end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
441,-0.6462282538414001,-2.4698944091796875,0.06222252051035562,0.7776685605446497,1.7979267487923305,0.012524604797363281,0.012524604797363281,0.012524604797363281,0.012524604797363281,1.1868234872817993,0.3578224182128906,0.012524604797363281,1.2993836402893066,0.012524604797363281,1.2993836402893066,0.18517351150512695,1.7622294425964355
442,-0.3241838812828064,-2.0159902572631836,0.028273666898409516,0.24397711952527362,1.9682102253039677,0.2182636260986328,0.2182636260986328,0.2182636260986328,0.2182636260986328,0.10972452163696289,0.12876677513122559,0.2182636260986328,1.5407052040100098,0.2182636260986328,1.5407052040100098,0.1735152006149292,1.6764599084854126
443,-1.8824341297149658,-0.8169511556625366,0.09521666169166566,0.39052677899599075,0.49913113564252853,0.04092288017272949,0.04092288017272949,0.04092288017272949,0.04092288017272949,0.6503341197967529,0.42252787947654724,0.04092288017272949,0.4727046489715576,0.04092288017272949,0.4727046489715576,0.23172537982463837,0.5964547395706177
444,-3.202721357345581,-0.962891697883606,0.5840760270754497,0.22977156440416957,0.316967527071635,0.3510251045227051,0.9655840396881104,0.3510251045227051,0.9655840396881104,1.3366954326629639,0.9655840396881104,0.2029334306716919,0.17728281021118164,0.2029334306716919,0.17728281021118164,0.5143668055534363,0.4106602668762207
445,-2.906886100769043,-1.7101857662200928,0.961256263156732,0.6448363338907559,0.27201658984025334,0.224562406539917,1.7128781080245972,0.224562406539917,1.7128781080245972,1.7230327129364014,1.7128781080245972,0.224562406539917,0.7356859445571899,0.224562406539917,0.7356859445571899,0.4316255450248718,1.1527817249298096
446,-3.1246604919433594,-2.8317830562591553,0.5889006753762565,1.3391665120919543,1.0716392894585929,3.0460617542266846,1.462194800376892,3.0460617542266846,1.462194800376892,1.7012073993682861,1.462194800376892,1.8515212535858154,0.9378688335418701,1.8515212535858154,0.9378688335418701,1.656857967376709,1.286795735359192
447,-2.4836297035217285,-2.863301992416382,0.33502398928006505,1.073667099078496,1.622534324725469,0.17663049697875977,0.17786407470703125,0.17663049697875977,0.17786407470703125,0.3163185119628906,0.4078826904296875,0.17786407470703125,1.051730990409851,0.17786407470703125,1.051730990409851,0.2928733825683594,1.4324512481689453
448,-3.398057699203491,-2.8477015495300293,0.3045228819052376,1.1426715354124706,1.5684305528799696,0.24738097190856934,0.24738097190856934,0.24738097190856934,0.24738097190856934,0.7080471515655518,0.5928640365600586,0.24738097190856934,1.0780930519104004,0.24738097190856934,1.0780930519104004,0.42012250423431396,1.5339661836624146
449,-2.061285972595215,-2.6573753356933594,0.3317260642846425,0.9318138261636097,1.5617588659127555,0.009190082550048828,0.05870223045349121,0.009190082550048828,0.05870223045349121,0.08405041694641113,0.25257325172424316,0.05870223045349121,0.9528369903564453,0.05870223045349121,0.9528369903564453,0.1556377410888672,1.243567705154419
450,-0.5565003752708435,-2.841582775115967,0.3118857244650523,1.280520568291346,1.4170999030272167,0.3375053405761719,0.3375053405761719,0.3375053405761719,0.3375053405761719,1.422439694404602,0.9178026914596558,0.3375053405761719,1.0589711666107178,0.3375053405761719,1.0589711666107178,0.6276540160179138,1.5925174951553345
451,-2.102349042892456,-2.5977540016174316,0.0034636159737905375,0.4666322072347004,2.295581599076589,0.09662222862243652,0.09662222862243652,0.09662222862243652,0.09662222862243652,0.31095433235168457,0.0224459171295166,0.09662222862243652,1.7410708665847778,0.09662222862243652,1.7410708665847778,0.05953407287597656,2.0828120708465576
452,-1.6731544733047485,-1.3370774984359741,0.1348104178905487,0.31878504157066345,1.0514054596424103,0.6781498193740845,0.3520158529281616,0.6781498193740845,0.3520158529281616,0.654233455657959,0.20528578758239746,0.3520158529281616,0.44344639778137207,0.3520158529281616,0.44344639778137207,0.27865082025527954,0.5253439545631409
453,-1.8116511106491089,-1.614283561706543,0.49564405779043846,0.8505463699499765,0.4360165546337764,2.414702892303467,1.3490967750549316,2.414702892303467,1.3490967750549316,2.290076732635498,1.6169759035110474,0.9084740877151489,0.3758547306060791,0.9084740877151489,0.3758547306060791,0.973216712474823,0.6164541840553284
454,-0.2256346493959427,-1.9313946962356567,0.18922870357831323,0.6758421262105305,1.2342472871144614,0.02874124050140381,0.016091346740722656,0.02874124050140381,0.016091346740722656,0.2989840507507324,0.3500734567642212,0.016091346740722656,0.8629601001739502,0.016091346740722656,0.8629601001739502,0.18308240175247192,1.083836317062378
455,-0.012089847587049007,-1.7636375427246094,0.032144442200660706,0.6646269112825394,1.2347896099090576,0.0035369396209716797,0.0035369396209716797,0.0035369396209716797,0.0035369396209716797,1.6732136011123657,0.5989928245544434,0.0035369396209716797,1.0678517818450928,0.0035369396209716797,1.0678517818450928,0.3012648820877075,1.3829491138458252
456,0.9219982028007507,-1.3825979232788086,9.216864903765706e-05,0.15175275007883704,1.3988607625166576,0.003241300582885742,0.003241300582885742,0.003241300582885742,0.003241300582885742,0.1766437292098999,0.08227348327636719,0.003241300582885742,1.2819855213165283,0.003241300582885742,1.2819855213165283,0.042757391929626465,1.3318634033203125
457,0.7511508464813232,0.09451404213905334,0.18050431211789444,0.08216236035029092,0.1717513302961985,0.41378554701805115,0.09182167053222656,0.41378554701805115,0.09182167053222656,0.35498929023742676,0.09182167053222656,0.13613107800483704,0.006865113973617554,0.13613107800483704,0.006865113973617554,0.11682067811489105,0.09728044271469116
458,0.9993240237236023,0.7428038120269775,0.1460487147172292,0.47623298068841297,0.04740130404631293,0.5499723553657532,0.7448606491088867,0.5499723553657532,0.7448606491088867,0.2932876646518707,0.7401114702224731,0.5499723553657532,0.1644904613494873,0.5499723553657532,0.1644904613494873,0.5470496416091919,0.1633528470993042
459,3.048949956893921,0.8152332305908203,0.16558134059111276,0.31778169671694434,0.16394677261511492,0.24918115139007568,0.47479215264320374,0.24918115139007568,0.47479215264320374,0.4000495374202728,0.8125408887863159,0.34011510014533997,0.1411428451538086,0.34011510014533997,0.1411428451538086,0.45112502574920654,0.25263267755508423
460,4.837920665740967,1.3174629211425781,0.5434132268031437,0.46938854952653253,0.13673772414525365,0.35095536708831787,1.3147705793380737,0.35095536708831787,1.3147705793380737,0.5751854181289673,1.3147705793380737,0.17794418334960938,0.5374919176101685,0.17794418334960938,0.5374919176101685,0.46698111295700073,0.7931512594223022
461,2.6981770992279053,2.7681331634521484,0.567432706554731,1.8205353071292238,0.2122417291005454,0.7847900390625,2.3916091918945312,0.7847900390625,2.3916091918945312,1.2007795572280884,2.7654407024383545,1.623806357383728,0.5098445415496826,1.623806357383728,0.5098445415496826,1.8164176940917969,0.4479715824127197
462,2.888471841812134,3.9427602291107178,0.29123966892560343,2.870542099078496,0.6130550404389701,3.342623472213745,2.206780433654785,3.342623472213745,2.206780433654785,3.1176393032073975,2.206780433654785,3.342623472213745,0.5326855182647705,3.342623472213745,0.5326855182647705,2.7747020721435547,0.5544307231903076
463,2.9162747859954834,2.3294315338134766,0.12318486968676229,1.4415527482827502,0.8431402345498404,0.3642852306365967,0.10172080993652344,0.3642852306365967,0.10172080993652344,0.10456490516662598,0.10172080993652344,1.4136909246444702,0.15895485877990723,1.4136909246444702,0.15895485877990723,0.7577058672904968,0.18749451637268066
464,1.6067287921905518,2.6203272342681885,0.1250149706999461,1.8126426438490548,0.5147461990515392,2.1425867080688477,1.0765931606292725,2.1425867080688477,1.0765931606292725,1.0720826387405396,1.0765931606292725,2.1513705253601074,0.32514071464538574,2.1513705253601074,0.32514071464538574,1.61398184299469,0.34181153774261475
465,0.736096978187561,2.417090654373169,0.031135092178980583,1.5980385641256967,0.6199935774008434,1.406962275505066,0.7637491226196289,1.406962275505066,0.7637491226196289,1.2657413482666016,0.7637491226196289,1.406962275505066,0.10731697082519531,1.406962275505066,0.10731697082519531,1.0853557586669922,0.12070202827453613
466,0.8926554322242737,1.886226773262024,0.008002310991287162,0.7087969481945037,1.017508715391159,0.3842571973800659,0.15163147449493408,0.3842571973800659,0.15163147449493408,0.5632814168930054,0.2179340124130249,0.15163147449493408,0.6258753538131714,0.15163147449493408,0.6258753538131714,0.1847827434539795,1.1584433317184448
467,1.7828209400177002,0.9382654428482056,0.06418822209040326,0.28230890134970343,0.42384489874045056,0.017915844917297363,0.06183624267578125,0.017915844917297363,0.06183624267578125,0.08276057243347168,0.19028019905090332,0.06183624267578125,0.28826165199279785,0.06183624267578125,0.28826165199279785,0.12605822086334229,0.498106986284256
468,2.14393949508667,1.0321705341339111,0.33498127758502955,0.4129621535539627,0.11630368232727051,0.0015137195587158203,0.76938396692276,0.0015137195587158203,0.76938396692276,0.028669118881225586,1.0294781923294067,0.44144368171691895,0.32737791538238525,0.44144368171691895,0.32737791538238525,0.539324164390564,0.4009288549423218
469,1.53756582736969,1.6955556869506836,0.33800203601519274,1.0544287065664926,0.13520152370134997,0.9007062911987305,1.3681868314743042,0.9007062911987305,1.3681868314743042,0.9713935852050781,1.6928633451461792,1.0533418655395508,0.3194226026535034,1.0533418655395508,0.3194226026535034,1.1504391431808472,0.3439134359359741
470,0.3619112968444824,1.8437644243240356,0.10892656445503235,1.2548522651195526,0.31206217408180237,1.2257047891616821,0.9641612768173218,1.2257047891616821,0.9641612768173218,1.0427119731903076,0.9641612768173218,1.2257047891616821,0.10967886447906494,1.2257047891616821,0.10967886447906494,1.094933032989502,0.1523282527923584
471,-1.7307559251785278,1.6123687028884888,0.0094563265641531,0.72770490248998,0.7072840531667074,0.36331284046173096,0.453943133354187,0.36331284046173096,0.453943133354187,0.7371065616607666,0.453943133354187,0.5262850522994995,0.4541759490966797,0.5262850522994995,0.4541759490966797,0.49011409282684326,0.48019295930862427
472,0.0013252621283754706,0.5073788166046143,0.4780685603618622,0.08930853009223938,0.7282154262065887,0.3069143295288086,0.29781365394592285,0.3069143295288086,0.29781365394592285,0.2900075912475586,0.5046864748001099,0.29781365394592285,0.10986658930778503,0.29781365394592285,0.10986658930778503,0.3055451512336731,0.6072936654090881
473,-0.5692415833473206,-0.2612142860889435,0.03537607192993163,0.5340913012623787,0.14032966643571854,1.8582674264907837,0.39247971773147583,1.8582674264907837,0.39247971773147583,1.9069769382476807,0.39247971773147583,0.392861008644104,0.3608338534832001,0.392861008644104,0.3608338534832001,0.3926703631877899,0.3609603941440582
474,-1.389042854309082,-1.059323787689209,0.007610492408275606,0.07195909321308136,1.1476776227355003,0.32717132568359375,0.1611015796661377,0.32717132568359375,0.1611015796661377,0.3276045322418213,0.16168653964996338,0.1611015796661377,0.8824180364608765,0.1611015796661377,0.8824180364608765,0.16139405965805054,0.8821165561676025
475,-0.9181905388832092,-0.6599533557891846,0.49967162807782495,0.265667234857877,0.06253791352113092,0.0006500482559204102,0.662645697593689,0.0006500482559204102,0.662645697593689,0.49922674894332886,0.662645697593689,0.0006500482559204102,0.4317184388637543,0.0006500482559204102,0.4317184388637543,0.0944451242685318,0.547441303730011
476,-0.9318497776985168,-1.1548428535461426,0.26691641906897223,0.6337070713440577,0.422142783800761,1.330848217010498,0.8822258710861206,1.330848217010498,0.8822258710861206,1.5122642517089844,0.8822258710861206,0.6825901865959167,0.42412757873535156,0.6825901865959167,0.42412757873535156,0.7824079990386963,0.5370681881904602
477,-0.8783953189849854,-1.3225197792053223,0.1417118484775225,0.48072219888369244,0.8680091525117557,0.012433409690856934,0.012929320335388184,0.012433409690856934,0.012929320335388184,0.4265422821044922,0.4290783405303955,0.012929320335388184,0.7170494794845581,0.012929320335388184,0.7170494794845581,0.22100383043289185,0.8676166534423828
478,-0.1518867462873459,-1.1310780048370361,0.2120807915925979,0.5064036399126053,0.5805169939994812,0.11649596691131592,0.11649596691131592,0.11649596691131592,0.11649596691131592,0.6658202409744263,0.6293996572494507,0.11649596691131592,0.5382247567176819,0.11649596691131592,0.5382247567176819,0.3729478120803833,0.6920565366744995
479,-0.6410181522369385,-1.0128203630447388,0.050222416718800844,0.47746608157952625,0.65305528541406,0.013241291046142578,0.013241291046142578,0.013241291046142578,0.013241291046142578,1.0433409214019775,0.5011157989501953,0.013241291046142578,0.6398828625679016,0.013241291046142578,0.6398828625679016,0.25717854499816895,0.8049516677856445
480,-1.6449096202850342,-0.6266961097717285,0.15218959252039588,0.16813783595959347,0.4742921019593875,0.061031460762023926,0.05407309532165527,0.061031460762023926,0.05407309532165527,0.15457198023796082,0.1537558138370514,0.05407309532165527,0.35987651348114014,0.05407309532165527,0.35987651348114014,0.10391445457935333,0.3922935426235199
481,-1.6308871507644653,-0.8393279314041138,0.5753926038742065,0.2993372902274132,0.13252145797014236,0.07422268390655518,0.8420202732086182,0.07422268390655518,0.8420202732086182,0.521422266960144,0.8420202732086182,0.07422268390655518,0.48740509152412415,0.07422268390655518,0.48740509152412415,0.17378252744674683,0.6333271265029907
482,-1.4250717163085938,-1.4742763042449951,0.4748742282390595,0.7082539498806,0.459071546792984,1.6399688720703125,1.1586251258850098,1.6399688720703125,1.1586251258850098,1.5729255676269531,1.4769686460494995,0.7722029685974121,0.35076630115509033,0.7722029685974121,0.35076630115509033,0.8428167700767517,0.6163981556892395
483,-2.4037563800811768,-1.7827616930007935,0.21516522268454244,0.714680845538775,1.0208390454451244,0.09109938144683838,0.09109938144683838,0.09109938144683838,0.09109938144683838,0.7501022815704346,0.6456693410873413,0.09109938144683838,0.8380882740020752,0.09109938144683838,0.8380882740020752,0.36838436126708984,1.0679126977920532
484,-3.299072027206421,-1.8438761234283447,0.4366212040185927,0.6777563691139221,0.8974219709634781,0.16782653331756592,0.22161555290222168,0.16782653331756592,0.22161555290222168,0.46770596504211426,0.7204333543777466,0.22161555290222168,0.6693437099456787,0.22161555290222168,0.6693437099456787,0.47102445363998413,0.8406948447227478
485,-4.054835796356201,-2.441725492477417,0.7656661768754325,0.9977918167908986,0.8461909194787343,2.1704907417297363,1.51488196849823,2.1704907417297363,1.51488196849823,1.5841656923294067,1.51488196849823,1.293141484260559,0.7827985286712646,1.293141484260559,0.7827985286712646,1.4040117263793945,1.1760293245315552
486,-2.890559196472168,-3.0987930297851562,0.6886519491672516,1.3058102428913114,1.2722542583942416,2.6407570838928223,1.243493676185608,2.6407570838928223,1.243493676185608,0.8361451625823975,1.243493676185608,1.9087302684783936,0.9945526123046875,1.9087302684783936,0.9945526123046875,1.5761120319366455,1.4287149906158447
487,-1.2906304597854614,-3.3925769329071045,0.4210252066453298,1.4968839188416798,1.6425912280877433,0.493300199508667,0.493300199508667,0.493300199508667,0.493300199508667,1.0758461952209473,0.8768432140350342,0.493300199508667,1.1295456886291504,0.493300199508667,1.1295456886291504,0.6850717067718506,1.7693603038787842
488,0.0424589142203331,-2.964613199234009,0.07412516077359523,0.7413184245427449,2.317093034585317,0.0711066722869873,0.0711066722869873,0.0711066722869873,0.0711066722869873,0.2734248638153076,0.04797935485839844,0.0711066722869873,1.6051785945892334,0.0711066722869873,1.6051785945892334,0.05954301357269287,2.0672125816345215
489,-0.9167221784591675,-2.373887538909912,0.0024909476439158307,0.30311155815919244,2.241190349062284,0.010941267013549805,0.010941267013549805,0.010941267013549805,0.010941267013549805,0.4800189733505249,0.13083291053771973,0.010941267013549805,1.9109221696853638,0.010941267013549805,1.9109221696853638,0.07088708877563477,2.149933338165283
490,-1.531233310699463,-0.6883306503295898,0.1157790174086889,0.061159384747346224,0.679315668841203,0.25681638717651367,0.09001648426055908,0.25681638717651367,0.09001648426055908,1.261869192123413,0.6910229921340942,0.09001648426055908,0.031845688819885254,0.09001648426055908,0.031845688819885254,0.40067505836486816,0.2106359302997589
491,-2.6640684604644775,-0.7697186470031738,0.5355581442515055,0.35146880398193997,0.05061511943737673,0.025208234786987305,0.7724109888076782,0.025208234786987305,0.7724109888076782,0.8676385879516602,0.7724109888076782,0.025208234786987305,0.45219171047210693,0.025208234786987305,0.45219171047210693,0.13536137342453003,0.620487630367279
492,-0.5854938626289368,-1.7870899438858032,0.728609671195348,0.6654735108216603,0.5609301825364432,0.5177731513977051,1.7897822856903076,0.5177731513977051,1.7897822856903076,1.1497807502746582,1.7897822856903076,0.5177731513977051,0.5292500257492065,0.5177731513977051,0.5292500257492065,0.6949244737625122,0.9078672528266907
493,-1.0531249046325684,-2.0350077152252197,0.10194181899229673,1.0324524814883869,1.0685368354121845,0.07825613021850586,0.07825613021850586,0.07825613021850586,0.07825613021850586,2.5960049629211426,1.0077927112579346,0.07825613021850586,0.9437917470932007,0.07825613021850586,0.9437917470932007,0.5430244207382202,1.3978896141052246
494,-1.0178555250167847,-1.781865119934082,0.038250744342803955,0.22637446224689486,1.7616648226976395,0.5207722187042236,0.3689272403717041,0.5207722187042236,0.3689272403717041,0.4770805835723877,0.2896244525909424,0.3689272403717041,1.229398488998413,0.3689272403717041,1.229398488998413,0.32927584648132324,1.3315255641937256
495,-1.4083888530731201,-1.047741174697876,0.29869110633929563,0.5192592789729437,0.397714210053285,0.8811706304550171,0.7655557990074158,0.8811706304550171,0.7655557990074158,1.1373103857040405,0.7655557990074158,0.543282151222229,0.38002634048461914,0.543282151222229,0.38002634048461914,0.6544189453125,0.5172243714332581
496,-1.120773434638977,-1.3265480995178223,0.3283565565943718,0.5417600125074387,0.6243549510836601,0.20476102828979492,0.18902122974395752,0.20476102828979492,0.18902122974395752,0.6961413621902466,0.7221692800521851,0.18902122974395752,0.5464062690734863,0.18902122974395752,0.5464062690734863,0.4555952548980713,0.6970466375350952
497,-2.0815775394439697,-1.4392063617706299,0.26257549226284027,0.677023321390152,0.667530968785286,1.1204326152801514,0.8624567985534668,1.1204326152801514,0.8624567985534668,1.1320886611938477,0.8624567985534668,0.8049806356430054,0.6453784704208374,0.8049806356430054,0.6453784704208374,0.8337187170982361,0.7866204977035522
498,-2.5190861225128174,-1.5933014154434204,0.4117734630902608,0.5779754420121511,0.7714759310086567,0.1544708013534546,0.198888897895813,0.1544708013534546,0.198888897895813,0.4874856472015381,0.6819709539413452,0.198888897895813,0.5799739360809326,0.198888897895813,0.5799739360809326,0.4404299259185791,0.7253350019454956
499,-3.2113125324249268,-2.075801372528076,0.6445944408575695,0.8947635392347971,0.7043668131033578,1.9917151927947998,1.4168912172317505,1.9917151927947998,1.4168912172317505,1.829128384590149,1.4168912172317505,1.1048023700714111,0.6952229738235474,1.1048023700714111,0.6952229738235474,1.2608468532562256,1.0107743740081787
500,-4.685258388519287,-2.59350323677063,0.5587961574395496,1.0511695643266044,1.1514609356721244,0.47116804122924805,0.4528191089630127,0.47116804122924805,0.4528191089630127,0.7449156045913696,1.0318481922149658,0.4528191089630127,0.9123945236206055,0.4528191089630127,0.9123945236206055,0.7423336505889893,1.2160379886627197
501,-2.707758665084839,-3.1013355255126953,0.7460756003856658,1.2165797650814056,1.306603580713272,0.7730257511138916,0.6271300315856934,0.7730257511138916,0.6271300315856934,0.5990748405456543,1.1477587223052979,0.6271300315856934,0.970984935760498,0.6271300315856934,0.970984935760498,0.8874443769454956,1.3342101573944092
502,-3.537909746170044,-3.567329168319702,0.4432986080646515,1.7096970975399017,1.5822568833827972,3.5513601303100586,1.106436014175415,3.5513601303100586,1.106436014175415,1.6675440073013306,1.106436014175415,2.2602524757385254,1.078965187072754,2.2602524757385254,1.078965187072754,1.6833442449569702,1.4300811290740967
503,-1.5492379665374756,-3.037511110305786,0.20330330729484558,0.9233609139919281,2.0787703096866608,0.2507205009460449,0.22440218925476074,0.2507205009460449,0.22440218925476074,0.379910945892334,0.13432884216308594,0.22440218925476074,1.2296870946884155,0.22440218925476074,1.2296870946884155,0.17936551570892334,1.55440092086792
504,-1.6676270961761475,-2.8393452167510986,0.21082350611686698,1.1992318034172058,1.597213327884674,0.2290818691253662,0.2290818691253662,0.2290818691253662,0.2290818691253662,1.5634552240371704,0.7335672378540039,0.2290818691253662,1.1380778551101685,0.2290818691253662,1.1380778551101685,0.48132455348968506,1.7232930660247803
505,-0.49663448333740234,-2.2814159393310547,0.023608078559239673,0.4256966213385264,2.047250817219416,0.485994815826416,0.45696592330932617,0.485994815826416,0.45696592330932617,0.4238297939300537,0.37414121627807617,0.45696592330932617,1.2887614965438843,0.45696592330932617,1.2887614965438843,0.41555356979370117,1.4979374408721924
506,-1.5935815572738647,-1.671379566192627,0.06948973238468178,0.6723602414131163,1.0974530130624771,0.01817929744720459,0.01817929744720459,0.01817929744720459,0.01817929744720459,1.4068279266357422,0.6268987655639648,0.01817929744720459,0.9639278650283813,0.01817929744720459,0.9639278650283813,0.3225390315055847,1.241097331047058
507,0.06339053064584732,-1.2025151252746582,0.16685386995474494,0.3160871515671412,0.8874975244204204,0.3508833646774292,0.1555774211883545,0.3508833646774292,0.1555774211883545,0.24393486976623535,0.04326796531677246,0.1555774211883545,0.4923290014266968,0.1555774211883545,0.4923290014266968,0.09942269325256348,0.5738469362258911
508,-1.9696828126907349,-0.9893341064453125,0.017450327674547822,0.7171438882748286,0.42266331116358447,2.100639581680298,0.7582336664199829,2.100639581680298,0.7582336664199829,2.102109909057617,0.7582336664199829,0.7695615291595459,0.4271606206893921,0.7695615291595459,0.4271606206893921,0.7638975977897644,0.4210160970687866
509,0.8140769004821777,-0.7870110273361206,0.21138628323872888,0.04862253864606217,0.6949256261189779,0.6934269666671753,0.2681974172592163,0.6934269666671753,0.2681974172592163,1.3422669172286987,0.789703369140625,0.2681974172592163,0.052107810974121094,0.2681974172592163,0.052107810974121094,0.5442094802856445,0.0779297947883606
510,-2.051241874694824,-0.524471640586853,0.1348370909690857,0.7677913159132004,0.05944083631038666,2.736656665802002,0.5514403581619263,2.736656665802002,0.5514403581619263,2.756129741668701,0.5271639823913574,0.7668848633766174,0.11850154399871826,0.7668848633766174,0.11850154399871826,0.7521512508392334,0.15108293294906616
511,-1.6326038837432861,-0.2637682259082794,0.01069604357083645,0.43097447355588275,0.873362163702647,1.6282436847686768,0.8030695915222168,1.6282436847686768,0.8030695915222168,1.6882551908493042,1.1906359195709229,0.8030695915222168,0.013618022203445435,0.8030695915222168,0.013618022203445435,0.9968527555465698,0.2309262752532959
512,-1.885851263999939,-0.34069156646728516,0.5196182255943615,0.44355547924836475,0.45455871770779277,0.7934024333953857,0.34338393807411194,0.7934024333953857,0.34338393807411194,0.1627587080001831,0.34338393807411194,0.7934024333953857,0.17224891483783722,0.7934024333953857,0.17224891483783722,0.5954533815383911,0.40343326330184937
513,-1.4475051164627075,-1.9121580123901367,0.21124656995137525,0.6778627534707388,1.1909721096356711,0.02105700969696045,0.0018641948699951172,0.02105700969696045,0.0018641948699951172,0.2886313199996948,0.37937164306640625,0.0018641948699951172,0.8334555625915527,0.0018641948699951172,0.8334555625915527,0.19061791896820068,1.0461167097091675
514,-2.903167724609375,-1.898601770401001,0.23347848653793338,0.8071248829364776,1.0259218215942383,0.13610994815826416,0.13610994815826416,0.13610994815826416,0.13610994815826416,1.013879656791687,0.773489236831665,0.13610994815826416,0.8701345920562744,0.13610994815826416,0.8701345920562744,0.4547995924949646,1.1377127170562744
515,-0.8764728903770447,-1.9595215320587158,0.4664833694696426,0.6684693694114685,0.992492213845253,0.06115710735321045,0.18662822246551514,0.06115710735321045,0.18662822246551514,0.18181681632995605,0.5865976810455322,0.18662822246551514,0.6477949619293213,0.18662822246551514,0.6477949619293213,0.3866129517555237,0.8101090788841248
516,-1.4490975141525269,-2.144017219543457,0.16906539599100762,1.1684145579735437,0.9744606862465541,3.1088602542877197,1.196192979812622,3.1088602542877197,1.196192979812622,2.767881393432617,1.196192979812622,1.3392049074172974,0.8877496719360352,1.3392049074172974,0.8877496719360352,1.2676990032196045,0.9795408844947815
517,-1.9884483814239502,-1.8668596744537354,0.03811468680699662,0.29719951252142585,1.7756982694069543,0.6410844326019287,0.47210168838500977,0.6410844326019287,0.47210168838500977,0.6129543781280518,0.3853011131286621,0.47210168838500977,1.1080800294876099,0.47210168838500977,1.1080800294876099,0.42870140075683594,1.2405203580856323
518,-0.5768769979476929,-1.5922131538391113,0.543152391910553,0.6642581373453139,0.5527260452508926,1.2257535457611084,1.1206434965133667,1.2257535457611084,1.1206434965133667,1.4657533168792725,1.1206434965133667,0.7650103569030762,0.5308889150619507,0.7650103569030762,0.5308889150619507,0.9428269267082214,0.7990062832832336
519,-0.9424785375595093,-1.7574175596237183,0.0952992339928945,0.8085060318311055,1.0215357144673667,0.051196932792663574,0.051196932792663574,0.051196932792663574,0.051196932792663574,1.817365288734436,0.8080990314483643,0.051196932792663574,0.9218677282333374,0.051196932792663574,0.9218677282333374,0.4296479821205139,1.2495946884155273
520,-1.4988831281661987,-1.4292393922805786,0.02618419627348586,0.2865826363364855,1.2843959803382556,0.2952166795730591,0.20703339576721191,0.2952166795730591,0.20703339576721191,0.1695319414138794,0.043288469314575195,0.20703339576721191,0.9157741665840149,0.20703339576721191,0.9157741665840149,0.12516093254089355,1.0184277296066284
521,-1.3120819330215454,-1.1157366037368774,0.4532062982519467,0.46543285747369134,0.3650208686788877,0.7136773467063904,0.8386368155479431,0.7136773467063904,0.8386368155479431,0.7811217308044434,1.1184289455413818,0.46515214443206787,0.3275660276412964,0.46515214443206787,0.3275660276412964,0.5343063473701477,0.5432988405227661
522,-2.464740514755249,-1.4874104261398315,0.3291897575060526,0.7050866583983102,0.6210574309031172,1.2969192266464233,0.9678466320037842,1.2969192266464233,0.9678466320037842,1.348750114440918,0.9678466320037842,0.8351367712020874,0.612861156463623,0.8351367712020874,0.612861156463623,0.9014917016029358,0.7791386842727661
523,-1.799225091934204,-1.781111717224121,0.4913785606622696,0.6407191157341002,0.8169374614953995,0.21609783172607422,0.268926739692688,0.21609783172607422,0.268926739692688,0.5282671451568604,0.7847582101821899,0.268926739692688,0.6149128675460815,0.268926739692688,0.6149128675460815,0.526842474937439,0.7721393704414368
524,-2.299384832382202,-2.1390585899353027,0.40705987811088556,1.0644014775753021,0.8355206549167633,2.4292848110198975,1.315616250038147,2.4292848110198975,1.315616250038147,1.9961057901382446,1.315616250038147,1.352246642112732,0.8111920356750488,1.352246642112732,0.8111920356750488,1.3339314460754395,1.0269442796707153
525,-0.5007253289222717,-2.0860588550567627,0.20038748780886328,0.6944857339064281,1.3591090540091195,0.14591741561889648,0.08496356010437012,0.14591741561889648,0.08496356010437012,0.016840219497680664,0.1783050298690796,0.08496356010437012,0.8459289073944092,0.08496356010437012,0.8459289073944092,0.13163429498672485,1.0674123764038086
526,-2.7313625812530518,-1.9929466247558594,0.06487166384855908,0.8205086166659991,1.2754897649089496,0.03172779083251953,0.03172779083251953,0.03172779083251953,0.03172779083251953,1.908282995223999,0.7048032283782959,0.03172779083251953,1.0614770650863647,0.03172779083251953,1.0614770650863647,0.3682655096054077,1.449973225593567
527,-2.055633306503296,-1.3597122430801392,0.15173817922671637,0.29179913302262617,1.084098351498445,0.9272893667221069,0.5063893795013428,0.9272893667221069,0.5063893795013428,0.9548290967941284,0.4033607244491577,0.5063893795013428,0.2897779941558838,0.5063893795013428,0.2897779941558838,0.45487505197525024,0.3568819761276245
528,-5.628243446350098,-1.9214946031570435,0.6208628763755162,1.0584416141112643,0.41011353333791134,3.4820175170898438,1.688107967376709,3.4820175170898438,1.688107967376709,3.296388626098633,1.9241869449615479,1.090888261795044,0.4868258237838745,1.090888261795044,0.4868258237838745,1.149420976638794,0.7027735114097595
529,-2.603121757507324,-2.6185877323150635,0.7247031629085541,0.7266289293766021,1.3351790606975555,0.3158760070800781,0.2669529914855957,0.3158760070800781,0.2669529914855957,0.004204988479614258,0.4945244789123535,0.2669529914855957,0.7012039422988892,0.2669529914855957,0.7012039422988892,0.3807387351989746,0.8807355761528015
