end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
330,0.31484609842300415,-0.9691341519355774,0.006207980215549462,0.13895674981176853,0.8272492531687021,0.0014084577560424805,0.0014084577560424805,0.0014084577560424805,0.0014084577560424805,0.12125217914581299,0.08497887849807739,0.0014084577560424805,0.49239417910575867,0.0014084577560424805,0.49239417910575867,0.043193668127059937,0.6891573071479797
331,-1.6940996646881104,-0.6961461305618286,0.036622335513432816,0.00505342458685239,0.7286857614914576,0.037461161613464355,0.037461161613464355,0.037461161613464355,0.037461161613464355,1.2775156497955322,0.5470495223999023,0.037461161613464355,0.02464878559112549,0.037461161613464355,0.02464878559112549,0.32338231801986694,0.3395216464996338
332,-1.831661343574524,-0.355072945356369,0.4277257819970448,0.06339557903508344,0.018393386776248577,0.034287452697753906,0.20597632229328156,0.034287452697753906,0.20597632229328156,0.15880051255226135,0.20597632229328156,0.08356180787086487,0.3742693364620209,0.08356180787086487,0.3742693364620209,0.14694693684577942,0.32102537155151367
333,-0.8439134359359741,-0.8582423329353333,0.45064519159495836,0.47712226025760174,0.078661248087883,1.875502586364746,0.8049487471580505,1.875502586364746,0.8049487471580505,1.8964307308197021,0.709145724773407,0.4121423065662384,0.38126254081726074,0.4121423065662384,0.38126254081726074,0.33968377113342285,0.32365721464157104
334,-1.2201905250549316,-1.1160000562667847,0.23504314199089998,0.33977775648236275,0.5320430286228657,0.21210014820098877,0.21210014820098877,0.21210014820098877,0.21210014820098877,0.2718890905380249,0.32651764154434204,0.21210014820098877,0.215731680393219,0.21210014820098877,0.215731680393219,0.2693088948726654,0.4722365438938141
335,-1.427799105644226,-1.0895134210586548,0.2928379761675993,0.15586550409595173,0.6316738116244476,0.3080618381500244,0.2993151545524597,0.3080618381500244,0.2993151545524597,1.0485938787460327,0.9404168128967285,0.2993151545524597,0.07583081722259521,0.2993151545524597,0.07583081722259521,0.5058099031448364,0.34669244289398193
336,-1.9072177410125732,-1.1979728937149048,0.4667664853235085,0.349272379030784,0.37279790018995607,0.3367752432823181,1.0488762855529785,0.3367752432823181,1.0488762855529785,0.9518098831176758,1.0488762855529785,0.3367752432823181,0.3450514078140259,0.3367752432823181,0.3450514078140259,0.5303782224655151,0.5279184579849243
337,-0.2751002907752991,-1.4769164323806763,0.5792889681955179,0.394327708830436,0.4941636261840662,0.4713190793991089,1.32781982421875,0.4713190793991089,1.32781982421875,1.2317196130752563,1.32781982421875,0.4713190793991089,0.438088059425354,0.4713190793991089,0.438088059425354,0.7107408046722412,0.6500437259674072
338,0.9623618125915527,-0.9287286996841431,0.11387836312254274,0.3551666525502999,0.45054755484064424,0.069877028465271,0.069877028465271,0.069877028465271,0.069877028465271,0.6691498756408691,0.24895215034484863,0.069877028465271,0.18317312002182007,0.069877028465271,0.18317312002182007,0.15941458940505981,0.4386860728263855
339,-0.965499997138977,-0.9477536678314209,0.10124148055911064,0.0011909939348697662,1.041050013154745,0.08418720960617065,0.08418720960617065,0.08418720960617065,0.08418720960617065,2.4003095626831055,0.7986570596694946,0.08418720960617065,0.08478009700775146,0.08418720960617065,0.08478009700775146,0.40201935172080994,0.622992992401123
340,1.042209506034851,-0.04039754718542099,0.2540325038135052,0.3790201358497143,0.1562490500509739,0.4862264096736908,0.208537757396698,0.4862264096736908,0.208537757396698,0.26319169998168945,0.10869907587766647,0.4862264096736908,0.16483530402183533,0.4862264096736908,0.16483530402183533,0.4308750033378601,0.22170937061309814
341,0.16387468576431274,0.05220066383481026,0.24781197123229504,0.30412481166422367,0.1176496334373951,1.262581706047058,0.06927734613418579,1.262581706047058,0.06927734613418579,1.0607339143753052,0.20129728317260742,0.26401618123054504,0.16652697324752808,0.26401618123054504,0.16652697324752808,0.23008283972740173,0.313626229763031
342,2.1758933067321777,-0.24087581038475037,0.004123094181219755,0.29939548733333743,0.5352582627286513,0.13708049058914185,0.01818665862083435,0.13708049058914185,0.01818665862083435,0.00829942524433136,0.29190805554389954,0.01818665862083435,0.5621517896652222,0.01818665862083435,0.5621517896652222,0.15504735708236694,0.3542531132698059
343,0.6564305424690247,0.7018683552742004,0.6745340755830207,0.005902747313181633,0.030567661548654312,0.030072450637817383,0.8509649634361267,0.030072450637817383,0.8509649634361267,0.4711759686470032,0.8509649634361267,0.146939218044281,0.06683582067489624,0.146939218044281,0.06683582067489624,0.4732522666454315,0.31137487292289734
344,1.7158019542694092,1.1986150741577148,0.09570315914849442,1.1076261221120753,0.004421922067801232,1.0717926025390625,1.2957673072814941,1.0717926025390625,1.2957673072814941,0.7139256000518799,1.3477116823196411,1.0717926025390625,0.01259756088256836,1.0717926025390625,0.01259756088256836,1.0917863845825195,0.0259324312210083
345,1.0061150789260864,0.6180696487426758,0.16934447859724364,0.17581272249420482,0.28204857682188356,0.1532650589942932,0.2607507109642029,0.1532650589942932,0.2607507109642029,0.48460423946380615,0.20312535762786865,0.2607507109642029,0.1246214509010315,0.2607507109642029,0.1246214509010315,0.23193803429603577,0.08559566736221313
346,0.7735048532485962,1.085834264755249,0.22324788446227697,0.756605892131726,0.11511661733190226,0.7774629592895508,1.0481011867523193,0.7774629592895508,1.0481011867523193,0.7804208993911743,1.2349308729171753,0.7774629592895508,0.17732971906661987,0.7774629592895508,0.17732971906661987,0.8154089450836182,0.2574220299720764
347,1.6067476272583008,0.7604867219924927,0.09307146196564042,0.3434672144552071,0.33308417474230134,0.14447170495986938,0.2989717423915863,0.14447170495986938,0.2989717423915863,0.1406347155570984,0.2989717423915863,0.4136420786380768,0.27808907628059387,0.4136420786380768,0.27808907628059387,0.35630691051483154,0.3882550299167633
348,0.7242127060890198,0.7944704294204712,0.4441414587199688,0.2476887740194797,0.11177632585167885,0.012256920337677002,0.9435670375823975,0.012256920337677002,0.9435670375823975,0.03694885969161987,0.9435670375823975,0.06679469347000122,0.35076916217803955,0.06679469347000122,0.35076916217803955,0.1725786328315735,0.5052757859230042
349,0.9909066557884216,0.9780904650688171,0.14075942213336612,0.7033056306342285,0.14316154147187876,0.7462996244430542,0.9094984531402588,0.7462996244430542,0.9094984531402588,0.7035409212112427,0.9094984531402588,0.7462996244430542,0.2009446620941162,0.7462996244430542,0.2009446620941162,0.8278990387916565,0.2588890790939331
350,1.2225898504257202,0.6221927404403687,0.14842457945148152,0.22196350122491515,0.2609407889346282,0.020155787467956543,0.014178931713104248,0.020155787467956543,0.014178931713104248,0.054389357566833496,0.2289133369922638,0.014178931713104248,0.17341384291648865,0.014178931713104248,0.17341384291648865,0.12154613435268402,0.28488361835479736
351,2.3087480068206787,0.7771238684654236,0.33116335794329643,0.3421688489615917,0.11292779073119164,0.3175678551197052,0.7216196656227112,0.3175678551197052,0.7216196656227112,0.32060980796813965,0.9262204766273499,0.39987054467201233,0.2992907464504242,0.39987054467201233,0.2992907464504242,0.42349207401275635,0.4113626480102539
352,3.466665506362915,1.2520328760147095,0.7188219887514908,0.45708963399132096,0.08525738244255399,0.04778158664703369,1.4011294841766357,0.04778158664703369,1.4011294841766357,0.12454438209533691,1.4011294841766357,0.055029869079589844,0.5791247487068176,0.055029869079589844,0.5791247487068176,0.2126769721508026,0.8505570888519287
353,5.034326553344727,2.184495210647583,1.019190377245347,1.073928958425919,0.10051200414697314,0.5668385028839111,1.9758870601654053,0.5668385028839111,1.9758870601654053,0.9744589328765869,2.333591938018799,1.131474256515503,0.7742065191268921,1.131474256515503,0.7742065191268921,0.9470811486244202,0.835256040096283
354,4.892518520355225,3.0638535022735596,1.0153443180024624,1.825024213641882,0.23262109979987144,1.0660340785980225,2.124113082885742,1.0660340785980225,2.124113082885742,1.2479630708694458,3.2129502296447754,2.244931936264038,0.9072220325469971,2.244931936264038,0.9072220325469971,1.7228960990905762,0.8047434091567993
355,4.896997928619385,3.7699196338653564,0.6792885425190129,2.5347937109569707,0.564973509560029,3.518024444580078,1.8833954334259033,3.518024444580078,1.8833954334259033,2.3587288856506348,3.9190163612365723,3.518024444580078,1.002769947052002,3.518024444580078,1.002769947052002,2.7264750003814697,0.7901426553726196
356,3.9379727840423584,3.857292890548706,0.6273374843100705,2.435822835812966,0.8032686995963259,3.619290351867676,1.3213248252868652,3.619290351867676,1.3213248252868652,1.3458969593048096,1.3213248252868652,3.670682668685913,1.0457768440246582,3.670682668685913,1.0457768440246582,2.4960036277770996,0.8803551197052002
357,2.8751888275146484,3.7061445713043213,0.492213593175014,2.3843223613997298,0.8387447459002337,3.4033896923065186,1.2066364288330078,3.4033896923065186,1.2066364288330078,1.5632152557373047,1.2066364288330078,3.4033896923065186,0.9962043762207031,3.4033896923065186,0.9962043762207031,2.3050131797790527,0.7791754007339478
358,1.3548498153686523,2.9144601821899414,0.26910086100300157,1.7619323891897996,0.8925630611677966,1.8432389497756958,0.41375231742858887,1.8432389497756958,0.41375231742858887,1.2977453470230103,0.41375231742858887,2.1351325511932373,0.6181631088256836,2.1351325511932373,0.6181631088256836,1.274442434310913,0.4230583906173706
359,1.0612128973007202,2.041008710861206,0.04838722571730611,0.9940783940255642,1.007679220288992,0.13274335861206055,0.05586528778076172,0.13274335861206055,0.05586528778076172,1.1072255373001099,0.10985374450683594,0.05586528778076172,0.3761169910430908,0.05586528778076172,0.3761169910430908,0.08285951614379883,1.0124096870422363
360,1.1537944078445435,1.1483323574066162,0.002930687119563416,0.34502802913387615,0.8095097703238329,0.1084284782409668,0.23614239692687988,0.1084284782409668,0.23614239692687988,0.00550687313079834,0.29726624488830566,0.23614239692687988,0.41051173210144043,0.23614239692687988,0.41051173210144043,0.2667043209075928,0.651037335395813
361,1.0827926397323608,0.81708163022995,0.23156228289008143,0.39271951839327807,0.20193595811724663,0.3778837025165558,0.553916335105896,0.3778837025165558,0.553916335105896,0.4391820430755615,0.9661782383918762,0.49608275294303894,0.1395721435546875,0.49608275294303894,0.1395721435546875,0.5073782205581665,0.3317785859107971
362,1.5699856281280518,0.8432280421257019,0.24440879498918844,0.438268863906463,0.16968651240070665,0.5213711857795715,0.6911944150924683,0.5213711857795715,0.6911944150924683,0.5583791136741638,0.9923246502876282,0.5213711857795715,0.19144207239151,0.5213711857795715,0.19144207239151,0.5491081476211548,0.34348392486572266
363,0.07915693521499634,0.9300503134727478,0.39807664727171255,0.40113248800237966,0.1399773073693118,0.2967650890350342,0.7467378377914429,0.2967650890350342,0.7467378377914429,0.2523915767669678,1.0791469812393188,0.5057409405708313,0.29328006505966187,0.5057409405708313,0.29328006505966187,0.46906667947769165,0.4588921070098877
364,1.8303731679916382,0.9082856774330139,0.012462745110193851,0.7015209117283423,0.22836363998552167,0.7421844601631165,0.7492159605026245,0.7421844601631165,0.7492159605026245,0.49135348200798035,0.7492159605026245,0.7421844601631165,0.2664302587509155,0.7421844601631165,0.2664302587509155,0.7457002401351929,0.27090588212013245
365,1.9709364175796509,0.4212910234928131,0.3712048288434744,0.02323911339044571,0.08246143721044064,0.245456725358963,0.5703876614570618,0.245456725358963,0.5703876614570618,0.46450135111808777,0.5703876614570618,0.22761806845664978,0.033643245697021484,0.22761806845664978,0.033643245697021484,0.3868432641029358,0.041499361395835876
366,2.886141777038574,1.2934250831604004,0.5941364547858636,0.7272067150721946,0.018781957527001625,0.5479025840759277,1.4167972803115845,0.5479025840759277,1.4167972803115845,0.8917895555496216,1.4425216913223267,0.5812765955924988,0.4282023310661316,0.5812765955924988,0.4282023310661316,0.5853332877159119,0.43861138820648193
367,2.980788230895996,1.7522788047790527,0.6933297775685787,0.9413332901895045,0.1267518661916256,0.7122676372528076,1.211289644241333,0.7122676372528076,1.211289644241333,0.43901360034942627,1.901375412940979,1.2616056203842163,0.4792509078979492,1.2616056203842163,0.4792509078979492,0.9211940169334412,0.6315985918045044
368,1.8547652959823608,2.3511664867401123,0.6121633710960546,1.5511420729259648,0.1969971718887491,1.8555611371994019,1.702636957168579,1.8555611371994019,1.702636957168579,1.3431668281555176,2.500263214111328,1.904021978378296,0.5239846706390381,1.904021978378296,0.5239846706390381,1.5198007822036743,0.5091229677200317
369,1.4020928144454956,2.1725714206695557,0.15167550866802532,1.472456739594539,0.5575753015776477,1.6813825368881226,0.7177594900131226,1.6813825368881226,0.7177594900131226,1.3180195093154907,0.7177594900131226,1.6813825368881226,0.4187588691711426,1.6813825368881226,0.4187588691711426,1.1995710134506226,0.3226109743118286
370,-1.9880423545837402,1.3761355876922607,0.048768308013677625,0.6207454912364483,0.7157579176127911,0.005566596984863281,0.1276845932006836,0.005566596984863281,0.1276845932006836,0.4020351767539978,0.1568136215209961,0.1276845932006836,0.29129886627197266,0.1276845932006836,0.29129886627197266,0.14224910736083984,0.6262012720108032
371,-1.5428178310394287,0.9415966272354126,0.17399417236447334,0.4523800425231457,0.6723468862473965,0.7248263359069824,0.036930739879608154,0.7248263359069824,0.036930739879608154,0.08173322677612305,0.3827022910118103,0.036930739879608154,0.6310603618621826,0.036930739879608154,0.6310603618621826,0.20981651544570923,1.096261978149414
372,-1.463701605796814,0.34263455867767334,0.1055681308110555,0.33844022763272125,0.7957790462921063,0.02297082543373108,0.27819353342056274,0.02297082543373108,0.27819353342056274,2.2121987342834473,0.057843029499053955,0.27819353342056274,1.457789659500122,0.27819353342056274,1.457789659500122,0.16801828145980835,1.168554425239563
373,-0.13962550461292267,-1.2829208374023438,0.3146968074142933,0.3037850745022297,0.6553028263151646,0.35173356533050537,0.35173356533050537,0.35173356533050537,0.35173356533050537,0.9158849716186523,1.1338242292404175,0.35173356533050537,0.23614025115966797,0.35173356533050537,0.23614025115966797,0.5396097898483276,0.49886924028396606
374,-1.9116884469985962,-0.7994909882545471,0.06868267928560579,0.23428826903303462,0.4873839107652505,0.02753812074661255,0.02753812074661255,0.02753812074661255,0.02753812074661255,0.2070290446281433,0.07770466804504395,0.02753812074661255,0.21466326713562012,0.02753812074661255,0.21466326713562012,0.05262139439582825,0.4103682339191437
375,-1.8151381015777588,-1.1430978775024414,0.4616978590687115,0.0826947999497255,0.5895690893133482,0.5958755016326904,0.45930618047714233,0.5958755016326904,0.45930618047714233,1.5223536491394043,0.9940012693405151,0.45930618047714233,0.053694725036621094,0.45930618047714233,0.053694725036621094,0.7061792612075806,0.2954975962638855
376,-1.9595450162887573,-1.22781503200531,0.5219751559197903,0.5688949935138226,0.12780875340104103,1.9828705787658691,1.0301405191421509,1.9828705787658691,1.0301405191421509,1.9803948402404785,1.0787184238433838,0.5820707678794861,0.5431089997291565,0.5820707678794861,0.5431089997291565,0.6109642386436462,0.564325749874115
377,-3.0640461444854736,-1.617498517036438,0.4758994119862716,0.4573004531363646,0.6751625227431456,0.6566242575645447,0.6492989659309387,0.6566242575645447,0.6492989659309387,1.0852384567260742,1.4684019088745117,0.6492989659309387,0.5183058977127075,0.6492989659309387,0.5183058977127075,0.8231351375579834,0.7605934739112854
378,-4.263547897338867,-2.0243711471557617,0.704578890154759,0.6243166464070479,0.6863394814232986,0.7385445833206177,1.8752745389938354,0.7385445833206177,1.8752745389938354,1.951491355895996,1.8752745389938354,0.7385445833206177,0.9465435743331909,0.7385445833206177,0.9465435743331909,1.0550944805145264,1.0571329593658447
379,-5.0629353523254395,-2.7168068885803223,0.8678539333244165,1.0113041338821251,0.8285126922031245,2.7835278511047363,1.7627527713775635,2.7835278511047363,1.7627527713775635,2.199873685836792,2.5677101612091064,1.6878812313079834,1.2440822124481201,1.6878812313079834,1.2440822124481201,1.6788015365600586,1.5679786205291748
380,-3.6460299491882324,-3.385483980178833,0.5994092710316181,1.4592756964266298,1.3176628835499287,3.6825506687164307,1.2281560897827148,3.6825506687164307,1.2281560897827148,0.32734155654907227,1.2281560897827148,2.894362211227417,1.2746453285217285,2.894362211227417,1.2746453285217285,2.0612592697143555,1.8021478652954102
381,-2.389396905899048,-3.7579233646392822,0.30433416242400796,1.6910515862206619,1.7534014868239562,0.907684326171875,0.907684326171875,0.907684326171875,0.907684326171875,0.809260368347168,0.5373139381408691,0.907684326171875,1.2498102188110352,0.907684326171875,1.2498102188110352,0.7224991321563721,2.0352046489715576
382,-3.67749285697937,-3.158254384994507,0.022233559439579748,0.8835214811066786,2.243363215277592,0.05023670196533203,0.05023670196533203,0.05023670196533203,0.05023670196533203,0.2405858039855957,0.4881772994995117,0.05023670196533203,1.245198130607605,0.05023670196533203,1.245198130607605,0.2692070007324219,1.8545067310333252
383,-3.5368294715881348,-2.149994373321533,0.032142372181018175,0.8369589882592361,1.336041628072659,0.1593317985534668,0.08411240577697754,0.1593317985534668,0.08411240577697754,1.1792631149291992,0.6023828983306885,0.08411240577697754,0.6965655088424683,0.08411240577697754,0.6965655088424683,0.343247652053833,0.9516661763191223
384,-2.7704272270202637,-3.037679672241211,0.7004341818392277,1.2978666163980959,1.0302427448332312,3.4972565174102783,1.6820311546325684,3.4972565174102783,1.6820311546325684,0.9836835861206055,1.6820311546325684,2.265810012817383,1.0628293752670288,2.265810012817383,1.0628293752670288,1.9739205837249756,1.5909154415130615
385,-2.239867925643921,-2.788630247116089,0.1577026384572189,1.1208280163506665,1.5009634631375472,0.532956600189209,0.532956600189209,0.532956600189209,0.532956600189209,0.10009145736694336,0.008626461029052734,0.532956600189209,0.8772263526916504,0.532956600189209,0.8772263526916504,0.27079153060913086,1.4492149353027344
386,-3.597430944442749,-2.141603469848633,0.009637826432784324,0.714757197846969,1.4080723163982234,0.14427649974822998,0.14427649974822998,0.14427649974822998,0.14427649974822998,0.47263169288635254,0.5113608837127686,0.14427649974822998,0.6144982576370239,0.14427649974822998,0.6144982576370239,0.32781869173049927,1.0448329448699951
387,-3.88946533203125,-2.2416505813598633,0.38580880934993417,0.8295867579678695,1.0171188848714035,0.6663186550140381,0.790569543838501,0.6663186550140381,0.790569543838501,0.15661048889160156,0.4354715347290039,0.790569543838501,0.8401966094970703,0.790569543838501,0.8401966094970703,0.6130205392837524,1.0768460035324097
388,-4.994627475738525,-3.0338022708892822,0.7909193274875481,1.2507939574619136,0.9829528567691641,3.5027782917022705,1.8353629112243652,3.5027782917022705,1.8353629112243652,0.9862523078918457,1.8353629112243652,2.1624984741210938,1.112532138824463,2.1624984741210938,1.112532138824463,1.9989306926727295,1.6213542222976685
389,-3.5536224842071533,-3.2582180500030518,0.41048985347151756,1.3484021015465257,1.4901899658143523,1.023258924484253,0.9226377010345459,1.023258924484253,0.9226377010345459,0.07625937461853027,0.5494005680084229,0.9226377010345459,1.2699546813964844,0.9226377010345459,1.2699546813964844,0.7360191345214844,1.686258316040039
390,-0.6917953491210938,-3.693725824356079,0.3380946355561416,1.732628388951222,1.6138666706780596,3.853109121322632,0.7388391494750977,3.853109121322632,0.7388391494750977,0.9998257160186768,0.7388391494750977,3.418868064880371,1.2022943496704102,3.418868064880371,1.2022943496704102,2.0788536071777344,1.815356969833374
391,-0.7579692602157593,-3.0550053119659424,0.06429397935668629,0.2724528225759665,2.7091223808626332,0.016674041748046875,0.016674041748046875,0.016674041748046875,0.016674041748046875,0.15962862968444824,0.561124324798584,0.016674041748046875,1.7843570709228516,0.016674041748046875,1.7843570709228516,0.28889918327331543,2.2449355125427246
392,-2.8703088760375977,-2.1476244926452637,0.1438614837825298,0.11353461816906929,2.168815229088068,0.45029759407043457,0.41658759117126465,0.45029759407043457,0.41658759117126465,3.574530839920044,1.9985278844833374,0.41658759117126465,0.010608911514282227,0.41658759117126465,0.010608911514282227,1.113123893737793,0.8960227370262146
393,-1.7792128324508667,-1.2452936172485352,0.6763811993102233,0.2536641197899977,0.3061121689776579,0.27450621128082275,1.0961970090866089,0.27450621128082275,1.0961970090866089,1.8857108354568481,1.0961970090866089,0.27450621128082275,0.2573787569999695,0.27450621128082275,0.2573787569999695,0.5823734402656555,0.5390381813049316
394,-0.08073826879262924,-1.9045220613479614,0.6507597751915455,0.8363484926521776,0.40827766433358215,3.1754860877990723,1.4521006345748901,3.1754860877990723,1.4521006345748901,3.0723276138305664,1.7554254531860352,1.028928279876709,0.882093071937561,1.028928279876709,0.882093071937561,1.1760793924331665,0.9925658106803894
395,1.3595125675201416,-1.432118535041809,0.0057992078363895555,0.007200982421636595,1.4243841804564,0.009477496147155762,0.009477496147155762,0.009477496147155762,0.009477496147155762,0.2797168493270874,0.4955364465713501,0.009477496147155762,0.7890767455101013,0.009477496147155762,0.7890767455101013,0.25250697135925293,1.0231138467788696
396,1.3696022033691406,-0.9075337052345276,0.18549520149827,0.003066200762987123,1.0808265767991543,0.08557772636413574,0.08557772636413574,0.08557772636413574,0.08557772636413574,2.5674126148223877,0.7584370970726013,0.08557772636413574,0.022694408893585205,0.08557772636413574,0.022694408893585205,0.4100313186645508,0.6623833179473877
397,1.7752448320388794,0.8157100677490234,0.41014781966805464,0.4859960861504078,0.07129770889878273,0.43025463819503784,0.9923783540725708,0.43025463819503784,0.9923783540725708,0.4690975546836853,0.9648066759109497,0.432650089263916,0.364544540643692,0.432650089263916,0.364544540643692,0.4244917035102844,0.34990382194519043
398,1.7198649644851685,1.131422758102417,0.426216325412194,0.5621375503639379,0.15220501149694132,0.5221824645996094,0.866176187992096,0.5221824645996094,0.866176187992096,0.393520712852478,1.2805193662643433,0.7049551606178284,0.29040002822875977,0.7049551606178284,0.29040002822875977,0.6171582341194153,0.467226505279541
399,2.299882650375366,1.35948646068573,0.38734145089983935,0.8075346313416958,0.173746507614851,0.9466735124588013,1.0896966457366943,0.9466735124588013,1.0896966457366943,0.7712069749832153,1.5085830688476562,0.9466735124588013,0.27854716777801514,0.9466735124588013,0.27854716777801514,0.866289496421814,0.4202190339565277
400,3.046259880065918,1.4379081726074219,0.5084457757572332,0.7785820278028648,0.16001649821798014,0.7317423820495605,0.9361312389373779,0.7317423820495605,0.9361312389373779,0.4100041389465332,1.5870047807693481,1.0341432094573975,0.31532859802246094,1.0341432094573975,0.31532859802246094,0.7974909543991089,0.5007944703102112
401,2.0282537937164307,2.02024245262146,0.7521781139075757,1.1478680185973642,0.12933244928717613,0.9970083236694336,1.5560437440872192,0.9970083236694336,1.5560437440872192,0.8242930173873901,2.169339179992676,1.4351747035980225,0.5659832954406738,1.4351747035980225,0.5659832954406738,1.1050195693969727,0.6533627510070801
402,1.292382001876831,2.245440721511841,0.2624579382439456,1.6469795269270735,0.34513938551147794,1.9291496276855469,1.3137102127075195,1.9291496276855469,1.3137102127075195,1.7187174558639526,1.3137102127075195,1.9291496276855469,0.4388476610183716,1.9291496276855469,0.4388476610183716,1.6214299201965332,0.3389156460762024
403,0.872219443321228,1.4889864921569824,0.04238366708159441,0.691697146743536,0.7640418075025082,0.00025725364685058594,0.07894277572631836,0.00025725364685058594,0.07894277572631836,0.5854635834693909,0.09637260437011719,0.07894277572631836,0.3433818817138672,0.07894277572631836,0.3433818817138672,0.08765769004821777,0.7348666191101074
404,0.5879042744636536,0.9528007507324219,0.07837479934096335,0.4591762013733387,0.424385879188776,0.2712704539299011,0.25763368606567383,0.2712704539299011,0.25763368606567383,0.2894735336303711,0.25763368606567383,0.5130841732025146,0.3050387501716614,0.5130841732025146,0.3050387501716614,0.38535892963409424,0.4112330377101898
405,0.7424905300140381,0.6248721480369568,0.09116864825288455,0.2956972333292166,0.24714239562551182,0.20730814337730408,0.3885207176208496,0.20730814337730408,0.3885207176208496,0.1941642463207245,0.3885207176208496,0.3669140040874481,0.26267245411872864,0.3669140040874481,0.26267245411872864,0.37771737575531006,0.3482432961463928
406,1.801501750946045,0.4729612171649933,0.1645108622809251,0.1672618252535661,0.1503246588011583,0.12531214952468872,0.37741804122924805,0.12531214952468872,0.37741804122924805,0.2691545784473419,0.6220578551292419,0.2301923781633377,0.1504320502281189,0.2301923781633377,0.1504320502281189,0.2909125089645386,0.28201213479042053
407,0.3280855119228363,0.869689404964447,0.593521839628617,0.21754051620761555,0.06776317829887057,0.058205366134643555,1.018786072731018,0.058205366134643555,1.018786072731018,0.10727083683013916,1.018786072731018,0.06041449308395386,0.5542699098587036,0.06041449308395386,0.5542699098587036,0.15723541378974915,0.7020444869995117
408,1.2392228841781616,1.0247180461883545,0.03725053369998935,0.8567128535360097,0.1398907881230117,0.8943819999694824,0.964381754398346,0.8943819999694824,0.964381754398346,0.564728856086731,0.964381754398346,0.8943819999694824,0.1826711893081665,0.8943819999694824,0.1826711893081665,0.9293818473815918,0.19381514191627502
409,0.9395853877067566,0.45914509892463684,0.15084035756687325,0.0605172241727511,0.25692364635566867,0.03770691156387329,0.12256154417991638,0.03770691156387329,0.12256154417991638,0.31018757820129395,0.6082417368888855,0.12256154417991638,0.12432369589805603,0.12256154417991638,0.12432369589805603,0.3116334080696106,0.12286724150180817
410,-2.0048205852508545,0.7420755624771118,0.24324811808764935,0.46021586470305914,0.04774770885705948,0.48014143109321594,0.7916712164878845,0.48014143109321594,0.7916712164878845,0.4503239691257477,0.8911721706390381,0.48014143109321594,0.23392313718795776,0.48014143109321594,0.23392313718795776,0.5092889666557312,0.28755301237106323
411,-2.181259870529175,0.4236128628253937,0.3010140346984068,0.31234442566831905,0.42141860102613765,0.9867751598358154,0.1629115641117096,0.9867751598358154,0.1629115641117096,0.6641950607299805,0.20859266817569733,0.1629115641117096,0.5418503880500793,0.1629115641117096,0.5418503880500793,0.18575212359428406,0.79421067237854
412,-2.2466726303100586,-0.2825075089931488,0.2945451121777296,0.021173732355237007,0.0,0.9450830221176147,0.13341088593006134,0.9450830221176147,0.13341088593006134,2.343702793121338,0.13341088593006134,0.9450830221176147,0.04126128554344177,0.9450830221176147,0.04126128554344177,0.6590609550476074,0.2192719578742981
413,-1.5156559944152832,-1.8801209926605225,0.5250214077532291,0.6091903187334536,0.7367731370031834,0.7750650644302368,0.7637518644332886,0.7750650644302368,0.7637518644332886,0.8056358098983765,0.8914932608604431,0.7637518644332886,0.5815191268920898,0.7637518644332886,0.5815191268920898,0.8276225328445435,0.8969687223434448
414,-0.8188103437423706,-1.5245999097824097,0.2864620921512445,0.48572058354814834,0.7432811049123607,0.32395124435424805,0.32395124435424805,0.32395124435424805,0.32395124435424805,0.23730134963989258,0.3830544948577881,0.32395124435424805,0.3277323246002197,0.32395124435424805,0.3277323246002197,0.35350286960601807,0.660445511341095
415,-0.7809181809425354,-1.082298755645752,0.10824287310242656,0.18777181580662725,0.777147937566042,0.042706966400146484,0.042706966400146484,0.042706966400146484,0.042706966400146484,0.26804375648498535,0.12292993068695068,0.042706966400146484,0.2799640893936157,0.042706966400146484,0.2799640893936157,0.08281844854354858,0.4905439019203186
416,-1.5406150817871094,-0.9366816878318787,0.2505607393880685,0.1493635562558969,0.5276212630172571,0.2477816939353943,0.2477816939353943,0.2477816939353943,0.2477816939353943,0.7734406590461731,0.7875850796699524,0.2477816939353943,0.04345667362213135,0.2477816939353943,0.04345667362213135,0.40686163306236267,0.30412840843200684
417,-0.44978371262550354,-1.0910820960998535,0.4642629511654377,0.24843822792172432,0.3692447878420353,0.34264951944351196,0.9419854879379272,0.34264951944351196,0.9419854879379272,1.0303239822387695,0.9419854879379272,0.32516807317733765,0.22895586490631104,0.32516807317733765,0.22895586490631104,0.5276390314102173,0.42140644788742065
418,-1.1051510572433472,-0.9139143824577332,0.21407471969723701,0.3815214671194553,0.3091820664703846,0.780714750289917,0.4520359933376312,0.780714750289917,0.4520359933376312,0.8178287744522095,0.4520359933376312,0.3097838759422302,0.20878684520721436,0.3097838759422302,0.20878684520721436,0.38090991973876953,0.2839052081108093
