N,Z_0,Z_1,Z_2
-1.4367459536734175,-1.6374145909799223,4.582464806896927,4.673418746145242
-1.2435690024283899,-1.426187029771691,4.05531175983243,4.154175241978572
-1.7057650763073675,-1.921464921874013,3.6989670755902995,2.2058317897121515
-0.8364888681023083,-0.9487919823788931,4.475705308899172,1.6527663273795616
-2.02962500657605,-2.281107009167882,3.6052107736339365,2.5177423407084594
-1.3689593195263288,-1.5415308853277137,3.124596674033465,3.28913000381362
-2.2381422070010375,-2.5059350973938477,2.3557305092408,3.599280750306429
-2.2597046976677544,-2.476551672228614,1.6487182846235564,0.9071889822797048
-1.561935926962562,-1.6815077540051673,1.8900041837896908,-0.8810927953857006
-0.9457644721170615,-0.9971066801963813,1.7811402158416194,-0.5582033782421001
-0.03817170256688608,-0.0020581396105620042,0.9521964001002111,0.1832710049091385
0.6230119619248616,0.681898919353416,1.6661023193553781,1.8100632329698545
1.2176675322438901,1.3065388161404419,1.021239493048422,3.5179444914599096
0.1673847894709985,0.1338993297286386,0.5074539240379871,2.377577555882521
0.09328770162647425,0.024443563700358356,1.5643005110464432,3.55648463492898
0.48986566369018164,0.4867388013192437,0.8766944219128735,2.825039805031996
-0.08357997759286875,-0.14079427540428363,1.7857003831409184,1.7772484891700806
0.697932860572771,0.7307717137781133,1.663821292359617,1.8604371371635071
2.0417429471589634,2.20595151198988,1.105296213684313,3.4291438764527253
0.6631877375023529,0.6862012770167154,0.22526770906359428,1.6792952795284521
-0.020073508329887586,-0.09489067088400716,0.7968864208221379,2.333059580515661
0.24248695814636748,0.2166291661341837,1.0241340614463803,1.0430796247824061
-0.963919200848624,-1.1210341250987952,1.27681736586106,2.3387326208492825
-1.2872911948676935,-1.4291171792085768,-0.05558311902230617,0.6885155120569901
-1.8348380651713787,-2.0383130348620835,1.5267398590978782,0.446350198921729
-2.709952968670251,-2.974340757175427,0.8409320219785544,-0.059512282327509824
-2.3704061687283318,-2.5600103040949516,0.13886896730410214,-0.9464762428823044
-2.422991196308304,-2.6200267734331804,0.6005958435351193,-0.18210866280933902
-1.83722769124204,-1.9384934184943243,0.11306912168773015,-1.8680802476956666
-2.469550796584137,-2.640084890446595,0.39149705887939495,-3.1083115208207968
-2.1347441139039014,-2.2554614229414542,-0.218053743241918,-3.5350598982828405
-1.0050431269797087,-1.0231813437721924,0.011581573798754158,-1.98805073054222
-1.7746193594316775,-1.9112752645462963,1.1417436872396625,-0.9795677837729976
-4.3627067110140185,-4.81071428118371,0.9963857911081347,0.6116350143392478
-3.4757976771557777,-3.7921211859565287,0.505245344984774,0.3482628729504609
-4.518899222423592,-4.9055639078959,0.6862755677957634,-1.462322351922514
-5.227993698227768,-5.675592456487257,1.7711261498714572,-1.4097712782017116
-5.282149200091236,-5.75523888254265,1.5766587193264405,1.4026112981955763
-4.102136325173619,-4.432288947657334,0.7221844087644992,2.999230483776151
-3.978760980314567,-4.2994694381830225,1.4257921216872378,2.2626385068207004
-4.618376874098768,-5.022351954591881,2.1564151768586424,1.3806198321131893
-5.093330481640383,-5.552552472360435,2.946428717174915,0.14951981081292387
-6.146400610069224,-6.694176850490159,3.3441616776661647,-1.8178378044205354
-6.561264832051878,-7.111193664633613,2.811307481782327,-3.072252904136554
-7.25662773333101,-7.873024502807334,3.336615036128161,-2.6261871928076648
-7.754982498543103,-8.425084745967315,3.699269850356844,-0.9755993921566157
-8.527098296605208,-9.286248318602887,3.57556215268107,1.0498319249839452
-7.575011929272861,-8.210776013624322,4.210169169147706,0.7971876582345935
-7.911410943166338,-8.598200969080724,5.143032405567682,1.4110532194848953
-7.5978347030605695,-8.21981410586189,4.420545060465967,-0.4072246699084634
-7.088577156678959,-7.652917171449788,3.507805042878919,-0.5187177047940896
-6.12155819733125,-6.599295928623881,4.15241749643858,0.2262191494915317
-3.7751323688889675,-4.0142667999874115,5.1099151507968,-0.531169983755748
-4.278376197661018,-4.631855383535418,7.182570117845943,-1.167937642860878
-4.049968070706565,-4.444397956891811,8.568300699710004,0.6057751137777598
-3.896941787738756,-4.276810088209896,8.381828746263382,-1.0596229439917964
-4.530587554324806,-4.971318284321488,7.597478178840534,-1.0123019662808745
-4.580231406699917,-5.046072846162493,7.369898251474239,1.2310146459285845
-3.9417491081856504,-4.329428342955338,7.3101105266553015,1.1712902695235718
-3.903913619160071,-4.284864530807344,8.177549600532286,0.12146432533189822
-3.832085530736088,-4.196200829333034,6.672894889421256,0.20252081098869698
-3.5108857712071058,-3.8673404656327532,7.259756653063261,1.390056391255749
-2.7080061978852314,-3.0109091090509565,8.519028107500453,2.9090568396657708
-2.2980767852799184,-2.545004965543276,8.466423564750762,0.827322305980682
-1.9015753307140892,-2.0975115125385577,8.03801083263538,-0.9025390212018434
-2.1857228764037067,-2.4240219687534283,8.593534257775692,-2.096186396458587
-0.9085475680244632,-1.0098697056310477,8.638656863624886,-2.219765166879202
-0.9865268151603427,-1.1017035075282147,9.03665112469319,-3.540171188045878
0.8903508060580729,0.994143607745138,7.771399038924052,-4.128445870590673
1.9943994217269638,2.165204624547165,8.172881421989578,-2.596631881411328
2.855589643049348,3.1029254671842863,8.140633279688213,-3.7431844339638505
2.328437086092102,2.474939283786403,7.932040980325528,-3.573207782725999
0.4095172041221581,0.2984094989144599,8.579844290664239,-1.6634049316182384
1.6886484851708166,1.7475842226606964,7.13299244965415,-1.1442679052987828
-0.32100344250426543,-0.46629307305726053,8.466360969154485,-3.026931419812655
0.06476252684069819,-0.032469656157194104,9.205622609319866,-1.5842631178912867
0.3532706396693504,0.31312434136357414,7.31969142974713,-1.606225755041008
0.09504395767979507,0.02914965011044679,7.322066017306721,-0.5381684832732081
0.7181642168650317,0.6897330499132193,9.077579274110922,0.14979079601266942
0.3522653188809788,0.2664288891116752,10.253679862565557,-0.17222680873262639
0.5677778646756356,0.5349709556104789,9.921773795800881,-2.4568468266062333
0.7946343543256615,0.7850423612542377,9.715125059511431,-2.543709540248303
0.61730876210408,0.6045032679323288,7.944965313014013,-2.334060754397884
1.9355900817667582,2.077203590937574,7.370447479352328,-2.7394834681635603
1.3131409992038952,1.3656145165805935,9.019013013572042,-3.9577527836324453
2.035120655180789,2.142283558088421,8.67947416804012,-1.8389687209938377
3.113316773434304,3.3464348010680354,8.157182433676098,-3.2884889225203233
4.262277403223317,4.6087529042865425,9.207366979636651,-4.228966470912766
4.736826265248633,5.123548756277346,7.94623208179542,-4.793708453731736
3.095365624546345,3.2580578990274347,8.481825705204962,-4.28289460494584
3.4127347954217937,3.5896547347843857,9.51020935667147,-3.400125238105063
3.762603365720336,3.9947347548813052,9.783972767904558,-4.294690820405185
3.518273063974977,3.760532882521547,8.08851257486308,-4.979869389993086
3.3002900020394836,3.4806897369014567,8.745974564294613,-2.6726619065944726
2.1638482128144934,2.2214620871638564,8.482006252438364,-2.6099392474708876
2.5289192045072295,2.637624605228556,8.640315822125412,-2.117021120801414
1.539482044484181,1.53856683251965,8.602975453971968,-1.1188433516835716
1.0042771596086837,0.948247658447165,10.150991604863908,-1.297814366046297
0.3754974333546458,0.2669750777302158,9.939821063028642,-1.4905131318835783
-0.8770353929714937,-1.113546490261779,9.416673223354241,0.17971496560900624
0.9497722477486116,0.9446631516911461,8.378798101695805,1.0760038209703715
1.0367790436390099,1.0299594489596702,8.24374482626332,2.2895748431355925
1.7508971614648663,1.8305330048007291,7.985878000711645,1.2463518152932462
0.6811995816461237,0.6150255129948408,7.522565990228749,1.5076475519954664
1.116792847984124,1.087446129604174,7.928407044092966,2.411850303193786
-1.1007213199928791,-1.3700028736306062,8.435427024917947,1.243810011453572
-0.060093235273696095,-0.18743415519210282,8.350300001614348,1.8121793286679275
-0.5668316520883021,-0.718988195636574,8.21543632289967,-0.1456422171557672
0.40117443936115366,0.41220783084982937,7.473825768113869,-2.7274404011282685
1.3586124922787448,1.4530809929665625,8.776908206360563,-3.4671978974758653
2.3660321861193547,2.5931368291109838,7.588307344930142,-5.560358632534781
1.960149341797552,2.105587513376107,7.535028429676569,-5.14878957153024
1.9781624730499474,2.103906087201943,7.4546998659550585,-4.674794429330837
1.6851859508961837,1.7826724793839839,6.480583499504,-4.706855555411014
1.266706292910197,1.341866289256756,5.853631701093897,-5.574466208925919
0.7148298015854452,0.7321785902767456,5.643176304824316,-4.98632398804323
0.6148018589765094,0.6315407132442251,5.177357575347768,-4.202557915068905
1.2975147886174383,1.4144323381970572,5.598569575280864,-5.742339104744354
0.8365912400985684,0.8883056300328374,6.024295683552146,-4.9398248258300645
1.4037305539347094,1.5237009498359384,6.037432407393965,-5.546370386849988
2.439377535420234,2.670080434684949,4.3759719128109955,-4.28329407508375
2.4434133079882083,2.5202012817101016,2.6845190928837823,-4.465288171883192
1.810020703581991,3.5979429641416623,1.961891468409085,-5.4526261601033585
0.9750644652807614,3.1292555321757742,1.0457219364470747,-6.430594831326783
1.6322276572772072,3.4103305077939563,1.7916081472225263,-6.660796506951565
1.2010334416619726,3.7634369060491437,1.3150007249418774,-6.4274708107608065
2.487365353387205,3.6986674717392547,2.7425342300868003,-5.598538405050737
2.83206755576825,2.5146209896124043,3.1212367543324566,-5.539799755034934
1.9444114617082788,1.9225295312241735,2.1254135590958434,-5.28907002983961
1.4814079761148562,1.7662706193762816,1.616960516596572,-6.415763872445893
1.5008062931388773,-0.02921520466205485,1.6640969827813974,-5.916770925367347
1.2868311285908842,2.155374242923088,1.4022291242792297,-4.599508299927367
1.1761370491010954,3.242809253096159,1.2710509126740244,-4.292731881493421
2.6946725406953624,2.650825053163591,2.9826575778246234,-5.586527458674337
3.8180968959451467,2.478637651867709,4.217647693037042,-5.414881149074194
3.8642384075603458,1.7837682694956887,4.2396479453303915,-4.617149078937919
3.9684062793855444,2.2620229297073835,4.309308862999328,-3.636200505293283
2.7973852778915407,3.094622839220683,2.9869605074702066,-3.8332823052762692
3.1039352049863136,3.80958302350501,3.3262325065772558,-3.4070180816641082
3.801533107254964,4.291582764447997,4.112074615949252,-4.094714236647686
2.582726566105669,2.8500592140818224,2.7527894244670152,-2.0313043956791104
2.23276755846376,1.6531236801297897,2.3805628306986577,-2.1152174749799717
0.5625905320461997,2.6015276613323413,0.5232135902627513,-2.0487248121843793
1.5260268826921073,3.6858396251144145,1.6119526729402152,-1.5369765771386616
3.0044338233842,3.2406085564787577,3.289038485928222,-3.132074924800739
3.337169806728268,4.05956340386667,3.6327644502776737,-2.3844344941530253
3.3972317357204713,4.1223940639144825,3.656306375210791,-1.3344247736431565
2.1182133461974475,2.7632295720681355,2.2269391109051204,-1.1052502996171765
2.1720298756562353,2.677218885146974,2.279252317699572,0.5404451988688821
2.73044155853552,1.9640485873299833,2.916608462955358,0.8978706426656158
1.3473328828067377,4.232408560303969,1.368591388308667,0.3069699922005861
2.451543297317723,3.5639980982559285,2.6207647154973683,-0.5282970782453249
3.7984192071522713,5.043741192859466,4.087834792857187,0.3637304265608774
2.2280775675782634,5.22893017344348,2.327264864277722,0.5276934121111756
1.790640323835928,3.536812006032945,1.848275231452329,0.7044094748019802
2.5500828826725463,3.0511000267620987,2.7066670920888205,0.5400128539322264
1.4317275343119071,1.3499628051528176,1.5112765114536904,-0.7608961788809827
2.480181585672308,0.9660342871292393,2.683297542900794,-0.2171053217903205
1.2361976237857788,1.2572420443524788,1.2637512726031026,2.1629137972893933
3.330744442772993,1.1661167799464378,3.617476378805116,1.187346661122422
5.509038379733224,0.5399644604130968,6.036264050131862,0.05298534881056183
4.95906677829304,0.9316720580843212,5.3962455731472065,-0.7630762583209754
3.8802473213991875,3.0461680517980625,4.122302243679212,0.1725125561923383
2.7800789720542562,3.998172246691971,2.9043856760197757,-1.733338362471639
1.8857547323024122,2.0176237370936674,1.9595829244110736,-1.4240067755955461
1.5987030104720938,2.252184680742797,1.6725572040241923,-1.4581130214665636
2.205091153750171,3.113622805085579,2.3570823222261588,-1.0064531452515566
2.7876769128851637,2.340974546724428,3.0168009850648283,-0.7749208105673221
2.145758900266433,1.4760906721772964,2.2890650587662256,0.4924729883982527
1.5681563285846953,3.2476681011517883,1.6448850733974427,-1.6102188153538652
0.6872115025822699,3.6727484130875614,0.6593779935240349,-0.7972097137599972
2.6390985735378503,3.1131537147315433,2.8560075736705697,-0.6451047227311999
1.4015648394306899,3.8603467301085588,1.4981534637031226,-3.4321409250254113
1.576591004401744,3.802660512005547,1.6852088806198144,-2.540234243165246
0.32482146418317953,3.0587160327503895,0.30910993194502967,-4.013717906855386
0.9242819064366741,3.4589211458175324,1.0039453614415905,-4.688790339908881
0.19534715138382697,2.7579404682425,0.2255626511212534,-6.349558305794207
0.9343523664045928,2.819159053546889,1.0603006351793862,-6.25543010123604
0.7153820911220973,1.255728796218932,0.8089637199701835,-4.578235905550807
0.9341480547904689,3.322848418140852,1.0376126732329403,-5.1382651389691
-0.5163359130284537,1.1711305367964975,-0.5602040546639073,-4.970239432207371
-0.2731302472957891,1.3383394401590851,-0.2755539275175374,-4.984704926043742
-1.7015615753596258,-0.2717996366097972,-1.8382321608711294,-4.588145315417369
-0.4912510709112305,-1.0827775367597479,-0.4414850112836357,-5.817650803152215
-1.048426877565028,0.6584592637487849,-1.085906942945056,-5.303579261629897
-1.33250147546244,0.8486982298653513,-1.3756191456566362,-7.051883143176215
0.08877586936352903,0.3238679319542342,0.21562200766017914,-7.980082261078754
-0.13082985380763482,-1.5344346119474128,-0.01403258968575255,-7.9934652134343995
-0.8113131188216388,-2.7505546394166838,-0.7659036749682308,-8.074871035699879
-0.6167885290303701,-3.0259013709110865,-0.5648346688585328,-6.9644642315922205
-0.26518538979877787,-2.4875313971929875,-0.19484420018380494,-4.93609806448271
-2.8682838657490106,-1.2678516023280468,-3.0979421436670664,-5.052455004886234
-3.3745636044298513,-2.7810092127285966,-3.632181500620884,-4.02875838979884
-3.609680786771425,-2.843144876167918,-3.8789616888914398,-2.5103489407673822
-3.559878823767982,-4.204765573972302,-3.7788279545665535,-1.8360726348858158
-4.440659114913327,-3.9703925906949933,-4.753161767991269,-1.76683656645423
-3.9017821639593424,-2.9643607857906207,-4.158253706358936,-1.360803312386659
-3.6030847839945292,-2.508694716965967,-3.8151493292299485,-2.5340239491509724
-3.075795954629825,-2.6923621675194314,-3.1935541697594627,-5.5218319542441865
-2.6139182898647406,-1.8005660932956333,-2.6964519991460953,-6.329920067446126
-2.6624203861808615,-2.4568878885751135,-2.765470695512464,-5.599989104900185
-1.4738453355848695,-2.7080701410234305,-1.4601940527733344,-4.906864037187982
-1.817963274858024,-3.359238039852981,-1.8583662691387333,-4.433941211832937
-1.1041589222124482,-2.4629021062580048,-1.0854324801716744,-4.3098379029123635
-1.0492215634821354,-2.1902619534029024,-1.0562618975517022,-3.2723560825020988
-0.48054028363770734,-3.066993372038978,-0.40060610988594336,-4.961141341444239
-0.21002658925662918,-2.4626107442678693,-0.12436298873088752,-4.71345842628288
1.2058087843865235,-4.47208953738553,1.448579230803601,-3.579374359909732
1.570896013905155,-4.223036727430821,1.8348575999949686,-4.3397877930930395
2.910543505187445,-3.4996117376105644,3.303201867116332,-5.300883993149905
2.4394709593609405,-0.631873667665245,2.7011128135647846,-4.2084319205504235
2.663042225109331,-1.4263907661038548,2.9564628056899593,-5.2719497135129805
2.3254043229908357,-2.0140652413979048,2.580062385434158,-5.66417383825045
3.0704616688594277,-2.1547919463207226,3.427012129908226,-6.658050366937945
2.9517163522303957,-3.242805522492268,3.3027207783148387,-6.889337519763234
2.9141950818254427,-4.084414302453652,3.2696175293371907,-7.109237499429881
2.744112215087865,-3.544053391033458,3.0663765813756743,-6.95499052690599
3.5414863150138127,-3.435090679287765,3.936298167055284,-5.293136503450266
2.4309349391296884,-3.4229404346143224,2.70951568906752,-6.53977128042076
1.2199361530105637,-5.485371566264764,1.3980839535137872,-7.065102418151084
-0.5306575366327586,-5.263638536827668,-0.5523590715298803,-5.282156095913029
0.5849100583026288,-3.9369008642122685,0.720429240498192,-5.530938505869625
-0.2959253651240003,-3.4960545599219186,-0.26295654013537606,-3.7045820149746955
-0.7558094998729746,-4.534276894466066,-0.763434035669414,-2.095937039129997
-0.7821894330919917,-1.8177509369946336,-0.816988812807337,-2.405374412849853
0.7604329485275626,-4.233995327125774,0.9343126443576194,-1.9769235142147603
1.503578530833228,-5.906236381271767,1.7589539056166297,-1.2641960564647017
0.952309226602061,-5.965324185363545,1.1131698414233986,-0.47086092880503183
1.3755343413901386,-5.433112642280887,1.5443449913898535,0.7791768502450757
2.0167633401024823,-3.968267056754267,2.227640847292865,1.3255027118192526
0.9144628618640669,-5.048038427695902,1.0007996379086173,2.0777502942323576
1.3517726251019242,-4.148433727863962,1.468941396948419,2.8142099693419618
1.7791020023682256,-4.495015388180716,1.9604177593247,1.6846184587117923
2.5201602999436954,-4.207884478609251,2.791722821286105,0.9235230678951123
3.466153623452113,-2.0445823211822125,3.786216174111771,2.2494540689203184
2.0576633136653766,-2.153509606364194,2.2079559279154286,1.4383915347492509
1.7230760604161566,-1.4941671544009951,1.818555098139833,2.0878371263704882
1.1130417278018037,-1.2690038793025464,1.137873590031531,2.9176605591114595
0.3971842010700817,0.1461910146003822,0.34883069819275236,3.2836851531767355
0.6164836512276869,0.2954756430242836,0.6122688228944515,3.015393429955736
1.8218188443871681,-0.9719795699902585,1.9911791393025506,1.821031891377944
2.3226150459218387,-1.7940069296421997,2.5478907747610022,1.9098550966509429
1.6258163612621592,-2.500343625104198,1.7629488595422458,1.6556648509813183
2.122870007732859,-2.8114086238179747,2.321327740615079,0.40866249017556844
3.40575030891578,-2.3075175134766526,3.735796171465634,0.5895915582307374
2.5901488738890412,-3.080435045952309,2.8259678811172724,0.603776456391162
3.5603580406158923,-3.5506273808709965,3.919271759064598,-1.2667960638912863
1.594263110787548,-1.734133193803707,1.698318357590198,-1.2444651339799935
2.2208080679648043,-2.730398738644396,2.4335856784854495,-1.956275553858135
1.788483392070128,-3.726946649519997,1.9718814124121506,-2.269470479929017
2.05081616375209,-5.4756294493294115,2.32780348556659,-4.548622447277156
1.6798777168820382,-4.025510664625948,1.8813484363849085,-3.3681845455989974
0.8802201207732934,-4.424793316515991,0.994173947755789,-2.5480271768799474
-0.5696715685748398,-4.78769340826311,-0.6031408306324424,-2.5077026937084717
-0.5766852114625531,-5.925378343568548,-0.5858910112669466,-1.003378057742063
-0.5597853125345067,-4.666441050954302,-0.5547447295608366,-1.1189278827569653
-1.1197371409001864,-4.749904394733708,-1.1645528888546282,-0.707907605796507
-1.4125116209535766,-4.670294271069036,-1.488024396372652,-0.4024644858526784
0.39557732515582955,-6.455156288989858,0.5428570033111992,0.24779258095315088
0.462119443673097,-7.526161795842739,0.6307606644087131,-0.8936821969338161
-0.34630885451285964,-7.689122046569458,-0.2958867922260593,0.2428627477534776
-0.6732608186325276,-9.22539941138233,-0.6354858556974688,-1.418343353414298
-0.95023937685536,-8.784579062115807,-0.9214195810071122,-2.754146103307808
0.49872442341141665,-6.905615694236424,0.6880943154011118,-3.1806213007212163
0.35498130869827327,-6.038406717458825,0.5048829209679278,-2.778149527750876
0.1384187087170967,-4.204355417482465,0.2109981611303709,-0.8470745677955795
0.07414877224673183,-4.282332500038807,0.10689431873045334,1.0845965981444037
-1.7570556302712266,-3.792998677714621,-1.9303920309134628,1.255169643141525
-3.208627009162932,-4.8852019736445,-3.496475323230891,0.24976829743891116
-4.095221028409549,-4.314861494172848,-4.43501920948143,-1.1639786262658882
-3.581211256649943,-4.478879951625383,-3.808657600739201,-1.8021579789971491
-5.401172443258302,-5.561372339339696,-5.790917334714434,-2.488252567968965
-4.240259407113922,-4.438995280716935,-4.499281246825842,-1.5740284880316668
-3.908895255527897,-4.392336758894554,-4.1449658007642505,-0.22762361809043985
-3.423066374061758,-5.041397348146875,-3.57364193465455,-2.087138833219243
-3.649579230817138,-4.107029818623402,-3.8460028766645005,-3.138413326581798
-4.468035512278629,-3.1288443794251544,-4.764937684996246,-3.848774338368749
-5.188330351629228,-1.4355837389348132,-5.57271588509607,-4.312340648184068
-4.271207619201696,-2.0470590460012583,-4.5092791385149935,-5.932635313093988
-4.280199679018292,-0.6943104107133806,-4.527169045619589,-5.952869902243213
-4.196444197321176,-1.5562763070848615,-4.44626192100608,-4.184832884636291
-4.8242041951800365,-1.2656101052842081,-5.1564890168236,-4.322946403054215
-4.515333887209523,-0.6678765334404585,-4.813339493794967,-4.364109674445231
-3.9783223733831647,-0.029909793623243752,-4.211585833994346,-5.223620205491356
-3.3341283670164907,-1.9433306562303794,-3.5005183390639676,-3.104995073888835
-3.2807571662599533,-2.666895517684968,-3.4665041393668,-1.5956639376891666
-3.02168154174732,-0.7939167763621646,-3.227943044721894,-0.2661554667397499
-3.3792435941008345,-0.0035869668300018143,-3.6223616228545157,-2.27165931132329
-2.8881461792128196,-0.9128351800854991,-3.072014210306024,-1.7388215115461958
-3.5376090629003425,-1.3694379727922612,-3.7761134591795718,-3.2521856760195806
-3.512991204711594,-2.9812997515291313,-3.709427906308902,-4.6643103156150625
-4.066177110044056,-2.8473407536813955,-4.321937382904312,-4.857259342511366
-3.8183635126500985,-0.5796060219591985,-4.057577984128895,-4.95794929379412
-4.950444627290399,-0.7239615538077405,-5.328356297579144,-3.3709025657035268
-5.191020268735925,0.1600529431031399,-5.593933614424772,-2.973069268481546
-4.612627577332232,-0.5195274298637609,-4.917955704124093,-4.167388523514627
-3.038638378995139,-0.22608035560520845,-3.170788080528011,-3.512737823029174
-2.006567926213693,-0.8048657249437179,-2.0624786970647158,-1.3865579355378232
-1.7940183809340318,-0.033688405518719655,-1.8621207493321899,-2.1194483654462974
0.03326737212478223,0.40363504401799766,0.1532520329942768,-4.0303561148818225
0.21682259633443426,1.36074271364733,0.29338130539853924,-2.3154816310494963
-1.7023835142031913,1.164770561843072,-1.8850102601224261,-0.2082701586690363
-0.909701286162453,-0.052850860433578895,-0.9904395252823472,-0.3254269346564952
-0.7563651078740172,-0.0897946130248922,-0.8032936923836766,-0.8550216558147212
-0.44268699865269173,0.10127897469600586,-0.455453988004748,-0.010670011298196336
-0.10828490558357047,0.2212365361491655,-0.1139891301392168,1.318048010712462
-0.03701845893599019,-0.6918471002567428,-0.03814577672942236,1.7304581244160155
-0.07450381375188628,0.37818165720109465,-0.09982063081780157,1.7432841043846727
1.0421784485612609,0.014325642212661582,1.1454264282624402,1.33494784856522
0.9169380400025453,0.698901959952248,0.9862800077171677,1.2990451698838092
0.9196098590588961,-0.5591013534744612,0.9936780861989908,1.2044468266429762
0.1987419258668397,-2.0147467710477045,0.20355378678540348,0.6903721994226601
-0.9142289764001509,-3.4427140210302865,-1.0237876704323752,2.125416895000689
-1.6810791737447546,-4.3005607437303235,-1.8292762708691965,0.6233849389569983
-0.7810867114697555,-2.858150788397885,-0.8196042938293391,0.9104323103409159
-1.197717004544505,-2.63100254568586,-1.2704978286815398,0.5805015341886068
-0.5497331557925477,-3.1736071585806114,-0.5487055151543204,1.2436708329737018
1.3474405220190953,-2.1022983771279056,1.527624794745373,1.8886559237606693
2.194342864786575,-1.362655039443731,2.454941532074364,0.25221326972644875
0.7729135536074361,-1.2897898230647875,0.8196915576004433,1.8168547687553733
2.350484195681979,-1.7183099487400233,2.5518277493980808,2.787535130697516
0.7345953915065241,-2.1846306570377254,0.7644698683688895,1.5241410404140758
0.39232903432110755,-1.0366779209299015,0.40494377022153355,-0.03335110769330374
1.9081163842339282,-1.209555735542175,2.0774025802924485,1.577553311105027
2.088725867415443,-1.6221641010518,2.2816476516328237,2.1114213855804227
1.5008723770629526,-3.0202210494730135,1.634642783688892,1.60043693779752
0.9699042378801659,-2.46515781031478,1.0426093208359208,0.12302809438617279
0.3279322449688873,-2.017693106668177,0.34847149579617787,-1.1110195004576653
0.09778355484436049,-3.142205250937618,0.10806959307603597,0.3955884986184237
1.0218686436273645,-3.1596409676426727,1.1757911974772655,-1.870322480268189
-0.17133035048232084,-3.8403199780390755,-0.1409881996786564,-2.0513615425545426
-0.6635957709734868,-2.878109170650082,-0.6804056070582429,-3.1932851394461417
-1.3112718961239074,-1.7864642953806884,-1.4085178340320428,-2.76106277629774
-0.8140178099277121,-2.3621383452971783,-0.8209654204264123,-3.0065567915172084
-0.19174864143596465,-1.4488736042123098,-0.15891272846954474,-0.6349595001000217
-1.0690482961816405,-1.4566043221330145,-1.1262984240678806,-1.7643287824341942
-0.6896607066971451,-1.9810911877822304,-0.6946691930641918,-2.389937358609686
-0.46926567286940096,-0.36306908968096785,-0.45961756785692387,-3.247459445821225
-1.0269420547645685,-0.8078688853363281,-1.0750171411051397,-2.906819215909767
0.1636631748935248,-1.7928490586190544,0.26069802873167913,-3.1177876035484737
0.9838977625799521,-1.9404862873638058,1.1708130811463566,-3.7103702050726444
2.565658374296916,-1.8448331705062926,2.9044862244410763,-3.1137084822078576
2.037601781608156,-1.4587685688071725,2.2828665613970434,-3.9522631078815436
1.8486885473475563,0.36297890460451154,2.008615294566207,-1.8566585992925209
2.888260996993177,-0.33906479012979096,3.1631373135964767,-1.9691424374880067
3.853920889138683,0.09467021719429036,4.221689089727324,-1.4291507047340504
2.2795573955501998,0.8925137248176195,2.4476750010446495,-1.818394697295534
1.991594062766701,2.8925769534090415,2.0961548374851695,-1.4088453320862617
1.3115668531059157,2.584858339511847,1.369769072817769,-2.8324619299750755
2.7267327314635574,1.3138736696466018,2.9838508959515666,-2.7698994703546336
1.7808465434951528,0.05937135066277377,1.9305929469856533,-1.7579758771924687
1.1092572049245337,-0.8907471519077123,1.2087114688868457,-2.7867106835196616
2.5248357391545326,-2.105340015287607,2.797337135100534,-2.78826470819045
1.8619881959737519,-2.3215799327061264,2.056020651446203,-1.936398587651178
2.0374984460103227,-2.14402960940139,2.2455611764214662,-1.7027128075511364
1.4939321145690987,-2.394149807778027,1.6523946463616277,-3.3524792889972046
3.3420286061576827,-2.766220544318876,3.733332826088221,-4.424291944405944
3.506561141533532,-2.6235376702579267,3.882391609873535,-3.00905223174414
3.010055835187031,0.16591581236968844,3.2914760972436206,-3.7357029078527564
3.101259053544436,1.2177922223602102,3.339911192425438,-1.5425397690842741
2.3520873345320674,1.8822396741304797,2.504118507175674,-1.6620478969993795
2.6712563764922552,2.211166546415985,2.8796014410726087,-2.71306081698879
1.082067700160282,0.17640164230262556,1.1318445919364035,-1.9602476651194922
-0.6465634215696043,0.014343299614664518,-0.7595891259748071,-2.4130755300270623
-0.906053487940508,-1.9233891337622628,-0.9847882105981401,-3.157781361538846
-0.9746432798108974,-2.385185476885162,-1.0199036774276313,-2.8172623263679215
0.2404022384837207,-2.2063708332328877,0.32276917455290377,-0.2753708388353706
0.08135833060913497,-1.2440879108327625,0.1169983334420869,0.4903654912261219
-0.6728941958915686,-1.909150008970597,-0.7146887721105434,-0.4053973795193213
0.5032617186322197,-1.521333053572397,0.5595514477361606,1.839008247338633
1.1148297390241657,-0.1209948669932337,1.229261241966837,1.058731139044704
1.558036137148836,-0.038296914339897875,1.711257465192499,0.883541500133798
0.7764478017259706,1.8264796084535146,0.8057438483707503,0.1252266159708002
2.533738763736229,2.1152006180416394,2.772257102091691,-1.6937771105699222
3.5668283712899784,1.1634003769805572,3.9215472590128453,-2.288039261749826
2.7029554955236077,3.164325145648304,2.903950230725994,-1.101311295379189
2.992873726376346,2.917931411138917,3.218311660273608,-2.0821308286788436
3.5288626105475136,1.1658273359895306,3.8329456445163173,-2.5073318808966514
2.3422702994369566,0.18884291805490816,2.5360055137924835,-3.4270010481302284
1.4038908647990174,1.5326274322006026,1.4865619583566172,-3.798123840755249
0.9527644699188773,3.422680466680869,0.9799179641060074,-3.6138740191172936
0.6133988387906902,3.6191973453259503,0.6349229761662157,-4.121306955371195
0.86213118894716,4.717122304160768,0.9230075292146122,-4.544735212268446
-0.2509112323997185,3.0959680899983604,-0.28081491086724664,-5.342043849574746
