N,Z_0,Z_1,Z_2
-3.4710074636519073,-1.7559602472831453,0.7651470895983798,0.8098749919493864
-0.15612238788527041,-0.07858525308218464,0.44267623319454413,0.9641776631296415
-0.6177138510338354,-0.3054075555059961,0.9049452475983887,-0.3276288731737484
-2.5700607257163255,-1.2631874259731077,0.14402141404298682,-0.267765088482963
-2.9558917972308945,-1.4681595891719548,0.9051281193547468,0.481506956582194
-2.395903427735612,-1.175506223315103,0.9151182417701539,0.739450021670315
1.8769444493849936,0.9838877103433602,-0.20928267237000586,-0.9519585071198289
1.9288494439952424,0.9852950466217757,-0.44343172781163936,-0.25578242143773067
-2.877552428882881,-1.4399460110076772,-1.926576226188047,0.7506450737907795
-0.29753586784621644,-0.1667317067695818,1.1266999630774235,1.5378131417199403
0.9346071162129651,0.4733881217667407,0.27240119854093137,-0.24307507785871177
0.6125845943358762,0.3256598950248318,-0.9112774665814929,-0.721760924281109
-3.023927495927235,-1.5184773238985037,0.5516814577169427,-0.49862211344232144
-1.2049005011553846,-0.6016743703728976,1.7333547006415253,-0.41179495622207557
-2.902866870607463,-1.4357355971273,0.588559689239625,-0.11188392177915114
1.9555213240476694,1.0164110792210495,0.7190243231372544,-1.3174128948901052
5.187980191068565,2.5953057892709652,1.0957259226354839,0.7933813777431338
-0.07402264216045445,-0.049870988657867016,0.4482803641096845,-2.116981493090498
-4.225999777101727,-2.145682439471808,1.1167568503467613,-1.6497255391135868
1.6342280605561155,0.818562921178708,-0.5713617241393997,-0.6063742277970335
3.091142931458115,1.556836033814229,-0.17994418500312578,0.5928249266749039
2.939351323284325,1.4786722425639764,-1.5219620387746635,-0.776725360500658
0.4063760396638926,0.16464033553377755,-0.319662025469496,0.3644765698046888
1.1227789122500829,0.52981517165108,-0.1862402309734701,0.06422683135940854
0.212940602126423,0.09485342608353617,-0.44094110176151985,-1.7041901775017168
1.468065174881203,0.7205558382104725,-0.2840674757449855,1.2373217677303883
1.8922335888376738,0.9414142965666901,-1.7074204192520614,-0.15586469957627805
-1.4713255499467728,-0.7535775639781976,-0.06167662677047806,0.07139506188742845
-1.1582077325836952,-0.5865078940029386,1.012608096454167,-1.4207757680080801
-0.6828810590275698,-0.34166947340447684,0.8967733675184971,-0.113684895687312
-0.4858288255638612,-0.23029954615504097,-0.09056928102658578,0.8800102972067025
0.3651390713324777,0.1917306325733014,0.7362559794270106,-0.24155774366439017
2.2183623984890612,1.1186591144716234,-0.21774563878241018,-0.8742665933771924
-2.586577223249514,-1.3065700494814527,0.6132832187233667,-0.054668291641939384
1.841004973410111,0.918506037716482,0.43080785791450094,-0.02844230677182337
-0.37131293128259,-0.19701112597632026,-0.0958518068235701,0.8939937251789578
-5.750305799071282,-2.866120422024379,-1.8140184480081274,1.1244081268777808
-0.8500112358942963,-0.39870945345136205,-2.1578943453766364,1.1792752031631786
-0.6094568088733588,-0.27288642447775174,0.555487644485774,0.04774632997685566
1.032126877689241,0.5482101233724942,-0.9877034290983614,1.7681403673625518
1.16219661963512,0.5895594100868586,0.7224069110918957,-1.9872857978731924
0.029556987896440793,-0.0063655656100685765,1.994997529413818,0.6489476937929743
-1.602120150187198,-0.8144440984400665,0.7759806333269238,-0.32305644925422383
1.8815911059700197,0.952767151660557,-0.22136835651770068,-1.7625848359361274
-1.3509417345089823,-0.6771303601805604,0.9775502785862218,-0.9546796370516274
-2.3694075350877766,-1.1884473582062454,1.5816968809499756,0.23849203024763072
-1.2991325094280621,-0.6414924935148422,-0.03364286352129842,0.25764878731024043
-1.1191942200608056,-0.5386043457198505,1.2167839818406272,-0.39585506492624706
-0.27091160447215645,-0.11411254639208848,0.2603753581673624,0.25870773761133653
-0.9234255359529927,-0.44795342821835854,0.4802537486740129,-0.5428833663405526
-0.7556677972203727,-0.364371031575872,-1.0629456003334614,0.6839035539565387
1.4645253511425886,0.7416238672867742,-0.2432204633332575,0.3209870578827829
1.5720466958246966,0.7965007499078177,-0.7866183945541523,-1.0942940225089672
1.0874324883555764,0.5328525133448193,-0.29503749691102504,0.18687941375786868
-0.5761140017226787,-0.3094445874119776,-0.6839394135430701,0.8374521883478678
-1.313204176475866,-0.6672574107598113,0.7493591902736813,-0.701659868355625
-0.49630252284508214,-0.23177394973290913,-1.066986804520454,-1.406589843562964
-0.3290292780021967,-0.1466948616347139,-0.7172351493231804,-0.4610996229100847
1.6708140264543034,0.8414470814896705,0.2822618595941803,0.6482604652251982
-0.5599715788994288,-0.28021781072854285,-0.3526173322943589,-0.44646063754697607
-2.400981644198894,-1.204723161366088,-0.6211326549105125,0.6857873386860119
-1.6910850771699169,-0.8372745986406598,1.202894343204212,-1.5663431354199289
3.469282463602288,1.7641854314165915,-0.29930342104448027,-0.9574982017767828
-1.8530041526328909,-0.9326607907742017,1.4124274007597417,0.44209974855802425
-2.535853885326638,-1.2637968095703906,-1.0358640307656148,0.28464417838044437
-0.6240902229391816,-0.2916695035468279,-2.8914674468958,-0.2640785632995283
3.4661614585435165,1.761065078457066,0.06003277436342305,-0.643954350526304
0.2060768753789026,0.09644075142945095,0.11830087570545833,0.895019026016917
0.6284506970268576,0.2926485943766355,1.512181174357457,-0.24497845798202392
-3.104111035168547,-1.5765627161771831,-0.9877532358660084,1.5885039234986933
-3.0187332801300375,-1.4988264436558307,0.17294361721710788,-0.011399436291911794
-0.0702556947616113,-0.002370720752295058,-1.0803761071043392,0.023344399673947296
-0.978349404393079,-0.45761157615009496,0.3822882141339708,-0.5018134133626967
0.7596330238241216,0.38966089072657867,0.9755825082193017,1.1228801081618556
-2.21898828925126,-1.1024755596520626,0.2335018044189932,-1.3482467238019042
2.0816832983573867,1.0530490049220758,-0.7767824682211552,0.7730159893649001
2.7205736035386368,1.3574737936617876,0.30120136872064396,-0.3609277801447086
-3.0653064326294754,-1.5469052930246168,1.4543024177777986,-1.1871556884467773
0.5185599303424153,0.2451375259066989,0.8814411764195805,0.21009620721562297
-0.5712762440924344,-0.27922359804134816,-0.5826005341955032,-0.8741313680298876
2.854418980604573,1.4426064179919957,-1.2928570783289215,1.3314942867665371
0.4742817597281767,0.2258293865454859,0.032258545970843655,-0.571662549104907
1.9312223527017638,0.9532519294086893,0.8355993283647187,-1.121174436166534
-0.10978716107068448,-0.07627029032344944,0.2560851272920285,-1.240666262705102
0.6591336915306604,0.31418918843813437,-0.7854883693118355,1.5653028833917404
4.284039476251595,2.1328267279434474,-0.8597254378860528,0.2177585911943934
4.203227807275738,2.0763609615652903,0.6868578290186721,-0.4696554212144281
-3.295461507864105,-1.6964341654092068,-0.10097612048240379,0.6952574408552383
0.8016461733037248,0.38124370002251756,-1.220787069822813,-0.055141379971446323
0.4914207441987347,0.24128917936270375,-0.783597522776706,-0.04157640260593236
-2.152467920707687,-1.073784938812438,0.521293195560917,0.9912970865195981
-1.5330872456992386,-0.7680064476782985,0.40543018230088473,0.7465357866401963
0.31699480762242316,0.18493811511317118,-0.48349144288602025,-1.6105163952977097
1.8837978069933659,0.9560028014645962,0.48992810760831523,0.0578526575935472
1.0584803728665866,0.5231130768974631,-0.3266584619503036,0.8843750001997847
-0.8135669719101173,-0.4187344881289365,-1.1974068875416275,0.328334334834819
-2.0904311939611735,-1.0611655106573399,0.9006234215001679,0.1606481059006651
-4.2287645011368244,-2.0932911189490673,-0.28447782565000707,-2.088230705214296
3.0150694051076123,1.5400108009343136,-0.4511123990928594,1.0886553899994924
-1.134776477620341,-0.5567458726781775,1.8611827391349993,-0.6855296755431965
-1.7299378868395672,-0.859431131784768,1.2164104470133348,0.024498799633112366
0.6886375556693091,0.33762718700328515,0.32732331317267893,0.8606398124534848
-0.1965770869987813,-0.08589544934352958,-1.387170192186655,1.0846281698050404
-0.04510813307815918,-0.016658195313077225,0.8321352232473324,-0.773432050278766
1.3231073957069615,0.6571694714517146,-0.013479980527958972,0.4433729252888142
-0.971418031275817,-0.4862176363248928,-0.5581001605120266,-0.42159787772113316
-2.1314260437499875,-1.0576905034118835,-1.8440343420046097,-0.06705058197036312
-0.283914854899019,-0.1425394321577966,1.7998056909726696,0.09633193000358865
0.09514026349516785,0.06558599249815794,-1.3302092349809098,1.1137960147909292
-2.190208720727652,-1.088433852713202,1.4235859790779741,-0.4374868740489387
-2.2164360851921963,-1.1051316130689628,0.12523749397327572,1.6364599127311608
-2.1446537100949215,-1.0473827144264265,-1.0531599017173896,0.3758363199352168
1.548898253149452,0.8158212108749436,0.5966568678251403,-2.3197752118538877
2.7321117950843794,1.384411899366156,-0.8316150410145726,-0.027393781641017776
2.5426211147882976,1.2734803173401235,-0.8720486388326641,-1.6982596885011663
-1.7558762267325456,-0.9131233290810868,-0.14991845463246248,0.3633304345731304
-1.3556359642315614,-0.6937015850707444,-0.3663001311167909,0.024164038969379343
-2.569291401809184,-1.2772158289153073,-0.9524959149716716,0.035412593290548834
3.639634842581622,1.836647243412608,0.06437996119149338,2.250459207222356
-0.9700618174345331,-0.4842273542806996,0.4962546674743846,-0.3716730313286527
-0.05954153901290478,-0.037547531999542756,1.007594556842281,0.4474763184378879
-0.9032342909730822,-0.4759326991031575,-0.9097956946865592,3.162874931875662
0.3242431948888844,0.16748631143076798,-0.27839609548896943,1.1382909456443353
-2.1136988168677346,-1.048618847400571,-1.3278708619501398,0.3202912903879939
-1.249954414684188,-0.6203748190111922,1.2379982025632696,0.5342140442082836
-1.843957893160606,-0.912111591707082,1.2188795395365746,-0.15294047751772546
-0.8355076489981349,-2.365151852847625,-0.38426838257585194,0.8756745929170542
2.9625865910400413,0.2544660621797446,1.5053816704997443,-1.1427211012815441
-1.1609532491625487,0.7380134893152888,-0.5865927484751032,0.20209024056916938
-1.370593555814334,0.9699765270811016,-0.6915595297001392,-0.6835518613660071
-1.1875853469965958,1.5590616194624891,-0.606305828512905,0.5125295973957853
-0.09165314945176695,0.9497350801061777,-0.038830796653574716,1.3702414574055497
0.5054569956727193,-0.0722585229843921,0.2727493321484953,-1.282076287180036
-0.7043396708305489,0.5429736665115819,-0.3514071490708674,0.0782705653826406
1.0408577260706704,-0.5311270037526749,0.5221282988975396,0.4817756559213953
0.9721784513451708,0.7926580802049668,0.48076206143076383,-0.5692002827534967
3.151373827135113,-0.2873019382325629,1.5694430545300315,0.2273772391522425
-1.3471114574502538,-2.3250638049077157,-0.6917869930566971,0.8069066666708008
1.8646466683379224,-0.03154828279802276,0.9171199815384387,0.2957779878725013
0.004671579775693824,0.06120920138064195,-0.014132642432570426,-0.4364317753199559
1.671053268241004,-1.1751005206111445,0.8335513361132012,1.0479533314079417
1.3186504341835803,0.4741719418941974,0.6309441641739494,1.6616671253193345
-3.9377856733314975,1.1869931829051823,-1.990908656313727,0.22179546449017357
0.9803797313842895,-1.1561001745806998,0.49503945717783665,1.1342638483492238
-2.5844226254736813,0.7559600094975586,-1.2896877954894772,0.3780920487933645
1.3571057793535617,0.8673847999594458,0.7080190359442311,-1.2187854860285994
0.8862505672827597,-0.9503845564775297,0.44466882719437845,0.888612960613655
-0.15701818160530281,-0.4430936763863921,-0.0806448537851459,1.211312551722649
1.5782078992467452,-1.0932002251357014,0.7775164903035593,1.3243539240673434
1.1962790673548234,-0.5787150867643474,0.5898079504357497,-0.062408549827458554
2.6882341322742236,-0.05000516082539607,1.3175178896692623,2.752371669399053
-2.307643698185295,1.1662185096364577,-1.190403925244694,0.6874756218970658
1.7800375703589164,-0.6389167608508448,0.8849980296117091,0.06619837295690033
-1.0922249176804042,-1.5546729575658007,-0.5432445764154542,-1.1795315318316373
0.1441279826554831,-3.1444535241908174,0.10001992338778669,-0.8269018423114254
-0.40997443659883864,-0.6694559069194285,-0.20282940009180392,-0.5940483699376466
-0.08188943855333444,-1.3134511982631976,-0.021412979322322293,-1.2348254209820275
1.0389898749917017,0.1855768809340296,0.5114152848850714,1.778089533718555
-0.20458162986117734,0.22940883478981464,-0.1101965117404352,0.8046045273399609
-2.600245830776331,-1.586943796027797,-1.2855287411764966,-2.084409852883188
4.282685015561567,0.3622872669937393,2.147985415578651,0.0749687590786216
0.4424220700025236,-0.2115901377562703,0.21328717458563914,0.3185046659567407
-0.2755916783201973,-0.25318952147688173,-0.14750823069847985,0.07080657436536142
2.2291822623251534,-0.5205833525963056,1.0809973575938745,2.789822659092883
-0.4311937284531807,0.9604080077690628,-0.22913614113057446,-0.6485652809797242
-0.9024495597765053,0.5945747896196119,-0.47031560202771544,1.7011927827211715
3.705049439788692,0.18721580092320755,1.8475317442333088,-0.08415964281124871
-0.36037592356355064,1.1509257355464502,-0.20921984819349282,2.2840453952380444
3.528710499671367,0.03472766064481304,1.7668485177054614,-2.975605191049
4.721838113186348,0.1386842295007149,2.32462732381359,0.24627831051954885
-2.2647133157057833,0.5353032142754454,-1.184835126765416,2.0702178789352845
-2.8559744914696457,-0.2704086459075077,-1.459672178959035,0.6215599935980137
-0.0005883941762538265,-1.202013520275905,0.013469014005521198,-1.1517790044646365
2.326947268426947,1.7624420824050793,1.1890646243954746,-1.7593639174536009
-1.2749471238809598,0.9430162036672495,-0.6356288939482193,-0.7823341849004126
-0.9638055605917238,-1.2994451311376942,-0.4746497316580638,-1.202576346791664
-2.718367470046006,-0.983210551001072,-1.3479129112985582,-1.359148777842169
2.659731356846099,-1.0656478622043413,1.3513573985688616,1.7244239875606409
-1.5313331615196228,-1.5236627981905368,-0.7529483034441415,0.0024490088481931315
-1.8033083685154778,0.36207727551905056,-0.890917242220516,-0.9194964082440874
1.9647903630794346,1.5021332116174848,0.983950422804146,-1.1382712913142317
1.5295370529075865,0.3871373352740951,0.7766003609880466,-1.383653075169111
0.4036189813675913,1.5591738400149273,0.18276856789414797,0.557991670443065
-1.9334135415464964,-0.4182805683729029,-0.9855437438794791,0.28772879226447284
-0.5547114266258023,0.2629499360291178,-0.2746477495654376,-0.8042851782505112
-1.1898943223176048,-0.9266087966643798,-0.5883977050859929,1.7012235689071737
-0.47772852796477316,0.02148817995541282,-0.21605149679277627,-0.9060223273875736
2.3632948692299793,1.0740805683517656,1.190609398661939,-0.644139100833469
1.0629736329738129,0.7135391135624355,0.5233696984532888,0.21421247421347236
-2.391373937322736,1.020333162492663,-1.210139560232094,-1.0783548225864734
-2.819019059162657,-0.4077194115975043,-1.4148045394031197,0.43182681107469456
0.7066491769436541,0.9126467209439604,0.3766385241693453,-1.4280144969360218
1.1427089353051918,1.4502095309120435,0.5908617480831869,-0.8479217974884977
-1.2835500537223827,0.5635606133838962,-0.6477094817636024,1.5929913140121317
-1.9330394118148837,-1.3901026675375114,-0.9632252380975275,0.16540104702817846
-3.27341332675792,0.2823308599674496,-1.6298187356740137,0.413964129275342
1.5322093006837205,0.24427374700113924,0.7999843788335962,-0.530216653053128
1.0917849274725657,-0.6720740812092771,0.563448762583765,0.8350577496019433
0.9851632338786573,-1.0307907721450322,0.501596452408629,-0.12275722311341103
1.2372125416997877,-0.8123496176808882,0.609797537319795,-1.035061138334298
-0.8498817436443131,1.148899199831887,-0.45490339204778346,1.529444142242488
0.28111653493682115,0.13300045002096747,0.1314631160373509,0.3135358042568409
-0.9862829579410464,1.6709131026872746,-0.5104505873723154,1.122461244678871
-0.9628652542364432,-1.796981244125087,-0.46357631937202326,-0.21923213846603487
-4.311597836310407,0.4224902941538688,-2.145222746511388,-0.8696929456763255
-0.19630580218132487,1.600164391266138,-0.07717732905889242,0.46546725086775476
0.9558334594717883,1.831389569460384,0.49365502841361864,0.4917195877229006
1.5365743295508696,-0.5391251915795402,0.7861899435733068,0.5106396110250802
-2.0317238194565497,1.5913390411346222,-1.038762115980756,0.6926002225203118
3.276872326949059,1.093947627537835,1.6341776077955665,-0.7029204613113444
2.710565682795421,1.1823417891137982,1.325777253748026,1.9370529037797093
-1.4587934062590162,0.21409418718645298,-0.7537366053284428,0.6981720623125458
-1.2194450701489556,1.010165039461329,-0.6418536724624825,0.8874178346541451
1.5688402120281761,0.9151401163866373,0.7890614302884981,-1.8757321776560816
-0.1581557164448274,-0.6023938575336232,-0.06261487245994347,-1.5808050305806258
-0.9802345799163243,-2.7019696748942175,-0.47240915231892827,-1.0308972783869592
-1.1183614940108513,1.1420493170462718,-0.5587434528563127,-1.6599580625358963
-0.45711281823874306,1.0666005675468448,-0.221131756292191,-0.29477934261094835
2.5075049455269642,0.752520515106391,1.2607178487004576,0.41011318966442806
-0.8556423045957847,-0.3942583664055034,-0.4318953965048589,0.27707657452144857
-0.18181395919498988,-0.3959066146045071,-0.09853290852000719,0.7263425764145206
2.0468598350229947,-1.5634472343389074,1.0111888612595943,2.5416098029833116
2.9222263391325285,1.6336577240574144,1.4540442066777812,-1.2292687175929946
-0.4799298276442606,-0.07298077442661945,-0.2592682211384078,-0.853629977278413
-1.1012403421344932,0.8563446666291243,-0.5827996411311009,1.090392999630493
0.6683869500512746,-0.33466803554517016,0.3321125318825125,-0.5901995051836381
1.2759569115051959,-2.3374335599503904,0.6609878450884087,-1.3516610874842967
-1.7626646944391162,0.8084841100937823,-0.8852454490745133,-0.8689672585247378
5.115490553300391,1.2334047832692312,2.549486617046571,0.23664797033822482
-1.1091365070986856,1.8779157343375743,-0.5874865423505603,0.07695925553944641
1.8835027027403028,-0.09382123971504851,0.930928117294632,0.014778703056365165
-1.357714865346776,-0.4584825344201093,-0.7077337221303754,0.3438836768755783
1.8584533711258937,0.17136503388554886,0.9291381944501315,0.429681858382687
4.002364694131214,-1.021878980589328,2.0004623751717987,-1.2183678491684808
-0.7612143023126795,-0.8579712930762587,-0.39561911579590536,-0.6427389789209531
-3.3426359204759355,0.6293350173408212,-1.70360000894115,0.7274709603511975
1.183802083419798,-0.21860943483725345,0.5915346584023803,0.39337162499840284
0.1262395834209487,-0.5142328876888154,0.0867894712974955,-1.299654890346596
-3.2489240256467253,0.4038391461860933,-1.6156565308141875,-0.13234129438595235
3.4517098879168318,-0.3350595800581669,1.7361979300063646,0.20534472927440447
-0.8648165810707799,2.4210069575501385,-0.43959263490136863,-1.3131635300454503
-2.4142283035791188,-0.2807919432837501,-1.1878052039551894,-2.9189669047895643
3.697690587635318,1.5631731284362487,1.8450294342085791,-0.9726662098871861
0.5447786617110518,0.7112323067828596,0.261548301483565,1.0383278646239018
1.0793640358089431,0.9837439699469787,0.5325337680391328,-1.3823349426464695
1.0923765998865218,0.36769378094808336,0.5167092233401797,0.2062882545128439
4.298998582323982,-0.13749834849424247,2.142799628007093,-1.2390883179326853
0.46646711644011696,0.010680397738867918,0.20341363619064434,-0.5174352098754834
-2.0898025303349645,-0.5949349536888765,-1.0816192200385686,2.0806836292555286
-5.333437231052479,0.38030264471534925,-2.6847613589017327,0.5525828619541088
-1.0781993433077588,0.9791191081898012,-0.5183606424331415,1.8298476926099327
3.0712853714195156,-2.4287469680873306,1.603156614786318,-2.5725997425295635
-1.3464517803278977,-1.2608678867963687,-0.6502536724301808,0.006775542983479281
-1.1715729710191551,-1.192746587644053,-0.5872036364152042,0.8295425209855191
2.9865995566906633,0.6534838707260533,1.4853495504998435,0.38330107829907456
1.154458292763783,0.6256422819546147,0.5713605704219987,0.07949810468032766
-1.0233436425104543,-0.41274271788082045,-0.5200906071439402,-0.8729849828118563
0.7695765937258074,1.5051230050745619,0.3546875155726393,1.3973190460343345
0.10546163433975758,-0.38051327467819823,0.05270302392937683,-0.5146193212005454
1.0192206421236123,0.5392331718505845,0.4991973582291571,1.6916648091241044
0.24638716457350912,0.7962271595849018,0.10917304548635798,0.11362133030523597
0.5828007478735933,-0.16402635907983296,0.27930128301879825,1.2127751016426354
-2.3639919102896627,1.0381741150424166,-1.1909723776999996,-1.091298158579497
1.6163157567195285,-0.37279140612747835,0.8171355258115692,0.11206591360905449
1.1001532484716583,-0.02278255470400007,0.5467253868970066,0.8579054281650681
1.2617011525043174,0.10685294414311698,0.6328073181160944,-0.850678411831767
1.3510010076058114,0.7518011315268861,0.6574327706049559,-1.1164246496324095
0.012230961180731081,1.433009005129453,-0.016678063770015537,-0.5871555416350245
-0.545106462200597,-0.7637661777265387,-0.27914330915524876,-0.543151332574273
-6.285438580939912,-1.3856601618495727,-3.148944602877054,1.812597136683181
0.21683903753173114,0.6588919587622434,0.15021861012224694,-2.200396148078739
-6.013606120309955,-2.102142557036337,-2.9599576431961734,-0.6532348291157294
0.6484029380887244,0.045467292984670386,0.37644354676889097,1.588322825827713
1.4025372871761332,0.5744307394152808,0.7249928392882868,-0.17090573476981322
1.3240810170973474,-1.7590779577574984,0.6835581195027362,1.4182216619901185
-0.3428464901051177,-0.8453161072164137,-0.18404752905521995,-0.00484833461356719
1.741706600491138,-0.3130360765040499,0.8627728640184218,-0.4546484922348735
2.783246462221255,-0.12168508282791735,1.3696343955404062,1.7965110693888429
-0.4361985650111266,-0.007696672022563384,-0.24214969554743368,0.6356727077893679
-0.16127470713713682,0.39564381219460665,-0.10273173941936191,-0.06552113973717325
2.5788268389403988,0.6886267687252113,1.2810264237957578,-1.1970008239099188
0.4091913396472304,-1.5850903855282876,0.2038292735901123,-0.24298393456326847
4.796174514155712,1.2443203162991485,2.381434909936927,-0.7405943595638688
-0.42029803623881157,-0.2904343037086592,-0.2422794385074499,-1.0676743114258587
0.7807569757361956,-0.42078459331369455,0.3631456618912073,1.082281971127664
-1.672010742005324,1.1086152742269468,-0.8617797036551877,-1.1103821973748973
0.5634991619362713,-0.5412417418644391,0.2975562456476263,-1.3085393915257526
-0.92987961937229,-0.8793930019698267,-0.46470988941727387,1.1611635525284523
-3.2728437904945977,-1.8903918580193932,-1.6165053031210257,-0.054535367793889976
-3.871669243533289,1.2576904362254495,-1.9139592132195182,-1.9935478977200591
0.674957159905639,-1.7862833690950033,0.3845481888326459,0.4467542465298964
-1.7487587951807129,-1.3181192472518692,-0.8306494524534238,-0.9583139060124043
-0.2899914719814609,-2.1295355063165187,-0.10916485669926528,-0.09116947316815498
-0.15116227240109592,-0.4004700974749094,-0.06923341364048755,0.4947186927193637
-0.8936411458363926,-1.8693331289194155,-0.4358880745572023,1.8727459962838804
3.38786981178938,1.1727282169315563,1.6915266263282682,0.6437225865717631
-0.45400819252841274,-0.688639342354626,-0.22943103023315145,-1.16904025740825
-1.1480489159877079,-1.1681476592756794,-0.5850162329917654,1.3262821854334057
-1.966367319340422,0.37658930198360024,-0.9909935627658627,-0.6004213861265097
1.622569308859693,-1.0778056377096286,0.8397698529372748,-1.0508096359194767
-0.8468609453712539,-0.12638169184356488,-0.4181573039854164,0.5635948782698899
2.4623931090216895,0.9097655873181997,1.2306106438113418,0.39807550843439843
1.0693958870712708,-0.8043225951234667,0.5295273279799719,-1.3996557662539781
-0.9280397511306933,-0.371349991332213,-0.47959195813572175,0.8008384546855368
0.8966845287644023,-0.7407313138791323,0.43973948023291276,-0.14246110122546735
1.1210698663859981,-0.312448228374703,0.5475885165721817,1.8636908878331988
-1.629581835330806,3.0582441102332045,-0.828330326127065,-1.440077061920513
0.46994549006570624,-2.132016264817161,0.24669826388430846,-0.601260065293498
0.7403183646897873,0.9132354555012209,0.3599597126374335,1.1652249648699136
0.17731388689106356,0.05843329965831558,0.08964801364819354,0.16267064038464493
1.2467438645898512,-0.6964106830988263,0.6213466544874983,-0.2861114970622674
-0.2245642463888631,1.0173857466094558,-0.13051713768338657,0.4652410350108474
3.1872474441977223,1.250881546693234,1.594571022140866,-2.639835060186221
5.154695746419611,-0.8990632158521547,2.559495938464298,0.26002310255500544
-0.7049005498667711,-0.08744936621567806,-0.39033807493570394,-0.4523695775491173
-3.7388127888800597,-0.6093332617643927,-1.8957031278773715,-1.7683626915178543
0.8160820363224414,0.4519446512261633,0.39927573414933887,0.5901297434774172
0.9068921674632429,0.17976040336809063,0.47256060040605474,-0.3750324358303687
0.34127830310277707,-0.016661709765267454,0.1746256691088831,1.2351967833607287
-2.4425533078618895,0.43184175982232637,-1.2362463509934947,0.4978451457992219
0.7785609981462195,0.5121949218678545,0.39241712957650415,0.054861814749129094
1.7532382257914154,1.4878521219330219,0.875606845600971,0.03731534362722492
-1.6041243482787462,-0.8607677232705223,-0.8034197608390511,1.0430391471303686
3.7085965316758323,-0.06379280926132148,1.8586033960031128,-1.724908099436885
-1.5390701215444653,2.4499684113992344,-0.8087310255329895,1.5315141315636205
1.6205149030072539,-0.6353915115616864,0.8071931392447306,0.6828519014883224
-0.15841746469664797,1.2334613148823352,-0.11288405200961674,1.7115613042375963
-2.865408329542456,-0.9766994690945054,-1.4257416615168472,-0.33882849854776675
0.05382751699075,0.7288018392836302,0.03222022101633331,-0.3867834522434418
-0.206886585246814,-0.17162335332779702,-0.08296666707068955,-0.9537034799673414
5.369453206154161,0.41229933737392405,2.6936979798589005,0.8118927040606795
2.2969733853889944,-0.2891137229419784,1.1277528685100986,-0.7805155780763944
3.9998717837999895,1.2993841208435204,1.95244029543178,0.7401951665030456
3.215724901705494,-0.035151475864214146,1.547963014667229,0.34874033762466894
0.27708078138264175,-0.1648632067122413,0.09321272641107313,-0.28217400813268545
-1.0620496548164993,0.4791719646736637,-0.5705746996610535,-0.061874981001025224
3.7428259900841314,-0.7062833879485895,1.8585732780423485,0.8434707596203748
-2.1111123305582655,-2.33715134040259,-1.0578597414976745,-0.15999053253935341
0.1767079112958945,-1.4999015814560612,0.08983759065108003,0.6335105761201375
-1.0948487215138296,-0.7160862945356793,-0.5423407914304259,-2.1090491415838466
1.487655626583792,1.7214343346421057,0.7556525800253339,-1.0571345405534942
4.110976013826116,2.282626713020463,2.044085009043864,-0.5715419555474941
-0.2794186671995378,-1.3427600910036528,-0.16054004033391558,1.0051185189369172
-1.924743190460863,0.16511730429141028,-0.986996407896167,-0.5593677443546599
2.2114216042571377,-0.6776679656379819,1.0965388351634404,0.6052472024979301
-3.0628549456536773,0.25557029913936313,-1.5301027823860531,-0.5277681338932065
0.742776528516521,-1.2813616989261385,0.3969521129917183,-1.055231515908019
-1.1165198148357336,0.3627074425533553,-0.5581311936549193,-0.2797933822628566
1.0849711196300742,-0.7961889191130909,0.5648331704029067,-0.2367349664879515
0.9909209609204391,-1.189424601127938,0.49437388213157435,0.6955164335461296
-1.8942853140810296,-0.6543493973288791,-0.9526196274466608,0.7903712128432924
3.8545675784074125,-2.0137837210538194,1.931880431451115,0.912848505102536
2.9469826541287434,0.6774952934304199,1.4483316831657427,1.4032302610485763
-1.6550914540751769,-0.8554006919556506,-0.8485106711194035,0.14112458986353377
-2.1091779778927813,1.4988748761319182,-1.080831019104011,-1.396927623068831
-0.7180164216542788,0.8406948885642361,-0.35348932612037753,-1.127185052077403
-2.5616124714626993,1.2398577404105822,-1.2630511737936898,-0.30858427432032215
-2.0864254041045207,-0.40105143493418965,-1.0205871139129223,1.2647406780763697
2.1473951482591045,1.3357075192161314,1.0985470037185705,-0.9395391397982945
0.13387828512462024,1.3308161563575773,0.07846682610024981,-1.1357101366373976
1.6010205938044755,-0.3856564045703442,0.7994447788554544,0.4039119846478003
4.426593274273327,0.07839076233574165,2.1962423234425286,-0.5498220506969933
-0.05161286861237641,1.470021219768086,-0.0692292097459218,1.0530417149762097
-0.930352018059614,0.17595922263627758,-0.49362105413775437,-0.462951200512228
0.04909930457975465,-0.7000633011294017,0.01178274838634038,-0.19118430576454581
2.161268338878866,1.1046056159437345,1.0800742800353762,-0.059762153040123306
0.5817509834656419,1.232617525673148,0.2791783211756366,-0.17319903963529334
-3.6088780017290474,-0.88234372027599,-1.8103978302232784,-0.7180090348973565
-1.274694780490743,0.46035033163182926,-0.630541345018831,-0.9557006975553841
-2.8839887217246405,0.03832125554117738,-1.4233021147227445,0.5250513152977958
-2.1090536489629867,1.1537293861023614,-1.0200155057026465,-0.28843163792730214
-3.061965358551362,-0.728784668520646,-1.4955564615559693,-0.08872172424330443
1.020661846281173,1.3471106573291551,0.5507948359580761,-1.384885491588088
1.6880710088055015,0.9519617379173241,0.860270484782037,-0.04860065254140167
