N,Z_0,Z_1,Z_2
1.1489675446144025,1.3673786263056709,1.2346022720031895,-0.09330515131268845
-2.535509061574205,-1.0944963126296459,-1.84038369746289,0.19833923495534764
0.7273094332009842,-0.6032918841422477,1.6389628180237394,2.6774341237834514
-2.1770852324459877,0.9426218402198768,-2.02498981352117,-0.002208076052777415
0.4783811228282967,0.7189405658150543,-0.041008873283271526,-1.0870743285634272
-1.7860532342942985,0.22669885643799229,-1.0829722045308743,1.5941716285392955
0.926916579202054,1.1624211875584574,0.8201832387747617,-1.0305115219716976
-0.8736706028193786,-1.0882117291190974,-0.7740336765771412,-1.0347419218187135
-2.804210475165189,-1.479137833771104,-1.1330678478078213,1.8125751855630061
-0.8697233104201303,-0.8665073572768981,-0.3400249821490265,0.4469932254006761
-0.8496068959352591,0.12254409553604008,-0.411008703763789,-1.0085103602668206
-2.661723736435785,-0.7960867750951038,-1.9350301322854147,0.10123734406138178
-1.3864222295988353,-0.48721815642469163,0.45451614377504707,1.4180197800829748
-3.8026495031348464,-0.9750001191003014,-2.3926254913445897,-0.9041032710311767
0.5953981841458356,-0.6204291445949027,1.1763373122369931,0.21664289471393713
-0.6212578168724028,-1.0047872189929943,-0.33006487490335196,2.445167175415374
0.45690465530074253,0.36746620574561295,0.9530067793143007,-0.12580197335180998
-1.0406607703612265,0.7948910679832192,-0.6005581851213412,-1.6670705412107183
-1.2659278468731632,-0.48044593951821124,-0.793107066809874,-0.3782402206450462
0.3365073634740517,-0.2072657954706782,0.6517481414391002,-0.2782648073738683
-0.7002927834696714,-0.5810325725119153,-0.5841397575729183,-0.5183850456744998
-2.394729185052138,0.5312512156361892,-1.547606081000442,1.753403265098641
-0.35029732574533745,0.08905603873921995,-0.08707687567252177,0.21292602142211473
-2.0262422292862117,1.5941569003382141,-1.3770696057185927,0.04228509220379356
-0.5390334079480879,-1.0954720366375337,-0.012907222166126376,0.561784759684246
1.9918055970158575,0.36250249919104766,1.3789395012809849,0.16035546399393952
1.2661850871326252,0.4439913996466691,0.9626683754358186,-1.9262216776702
-0.17804494802638146,-0.3604401709908981,0.0018517311427626063,0.6814564299746181
0.6408571890733991,0.5835341273827435,-0.16571872790200548,0.5536638512082511
-1.0614353570960926,-1.4385226489904384,-0.3167853963271207,0.3949480855157763
-1.0370252928106733,2.118803030729321,-0.6375453957718332,0.7401092227972748
-0.9148490584952635,-1.3420444532864415,0.3550738828226099,1.1210097302308488
-0.7441287055566072,0.9198072605649881,-0.15788509607201345,1.3931429698157909
-0.7339002650829622,-1.121122678939223,-0.38169915196075527,-1.5964623427471334
0.2573069371020328,1.1508830312317526,0.27004773965400325,-0.7556639368008926
-1.3481732419494448,-0.3847740266090023,-2.0183767314742744,-1.01668684602243
1.8661018001213492,0.15842290716221127,1.9564801798652187,-0.4549783330436234
0.36911029303880905,0.05334375570673462,0.6301338425131954,0.3685698838248889
-1.2446560863281968,1.100734095024795,-1.393763321302374,-1.7854403745850835
0.5073499789921891,-0.32154745014292635,0.11504651126307391,0.6690029042706485
-2.03916349353995,-2.9671837099839435,-1.1290851488393094,-1.5141591783951793
-0.8359250285416515,-0.7600587900644338,-0.539268340518856,-0.9935863279825818
-1.0091903960860336,0.18371232308894828,-0.8951094234143367,-1.2197685257742816
0.8595598778570261,-0.4404682048702619,1.091860834840603,-0.49316226440061406
-2.2016814109613057,0.7698208513207979,-1.920733467141346,0.32113151993581757
-0.8155298321516047,1.0153269959744686,-0.35439340308271255,-2.0576004084556314
-3.617587264279342,-0.14777180989980965,-1.6490629637801018,1.5614520492174297
-0.9075390096656019,-1.4896453943825119,-0.020449621302592903,-0.9652790722614041
-0.18282048327912587,1.3841651100058967,-0.3177080180945167,2.1638510328635854
-1.494048678344118,1.0830535001068178,-1.4067199175642253,-1.5390059758401229
0.8692994764870012,-0.29919113426702376,1.4397344147735909,0.8636508645439894
2.095755163333438,2.1082884113927522,1.5634429173578683,0.5695394845445648
0.12885834639418625,-0.3488754600926644,-0.5641825025787985,-0.2329803880755124
0.17151842554389019,-1.1371197204183754,0.521928192065777,-1.4318752041798992
-0.07885196647098427,-0.1558734337510055,-0.14880667866312836,-0.4682797390012056
0.41642923228352346,1.0778337155057705,0.24344070793427944,1.289609821372645
2.042849929017685,-0.9374534425425158,1.5321309641034182,0.8581569804343313
-0.1268569591073423,1.9512250777434486,-0.26864061378916043,0.8602201684545382
2.4947699193453565,-0.8965262145720566,1.7921674835677526,1.4923180249013799
-0.15872307548618195,0.9544222763812404,-0.28819485343046514,0.48670098146748214
0.45576688089874606,0.544462374203177,-0.093553934343399,-0.06186381528363371
2.755520855953174,-0.15405705958282354,1.8893174375502042,0.8729191440502043
1.6228653660713621,1.080532978717757,0.2752171973222455,0.6973655769067179
-1.689568568543301,-1.4997987888681947,-2.0319416337073934,1.3777174976857975
-0.03071451113170892,1.3575717869331891,0.22480287490434125,0.47768058340333885
-0.9490478722983605,-0.0636840289702414,-1.2818532298156093,0.6114093041245112
-3.0981381210351375,-0.5424352498635134,-1.6626028938631017,1.012374832032778
-1.6052899081757137,0.7491740480400813,-0.9426428635455374,0.00026772437999554485
0.5096993098961965,1.0598990135992437,0.32608038078942664,-1.0842912688210582
-1.931498922113128,0.7697954306236166,-1.1133676524120841,-0.034965741571866125
-1.460531957889956,1.9995038210449867,-1.4012585088328537,0.09945357503779942
-0.33908016578392386,1.0807260760500983,-0.3797615321611772,1.1276657514403863
0.9656791888076652,1.2835066324204059,0.40461064826815746,0.6532010045278908
-0.9302978568649052,-0.5398639371765148,-0.6963782840445554,-0.5004121213507418
-0.998774132364777,0.10652377706202956,-1.3064363852955831,0.2312579455358376
-2.567563585231547,0.5629825823255228,-2.1726926140121936,-0.2981457046162906
-0.7920087353963747,-0.017742236703293637,-0.7762024879216735,-0.4938485854578441
1.2699602973075073,0.3016352331732358,0.8443084416557756,0.8142445360771996
2.3533357813651756,0.42610476613456866,1.0020902211528702,-1.0445211667681
1.2424966108932427,0.8442439176815353,0.7898114515388498,1.0638708077079664
0.3531589350650035,-0.10160889077002393,-0.1752912422134645,-0.34292076641372754
0.13898034997626288,-0.34979921539188125,0.1293513837202993,0.43217004254422636
1.3624735043994922,-0.8283156502165506,1.2677034455396436,-0.39988190713978894
-1.423568480097207,-0.8917323261422714,-0.8686774271970495,-0.6623055219453661
1.1621779173650244,1.172451227346323,0.3640755760714875,-0.6299631111269391
-2.747638589046007,-0.08452148800245243,-1.870896396033325,0.8451586803539769
0.29243654607779634,0.7869443810905431,0.6822976621161289,-1.6976885065019591
-0.9791065436948792,-1.297363846342752,-0.45104303874267804,0.11778833211557162
-2.1228850075215018,-1.9381681078391828,-1.1556314350235173,-0.6435804296071216
1.6556416246013586,-1.0490912309999634,0.7728339482670773,-0.5069674837987819
-1.1162804758888973,1.146626967509505,-1.111234952164971,1.8233698923898785
0.2743734114235037,1.0680774398324595,-0.8672816781160412,-0.7010577010026303
1.2843597121737491,0.3320386078520851,1.5368184215190834,-0.7371333964513217
-1.4992071188715073,-0.8021701501599596,-1.0460250843496357,-1.546774122240504
-0.02878083893125527,-0.1308026415658544,-0.6560050267337564,-1.8701546362200439
-1.223704317841225,-0.29776047979893233,-0.6832544940131859,-0.2414092286569966
0.44933781887393276,-0.34497334609531666,0.7848009523262729,-0.6853937018416993
-2.5247361827215986,-2.506069837315632,-1.8359116973191236,0.6908938021130503
0.7036472139617644,-0.857926385962197,1.2503956829878147,0.20255155163003535
-0.6376724751260825,-0.19010887568223522,-0.24335386403034456,-0.9101761955244818
0.08384573791232736,1.5164277898120941,-0.3168663548039241,1.4684897511929764
-1.305249328131099,0.16074305913174441,-0.8966814169071501,1.099494751985419
0.03391259655476879,1.4008882862628078,-0.14545132766747096,0.019002539626430587
2.1205049526703084,-0.39370690875944603,1.4703935224947604,0.783586144673723
0.8441342363542634,-0.2526885812478079,0.21285238644641027,1.712908363687187
-1.3179395466655115,-3.899421730054339,-0.9325401918678239,0.39364236029220434
0.6808069472141587,0.463330339207019,-0.34735516264973815,-0.5470528130996539
0.5764115002356369,0.5470956613393337,0.5344530665795392,0.11719444186721333
0.04212924490152492,1.763759069559374,0.08532507218745246,0.17370064040552524
0.5224115958869929,-0.48676121079282914,-0.25731059154372726,0.27757288836607497
0.8855945006585658,0.09415415619704649,0.6045729131451918,1.1458308448328385
0.24397943840059025,-0.7055279547210833,0.3610866851108724,0.31767868347720385
-2.3495530039941084,-1.1762570649202813,-1.0777160147683866,-1.6520644741980506
-2.0344077369160836,-0.7131079667369583,-1.9149163522882977,-0.8005175285920186
0.7472127671641735,-0.3449985240857874,0.5004882032306607,-1.0665274710294206
2.029518151905116,1.3554380286698136,1.8574441213279524,0.3545172566429221
-0.5589075414275338,0.0022116025733781067,-0.8207313942661076,-0.26862283806228615
0.16220331165076712,-0.7905448096678757,-0.14101171725603068,0.3526765818233672
1.0646171387279575,0.14187782824173303,1.3540813825052267,-0.49436675550447734
2.684221153004761,0.21757135556003437,1.7396339654385549,-0.7283456788753966
0.2781098583664544,-0.6762320559749608,0.06523588767656609,1.017322611233772
1.4186340303597544,1.1432336266295944,1.2497252740649583,0.40300205153882246
0.5568141371291819,-1.88834889097665,0.7506339707140546,-0.23933931548678075
-0.6166918270598625,-0.21354462808298652,-0.5558157303687167,-1.6629122110501864
-2.513057519402298,0.6650660656292455,-2.0188116179205275,-1.286588910003021
-1.686757518002663,-1.3384325194768547,-0.9094275615969974,-1.1843740302898227
-0.7301354321502935,0.3612537486433768,0.3692293314057658,-0.06118793832906891
1.4335835731244677,1.2928930501938052,0.41925483421092963,-0.9586064663361836
1.3144311357491514,0.45367126425696813,-0.5022445517110371,1.0700356275748841
-1.9129670990520375,-1.6901599429769263,-0.8576999593888491,0.7424188269086631
-1.622517343342631,-0.7281950274352488,-1.600305240050695,-0.1649367060064706
1.2346797912739758,1.2323034025042632,-1.680333677376483,-0.851745812111334
0.7163337947848691,0.2983352450652942,-0.12212012008830882,-0.5026103180014341
-0.006227284699441726,-0.009858938489975367,-1.5747339233964615,0.29107321442975337
1.1284446475617398,0.4412005947154901,-0.015105989728721037,0.0210380823776658
0.35542662711468004,0.7210489500058761,-0.7979808719108553,-0.21232244933899982
-0.45272213331435773,-0.7084652365979932,-0.4261645426770567,1.1729234969528322
-0.48361968522410814,-0.29040008007295537,2.125367694038127,-0.34960247700344876
0.21326323735860725,0.14291364966681958,0.04826252963020127,-0.1380482794049329
-1.5866050643274905,-0.5439577217873256,-0.34355291840832275,0.5539615706906847
-0.2523130042598011,-0.13345155853725454,-0.17333583294650193,0.27078537296001903
0.1931733837236591,1.2978717611819932,-1.4736572126566936,1.0808259321988867
-0.7749761448468765,-0.9678198646920557,1.3391492634008868,-0.49232164810067647
3.915842059215583,1.9266627091351407,0.8478164192204933,-0.7786974694305476
1.5537542053110556,1.879344377381986,-0.5319951317245865,0.6578637215609583
-1.6337157063289836,-1.7134394379643105,0.22928816893680393,0.12747777529584015
-0.28798273636116273,-0.14102266511302244,-0.6715777258117438,0.7919184461252031
0.31618391457766676,0.3426915696456793,0.39628122957944006,0.7217662560270699
-0.9651327983074689,-0.7608710875064288,-1.342972718457158,0.7070121170351941
-1.523184148602319,-0.7410805036847287,0.2674707027653644,-0.9750795515518792
0.6347298009064586,-0.2374156967345463,1.501269838389877,-0.09677450778523389
1.2501539740631435,0.7391780871115503,0.4462812743097214,-0.5395531409926168
-0.21313010477888816,-0.5113338389470944,-0.5900893871187699,-0.46696592464714437
2.386217521257399,1.8266938116201166,0.9497699794368943,0.12333992418363672
1.2548721572498889,0.28997400233853204,1.9505429963398921,1.515902293995488
-0.6264476942133688,-0.10257528408332377,0.7309340331778122,2.0885036098730425
2.3460259505491226,1.449259685131458,0.09723401287929019,-0.8228571384518001
0.5215837970502291,0.6262811950603524,-0.8022183266853654,-0.04076764556307289
0.9465596901181678,0.3692867756875739,0.43563902926078135,-0.8049311200559992
0.593307986376593,-0.331140382769525,1.9222667448598572,-0.7797987922900536
2.2780818535043585,1.8139856138927497,-2.0168801677078405,-0.2703182652562617
2.046449899024931,0.8118215897399867,0.9772894218302323,-1.6217403302891407
0.298992536511465,-0.20341133594471233,0.1477918740539763,0.35953085666022006
-1.9646889886955958,-1.5771991506827037,1.513356678088235,-1.1275786741460947
0.8378912277117341,0.3729515417619218,-0.1279350161218916,-0.17489590723468895
-1.5723022279215977,-1.1437400921015901,-2.1637225002510383,-0.7984626718106753
-1.7376478891763913,-1.7159459517583207,1.991437390827985,0.6794750773530515
-1.5739693722133752,-0.2791515054677641,-1.1593828941844972,0.8002652412823479
0.14629893126507199,0.2814711025906223,0.8003202218339576,0.6045387157565826
1.6661018207896632,1.2824812336831644,-0.12757028392091072,-0.060209202871725036
0.8542628680001669,0.28245182528524887,-0.039586295612992255,-1.6095309216340714
1.3623616123300066,0.8060195271707506,0.13762385663455323,-1.0597480078775687
-0.849598987431162,-1.2258827052231547,-0.5458660678910507,0.4422833576730133
-0.45301341293617825,-0.022532177467557167,0.18658385706965344,-0.610004574065282
-0.46618363881325137,0.12421131930450507,0.30767501975974476,-0.32083435244196806
0.09870709669672717,0.8622461846199109,0.8016005617257888,0.5140710646446498
0.05718890458720656,0.11606067343101731,0.12502151018795993,2.1128916344832525
1.3694852875390444,0.804078958119873,0.3186921584652938,-0.7454513422747754
-0.14163196812010623,-0.504199247777134,1.3281845214457484,0.4316109047638508
0.4324484220097461,0.35795490621315673,-0.90202180959845,-0.5710369316537269
-0.3328328031461011,0.4148664012544231,0.0701438969028336,-1.126197493087839
-1.1455574422750563,-1.249775724586651,0.4783125142391768,-0.34479997424878694
0.1648663148110651,0.17553862856764266,1.0354364024450002,-0.25295184429935597
0.4690378783201123,-0.32036252695140677,-0.06358214292485033,-0.43596572967082836
-2.9058366923037644,-1.9040879486160345,0.09934888618945807,0.5085019284623388
0.29524638842145,0.9584066801413982,-0.3449469321283783,-0.2896419650158041
0.08953787493260278,-0.3618586803043011,1.2402560275393517,-2.0623174479464574
-2.102709189091624,-0.8523900581258608,-0.3211720506002192,0.5274637344590744
-0.9594031250149161,-0.37731674369381457,0.6852925998502195,0.4806465458493219
0.7919496247228697,0.13820030314832132,-0.10187509913215054,-1.435334844821135
2.092642514925955,1.50790948434714,0.030844713746850376,-0.6762406441214973
-0.3678051002448407,-0.1659332030062026,-1.2230582154290968,-0.48220136233650307
1.4866757492530502,0.4724074969585104,0.056712078867681454,0.6777548807489477
2.0455146301865814,1.373579376897762,-0.029646084746642484,-0.2507944819380402
0.6559150524990209,0.5335505312737927,-1.4836004852469666,0.9506239109770058
1.1384125087475037,1.0685641574187916,-0.7404403951036377,-0.7576625339722317
0.09049568216182902,-0.47650985895095554,-0.4538522858881673,0.852140894818557
-0.13660993652588227,0.7710493264739775,-1.528704588534967,0.0016493361739755286
0.3665679313305551,-0.057976000069692585,-1.2171637678785086,-0.371170967331473
2.01076208424654,1.0744112374891797,1.469563305549162,0.8332513564739661
-1.2520981244392693,-1.0035595719921404,-1.0299824237515514,0.7960680689479709
-0.16886639615275212,-0.7795577532427447,-0.8566779839584403,0.5753457873268919
1.3554483867535358,1.2687315727053823,-1.395761111293656,-0.128338353391512
0.1824413422708978,-0.19608397256936924,1.227381918145922,1.046601757383353
-0.7092193890668816,-0.35896064670446953,0.9182081634963974,1.19373469479458
-0.08012670326062615,0.0775724193502392,0.3182166183317675,-0.31110981123011733
-0.5529405227010926,-0.6894974573528612,0.08424070329213044,0.10751067594347956
1.8813127028659233,1.3319413685305603,-0.4918737495436677,-1.516275864318276
-1.1654683841816809,-1.249162651675905,-0.2844091606352633,-0.6817746437370404
-0.2971514229666735,-0.15059799836040494,-0.6741547401790442,0.9735815888387525
1.234734391582438,0.3469527857023623,0.6582674220931423,-0.9554385776107818
-0.05030953469556482,-0.10444706906656219,0.6921943754945254,0.333990570728059
-0.5360134683299833,-0.8022875453678814,0.9126284235236749,-0.03813018414842416
-1.595066243255705,-0.8683891967525209,2.048895034141977,1.6435768388677647
0.8766017991578209,0.4253944258208237,0.7071686324356526,0.13940858161290554
-1.0596277308223896,-1.030480450166701,0.6345284188277793,-1.877124320647736
1.7321981964092215,0.6462427057150405,1.0036979770662597,-0.42266268901464443
-1.7339967885257312,-1.524148363645292,-1.542009857846187,0.4223420555159686
-0.6004184518516146,-0.5549830967166842,0.0047324644067568535,0.6074503258568364
-1.3169965200854508,0.03630602236974604,-1.5125028978702022,0.46436038556072073
-2.2594102792121675,-1.2521519434446158,1.5772521625152471,1.270401012737655
0.30002148750868696,0.6520108635265922,-0.4930096168284752,0.2526693587601337
0.08513610882004019,-0.01853881330950251,1.7731207696776596,-1.8937297827055335
-1.254477289255463,-1.0360736815895426,1.0615231003799113,-0.6395740957523889
-2.253574835629344,-1.5188882297503954,-0.5522362057347033,0.21136825223866879
-2.855632372101166,-1.5655893713726405,-1.6597664935592873,-0.6842079243385594
-0.18663198021993704,0.05103394513032868,-1.1240173337485642,0.34797713220660176
-1.2071998741333456,-1.1568301070665343,1.0387212032559374,0.2837067580792133
-1.2605144210621626,-1.364879600732452,-0.3213026047289114,1.6126662502710187
-1.1979338078062032,-0.23122593549221063,-1.4812850960866757,-0.7055774902055427
3.6603878180329823,2.277500524853034,-0.22471171065876866,-1.2020227627211886
0.8017985615019019,0.2775403612334572,1.6927059985819917,-1.254703600159896
1.621345923922069,0.7629188335006009,1.6092368634136656,-0.47579459117225187
1.3618278476498165,0.21271834626863834,-0.4730861522867337,0.5003618824343374
1.794490623974699,0.7829821661085862,0.30811520035499745,-0.1565032198102125
-1.9115902143197996,-1.343088650464953,0.612745740030647,-0.6892815337027837
-0.3464928758603702,-0.43051197019258486,-1.4791651534738037,-1.1084615118343277
0.9043668271283147,0.2613508456100389,-0.5329224853622906,-0.2352610234958714
0.09157559243280439,-0.017916816054972758,-0.40541337850388154,0.6200119046174865
0.11815814577874845,-0.19199322011209138,0.40405218668458265,1.1153177306963604
-1.4724761211210606,-0.6658760797429369,-0.5103013236685263,1.2485357836511943
-0.8162901145742975,-0.2583831027042033,-1.3973869965214711,0.710303668529703
-1.293446186287127,-0.7741978238913314,0.32420681313086436,0.30403466156092546
-3.840469187717821,-2.421833014859781,-0.6420073589979469,-0.6237071122674999
-2.5778310348088063,-1.1945084417055867,-1.2278961901245296,0.31114125348987015
-0.5205537500640464,0.47565293887443977,-1.2253967996028499,1.483770493789426
1.1353191333368957,1.5570779556716277,-0.222978327930333,0.10802098770050343
2.0441929096353597,1.813580171323687,1.4510570240532057,0.7453427939728884
-0.01639610714603207,0.09675174368870822,-0.1745459792519359,0.002448888638888113
2.05553416715922,0.8933836234441344,1.0731250840550313,0.4736233007647184
1.706050735800258,0.9079779107107238,-2.2461315539556916,-0.9259839068112518
0.61034676379317,-0.6922591838680748,-0.8386610587785368,-1.2807781049631952
-2.3864946453389004,-1.6979398304606041,-1.2579898372820586,-0.9833967930506964
0.18075380838318394,0.030887319354812974,-0.27455518629976305,-1.947731384064626
-2.0753175088806395,-1.7622009972405384,0.7701948084870397,0.8598280574782309
-1.2574416181334718,-0.3199296129548269,-0.5464668173635193,2.3836315957076137
-0.12089957594772904,0.6081170867893684,-1.2444916740193264,-0.20869995822573725
-1.0943230397983723,-1.4200694881000024,0.9477394167368893,-0.7939435914714358
0.19330595543980478,0.03229538393163682,-0.762132507326712,0.35573188128465305
2.3700413901112523,1.2400181153090652,0.2725581061760943,1.5945703485694784
-0.04459571527748707,0.36151247402096365,-0.6649972646855242,0.09048572691043155
1.4309124263304445,0.5223217007496789,0.5171265219040282,1.2841847413845697
0.9412830905019964,0.906740413816745,-0.3835471540343556,-0.009525576455509391
1.8605424940332709,1.73296307213118,0.7951578238200093,0.23275892823407004
1.1657245779754852,0.1514230817231868,0.6210044209355469,-1.516355483157991
2.08385353551156,1.2295008614331246,2.221269451841326,0.34967777870957645
1.1184690199285612,-0.06416921633742403,-0.08017439813132042,-0.9303757672246648
-1.4104965190328986,-0.5461688154334842,-0.975331332021813,-1.047422032134662
0.8366551096336772,0.3148209696175649,-1.1611172573391737,-1.5666459708192788
-1.3521670016560743,-0.605812847991671,-0.5973170817558666,0.6007325702451936
-1.329017052746447,-0.5731292157665655,0.3753143098002948,2.2853345894283197
-2.013942346181195,-0.6077406304422468,-0.7138250152972018,-0.7208272441660988
-2.4172432101711103,-2.2954241955331667,1.5189675387121508,-0.26960439392954466
-0.3656553070625115,0.10549947766059664,0.20031816555405837,-0.36060262349669925
-1.3286749554989254,-1.263835358595468,-0.9770189551420231,0.44112646102391934
-0.3809211557766688,-0.1072691206682774,-0.4629532501394087,0.9834678581747583
1.0166193073162924,1.4499687804848278,-0.638380451641062,-0.03670772506922313
-1.0119895329487,-0.5210003231072904,0.1782672576203964,-0.40017731600642675
-1.294542649867799,-0.5420091584474772,-1.025373617549543,-1.7973649955675688
1.0071060992573164,1.3639093845017958,1.2819643127815619,0.6327317884736099
0.8422758735060167,0.5463057654642988,-0.35630934843419537,0.07925159764383892
0.8630208557949729,0.9765270973526429,-0.2372796816757041,-1.8077517599656554
-0.2810640502086235,-0.35529123398699336,0.9231499538512614,-1.1740556500307964
0.8800501343682683,0.7480832128709275,-0.7484719817015946,-0.9861810738916222
-0.8255697251537379,-0.6861685891568023,-0.0013711975106770798,-0.4459476069793834
-0.3717311604509107,-0.676001725621899,1.7922137973520376,-0.8975700926025482
1.0096440136541602,0.5962442782050664,0.41114321261115455,0.777638347204499
-0.25512476644927506,-0.5983731712727243,0.29382294317380525,-0.9512604582948685
0.3410359010441185,0.7671185432439538,-0.47639535182197884,-0.5051419631912648
2.8104048010447125,2.3916845354292984,-0.9942400497840791,-1.0465410974085534
-2.192890098430794,-1.6861525369472856,1.7488090449713254,0.6908480614236302
-1.1135774931173053,-0.7522043761212451,-0.1601079387609843,-0.43105257545580605
1.77409602678257,1.1201461818426741,1.8979913531949455,0.005318649791206699
-0.4646238070714783,-0.14507816949322366,-0.6838947495040769,0.5526530680538775
1.8839326732145738,1.1610898497925723,1.25495278375858,-0.01027102776789443
-0.33957823426217304,-1.0100642731329075,-0.20531676816011202,-0.14186956962092723
1.1584532488295696,0.3313441778079705,0.41678176781759174,0.7520818757861596
-0.9368095769478357,-0.15055631782284468,1.2167086418106712,0.37465429444307086
-0.13998964456525254,0.14037072287334246,0.4415346108795559,0.11586938504142184
0.4945261510927942,0.33111601905536314,0.8025770184830436,-0.38481965634752235
-1.2382486311390521,-1.2200063626559563,-1.562929634196308,0.16308912622690294
-1.6057759825341735,-1.0741374853592944,-0.4607015277981863,-0.7191556161361401
2.592468854571676,1.3992440068954228,2.044688914832303,1.4956366858575958
0.7377807371320462,0.29321371158095555,-0.2291364135072477,0.28376534385658636
-0.12586969219095867,0.10634633295262737,0.31862963034449554,0.4503232628086928
-0.38334086986261057,-0.044074722613553316,-0.1630897662267422,-0.6413184011662508
-0.09093791918209432,0.3565424987061171,-0.621578022793142,-0.22318167231610825
-2.6121150849396084,-1.1559367394054465,-1.494058864493127,0.6902641642381793
-1.6443271046609205,-0.9990273318953995,-1.141741752889653,-1.9491780706834982
2.331027073478528,1.304508247206433,1.6825702767746862,-0.2705605961464571
0.5391191266012653,0.15127522184716322,-0.07906063687831182,-0.6417867198833105
1.6386862173432484,0.8503008736540341,-1.188808635501498,-1.133988036020643
-1.0435946223219206,-0.6056640069212733,-0.904065404168335,0.680408737439401
1.4783549500973379,1.3767253803593051,0.873428619644433,-0.7679388487735086
0.24909621068960547,0.345278405319519,-0.9471499350373473,-1.0394129764193187
-0.022762817487764764,0.48124581925008575,-0.6253518307495249,1.0011425989104707
1.645061179928797,0.5487293377157805,-1.1166336001868162,-1.8789068664408723
-1.285014290549926,-0.7970092393721301,-1.2591302209752806,1.0335427338865242
-1.5540857091252782,-1.8657208634000604,1.6490612396580309,1.0661412820827518
-1.1391497549951204,-1.0748026670851023,-0.14088955884677168,-2.04446786984061
1.416725347731072,1.6305228573863613,-0.3215069181828997,-0.22797345996980317
1.9736765062670378,1.3006839703204864,-0.6014496268993043,0.2868211482781443
0.1566641985428824,-0.3469213679779701,0.7124528851297495,1.0177976721056012
0.03598699662230051,-0.30167632703614505,0.06147132666942985,-0.5305574736759213
1.3621848580008427,1.0366058772358528,0.2923415575475737,-0.16580710200261511
0.029898437358199415,-0.1684098727535861,0.1368658507174827,0.7446028315742145
-1.18641850047431,-1.2992598701307787,-0.3573216788467065,-0.9017421419874058
2.141120698463371,1.265543092596161,-0.4808884712387653,0.5821204229915965
0.13246959032447442,0.4771785779139319,-1.7349021218236254,1.1050972725575643
-3.1415636701721064,-2.516339715003551,-0.4917782269297502,-1.0487187466700578
-0.8102629181796976,-0.3131901055298775,2.163557912044675,0.2993821681714397
-0.3778986346379621,0.14367020328433938,-1.2394366198586,0.07801470690489919
0.7210542521659702,0.4812468270587883,0.004371846845005274,-1.0504339196842483
1.1725825123482856,0.15215118931163515,0.33572542508972514,0.15174992047012
-0.8996619945828317,-0.6357417972436246,1.1940251154415071,-0.2576775303954764
-0.5852094707249527,-0.11575904402998716,2.6582765991147186,-0.7937718444990962
-0.04004531081399257,0.29480031794360034,-0.39679593213623776,-0.36119510004055716
-0.584031202718306,-0.26800408561401673,-0.8771032876958236,-0.9769834957732049
-0.7081676975539626,-0.37190071970620736,1.0601722006090062,0.39816723685596594
2.5422739065304047,1.2520839386648168,0.2130089000439987,0.40955136746577686
-2.0364251340405968,-0.9466076852692522,2.0063779933758443,0.7565495207317502
-0.9362888297012122,-0.3494634711099121,0.7253370628882799,0.1003852936445118
-3.006594722137567,-2.03126901304909,-0.6687971256284923,0.21098328572318412
0.5017540437546497,0.5409699634514118,-0.1966351163693193,-0.5590652610761727
1.2864529721818303,0.8282644598468853,0.42303885599202906,0.6515581698016037
0.9396550935588432,0.5484868325965845,0.5006888592557186,-0.6249575292851167
1.279841490874119,0.9176724874612288,-1.1341153148393792,0.5646398069670131
0.2277300722572596,0.4407067447635609,-1.9242065767925598,-0.4577562514637076
-0.5683482846354294,0.34251539095341227,-1.6037767770825746,-0.7743181110095517
0.6351368052096664,0.4739470669880134,0.6171601110198583,0.38968366766114976
-1.026212136273134,-0.26730843195327686,-0.15323826057282977,1.6345509482254639
-0.25199467122920416,1.188327862596402,-1.8348414883143904,0.8560488198380214
-0.9784127444623559,-0.3485720650141568,-0.5508402481635446,-0.44936318442257167
-2.342366257618137,-1.4623519251551929,-1.937015268396194,-1.3895249808783172
0.8153661021890821,0.8497836136184508,-0.2631785409220735,-1.5028513180680123
1.965882255387521,1.8507027799514817,-0.865359608013137,0.2802894763637916
-1.0340419213429037,-0.9601511192906311,-0.5579657998110125,0.1637845419171908
0.8501959528022165,-0.1016311295928566,-0.0843548773593982,-1.930013860778563
-0.56041055144428,-0.6854420107180271,0.1826299670939823,-0.15891516532667804
-0.4563831826362046,-0.3805832501275168,0.05955536980801575,1.0769909842279743
0.9829110793893199,0.04609297177965803,1.2916776681091535,-0.0255884235768817
-0.36255439107244625,-1.2418084527811688,2.4010283712141547,-0.032361842037741125
-0.4598215502337195,-0.2776536712672873,0.8519643807384808,-1.1601921179626042
-1.7136406587151638,-1.4659673863823872,-0.18963238238317168,0.6896240335278586
-1.058351055741302,-0.568227637941478,0.751967788119724,-0.7067085623317264
-1.6902982067825782,-1.1860696539864874,-0.7272664936794727,-0.5703150183735061
-1.0434467301784522,-1.0590606994601444,-0.8258371888805259,1.14616672789585
-2.2831546176498185,-1.7199106806581999,-0.8712445961841371,-1.0132282811592563
1.051864484058019,1.2193545887326338,0.29235945494967025,-0.20252555633844876
0.16737684562392496,0.5090590847395515,1.2385057812411768,-0.010103822600866907
-1.6757427164493768,-1.9174640434564942,2.2241357578819883,0.38518724167618096
-0.7883489818003434,-0.5968275940478756,1.3242715339005433,1.5378444110734248
