true_imp_0,true_imp_1,true_imp_2,true_imp_3,true_imp_4,true_imp_5
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.059984366151877945,0.029992183075938973,0.011996873230375588,0.11866232398680863,0.7189371979581313,0.06042705559686765
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
0.060334469684895,0.0301672348424475,0.012066893936978998,0.716129436579583,0.12052222203398862,0.060779742922106965
