end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
787,510,0.3599332199286297,-0.17218721,9.102937422378563,2.698580784279848,1.016652028879565,0.2133511884923816,0.381431961680364,0.0037779808044433594,0.4509464502334595,0.0037779808044433594,0.4509464502334595,0.02686595916748047,1.0240923166275024,0.0037779808044433594,0.011067986488342285,0.0037779808044433594,0.011067986488342285,0.015321969985961914,0.013290345668792725
788,510,-0.0080502619777885,0.17102039,8.627292545070427,2.7571836694352205,1.0598437401640537,0.02011090963111725,0.4547843020384588,0.13193297386169434,0.30239784717559814,0.13193297386169434,0.30239784717559814,0.13494634628295898,0.36073577404022217,0.13193297386169434,0.00532984733581543,0.13193297386169434,0.00532984733581543,0.13343966007232666,0.0063027143478393555
789,510,0.2499110287507391,0.021061897,7.792065481550438,3.1032231412099804,1.0714360571804389,0.03402477857269624,0.33906767258451714,0.012353301048278809,0.29428333044052124,0.012353301048278809,0.29428333044052124,0.011345982551574707,0.28471124172210693,0.012353301048278809,0.029804110527038574,0.012353301048278809,0.029804110527038574,0.011849641799926758,0.030307352542877197
790,510,0.4301093676841521,0.24924207,7.9494587651322215,2.6661373946699647,1.0857345062979267,0.07964411558676429,0.1380878465404149,0.012209892272949219,0.10041546821594238,0.012209892272949219,0.10041546821594238,0.022571325302124023,0.3001847267150879,0.012209892272949219,0.0012581348419189453,0.012209892272949219,0.0012581348419189453,0.01739060878753662,0.005533158779144287
791,510,0.1606753762956735,0.284496,10.521802870997174,3.196239392529079,0.8352457400647869,0.023521157201784333,0.023428965545226374,0.005372583866119385,0.02500295639038086,0.005372583866119385,0.02500295639038086,0.0073261260986328125,0.10573357343673706,0.005372583866119385,0.029939353466033936,0.005372583866119385,0.029939353466033936,0.006349354982376099,0.023634642362594604
792,510,-0.3901532776304239,0.24944109,8.866249140417796,3.1193831801387546,1.0676833526094016,0.07749978646628092,0.3617909751298221,0.1062549352645874,0.16279107332229614,0.1062549352645874,0.16279107332229614,0.1347535252571106,0.03762704133987427,0.1062549352645874,0.0005397200584411621,0.1062549352645874,0.0005397200584411621,0.120504230260849,0.008817434310913086
793,510,-0.3453313074344611,0.41044617,9.304966111447946,3.3630634992135717,1.4099806865895186,0.025423682688928258,0.49759536477219335,0.065280020236969,0.3051968812942505,0.065280020236969,0.3051968812942505,0.05802804231643677,0.3956667184829712,0.065280020236969,0.008973538875579834,0.065280020236969,0.008973538875579834,0.06165403127670288,0.010764390230178833
794,510,-0.4409011662825911,-0.49384403,8.861099069652804,3.1068714507594852,1.140276306386721,0.023046881849910158,0.0794779783818767,0.03832817077636719,0.060239195823669434,0.03832817077636719,0.060239195823669434,0.03453338146209717,0.016604900360107422,0.03832817077636719,0.005563259124755859,0.03832817077636719,0.005563259124755859,0.03643077611923218,0.006577134132385254
795,510,-0.8094126090089555,-0.40364087,9.218192611774338,2.436870980963575,1.181749763532188,0.04503536731774295,0.20938210689385678,0.08009004592895508,0.03595161437988281,0.08009004592895508,0.03595161437988281,0.07798397541046143,0.05130648612976074,0.08009004592895508,0.0003412961959838867,0.08009004592895508,0.0003412961959838867,0.07903701066970825,0.0015587210655212402
796,510,-1.4855249027421582,-1.0887274,8.134265462910129,3.571426724130653,1.7884649055426585,0.3169056753675281,0.1366064705709473,0.0016679763793945312,0.09739422798156738,0.0016679763793945312,0.09739422798156738,0.06216621398925781,0.6437958478927612,0.0016679763793945312,0.00522160530090332,0.0016679763793945312,0.00522160530090332,0.03191709518432617,0.03218734264373779
797,510,-1.6279447365839763,-1.3920407,10.61845309542192,3.0712381315232844,1.6732630825180053,0.3475634372551016,0.3941104810750677,0.03890633583068848,0.3896336555480957,0.03890633583068848,0.3896336555480957,0.011951208114624023,0.805980920791626,0.03890633583068848,0.017762422561645508,0.03890633583068848,0.017762422561645508,0.02542877197265625,0.012023568153381348
798,510,-2.1658645067369116,-1.2736101,7.665368876149831,2.8046075729025595,1.2639760684423746,0.07869562759722862,0.12734353550453925,0.015326499938964844,0.09622573852539062,0.015326499938964844,0.09622573852539062,0.0030040740966796875,0.050679922103881836,0.015326499938964844,0.02294158935546875,0.015326499938964844,0.02294158935546875,0.009165287017822266,0.028015494346618652
799,510,-1.2170181919667735,-1.9474274,9.230647908582652,3.2940959823605795,1.6229675846820748,0.22121509369665684,0.13870086481252036,0.00416254997253418,0.09959125518798828,0.00416254997253418,0.09959125518798828,0.04538536071777344,0.5255205631256104,0.00416254997253418,0.049243927001953125,0.00416254997253418,0.049243927001953125,0.02477395534515381,0.08420062065124512
800,510,-0.4914790262171903,-1.4989077,12.019294537913789,3.30485705550311,1.3156117570365908,0.07441720983637659,0.0845558630639408,0.00113677978515625,0.0078012943267822266,0.00113677978515625,0.0078012943267822266,0.00653529167175293,0.06688737869262695,0.00113677978515625,0.1082308292388916,0.00113677978515625,0.1082308292388916,0.00383603572845459,0.10565769672393799
801,510,-0.261968444246207,-1.0717419,9.01975859048042,2.5918024883051234,1.3110695424686274,0.09734007546796722,0.2414758767905661,0.0462193489074707,0.13348913192749023,0.0462193489074707,0.13348913192749023,0.09308481216430664,0.12644219398498535,0.0462193489074707,0.03992319107055664,0.0462193489074707,0.03992319107055664,0.06965208053588867,0.02636420726776123
802,510,-0.3839600135720072,-0.29723406,7.068848684762405,2.0276159393874296,0.8939125605575697,0.01882994353398861,0.06046311346686791,0.0009517669677734375,0.001516103744506836,0.0009517669677734375,0.001516103744506836,0.0026439428329467773,0.09161949157714844,0.0009517669677734375,0.11441147327423096,0.0009517669677734375,0.11441147327423096,0.0017978549003601074,0.12198871374130249
803,510,0.483465981896392,-0.43709123,6.4273812411302895,2.402211762851692,1.0931174309296883,0.06915685820496636,0.19664135217946044,0.01262521743774414,0.11780357360839844,0.01262521743774414,0.11780357360839844,0.01766037940979004,0.25291192531585693,0.01262521743774414,0.04038715362548828,0.01262521743774414,0.04038715362548828,0.01514279842376709,0.044345736503601074
804,510,0.7701174048080572,-0.31315398,10.044262813423266,2.9459805923936813,0.7789502409244436,0.028373732906128452,0.07488136473267824,0.002344489097595215,0.008577823638916016,0.002344489097595215,0.008577823638916016,0.004924178123474121,0.02057623863220215,0.002344489097595215,0.01795971393585205,0.002344489097595215,0.01795971393585205,0.003634333610534668,0.01675271987915039
805,510,0.3186550550808319,0.6039158,8.424149069665736,3.4392797251827902,0.9614273000526866,0.2539661159095785,0.2823912165200508,0.030438721179962158,0.3280775547027588,0.030438721179962158,0.3280775547027588,0.041978418827056885,0.09990394115447998,0.030438721179962158,0.015444159507751465,0.030438721179962158,0.015444159507751465,0.03620857000350952,0.02203717827796936
806,510,0.7296181953251634,0.75434303,6.4439166674073185,2.825712719586462,1.1837058930509157,0.06355174476020059,0.3056215812975974,0.1481177806854248,0.30164802074432373,0.1481177806854248,0.30164802074432373,0.1648036241531372,0.00980311632156372,0.1481177806854248,0.03586423397064209,0.1481177806854248,0.03586423397064209,0.156460702419281,0.037711501121520996
807,510,0.5876606014827893,0.3537569,10.572810112644575,3.018034648436653,1.0382827346512946,0.13073404313866407,0.17846479826237702,0.053830087184906006,0.09363675117492676,0.053830087184906006,0.09363675117492676,0.04082787036895752,0.24257493019104004,0.053830087184906006,0.033475399017333984,0.053830087184906006,0.033475399017333984,0.04732897877693176,0.039277493953704834
808,510,0.7149889022325571,0.5151616,10.521264776579978,2.300047642190301,0.4369315774356568,0.20453601687735476,0.542400482789429,0.13136982917785645,0.37372833490371704,0.13136982917785645,0.37372833490371704,0.07648777961730957,0.12508416175842285,0.13136982917785645,0.0636414885520935,0.13136982917785645,0.0636414885520935,0.10392880439758301,0.0695199966430664
809,510,0.9116986394664692,0.5350505,7.823276894372946,2.7796073863327004,1.0522198119977717,0.08021669693358721,0.1065805582252457,0.0662766695022583,0.1213761568069458,0.0662766695022583,0.1213761568069458,0.046628713607788086,0.22367262840270996,0.0662766695022583,0.03629660606384277,0.0662766695022583,0.03629660606384277,0.05645269155502319,0.026337146759033203
810,510,0.6488868678308262,0.91264534,7.60082649082195,2.6501693734506078,1.0171957488586116,0.14091994381467018,0.10670965555291559,0.022353053092956543,0.022264838218688965,0.022353053092956543,0.022264838218688965,0.04365497827529907,0.49198973178863525,0.022353053092956543,0.14541471004486084,0.022353053092956543,0.14541471004486084,0.03300401568412781,0.13289934396743774
811,510,0.6664074443928084,0.034021974,11.840563204424239,3.09072784948056,0.9128072800587512,0.11417151757155919,0.24472151114357676,0.04744827747344971,0.19628596305847168,0.04744827747344971,0.19628596305847168,0.04388892650604248,0.5589684247970581,0.04744827747344971,0.05815231800079346,0.04744827747344971,0.05815231800079346,0.045668601989746094,0.06881558895111084
812,510,0.0644895517637274,0.84546256,8.592942517148401,2.728733325361473,0.8918673843072874,0.08754457527936524,0.48927003423337423,0.08451932668685913,0.19894933700561523,0.08451932668685913,0.19894933700561523,0.01992928981781006,0.46727287769317627,0.08451932668685913,0.03753197193145752,0.08451932668685913,0.03753197193145752,0.052224308252334595,0.03439527750015259
813,510,0.091482096652234,0.06791639,7.44911618590067,2.9332584884768624,1.2052955465776227,0.1250479002631763,0.13515376989246902,0.008520126342773438,0.02775716781616211,0.008520126342773438,0.02775716781616211,0.04448676109313965,0.3396223783493042,0.008520126342773438,0.13113903999328613,0.008520126342773438,0.13113903999328613,0.026503443717956543,0.16812527179718018
814,510,0.2806889599815674,-0.49606693,9.591678756821045,3.1120271234743817,1.1181055839962373,0.07162012465387599,0.4912697765223064,0.0676279067993164,0.18744850158691406,0.0676279067993164,0.18744850158691406,0.023235678672790527,0.4645043611526489,0.0676279067993164,0.013942718505859375,0.0676279067993164,0.013942718505859375,0.04543179273605347,0.03274422883987427
815,510,-0.1046267386412049,-0.36086094,8.432041163805943,3.787506778684279,1.456493892052227,0.16272316639050502,0.12800333374290762,0.007188320159912109,0.0909891128540039,0.007188320159912109,0.0909891128540039,0.03335297107696533,0.3414202928543091,0.007188320159912109,0.0131911039352417,0.007188320159912109,0.0131911039352417,0.02027064561843872,0.019814729690551758
816,510,-0.5067220521558831,0.4037137,7.3989068393134385,2.512712029476427,1.0080653696291686,0.07271818531328872,0.09827604214573052,0.02184230089187622,0.02891707420349121,0.02184230089187622,0.02891707420349121,0.023769140243530273,0.21769976615905762,0.02184230089187622,0.004611015319824219,0.02184230089187622,0.004611015319824219,0.022805720567703247,0.022985488176345825
817,510,-0.7821715685746233,-0.5341027,7.2704162548590485,2.7070064490092194,1.3599702839569743,0.10673481237032434,0.21195860554567586,0.0034825801849365234,0.05894017219543457,0.0034825801849365234,0.05894017219543457,0.015590667724609375,0.27951836585998535,0.0034825801849365234,0.0013306140899658203,0.0034825801849365234,0.0013306140899658203,0.00953662395477295,0.006110191345214844
818,510,-0.4735526810329033,-0.18318915,9.172393454937351,2.3846304078642495,0.6621594200973464,0.047666971202681464,0.27836809482204616,0.07824563980102539,0.2566831111907959,0.07824563980102539,0.2566831111907959,0.07869625091552734,0.2747459411621094,0.07824563980102539,0.005506157875061035,0.07824563980102539,0.005506157875061035,0.07847094535827637,0.005267322063446045
819,510,-0.1695282353051217,-0.7253425,7.790805285044273,2.907168243013601,1.1198970430410637,0.13250258946180501,0.12645933005342538,0.004259824752807617,0.24257159233093262,0.004259824752807617,0.24257159233093262,0.019698619842529297,0.020668745040893555,0.004259824752807617,0.003874659538269043,0.004259824752807617,0.003874659538269043,0.011979222297668457,0.009011685848236084
820,510,0.6127409988933041,-0.13521183,6.798200588505536,3.1372495615655414,1.4675068304572596,0.2052329499163585,0.2781760205180715,0.06107592582702637,0.057146549224853516,0.06107592582702637,0.057146549224853516,0.09867620468139648,0.24602758884429932,0.06107592582702637,0.010591864585876465,0.06107592582702637,0.010591864585876465,0.07987606525421143,0.033577561378479004
821,510,0.0662542347026031,0.54488087,9.593825316393895,2.929134097869338,1.2144448854543073,0.46161212689539044,0.07862022380403093,9.655952453613281e-06,0.00037723779678344727,9.655952453613281e-06,0.00037723779678344727,0.05339503288269043,0.7128100991249084,9.655952453613281e-06,0.0363042950630188,9.655952453613281e-06,0.0363042950630188,0.02670234441757202,0.01975536346435547
822,510,0.7499153369381495,0.78066945,6.207770846871043,2.4369426238776533,0.8627775735647982,0.1583603653398209,0.166817788060589,0.049552321434020996,0.06948375701904297,0.049552321434020996,0.06948375701904297,0.05619204044342041,0.15742075443267822,0.049552321434020996,0.08146309852600098,0.049552321434020996,0.08146309852600098,0.0528721809387207,0.07710206508636475
823,510,0.4172312916497253,0.571051,9.845366350744026,1.7818893081552254,0.641350377088325,0.3685480651780293,0.18019294474517242,0.02061164379119873,0.03201425075531006,0.02061164379119873,0.03201425075531006,0.006350040435791016,0.44870710372924805,0.02061164379119873,0.012504756450653076,0.02061164379119873,0.012504756450653076,0.013480842113494873,0.00860285758972168
824,510,0.5506913241378568,0.8353815,5.756580217462015,2.6022919138015377,0.9869994922949774,0.11462145258560326,0.21795125431879359,0.04052269458770752,0.07356142997741699,0.04052269458770752,0.07356142997741699,0.07186448574066162,0.13083529472351074,0.04052269458770752,0.0024226903915405273,0.04052269458770752,0.0024226903915405273,0.05619359016418457,0.013280928134918213
825,510,0.590638915145752,1.0773304,7.738512458948575,2.671783618856146,1.0674149908952348,0.09143260584700877,0.14970323387713697,0.08534884452819824,0.13431566953659058,0.08534884452819824,0.13431566953659058,0.09093618392944336,0.6735418438911438,0.08534884452819824,0.012940764427185059,0.08534884452819824,0.012940764427185059,0.0881425142288208,0.01673567295074463
826,510,-0.0772782233311662,0.54366004,5.857600359941394,2.196918736937269,0.8652667659233964,0.04183386377920429,0.07708992605744716,0.029685020446777344,0.08147811889648438,0.029685020446777344,0.08147811889648438,0.022463679313659668,0.1045999526977539,0.029685020446777344,0.043965280055999756,0.029685020446777344,0.043965280055999756,0.026074349880218506,0.0397171676158905
827,510,0.117943841448158,0.017801762,9.82038283343006,3.141129083932005,1.3309867581602615,0.23090629360661338,0.42803249807610916,0.1397637128829956,0.26503098011016846,0.1397637128829956,0.26503098011016846,0.03612971305847168,0.8533361554145813,0.1397637128829956,0.03902077674865723,0.1397637128829956,0.03902077674865723,0.08794671297073364,0.09027540683746338
828,510,0.4360531427407659,0.064854026,7.6312564242190195,2.074055762384038,0.8135080981345391,0.20796022351034793,0.1303920717672155,0.059256672859191895,0.04491180181503296,0.059256672859191895,0.04491180181503296,0.08024448156356812,0.23017436265945435,0.059256672859191895,0.10448294878005981,0.059256672859191895,0.10448294878005981,0.06975057721138,0.08934533596038818
829,510,-0.0123079846693141,-0.038698554,5.737907926381056,2.622600373432839,0.9436317788551437,0.06993117869993172,0.12674182489029237,0.02114725112915039,0.025540947914123535,0.02114725112915039,0.025540947914123535,0.009754538536071777,0.06469619274139404,0.02114725112915039,0.045148372650146484,0.02114725112915039,0.045148372650146484,0.015450894832611084,0.052575886249542236
830,510,0.3630433967423229,-0.29151094,5.6590875560483,2.6310643967717287,1.283746346707859,0.20555398693975613,0.1481713413142245,3.6716461181640625e-05,0.03599679470062256,3.6716461181640625e-05,0.03599679470062256,0.01913738250732422,0.41567981243133545,3.6716461181640625e-05,0.0011595487594604492,3.6716461181640625e-05,0.0011595487594604492,0.00958704948425293,0.010842978954315186
831,510,0.7534005849540586,-0.58972454,9.42949353747582,2.7271856786246826,0.9695210264935997,0.1614659266996368,0.21270673277038002,0.04951596260070801,0.09359705448150635,0.04951596260070801,0.09359705448150635,0.04794514179229736,0.347592830657959,0.04951596260070801,0.0056182146072387695,0.04951596260070801,0.0056182146072387695,0.048730552196502686,0.05710107088088989
832,510,0.2674782132123244,0.33090222,6.038375678117653,2.560402017533407,1.3060046212536438,0.3806380325091394,0.29554355541671196,0.018642902374267578,0.5536134243011475,0.018642902374267578,0.5536134243011475,0.10622352361679077,0.021710872650146484,0.018642902374267578,0.004312038421630859,0.018642902374267578,0.004312038421630859,0.062433212995529175,0.036156654357910156
833,510,-0.1430652669534775,0.55857784,8.730593236060443,2.236227610423006,0.7718171556459639,0.026299280292366084,0.7301877528466593,0.14492666721343994,0.08636587858200073,0.14492666721343994,0.08636587858200073,0.14942628145217896,0.14899426698684692,0.14492666721343994,0.00039517879486083984,0.14492666721343994,0.00039517879486083984,0.14717647433280945,0.0029670298099517822
834,510,-0.3138305429990956,-0.18537474,7.602671633736756,3.0464529809807477,1.3110341976743776,0.07534813489381406,0.34209404214442707,0.06678640842437744,0.18331754207611084,0.06678640842437744,0.18331754207611084,0.051491737365722656,0.42673665285110474,0.06678640842437744,0.008409261703491211,0.06678640842437744,0.008409261703491211,0.05913907289505005,0.016600847244262695
835,510,-0.3229943711907144,0.14914584,9.846708502828191,3.2675951065562376,0.7822457378674171,0.20015027137538044,0.02546201583294949,0.011055588722229004,0.007071018218994141,0.011055588722229004,0.007071018218994141,0.04170238971710205,0.32509100437164307,0.011055588722229004,0.12900173664093018,0.011055588722229004,0.12900173664093018,0.026378989219665527,0.13219302892684937
836,510,-0.3198874557106981,-0.17933655,7.672398834857268,2.25217671886512,0.65220013066366,0.0801634430994774,0.5088126896234205,0.04578113555908203,0.10063815116882324,0.04578113555908203,0.10063815116882324,0.07391297817230225,0.14246869087219238,0.04578113555908203,0.003649473190307617,0.04578113555908203,0.003649473190307617,0.05984705686569214,0.005503475666046143
837,510,-0.5468427941562586,-0.8867072,7.286820658274594,2.0550501667020464,0.7507592391131144,0.365263665654464,0.21818681314223373,0.003534078598022461,0.29327261447906494,0.003534078598022461,0.29327261447906494,0.056453704833984375,0.6980293989181519,0.003534078598022461,0.010741114616394043,0.003534078598022461,0.010741114616394043,0.029993891716003418,0.019176959991455078
838,510,-0.2905398628275467,-0.56130946,8.363223142565097,2.832641122451328,0.688550454416714,0.2584315694899569,0.07168198971977782,0.028837084770202637,0.14925169944763184,0.028837084770202637,0.14925169944763184,0.046747446060180664,0.3180403709411621,0.028837084770202637,0.005946755409240723,0.028837084770202637,0.005946755409240723,0.03779226541519165,0.047144412994384766
839,510,-0.4449316263932116,-0.79068196,8.340547170159496,3.3077769455086643,1.5449851051251122,0.09377136053040613,0.14412541248148059,0.03654623031616211,0.03027951717376709,0.03654623031616211,0.03027951717376709,0.044476985931396484,0.1406242847442627,0.03654623031616211,0.027144908905029297,0.03654623031616211,0.027144908905029297,0.0405116081237793,0.02350074052810669
840,510,-0.784612309129783,-0.8656634,7.089672099129771,2.613419920887982,1.1100880279410312,0.23651391723143175,0.13737169049651848,0.012870073318481445,0.13640213012695312,0.012870073318481445,0.13640213012695312,0.02359604835510254,0.5794472694396973,0.012870073318481445,0.03093266487121582,0.012870073318481445,0.03093266487121582,0.018233060836791992,0.03697395324707031
841,510,-1.243686981133321,-0.2431004,7.122054849540349,2.5563421970119458,0.7607973733277132,0.0483851809877745,0.3378662373985809,0.17322957515716553,0.19661319255828857,0.17322957515716553,0.19661319255828857,0.17143821716308594,0.16895592212677002,0.17322957515716553,0.02698993682861328,0.17322957515716553,0.02698993682861328,0.17233389616012573,0.02987229824066162
842,510,-0.5928241921170103,-0.6494045,8.335863193961018,2.196591442681901,0.5838202917037061,0.047488038661959275,0.03641723469794908,0.008186697959899902,0.02120351791381836,0.008186697959899902,0.02120351791381836,0.008335590362548828,0.009946465492248535,0.008186697959899902,0.004728555679321289,0.008186697959899902,0.004728555679321289,0.008261144161224365,0.00460052490234375
843,510,-0.4988044010094747,-1.2552965,6.247374940003626,2.497130626538732,1.1621607290721854,0.18272342414804468,0.042341470422795346,0.00011754035949707031,0.0009737014770507812,0.00011754035949707031,0.0009737014770507812,0.017120838165283203,0.24282097816467285,0.00011754035949707031,0.01184701919555664,0.00011754035949707031,0.01184701919555664,0.008619189262390137,0.020469307899475098
844,510,0.2636619261976937,-0.58591104,7.191649946390788,2.303231788208552,1.071513443151804,0.037755298602149046,0.05481927135588674,0.0023581981658935547,0.030615687370300293,0.0023581981658935547,0.030615687370300293,0.027208447456359863,0.12870585918426514,0.0023581981658935547,0.03251791000366211,0.0023581981658935547,0.03251791000366211,0.014783322811126709,0.045484304428100586
845,510,0.4470163477817699,-0.29917288,10.166338603872546,2.382268792974379,1.2035588764090561,0.07893067421874424,0.10078426800684345,0.0035872459411621094,0.06221437454223633,0.0035872459411621094,0.06221437454223633,0.014359354972839355,0.0892941951751709,0.0035872459411621094,0.0221480131149292,0.0035872459411621094,0.0221480131149292,0.008973300457000732,0.027057111263275146
846,510,0.962503774114059,0.7395346,8.054512841042486,2.0722524304063215,0.7631434207656723,0.14675396579229943,0.10664456036278343,0.03006291389465332,0.02554190158843994,0.03006291389465332,0.02554190158843994,0.019015192985534668,0.5109487175941467,0.03006291389465332,0.07604694366455078,0.03006291389465332,0.07604694366455078,0.024539053440093994,0.10186868906021118
847,510,0.1144171680964367,1.0060546,7.286080134855431,2.700338349616385,0.777045166987841,0.2841181916958716,0.10810671434496434,0.01726841926574707,0.029119491577148438,0.01726841926574707,0.029119491577148438,0.030396103858947754,0.5067307949066162,0.01726841926574707,0.05002152919769287,0.01726841926574707,0.05002152919769287,0.023832261562347412,0.051311999559402466
848,510,0.2532137295178566,0.82702065,6.633632847889021,2.272224458206409,0.8637064692450838,0.03010642908352628,0.9456364561732087,0.4515836238861084,0.05578047037124634,0.4515836238861084,0.05578047037124634,0.4539980888366699,0.06874299049377441,0.4515836238861084,0.022607386112213135,0.4515836238861084,0.022607386112213135,0.45279085636138916,0.02354741096496582
849,510,-0.0250756766733475,0.27251023,7.871418209698319,2.023835022629229,0.7605735482232382,0.10576044944310309,0.12262708020237927,0.025068998336791992,0.05545288324356079,0.025068998336791992,0.05545288324356079,0.013518571853637695,0.25191980600357056,0.025068998336791992,0.03825098276138306,0.025068998336791992,0.03825098276138306,0.019293785095214844,0.028225481510162354
850,510,0.2476045080544602,-0.022979379,7.0979752013693345,2.95826039445452,1.0362681425028808,0.22115620081968168,0.14593006374502387,0.02778017520904541,0.027395009994506836,0.02778017520904541,0.027395009994506836,0.06560266017913818,0.25323593616485596,0.02778017520904541,0.0025981664657592773,0.02778017520904541,0.0025981664657592773,0.0466914176940918,0.012248635292053223
851,510,0.442926029139229,0.10277206,8.969840708781533,2.901846706457243,1.019629756362093,0.07678814701065999,0.07022894479177752,0.004443705081939697,0.0014583468437194824,0.004443705081939697,0.0014583468437194824,0.015592992305755615,0.11949890851974487,0.004443705081939697,0.006660878658294678,0.004443705081939697,0.006660878658294678,0.010018348693847656,0.005605578422546387
852,510,0.9004602708159083,-0.2952689,6.2167626914418825,2.396065385637703,1.0011021824325412,0.13180055063939622,0.02531971309257488,0.0019156932830810547,0.0014036893844604492,0.0019156932830810547,0.0014036893844604492,0.029214978218078613,0.35605788230895996,0.0019156932830810547,0.009245514869689941,0.0019156932830810547,0.009245514869689941,0.015565335750579834,0.02415531873703003
853,510,-0.8102367435627348,0.3880409,8.668163992029577,2.4424298867881453,0.9035921368356848,0.07371941535418335,0.27847280160063054,0.04940593242645264,0.042111754417419434,0.04940593242645264,0.042111754417419434,0.04753458499908447,0.1677403450012207,0.04940593242645264,0.002085566520690918,0.04940593242645264,0.002085566520690918,0.048470258712768555,0.0025186538696289062
854,510,-0.993957575116176,0.11007345,6.551834938082271,2.315852673602755,0.7218610738103157,0.33477422909180343,0.20196693139751917,0.023516535758972168,0.1465930938720703,0.023516535758972168,0.1465930938720703,0.0042046308517456055,0.6667943000793457,0.023516535758972168,0.006724238395690918,0.023516535758972168,0.006724238395690918,0.013860583305358887,0.02690798044204712
855,510,-0.3845728960107784,-0.5067402,8.782858895999805,2.912310245871007,1.1917655739149284,0.021794277626645993,0.36217605994528895,0.0276949405670166,0.34757423400878906,0.0276949405670166,0.34757423400878906,0.0790867805480957,0.1807246208190918,0.0276949405670166,0.009171485900878906,0.0276949405670166,0.009171485900878906,0.05339086055755615,0.04579991102218628
856,510,0.2613428833183953,-0.7144893,6.698737204784924,1.9778870191803142,0.6881629058973637,0.016522181118989926,0.44781164935060613,0.07151925563812256,0.11809051036834717,0.07151925563812256,0.11809051036834717,0.07135498523712158,0.11665666103363037,0.07151925563812256,0.05536913871765137,0.07151925563812256,0.05536913871765137,0.07143712043762207,0.05520516633987427
857,510,-0.397649715556057,-0.22839075,8.369716427444486,2.8682343266073964,1.1721377674691926,0.10590842362135602,0.24253327029172822,0.03309214115142822,0.0381169319152832,0.03309214115142822,0.0381169319152832,0.06522691249847412,0.16352522373199463,0.03309214115142822,0.049385905265808105,0.03309214115142822,0.049385905265808105,0.04915952682495117,0.033903419971466064
858,510,-0.9232948213087292,0.014178753,6.1994962257312665,2.223061493096674,0.8461962151696746,0.1965416855771418,0.24303663872956233,0.03777742385864258,0.26485610008239746,0.03777742385864258,0.26485610008239746,0.06013643741607666,0.18207335472106934,0.03777742385864258,0.01545250415802002,0.03777742385864258,0.01545250415802002,0.04895693063735962,0.016597628593444824
859,510,-0.6810362208927213,-0.39865708,7.349624333630819,2.621956897447189,0.9375989691220512,0.09250831490160155,0.26267886657692713,0.05927073955535889,0.12409543991088867,0.05927073955535889,0.12409543991088867,0.06678223609924316,0.060796260833740234,0.05927073955535889,0.016841650009155273,0.05927073955535889,0.016841650009155273,0.06302648782730103,0.016388297080993652
860,510,-0.7504422684547427,-0.68048286,9.297044223615202,3.2868936730740375,0.9395141889332346,0.03600543193685015,0.2546428802636486,0.035823702812194824,0.038106560707092285,0.035823702812194824,0.038106560707092285,0.037249088287353516,0.06605970859527588,0.035823702812194824,0.02062046527862549,0.035823702812194824,0.02062046527862549,0.03653639554977417,0.022805452346801758
861,510,-0.9817477489891148,-0.35032618,6.796535509167212,2.4677376545916543,0.6259036931947474,0.028853477198543198,0.29162735489850367,0.08060681819915771,0.10240006446838379,0.08060681819915771,0.10240006446838379,0.07891547679901123,0.16527986526489258,0.08060681819915771,0.020447492599487305,0.08060681819915771,0.020447492599487305,0.07976114749908447,0.01840078830718994
862,510,-0.3262579843618971,-0.82904565,8.267522057997265,1.6637818353993705,0.37848948128715953,0.15950687265616054,0.16698321610212635,0.023443222045898438,0.024521827697753906,0.023443222045898438,0.024521827697753906,0.0115814208984375,0.2737562656402588,0.023443222045898438,0.05039334297180176,0.023443222045898438,0.05039334297180176,0.01751232147216797,0.07131648063659668
863,510,-0.1763753992620364,-0.50886667,7.037104709785073,1.9516811778516663,1.0991990590353797,0.04024570436934913,0.3376656786455805,0.01901078224182129,0.17875170707702637,0.01901078224182129,0.17875170707702637,0.014941692352294922,0.20616579055786133,0.01901078224182129,0.07917606830596924,0.01901078224182129,0.07917606830596924,0.016976237297058105,0.07908248901367188
864,510,0.3073241907021758,-0.38230443,7.6585406056412895,1.9602736359201842,0.8911529698315341,0.034078989686750175,0.0662387945306959,0.04656815528869629,0.03574323654174805,0.04656815528869629,0.03574323654174805,0.05202460289001465,0.05530381202697754,0.04656815528869629,4.0411949157714844e-05,0.04656815528869629,4.0411949157714844e-05,0.04929637908935547,0.001096963882446289
865,510,0.581352449463781,0.32720268,6.618238594586126,1.7496937875704601,0.8175761504878383,0.43539213860217263,0.08959236166619299,0.008765578269958496,0.006020545959472656,0.008765578269958496,0.006020545959472656,0.0024411678314208984,0.49614572525024414,0.008765578269958496,0.06711065769195557,0.008765578269958496,0.06711065769195557,0.005603373050689697,0.05864042043685913
866,510,0.706967215582982,0.44126254,6.4920490083627,2.1285034319272578,1.0603168718136409,0.08329710723163727,0.06137631900749646,0.00414353609085083,0.04626244306564331,0.00414353609085083,0.04626244306564331,0.015206873416900635,0.17708027362823486,0.00414353609085083,0.013123810291290283,0.00414353609085083,0.013123810291290283,0.009675204753875732,0.007148802280426025
