end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
224,100,87.9744903232985,3.6315293,1.4316682213321044,1.026310569817895,0.8341933085801545,0.15887246104528754,0.019659384691965272,4.76837158203125e-07,7.62939453125e-06,4.76837158203125e-07,7.62939453125e-06,1.049041748046875e-05,0.00023674964904785156,4.76837158203125e-07,0.06441640853881836,4.76837158203125e-07,0.06441640853881836,5.4836273193359375e-06,0.08390367031097412
225,100,89.51101563684017,3.8969254,1.3343325990764983,0.9519664325568361,0.8474527878971606,0.2095178826521049,0.02260473441708685,2.384185791015625e-07,2.384185791015625e-06,2.384185791015625e-07,2.384185791015625e-06,1.430511474609375e-06,2.193450927734375e-05,2.384185791015625e-07,0.054079294204711914,2.384185791015625e-07,0.054079294204711914,8.344650268554688e-07,0.07262969017028809
226,100,96.5960701553003,3.910861,1.5296552027154502,1.039815558138645,0.7997014513189012,0.3150471984876625,0.024841477106449586,1.4781951904296875e-05,0.0003325939178466797,1.4781951904296875e-05,0.0003325939178466797,5.173683166503906e-05,0.00420379638671875,1.4781951904296875e-05,0.20194149017333984,1.4781951904296875e-05,0.20194149017333984,3.325939178466797e-05,0.1410048007965088
227,100,100.55482786600948,3.1349952,1.4974529180377165,0.9052320818970333,0.640876976335752,0.006185231449869812,0.00829671462529092,1.33514404296875e-05,0.00041174888610839844,1.33514404296875e-05,0.00041174888610839844,3.3855438232421875e-05,0.0004372596740722656,1.33514404296875e-05,0.09318113327026367,1.33514404296875e-05,0.09318113327026367,2.3603439331054688e-05,0.09471631050109863
228,100,105.02562968802746,4.393467,1.2875321199296372,0.8936219920910875,0.8526890246052721,0.02972454808204314,0.013445689268242845,2.86102294921875e-06,0.0013437271118164062,2.86102294921875e-06,0.0013437271118164062,2.384185791015625e-06,0.000946044921875,2.86102294921875e-06,0.17628860473632812,2.86102294921875e-06,0.17628860473632812,2.6226043701171875e-06,0.17249059677124023
229,100,112.48319203199988,2.5523553,1.1472174528134995,0.7525661699230536,0.6838642629625735,0.15755672499688683,0.011183026179307134,4.7206878662109375e-05,0.006767988204956055,4.7206878662109375e-05,0.006767988204956055,6.031990051269531e-05,0.011890888214111328,4.7206878662109375e-05,0.22080707550048828,4.7206878662109375e-05,0.22080707550048828,5.3763389587402344e-05,0.17006993293762207
230,100,117.69925010839135,4.3335876,1.287473917568892,0.9422543176968577,0.8337680340471503,0.05452276304795517,0.004305637276775779,4.100799560546875e-05,5.054473876953125e-05,4.100799560546875e-05,5.054473876953125e-05,2.193450927734375e-05,2.765655517578125e-05,4.100799560546875e-05,0.10433101654052734,4.100799560546875e-05,0.10433101654052734,3.147125244140625e-05,0.11292648315429688
231,100,122.9881696195705,4.091172,1.1449197419826167,0.9256589492684214,0.8509413810260539,0.07521932454434797,0.00334644270333718,1.430511474609375e-06,0.00015020370483398438,1.430511474609375e-06,0.00015020370483398438,9.5367431640625e-07,0.0008363723754882812,1.430511474609375e-06,0.12653160095214844,1.430511474609375e-06,0.12653160095214844,1.1920928955078125e-06,0.1166226863861084
232,100,130.070838139416,2.698264,1.0006863953304903,0.7420710759787782,0.6418234433706148,0.1650264537875199,0.011902695112001226,0.0008738040924072266,0.002128124237060547,0.0008738040924072266,0.002128124237060547,0.0036644935607910156,0.007143497467041016,0.0008738040924072266,0.20946812629699707,0.0008738040924072266,0.20946812629699707,0.002269148826599121,0.15301108360290527
233,100,136.32220634224686,3.9514802,0.8893258227025147,0.757203612467885,0.7244944545111908,0.03195075898359475,0.00401001785971172,0.0,1.3828277587890625e-05,0.0,1.3828277587890625e-05,0.0,0.00023031234741210938,0.0,0.1078190803527832,0.0,0.1078190803527832,0.0,0.10282599925994873
234,100,144.86883241758076,5.3756704,1.2733975537405684,0.8621237180868774,0.8748085249448192,0.035887360588506154,0.02858102994349252,6.67572021484375e-06,1.239776611328125e-05,6.67572021484375e-06,1.239776611328125e-05,0.01050567626953125,5.657263278961182,6.67572021484375e-06,1.430511474609375e-06,6.67572021484375e-06,1.430511474609375e-06,0.08915328979492188,0.09528231620788574
235,100,151.72881296439385,3.7565117,0.9805579734675538,0.6320225867653994,0.5667590305209279,0.0003814510605321461,0.004548488779528468,0.0001049041748046875,0.0002009868621826172,0.0001049041748046875,0.0002009868621826172,9.393692016601562e-05,0.00018024444580078125,0.0001049041748046875,0.10174012184143066,0.0001049041748046875,0.10174012184143066,9.942054748535156e-05,0.10314297676086426
236,100,161.02317696158946,3.902358,1.0693358782977127,0.7981226109906062,0.714826881211078,0.1244178431996853,0.007076461063463291,4.9591064453125e-05,0.00032806396484375,4.9591064453125e-05,0.00032806396484375,5.7697296142578125e-05,0.00038051605224609375,4.9591064453125e-05,0.1616535186767578,4.9591064453125e-05,0.1616535186767578,5.364418029785156e-05,0.12576532363891602
237,100,171.88085211344222,4.520084,0.9439716133284345,0.7700152707727725,0.7547397463458003,0.03543146516529662,0.0048101940349200255,0.0,9.059906005859375e-06,0.0,9.059906005859375e-06,0.0,7.581710815429688e-05,0.0,0.08706045150756836,0.0,0.08706045150756836,0.0,0.10200095176696777
238,100,181.11517445281768,2.5531714,0.7571109574557918,0.4843354501224682,0.39054431947434654,0.0422816221995331,0.0038083440960271562,0.0,3.457069396972656e-05,0.0,3.457069396972656e-05,0.0,0.00020003318786621094,0.0,0.03970074653625488,0.0,0.03970074653625488,0.0,0.045023441314697266
239,100,191.74092938872843,2.1279945,0.6696537404451651,0.46343345747345066,0.36931534101934954,0.060403695058568546,0.01072869452884815,2.384185791015625e-07,0.0002913475036621094,2.384185791015625e-07,0.0002913475036621094,2.384185791015625e-07,0.000415802001953125,2.384185791015625e-07,0.08615493774414062,2.384185791015625e-07,0.08615493774414062,2.384185791015625e-07,0.058161258697509766
240,100,203.6675459106132,4.2459865,1.0255959139161266,0.8286290269562469,0.7707462901825084,0.0651619220542134,0.003143029542985085,0.0,0.0012378692626953125,0.0,0.0012378692626953125,1.9073486328125e-06,0.008016586303710938,0.0,0.13506698608398438,0.0,0.13506698608398438,9.5367431640625e-07,0.1197824478149414
241,100,214.21967087885895,4.453609,1.0164440189038668,0.7473539156008795,0.7282687950837458,0.007380988817879349,0.003967422489171465,4.76837158203125e-07,0.0,4.76837158203125e-07,0.0,4.76837158203125e-07,0.0,4.76837158203125e-07,0.12743425369262695,4.76837158203125e-07,0.12743425369262695,4.76837158203125e-07,0.1257772445678711
242,100,231.0865393662261,4.51348,0.781985949681291,0.7103940084662344,0.7450820775755025,0.05268714417237365,0.0036548475067490643,0.0,7.104873657226562e-05,0.0,7.104873657226562e-05,0.003284931182861328,5.955567359924316,0.0,0.0,0.0,0.0,0.08485555648803711,0.06912517547607422
243,100,244.13548201462825,3.0007458,0.9126863850919107,0.6240588355987504,0.5069544147176412,0.18204624129719826,0.03075298608212046,0.0,0.0,0.0,0.0,4.76837158203125e-07,4.76837158203125e-07,0.0,0.0011439323425292969,0.0,0.0011439323425292969,2.384185791015625e-07,0.03626823425292969
244,100,256.46340703669244,4.290802,0.7390767169038608,0.5035917985096907,0.5216862241899839,0.008584847015113887,0.004749134832002284,0.0,0.0,0.0,0.0,0.0022025108337402344,3.4745001792907715,0.0,0.0,0.0,0.0,0.06532812118530273,0.07066535949707031
245,100,270.1242179256413,3.537085,0.8994873969822954,0.696990462964811,0.5749005542009894,0.08708281427516514,0.020237849994431185,2.384185791015625e-07,2.384185791015625e-07,2.384185791015625e-07,2.384185791015625e-07,4.76837158203125e-07,4.76837158203125e-07,2.384185791015625e-07,0.11819887161254883,2.384185791015625e-07,0.11819887161254883,3.5762786865234375e-07,0.09872031211853027
246,100,286.9902611288828,1.8988504,0.6844798990623892,0.46698685808216267,0.32530780249612334,0.05663211995824012,0.019415666607213413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04137444496154785,0.0,0.04137444496154785,0.0,0.0244523286819458
247,100,307.77038194920584,4.442497,0.7854812222902403,0.5472403150938412,0.5718156955981218,0.018192730302801344,0.00583678012601112,0.0,0.0,0.0,0.0,0.00077056884765625,3.69211745262146,0.0,0.0,0.0,0.0,0.05785226821899414,0.04625082015991211
248,100,323.8397518336187,2.7517347,0.8437368415421417,0.45127883586308176,0.3049701720051845,0.1275151736584637,0.0144013737821075,0.0,9.5367431640625e-07,0.0,9.5367431640625e-07,0.0,2.86102294921875e-05,0.0,0.025644302368164062,0.0,0.025644302368164062,0.0,0.03308820724487305
249,100,342.7304673170201,3.8530366,0.658799822335491,0.43759369064236403,0.4039314953704774,0.015518729905124908,0.025120813947971603,0.0011086463928222656,0.014907360076904297,0.0011086463928222656,0.014907360076904297,0.0009555816650390625,0.014630794525146484,0.0011086463928222656,0.036477088928222656,0.0011086463928222656,0.036477088928222656,0.001032114028930664,0.03350019454956055
250,100,364.3837035451816,5.1213036,0.7218697760311061,0.5495155318986267,0.5437384085739578,0.00936959384533962,0.008065912217685784,0.0,9.5367431640625e-07,0.0,9.5367431640625e-07,0.0,9.5367431640625e-07,0.0,0.1258697509765625,0.0,0.1258697509765625,0.0,0.12932538986206055
251,100,386.29716063065194,5.4660354,0.7284207315278662,0.5951679273416962,0.6263299431781328,0.012987422036087905,0.011441680995324909,9.5367431640625e-07,0.0013303756713867188,9.5367431640625e-07,0.0013303756713867188,0.0025992393493652344,2.084871768951416,9.5367431640625e-07,9.5367431640625e-07,9.5367431640625e-07,9.5367431640625e-07,0.056043148040771484,0.057889461517333984
252,100,410.4408169783801,4.276756,0.4808790019766464,0.4081983883573092,0.3880024396547694,0.012848066945958357,0.01631232255817587,0.0,0.0008573532104492188,0.0,0.0008573532104492188,0.0,0.0008769035339355469,0.0,0.08160114288330078,0.0,0.08160114288330078,0.0,0.08098721504211426
253,100,434.1869105755604,3.3811796,0.7001231506033929,0.4449657283317151,0.32784751656096794,0.10797661988615126,0.02659063961030185,0.0,9.72747802734375e-05,0.0,9.72747802734375e-05,0.0,0.0005207061767578125,0.0,0.04313850402832031,0.0,0.04313850402832031,0.0,0.06123757362365723
254,100,462.2342949762681,4.4429865,0.5949045880776198,0.44398685905863833,0.41693316641526823,0.035322190380876216,0.014050789874588344,0.0,0.00018405914306640625,0.0,0.00018405914306640625,0.0,0.00026798248291015625,0.0,0.10776996612548828,0.0,0.10776996612548828,0.0,0.09883403778076172
255,100,488.6168484797659,4.217263,0.5827096195777508,0.43313201067542206,0.37070705770944556,0.006376001029881007,0.008607878200099464,0.0,7.43865966796875e-05,0.0,7.43865966796875e-05,0.0,0.00020933151245117188,0.0,0.05671405792236328,0.0,0.05671405792236328,0.0,0.06285500526428223
256,100,518.511309885563,3.6325147,0.628713564048705,0.3472455836864716,0.2619794392714794,0.009290529488935897,0.005711042603669472,0.0,4.76837158203125e-07,0.0,4.76837158203125e-07,0.0,0.0,0.0,0.037160634994506836,0.0,0.037160634994506836,0.0,0.0388035774230957
257,100,547.3781117900232,4.649506,0.4883332817625809,0.29147471676180686,0.3000733610781787,0.0003704897429368997,0.006529762993363302,0.0,0.0,0.0,0.0,0.0007038116455078125,1.3908674716949463,0.0,0.0,0.0,0.0,0.01909780502319336,0.027701854705810547
258,100,580.8136800252701,4.4346776,0.38977173865910086,0.3136578175357471,0.3511116186004378,0.04458227703124609,0.0042093225079670015,5.7220458984375e-06,0.004685401916503906,5.7220458984375e-06,0.004685401916503906,0.015874862670898438,4.619918346405029,5.7220458984375e-06,1.1920928955078125e-05,5.7220458984375e-06,1.1920928955078125e-05,0.08708858489990234,0.06728982925415039
259,100,615.0594675571341,2.6298094,0.3494311927245504,0.22105774182902874,0.16504123015630268,0.01874589101419079,0.016824722977979895,0.0,1.0013580322265625e-05,0.0,1.0013580322265625e-05,0.0,1.71661376953125e-05,0.0,0.03812265396118164,0.0,0.03812265396118164,0.0,0.05174994468688965
260,100,652.2013706551713,4.291956,0.43195291685422815,0.26629508098651766,0.23343096168531505,0.016603180106613224,0.00274511685780303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0955357551574707,0.0,0.0955357551574707,0.0,0.09406590461730957
261,100,689.3438145567743,2.427592,0.053451421652037215,0.17642438984576694,0.1596067748507059,0.009476280678260141,0.004708193868244851,0.0,2.384185791015625e-07,0.0,2.384185791015625e-07,0.00013494491577148438,0.8723126649856567,0.0,0.0,0.0,0.0,0.019928455352783203,0.020251035690307617
262,100,730.4967456686029,3.9023864,0.35146100090980303,0.20625891882543707,0.1709215869195033,0.026155658472029022,0.0037544792182341927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11206340789794922,0.0,0.11206340789794922,0.0,0.10072827339172363
263,100,776.6650698955507,5.115396,0.1805281779264388,0.21750257581435947,0.2656573422074905,0.01893198581438616,0.002528132496291703,0.02400827407836914,3.257387161254883,0.02400827407836914,3.257387161254883,0.02117443084716797,1.873652696609497,0.19483041763305664,0.00034332275390625,0.19483041763305664,0.00034332275390625,0.1890716552734375,0.0019979476928710938
264,100,824.4436945147827,3.3100152,0.15087854806880865,0.0933517895875466,0.12817110162163517,0.004182057416641597,0.007685184934733501,2.384185791015625e-07,0.0008153915405273438,2.384185791015625e-07,0.0008153915405273438,0.029505491256713867,0.8936583995819092,2.384185791015625e-07,2.384185791015625e-07,2.384185791015625e-07,2.384185791015625e-07,0.009085893630981445,0.02482473850250244
265,100,875.8251292955524,5.406725,0.2336476826481719,0.20476818179990022,0.24417103041037858,0.009273376421394962,0.002802889474129824,0.00018787384033203125,0.9795699119567871,0.00018787384033203125,0.9795699119567871,0.000194549560546875,1.071469783782959,0.07852506637573242,0.0,0.07852506637573242,0.0,0.08027052879333496,0.0
266,100,928.5921988467272,3.6161835,0.008504307637408687,0.1277103310936102,0.16608472117656436,0.005076563886354487,0.012598631388765007,0.001047372817993164,0.15179729461669922,0.001047372817993164,0.15179729461669922,0.0012695789337158203,0.6369256973266602,0.002989053726196289,4.291534423828125e-06,0.002989053726196289,4.291534423828125e-06,0.011328577995300293,5.245208740234375e-06
267,100,986.617177627575,4.832191,0.12129434252338961,0.12859539255556768,0.19239970691065011,0.00891353208727636,0.008170722271509355,0.0009784698486328125,0.7249541282653809,0.0009784698486328125,0.7249541282653809,0.0009517669677734375,2.628049612045288,0.001514434814453125,0.0,0.001514434814453125,0.0,0.033264875411987305,0.0
268,100,1044.9707392520666,4.6535697,0.04309836986383865,0.1159341237496761,0.15643873639990533,0.004317178933196785,0.010066430207466191,0.000385284423828125,0.622215747833252,0.000385284423828125,0.622215747833252,0.0003509521484375,1.1706347465515137,0.06488609313964844,0.0,0.06488609313964844,0.0,0.0729818344116211,0.0
269,100,1110.045264694235,3.852865,0.07635512651060097,0.09731743703578626,0.12853425963527534,0.008444252960067445,0.006884373065318307,0.00042319297790527344,1.7905406951904297,0.00042319297790527344,1.7905406951904297,0.0004220008850097656,1.825338363647461,0.07990074157714844,0.0,0.07990074157714844,0.0,0.08020675182342529,0.0
270,100,1176.7224053202167,4.8698096,0.026098497432810053,0.0808737521920098,0.12925561342483136,0.01097794772947051,0.028027877015521466,0.00039768218994140625,0.06598520278930664,0.00039768218994140625,0.06598520278930664,0.0004467964172363281,0.37848615646362305,0.014777660369873047,0.0,0.014777660369873047,0.0,0.02136850357055664,0.0
271,100,1246.9853143665869,4.956279,0.046929583955141685,0.061135013590996,0.11189242209497348,0.005276763928610389,0.0022950028291565438,3.6716461181640625e-05,0.9467978477478027,3.6716461181640625e-05,0.9467978477478027,4.673004150390625e-05,2.3139286041259766,0.011142730712890625,0.0,0.011142730712890625,0.0,0.034601688385009766,0.0
272,100,1322.7397857352948,4.1923985,0.08663683116479175,0.0641551366540403,0.07807230873884198,0.007735554736496951,0.005525428262380459,0.0,2.384185791015625e-06,0.0,2.384185791015625e-06,7.43865966796875e-05,1.7885127067565918,0.0,0.0,0.0,0.0,0.03804922103881836,0.041176795959472656
273,100,1403.7982110770909,4.625827,0.003378593885169134,0.03726967990353562,0.06343409041867602,0.003198101348801107,0.007119449561385331,0.00014591217041015625,1.4014434814453125,0.00014591217041015625,1.4014434814453125,0.00013208389282226562,2.2654597759246826,0.07805776596069336,0.0,0.07805776596069336,0.0,0.08575224876403809,0.0
274,100,1487.1749424740117,4.0862274,0.015060662497097334,0.017587544442123154,0.02967731537443617,0.015099384516595097,0.004243168437091349,2.002716064453125e-05,0.42230820655822754,2.002716064453125e-05,0.42230820655822754,2.0503997802734375e-05,0.4310615062713623,0.05220985412597656,0.0,0.05220985412597656,0.0,0.05153656005859375,0.0
275,100,1575.2179793871628,3.3753984,0.14394495870324608,0.05935787122891036,0.010050470395665662,0.003345500761880035,0.003744389472959478,0.0,2.384185791015625e-07,0.0,2.384185791015625e-07,0.0,2.384185791015625e-07,0.0,0.05608654022216797,0.0,0.05608654022216797,0.0,0.058575987815856934
276,100,1670.2673853299973,4.1317444,0.0429759647309966,0.038346285960716216,0.007603250214766349,0.007777225943180629,0.002306600203134493,1.2874603271484375e-05,1.71661376953125e-05,1.2874603271484375e-05,1.71661376953125e-05,8.58306884765625e-06,1.1444091796875e-05,1.2874603271484375e-05,0.056066036224365234,1.2874603271484375e-05,0.056066036224365234,1.0728836059570312e-05,0.04237008094787598
277,100,1773.8638574543736,4.509044,0.1486131920398892,0.043582813051705624,0.01032783024812128,0.0028146057125064167,0.003944595733807447,1.621246337890625e-05,0.004324913024902344,1.621246337890625e-05,0.004324913024902344,2.9087066650390625e-05,0.0075225830078125,1.621246337890625e-05,0.04842853546142578,1.621246337890625e-05,0.04842853546142578,2.2649765014648438e-05,0.034474849700927734
278,100,1879.6153246671436,2.0993545,0.0016046646509790782,0.0018057201443259022,0.003974168774128146,0.006927254309467337,0.0007685333289280847,0.0,0.0,0.0,0.0,4.5299530029296875e-05,0.7847027778625488,0.0,0.0,0.0,0.0,0.015694260597229004,0.017142534255981445
279,100,1991.1461792302596,4.539453,0.005198072171887044,0.000980794573163961,0.002834644038994547,0.0,0.00020451344030470003,0.0,0.0,0.0,0.0,3.337860107421875e-06,2.4099764823913574,0.0,0.0,0.0,0.0,0.04687619209289551,0.04510045051574707
280,100,2110.7495568179215,3.810034,0.11088198139171941,0.0195808861487019,0.0014637111315965359,0.0004159906770201949,0.0010304782783211914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07187247276306152,0.0,0.07187247276306152,0.0,0.07192671298980713
281,100,2237.610130341111,4.634619,0.16908755888726745,0.04051277411956152,0.010015182165885646,0.0006548435968710443,0.0059039368599353385,0.0,5.7220458984375e-06,0.0,5.7220458984375e-06,0.0,5.245208740234375e-06,0.0,0.06253767013549805,0.0,0.06253767013549805,0.0,0.061321258544921875
282,100,2367.9390290772862,4.0195875,0.01264426246649036,0.0035578585294603685,0.0013060501784932443,0.0018067657266821475,0.0030684949926911807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05384492874145508,0.0,0.05384492874145508,0.0,0.06263399124145508
283,100,2509.006766577767,3.9902685,0.035701898190508626,0.0003059515653391265,0.003130042263635064,0.0054956519122694916,0.002019632187253619,0.0,0.0,0.0,0.0,8.106231689453125e-06,3.45474910736084,0.0,0.0,0.0,0.0,0.052382588386535645,0.05195295810699463
284,100,2660.6795104305675,2.8838434,0.007650588244281355,0.00021894305548607362,0.0007536713882169506,0.0005214847429093461,0.002781919862836396,0.0,0.0,0.0,0.0,0.0,1.3826402425765991,0.0,0.0,0.0,0.0,0.010733485221862793,0.02407240867614746
285,100,2816.3255006662034,3.0779016,0.06331369452151821,0.04622163735013236,0.02300344673847353,0.0073576943978596685,0.006058084981653783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06635785102844238,0.0,0.06635785102844238,0.0,0.051631927490234375
286,100,2985.5853985364665,4.036512,0.018070240166718092,0.002094439095336537,0.0009180296458478792,0.00040699529250935864,0.0025901006394932957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0777428150177002,0.0,0.0777428150177002,0.0,0.0740513801574707
287,100,3164.436328666027,2.9141843,0.06983288576918785,0.040928821694111335,0.020997882028430136,0.005830151367628551,0.01359844502214721,8.58306884765625e-06,0.00886845588684082,8.58306884765625e-06,0.00886845588684082,7.152557373046875e-06,0.007318973541259766,8.58306884765625e-06,0.1697978973388672,8.58306884765625e-06,0.1697978973388672,7.867813110351562e-06,0.15255069732666016
288,100,3353.129025827057,3.1532936,0.005583165134451084,0.001200479336855926,0.0003186144694423546,0.0012977767520176075,0.0007848494017616302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04540419578552246,0.0,0.04540419578552246,0.0,0.045564889907836914
289,100,3553.67257649989,5.1952868,0.005593993591205923,0.00041580728782565613,0.0013829272148054436,0.00028791123563381933,0.0004987155839852759,0.0,0.0,0.0,0.0,0.0,1.9031126499176025,0.0,0.0,0.0,0.0,0.049250125885009766,0.0368504524230957
290,100,3760.929217027861,3.7109137,0.04001416145233418,0.00630848520261308,0.0009513809447824819,0.0,0.0005638415504703266,0.0,0.00021982192993164062,0.0,0.00021982192993164062,0.0,0.00020956993103027344,0.0,0.04199075698852539,0.0,0.04199075698852539,0.0,0.0412905216217041
291,100,3984.058179635254,4.60907,0.003840785064232727,0.0007758654466165682,0.0011241050606928186,0.0006052924459152016,0.00205138687119719,0.0,0.0,0.0,0.0,1.9073486328125e-06,2.3913609981536865,0.0,0.0,0.0,0.0,0.040413856506347656,0.05731964111328125
292,100,4223.355598344123,4.249209,0.007321348980201988,0.0033589530454559385,6.0751753878788336e-05,0.0002156861726549353,0.0001457824989329718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027513980865478516,0.0,0.027513980865478516,0.0,0.02463078498840332
293,100,4471.384058072099,3.0076323,0.005081495217550857,0.000289345434967149,0.00031572852035113743,0.0006520141358227181,5.0320895627168315e-05,0.0,0.0,0.0,0.0,0.0,1.2642813920974731,0.0,0.0,0.0,0.0,0.01590096950531006,0.023485779762268066
294,100,4736.754542314637,3.997912,0.1083374007537165,0.016157156172668902,0.005497257180573763,0.0024633714935032316,0.001236194271701482,0.0,0.0,0.0,0.0,0.0,9.5367431640625e-07,0.0,0.06963491439819336,0.0,0.06963491439819336,0.0,0.061568617820739746
295,100,5015.78035392769,5.0302086,0.038446378691700304,0.00024081761510129842,0.0006696970203755874,0.003335726149817103,0.0024205932420926506,0.0,0.0,0.0,0.0,0.0,2.6354262828826904,0.0,0.0,0.0,0.0,0.04650521278381348,0.07301735877990723
296,100,5310.680405413897,5.8021636,0.009081983619665423,0.0008529979203782407,0.00043944361598499947,0.00011846638613666367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13195276260375977,0.0,0.13195276260375977,0.0,0.13095903396606445
297,100,5621.800625080302,4.2453847,0.00553480058751986,0.00018363824470299625,0.0003479273497249694,0.0008785741058385013,0.00029359524914677294,0.0,0.0,0.0,0.0,0.0,1.8823299407958984,0.0,0.0,0.0,0.0,0.033519744873046875,0.04957270622253418
298,100,5950.626240287819,3.3804154,0.03183016330324042,0.03911735229926398,0.020750106029356286,0.0005950624789299435,0.004654801608954133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031278133392333984,0.0,0.0031278133392333984,0.0,0.012294650077819824
299,100,6299.440829602019,4.9397774,0.013649153869331658,0.009118915766985885,0.002214184735335921,0.005323364685799562,0.005655549517467648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1039590835571289,0.0,0.1039590835571289,0.0,0.10378336906433105
300,100,6666.395991976083,3.9426734,0.02404624990381698,0.00812589751641888,5.4596277809113025e-05,0.0011611619117090255,0.0016871508543533941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042571067810058594,0.0,0.042571067810058594,0.0,0.04239976406097412
301,100,7052.52360211147,4.2244697,0.012728106591603698,0.0005912112178005792,0.000278431186744042,0.00029981937845570406,0.0006792883023552995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09714126586914062,0.0,0.09714126586914062,0.0,0.09707784652709961
302,100,7462.805550881541,4.738526,0.05052043209678204,0.004324209436098735,0.0008907795246615301,0.0005816624035896768,0.0014969475199956088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11732769012451172,0.0,0.11732769012451172,0.0,0.10672140121459961
303,100,7896.404272055829,3.8458369,0.0014356540697120631,6.806950892560656e-05,0.0003011262098719236,0.00016757707202578326,3.4868315390417307e-05,0.0,0.0,0.0,0.0,0.0,3.234795093536377,0.0,0.0,0.0,0.0,0.04930531978607178,0.045741915702819824
304,100,8354.439382467292,5.1014414,0.004079154662672557,0.0,0.00023339805345826137,0.0,0.00016699030001562944,0.0,0.0,0.0,0.0,0.0,4.9756293296813965,0.0,0.0,0.0,0.0,0.07786870002746582,0.07737064361572266
305,100,8835.78264465444,4.170346,0.0034614202159405543,0.000244034555137408,0.0004879297618035653,0.0004255702149849707,0.0005066850774075849,0.0,0.0,0.0,0.0,0.0,3.1675312519073486,0.0,0.0,0.0,0.0,0.04678654670715332,0.04671072959899902
306,100,9346.396435014674,4.4509892,0.11631879194873095,0.0026487239875286296,0.0002064244412723956,0.00432221636452533,0.0018818369043806277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10303974151611328,0.0,0.10303974151611328,0.0,0.10158109664916992
307,100,9887.189194932742,3.8432515,0.00378073348424765,0.0003825208579987021,5.542470374903137e-05,0.00018266802585863918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07945036888122559,0.0,0.07945036888122559,0.0,0.08284258842468262
308,100,10454.99399025442,3.9123473,0.012511219817692924,0.0012595620821627249,0.0001268209870655384,0.0002977387113871998,4.310590570214998e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11545705795288086,0.0,0.11545705795288086,0.0,0.10639524459838867
309,100,11055.92186837982,4.3995695,0.00024770649516644923,0.00012304408438484438,0.0001721014879046742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7065181732177734,0.0,0.0,0.0,0.0,0.056476593017578125,0.056654930114746094
310,100,11690.918367154874,4.9275846,0.0048937546104270415,0.00021717297598154153,0.00023549819133250924,0.001055728093803476,0.0007406853297415509,0.0,0.0,0.0,0.0,0.0,4.421204090118408,0.0,0.0,0.0,0.0,0.06704187393188477,0.052793264389038086
311,100,12358.403113580054,2.353288,0.014411293285861394,0.00031981165912491457,0.00018424904277419127,8.523540004821972e-05,0.0007117160547653535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07007670402526855,0.0,0.07007670402526855,0.0,0.06676328182220459
312,100,13061.557463690851,3.469787,1.792809397827e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06952786445617676,0.0,0.06952786445617676,0.0,0.06950521469116211
313,100,13803.54904239898,3.6929107,0.0002849552130953751,0.0,7.157795856995976e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9790756702423096,0.0,0.0,0.0,0.0,0.03798484802246094,0.038767099380493164
314,100,14587.30571181122,3.5361834,0.015071633196398064,7.633514537106373e-05,1.6608906847095234e-05,0.00830714569473464,0.0006191078693985679,0.0,0.00023484230041503906,0.0,0.00023484230041503906,0.0,0.004862308502197266,0.0,0.08966946601867676,0.0,0.08966946601867676,0.0,0.09573900699615479
315,100,15414.389229614097,4.2718935,0.0015916590265429593,0.00024988658607948133,0.0004225951948528383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6380937099456787,0.0,0.0,0.0,0.0,0.053925514221191406,0.0537714958190918
