end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
642,219,13.406048374793574,8.051589,0.02901963501415209,0.0018132900314881564,0.006508860567068465,0.0013058628410732185,0.0014017069280726029,0.0002841949462890625,0.00296783447265625,0.0002841949462890625,0.00296783447265625,0.23463201522827148,4.375876426696777,0.0002841949462890625,5.14984130859375e-05,0.0002841949462890625,5.14984130859375e-05,0.11745810508728027,0.11940240859985352
643,219,11.962362327002934,6.9667487,0.27089596951271777,0.000628509138755289,0.008127086581024736,0.006185215632055803,0.004080812474690821,0.0005588531494140625,0.008918285369873047,0.0005588531494140625,0.008918285369873047,0.2481074333190918,3.796238899230957,0.0005588531494140625,0.0015864372253417969,0.0005588531494140625,0.0015864372253417969,0.12433314323425293,0.11026310920715332
644,219,11.194888053236092,9.418928,0.1328568513874938,0.01723659124757484,0.00639958827820988,0.00028192571108768687,0.005370995416258455,0.001224517822265625,0.008383750915527344,0.001224517822265625,0.008383750915527344,0.00051116943359375,0.0067043304443359375,0.001224517822265625,0.1929950714111328,0.001224517822265625,0.1929950714111328,0.0008678436279296875,0.21178770065307617
645,219,9.54044155386654,8.240905,0.030641624139434376,0.011173251185327606,0.0072581426585257534,0.0006298634383781395,0.0036522027137817163,0.0008516311645507812,0.006781578063964844,0.0008516311645507812,0.006781578063964844,0.0009021759033203125,0.006691932678222656,0.0008516311645507812,0.18677330017089844,0.0008516311645507812,0.18677330017089844,0.0008769035339355469,0.19506216049194336
646,219,8.608593287976644,10.730337,0.029308844121991914,0.003230644740262539,0.016793755824962082,0.0007517060362828554,0.0007190565800097566,6.4849853515625e-05,0.0007982254028320312,6.4849853515625e-05,0.0007982254028320312,0.3942747116088867,5.9990363121032715,6.4849853515625e-05,0.0003108978271484375,6.4849853515625e-05,0.0003108978271484375,0.19716978073120117,0.19789457321166992
647,219,7.558590763974395,8.81785,0.1447831613273982,0.00813447511151097,0.023423046053217975,0.0005160453895736087,0.0005451751530811493,0.0005702972412109375,0.0004558563232421875,0.0005702972412109375,0.0004558563232421875,0.3654451370239258,5.865767478942871,0.0005702972412109375,9.441375732421875e-05,0.0005702972412109375,9.441375732421875e-05,0.18300771713256836,0.1779184341430664
648,219,7.003379055573808,9.009971,0.0982548874275585,0.006799738715499829,0.01718985852479937,0.0016031470139919004,0.0019954253070278444,0.0006933212280273438,0.0029993057250976562,0.0006933212280273438,0.0029993057250976562,0.33985233306884766,2.9790701866149902,0.0006933212280273438,0.00049591064453125,0.0006933212280273438,0.00049591064453125,0.1702728271484375,0.17522859573364258
649,219,5.52072716883324,9.72644,0.08059171317311804,0.004214150152257361,0.013939224625937422,0.0007877579261744246,0.007219209102534093,0.004810333251953125,0.01422882080078125,0.004810333251953125,0.01422882080078125,0.2816591262817383,3.2684664726257324,0.004810333251953125,0.0001659393310546875,0.004810333251953125,0.0001659393310546875,0.1432347297668457,0.12203693389892578
650,219,4.364315545209797,8.261777,0.07895492820052309,0.022567192008439877,0.03922253423448008,0.017773176117623184,0.004210570047756462,0.00039386749267578125,0.008090019226074219,0.00039386749267578125,0.008090019226074219,0.40178489685058594,3.4519176483154297,0.00039386749267578125,0.018431663513183594,0.00039386749267578125,0.018431663513183594,0.20108938217163086,0.22499322891235352
651,219,3.288046688019014,7.978883,0.05213277706396142,0.007860450508293457,0.02372925762383478,0.0027114222743116435,0.023359941182839516,0.01460886001586914,0.04962635040283203,0.01460886001586914,0.04962635040283203,0.29775285720825195,1.7400336265563965,0.01460886001586914,0.0030183792114257812,0.01460886001586914,0.0030183792114257812,0.15618085861206055,0.2638266086578369
652,219,1.3541094616575768,11.2678175,0.3069377103392596,0.05514875923200865,0.08540243257911012,0.006550993701083394,0.03010556384074666,0.014942169189453125,0.0762481689453125,0.014942169189453125,0.0762481689453125,0.9208106994628906,5.657567501068115,0.014942169189453125,0.0013580322265625,0.014942169189453125,0.0013580322265625,0.4678764343261719,0.516937255859375
653,219,1.8877527723045824,5.0312614,0.8402618709978693,0.7737188997148166,0.745307687120784,0.05624569543553173,0.689300427462153,0.6943092346191406,1.481642246246338,0.6943092346191406,1.481642246246338,0.741117000579834,2.0163331031799316,0.6943092346191406,0.08234310150146484,0.6943092346191406,0.08234310150146484,0.7177131175994873,0.7967218160629272
654,219,1.7596690942910669,3.2396767,2.6818811045166475,0.9796867641956108,0.42616892438318443,0.057545353547595095,0.2801359841331226,0.08910155296325684,0.6303234100341797,0.08910155296325684,0.6303234100341797,0.004815340042114258,0.44080257415771484,0.08910155296325684,0.9523718357086182,0.08910155296325684,0.9523718357086182,0.04695844650268555,0.901526689529419
655,219,2.19730634499351,5.061027,0.733100077684492,0.41420387819875726,0.19424559064345506,0.00659938723092387,0.12073133777020788,0.00366973876953125,0.31145763397216797,0.00366973876953125,0.31145763397216797,0.0029449462890625,0.3080000877380371,0.00366973876953125,1.0931940078735352,0.00366973876953125,1.0931940078735352,0.003307342529296875,1.1001921892166138
656,219,2.202953451805213,1.2049061,5.463101108151066,2.0386191531658895,1.0478283013710068,0.04193023517339331,0.21566189236284813,0.04550206661224365,0.2597920894622803,0.04550206661224365,0.2597920894622803,0.018886446952819824,0.19659078121185303,0.04550206661224365,0.15165388584136963,0.04550206661224365,0.15165388584136963,0.03219425678253174,0.13371962308883667
657,219,2.1165991710038536,2.1287994,3.9926505317861776,1.8042434983818219,0.8500543225802527,0.06863695716625402,0.4157404326153903,0.0019884109497070312,1.0403434038162231,0.0019884109497070312,1.0403434038162231,0.00797128677368164,0.949817419052124,0.0019884109497070312,0.134995698928833,0.0019884109497070312,0.134995698928833,0.004979848861694336,0.13168394565582275
658,219,2.0990248338538753,1.4855775,3.3397046963240915,1.9402321245352414,1.0490677434124336,0.22111326359014977,0.08364347553596566,0.043000221252441406,0.05065727233886719,0.043000221252441406,0.05065727233886719,0.15102553367614746,0.2155231237411499,0.043000221252441406,0.1436852216720581,0.043000221252441406,0.1436852216720581,0.09701287746429443,0.16803336143493652
659,219,2.454906772201359,1.5755913,4.322331955770382,1.983860072997639,0.6807150153796727,0.11485116475704271,0.1249938324329877,0.02460956573486328,0.18669557571411133,0.02460956573486328,0.18669557571411133,0.0671234130859375,0.10858321189880371,0.02460956573486328,0.08610844612121582,0.02460956573486328,0.08610844612121582,0.04586648941040039,0.12252438068389893
660,219,1.4130395168458756,2.8317893,5.5711531096367155,2.1717273005120368,0.7827984920809793,0.24188306047217664,0.21674501043965216,0.24291563034057617,0.7789311408996582,0.24291563034057617,0.7789311408996582,0.4609072208404541,1.4604291915893555,0.24291563034057617,0.22530007362365723,0.24291563034057617,0.22530007362365723,0.35191142559051514,0.28948545455932617
661,219,1.2586729160472852,1.8874454,5.006848611300865,1.96098771614182,0.8413768273734717,0.028530616263147797,0.22044675469708597,0.02327442169189453,0.4628758430480957,0.02327442169189453,0.4628758430480957,0.02539658546447754,0.44843590259552,0.02327442169189453,0.22939014434814453,0.02327442169189453,0.22939014434814453,0.024335503578186035,0.2283928394317627
662,219,1.4400902884383264,0.35693595,5.953452099632787,2.229741729493563,0.9349931575779638,0.14437148238317332,0.12983378121196612,0.009023219347000122,0.12868306040763855,0.009023219347000122,0.12868306040763855,0.05875864624977112,0.3839612901210785,0.009023219347000122,0.10525670647621155,0.009023219347000122,0.10525670647621155,0.03389093279838562,0.08481846749782562
663,219,1.057297913112128,0.79969585,5.649685879869245,2.6657775712184812,1.1509440869091758,0.24632277416994625,0.2098243163210516,0.13008040189743042,0.42945724725723267,0.13008040189743042,0.42945724725723267,0.12890934944152832,0.19103527069091797,0.13008040189743042,0.044283270835876465,0.13008040189743042,0.044283270835876465,0.12949487566947937,0.04009813070297241
664,219,1.5422183203723658,0.82188106,3.7075689196976724,1.6749927322498828,0.6018226372780902,0.12208358096307687,0.0605060371885396,0.02120387554168701,0.15748000144958496,0.02120387554168701,0.15748000144958496,0.017934560775756836,0.024745404720306396,0.02120387554168701,0.04769861698150635,0.02120387554168701,0.04769861698150635,0.019569218158721924,0.03473556041717529
665,219,0.1547216092962628,1.255662,4.737942576412895,1.6518163624920184,0.7003364683617886,0.34654232692683196,0.3124767291733934,0.1232837438583374,0.6872187852859497,0.1232837438583374,0.6872187852859497,0.07784700393676758,0.4104471802711487,0.1232837438583374,0.05872929096221924,0.1232837438583374,0.05872929096221924,0.10056537389755249,0.036511242389678955
666,219,0.2587160066085595,0.6128708,3.6631871052218092,1.9065688442668112,1.119344501906596,0.13777829998040178,0.007190333276008761,0.008487462997436523,0.03402453660964966,0.008487462997436523,0.03402453660964966,0.014308035373687744,0.06826913356781006,0.008487462997436523,0.10048389434814453,0.008487462997436523,0.10048389434814453,0.011397749185562134,0.09631311893463135
667,219,-0.210694411153325,0.5777657,4.108852391464915,1.7300153870847828,0.7590083419417224,0.10629010421120377,0.0891436057933072,0.0048871636390686035,0.0459405779838562,0.0048871636390686035,0.0459405779838562,0.010955214500427246,0.0839417576789856,0.0048871636390686035,0.04399007558822632,0.0048871636390686035,0.04399007558822632,0.007921189069747925,0.04034331440925598
668,219,1.0243226086719228,0.21314909,4.627747118767655,2.815727568518392,1.3009650073603043,0.19295196098629094,0.212500073971434,0.008823767304420471,0.09958024322986603,0.008823767304420471,0.09958024322986603,0.20092622935771942,0.15690834820270538,0.008823767304420471,0.10982267558574677,0.008823767304420471,0.10982267558574677,0.10487499833106995,0.17037923634052277
669,219,-0.7959552090868104,0.18162596,6.115384361016477,1.8822954444406002,0.40028668608990886,0.07411159411899433,0.1117976794066647,0.001651674509048462,0.08593624830245972,0.001651674509048462,0.08593624830245972,0.07354682683944702,0.10696059465408325,0.001651674509048462,0.0018968582153320312,0.001651674509048462,0.0018968582153320312,0.03759925067424774,0.03518258035182953
670,219,-1.118776225125642,-0.0130485,5.712881716513219,2.843558021016063,1.3342107889158268,0.08745652109475295,0.1301497302831106,0.008650809526443481,0.1627230942249298,0.008650809526443481,0.1627230942249298,0.015519171953201294,0.20665746927261353,0.008650809526443481,0.011602014303207397,0.008650809526443481,0.011602014303207397,0.012084990739822388,0.008068293333053589
671,219,-1.0540872727206123,-0.21712157,4.322286882232358,2.1336590789711547,1.4153072362711288,0.05578419327494849,0.09574351431351,0.0064702630043029785,0.03495591878890991,0.0064702630043029785,0.03495591878890991,0.02105313539505005,0.05283135175704956,0.0064702630043029785,0.009510815143585205,0.0064702630043029785,0.009510815143585205,0.013761699199676514,0.008037000894546509
672,219,-0.101589533580369,-0.41663754,6.436992191339242,2.0019791140754535,0.5433835377173571,0.06482384636448937,0.08050565625908376,0.0440327525138855,0.12485063076019287,0.0440327525138855,0.12485063076019287,0.02747976779937744,0.08673107624053955,0.0440327525138855,0.045742154121398926,0.0440327525138855,0.045742154121398926,0.03575626015663147,0.038552552461624146
673,219,0.7821084992011604,-0.22704202,3.6335017784826604,2.2087125136306973,0.9072034498065455,0.01801653531900651,0.05596933518671177,0.01346886157989502,0.015251636505126953,0.01346886157989502,0.015251636505126953,0.014018416404724121,0.09213685989379883,0.01346886157989502,0.005905508995056152,0.01346886157989502,0.005905508995056152,0.01374363899230957,0.01730823516845703
674,219,1.4126873016790693,0.49812722,6.39823139602669,2.2084032883039124,0.8157951221417252,0.021123344922842874,0.3570643781684344,0.07394379377365112,0.9155780076980591,0.07394379377365112,0.9155780076980591,0.07036054134368896,0.8903436660766602,0.07394379377365112,0.03927946090698242,0.07394379377365112,0.03927946090698242,0.07215216755867004,0.04065138101577759
675,219,1.8839032056960352,1.31792,4.554767307904649,2.3058933747921415,1.1459862966758902,0.10616788351410379,0.3735596707286891,0.0468447208404541,0.9618124961853027,0.0468447208404541,0.9618124961853027,0.15214943885803223,1.2384579181671143,0.0468447208404541,0.00283050537109375,0.0468447208404541,0.00283050537109375,0.09949707984924316,0.05605435371398926
676,219,2.05644374215667,1.8938812,4.193545153435929,2.1464513629577424,1.008074534625531,0.4350520211556438,0.18690287417956483,0.060546278953552246,0.4221038818359375,0.060546278953552246,0.4221038818359375,0.17748165130615234,1.3533804416656494,0.060546278953552246,0.006124019622802734,0.060546278953552246,0.006124019622802734,0.1190139651298523,0.053620219230651855
677,219,2.1684302439230536,0.9905355,4.1126238424640755,2.1972082200473126,0.6417559985453192,0.1147020726976038,0.43485915146731696,0.15432476997375488,0.4344378709793091,0.15432476997375488,0.4344378709793091,0.26751482486724854,0.03910374641418457,0.15432476997375488,0.024785280227661133,0.15432476997375488,0.024785280227661133,0.2109197974205017,0.06514924764633179
678,219,2.436233008010972,2.4763117,3.4224697832551727,1.5851070930909135,0.5307095065414631,0.4000788579459812,0.17938244156659178,0.07961201667785645,0.41123151779174805,0.07961201667785645,0.41123151779174805,0.04505014419555664,1.2522552013397217,0.07961201667785645,0.14352655410766602,0.07961201667785645,0.14352655410766602,0.06233108043670654,0.14931929111480713
679,219,2.0252183905851706,2.1760013,3.514481900412746,1.3181489709294802,0.43664673554625094,0.014620791148954112,0.32169377909730834,0.1756279468536377,0.6574236154556274,0.1756279468536377,0.6574236154556274,0.18515682220458984,0.7236851453781128,0.1756279468536377,0.002676248550415039,0.1756279468536377,0.002676248550415039,0.18039238452911377,0.007643699645996094
680,219,0.995284696403788,0.8381166,3.368008999872374,1.802483836469542,0.7478855232530434,0.09167541773257096,0.3801902092300483,0.08273530006408691,0.6845036149024963,0.08273530006408691,0.6845036149024963,0.060574352741241455,0.811932384967804,0.08273530006408691,0.012464344501495361,0.08273530006408691,0.012464344501495361,0.07165482640266418,0.01892244815826416
681,219,0.5569595045053851,1.4520845,3.9830814587852443,1.7149631231321085,0.5688833527772518,0.13954374696159236,0.27440246361769616,0.04188060760498047,0.3806467056274414,0.04188060760498047,0.3806467056274414,0.09855270385742188,0.028589725494384766,0.04188060760498047,0.018596887588500977,0.04188060760498047,0.018596887588500977,0.07021665573120117,0.07238966226577759
682,219,0.4009747682491851,0.54840004,3.699789697424555,1.8490008058351153,0.6282159612851357,0.14043133405279745,0.2847207668726056,0.02163153886795044,0.4348441958427429,0.02163153886795044,0.4348441958427429,0.008043646812438965,0.09347271919250488,0.02163153886795044,0.062191545963287354,0.02163153886795044,0.062191545963287354,0.014837592840194702,0.0710083544254303
683,219,0.4347224628753094,0.06300387,4.077202387714678,1.8387615038875271,0.7889058260059879,0.08519206413523747,0.18789820279750982,0.005388110876083374,0.1794106662273407,0.005388110876083374,0.1794106662273407,0.01451331377029419,0.31475478410720825,0.005388110876083374,0.05416718125343323,0.005388110876083374,0.05416718125343323,0.009950712323188782,0.05496390163898468
684,219,-0.8909389367727135,0.18116349,5.139051504690783,2.128193334484696,0.5836581076093064,0.036815993532775426,0.15840263921417463,0.022149741649627686,0.026494324207305908,0.022149741649627686,0.026494324207305908,0.02637094259262085,0.010572612285614014,0.022149741649627686,0.04200500249862671,0.022149741649627686,0.04200500249862671,0.024260342121124268,0.03947716951370239
685,219,-0.5228154347947005,-0.1503073,4.834221995439488,2.141433986056809,0.7399201615831705,0.22233319175148242,0.291999803252508,0.015202581882476807,0.24908363819122314,0.015202581882476807,0.24908363819122314,0.018270432949066162,0.5835370421409607,0.015202581882476807,0.002427339553833008,0.015202581882476807,0.002427339553833008,0.016736507415771484,0.020406216382980347
686,219,0.0977125706302014,-0.16161138,5.086472925323485,1.9635094598797047,0.8147951671230905,0.07137344408931906,0.020462199478133852,0.009680092334747314,0.05323374271392822,0.009680092334747314,0.05323374271392822,0.007469773292541504,0.013152718544006348,0.009680092334747314,0.018338382244110107,0.009680092334747314,0.018338382244110107,0.00857493281364441,0.01724475622177124
687,219,-0.1510076099140717,-0.2264409,5.3618265442446456,1.6799978330107506,0.4205763446693235,0.06293723445827672,0.14055418858898766,0.015315532684326172,0.1016993522644043,0.015315532684326172,0.1016993522644043,0.0031594038009643555,0.04573029279708862,0.015315532684326172,0.0044519901275634766,0.015315532684326172,0.0044519901275634766,0.009237468242645264,0.009125769138336182
688,219,-0.1521115618757955,0.031348586,4.635924106971548,1.9878008177412272,0.8666646078732362,0.030696959908206693,0.08109625277233608,0.0011619329452514648,0.019864261150360107,0.0011619329452514648,0.019864261150360107,0.002126455307006836,0.03382277488708496,0.0011619329452514648,0.008916139602661133,0.0011619329452514648,0.008916139602661133,0.0016441941261291504,0.008432447910308838
689,219,-0.7723188372998697,-0.2315818,5.398828397285012,1.7331975556729895,0.6753828550476845,0.03676321713224007,0.1925961933977458,0.0022617578506469727,0.1171485185623169,0.0022617578506469727,0.1171485185623169,0.012351632118225098,0.2391563057899475,0.0022617578506469727,0.006250858306884766,0.0022617578506469727,0.006250858306884766,0.007306694984436035,0.011787235736846924
690,219,-0.3737659688560571,-0.6468767,4.2575745460976675,1.711114754303002,0.724764484213229,0.2179976111884494,0.19482937032714737,0.029987215995788574,0.19961512088775635,0.029987215995788574,0.19961512088775635,0.0824354887008667,0.5996412038803101,0.029987215995788574,0.00422513484954834,0.029987215995788574,0.00422513484954834,0.05621135234832764,0.029609620571136475
691,219,0.5406447889578065,0.27099502,5.691489959949898,1.6357394155921827,0.6503069345594295,0.025122116200448266,0.2605412490148244,0.046779513359069824,0.3830510079860687,0.046779513359069824,0.3830510079860687,0.043971478939056396,0.46716389060020447,0.046779513359069824,0.005805552005767822,0.046779513359069824,0.005805552005767822,0.04537549614906311,0.007490888237953186
692,219,1.0925835809461144,0.11761361,3.3490645354684014,1.8545897082294096,0.7605408625570417,0.11225659539873159,0.03625929323724064,0.0016324520111083984,0.01932823657989502,0.0016324520111083984,0.01932823657989502,0.007731199264526367,0.22162139415740967,0.0016324520111083984,0.0007195472717285156,0.0016324520111083984,0.0007195472717285156,0.004681825637817383,0.004061222076416016
693,219,1.1989460351903132,0.6225985,5.193581092066328,1.9336414698405209,0.6543053511163163,0.04441110777232872,0.06432915736966405,0.02594161033630371,0.2185167372226715,0.02594161033630371,0.2185167372226715,0.016697168350219727,0.3992905020713806,0.02594161033630371,0.012902319431304932,0.02594161033630371,0.012902319431304932,0.02131938934326172,0.009527832269668579
694,219,0.8447107339863885,0.7200743,5.031721414582532,1.9695918970218491,0.752597316994112,0.04521707592436981,0.08909388676575827,0.01229560375213623,0.06106084585189819,0.01229560375213623,0.06106084585189819,0.0033095479011535645,0.026955723762512207,0.01229560375213623,0.009727299213409424,0.01229560375213623,0.009727299213409424,0.0078025758266448975,0.005081385374069214
695,219,1.344438635323723,0.88497686,4.154346181198864,1.5696008637223786,0.7043650877055025,0.2746366294610808,0.20032301080256248,0.004834175109863281,0.3418962359428406,0.004834175109863281,0.3418962359428406,0.125990092754364,0.002720355987548828,0.004834175109863281,0.011410415172576904,0.004834175109863281,0.011410415172576904,0.06541213393211365,0.0734545886516571
696,219,1.0737900125665547,1.4579827,4.9943919454374015,1.401747023039381,0.4026080790001608,0.1970133891498404,0.14148212434196394,0.020429372787475586,0.31886446475982666,0.020429372787475586,0.31886446475982666,0.0660710334777832,0.8719748258590698,0.020429372787475586,0.02505040168762207,0.020429372787475586,0.02505040168762207,0.043250203132629395,0.045116126537323
697,219,0.3144210273240461,0.8220186,4.451383606566762,1.782229495996682,0.3088967967952665,0.014520415174418017,0.05928622511206543,0.006940484046936035,0.02584630250930786,0.006940484046936035,0.02584630250930786,0.009081363677978516,0.03995072841644287,0.006940484046936035,0.1513182520866394,0.006940484046936035,0.1513182520866394,0.008010923862457275,0.1503366231918335
698,219,0.6203514227397788,0.566198,4.706366861136478,2.0692705860148397,0.972908835639677,0.04546162170735708,0.24670636720348005,0.021645545959472656,0.09741729497909546,0.021645545959472656,0.09741729497909546,0.01971447467803955,0.13372820615768433,0.021645545959472656,0.049098432064056396,0.021645545959472656,0.049098432064056396,0.020680010318756104,0.047266483306884766
699,219,0.0856993089766523,0.93368286,3.233697718310266,1.1318597026134871,0.426304679896953,0.07806181872527382,0.17724589816188746,0.021649539470672607,0.2983641028404236,0.021649539470672607,0.2983641028404236,0.04094308614730835,0.5053350329399109,0.021649539470672607,0.041641414165496826,0.021649539470672607,0.041641414165496826,0.03129631280899048,0.05144035816192627
700,219,0.6477522274847367,0.30770856,3.639275219188369,1.7726421068234484,0.35399003482687613,0.10519577730209931,0.12222489485719948,0.0347771942615509,0.22703880071640015,0.0347771942615509,0.22703880071640015,0.027239322662353516,0.06611418724060059,0.0347771942615509,0.03561103343963623,0.0347771942615509,0.03561103343963623,0.03100825846195221,0.02253839373588562
701,219,0.1152957714150997,0.17137733,4.6554448360785985,1.3941915764970894,0.4037642402527281,0.06649484765308306,0.013211267141961,0.000992998480796814,0.07315307855606079,0.000992998480796814,0.07315307855606079,0.0005038827657699585,0.051505833864212036,0.000992998480796814,0.007076278328895569,0.000992998480796814,0.007076278328895569,0.0007484406232833862,0.007134176790714264
702,219,0.0252523542610767,0.5212191,4.083906002749703,1.5624766502080973,0.3091938424155818,0.04179237144247818,0.006262752896198787,0.0055547356605529785,0.10068795084953308,0.0055547356605529785,0.10068795084953308,0.0012465715408325195,0.06762257218360901,0.0055547356605529785,0.018804550170898438,0.0055547356605529785,0.018804550170898438,0.003400653600692749,0.015634089708328247
703,219,0.2451579609629647,0.39136612,4.615425905043677,1.8566516154950754,0.7021978899219367,0.03201071915973956,0.02402049649574973,0.0029102861881256104,0.03670746088027954,0.0029102861881256104,0.03670746088027954,0.012094557285308838,0.14190512895584106,0.0029102861881256104,0.0003446340560913086,0.0029102861881256104,0.0003446340560913086,0.007502421736717224,0.007375016808509827
704,219,-0.2867898087330394,0.47104976,3.5537016981467904,1.3183190943878094,0.4587528656838068,0.10473039035091483,0.012973370855416017,0.0008754432201385498,0.07779225707054138,0.0008754432201385498,0.07779225707054138,0.031063318252563477,0.3906159996986389,0.0008754432201385498,0.0011413097381591797,0.0008754432201385498,0.0011413097381591797,0.015969380736351013,0.014990970492362976
705,219,-1.1209977219725238,0.14034796,5.4652396496546425,2.3351623418124894,0.8317565342536066,0.06666072595321723,0.21398701506350293,0.014798462390899658,0.18486610054969788,0.014798462390899658,0.18486610054969788,0.029794633388519287,0.04683801531791687,0.014798462390899658,0.003831207752227783,0.014798462390899658,0.003831207752227783,0.022296547889709473,0.012988030910491943
706,219,-1.0991221085744485,-0.60547346,4.410182340325741,1.6602793311503996,0.5162911018910367,0.34006558855419455,0.04018868235484606,9.417533874511719e-05,0.000532984733581543,9.417533874511719e-05,0.000532984733581543,0.06303906440734863,0.5555781126022339,9.417533874511719e-05,0.0009325742721557617,9.417533874511719e-05,0.0009325742721557617,0.031566619873046875,0.031606316566467285
707,219,-0.6842529868039942,-0.3632123,5.208887113028451,1.584329560431249,0.38593263438175357,0.09055902939932739,0.01462669787957503,0.000993490219116211,0.04340362548828125,0.000993490219116211,0.04340362548828125,0.001564621925354004,0.03619426488876343,0.000993490219116211,0.005332231521606445,0.000993490219116211,0.005332231521606445,0.0012790560722351074,0.0042411088943481445
708,219,-1.019599318680004,-0.38657615,4.3535686273509135,1.58209223524209,0.6252392633398494,0.028213957473682248,0.1201807872371077,0.012183547019958496,0.04732966423034668,0.012183547019958496,0.04732966423034668,0.006101131439208984,0.017737984657287598,0.012183547019958496,0.007482171058654785,0.012183547019958496,0.007482171058654785,0.00914233922958374,0.004463374614715576
709,219,-0.7622718791246402,-0.4124877,4.661325994404402,1.9216497426954666,0.9510251035321051,0.012430950518776095,0.20177163606184798,0.01205754280090332,0.20275866985321045,0.01205754280090332,0.20275866985321045,0.007026731967926025,0.15793102979660034,0.01205754280090332,0.0448145866394043,0.01205754280090332,0.0448145866394043,0.009542137384414673,0.04188990592956543
710,219,-0.0893113218401664,-0.038719475,4.685656033639506,1.9278088840095986,0.8423162911442746,0.11945661009077434,0.39656761043001876,0.03315877914428711,0.6166470050811768,0.03315877914428711,0.6166470050811768,0.023700714111328125,0.30666375160217285,0.03315877914428711,0.01488959789276123,0.03315877914428711,0.01488959789276123,0.028429746627807617,0.0120621919631958
711,219,-0.6550728469452815,-0.5860418,4.9145898578784575,1.8738871718481351,0.6893617819643172,0.3094241009478268,0.08024575387538901,0.002857208251953125,0.10804343223571777,0.002857208251953125,0.10804343223571777,0.011243343353271484,0.27721843123435974,0.002857208251953125,0.011580705642700195,0.002857208251953125,0.011580705642700195,0.007050275802612305,0.01438063383102417
712,219,-0.2062555643079794,-0.026112199,4.715550300851736,1.8850878817319283,0.5602640675755459,0.07884999350526549,0.15410036544795133,0.00517880916595459,0.082111656665802,0.00517880916595459,0.082111656665802,0.02717423439025879,0.12305599451065063,0.00517880916595459,0.03738522529602051,0.00517880916595459,0.03738522529602051,0.01617652177810669,0.026929795742034912
713,219,-0.8902732153980234,-0.15545207,4.2135956385733015,1.3021904305765346,0.4997702125573772,0.05066486791599717,0.13039784160235332,0.004350006580352783,0.05852222442626953,0.004350006580352783,0.05852222442626953,0.0095902681350708,0.035150885581970215,0.004350006580352783,0.006149768829345703,0.004350006580352783,0.006149768829345703,0.006970137357711792,0.003489375114440918
714,219,-2.0606336786320334,-0.5384961,2.9033261917051254,1.6853831124886365,0.7140641403099893,0.04416232450031181,0.4950946641142815,0.05446171760559082,0.4633522033691406,0.05446171760559082,0.4633522033691406,0.05551290512084961,0.47109681367874146,0.05446171760559082,0.0028879642486572266,0.05446171760559082,0.0028879642486572266,0.054987311363220215,0.0033997297286987305
715,219,-1.401634168909127,-1.4538999,5.347686528652789,1.6877333147083848,0.7783081148583907,0.3868513319179939,0.365287372722356,0.062450408935546875,0.38013362884521484,0.062450408935546875,0.38013362884521484,0.15527164936065674,0.9942919015884399,0.062450408935546875,0.02776479721069336,0.062450408935546875,0.02776479721069336,0.1088610291481018,0.08010029792785645
716,219,-1.4406095639547225,-0.35472023,4.100395794505765,1.5829635346577202,0.6928933314598155,0.15003324198630022,0.0778960102875596,0.005229473114013672,0.0336725115776062,0.005229473114013672,0.0336725115776062,0.015790939331054688,0.18495476245880127,0.005229473114013672,0.006219625473022461,0.005229473114013672,0.006219625473022461,0.01051020622253418,0.011517703533172607
717,219,-1.364803129920709,-1.3292849,4.445903356579522,2.103595166947356,0.7749411736098986,0.5117873474434533,0.2895109156944835,0.04258871078491211,0.3129749298095703,0.04258871078491211,0.3129749298095703,0.08772850036621094,0.5734662413597107,0.04258871078491211,0.05634427070617676,0.04258871078491211,0.05634427070617676,0.06515860557556152,0.14049911499023438
718,219,-0.4943631652899192,-0.6638628,4.167036371480972,1.5758645284474966,0.8851060018608381,0.05739267438003409,0.21497787990442002,0.005189299583435059,0.01566338539123535,0.005189299583435059,0.01566338539123535,0.007812976837158203,0.10183286666870117,0.005189299583435059,0.017807722091674805,0.005189299583435059,0.017807722091674805,0.006501138210296631,0.02360767126083374
719,219,-0.0135543963349403,-0.34559482,5.034117333724518,2.0557773186791035,0.8213039763706504,0.3322086351376591,0.16158376067399388,0.003117799758911133,0.15015864372253418,0.003117799758911133,0.15015864372253418,0.050005197525024414,0.5609357357025146,0.003117799758911133,0.027708053588867188,0.003117799758911133,0.027708053588867188,0.026561498641967773,0.03395146131515503
720,219,-0.3204417995077144,0.22495615,3.8507776020957363,1.5912974980380536,0.4517185388473559,0.05227949832858302,0.4420802397545015,0.04439905285835266,0.7615864872932434,0.04439905285835266,0.7615864872932434,0.03804224729537964,0.6995750069618225,0.04439905285835266,0.01061779260635376,0.04439905285835266,0.01061779260635376,0.04122065007686615,0.009453848004341125
