end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
173,162,-1.7062443494796753,-1.9133479595184326,0.8773559408402347,0.37989950863047345,0.33065397077128134,0.4726106815915496,0.3719485350026828,0.14801836013793945,0.20534086227416992,0.14801836013793945,0.20534086227416992,0.07216691970825195,0.9780216217041016,0.005913734436035156,1.2478314638137817,0.005913734436035156,1.2478314638137817,0.032567381858825684,1.230076551437378
174,157,-1.1561256647109985,-1.230355143547058,1.4074503025488359,1.150370731565036,0.3917723175302579,0.3427110659976604,0.39155859764017387,0.19781482219696045,0.06627786159515381,0.19781482219696045,0.06627786159515381,0.3875497579574585,0.5948758125305176,0.19781482219696045,0.40923261642456055,0.19781482219696045,0.40923261642456055,0.2926822900772095,0.3470584750175476
175,165,-2.9797677993774414,-1.7642065286636353,1.2565710262881666,0.8057852055749324,0.34386680868654357,0.41387905195634755,0.969988088788091,0.07701122760772705,1.0456595420837402,0.07701122760772705,1.0456595420837402,0.048694729804992676,0.4007061719894409,0.07701122760772705,0.2797335386276245,0.07701122760772705,0.2797335386276245,0.048693954944610596,0.2416059970855713
176,160,-1.367983102798462,-3.267286539077759,0.139229716791831,0.5513208771313172,0.18607392047236795,0.3213148602555161,0.8243882302201194,0.24530649185180664,0.3111002445220947,0.24530649185180664,0.3111002445220947,0.367992639541626,0.6914083957672119,0.02471303939819336,0.6484549045562744,0.02471303939819336,0.6484549045562744,0.04771864414215088,0.7148816585540771
177,164,1.0150388479232788,-2.027437686920166,1.366786643155401,0.08918249419647013,0.4069738380759246,0.27147961943201926,1.7692234779916494,2.092773675918579,0.3049839735031128,2.092773675918579,0.3049839735031128,2.1391730308532715,2.398711681365967,0.7261015176773071,0.20185589790344238,0.7261015176773071,0.20185589790344238,0.8890834450721741,0.13307231664657593
178,164,-0.17305368185043335,-0.4529348909854889,1.8485286645976073,1.0425413385707891,0.04747221936780357,0.2122167610311096,1.0086661757918156,1.1862003803253174,0.2868610918521881,1.1862003803253174,0.2868610918521881,1.2063019275665283,0.24166372418403625,0.45421239733695984,0.7813965082168579,0.45421239733695984,0.7813965082168579,0.4945966601371765,0.8088266849517822
179,162,3.159862756729126,0.5838019847869873,1.6495284041280671,1.6882461598320406,0.4877310788796774,0.24376317817500295,0.6196782446155633,0.07656192779541016,0.049912333488464355,0.07656192779541016,0.049912333488464355,0.033617496490478516,0.1495574712753296,0.010879039764404297,0.09740400314331055,0.010879039764404297,0.09740400314331055,0.0585286021232605,0.056563377380371094
180,156,4.966245651245117,0.37253427505493164,2.57201719033183,0.7882110202069078,0.595041308017335,0.37714639845900527,0.19945770303761662,0.007646620273590088,0.017693400382995605,0.007646620273590088,0.017693400382995605,0.008741497993469238,0.059798240661621094,0.007646620273590088,0.001770615577697754,0.007646620273590088,0.001770615577697754,0.0070140063762664795,0.0028609037399291992
181,150,8.129939079284668,0.5329201221466064,2.9168318950574497,1.343824187534203,0.29533866347250803,0.26987917550776513,0.11586033747399266,0.06705677509307861,0.03453722596168518,0.06705677509307861,0.03453722596168518,0.16635620594024658,0.05356904864311218,0.01683676242828369,0.008831381797790527,0.01683676242828369,0.008831381797790527,0.02769184112548828,0.01906663179397583
182,169,9.263140678405762,0.3899950683116913,2.2894167610753207,1.1315562480312114,0.573216654960462,0.44508468162317777,0.24959668271275334,0.004189401865005493,0.009487718343734741,0.004189401865005493,0.009487718343734741,0.021753370761871338,0.10073769092559814,7.534027099609375e-05,0.0033937692642211914,7.534027099609375e-05,0.0033937692642211914,0.015536248683929443,0.029918625950813293
183,167,8.002764701843262,1.055487036705017,2.0316228643126717,1.155491108365143,0.6211214673001008,0.2053367305374527,0.34000619721905956,0.011483073234558105,0.10820919275283813,0.011483073234558105,0.10820919275283813,0.013638973236083984,0.18410426378250122,0.018680453300476074,0.059042274951934814,0.018680453300476074,0.059042274951934814,0.03525125980377197,0.08154982328414917
184,167,8.379948616027832,-0.04359787702560425,2.196350806008233,1.0154931244312462,0.443793106844779,0.09896844568777681,0.32138143990138557,0.014791548252105713,0.05053520202636719,0.014791548252105713,0.05053520202636719,0.005854696035385132,0.04921281337738037,0.0038776397705078125,0.0014305710792541504,0.0038776397705078125,0.0014305710792541504,0.0071179866790771484,0.024040445685386658
185,160,7.75637149810791,0.26779478788375854,2.131343484907001,1.1779286589990121,0.3847546699859746,0.02743819136600839,0.23651870316149196,0.013013660907745361,0.034425973892211914,0.013013660907745361,0.034425973892211914,0.011058688163757324,0.03132975101470947,0.013013660907745361,0.031675100326538086,0.013013660907745361,0.031675100326538086,0.012893140316009521,0.03134271502494812
186,164,8.687392234802246,1.2894835472106934,3.084946159913173,1.696227182189637,0.6763660914000806,0.11195672137624406,0.2962609289834062,0.01093292236328125,0.05535447597503662,0.01093292236328125,0.05535447597503662,0.016094207763671875,0.1024329662322998,0.00860142707824707,0.11754167079925537,0.00860142707824707,0.11754167079925537,0.009176373481750488,0.10670822858810425
187,172,10.299690246582031,0.8401061296463013,2.583330041207928,1.3422133680126354,0.6206123509437897,0.12930158411119863,0.38449694452452676,0.004966914653778076,0.09108126163482666,0.004966914653778076,0.09108126163482666,0.008026301860809326,0.056408822536468506,0.0031664371490478516,0.06586599349975586,0.0031664371490478516,0.06586599349975586,0.0022664666175842285,0.0672641396522522
188,157,11.983311653137207,1.1267104148864746,3.159696511357491,1.5201741080897295,0.4772621454101765,0.06980258007354002,0.10654365082284507,0.004360198974609375,0.01828765869140625,0.004360198974609375,0.01828765869140625,0.012922286987304688,0.015938282012939453,0.0037512779235839844,0.06333613395690918,0.0037512779235839844,0.06333613395690918,0.005934000015258789,0.0762406587600708
189,186,14.065524101257324,1.7910292148590088,2.522794512192885,1.799976159162628,1.0011287525610297,0.08049199296067758,0.30003305868248453,0.010096311569213867,0.10876893997192383,0.010096311569213867,0.10876893997192383,0.00979161262512207,0.1208031177520752,0.010899543762207031,0.05059552192687988,0.010899543762207031,0.05059552192687988,0.011096477508544922,0.044158101081848145
190,162,13.351677894592285,1.1124484539031982,2.5808891015589395,1.2962708129987102,0.5359932177688964,0.31303024627178777,0.17964859273504968,0.0014516115188598633,0.014697432518005371,0.0014516115188598633,0.014697432518005371,0.014641523361206055,0.26870203018188477,6.794929504394531e-05,0.04009389877319336,6.794929504394531e-05,0.04009389877319336,0.0029087066650390625,0.048876941204071045
191,175,15.511231422424316,2.1276698112487793,2.678397090483118,1.719816757125851,0.8592326100855522,0.308287326044723,0.1578585391838791,0.0007016658782958984,0.009774208068847656,0.0007016658782958984,0.009774208068847656,0.009035348892211914,0.012392044067382812,0.0007016658782958984,0.07792234420776367,0.0007016658782958984,0.07792234420776367,0.0006445646286010742,0.07764649391174316
192,175,16.222553253173828,1.1121739149093628,2.507385939936813,1.2217438693437221,0.5882548774040931,0.17695965958389018,0.06192334791894826,0.002080082893371582,0.003974318504333496,0.002080082893371582,0.003974318504333496,0.004175662994384766,0.07179915904998779,0.0014219284057617188,0.08868980407714844,0.0014219284057617188,0.08868980407714844,0.0034102797508239746,0.09901630878448486
193,180,16.964529037475586,2.6072726249694824,3.4731619927644517,1.8651611975479792,0.9263530847687295,0.22339616260444156,0.02039945263750548,0.0004603862762451172,0.009035348892211914,0.0004603862762451172,0.009035348892211914,0.007892847061157227,0.011837959289550781,0.0004603862762451172,0.1291036605834961,0.0004603862762451172,0.1291036605834961,0.0013746023178100586,0.11519777774810791
194,172,18.600093841552734,0.6502402424812317,2.0507405760223363,1.1030181923895372,0.39196037046344867,0.16214300231516304,0.2515330671834183,0.0017993450164794922,0.10404682159423828,0.0017993450164794922,0.10404682159423828,0.0002823472023010254,0.07921040058135986,8.755922317504883e-05,0.013267815113067627,8.755922317504883e-05,0.013267815113067627,0.0007538497447967529,0.016480445861816406
195,191,18.479721069335938,3.027191638946533,2.978792903634393,1.893859530829832,1.0179895927231264,0.18887348550104738,0.479901655961016,0.002358675003051758,0.09137630462646484,0.002358675003051758,0.09137630462646484,0.002665996551513672,0.09439754486083984,0.00038886070251464844,0.12662553787231445,0.00038886070251464844,0.12662553787231445,0.00024318695068359375,0.1124277114868164
196,187,19.63356590270996,3.800136089324951,3.3019986533211387,2.1046783929094675,1.1524702213986837,0.2413636397954943,0.5182032993178846,0.005635261535644531,0.08298444747924805,0.005635261535644531,0.08298444747924805,0.0056018829345703125,0.1393871307373047,0.006330966949462891,0.09228658676147461,0.006330966949462891,0.09228658676147461,0.0062983036041259766,0.0764617919921875
197,183,22.81748390197754,2.2510836124420166,3.001655360390279,1.3834896966784564,0.5093357896463714,0.08025286844438881,0.18752499670709266,0.00640559196472168,0.05761599540710449,0.00640559196472168,0.05761599540710449,0.007079601287841797,0.06366586685180664,0.00640559196472168,0.07535696029663086,0.00640559196472168,0.07535696029663086,0.0065577030181884766,0.06994068622589111
198,184,24.946557998657227,3.958240270614624,3.7156575932194156,1.8740165582735615,0.9955544445710651,0.1609541893630041,0.13197932602740467,0.003834962844848633,0.033628225326538086,0.003834962844848633,0.033628225326538086,0.008524179458618164,0.02701544761657715,0.003834962844848633,0.17895984649658203,0.003834962844848633,0.17895984649658203,0.004447460174560547,0.15183091163635254
199,195,27.981502532958984,2.679889678955078,2.991258352004432,1.5591732383796686,0.9954193684163862,0.058787888941944234,0.1349181410668933,0.0026178359985351562,0.0022923946380615234,0.0026178359985351562,0.0022923946380615234,0.0027899742126464844,0.0028274059295654297,0.0006222724914550781,0.07686185836791992,0.0006222724914550781,0.07686185836791992,0.0005991458892822266,0.07869720458984375
200,190,31.742938995361328,3.2030458450317383,3.321594703760191,1.5757018535880047,0.7617696189643407,0.07773785965056448,0.16742944204660037,0.000431060791015625,0.013642311096191406,0.000431060791015625,0.013642311096191406,0.0005369186401367188,0.017928361892700195,0.0009450912475585938,0.04811382293701172,0.0009450912475585938,0.04811382293701172,0.0010071992874145508,0.057062506675720215
201,186,33.91136932373047,2.3720977306365967,3.030563695630116,1.4360545717836541,0.699418759795276,0.15553128042447975,0.06526877829896674,0.0006756782531738281,0.009102344512939453,0.0006756782531738281,0.009102344512939453,0.0003807544708251953,0.017856121063232422,0.0006756782531738281,0.048944950103759766,0.0006756782531738281,0.048944950103759766,0.0006965398788452148,0.05054652690887451
202,176,35.077125549316406,3.411564350128174,2.9876378735408373,1.6743551579266556,1.0406815959795546,0.13497011125350905,0.05360121324999366,0.00015091896057128906,0.005051374435424805,0.00015091896057128906,0.005051374435424805,8.249282836914062e-05,0.0059490203857421875,0.0001544952392578125,0.06316113471984863,0.0001544952392578125,0.06316113471984863,0.00021767616271972656,0.07061195373535156
203,182,37.14231491088867,2.937429428100586,2.7206961200499022,1.5213728498477808,0.9374712175899693,0.09045593699432078,0.10629994524569125,0.003346681594848633,0.0072901248931884766,0.003346681594848633,0.0072901248931884766,0.008915901184082031,0.012908220291137695,0.003346681594848633,0.11426663398742676,0.003346681594848633,0.11426663398742676,0.006131291389465332,0.14945101737976074
204,172,37.69855499267578,3.511629581451416,3.4249622820856485,1.7381247813110101,1.0039627810154572,0.05551550655332417,0.10271597350253694,0.00021839141845703125,0.0006527900695800781,0.00021839141845703125,0.0006527900695800781,0.00020766258239746094,0.0005021095275878906,0.00021839141845703125,0.0779261589050293,0.00021839141845703125,0.0779261589050293,0.0002130270004272461,0.08090364933013916
205,178,40.54124069213867,3.874436378479004,3.2842607787565212,1.9159080848245207,1.239796989033195,0.12682770969040405,0.1437333786143035,0.0010097026824951172,0.006383657455444336,0.0010097026824951172,0.006383657455444336,0.0009088516235351562,0.0014410018920898438,0.0004222393035888672,0.15294361114501953,0.0004222393035888672,0.15294361114501953,0.0003591775894165039,0.15697598457336426
206,167,39.642940521240234,2.4144492149353027,2.98497637508773,1.5122476468529176,0.6645403923696618,0.11556022956559531,0.14120440450555408,0.0001850128173828125,0.0007627010345458984,0.0001850128173828125,0.0007627010345458984,0.0003113746643066406,0.0010595321655273438,5.245208740234375e-05,0.06511640548706055,5.245208740234375e-05,0.06511640548706055,3.552436828613281e-05,0.06251144409179688
207,184,43.310577392578125,4.58864688873291,3.702665103097312,1.8365209958808761,1.2133854480603083,0.32352667679761365,0.15757532320751286,0.0004248619079589844,0.00043392181396484375,0.0004248619079589844,0.00043392181396484375,0.0012569427490234375,0.001995086669921875,0.0004248619079589844,0.12196207046508789,0.0004248619079589844,0.12196207046508789,0.000553131103515625,0.0930018424987793
208,179,43.849857330322266,3.221639633178711,2.925015798068968,1.65265301161535,0.9546726338432532,0.174419653844349,0.0952744283342,0.00039839744567871094,0.00049591064453125,0.00039839744567871094,0.00049591064453125,0.00038623809814453125,0.0004184246063232422,0.0001811981201171875,0.07390809059143066,0.0001811981201171875,0.07390809059143066,0.00017571449279785156,0.08306682109832764
209,180,47.745582580566406,3.182511329650879,2.8707495044087095,1.5015543165943337,1.0409805372521823,0.019176463071252862,0.04878743953744341,0.00021147727966308594,0.0014162063598632812,0.00021147727966308594,0.0014162063598632812,0.0005545616149902344,0.0015876293182373047,3.3855438232421875e-05,0.11312508583068848,3.3855438232421875e-05,0.11312508583068848,0.00011372566223144531,0.09781491756439209
210,186,48.2021484375,5.632814884185791,3.963093177962012,2.0822177493141343,1.3451556572551606,0.12613644211267627,0.16333000290991867,0.00021409988403320312,0.002883434295654297,0.00021409988403320312,0.002883434295654297,0.00017642974853515625,0.004172801971435547,0.00021409988403320312,0.12827301025390625,0.00021409988403320312,0.12827301025390625,0.00014853477478027344,0.14121675491333008
211,187,49.340110778808594,5.761699199676514,3.8078446524648855,1.9802118511565308,1.4667989930356093,0.08316374959097061,0.20063487609294828,0.0008068084716796875,0.014451980590820312,0.0008068084716796875,0.014451980590820312,0.0007338523864746094,0.014147281646728516,0.00048828125,0.2776527404785156,0.00048828125,0.2776527404785156,0.0004885196685791016,0.27730488777160645
212,181,52.29100799560547,3.706644058227539,3.6367523006588125,1.6059124555812798,0.9145138009964939,0.0964907803634941,0.11280075335154259,3.0994415283203125e-06,0.0012767314910888672,3.0994415283203125e-06,0.0012767314910888672,4.0531158447265625e-05,0.0007348060607910156,3.0994415283203125e-06,0.04948115348815918,3.0994415283203125e-06,0.04948115348815918,2.181529998779297e-05,0.05774116516113281
213,169,53.160404205322266,4.643693923950195,3.8558378328785525,2.2063549930208004,1.3533042167741534,0.12212227478469487,0.20627834879151713,0.00016307830810546875,0.00036907196044921875,0.00016307830810546875,0.00036907196044921875,0.00016164779663085938,0.0003886222839355469,0.000110626220703125,0.20490455627441406,0.000110626220703125,0.20490455627441406,0.000110626220703125,0.20341706275939941
214,169,55.997493743896484,4.017554759979248,3.518699670428244,1.906109568072597,1.1824245727872458,0.12334789938556756,0.1955374240972585,1.811981201171875e-05,0.0002913475036621094,1.811981201171875e-05,0.0002913475036621094,7.62939453125e-06,0.0002989768981933594,1.811981201171875e-05,0.1320972442626953,1.811981201171875e-05,0.1320972442626953,1.6450881958007812e-05,0.11545073986053467
215,176,59.11430358886719,3.415468692779541,3.19538506641081,1.5618901277716641,0.9313174904511857,0.05934680580888199,0.09260979792095093,4.291534423828125e-06,0.000591278076171875,4.291534423828125e-06,0.000591278076171875,9.5367431640625e-06,0.0006990432739257812,4.0531158447265625e-06,0.10039138793945312,4.0531158447265625e-06,0.10039138793945312,6.4373016357421875e-06,0.10704684257507324
216,170,61.746646881103516,3.6420111656188965,3.186479709177243,1.7551192330395928,1.0580838000239003,0.038316954530402556,0.13174127253451412,2.86102294921875e-06,1.811981201171875e-05,2.86102294921875e-06,1.811981201171875e-05,9.5367431640625e-06,1.1444091796875e-05,1.9073486328125e-06,0.10959434509277344,1.9073486328125e-06,0.10959434509277344,2.86102294921875e-06,0.10269665718078613
217,163,62.65730285644531,3.427929639816284,3.2921407521125947,1.6702845043056915,0.8365965650255065,0.020009508782380534,0.05918864778757374,4.76837158203125e-07,1.3828277587890625e-05,4.76837158203125e-07,1.3828277587890625e-05,2.384185791015625e-06,1.52587890625e-05,0.0,0.0786905288696289,0.0,0.0786905288696289,5.960464477539062e-07,0.07689213752746582
218,156,66.9471206665039,5.221616268157959,4.284088382021577,2.092174589042074,1.2927188566201335,0.04940406758735848,0.19543000697695756,2.384185791015625e-06,0.0014405250549316406,2.384185791015625e-06,0.0014405250549316406,2.384185791015625e-06,0.0013303756713867188,1.9073486328125e-06,0.10904264450073242,1.9073486328125e-06,0.10904264450073242,1.9073486328125e-06,0.10960221290588379
219,171,70.34574890136719,5.713785648345947,4.194027480053018,2.089575686018912,1.2795473933008616,0.05660968448643569,0.22029298429964714,5.91278076171875e-05,0.0064029693603515625,5.91278076171875e-05,0.0064029693603515625,5.817413330078125e-05,0.007137298583984375,6.67572021484375e-06,0.16735553741455078,6.67572021484375e-06,0.16735553741455078,5.9604644775390625e-06,0.1651136875152588
220,178,70.09738159179688,4.754566192626953,3.883803538726324,1.9977093431338269,0.9982137821675798,0.12492353997404956,0.15517317986622167,0.000278472900390625,0.0038847923278808594,0.000278472900390625,0.0038847923278808594,0.0002818107604980469,0.005212306976318359,0.0001354217529296875,0.20521306991577148,0.0001354217529296875,0.20521306991577148,0.00013756752014160156,0.20169496536254883
221,200,74.06427001953125,5.154207229614258,4.094599110921264,2.271703301886974,1.1766377151523468,0.11911573782621995,0.18550706023899488,9.632110595703125e-05,0.01627492904663086,9.632110595703125e-05,0.01627492904663086,6.103515625e-05,0.009234905242919922,9.632110595703125e-05,0.0926065444946289,9.632110595703125e-05,0.0926065444946289,8.893013000488281e-05,0.08353066444396973
222,157,76.92543029785156,4.353540420532227,3.463587471296485,1.9675052990123068,1.2162814408051876,0.11219497984624405,0.09002427170829416,7.62939453125e-06,5.3882598876953125e-05,7.62939453125e-06,5.3882598876953125e-05,6.67572021484375e-06,4.4345855712890625e-05,7.62939453125e-06,0.11501741409301758,7.62939453125e-06,0.11501741409301758,7.152557373046875e-06,0.11220097541809082
223,164,81.81199645996094,4.814777374267578,3.0417813731012044,1.8401424161639182,1.3266856469948396,0.09336592922258508,0.035223016748642935,6.67572021484375e-06,6.723403930664062e-05,6.67572021484375e-06,6.723403930664062e-05,0.00011539459228515625,0.00012111663818359375,4.291534423828125e-06,0.24694490432739258,4.291534423828125e-06,0.24694490432739258,1.1920928955078125e-05,0.19970488548278809
224,180,87.9744873046875,3.6771721839904785,3.384899229026699,1.622289483647605,0.732583355572348,0.16626441434096728,0.098411716125975,7.152557373046875e-07,1.1920928955078125e-06,7.152557373046875e-07,1.1920928955078125e-06,1.430511474609375e-06,2.6226043701171875e-06,4.76837158203125e-07,0.08478164672851562,4.76837158203125e-07,0.08478164672851562,3.5762786865234375e-07,0.08244383335113525
225,180,89.51101684570312,3.7627015113830566,3.1217697105252906,1.54376130708822,0.8790426228705935,0.15452026693620313,0.1452485129573737,0.0,0.0024127960205078125,0.0,0.0024127960205078125,0.0,0.004259586334228516,0.0,0.0915827751159668,0.0,0.0915827751159668,0.0,0.07646775245666504
226,165,96.5960693359375,4.062035083770752,3.283183785187409,1.674238501839016,0.9582842360481653,0.09628413187014451,0.0701302466162488,9.5367431640625e-07,9.5367431640625e-07,9.5367431640625e-07,9.5367431640625e-07,9.5367431640625e-07,2.574920654296875e-05,9.5367431640625e-07,0.06441497802734375,9.5367431640625e-07,0.06441497802734375,7.152557373046875e-07,0.07513308525085449
227,188,100.55482482910156,3.1525442600250244,2.9566253544794567,1.343038190548184,0.6087476434906292,0.08845328495484484,0.04883378151881324,0.00010752677917480469,1.5497207641601562e-05,0.00010752677917480469,1.5497207641601562e-05,0.00010347366333007812,2.0503997802734375e-05,2.4318695068359375e-05,0.04627728462219238,2.4318695068359375e-05,0.04627728462219238,2.300739288330078e-05,0.05559670925140381
228,172,105.02562713623047,4.352593898773193,3.6969660993172755,1.751730767662164,0.986315781341891,0.021225384581893013,0.08110028370448874,4.76837158203125e-07,4.76837158203125e-07,4.76837158203125e-07,4.76837158203125e-07,1.9073486328125e-06,9.5367431640625e-07,4.76837158203125e-07,0.17222261428833008,4.76837158203125e-07,0.17222261428833008,4.76837158203125e-07,0.13991093635559082
229,195,112.48319244384766,4.76182222366333,3.2553168002397577,1.881270714569723,1.2367322601476776,0.10850040028920856,0.08683693185568758,4.76837158203125e-07,4.76837158203125e-06,4.76837158203125e-07,4.76837158203125e-06,3.814697265625e-06,0.00016927719116210938,4.76837158203125e-07,0.1021881103515625,4.76837158203125e-07,0.1021881103515625,2.1457672119140625e-06,0.1044461727142334
230,204,117.69924926757812,6.362981796264648,3.6960837004502745,2.33405811307953,1.6601956857669606,0.13576364986884865,0.047533884786715844,0.0,4.76837158203125e-07,0.0,4.76837158203125e-07,1.430511474609375e-06,4.76837158203125e-07,0.0,0.2611989974975586,0.0,0.2611989974975586,0.0,0.25534820556640625
231,165,122.98816680908203,5.547731399536133,3.2188983164291636,1.786901736793809,1.2183447275289674,0.05523169820447146,0.01629031771691653,4.76837158203125e-07,2.384185791015625e-06,4.76837158203125e-07,2.384185791015625e-06,0.0,2.384185791015625e-06,4.76837158203125e-07,0.14946794509887695,4.76837158203125e-07,0.14946794509887695,2.384185791015625e-07,0.12903332710266113
232,180,130.07083129882812,4.109116077423096,3.1338264866932444,1.6743565188134526,0.9392660035795948,0.09105571541610188,0.09593893259697764,8.106231689453125e-06,0.00032806396484375,8.106231689453125e-06,0.00032806396484375,6.198883056640625e-06,0.0002593994140625,5.245208740234375e-06,0.0543975830078125,5.245208740234375e-06,0.0543975830078125,6.198883056640625e-06,0.060010671615600586
233,191,136.32220458984375,5.538363456726074,3.7516990028669195,2.141428986881997,1.3267894629770685,0.1984707661715587,0.0972878400993739,4.76837158203125e-06,0.0001239776611328125,4.76837158203125e-06,0.0001239776611328125,5.7220458984375e-06,0.0012760162353515625,0.0,0.19557762145996094,0.0,0.19557762145996094,4.76837158203125e-07,0.18182039260864258
234,173,144.86883544921875,5.3637542724609375,3.340924673538561,2.043634957532332,1.5002697489165575,0.05419048045455035,0.060987697930497534,0.0,4.76837158203125e-07,0.0,4.76837158203125e-07,0.0,0.0,0.0,0.14710140228271484,0.0,0.14710140228271484,0.0,0.12057924270629883
235,173,151.7288055419922,4.549832344055176,3.399704060746961,1.8297803579962932,0.9944222370850416,0.024419490247037993,0.06781306613806451,0.0,4.76837158203125e-07,0.0,4.76837158203125e-07,0.0,4.76837158203125e-07,0.0,0.0931391716003418,0.0,0.0931391716003418,0.0,0.09014034271240234
236,181,161.02317810058594,5.722743511199951,3.099016137585009,1.9859004426928792,1.4509473735414784,0.0040747173335362345,0.05897575705659646,4.76837158203125e-07,0.0,4.76837158203125e-07,0.0,0.0,0.0,0.0,0.22120428085327148,0.0,0.22120428085327148,0.0,0.2200944423675537
237,165,171.880859375,3.804560899734497,2.698669052009669,1.4291732362078458,0.7939169528425065,0.04434214339345031,0.024673167890416986,0.0,0.0,0.0,0.0,0.0,4.76837158203125e-07,0.0,0.07394838333129883,0.0,0.07394838333129883,0.0,0.0747765302658081
238,181,181.11517333984375,4.77177619934082,2.98794931904873,1.7562999421979726,1.193042377761589,0.0356950415628117,0.008802131025281658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16364812850952148,0.0,0.16364812850952148,0.0,0.13973188400268555
239,172,191.74093627929688,4.4336066246032715,3.027707098378142,1.732990130108653,1.0496760892307941,0.023497845881623902,0.04412099334551728,0.0,6.246566772460938e-05,0.0,6.246566772460938e-05,0.0,0.00010538101196289062,0.0,0.08632612228393555,0.0,0.08632612228393555,0.0,0.09062600135803223
240,174,203.66754150390625,3.8841023445129395,2.6831299628192746,1.5690249488611354,1.0275520361964794,0.07027539875996203,0.07270207966988351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0485687255859375,0.0,0.0485687255859375,0.0,0.05375266075134277
241,166,214.21966552734375,4.045246124267578,2.6797945504265464,1.418585251841431,0.868590064735033,0.02636267367316278,0.06090710665744494,0.0,0.0006647109985351562,0.0,0.0006647109985351562,0.0,0.0019631385803222656,0.0,0.08666682243347168,0.0,0.08666682243347168,0.0,0.07607996463775635
242,172,231.08653259277344,3.0688118934631348,2.62327962241649,1.4553876470650302,0.8091771913431436,0.044471582492741565,0.01617238931762019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05889749526977539,0.0,0.05889749526977539,0.0,0.05570840835571289
243,174,244.13548278808594,6.365824222564697,3.6696560576610815,1.942134600132338,1.288472171242829,0.09676631352070317,0.07629851917737616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08763647079467773,0.0,0.08763647079467773,0.0,0.08669853210449219
244,157,256.4634094238281,3.3272781372070312,2.281598480162871,1.1738569732419872,0.7409156221620831,0.04815163770609824,0.050601962173497175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06931447982788086,0.0,0.06931447982788086,0.0,0.06390643119812012
245,197,270.12420654296875,4.996763229370117,3.8998486749503107,1.9143614366881567,0.942589164120509,0.04323387062291161,0.0749020235131228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0692291259765625,0.0,0.0692291259765625,0.0,0.07338857650756836
246,165,286.9902648925781,5.538047790527344,2.9263440956848132,1.6089807613929648,1.0329095879306667,0.0663830406117811,0.09142369453479597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11357498168945312,0.0,0.11357498168945312,0.0,0.11718249320983887
247,177,307.7703857421875,4.224691390991211,2.543697210631067,1.4584145046498735,1.0043951112330158,0.08176576184509357,0.09913038318654553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13454723358154297,0.0,0.13454723358154297,0.0,0.11289262771606445
248,165,323.8397521972656,6.601049423217773,2.7221376877511085,1.7017980405879756,1.2058960725041057,0.09965061175539915,0.04861007839707741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22794771194458008,0.0,0.22794771194458008,0.0,0.2155168056488037
249,175,342.73046875,3.71382474899292,2.818767785943568,1.1962908258935374,0.5090752699096611,0.08451947532570965,0.08509311561788949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07389187812805176,0.0,0.07389187812805176,0.0,0.07325053215026855
250,165,364.3836975097656,4.46959114074707,2.20790424979546,1.3574127120127597,0.9471858423882479,0.02778865218970391,0.06950638447608434,5.245208740234375e-06,0.009066581726074219,5.245208740234375e-06,0.009066581726074219,3.814697265625e-06,0.009190559387207031,5.245208740234375e-06,0.08530282974243164,5.245208740234375e-06,0.08530282974243164,4.5299530029296875e-06,0.0905609130859375
251,157,386.2971496582031,5.268209934234619,2.615730311510756,1.437392099617006,0.9466574469498101,0.026378637247815806,0.08792658291652285,0.0,0.004146099090576172,0.0,0.004146099090576172,0.0,0.004795551300048828,0.0,0.15041637420654297,0.0,0.15041637420654297,0.0,0.1479949951171875
252,175,410.4408264160156,4.355597496032715,2.1920806344083013,1.4458198672667735,0.8819343885812525,0.020871834938716166,0.12012867165054963,0.0004940032958984375,0.05322074890136719,0.0004940032958984375,0.05322074890136719,0.00046634674072265625,0.054535865783691406,0.000102996826171875,0.11996126174926758,0.000102996826171875,0.11996126174926758,0.0001068115234375,0.12167978286743164
253,165,434.1869201660156,5.213430404663086,2.373522652576444,1.3953533006375234,0.9329181001160802,0.08076334674285776,0.07709437791345164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08056497573852539,0.0,0.08056497573852539,0.0,0.08674383163452148
254,160,462.2342834472656,3.998166799545288,1.9098588407110457,1.1499577781233896,0.7764332315649988,0.05586641880704514,0.08205089841466842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05783700942993164,0.0,0.05783700942993164,0.0,0.057680368423461914
