end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
518,787836.1875,38.27012634277344,18.03510244645171,6.398215916903888,3.12174213797367,0.6489186348516551,0.09395933267247443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94097900390625,0.0,1.94097900390625,0.0,1.7230491638183594
519,758959.125,38.27012634277344,17.928145897520334,6.1990357464717905,2.9914026410290457,0.4153609224789828,0.2968778366079016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6708564758300781,0.0,1.6708564758300781,0.0,1.549600601196289
520,730595.75,38.27012634277344,17.83380728397001,6.259315979971635,2.9500509189446142,0.05645319529830356,0.05513546910425654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6318016052246094,0.0,1.6318016052246094,0.0,1.6246604919433594
521,702764.3125,38.27012634277344,17.727908851574806,6.139654803531995,2.8019008219879575,0.3309042630082,0.04236513413553275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3790283203125,0.0,1.3790283203125,0.0,1.4778385162353516
522,675484.3125,38.27012634277344,17.819961952137895,6.303964722144441,2.9093641670861374,0.08982207592371957,0.034612693180763765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6428947448730469,0.0,1.6428947448730469,0.0,1.63458251953125
523,648772.375,38.27012634277344,17.940885027394614,6.355813933366117,3.035071421306006,0.24261146428836092,0.08905771862828904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8411407470703125,0.0,1.8411407470703125,0.0,1.7560672760009766
524,622643.625,38.27012634277344,18.02202065731936,6.391455329213297,3.0706433245440152,0.49481129797724993,0.07793454328018351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9130897521972656,0.0,1.9130897521972656,0.0,1.755960464477539
525,597114.8125,38.27012634277344,17.752899432434532,6.247739176192418,2.798386983739366,0.31624596549676115,0.11517035871299146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5444488525390625,0.0,1.5444488525390625,0.0,1.6247730255126953
526,572195.1875,38.27012634277344,17.593551888675083,5.996836768872125,2.632535983377155,0.8470696118768124,0.11790218885296413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1258201599121094,0.0,1.1258201599121094,0.0,1.3705902099609375
527,547896.1875,38.27012634277344,17.787697117966985,6.16748629789998,2.841287274084405,0.21619443573228403,0.09571420501391366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5141143798828125,0.0,1.5141143798828125,0.0,1.571685791015625
528,524226.21875,38.27012634277344,17.830025518846575,6.298118766726572,2.842403381776332,0.16103497637964642,0.1267001130485982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6221771240234375,0.0,1.6221771240234375,0.0,1.6533527374267578
529,501192.9375,38.27012634277344,17.73181085133656,6.211566515355521,2.871326505572639,0.2891940809522513,0.10379675406689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5168418884277344,0.0,1.5168418884277344,0.0,1.5923175811767578
530,478800.34375,38.27012634277344,18.0429095603105,6.409106010852257,3.0618557833983893,0.45563564091546344,0.05813451449559105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94964599609375,0.0,1.94964599609375,0.0,1.780660629272461
531,457054.625,38.27012634277344,17.866168847102532,6.285853220079591,3.0222446451613134,0.14677278513543868,0.07399846481535537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7422866821289062,0.0,1.7422866821289062,0.0,1.6866073608398438
532,435956.46875,38.27012634277344,17.898427391691506,6.195462589474044,2.9730853232570116,0.08670964588467454,0.10515748036198028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6476783752441406,0.0,1.6476783752441406,0.0,1.597869873046875
533,415508.875,38.27012634277344,17.74262223601218,6.178167136193798,2.8190299382937494,0.19027856700022777,0.07054752482050282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4538612365722656,0.0,1.4538612365722656,0.0,1.5079307556152344
534,395710.625,38.27012634277344,17.83985860554929,6.197128432974356,2.957152637802976,0.049177763054406194,0.06948345638194102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6406440734863281,0.0,1.6406440734863281,0.0,1.6349105834960938
535,376560.28125,38.27012634277344,18.12367163402504,6.5356459690112,3.105944576246139,0.7035375098488156,0.08816398173861273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.088909149169922,0.0,2.088909149169922,0.0,1.8864326477050781
536,358055.15625,38.27012634277344,17.556625894616932,6.024793813044402,2.738839370423159,0.6612339900790325,0.04380109572292802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1881027221679688,0.0,1.1881027221679688,0.0,1.3838577270507812
537,340191.28125,38.27012634277344,17.554660209498685,6.038684547562877,2.621619146315408,0.9075130233175663,0.1223757275444482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1453056335449219,0.0,1.1453056335449219,0.0,1.415506362915039
538,322963.5625,38.27012634277344,17.9230065079806,6.398124580001144,2.8997178112970112,0.07719431179211231,0.144453237131091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8095054626464844,0.0,1.8095054626464844,0.0,1.7712078094482422
539,306365.90625,38.27012634277344,17.791545869692435,6.304792535773885,2.791297754182935,0.2586710318188962,0.14620599231806786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6284751892089844,0.0,1.6284751892089844,0.0,1.6825294494628906
540,290387.625,38.27012634277344,17.791090341943466,6.192126925282272,2.861660014365555,0.1278656311179743,0.08292243296614835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5273704528808594,0.0,1.5273704528808594,0.0,1.5752944946289062
541,275024.125,38.27012634277344,17.708374064592586,6.1823214156698585,2.765837439770036,0.46824194250264095,0.12467366338503291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.449737548828125,0.0,1.449737548828125,0.0,1.5743465423583984
542,260264.4375,38.27012634277344,18.19046460892361,6.585524377428319,3.152878005919249,0.8361609129252501,0.13541566965197321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1688232421875,0.0,2.1688232421875,0.0,1.9197998046875
543,246100.125,38.27012634277344,17.566922708961798,6.0343995054898,2.6464637263338004,0.8530157822545505,0.11364757379610399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1643028259277344,0.0,1.1643028259277344,0.0,1.423624038696289
544,232518.890625,38.27012634277344,17.953090839681053,6.4179631574790355,2.945948039053865,0.22344343750591472,0.09345739955795039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8417778015136719,0.0,1.8417778015136719,0.0,1.7640800476074219
545,219509.015625,38.27012634277344,17.613123382023247,6.065385490052913,2.6979386984155442,0.6730530471320739,0.04939941847369078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2430000305175781,0.0,1.2430000305175781,0.0,1.4538688659667969
546,207060.125,38.27012634277344,17.82225319567201,6.325238742997526,2.8707970632257354,0.1308835683203189,0.14907137106550308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6591262817382812,0.0,1.6591262817382812,0.0,1.6724777221679688
547,195157.78125,38.27012634277344,17.883074991727383,6.3170034980681775,3.0325731780670155,0.2417724395899427,0.08561798410302433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7765693664550781,0.0,1.7765693664550781,0.0,1.707559585571289
548,183790.078125,38.27012634277344,17.83632463969489,6.255643022600789,2.9322465125556407,0.10417658075947009,0.032783640262215454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6496925354003906,0.0,1.6496925354003906,0.0,1.6239604949951172
549,172944.546875,38.27012634277344,17.664145928425935,6.097605068546698,2.7744775773095878,0.5624154428240242,0.09854281795615893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3337593078613281,0.0,1.3337593078613281,0.0,1.4888687133789062
550,162604.671875,38.27012634277344,18.074767960582797,6.426597561812932,3.062558227381379,0.4596727712304948,0.10414977939652503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9585151672363281,0.0,1.9585151672363281,0.0,1.8107662200927734
551,152758.390625,38.27012634277344,17.97768280869832,6.396819863506554,2.918852085019,0.21478206442462897,0.12658491288334756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8276786804199219,0.0,1.8276786804199219,0.0,1.768106460571289
552,143388.59375,38.27012634277344,17.981359048457534,6.385585903321094,2.9702200955412756,0.2112687428096992,0.1604891162493928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8214759826660156,0.0,1.8214759826660156,0.0,1.7375946044921875
553,134483.75,38.27012634277344,18.321836237528505,6.563139564785378,3.159172078909175,0.9308758226096906,0.11317085946327528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2521705627441406,0.0,2.2521705627441406,0.0,1.9665145874023438
554,126029.78125,38.27012634277344,17.58935815883643,6.1576423510400256,2.701259248281012,0.6804936154608525,0.12865217446822946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33074951171875,0.0,1.33074951171875,0.0,1.524148941040039
555,118006.59375,38.27012634277344,17.684804225100674,6.0507273234133825,2.8281999689626596,0.3377499038583062,0.09861977781506406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3264846801757812,0.0,1.3264846801757812,0.0,1.4301700592041016
556,110402.46875,38.27012634277344,17.84591258474044,6.183254391660938,2.945442088464374,0.06598418831033334,0.04049205402599558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.60626220703125,0.0,1.60626220703125,0.0,1.6023597717285156
557,103203.921875,38.27012634277344,17.586389849937326,6.157060635334544,2.696353974388398,0.6667115184270815,0.10641477893726974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2779121398925781,0.0,1.2779121398925781,0.0,1.4723129272460938
558,96393.0078125,38.27012634277344,18.12554021317111,6.333714089352826,3.062441623990156,0.5026273239504918,0.0955105392445269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9640541076660156,0.0,1.9640541076660156,0.0,1.7944297790527344
559,89955.671875,38.27012634277344,17.755915609729136,6.173176293951264,3.006396998298407,0.10488304093250189,0.06350943293216316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.553253173828125,0.0,1.553253173828125,0.0,1.5396976470947266
560,83880.7734375,38.27012634277344,17.55129217210444,6.072174487071542,2.6037688429693424,0.9575838314113895,0.18471813440662382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1552925109863281,0.0,1.1552925109863281,0.0,1.4257335662841797
561,78148.0546875,38.27012634277344,17.63604123677524,6.095631220286226,2.7127259610110785,0.613191107594595,0.057488326517056806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27294921875,0.0,1.27294921875,0.0,1.4445209503173828
562,72743.3515625,38.27012634277344,18.48453807327537,6.556960361132174,3.212617865395286,1.3121997575745423,0.152160323598134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3166961669921875,0.0,2.3166961669921875,0.0,1.9219932556152344
563,67657.8671875,38.27012634277344,18.844826133363934,6.960890112188446,3.322016178016128,2.0109458770366118,0.15380811782607393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8169898986816406,0.0,2.8169898986816406,0.0,2.274660110473633
564,62873.37890625,38.27012634277344,18.061483892532095,6.3040067909391855,3.1288793571218316,0.5538620205398931,0.059593179096867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8841209411621094,0.0,1.8841209411621094,0.0,1.6923980712890625
565,58378.69140625,38.27012634277344,17.67714174393514,6.077271760546553,2.693601954513101,0.6082268975136053,0.0561411573583193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2517433166503906,0.0,1.2517433166503906,0.0,1.4363727569580078
566,54158.203125,38.27012634277344,17.913595988098788,6.3188954815651135,2.951562738116224,0.21800506003390943,0.03754738697122424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7344512939453125,0.0,1.7344512939453125,0.0,1.64666748046875
567,50200.38671875,38.27012634277344,17.89790626766597,6.255250725395565,2.98080964715059,0.03229743170920771,0.13686523382900007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7095527648925781,0.0,1.7095527648925781,0.0,1.6706600189208984
568,46492.45703125,38.27012634277344,17.7395698862135,6.18596554024664,2.7823875584029354,0.3488482886713146,0.06361834036713805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4620170593261719,0.0,1.4620170593261719,0.0,1.565073013305664
569,43019.99609375,38.27012634277344,18.023501228302425,6.3351051339014175,3.0878010001557925,0.49042393712985255,0.08212636543121422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8726692199707031,0.0,1.8726692199707031,0.0,1.7086181640625
570,39773.171875,38.27012634277344,17.780849021799277,6.188719960449514,2.885327885267351,0.16493996806032063,0.03071587703689581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5355567932128906,0.0,1.5355567932128906,0.0,1.5740699768066406
571,36740.87109375,38.27012634277344,17.666564823562247,6.109294413652162,2.7606925315910344,0.4844131371614194,0.032662243277381126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3291091918945312,0.0,1.3291091918945312,0.0,1.4695968627929688
572,33909.66796875,38.27012634277344,17.682890646430103,6.055360556534462,2.865977445787699,0.3197046229641952,0.07616792743363006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35845947265625,0.0,1.35845947265625,0.0,1.4424667358398438
573,31271.3046875,38.27012634277344,17.779030849498792,6.295372526319996,2.7822626957188588,0.2200011248662851,0.07656599725384375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5808906555175781,0.0,1.5808906555175781,0.0,1.6431350708007812
574,28811.40625,38.27012634277344,17.942182270218215,6.366217077692704,3.0375202197019444,0.2694083424082811,0.07641002605449337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8498153686523438,0.0,1.8498153686523438,0.0,1.7433147430419922
575,26522.1796875,38.27012634277344,17.701768916161363,6.156930443513099,2.8048822278056647,0.3082471054228885,0.08176810406071339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4093856811523438,0.0,1.4093856811523438,0.0,1.502288818359375
576,24392.5859375,38.27012634277344,17.89319011202785,6.284149905902773,2.9893059652448684,0.26903415262764097,0.10949382902695354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7177925109863281,0.0,1.7177925109863281,0.0,1.6383228302001953
577,22415.423828125,38.27012634277344,17.558136093814987,5.9537543194776,2.740798569877977,0.7926389782029457,0.06773643778750922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1428031921386719,0.0,1.1428031921386719,0.0,1.3667831420898438
578,20582.259765625,38.27012634277344,17.455712014123105,5.869208546566806,2.442472715089256,1.2796199086948312,0.04691198532391349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8451271057128906,0.0,0.8451271057128906,0.0,1.239614486694336
579,18881.40234375,38.27012634277344,17.967712764626995,6.37753128481294,3.0167771790293156,0.42463215666871795,0.09804488115851108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8506584167480469,0.0,1.8506584167480469,0.0,1.714578628540039
580,17305.064453125,38.27012634277344,18.51349746077013,6.667025583746967,3.1830865728152533,1.2270585982446152,0.15893538960530423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.418903350830078,0.0,2.418903350830078,0.0,2.0641136169433594
581,15844.701171875,38.27012634277344,17.863081824029713,6.0879488582681835,2.9493252110296067,0.21151079750846888,0.3112561033310504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.541961669921875,0.0,1.541961669921875,0.0,1.4708271026611328
582,14495.9453125,38.27012634277344,17.71939871729418,5.962908140693255,2.799475169677583,0.299644935458268,0.21867423602680444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3023223876953125,0.0,1.3023223876953125,0.0,1.36517333984375
583,13251.169921875,38.27012634277344,17.639597755660866,6.0534397275846965,2.699276196363563,0.5709572658660942,0.0368302536748685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2302818298339844,0.0,1.2302818298339844,0.0,1.4141120910644531
584,12101.8193359375,38.27012634277344,17.56944567227386,5.893249520880416,2.6899891907082814,0.6339812301535034,0.21343558513402366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.10284423828125,0.0,1.10284423828125,0.0,1.2770023345947266
585,11042.5234375,38.27012634277344,17.95045325178244,6.4134421596929085,3.096334050411449,0.4367099082144672,0.023418354522247303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8968772888183594,0.0,1.8968772888183594,0.0,1.7561149597167969
586,10066.5751953125,38.27012634277344,17.98566534146538,6.391947219205516,3.016535112351475,0.41001310476102837,0.028743167622743378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8529090881347656,0.0,1.8529090881347656,0.0,1.7061386108398438
587,9170.814453125,38.27012634277344,17.638290746382594,6.083425137356232,2.6680370128529343,0.6383313245660559,0.08714443296466369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2481460571289062,0.0,1.2481460571289062,0.0,1.458486557006836
588,8345.802734375,38.27012634277344,18.102134262963514,6.458613605608537,3.096955529877883,0.558393882961955,0.11807600107132014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0313987731933594,0.0,2.0313987731933594,0.0,1.8438301086425781
589,7589.26611328125,38.27012634277344,17.632322009704183,6.20794054057587,2.6885056823546583,0.6316284975240107,0.16029553100863828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3804397583007812,0.0,1.3804397583007812,0.0,1.5462379455566406
590,6895.279296875,38.27012634277344,17.89509865946462,6.3144511995050285,2.9703199747806055,0.0880647059129368,0.09170392868722763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7660179138183594,0.0,1.7660179138183594,0.0,1.7287521362304688
591,6259.43505859375,38.27012634277344,17.738043093161735,6.1698773445112645,2.779408236974795,0.42877150109903095,0.11599897659673511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4733009338378906,0.0,1.4733009338378906,0.0,1.5914115905761719
592,5676.44287109375,38.27012634277344,17.656683751256583,6.184230042423434,2.8126603592419492,0.4070773851513158,0.1080969746369378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4253349304199219,0.0,1.4253349304199219,0.0,1.5452346801757812
593,5143.49755859375,38.27012634277344,17.686443093449114,6.236269399184292,2.7414796406308937,0.41470258599060683,0.09678508253067573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4539604187011719,0.0,1.4539604187011719,0.0,1.5769805908203125
594,4656.64208984375,38.27012634277344,17.6537171618894,6.173526820659737,2.772905285582996,0.5320284610329908,0.13207653001503578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3844833374023438,0.0,1.3844833374023438,0.0,1.5237598419189453
595,4210.18359375,38.27012634277344,18.079966836882562,6.375294358776528,3.052768163133977,0.5305882334315766,0.06812133595361278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9295730590820312,0.0,1.9295730590820312,0.0,1.7478065490722656
596,3803.487548828125,38.27012634277344,17.73968181692679,6.063094088107678,2.855901838672934,0.19238337065358457,0.14904008478909841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3961029052734375,0.0,1.3961029052734375,0.0,1.4495124816894531
597,3433.25390625,38.27012634277344,17.779714613491475,6.1283011606287054,2.93171560983145,0.11908235813092972,0.07198650784078778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5015373229980469,0.0,1.5015373229980469,0.0,1.50408935546875
598,3096.975341796875,38.27012634277344,17.725436955670457,6.216813541082441,2.8991022089681264,0.2542518994148547,0.12458195376758571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5555801391601562,0.0,1.5555801391601562,0.0,1.6086177825927734
599,2789.93505859375,38.27012634277344,17.534404066338144,5.81173372832533,2.635710250693944,0.7455358945234554,0.27271725926921514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.034515380859375,0.0,1.034515380859375,0.0,1.2225799560546875
600,2511.239501953125,38.27012634277344,17.82783384841488,6.28395056627852,3.035398874180336,0.1360942809476443,0.012803290138911667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7332229614257812,0.0,1.7332229614257812,0.0,1.6850605010986328
601,2258.342529296875,38.27012634277344,17.957396595280695,6.310896000179229,3.0491433978999165,0.45558761606282727,0.14240527178733658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8147811889648438,0.0,1.8147811889648438,0.0,1.682577133178711
602,2029.95751953125,38.27012634277344,18.042063350809386,6.4329898742308815,3.0055198074718947,0.3876642955959373,0.11243571956926553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9240188598632812,0.0,1.9240188598632812,0.0,1.8018550872802734
603,1823.3011474609375,38.27012634277344,17.88915295099266,6.289283696053729,3.0072125080253893,0.12756703911950334,0.05798091680218716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7490882873535156,0.0,1.7490882873535156,0.0,1.6940059661865234
604,1635.1903076171875,38.27012634277344,17.647762132181295,6.036341922065568,2.7901903357340943,0.448784768450753,0.07702204071837515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2827224731445312,0.0,1.2827224731445312,0.0,1.4166526794433594
605,1465.501953125,38.27012634277344,18.024502390367683,6.353148715468027,3.0595424999245995,0.3704534654358813,0.0666389411743405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9134254455566406,0.0,1.9134254455566406,0.0,1.7681198120117188
606,1311.0091552734375,38.27012634277344,17.54660296828012,5.830315627123117,2.656939875031441,0.7025143745218567,0.2637283541935548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0593528747558594,0.0,1.0593528747558594,0.0,1.238922119140625
607,1172.6910400390625,38.27012634277344,17.770023831554408,6.237926739148493,2.857154269484588,0.21672100725662952,0.09503428937645536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5426788330078125,0.0,1.5426788330078125,0.0,1.593719482421875
608,1048.0008544921875,38.27012634277344,17.922079385977298,6.264504810338089,2.967390422407255,0.08611938548030301,0.06775403409225195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7385215759277344,0.0,1.7385215759277344,0.0,1.6994514465332031
609,933.8475341796875,38.27012634277344,18.125743060339378,6.316814968488107,3.142261554216653,0.8322662642463017,0.24754788035224812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9319877624511719,0.0,1.9319877624511719,0.0,1.69189453125
610,834.16796875,38.27012634277344,17.80998436773545,6.250618422018334,2.8729699092558265,0.1917058853427766,0.12517738520229904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6071205139160156,0.0,1.6071205139160156,0.0,1.6474151611328125
611,743.3153076171875,38.27012634277344,17.671080368192207,6.113619744731961,2.834333451882235,0.4464157320304404,0.09399620559881841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3644256591796875,0.0,1.3644256591796875,0.0,1.4876422882080078
612,661.3672485351562,38.27012634277344,18.30583150727106,6.555354091633132,3.202724288144824,1.0276880368489871,0.07798526892403541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.243438720703125,0.0,2.243438720703125,0.0,1.940084457397461
613,588.2587280273438,38.27012634277344,17.55536830856484,5.921250389943368,2.682213766585359,0.7019332846576944,0.13933544939882517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0946311950683594,0.0,1.0946311950683594,0.0,1.2911319732666016
614,524.2943725585938,38.27012634277344,17.55279384963151,6.063656975732228,2.593066641014535,0.9057288782827569,0.11514514551094501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1339950561523438,0.0,1.1339950561523438,0.0,1.4023971557617188
615,466.2988586425781,38.27012634277344,17.79892882234018,6.1910826984507805,2.870099342941952,0.17576560555329923,0.06742550788982153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5540809631347656,0.0,1.5540809631347656,0.0,1.611612319946289
616,414.2837829589844,38.27012634277344,17.67641702785392,6.208015490495419,2.857786356302313,0.2922262193564727,0.034343894858039375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4448013305664062,0.0,1.4448013305664062,0.0,1.5326709747314453
617,366.8105163574219,38.27012634277344,17.453315694884186,5.759579687472189,2.4375031342892566,1.2471162461088174,0.1025864363956363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8155937194824219,0.0,0.8155937194824219,0.0,1.1719837188720703
618,325.48516845703125,38.27012634277344,17.574994211661785,6.14784922501482,2.693411394026104,0.6237432897469992,0.09486243416931592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2799720764160156,0.0,1.2799720764160156,0.0,1.4808921813964844
619,288.5378723144531,38.27012634277344,18.077873355828025,6.446699964973179,3.0499573329473817,0.5117505858850084,0.13002716941543224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9972038269042969,0.0,1.9972038269042969,0.0,1.8533210754394531
620,255.63754272460938,38.27012634277344,17.84664425966723,6.254712003667614,2.9280376029668713,0.14671493523052556,0.06990841948650653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6615676879882812,0.0,1.6615676879882812,0.0,1.6586761474609375
621,226.4310302734375,38.27012634277344,17.86373199220783,6.324099933884311,2.9546870626493886,0.07203126893593272,0.13947791080001806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7476654052734375,0.0,1.7476654052734375,0.0,1.7221870422363281
622,198.972900390625,38.27012634277344,17.897407487492444,6.192222956130318,2.9539780000743936,0.06362412953262699,0.10352058262054957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.623504638671875,0.0,1.623504638671875,0.0,1.5955486297607422
623,174.6956329345703,38.27012634277344,18.5272835102448,6.612141554349705,3.245931260010548,1.2901021584607673,0.10594588039949998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4394378662109375,0.0,2.4394378662109375,0.0,2.0377941131591797
624,153.7482147216797,38.27012634277344,17.68151638095761,6.167589572291968,2.759253287718569,0.4388048946861789,0.10889511349525295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3942184448242188,0.0,1.3942184448242188,0.0,1.5243511199951172
625,135.53915405273438,38.27012634277344,17.977087722371323,6.373167902772905,3.0345396015949073,0.3645435141490587,0.07602457759695902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8610801696777344,0.0,1.8610801696777344,0.0,1.7483901977539062
626,120.15422058105469,38.270118713378906,17.792848266155403,6.322868990612608,2.873513551748084,0.19994397600906255,0.1890812147696006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6971855163574219,0.0,1.6971855163574219,0.0,1.7174758911132812
627,105.72985076904297,38.270103454589844,17.880411086115718,6.272903070904498,2.969964001828386,0.10691310858553887,0.09818835295972446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7058181762695312,0.0,1.7058181762695312,0.0,1.6822261810302734
628,93.06769561767578,38.27006149291992,17.64160959613871,6.024300232283672,2.7810645096771314,0.5005510207805602,0.05347448505048963,0.0,0.0,0.0,0.0,0.0,7.62939453125e-06,0.0,1.2629470825195312,0.0,1.2629470825195312,0.0,1.4173908233642578
629,82.32211303710938,38.2700080871582,17.8814417960976,6.335393872043549,3.0073348047547084,0.09714936737253889,0.12703816198846887,3.814697265625e-06,3.814697265625e-06,3.814697265625e-06,3.814697265625e-06,7.62939453125e-06,1.1444091796875e-05,3.814697265625e-06,1.7863235473632812,3.814697265625e-06,1.7863235473632812,5.7220458984375e-06,1.7373008728027344
