end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
231,180,122.98816680908203,4.834374904632568,3.25539468854978,1.7071310562910544,1.2487357455076833,0.05097122935987826,0.046061709895259845,4.76837158203125e-07,7.62939453125e-06,4.76837158203125e-07,7.62939453125e-06,1.9073486328125e-06,4.76837158203125e-07,4.76837158203125e-07,0.11905241012573242,4.76837158203125e-07,0.11905241012573242,7.152557373046875e-07,0.1016080379486084
232,182,130.07083129882812,2.9892923831939697,2.500370818887156,1.2688803745989123,0.7785727397459444,0.044042368459649005,0.03129299293733883,2.384185791015625e-07,1.6689300537109375e-06,2.384185791015625e-07,1.6689300537109375e-06,0.0,4.0531158447265625e-06,0.0,0.04669547080993652,0.0,0.04669547080993652,0.0,0.04920685291290283
233,180,136.32220458984375,6.266722679138184,3.3669012418677124,2.304065153778596,1.8308018499923404,0.1189844616173335,0.10602271445695885,9.5367431640625e-07,9.5367431640625e-07,9.5367431640625e-07,9.5367431640625e-07,9.5367431640625e-07,0.0,0.0,0.20061969757080078,0.0,0.20061969757080078,4.76837158203125e-07,0.1899266242980957
234,181,144.86883544921875,6.1673054695129395,3.715398462481552,1.9952522383744025,1.3559587662670642,0.06397061214104716,0.1709867947649823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2810196876525879,0.0,0.2810196876525879,0.0,0.22064661979675293
235,178,151.7288055419922,4.245329856872559,3.1684632870872877,1.6907450965111825,0.9140839829377916,0.014191478449768001,0.062369828366022395,4.76837158203125e-07,6.151199340820312e-05,4.76837158203125e-07,6.151199340820312e-05,3.337860107421875e-06,6.008148193359375e-05,0.0,0.12202692031860352,0.0,0.12202692031860352,7.152557373046875e-07,0.11909198760986328
236,175,161.02317810058594,4.8766865730285645,3.332779002939694,1.8573224740292047,1.09978763472675,0.052170410245218506,0.04261291507100395,1.9073486328125e-06,4.76837158203125e-07,1.9073486328125e-06,4.76837158203125e-07,1.9073486328125e-06,4.76837158203125e-07,9.5367431640625e-07,0.13829755783081055,9.5367431640625e-07,0.13829755783081055,9.5367431640625e-07,0.13624310493469238
237,175,171.880859375,3.003960609436035,2.7840417939334112,1.312816957780305,0.5803546169028255,0.06263504745384266,0.014298109343758362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0393986701965332,0.0,0.0393986701965332,0.0,0.039901137351989746
238,175,181.11517333984375,3.25897479057312,2.7020994116060635,1.4684040843692303,0.8020860462294257,0.03422023870234818,0.01802446858066633,0.0,6.67572021484375e-06,0.0,6.67572021484375e-06,0.0,0.0004820823669433594,0.0,0.12917613983154297,0.0,0.12917613983154297,0.0,0.1110982894897461
239,173,191.74093627929688,4.169304847717285,2.8578983907424105,1.5882413061276561,1.025773797547812,0.0449077513654977,0.06913723468368203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07030200958251953,0.0,0.07030200958251953,0.0,0.07575225830078125
240,171,203.66754150390625,2.666215419769287,2.519258925664188,1.1222797741291075,0.5614370547823633,0.06668599393914539,0.08423922021391435,0.0001361370086669922,0.004633426666259766,0.0001361370086669922,0.004633426666259766,8.249282836914062e-05,0.004293203353881836,1.0251998901367188e-05,0.026983261108398438,1.0251998901367188e-05,0.026983261108398438,2.0742416381835938e-05,0.01807546615600586
241,174,214.21966552734375,4.487529277801514,2.7950697071291666,1.683396150183134,1.135924405816452,0.04613047095660177,0.04669262087261111,0.0,4.76837158203125e-07,0.0,4.76837158203125e-07,0.0,4.76837158203125e-07,0.0,0.12957000732421875,0.0,0.12957000732421875,0.0,0.1104581356048584
242,172,231.08653259277344,5.096813201904297,3.0646375346945,1.8116320641973995,1.3189928602283716,0.047123241053324924,0.029446935197921617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13643932342529297,0.0,0.13643932342529297,0.0,0.1263723373413086
243,173,244.13548278808594,6.367883205413818,3.9811573094857646,1.8696614456340965,1.2906883275771774,0.032878803658526135,0.06153719018470404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08846902847290039,0.0,0.08846902847290039,0.0,0.08792662620544434
244,172,256.4634094238281,4.4224677085876465,3.3023395438334897,1.3787899731993067,0.7440094686141707,0.06489596450897453,0.07192434322885174,0.0,0.00014734268188476562,0.0,0.00014734268188476562,0.0,0.000606536865234375,0.0,0.11507272720336914,0.0,0.11507272720336914,0.0,0.10448217391967773
245,172,270.12420654296875,4.9942450523376465,3.42468361539239,1.6921336622189687,0.9030882129296686,0.09279110453033805,0.07484116649222639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053137779235839844,0.0,0.053137779235839844,0.0,0.0670616626739502
246,171,286.9902648925781,2.5742428302764893,2.264695032732045,1.0974308023340258,0.6214717018015409,0.023212816376430204,0.07002413563610146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0408320426940918,0.0,0.0408320426940918,0.0,0.03685808181762695
247,170,307.7703857421875,4.04951286315918,2.5955376237740664,1.4441394681099244,0.7784088844981611,0.05377280591739333,0.10556438086027453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12313270568847656,0.0,0.12313270568847656,0.0,0.10770940780639648
248,170,323.8397521972656,4.436910629272461,2.583411437923685,1.2339148581039465,0.8017029151652582,0.06240150616104246,0.07708475269245568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0916290283203125,0.0,0.0916290283203125,0.0,0.08429336547851562
249,169,342.73046875,3.7603001594543457,1.9525765577764076,1.0608199670200638,0.8023839610267615,0.018775522943728154,0.020490628051861255,0.0002696514129638672,0.0006694793701171875,0.0002696514129638672,0.0006694793701171875,0.013985633850097656,0.010495424270629883,0.0004589557647705078,0.14426255226135254,0.0004589557647705078,0.14426255226135254,0.00027108192443847656,0.14247405529022217
250,170,364.3836975097656,4.28149938583374,2.1834604633642933,1.4178934588860166,0.8241881808675922,0.06745763346595043,0.10940145613471224,0.0,0.00012731552124023438,0.0,0.00012731552124023438,0.0,0.00013828277587890625,0.0,0.03151750564575195,0.0,0.03151750564575195,0.0,0.04706096649169922
251,165,386.2971496582031,4.7880754470825195,2.249402931176962,1.2507063957148121,0.864196643694845,0.009843749737375476,0.04119176663936404,0.0,6.29425048828125e-05,0.0,6.29425048828125e-05,0.0,2.86102294921875e-05,0.0,0.1396026611328125,0.0,0.1396026611328125,0.0,0.136613130569458
252,165,410.4408264160156,5.337033748626709,2.546322113757268,1.4740307793614378,0.874355258968848,0.015192487612704288,0.04150445195510968,0.0,0.0012378692626953125,0.0,0.0012378692626953125,0.0,0.0014600753784179688,0.0,0.12662649154663086,0.0,0.12662649154663086,0.0,0.12840580940246582
253,164,434.1869201660156,4.387907028198242,2.3907148704836922,1.215090067077768,0.6811381400947168,0.07760111893916816,0.08338036403835687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05283641815185547,0.0,0.05283641815185547,0.0,0.05942845344543457
254,166,462.2342834472656,3.5701193809509277,2.0022004826997506,1.142538119163698,0.7696587754164645,0.07203012617668123,0.05688647696656116,0.0,9.655952453613281e-05,0.0,9.655952453613281e-05,0.0,3.981590270996094e-05,0.0,0.06676101684570312,0.0,0.06676101684570312,0.0,0.06653809547424316
255,164,488.6168518066406,4.536587238311768,2.269912578099802,1.1871551856171467,0.6745030720628868,0.056462929249257304,0.049905654429099486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0424962043762207,0.0,0.0424962043762207,0.0,0.06324386596679688
256,165,518.5112915039062,4.271934986114502,2.1368626218637305,1.1159832441788038,0.6127431708308935,0.018955682057798854,0.02376382018302809,0.0,3.337860107421875e-06,0.0,3.337860107421875e-06,0.0,3.814697265625e-06,0.0,0.12482976913452148,0.0,0.12482976913452148,0.0,0.11281347274780273
257,166,547.3781127929688,3.414881706237793,1.887245042599404,1.094694591762488,0.7054769930322263,0.013186064197026951,0.05824108798146621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048865556716918945,0.0,0.048865556716918945,0.0,0.05147194862365723
258,168,580.8136596679688,3.935539960861206,1.7362851063049458,1.0972003575450904,0.7891846338804572,0.04566793481653598,0.04239201664644831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10151100158691406,0.0,0.10151100158691406,0.0,0.10373830795288086
259,166,615.0594482421875,2.9668872356414795,1.9584858987628888,0.9548661791205217,0.45439724274734616,0.0877751517390899,0.1011148133805462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055480241775512695,0.0,0.055480241775512695,0.0,0.06133675575256348
260,168,652.2013549804688,4.432787895202637,2.1732326490248246,1.0401990322034413,0.6229555527266878,0.0866805632933391,0.06260654371136673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0660099983215332,0.0,0.0660099983215332,0.0,0.0504155158996582
261,174,689.3438110351562,2.680178642272949,1.642349716065688,0.9174596166710913,0.4505177983233892,0.030513504089419753,0.0246581152987243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03554534912109375,0.0,0.03554534912109375,0.0,0.04334282875061035
262,180,730.4967651367188,3.607733964920044,2.019035676445204,1.0159251417640638,0.6100364376246765,0.03176002949359119,0.050430123738512904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08295392990112305,0.0,0.08295392990112305,0.0,0.08150458335876465
263,183,776.6651000976562,4.263782024383545,2.4242201468681177,1.3406407314836746,0.7298325666652808,0.10976010326786706,0.08306141342908094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08320140838623047,0.0,0.08320140838623047,0.0,0.0835721492767334
264,187,824.4436645507812,3.666936159133911,1.9856750990021905,1.0912211851149423,0.7018959609764581,0.05753276350045394,0.11825980841252486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09199666976928711,0.0,0.09199666976928711,0.0,0.075020432472229
265,190,875.8251342773438,5.130891799926758,2.529042542427122,1.4258112354702845,0.9909801453728133,0.05003924778132847,0.047805920834154705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12279176712036133,0.0,0.12279176712036133,0.0,0.11027908325195312
266,191,928.5922241210938,3.339365243911743,2.06313902947114,1.0884707118495862,0.6157598500734975,0.05809772027133525,0.08476435908267266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011749982833862305,0.0,0.011749982833862305,0.0,0.01789712905883789
267,194,986.6171875,4.904270172119141,2.711548235445635,1.3634790015810554,0.8293310249864033,0.04213399354917581,0.052643965794739664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07803153991699219,0.0,0.07803153991699219,0.0,0.09168767929077148
268,195,1044.970703125,4.65870475769043,2.474885148319039,1.337539398834241,0.8500773877963943,0.07188754048251902,0.11252632323831016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059110164642333984,0.0,0.059110164642333984,0.0,0.065826416015625
269,202,1110.0452880859375,5.028840065002441,2.8768232933608315,1.6646358025411878,0.9454926197807331,0.034601180868712694,0.11153161716345181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09746646881103516,0.0,0.09746646881103516,0.0,0.1172933578491211
270,205,1176.722412109375,4.5452680587768555,3.0392618755741956,1.4226308260405578,0.6214899417036296,0.035063527765457805,0.1318843120612855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027642250061035156,0.0,0.027642250061035156,0.0,0.033393144607543945
271,203,1246.9853515625,7.5324907302856445,3.5587964045655505,1.8578586358308085,1.2011846442112393,0.01983932812573199,0.11009733395909654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18689823150634766,0.0,0.18689823150634766,0.0,0.18763041496276855
272,203,1322.73974609375,5.689526081085205,2.994097711669016,1.622927343932831,0.7827565862493315,0.03260100571036641,0.1005714989646048,0.0,0.0015997886657714844,0.0,0.0015997886657714844,0.0,0.00142669677734375,0.0,0.07090997695922852,0.0,0.07090997695922852,0.0,0.07963013648986816
273,206,1403.7982177734375,7.390743732452393,3.652399196016415,1.9643036805105838,1.219723114861504,0.017442296180063706,0.14293257391976938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15984201431274414,0.0,0.15984201431274414,0.0,0.16826772689819336
274,204,1487.1749267578125,5.371581554412842,2.9184217136609294,1.4430762905778478,0.6664745934550935,0.08868402601135197,0.05105498260914672,0.0,9.059906005859375e-06,0.0,9.059906005859375e-06,0.0,4.100799560546875e-05,0.0,0.13543701171875,0.0,0.13543701171875,0.0,0.13353323936462402
275,210,1575.218017578125,4.28634786605835,3.142881436572965,1.4949830828714348,0.6846610719538383,0.02345629283354551,0.0619504406936345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08924436569213867,0.0,0.08924436569213867,0.0,0.0936431884765625
276,212,1670.267333984375,8.059887886047363,3.8928008860290166,2.202730295853564,1.2377632469700757,0.06883221381869281,0.06853477101205405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18076086044311523,0.0,0.18076086044311523,0.0,0.19712376594543457
277,216,1773.8638916015625,3.7542738914489746,2.3885518252077826,1.213558580600609,0.7439849021882288,0.04308727354392969,0.04206089809851625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04282999038696289,0.0,0.04282999038696289,0.0,0.04479110240936279
278,223,1879.6153564453125,5.38299036026001,2.9643660604152036,1.7166997601512768,0.9255769669237631,0.0703117784710521,0.06426610023755348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13665199279785156,0.0,0.13665199279785156,0.0,0.1314697265625
279,223,1991.146240234375,7.166685104370117,3.259206329492353,1.926929969458621,1.2428070006345024,0.14129728966733643,0.08843921795420656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1594839096069336,0.0,0.1594839096069336,0.0,0.17823171615600586
280,231,2110.74951171875,5.725229263305664,3.0693852761056792,1.5238208159331859,0.789636108448879,0.06414568053258592,0.04135618722481415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07677507400512695,0.0,0.07677507400512695,0.0,0.09514307975769043
281,235,2237.610107421875,5.312323570251465,3.257582422620799,1.457290634967647,0.7715936821222598,0.041000716656940814,0.07164523048816471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1293482780456543,0.0,0.1293482780456543,0.0,0.12652897834777832
282,236,2367.93896484375,5.93048620223999,3.0311213279317566,1.3693779410195,0.8223470580767059,0.07527482964371746,0.17147044345167456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05799674987792969,0.0,0.05799674987792969,0.0,0.05619168281555176
283,233,2509.0068359375,3.0772297382354736,2.81579394124258,1.0344137495792138,0.3572653443303101,0.05418360712138355,0.10742769226754156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03475141525268555,0.0,0.03475141525268555,0.0,0.03376579284667969
284,236,2660.679443359375,5.054128646850586,2.9950889763512794,1.5905101911972794,0.6598228635258688,0.057374856919348544,0.13945915188754326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10958576202392578,0.0,0.10958576202392578,0.0,0.12924599647521973
285,234,2816.325439453125,6.097934246063232,3.3596086214581913,1.4644598959126425,0.8114596601467803,0.04744686171062886,0.07050874616720304,0.0,1.811981201171875e-05,0.0,1.811981201171875e-05,0.0,7.200241088867188e-05,0.0,0.2869873046875,0.0,0.2869873046875,0.0,0.25005364418029785
286,237,2985.58544921875,6.059064865112305,3.5412007704340605,1.5464116645469599,0.705502651156405,0.06045764210624993,0.12798615040262332,0.0,0.00040912628173828125,0.0,0.00040912628173828125,0.0,0.0004096031188964844,0.0,0.13811349868774414,0.0,0.13811349868774414,0.0,0.14488792419433594
287,238,3164.436279296875,5.7173171043396,3.170552401114003,1.6131752413187725,0.8407251385137425,0.1518705728463297,0.20103772193945965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06506156921386719,0.0,0.06506156921386719,0.0,0.08563351631164551
288,240,3353.12890625,4.872296333312988,2.8773053333571883,1.2820415614615837,0.7429696367342394,0.06842010444137211,0.14127201235031972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1923508644104004,0.0,0.1923508644104004,0.0,0.1719379425048828
289,242,3553.672607421875,6.571500301361084,2.5889360041242178,1.5359631090398875,1.0038443076831505,0.04396207853458904,0.22173553542322205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26485729217529297,0.0,0.26485729217529297,0.0,0.29125380516052246
290,239,3760.92919921875,7.067567348480225,3.149901277458032,1.5334746182350205,0.8938538812366592,0.04857186452033984,0.26523403272592905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12400150299072266,0.0,0.12400150299072266,0.0,0.13496708869934082
291,241,3984.05810546875,5.280298233032227,2.8291616790217384,1.2990567770936938,0.6637921767702061,0.10273281878555826,0.18856901826250028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09785747528076172,0.0,0.09785747528076172,0.0,0.08662986755371094
292,238,4223.35546875,5.492955684661865,2.5345949891339785,1.5189623883279633,0.9592579221436941,0.11096987683150465,0.11271528924187979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1038198471069336,0.0,0.1038198471069336,0.0,0.10750722885131836
293,242,4471.38427734375,4.108881950378418,2.2708052676512813,1.1230048234042966,0.5820417447041797,0.0987743497894805,0.10043050110760049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2608470916748047,0.0,0.2608470916748047,0.0,0.22572863101959229
294,245,4736.75439453125,7.274749755859375,3.0660096326946684,1.7473180980136118,1.171576278256259,0.14355428820745786,0.038926952193982865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27649784088134766,0.0,0.27649784088134766,0.0,0.259641170501709
295,253,5015.7802734375,6.591429710388184,2.8385210457041494,1.4578382748488499,0.8244052210050482,0.17696370182673757,0.10558686795385787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06376981735229492,0.0,0.06376981735229492,0.0,0.09941625595092773
296,253,5310.68017578125,4.702397346496582,2.6239420634132715,1.164808912028623,0.6010685473663301,0.1042766514758262,0.06732158227883675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1569685935974121,0.0,0.1569685935974121,0.0,0.13602185249328613
297,254,5621.80078125,5.231657981872559,2.57717405386609,1.3642289465359263,0.7367715093351642,0.08888034386427444,0.07571661905765426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11886787414550781,0.0,0.11886787414550781,0.0,0.14874649047851562
298,250,5950.62646484375,6.840274333953857,2.674023819330884,1.6977587051850684,1.1255002624364314,0.04340053664488917,0.23658772510202447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20263195037841797,0.0,0.20263195037841797,0.0,0.20026397705078125
299,247,6299.44091796875,5.791844844818115,2.671955380705452,1.358605816568899,0.7922978341580925,0.16169121596151198,0.2708713947868012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11665678024291992,0.0,0.11665678024291992,0.0,0.1356194019317627
300,249,6666.39599609375,4.1121697425842285,2.0031723910699255,1.0849983208167444,0.6925928176632495,0.13140066436707631,0.22922329551932952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12439513206481934,0.0,0.12439513206481934,0.0,0.1254260540008545
301,252,7052.5234375,3.9821369647979736,2.0540132646674327,1.029334056068907,0.476967188145547,0.05502318287627857,0.1569245952178281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09159302711486816,0.0,0.09159302711486816,0.0,0.06544888019561768
302,255,7462.8056640625,6.023683547973633,2.9643267394594344,1.4844695255266742,0.7584493862325888,0.08393362021939631,0.1487700948869195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14896583557128906,0.0,0.14896583557128906,0.0,0.13803577423095703
303,256,7896.404296875,6.150171279907227,2.5391978087433413,1.4075864723298528,0.9012035056785268,0.0985970198605748,0.11495320883622318,0.0001983642578125,0.0007953643798828125,0.0001983642578125,0.0007953643798828125,0.000202178955078125,0.0002288818359375,0.00011730194091796875,0.11467742919921875,0.00011730194091796875,0.11467742919921875,0.00012135505676269531,0.12074518203735352
304,256,8354.439453125,3.1161651611328125,1.9598305650630745,0.9623074633013002,0.5365981476811971,0.05676142201365729,0.09574268447341694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1493701934814453,0.0,0.1493701934814453,0.0,0.12979364395141602
305,254,8835.7822265625,4.542435646057129,2.381564487165114,1.1471587801201746,0.5561337820366443,0.045410275725391344,0.0482719523426783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12557458877563477,0.0,0.12557458877563477,0.0,0.10435104370117188
306,254,9346.396484375,3.892941474914551,2.28783904019557,1.1247235554400308,0.6087452538349454,0.0938085613285036,0.0808800738403543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1040496826171875,0.0,0.1040496826171875,0.0,0.11098313331604004
307,256,9887.189453125,6.509434700012207,2.567254712571547,1.574492147307637,0.9106823422010507,0.1220875789782564,0.09783359198036282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17882061004638672,0.0,0.17882061004638672,0.0,0.15334510803222656
308,254,10454.994140625,6.504570960998535,2.541124579787564,1.3455672279193578,0.8829328920601077,0.0920671406170462,0.07952889112594035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31548595428466797,0.0,0.31548595428466797,0.0,0.24083781242370605
309,257,11055.921875,6.843047618865967,2.5617814856369825,1.501536255206011,1.110668541834206,0.09092271685266434,0.1292696853974798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2781848907470703,0.0,0.2781848907470703,0.0,0.2526242733001709
310,256,11690.91796875,6.757707595825195,2.8394122576159453,1.4824905576509542,0.8601574266743772,0.07991678773322344,0.1361453471060885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10645580291748047,0.0,0.10645580291748047,0.0,0.11541223526000977
311,254,12358.4033203125,6.926036357879639,2.4591172534871326,1.4486542507860836,0.9730363076190355,0.06650694857361453,0.13315379839627128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1890392303466797,0.0,0.1890392303466797,0.0,0.179764986038208
312,254,13061.5576171875,7.337915897369385,3.0696494321678593,1.478331052547513,0.7943185551104073,0.03449156549859502,0.09676037062462424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1665353775024414,0.0,0.1665353775024414,0.0,0.18680500984191895
313,250,13803.548828125,8.21776294708252,2.9815718799888766,1.6809201457307763,0.988200786672619,0.04918267466904447,0.05958690575879369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2253255844116211,0.0,0.2253255844116211,0.0,0.25370359420776367
314,249,14587.3056640625,6.204606533050537,2.2292465106118877,1.2230209251257238,0.7632984870003572,0.043989350893489085,0.011010909828059835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14725208282470703,0.0,0.14725208282470703,0.0,0.14752578735351562
315,245,15414.3896484375,5.009284019470215,2.3468126842314354,1.141538726883479,0.5786156821387607,0.02482731431566187,0.03468575319262177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10428142547607422,0.0,0.10428142547607422,0.0,0.09451770782470703
316,241,16283.7939453125,5.961029529571533,2.282055386325843,1.3529776042758015,0.8080785916367413,0.012316536581520683,0.021310216425216574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18232250213623047,0.0,0.18232250213623047,0.0,0.16324400901794434
317,238,17202.712890625,8.097405433654785,2.728496219010411,1.4902041167162794,0.9651445835770308,0.0379944061567464,0.08450254537735158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1705160140991211,0.0,0.1705160140991211,0.0,0.17004013061523438
318,241,18170.22265625,4.387453079223633,1.8801792357080478,1.0466993122681114,0.5776219450756448,0.017475785466349644,0.07437005797805812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06219482421875,0.0,0.06219482421875,0.0,0.061663150787353516
319,240,19189.248046875,7.489716529846191,2.4937860433925967,1.369591578068732,0.7775029463552849,0.033746156423159,0.09954133336477683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24042749404907227,0.0,0.24042749404907227,0.0,0.24764585494995117
320,241,20261.291015625,4.814940452575684,1.9305420422351836,0.9792093905043336,0.5365026591061249,0.012934484681073624,0.06140817114892016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08869218826293945,0.0,0.08869218826293945,0.0,0.09369564056396484
321,242,21390.142578125,6.16081428527832,1.7687043888803191,1.1593239076506927,0.8027354987227483,0.019424704363080116,0.03642575776569327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06645631790161133,0.0,0.06645631790161133,0.0,0.0638575553894043
322,239,22576.76171875,6.026462554931641,1.9388076526884002,1.2339047345146126,0.7847945641916529,0.02808418244530438,0.04525719736938539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14491653442382812,0.0,0.14491653442382812,0.0,0.15062689781188965
323,240,23824.4765625,7.587225437164307,2.386953374300994,1.4551135750260298,0.8216053521670154,0.06124992675354887,0.04285761367356999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1780538558959961,0.0,0.1780538558959961,0.0,0.1678941249847412
324,242,25138.130859375,7.808638572692871,2.342812397768106,1.2569422633743306,0.7745523414409068,0.03819534469222289,0.035677420854858755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15214252471923828,0.0,0.15214252471923828,0.0,0.1460118293762207
325,243,26518.99609375,8.403389930725098,2.502812711716714,1.528832927964539,0.8750921875252619,0.10231078087437258,0.05104233164939315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2747335433959961,0.0,0.2747335433959961,0.0,0.24076223373413086
326,244,27970.873046875,7.683358192443848,2.3914576131547025,1.3500415368190128,0.8774675571847712,0.06497429027697005,0.03654147865672454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26376819610595703,0.0,0.26376819610595703,0.0,0.23647499084472656
327,244,29500.6484375,3.9794209003448486,1.7045366424545323,0.9198103103176769,0.49191837390000986,0.043644331996911645,0.03994850091040446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09850025177001953,0.0,0.09850025177001953,0.0,0.09345710277557373
328,244,31108.02734375,6.387263298034668,2.157999790238054,1.1867585524195892,0.6629943234119619,0.04350318942077293,0.03288740174066683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23942899703979492,0.0,0.23942899703979492,0.0,0.20777106285095215
329,243,32797.7578125,4.892570972442627,1.6640788782705553,0.9493813296176395,0.546014097588529,0.017551795712895255,0.04516132805832401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18198394775390625,0.0,0.18198394775390625,0.0,0.16067028045654297
330,241,34571.921875,5.5456414222717285,1.9875555569775194,0.99578936861102,0.5243317365371062,0.03672633802929415,0.04897797847486696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12680292129516602,0.0,0.12680292129516602,0.0,0.13635849952697754
331,241,36433.109375,6.728416442871094,1.8278284490921282,1.114983046612502,0.7582892817478221,0.032477676665668934,0.03802409922506935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15373516082763672,0.0,0.15373516082763672,0.0,0.15258574485778809
332,247,38389.10546875,4.499446868896484,1.7748033999999213,0.9813239243384595,0.5375952606063097,0.046100271818897184,0.02061657100895333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04808473587036133,0.0,0.04808473587036133,0.0,0.08213448524475098
333,251,40440.77734375,4.757455825805664,1.9647827335396808,0.9270959289325987,0.4756647637599762,0.03170754696555318,0.009851164713990085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05845355987548828,0.0,0.05845355987548828,0.0,0.0680379867553711
