end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
195,1.731660008430481,1.5879340171813965,0.01442050933837885,0.8939220458269119,0.588070347905159,0.28807222843170166,0.4193868637084961,0.28807222843170166,0.4193868637084961,0.20398545265197754,0.4193868637084961,0.81145179271698,0.28654611110687256,0.81145179271698,0.28654611110687256,0.615419328212738,0.35016191005706787
196,1.4337067604064941,1.47634756565094,0.10886484384536746,0.9812237769365311,0.265896812081337,0.9563456773757935,0.8894762992858887,0.9563456773757935,0.8894762992858887,0.8838934898376465,0.8894762992858887,0.9650496244430542,0.17143630981445312,0.9650496244430542,0.17143630981445312,0.9272629618644714,0.23455554246902466
197,0.2316860556602478,1.4764399528503418,0.10092717409133917,0.9878037720918654,0.2673468738794327,0.9367383718490601,0.887243390083313,0.9367383718490601,0.887243390083313,0.8790508508682251,0.887243390083313,0.9367383718490601,0.1462496519088745,0.9367383718490601,0.1462496519088745,0.9119908809661865,0.21093404293060303
198,0.7039508819580078,1.1911262273788452,0.00404024124145505,0.7183746546506882,0.3483491986989975,0.5044374465942383,0.5904333591461182,0.5044374465942383,0.5904333591461182,0.5439646244049072,0.5904333591461182,0.5843383073806763,0.21737587451934814,0.5843383073806763,0.21737587451934814,0.5873858332633972,0.23698347806930542
199,-1.0082530975341797,0.5892666578292847,0.05677224198977152,0.013085345427195229,0.39904693762461346,0.0010226964950561523,0.05578970909118652,0.0010226964950561523,0.05578970909118652,0.45993462204933167,0.6862547993659973,0.05578970909118652,0.07364308834075928,0.05578970909118652,0.07364308834075928,0.3121345639228821,0.32834529876708984
200,-1.835138201713562,0.10505273938179016,0.32704016814629233,0.30234207709630334,0.009388697644074684,0.05771660804748535,0.2020408660173416,0.05771660804748535,0.2020408660173416,0.29553717374801636,0.2020408660173416,0.053534090518951416,0.29177021980285645,0.053534090518951416,0.29177021980285645,0.25684893131256104,0.20127980411052704
201,-2.464005470275879,-0.5972559452056885,0.5924872954686482,0.3602143575747807,0.23508357505003596,0.3762770891189575,0.5002678036689758,0.3762770891189575,0.5002678036689758,1.2867521047592163,0.5002678036689758,0.3762770891189575,0.5272411704063416,0.3762770891189575,0.5272411704063416,0.21095460653305054,0.6519520282745361
202,-2.658170700073242,-1.7072502374649048,0.6787835359573363,0.6850322484970093,0.46379658579826355,1.1614105701446533,1.1687862873077393,1.1614105701446533,1.1687862873077393,1.2802249193191528,1.610262155532837,0.6831389665603638,0.5281637907028198,0.6831389665603638,0.5281637907028198,0.757010281085968,0.7820573449134827
203,-1.594252347946167,-2.148374080657959,0.5601225594679513,0.8906187514464061,0.817994902531306,1.3339505195617676,1.0743402242660522,1.3339505195617676,1.0743402242660522,1.0417027473449707,1.0743402242660522,1.0544655323028564,0.49120914936065674,1.0544655323028564,0.49120914936065674,1.0644028186798096,0.8877625465393066
204,0.1706315279006958,-2.1720099449157715,0.15613891681035366,0.8643977393706639,1.2718354215224583,0.0055370330810546875,0.0055370330810546875,0.0055370330810546875,0.0055370330810546875,0.727745771408081,0.5532113313674927,0.0055370330810546875,0.8094202280044556,0.0055370330810546875,0.8094202280044556,0.2793741822242737,1.2134170532226562
205,1.8333394527435303,-2.0591323375701904,0.0024207681417464516,0.39176353812217707,1.7901517003774643,0.053423404693603516,0.053423404693603516,0.053423404693603516,0.053423404693603516,0.5845948457717896,0.26679813861846924,0.053423404693603516,1.4812660217285156,0.053423404693603516,1.4812660217285156,0.16011077165603638,1.737133264541626
206,2.442028760910034,-1.1988555192947388,0.0833094169696172,0.01243883868058522,1.2234693964322407,0.36513757705688477,0.36513757705688477,0.36513757705688477,0.36513757705688477,2.6558451652526855,1.101867437362671,0.36513757705688477,0.04216790199279785,0.36513757705688477,0.04216790199279785,0.7759658098220825,0.6551483869552612
207,2.657559394836426,1.450053095817566,0.13890883326530457,1.2042298018932343,0.013447672128677368,0.9372177124023438,1.4797556400299072,0.9372177124023438,1.4797556400299072,0.7190027236938477,1.5470411777496338,1.2486395835876465,0.12092363834381104,1.2486395835876465,0.12092363834381104,1.3046783208847046,0.14079898595809937
208,0.09800827503204346,2.101776361465454,0.12957205375035596,1.5618204822142918,0.29002169271310185,1.5867624282836914,1.4535024166107178,1.5867624282836914,1.4535024166107178,1.4025120735168457,1.4535024166107178,1.6724869012832642,0.2964956760406494,1.6724869012832642,0.2964956760406494,1.5629947185516357,0.3141281008720398
209,1.2693229913711548,2.0333809852600098,0.010105232397715241,1.4532308926184971,0.4698931922515235,1.0838313102722168,1.0747393369674683,1.0838313102722168,1.0747393369674683,1.6078356504440308,1.0747393369674683,1.0838313102722168,0.10482442378997803,1.0838313102722168,0.10482442378997803,1.0792853832244873,0.1106189489364624
210,3.7988929748535156,0.8633437156677246,0.03295722603797913,0.04259508848190307,0.8185338973999023,0.030130863189697266,0.22809767723083496,0.030130863189697266,0.22809767723083496,1.1926438808441162,0.20663678646087646,0.22809767723083496,0.7664015293121338,0.22809767723083496,0.7664015293121338,0.2173672318458557,0.7906503677368164
211,3.8855533599853516,0.8322678804397583,0.1341644128163655,0.6296315093835195,0.05189017454783118,0.8444399833679199,0.8905410766601562,0.8444399833679199,0.8905410766601562,1.3041983842849731,0.929256021976471,0.5657044649124146,0.016814827919006348,0.5657044649124146,0.016814827919006348,0.6020725965499878,0.030844569206237793
212,3.781719446182251,2.959068536758423,0.23434108992417668,2.265541722377141,0.3388235916694007,2.2320823669433594,2.5554428100585938,2.2320823669433594,2.5554428100585938,2.5316321849823,2.5554428100585938,2.2524142265319824,0.5444059371948242,2.2524142265319824,0.5444059371948242,2.403928518295288,0.4926779270172119
213,4.1790876388549805,3.089238166809082,0.0335365384817124,2.277391090989113,0.6579484045505524,2.7851579189300537,1.5375515222549438,2.7851579189300537,1.5375515222549438,1.5566332340240479,1.5375515222549438,2.7851579189300537,0.6004033088684082,2.7851579189300537,0.6004033088684082,2.1613547801971436,0.5680931806564331
214,4.5664801597595215,3.0662286281585693,0.011459693312644792,2.2414600998163223,0.6929467022418976,2.6387953758239746,1.4867466688156128,2.6387953758239746,1.4867466688156128,1.3964365720748901,1.4867466688156128,2.847142457962036,0.7481398582458496,2.847142457962036,0.7481398582458496,2.1669445037841797,0.6517021656036377
215,4.324356555938721,3.3690946102142334,0.06553289790948236,2.450029854973157,0.7331697245438895,3.0255088806152344,1.8230535984039307,3.0255088806152344,1.8230535984039307,1.7343734502792358,1.8230535984039307,3.213348150253296,0.9655709266662598,3.213348150253296,0.9655709266662598,2.5182008743286133,0.8353168964385986
216,3.605560779571533,3.541581392288208,0.08691996832688659,2.571326171358426,0.7629731198151908,3.3195784091949463,1.8760535717010498,3.3195784091949463,1.8760535717010498,1.9231427907943726,1.8760535717010498,3.3195784091949463,0.8761115074157715,3.3195784091949463,0.8761115074157715,2.597815990447998,0.8137936592102051
217,3.6956722736358643,3.252641439437866,0.04800802469253551,2.3458449095487595,0.7384263724088669,2.6085362434387207,1.4903764724731445,2.6085362434387207,1.4903764724731445,1.6446212530136108,1.4903764724731445,2.7394561767578125,0.5113649368286133,2.7394561767578125,0.5113649368286133,2.1149163246154785,0.5250868797302246
218,2.0336151123046875,2.8537704944610596,0.03209447860717768,2.061634883284569,0.703867956995964,1.983957052230835,1.1498993635177612,1.983957052230835,1.1498993635177612,1.0890222787857056,1.1498993635177612,2.4248714447021484,0.4968104362487793,2.4248714447021484,0.4968104362487793,1.7873854637145996,0.4579966068267822
219,0.0208393894135952,2.7481935024261475,0.045062631368637085,1.974319666624069,0.6084490716457367,1.8364253044128418,1.2627863883972168,1.8364253044128418,1.2627863883972168,1.700149416923523,1.2627863883972168,1.8364253044128418,0.13033437728881836,1.8364253044128418,0.13033437728881836,1.5496058464050293,0.20209121704101562
220,1.4369869232177734,2.076206922531128,0.00849646329879758,0.9703203290700912,0.9940209239721298,0.31091833114624023,0.0009429454803466797,0.31091833114624023,0.0009429454803466797,0.5964471101760864,0.5591551065444946,0.0009429454803466797,0.6154485940933228,0.0009429454803466797,0.6154485940933228,0.28004902601242065,1.3923346996307373
221,0.8557714819908142,0.6036607027053833,0.005585948626200366,0.0735431214173635,0.5512557427088419,0.11398839950561523,0.14743196964263916,0.11398839950561523,0.14743196964263916,1.0247104167938232,0.1430361270904541,0.14743196964263916,0.5376557111740112,0.14743196964263916,0.5376557111740112,0.14523404836654663,0.5426434278488159
222,1.5007281303405762,1.0599843263626099,0.09016493956247976,0.9171212861935296,0.06766403218110395,1.0290263891220093,1.1487220525741577,1.0290263891220093,1.1487220525741577,0.5455981492996216,1.1569724082946777,1.0290263891220093,0.1164778470993042,1.0290263891220093,0.1164778470993042,1.0341991186141968,0.11948782205581665
223,2.9281768798828125,0.9048628807067871,0.11452445387840271,0.3615916073322296,0.3083846867084503,0.1166524887084961,0.432729572057724,0.1166524887084961,0.432729572057724,0.2224658727645874,0.432729572057724,0.3929251432418823,0.31246280670166016,0.3929251432418823,0.31246280670166016,0.41282737255096436,0.3895542025566101
224,3.879204511642456,1.3733357191085815,0.1991074730952581,0.8348374863465626,0.21902862687905644,0.05484199523925781,1.1340782642364502,0.05484199523925781,1.1340782642364502,0.31575047969818115,1.1340782642364502,0.8061509132385254,0.3631453514099121,0.8061509132385254,0.3631453514099121,0.9701145887374878,0.3708153963088989
225,2.98218035697937,2.487142562866211,0.19400391976038606,1.8072117815415063,0.36556472877661417,1.4915622472763062,1.9882501363754272,1.4915622472763062,1.9882501363754272,1.6455785036087036,1.9882501363754272,1.8506819009780884,0.6145151853561401,1.8506819009780884,0.6145151853561401,1.9194660186767578,0.5083569884300232
226,3.0767900943756104,3.0676021575927734,0.09993203977743798,2.33244418601195,0.5148637990156808,2.680781602859497,1.8644771575927734,2.680781602859497,1.8644771575927734,2.0363457202911377,1.8644771575927734,2.680781602859497,0.4269580841064453,2.680781602859497,0.4269580841064453,2.2726292610168457,0.4718254804611206
227,1.671638011932373,2.411177396774292,0.0658400257428487,1.7144236812988916,0.6422316084305446,1.3155412673950195,0.8336930274963379,1.3155412673950195,0.8336930274963379,0.7374129295349121,0.8336930274963379,1.842620611190796,0.29859328269958496,1.842620611190796,0.29859328269958496,1.338156819343567,0.2966916561126709
228,1.4604908227920532,2.3862907886505127,0.04177572329839058,1.7221821000178656,0.501970832546552,1.5549863576889038,1.1578223705291748,1.5549863576889038,1.1578223705291748,1.4720571041107178,1.1578223705291748,1.5549863576889038,0.09602665901184082,1.5549863576889038,0.09602665901184082,1.3564043045043945,0.15621376037597656
229,2.4079430103302,1.6506428718566895,0.012216885884602902,0.8481230686108271,0.6943745563427608,0.1265881061553955,0.3788968324661255,0.1265881061553955,0.3788968324661255,0.14880359172821045,0.3788968324661255,0.718612551689148,0.371182918548584,0.718612551689148,0.371182918548584,0.5487546920776367,0.4370148181915283
230,2.2304961681365967,1.313822865486145,0.10738144318262743,0.8013286540905633,0.2847506354252498,0.3681917190551758,0.7404041290283203,0.3681917190551758,0.7404041290283203,0.42098891735076904,0.7404041290283203,0.8480420112609863,0.2711477279663086,0.8480420112609863,0.2711477279663086,0.7942230701446533,0.3131660223007202
231,-0.8052383661270142,2.0878846645355225,0.16744532187779743,1.5537805904944737,0.24629661937554692,1.589245080947876,1.605940580368042,1.589245080947876,1.605940580368042,1.59015953540802,1.605940580368042,1.589245080947876,0.25575578212738037,1.589245080947876,0.25575578212738037,1.597592830657959,0.2989922761917114
232,-2.929593563079834,1.711566686630249,0.14033382137616465,1.170534829298655,0.5610035459200542,0.7167531251907349,0.7707556486129761,0.7167531251907349,0.7707556486129761,1.3231463432312012,0.7707556486129761,0.7470748424530029,0.23252296447753906,0.7470748424530029,0.23252296447753906,0.7589152455329895,0.16514259576797485
233,-3.423967123031616,0.4591895043849945,0.6504200647274654,0.21373046437899268,1.2029779007037482,0.07326620817184448,0.28123989701271057,0.07326620817184448,0.28123989701271057,0.3248227834701538,0.5561776161193848,0.28123989701271057,0.010726213455200195,0.28123989701271057,0.010726213455200195,0.5669631361961365,0.7544915676116943
234,-1.7856770753860474,-2.3006224632263184,0.9922258953253429,1.0027976731459298,0.4259610275427501,2.7263436317443848,1.8625977039337158,2.7263436317443848,1.8625977039337158,2.765259027481079,2.203634262084961,0.973869800567627,0.801629900932312,0.973869800567627,0.801629900932312,1.0416719913482666,1.035590648651123
235,-1.471559762954712,-2.745055675506592,0.199520746866862,1.12374639014403,1.542150671283404,0.13796496391296387,0.13796496391296387,0.13796496391296387,0.13796496391296387,0.8785544633865356,0.7207140922546387,0.13796496391296387,1.0461199283599854,0.13796496391296387,1.0461199283599854,0.42933952808380127,1.5832961797714233
236,-1.235227108001709,-2.1274452209472656,0.060729141036669376,0.4593214740355809,1.8492150207360587,0.4652540683746338,0.4652540683746338,0.4652540683746338,0.4652540683746338,0.25412631034851074,0.2699906826019287,0.4652540683746338,1.0696855783462524,0.4652540683746338,1.0696855783462524,0.36762237548828125,1.343212604522705
237,-2.4602439403533936,-1.4015928506851196,0.14495733380317688,0.5283613204956055,0.8486363291740417,0.024610042572021484,0.024610042572021484,0.024610042572021484,0.024610042572021484,0.43824946880340576,0.3662673234939575,0.024610042572021484,0.5078752040863037,0.024610042572021484,0.5078752040863037,0.1954386830329895,0.7402045726776123
238,-2.094855785369873,-1.5217828750610352,0.5544951558113098,0.49788877367973317,0.5897610783576965,0.16860902309417725,0.3299560546875,0.16860902309417725,0.3299560546875,1.2942308187484741,1.4247947931289673,0.3299560546875,0.4812871217727661,0.3299560546875,0.4812871217727661,0.6699684858322144,0.5640354752540588
239,-4.197497367858887,-1.8992120027542114,0.5220593909422556,0.9006484548250834,0.5968662897745769,1.7595325708389282,1.236145257949829,1.7595325708389282,1.236145257949829,1.8413745164871216,1.236145257949829,0.9726190567016602,0.4267735481262207,0.9726190567016602,0.4267735481262207,1.1043821573257446,0.7315978407859802
240,-3.481466293334961,-2.339038372039795,0.7012403508027395,0.7284324665864307,1.0297276874383292,0.18187546730041504,0.33942484855651855,0.18187546730041504,0.33942484855651855,0.12479472160339355,0.7236307859420776,0.33942484855651855,0.436360239982605,0.33942484855651855,0.436360239982605,0.5315278172492981,0.6991013288497925
241,-2.017002820968628,-3.12857985496521,0.75459556778272,1.5299726625283558,0.9643737574418387,3.1533801555633545,1.8388419151306152,3.1533801555633545,1.8388419151306152,2.083834648132324,1.8388419151306152,1.8532438278198242,0.7250270843505859,1.8532438278198242,0.7250270843505859,1.8460428714752197,1.162191390991211
242,-2.70967960357666,-3.1500165462493896,0.1519048710664114,1.017557551463445,2.1009162565072375,0.022972583770751953,0.022972583770751953,0.022972583770751953,0.022972583770751953,0.3475341796875,0.2917318344116211,0.022972583770751953,1.3549550771713257,0.022972583770751953,1.3549550771713257,0.15735220909118652,1.8971667289733887
243,-1.4093002080917358,-2.1728672981262207,0.08744152386983245,0.6344900031884511,1.5712979038556416,0.7270081043243408,0.4872629642486572,0.7270081043243408,0.4872629642486572,0.5015852451324463,0.2636141777038574,0.4872629642486572,0.6307634115219116,0.4872629642486572,0.6307634115219116,0.3754385709762573,0.9197571873664856
244,-2.0355324745178223,-2.0479555130004883,0.19526097178459167,0.9316034317016602,1.041453242301941,0.08734047412872314,0.08734047412872314,0.08734047412872314,0.08734047412872314,1.2882896661758423,0.8248593807220459,0.08734047412872314,0.7309876680374146,0.08734047412872314,0.7309876680374146,0.4560999274253845,1.1450737714767456
245,-1.7257941961288452,-1.6343258619308472,0.07001827160517374,0.4422291616598765,1.2424405614535012,0.5846139192581177,0.37187278270721436,0.5846139192581177,0.37187278270721436,0.43525683879852295,0.2032184600830078,0.37187278270721436,0.4821736812591553,0.37187278270721436,0.4821736812591553,0.2875456213951111,0.6994687914848328
246,-1.7235991954803467,-1.6492377519607544,0.3634706735610962,0.7469543367624283,0.6591748744249344,1.101257085800171,0.8799334764480591,1.101257085800171,0.8799334764480591,1.1221715211868286,0.8799334764480591,0.789463996887207,0.4326949119567871,0.789463996887207,0.4326949119567871,0.8346987366676331,0.6766048669815063
247,-1.4949851036071777,-1.6170363426208496,0.2079455802838008,0.595426673690478,0.9340262214342753,0.02480781078338623,0.02480781078338623,0.02480781078338623,0.02480781078338623,0.37869250774383545,0.3782155513763428,0.02480781078338623,0.4882420301437378,0.02480781078338623,0.4882420301437378,0.2015116810798645,0.7517786622047424
248,0.14697325229644775,-1.5244816541671753,0.2248386392990748,0.6183339456717173,0.8016712019840877,0.050180912017822266,0.050180912017822266,0.050180912017822266,0.050180912017822266,0.6082884073257446,0.5348855257034302,0.050180912017822266,0.47572362422943115,0.050180912017822266,0.47572362422943115,0.2925332188606262,0.7405949234962463
249,0.9813060760498047,-1.4182604551315308,0.0006131430466970317,0.5039753367503483,1.03403410812219,0.017973661422729492,0.017973661422729492,0.017973661422729492,0.017973661422729492,1.2814205884933472,0.4303165674209595,0.017973661422729492,0.8630857467651367,0.017973661422729492,0.8630857467651367,0.22414511442184448,1.105582356452942
250,0.19197387993335724,-0.9413869380950928,0.016594961285591122,0.023857921361923218,1.021296188235283,0.17091429233551025,0.17091429233551025,0.17091429233551025,0.17091429233551025,0.5044034123420715,0.1159963607788086,0.17091429233551025,1.0464377403259277,0.17091429233551025,1.0464377403259277,0.14345532655715942,1.0092568397521973
251,-2.5809030532836914,0.6235302686691284,0.001820569237073244,0.5235652724901835,0.018576567371686226,0.6253441572189331,0.6625313758850098,0.6253441572189331,0.6625313758850098,0.5386127233505249,0.6625313758850098,0.6253441572189331,0.047862887382507324,0.6253441572189331,0.047862887382507324,0.6439377665519714,0.06595325469970703
252,-1.416276454925537,-0.42777055501937866,0.8602802554766338,0.003751496473948124,0.3158990641434988,0.41181057691574097,0.330782413482666,0.41181057691574097,0.330782413482666,0.6670072078704834,0.330782413482666,0.41181057691574097,0.047529786825180054,0.41181057691574097,0.047529786825180054,0.4194246232509613,0.3821031451225281
253,-0.5346285700798035,-1.1486996412277222,0.4422576377789181,0.821526656548182,0.005277479688326592,2.9103310108184814,1.1273794174194336,2.9103310108184814,1.1273794174194336,2.9014475345611572,1.0517115592956543,0.7161937952041626,0.3914463520050049,0.7161937952041626,0.3914463520050049,0.6868280172348022,0.31799209117889404
254,-0.3556259870529175,-1.7632957696914673,0.03419624765714005,0.38180124262968695,1.5360529075066247,0.15064167976379395,0.15064167976379395,0.15064167976379395,0.15064167976379395,0.1430037021636963,0.03954660892486572,0.15064167976379395,1.0888340473175049,0.15064167976379395,1.0888340473175049,0.09509414434432983,1.3169039487838745
255,-0.897763192653656,-0.9356503486633301,0.04091290632883705,0.28068505475918454,0.734414520363013,0.01764202117919922,0.01764202117919922,0.01764202117919922,0.01764202117919922,0.23270952701568604,0.16187596321105957,0.01764202117919922,0.553398847579956,0.01764202117919922,0.553398847579956,0.0897589921951294,0.6577262878417969
256,0.7815183997154236,-0.6315951347351074,0.22943560530742008,0.24666300912698108,0.27585865308841073,0.20051294565200806,0.15991678833961487,0.20051294565200806,0.15991678833961487,0.35633718967437744,0.3155532479286194,0.15991678833961487,0.16814494132995605,0.15991678833961487,0.16814494132995605,0.23773501813411713,0.2393922656774521
257,-1.0963791608810425,-0.5170807242393494,0.06487395117680228,0.42940035214026767,0.27291645606358844,1.6011674404144287,0.2766001224517822,1.6011674404144287,0.2766001224517822,1.54665207862854,0.2766001224517822,0.34769153594970703,0.19986867904663086,0.34769153594970703,0.19986867904663086,0.31214582920074463,0.1483674943447113
258,-1.7722820043563843,-0.15712597966194153,0.2452850689490636,0.3617800200978915,0.3939830635984739,0.03029942512512207,0.13130763173103333,0.03029942512512207,0.13130763173103333,0.42510685324668884,0.32554906606674194,0.13130763173103333,0.23693692684173584,0.13130763173103333,0.23693692684173584,0.22842834889888763,0.23152776062488556
259,-3.0645477771759033,-0.5336180329322815,0.5648233542839687,0.3689464131991068,0.27978960176308953,0.4420798420906067,0.43662989139556885,0.4420798420906067,0.43662989139556885,1.4195225238800049,0.43662989139556885,0.4420798420906067,0.49673885107040405,0.4420798420906067,0.49673885107040405,0.2640502452850342,0.6201566457748413
260,-2.4154725074768066,-1.8637399673461914,0.8502390484015145,0.6509985278050103,0.482864523927371,0.2871382236480713,1.7667518854141235,0.2871382236480713,1.7667518854141235,1.0940064191818237,1.7667518854141235,0.2871382236480713,0.6676589250564575,0.2871382236480713,0.6676589250564575,0.5339416861534119,0.9731332063674927
261,-2.688836097717285,-2.382159471511841,0.5315646827220915,1.1277858912944794,0.8431710302829745,2.0479633808135986,1.3571720123291016,2.0479633808135986,1.3571720123291016,1.7273513078689575,1.3571720123291016,1.342816948890686,0.6082526445388794,1.342816948890686,0.6082526445388794,1.349994421005249,0.9539021849632263
262,-0.36356228590011597,-2.3207688331604004,0.2327540417512258,0.8027890821297963,1.4055878420670829,0.199629545211792,0.12665057182312012,0.199629545211792,0.12665057182312012,0.08257269859313965,0.1878223419189453,0.12665057182312012,0.6689369678497314,0.12665057182312012,0.6689369678497314,0.15723645687103271,1.0164432525634766
263,-0.3604426980018616,-2.120478868484497,0.0067951877911886505,0.759744976957639,1.4743008365233738,0.030167818069458008,0.030167818069458008,0.030167818069458008,0.030167818069458008,1.3553390502929688,0.5454568862915039,0.030167818069458008,1.109675407409668,0.030167818069458008,1.109675407409668,0.28781235218048096,1.5273301601409912
264,-0.5937294363975525,-1.7127481698989868,0.04559143881003061,0.14486543585856754,1.7338363056381543,0.13593077659606934,0.13593077659606934,0.13593077659606934,0.13593077659606934,0.1063232421875,0.10655713081359863,0.13593077659606934,1.3888306617736816,0.13593077659606934,1.3888306617736816,0.12124395370483398,1.4634158611297607
265,0.031103871762752533,-0.5092889070510864,0.16091194500525785,0.24940466259916627,0.21933443223436677,0.15526485443115234,0.2655208706855774,0.15526485443115234,0.2655208706855774,0.2950391173362732,0.2655208706855774,0.15526485443115234,0.12891742587089539,0.15526485443115234,0.12891742587089539,0.21039286255836487,0.1953839510679245
266,-0.7137450575828552,-0.48203548789024353,0.02726921687523528,0.3334227974216143,0.24170560638109845,0.6158033609390259,0.2395603507757187,0.6158033609390259,0.2395603507757187,0.6112667322158813,0.2395603507757187,0.24395912885665894,0.15938276052474976,0.24395912885665894,0.15938276052474976,0.2417597472667694,0.15657009184360504
267,-1.7319060564041138,-0.4384925663471222,0.17714043706655502,0.08518881350755692,0.2965254485607147,0.14968332648277283,0.11189475655555725,0.14968332648277283,0.11189475655555725,0.732065737247467,0.34150445461273193,0.11189475655555725,0.015032678842544556,0.11189475655555725,0.015032678842544556,0.2340780347585678,0.09324964880943298
268,-1.0305359363555908,-0.8423278331756592,0.5513653308153152,0.3448863774538039,0.0664382576942445,0.011241793632507324,0.7453396916389465,0.011241793632507324,0.7453396916389465,0.6578139066696167,0.7453396916389465,0.011241793632507324,0.4906928539276123,0.011241793632507324,0.4906928539276123,0.12439870834350586,0.6241713762283325
269,-1.4409571886062622,-1.1872187852859497,0.2525815864404042,0.6596671243508657,0.3953322072823843,1.2977936267852783,0.7917320728302002,1.2977936267852783,0.7917320728302002,1.4651527404785156,0.7917320728302002,0.6287708282470703,0.2890467643737793,0.6287708282470703,0.2890467643737793,0.7102514505386353,0.41668933629989624
270,-0.34851136803627014,-1.2489036321640015,0.18656555314858755,0.41179878016312915,0.7709014316399893,0.08851790428161621,0.02141726016998291,0.08851790428161621,0.02141726016998291,0.16845321655273438,0.25469815731048584,0.02141726016998291,0.4053514003753662,0.02141726016998291,0.4053514003753662,0.13805770874023438,0.5771758556365967
271,-0.003595188958570361,-1.075765609741211,0.06969861189524326,0.5667646775643032,0.559664453069369,1.193970799446106,0.5256928205490112,1.193970799446106,0.5256928205490112,1.198984146118164,0.5256928205490112,0.5132362246513367,0.4394678473472595,0.5132362246513367,0.4394678473472595,0.5194644927978516,0.47481250762939453
272,0.09529067575931549,-0.9087393283843994,0.009096472213665649,0.21730041007200876,0.8027045788864295,0.0003218650817871094,0.0003218650817871094,0.0003218650817871094,0.0003218650817871094,0.2604447603225708,0.11901462078094482,0.0003218650817871094,0.6650726199150085,0.0003218650817871094,0.6650726199150085,0.05966824293136597,0.7380661964416504
273,0.15069091320037842,-0.22606724500656128,0.01698028668761253,0.10310107469558716,0.22634801641106606,0.013217240571975708,0.013217240571975708,0.013217240571975708,0.013217240571975708,0.03816916048526764,0.011470407247543335,0.013217240571975708,0.1450909525156021,0.013217240571975708,0.1450909525156021,0.012343823909759521,0.14593735337257385
274,0.05022845417261124,-0.024488627910614014,0.009216353297233583,0.05447371304035187,0.08116069436073303,0.027682587504386902,0.027682587504386902,0.027682587504386902,0.027682587504386902,0.047404803335666656,0.07392419874668121,0.027682587504386902,0.0014571547508239746,0.027682587504386902,0.0014571547508239746,0.05080339312553406,0.023254383355379105
275,0.4551939368247986,0.02394925057888031,0.029350586235523224,0.026253730058670044,0.04080856591463089,0.00981159508228302,0.010138019919395447,0.00981159508228302,0.010138019919395447,0.005731061100959778,0.12093737721443176,0.010138019919395447,0.07333584129810333,0.010138019919395447,0.07333584129810333,0.028294086456298828,0.09239593148231506
276,0.014457764104008675,0.06703159213066101,0.043131155272324875,0.07587829480568567,0.020583401123682663,0.1930689811706543,0.10457104444503784,0.1930689811706543,0.10457104444503784,0.25125521421432495,0.16401971876621246,0.02376219630241394,0.0813300609588623,0.02376219630241394,0.0813300609588623,0.05695236474275589,0.11068179458379745
277,-1.9396384954452515,0.17381516098976135,0.03691799938678741,0.14606449007987976,0.05569346249103546,0.24809792637825012,0.25093579292297363,0.24809792637825012,0.25093579292297363,0.17656604945659637,0.25093579292297363,0.24809792637825012,0.017966896295547485,0.24809792637825012,0.017966896295547485,0.24951685965061188,0.019414767622947693
278,-1.6631780862808228,-0.5236413478851318,0.6558282673358917,0.01182478666305542,0.0,0.15207135677337646,0.4266532063484192,0.15207135677337646,0.4266532063484192,0.05768030881881714,0.4266532063484192,0.15207135677337646,0.611445426940918,0.15207135677337646,0.611445426940918,0.15509319305419922,0.6084469556808472
279,-1.9767091274261475,-1.159786581993103,0.5266372760136921,0.6640814592440923,0.08942997952302312,2.161571502685547,1.0685232877731323,2.161571502685547,1.0685232877731323,2.160468578338623,1.0627985000610352,0.5841859579086304,0.4681248068809509,0.5841859579086304,0.4681248068809509,0.5821799039840698,0.46353867650032043
280,-3.1919870376586914,-1.616773247718811,0.2934987346331278,0.5935592750708263,0.8500773708025614,0.0056154727935791016,0.047894954681396484,0.0056154727935791016,0.047894954681396484,0.3760432004928589,0.4583115577697754,0.047894954681396484,0.41640329360961914,0.047894954681396484,0.41640329360961914,0.25310325622558594,0.6687940359115601
281,-2.128502130508423,-2.0322489738464355,0.7426518201828003,0.7141312062740325,0.6958280801773071,0.36617541313171387,1.9352608919143677,0.36617541313171387,1.9352608919143677,1.0314931869506836,1.9352608919143677,0.36617541313171387,0.5030847787857056,0.36617541313171387,0.5030847787857056,0.6377784609794617,0.7960952520370483
282,-2.3475849628448486,-2.4330027103424072,0.41479381918907154,1.1684597432613373,0.9701112806797028,1.9964251518249512,1.2437820434570312,1.9964251518249512,1.2437820434570312,1.6255780458450317,1.2437820434570312,1.4224739074707031,0.7065619230270386,1.4224739074707031,0.7065619230270386,1.3331279754638672,1.003690242767334
283,-3.9112658500671387,-2.140972852706909,0.1019764840602875,0.6570540368556976,1.5023044645786285,0.40715599060058594,0.336961030960083,0.40715599060058594,0.336961030960083,0.17394256591796875,0.08988094329833984,0.336961030960083,0.6824976205825806,0.336961030960083,0.6824976205825806,0.21342098712921143,0.994884729385376
