end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
303,-1.8089925050735474,-2.0962932109832764,0.32127507527669263,0.8000726898511251,1.2612637778123221,0.0205690860748291,0.0205690860748291,0.0205690860748291,0.0205690860748291,0.5915859937667847,0.5729032754898071,0.0205690860748291,0.7860027551651001,0.0205690860748291,0.7860027551651001,0.2967361807823181,1.070279836654663
304,-1.6144752502441406,-1.8217744827270508,0.17775939901669824,0.7203115423520405,1.2100218733151755,0.08416628837585449,0.08416628837585449,0.08416628837585449,0.08416628837585449,0.5257443189620972,0.4377046823501587,0.08416628837585449,0.7901285886764526,0.08416628837585449,0.7901285886764526,0.2609354853630066,1.0552551746368408
305,-0.25463563203811646,-1.5300190448760986,0.17917760709921518,0.596187616388003,1.040972153345744,0.06296312808990479,0.06296312808990479,0.06296312808990479,0.06296312808990479,0.41726648807525635,0.3765333890914917,0.06296312808990479,0.6769762635231018,0.06296312808990479,0.6769762635231018,0.21974825859069824,0.8921558856964111
306,-1.5539103746414185,-1.2752968072891235,0.005301460623741164,0.6549845412373543,0.9013291373848915,0.04072105884552002,0.04072105884552002,0.04072105884552002,0.04072105884552002,1.1368794441223145,0.5230224132537842,0.04072105884552002,0.7336612343788147,0.04072105884552002,0.7336612343788147,0.2818717360496521,1.0382633209228516
307,-0.8488842248916626,-0.884416401386261,0.3454029659430186,0.17373136679331458,0.6516004006067913,0.05487060546875,0.1488545536994934,0.05487060546875,0.1488545536994934,1.3101145029067993,1.014507532119751,0.1488545536994934,0.10712921619415283,0.1488545536994934,0.10712921619415283,0.5189878940582275,0.29671424627304077
308,-0.5564382076263428,-0.7385581135749817,0.18753990158438671,0.6596756745129824,0.177660869434476,1.221350908279419,0.7734116315841675,1.221350908279419,0.7734116315841675,1.2230229377746582,0.8686491847038269,0.5418132543563843,0.08244472742080688,0.5418132543563843,0.08244472742080688,0.5790272951126099,0.15225711464881897
309,0.8313886523246765,-0.9164435267448425,0.07276352494955063,0.41101179644465446,0.7189865373075008,0.01311028003692627,0.01311028003692627,0.01311028003692627,0.01311028003692627,0.4287475347518921,0.30940526723861694,0.01311028003692627,0.5589312314987183,0.01311028003692627,0.5589312314987183,0.1612577736377716,0.7267685532569885
310,0.8591125011444092,-0.5044415593147278,0.04540124535560605,0.3567767161875963,0.47938442043960094,0.006084084510803223,0.006084084510803223,0.006084084510803223,0.006084084510803223,1.18250572681427,0.2689700722694397,0.006084084510803223,0.4511928856372833,0.006084084510803223,0.4511928856372833,0.13752707839012146,0.6058309078216553
311,1.0922545194625854,0.4381304979324341,0.08129380645308021,0.3820408825025273,0.31152252298003685,0.46263352036476135,0.5335226058959961,0.46263352036476135,0.5335226058959961,0.518964409828186,0.5335226058959961,0.4772738814353943,0.299002468585968,0.4772738814353943,0.299002468585968,0.5053982734680176,0.20908355712890625
312,2.7612180709838867,1.004806637763977,0.18173252046108246,0.368715837597847,0.1680399477481842,0.3423330783843994,0.6232547760009766,0.3423330783843994,0.6232547760009766,0.48538726568222046,0.8747155666351318,0.47793853282928467,0.28483885526657104,0.47793853282928467,0.28483885526657104,0.6031171679496765,0.35918813943862915
313,3.300900936126709,1.2865020036697388,0.2713627517223358,0.5108324289321899,0.2179884910583496,0.346410870552063,0.8960785865783691,0.346410870552063,0.8960785865783691,0.4710233211517334,1.1564109325408936,0.7466621398925781,0.4744933247566223,0.7466621398925781,0.4744933247566223,0.8680815100669861,0.5366672277450562
314,3.61790132522583,2.2554051876068115,0.3441191017627716,1.3569909781217573,0.26797677576541923,1.311518907546997,1.7841602563858032,1.311518907546997,1.7841602563858032,1.5008766651153564,2.1253139972686768,1.7876646518707275,0.8086884021759033,1.7876646518707275,0.8086884021759033,1.8922598361968994,0.7161350846290588
315,2.9265992641448975,2.793480396270752,0.12642618020375596,1.7796903600295382,0.6010455240805945,2.38201904296875,1.543615698814392,2.38201904296875,1.543615698814392,1.4727981090545654,1.543615698814392,2.6384174823760986,0.9780246019363403,2.6384174823760986,0.9780246019363403,2.0910165309906006,0.8674202561378479
316,2.8420772552490234,2.790487766265869,0.09646479288736992,1.7983701775471368,0.6093344638744991,2.327035427093506,1.331776738166809,2.327035427093506,1.331776738166809,1.4215483665466309,1.331776738166809,2.327035427093506,0.6341161727905273,2.327035427093506,0.6341161727905273,1.8294060230255127,0.5677018165588379
317,0.9709017872810364,2.462907314300537,0.05843452612559008,1.3908217648665109,0.7273326913515727,1.2889217138290405,0.9033280611038208,1.2889217138290405,0.9033280611038208,0.8136211633682251,0.9033280611038208,1.8810079097747803,0.6588640213012695,1.8810079097747803,0.6588640213012695,1.3921680450439453,0.6854488253593445
318,0.08777295798063278,2.0433382987976074,0.08511169751485195,1.0572530378897984,0.6146552314360936,0.8298863172531128,0.7243819236755371,0.8298863172531128,0.7243819236755371,1.1580815315246582,0.7243819236755371,0.8683739900588989,0.19398581981658936,0.8683739900588989,0.19398581981658936,0.796377956867218,0.27396655082702637
319,0.7641187906265259,1.4821141958236694,0.007663031419118241,0.29185382525126136,0.911605070034663,0.1738673448562622,0.0030649900436401367,0.1738673448562622,0.0030649900436401367,0.41518259048461914,0.1979154348373413,0.0030649900436401367,0.8287546634674072,0.0030649900436401367,0.8287546634674072,0.10049021244049072,1.0810184478759766
320,-1.0808749198913574,0.5707622170448303,0.09504895408948262,0.030140469471613564,0.21953540047009787,0.07320141792297363,0.10920199751853943,0.07320141792297363,0.10920199751853943,0.3526289463043213,0.4406711459159851,0.10920199751853943,0.04691725969314575,0.10920199751853943,0.04691725969314575,0.2526824474334717,0.18405146896839142
321,-0.8713765144348145,0.14026431739330292,0.4208387633164723,0.28997574994961417,0.015191001196702358,0.13984732329845428,0.010173231363296509,0.13984732329845428,0.010173231363296509,0.1061137318611145,0.010173231363296509,0.015380553901195526,0.4035338759422302,0.015380553901195526,0.4035338759422302,0.18253719806671143,0.21147820353507996
322,-0.7695721387863159,-0.0905398577451706,0.20019532491763437,0.42528986682494474,0.2486270020405451,0.8814758062362671,0.4511122703552246,0.8814758062362671,0.4511122703552246,1.6512048244476318,0.4511122703552246,0.2293005883693695,0.410042405128479,0.2293005883693695,0.410042405128479,0.34020644426345825,0.3380354642868042
323,-0.32303866744041443,-0.7989533543586731,0.15059673910339677,0.44429881808658434,0.4903761291255554,0.05960988998413086,0.05960988998413086,0.05960988998413086,0.05960988998413086,0.4949633777141571,0.44558221101760864,0.05960988998413086,0.38368117809295654,0.05960988998413086,0.38368117809295654,0.25259605050086975,0.544367253780365
324,-2.0034420490264893,-0.6264228820800781,0.06852819025516511,0.42456024885177607,0.41965277493000036,0.593137800693512,0.3797469139099121,0.593137800693512,0.3797469139099121,0.6241213083267212,0.3797469139099121,0.34656232595443726,0.34503495693206787,0.34656232595443726,0.34503495693206787,0.3631546199321747,0.3708784580230713
325,-3.8448848724365234,-0.8958764672279358,0.6489821231613555,0.20901973793903983,0.32419293808440386,0.4142757058143616,1.0259675979614258,0.4142757058143616,1.0259675979614258,1.170103907585144,1.0259675979614258,0.21290898323059082,0.13242757320404053,0.21290898323059082,0.13242757320404053,0.5404348373413086,0.4159489870071411
326,-2.374099016189575,-1.772267460823059,1.1602715738117695,0.6692544408142566,0.22905977815389633,0.17313146591186523,1.9023585319519043,0.17313146591186523,1.9023585319519043,1.3728992938995361,1.9023585319519043,0.17313146591186523,0.9212727546691895,0.17313146591186523,0.9212727546691895,0.3630034327507019,1.3502084016799927
327,-2.0844526290893555,-2.413315773010254,0.4058353503545124,1.3493708272775016,0.9444279273351033,2.7101399898529053,1.543710708618164,2.7101399898529053,1.543710708618164,2.241434335708618,1.543710708618164,1.3261793851852417,0.7347747087478638,1.3261793851852417,0.7347747087478638,1.4349451065063477,0.9213481545448303
328,-1.5280351638793945,-2.1150763034820557,0.08572512865066534,0.5701842308044434,1.7454852759838104,0.23931574821472168,0.23931574821472168,0.23931574821472168,0.23931574821472168,0.26261305809020996,0.19666361808776855,0.23931574821472168,1.0024105310440063,0.23931574821472168,1.0024105310440063,0.21798968315124512,1.2531332969665527
329,0.19681435823440552,-1.5923759937286377,0.1571974356969198,0.672713076074918,1.0487838139136634,0.07690882682800293,0.07690882682800293,0.07690882682800293,0.07690882682800293,0.6063887476921082,0.4746253490447998,0.07690882682800293,0.7177157998085022,0.07690882682800293,0.7177157998085022,0.27576708793640137,0.9612330198287964
330,0.31484609842300415,-1.4291850328445435,0.002612089117368127,0.6146037479241688,1.09828752775987,0.04901731014251709,0.04901731014251709,0.04901731014251709,0.04901731014251709,1.215588927268982,0.5084015727043152,0.04901731014251709,0.9184604287147522,0.04901731014251709,0.9184604287147522,0.27870944142341614,1.2588969469070435
331,-1.6940996646881104,-0.535535991191864,0.01093957324822744,0.023095657428105668,0.8558895538250605,0.022947192192077637,0.022947192192077637,0.022947192192077637,0.022947192192077637,0.009698629379272461,0.05717027187347412,0.022947192192077637,0.8322502374649048,0.022947192192077637,0.8322502374649048,0.04005873203277588,0.7793165445327759
332,-1.831661343574524,-0.2756601870059967,0.6516956239938736,0.0742669403553009,0.015450164675712585,0.02408045530319214,0.4057512879371643,0.02408045530319214,0.4057512879371643,0.14022651314735413,0.4057512879371643,0.057321786880493164,0.6246672868728638,0.057321786880493164,0.6246672868728638,0.11831198632717133,0.5473717451095581
333,-0.8439134359359741,-0.6931634545326233,0.5125197569529216,0.5505167047182717,0.08355467518170667,1.1839746236801147,0.9231196641921997,1.1839746236801147,0.9231196641921997,1.2233619689941406,0.8232545256614685,0.2981434762477875,0.33191341161727905,0.2981434762477875,0.33191341161727905,0.24039272964000702,0.2344057261943817
334,-1.2201905250549316,-1.3005324602127075,0.07664186879992484,0.7046357784420252,0.8055731449276209,0.06201982498168945,0.06201982498168945,0.06201982498168945,0.06201982498168945,1.0500273704528809,0.6146612763404846,0.06201982498168945,0.6406001448631287,0.06201982498168945,0.6406001448631287,0.33834055066108704,0.9103097915649414
335,-1.427799105644226,-1.0630689859390259,0.1923040822148323,0.3807406648993492,0.7763425707817078,0.0540081262588501,0.015172958374023438,0.0540081262588501,0.015172958374023438,0.24577593803405762,0.29746395349502563,0.015172958374023438,0.524810254573822,0.015172958374023438,0.524810254573822,0.15631845593452454,0.6619683504104614
336,-1.9072177410125732,-1.0070785284042358,0.35050215323766076,0.5494574879606564,0.39343721916278207,0.646054744720459,0.774075984954834,0.646054744720459,0.774075984954834,0.9903430342674255,0.774075984954834,0.4491273760795593,0.3161590099334717,0.4491273760795593,0.3161590099334717,0.611601710319519,0.45755916833877563
337,-0.2751002907752991,-1.2994043827056885,0.45293111602465314,0.5951354006926218,0.537656197945277,0.6063970923423767,0.8730592727661133,0.6063970923423767,0.8730592727661133,0.9444209337234497,0.8730592727661133,0.49901723861694336,0.4119022488594055,0.49901723861694336,0.4119022488594055,0.6860382556915283,0.6166561841964722
338,0.9623618125915527,-1.2710946798324585,0.012630194425582941,0.7919205725193023,0.7528622448444366,1.7956278324127197,0.7333574295043945,1.7956278324127197,0.7333574295043945,1.7290538549423218,0.7333574295043945,0.7353730797767639,0.6581587195396423,0.7353730797767639,0.6581587195396423,0.7343652248382568,0.6584451794624329
339,-0.965499997138977,-1.1023823022842407,0.02865660066405932,0.18495670954386392,1.175087324033181,0.20425933599472046,0.20425933599472046,0.20425933599472046,0.20425933599472046,0.7949709892272949,0.2917211055755615,0.20425933599472046,1.2162150144577026,0.20425933599472046,1.2162150144577026,0.247990220785141,1.292874813079834
340,1.042209506034851,0.2390461415052414,0.3542592500646909,0.41184344018499053,0.10485638057192165,0.4835585951805115,0.2124599665403366,0.4835585951805115,0.2124599665403366,0.11692728102207184,0.10895505547523499,0.4835585951805115,0.32078081369400024,0.4835585951805115,0.32078081369400024,0.44402024149894714,0.35238537192344666
341,0.16387468576431274,0.016861846670508385,0.038429786140720054,0.5557271459450325,0.24784087451795744,1.4636732339859009,0.4079127311706543,1.4636732339859009,0.4079127311706543,1.1404567956924438,0.4079127311706543,0.5261270403862,0.3184569180011749,0.5261270403862,0.3184569180011749,0.4670198857784271,0.3232857882976532
342,2.1758933067321777,0.3402092158794403,0.0019284089406331473,0.501742457350095,0.4497799823681513,0.6277050971984863,0.6343254446983337,0.6277050971984863,0.6343254446983337,0.6343761682510376,0.6343254446983337,0.6277050971984863,0.3706500828266144,0.6277050971984863,0.3706500828266144,0.6310153007507324,0.3466279208660126
343,0.6564305424690247,0.6901808381080627,0.16779721279939014,0.009896730383237198,0.22616856296857202,0.17575371265411377,0.17575371265411377,0.17575371265411377,0.17575371265411377,0.14368200302124023,0.5600897669792175,0.17575371265411377,0.12701308727264404,0.17575371265411377,0.12701308727264404,0.3261711597442627,0.2537541389465332
344,1.7158019542694092,1.4056402444839478,0.11440623799959826,1.0026467690865197,0.0022689054409663623,1.1025376319885254,1.2214981317520142,1.1025376319885254,1.2214981317520142,0.5513899922370911,1.2755491733551025,1.1025376319885254,0.18162930011749268,1.1025376319885254,0.18162930011749268,1.1350386142730713,0.16653668880462646
345,1.0061150789260864,1.1436768770217896,0.05453529953956604,0.2756384462118149,0.5271847993135452,0.020804524421691895,0.008167147636413574,0.020804524421691895,0.008167147636413574,0.2498084306716919,0.16905838251113892,0.008167147636413574,0.4702450633049011,0.008167147636413574,0.4702450633049011,0.08861276507377625,0.654981255531311
346,0.7735048532485962,1.3399633169174194,0.1941156735022863,0.757886638243993,0.10164267321427667,0.8524317741394043,1.0116344690322876,0.8524317741394043,1.0116344690322876,0.7842267155647278,1.2098722457885742,0.8524317741394043,0.31946539878845215,0.8524317741394043,0.31946539878845215,0.9609577059745789,0.32940906286239624
347,1.6067476272583008,1.1489750146865845,0.09506414333979285,0.3826642135779063,0.3849283258120219,0.024672389030456543,0.1259326934814453,0.024672389030456543,0.1259326934814453,0.09228599071502686,0.40457969903945923,0.1259326934814453,0.3256853222846985,0.1259326934814453,0.3256853222846985,0.26525619626045227,0.612075924873352
348,0.7242127060890198,1.0573856830596924,0.21400853991508484,0.33709494769573206,0.21996386349201202,0.03475832939147949,0.6173803806304932,0.03475832939147949,0.6173803806304932,0.31015467643737793,0.6173803806304932,0.4886273145675659,0.315885066986084,0.4886273145675659,0.315885066986084,0.5530038475990295,0.42263004183769226
349,0.9909066557884216,1.2253397703170776,0.13885108133157098,0.6839877863725026,0.11618257065614068,0.7456837892532349,0.8618837594985962,0.7456837892532349,0.8618837594985962,0.7333178520202637,1.0952486991882324,0.7456837892532349,0.2349674105644226,0.7456837892532349,0.2349674105644226,0.8627645969390869,0.2579564154148102
350,1.2225898504257202,1.04072105884552,0.10997891426086427,0.2796456664800644,0.36477814614772797,0.043948471546173096,0.13659662008285522,0.043948471546173096,0.13659662008285522,0.012217044830322266,0.34901344776153564,0.13659662008285522,0.35222339630126953,0.13659662008285522,0.35222339630126953,0.24280503392219543,0.5618002414703369
351,2.3087480068206787,1.0821503400802612,0.20711536705493921,0.44083352386951447,0.1478831171989441,0.4249507188796997,0.7336965799331665,0.4249507188796997,0.7336965799331665,0.47526639699935913,0.952059268951416,0.5621312260627747,0.33021479845046997,0.5621312260627747,0.33021479845046997,0.6799205541610718,0.38754311203956604
352,3.466665506362915,1.385704755783081,0.2834935486316681,0.5801447480916977,0.23574812710285187,0.08395802974700928,0.9510412216186523,0.08395802974700928,0.9510412216186523,0.05185389518737793,1.2556136846542358,0.8247348666191101,0.5037573575973511,0.8247348666191101,0.5037573575973511,0.9507173299789429,0.5686295032501221
353,5.034326553344727,2.0979807376861572,0.3225415448347728,1.15947654346625,0.32964431742827105,0.7247940301895142,1.57621169090271,0.7247940301895142,1.57621169090271,1.188442349433899,1.57621169090271,1.6709758043289185,0.7315865755081177,1.6709758043289185,0.7315865755081177,1.623593807220459,0.7478256225585938
354,4.892518520355225,2.968486785888672,0.09882423778374982,1.9164187212785087,0.6669254948695498,1.5420564413070679,1.9281116724014282,1.5420564413070679,1.9281116724014282,1.5729732513427734,1.9281116724014282,2.8467140197753906,1.3811196088790894,2.8467140197753906,1.3811196088790894,2.3874127864837646,1.090723991394043
355,4.896997928619385,3.7169275283813477,0.08322023476163543,2.7175412004192667,0.7962882307668528,3.7057266235351562,2.2035603523254395,3.7057266235351562,2.2035603523254395,2.216568946838379,2.2035603523254395,3.7057266235351562,1.6413352489471436,3.7057266235351562,1.6413352489471436,2.954643487930298,1.0387777090072632
356,3.9379727840423584,3.7351267337799072,0.1642228129009407,2.64135762800773,0.9716735867162547,3.6158666610717773,1.8751872777938843,3.6158666610717773,1.8751872777938843,1.8693338632583618,1.8751872777938843,3.676337480545044,1.6971180438995361,3.676337480545044,1.6971180438995361,2.7757623195648193,1.1149778366088867
357,2.8751888275146484,3.594856023788452,0.054451530178388,2.538415069381396,0.824574152628581,3.286454439163208,1.7565523386001587,3.286454439163208,1.7565523386001587,1.9124470949172974,1.7565523386001587,3.286454439163208,1.210334300994873,3.286454439163208,1.210334300994873,2.521503448486328,0.8001700639724731
358,1.3548498153686523,2.9267473220825195,0.0269325276215871,1.8234224369128544,0.7900740255912146,1.3743151426315308,1.087737798690796,1.3743151426315308,1.087737798690796,1.132859468460083,1.087737798690796,2.0867042541503906,0.5952763557434082,2.0867042541503906,0.5952763557434082,1.5872210264205933,0.489263653755188
359,1.0612128973007202,2.251641273498535,0.07752755284309396,1.058005392551422,0.829789996147156,0.48272705078125,0.6048582792282104,0.48272705078125,0.6048582792282104,0.6714996099472046,0.6048582792282104,0.8745428323745728,0.353413462638855,0.8745428323745728,0.353413462638855,0.7397005558013916,0.44586658477783203
360,1.1537944078445435,1.6092820167541504,0.07488229870796205,0.48695969581604,0.7611216902732849,0.018024802207946777,0.046290040016174316,0.018024802207946777,0.046290040016174316,0.08092749118804932,0.31132757663726807,0.046290040016174316,0.5610572099685669,0.046290040016174316,0.5610572099685669,0.1788088083267212,0.9479625821113586
361,1.0827926397323608,1.1707476377487183,0.16564721862475074,0.450378621617953,0.2684034655491512,0.38968247175216675,0.593766987323761,0.38968247175216675,0.593766987323761,0.46709227561950684,0.593766987323761,0.5678343176841736,0.27499181032180786,0.5678343176841736,0.27499181032180786,0.5808006525039673,0.38674166798591614
362,1.5699856281280518,1.166907787322998,0.18324340383211773,0.4985499630371729,0.19879608849684405,0.607552707195282,0.7071157693862915,0.607552707195282,0.7071157693862915,0.6965929269790649,0.7071157693862915,0.607552707195282,0.22525101900100708,0.607552707195282,0.22525101900100708,0.6573342084884644,0.3370029032230377
363,0.07915693521499634,1.238438367843628,0.2248086829980214,0.4902706344922384,0.23704071839650476,0.34198319911956787,0.7438284158706665,0.34198319911956787,0.7438284158706665,0.5711816549301147,0.7438284158706665,0.6646270155906677,0.3162245750427246,0.6646270155906677,0.3162245750427246,0.7042276859283447,0.4358478784561157
364,1.8303731679916382,1.0435210466384888,0.01743479569753008,0.6005946348110834,0.17404287556807196,0.5644304752349854,0.575790524482727,0.5644304752349854,0.575790524482727,0.47246748208999634,0.575790524482727,0.5644304752349854,0.09380406141281128,0.5644304752349854,0.09380406141281128,0.5701104998588562,0.10582563281059265
365,1.9709364175796509,0.6240106821060181,0.05161114037036895,0.040023401379585266,0.32610461115837097,0.07542067766189575,0.07542067766189575,0.07542067766189575,0.07542067766189575,0.3722653388977051,0.49391961097717285,0.07542067766189575,0.06391602754592896,0.07542067766189575,0.06391602754592896,0.26461249589920044,0.19072137773036957
366,2.886141777038574,1.3680812120437622,0.2290481577316921,0.8770774851242701,0.024362762769063462,0.9359682202339172,1.211230993270874,0.9359682202339172,1.211230993270874,0.698294997215271,1.237990140914917,1.0182067155838013,0.3115415573120117,1.0182067155838013,0.3115415573120117,1.0388414859771729,0.3093125820159912
367,2.980788230895996,1.9483646154403687,0.23697818319002795,1.0176858554283776,0.40738224486509966,0.7331905364990234,1.1473205089569092,0.7331905364990234,1.1473205089569092,0.9030849933624268,1.1473205089569092,1.58619225025177,0.6531713008880615,1.58619225025177,0.6531713008880615,1.3667564392089844,0.7320833802223206
368,1.8547652959823608,2.405557155609131,0.2504197905460992,1.4741604725519817,0.3946585605541866,1.9955922365188599,1.5339703559875488,1.9955922365188599,1.5339703559875488,1.5072388648986816,1.5339703559875488,2.0820541381835938,0.6516423225402832,2.0820541381835938,0.6516423225402832,1.8080122470855713,0.6679587960243225
369,1.4020928144454956,2.238492012023926,0.1259956161181132,1.2715247372786203,0.5546533266703289,1.3874211311340332,0.9360266923904419,1.3874211311340332,0.9360266923904419,1.120115041732788,0.9360266923904419,1.3874211311340332,0.2790253162384033,1.3874211311340332,0.2790253162384033,1.1617238521575928,0.3632797598838806
370,-1.9880423545837402,1.795985221862793,0.09247048695882154,0.7039741923411688,0.7132222106059393,0.014351248741149902,0.09444642066955566,0.014351248741149902,0.09444642066955566,0.22683990001678467,0.4553631544113159,0.09444642066955566,0.4572768211364746,0.09444642066955566,0.4572768211364746,0.2749047875404358,0.9799818992614746
371,-1.5428178310394287,0.7773136496543884,0.5818939891954262,0.4342257144550482,0.638663592437903,0.7677194476127625,0.40368789434432983,0.7677194476127625,0.40368789434432983,0.19507306814193726,0.6472225785255432,0.40368789434432983,0.24598437547683716,0.40368789434432983,0.24598437547683716,0.23382404446601868,0.7981927394866943
372,-1.463701605796814,0.3821526765823364,0.2800721178452174,0.3863785366217295,0.7622849990924199,0.6265653371810913,0.0160062313079834,0.6265653371810913,0.0160062313079834,2.1229538917541504,0.21545439958572388,0.0160062313079834,1.2438048124313354,0.0160062313079834,1.2438048124313354,0.11573031544685364,1.0097882747650146
373,-0.13962550461292267,-1.3459383249282837,0.2049064586559932,0.5786532113949457,0.8486969868342081,0.0051877498626708984,0.0051877498626708984,0.0051877498626708984,0.0051877498626708984,0.5101434588432312,0.4858947992324829,0.0051877498626708984,0.5843144655227661,0.0051877498626708984,0.5843144655227661,0.2455412745475769,0.7843412756919861
374,-1.9116884469985962,-1.1486016511917114,0.008261695504188538,0.6473913788795471,0.7792669087648392,0.017891883850097656,0.017891883850097656,0.017891883850097656,0.017891883850097656,1.251641869544983,0.54771488904953,0.017891883850097656,0.6543350219726562,0.017891883850097656,0.6543350219726562,0.28280338644981384,0.9501245021820068
375,-1.8151381015777588,-0.9092786312103271,0.4965235665440558,0.12944792211055756,0.5696254745125772,0.05877983570098877,0.2957584261894226,0.05877983570098877,0.2957584261894226,1.367687702178955,1.0393697023391724,0.2957584261894226,0.06372934579849243,0.2957584261894226,0.06372934579849243,0.632811427116394,0.21518546342849731
376,-1.9595450162887573,-1.0212637186050415,0.4969611118237176,0.6677262584368389,0.14289468030134844,1.4263595342636108,1.1008970737457275,1.4263595342636108,1.1008970737457275,1.4001713991165161,1.1513547897338867,0.4749101996421814,0.3156037926673889,0.4749101996421814,0.3156037926673889,0.4961525797843933,0.36168238520622253
377,-3.0640461444854736,-1.5345371961593628,0.3526293933391571,0.6575077772140503,0.8107183575630188,0.07562971115112305,0.10991597175598145,0.07562971115112305,0.10991597175598145,0.7009822130203247,0.7211776971817017,0.10991597175598145,0.5671601891517639,0.10991597175598145,0.5671601891517639,0.41554683446884155,0.7699754238128662
378,-4.263547897338867,-1.8866206407546997,0.7186505695184072,0.6962753434975941,0.7580130596955619,0.04133915901184082,0.43641912937164307,0.04133915901184082,0.43641912937164307,1.065887212753296,2.016711711883545,0.43641912937164307,0.6201019287109375,0.43641912937164307,0.6201019287109375,0.8486945033073425,0.767719566822052
379,-5.0629353523254395,-2.514880895614624,0.9691033959388731,0.9787980020046234,0.853297829627991,1.6786911487579346,1.6723988056182861,1.6786911487579346,1.6723988056182861,1.6338067054748535,2.644972085952759,0.883339524269104,0.5545405149459839,0.883339524269104,0.5545405149459839,1.029534101486206,1.0575135946273804
380,-3.6460299491882324,-3.1144847869873047,0.8521945377190908,1.2932318945725756,1.2553766866525016,1.864479422569275,1.4406136274337769,1.864479422569275,1.4406136274337769,0.602163553237915,1.4406136274337769,1.1825848817825317,0.6780202388763428,1.1825848817825317,0.6780202388763428,1.3115992546081543,1.134352207183838
381,-2.389396905899048,-3.3642072677612305,0.35032332936922717,1.5704240898291268,1.7297781805197399,0.04004240036010742,0.04004240036010742,0.04004240036010742,0.04004240036010742,0.5054912567138672,0.7605242729187012,0.04004240036010742,0.9001197814941406,0.04004240036010742,0.9001197814941406,0.4002833366394043,1.5524849891662598
382,-3.67749285697937,-2.914088249206543,0.07439487179120394,0.8807416756947832,2.245270033677419,0.31961584091186523,0.31961584091186523,0.31961584091186523,0.31961584091186523,0.4059333801269531,0.14297127723693848,0.31961584091186523,1.3094197511672974,0.31961584091186523,1.3094197511672974,0.23129355907440186,1.7472543716430664
383,-3.5368294715881348,-2.4104528427124023,0.5241097509860992,0.6477843821048735,1.5248770415782928,0.3271021842956543,0.14329862594604492,0.3271021842956543,0.14329862594604492,0.25020933151245117,0.25127696990966797,0.14329862594604492,0.7870107889175415,0.14329862594604492,0.7870107889175415,0.19728779792785645,1.0142344236373901
384,-2.7704272270202637,-2.633406162261963,0.6848859091599784,1.1999871035416918,1.0348514815171561,1.9848670959472656,1.5045849084854126,1.9848670959472656,1.5045849084854126,1.4858412742614746,1.5045849084854126,1.1566742658615112,0.6914759874343872,1.1566742658615112,0.6914759874343872,1.330629587173462,1.0511623620986938
385,-2.239867925643921,-2.627223014831543,0.2726451456546784,1.010558307170868,1.63033789396286,0.05981636047363281,0.05981636047363281,0.05981636047363281,0.05981636047363281,0.3126070499420166,0.44333648681640625,0.05981636047363281,0.9470587968826294,0.05981636047363281,0.9470587968826294,0.25157642364501953,1.3526020050048828
386,-3.597430944442749,-2.204070568084717,0.16490762432416284,0.7301663955052693,1.5953148802121482,0.13855743408203125,0.13855743408203125,0.13855743408203125,0.13855743408203125,0.050957441329956055,0.13222074508666992,0.13855743408203125,0.9418119192123413,0.13855743408203125,0.9418119192123413,0.13538908958435059,1.237027883529663
387,-3.88946533203125,-2.2142715454101562,0.6919673283894856,0.6811994810899099,1.1274230678876243,0.13515377044677734,0.35529017448425293,0.13515377044677734,0.35529017448425293,1.7526313066482544,2.344362735748291,0.35529017448425293,0.6724052429199219,0.35529017448425293,0.6724052429199219,0.9364451169967651,0.8711555004119873
388,-4.994627475738525,-2.652736186981201,0.8012582560380302,1.168557931979497,0.9692383309205375,2.0505118370056152,1.6291753053665161,2.0505118370056152,1.6291753053665161,1.5794087648391724,1.6291753053665161,1.0965508222579956,0.6512742042541504,1.0965508222579956,0.6512742042541504,1.3628630638122559,1.0599157810211182
389,-3.5536224842071533,-3.0765411853790283,0.766852249701818,1.1107188363869982,1.4852884312470755,0.15622448921203613,0.2781999111175537,0.15622448921203613,0.2781999111175537,0.3549020290374756,0.9559369087219238,0.2781999111175537,0.763045072555542,0.2781999111175537,0.763045072555542,0.6170684099197388,1.1557742357254028
390,-0.6917953491210938,-3.2825121879577637,0.3786199986934662,1.583543747663498,1.606666773557663,0.0034363269805908203,0.0034363269805908203,0.0034363269805908203,0.0034363269805908203,0.7622170448303223,0.9377808570861816,0.0034363269805908203,0.8602135181427002,0.0034363269805908203,0.8602135181427002,0.47060859203338623,1.5059911012649536
391,-0.7579692602157593,-2.972644329071045,0.06447932496666911,0.6872179377824068,2.6362240482121706,0.21152257919311523,0.21152257919311523,0.21152257919311523,0.21152257919311523,0.07621073722839355,0.05051732063293457,0.21152257919311523,1.8249475955963135,0.21152257919311523,1.8249475955963135,0.1310199499130249,2.365377426147461
