end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
186,0.45557737350463867,1.0919471979141235,0.1315991096198559,0.026887299492955194,0.9316989611834288,0.5427940487861633,0.06472516059875488,0.5427940487861633,0.06472516059875488,0.33248764276504517,0.9248038530349731,0.06472516059875488,0.0027837753295898438,0.06472516059875488,0.0027837753295898438,0.48647308349609375,0.6157290935516357
187,0.07461412250995636,0.07518601417541504,0.09271212108433241,0.2952409386634826,0.04101981408894062,0.9335695505142212,0.10382691025733948,0.9335695505142212,0.10382691025733948,0.9680538177490234,0.09195734560489655,0.2581394910812378,0.13154569268226624,0.2581394910812378,0.13154569268226624,0.2522221803665161,0.1421220302581787
188,-0.26214727759361267,0.22669652104377747,0.020892846087614672,0.16501897138853866,0.2361642501006524,0.06020960211753845,0.017573505640029907,0.06020960211753845,0.017573505640029907,0.191689133644104,0.2872595191001892,0.017573505640029907,0.182835191488266,0.017573505640029907,0.182835191488266,0.15241651237010956,0.10740040987730026
189,1.2861711978912354,0.23423326015472412,0.14475380380948383,0.026653481026490553,0.08690589914719266,0.14006705582141876,0.06708990037441254,0.14006705582141876,0.06708990037441254,0.19105982780456543,0.06708990037441254,0.14006705582141876,0.023373544216156006,0.14006705582141876,0.023373544216156006,0.08831652253866196,0.04493612051010132
190,1.6492165327072144,0.45299577713012695,0.3025476684172948,0.14644105235735574,0.021845484773317964,0.13379043340682983,0.28585243225097656,0.13379043340682983,0.28585243225097656,1.0482243299484253,0.28585243225097656,0.02950870990753174,0.35558009147644043,0.02950870990753174,0.35558009147644043,0.05081653594970703,0.3099308907985687
191,2.1968436241149902,1.1256942749023438,0.24891808132330573,0.6640738199154537,0.1060322721799215,0.4869285225868225,1.0358420610427856,0.4869285225868225,1.0358420610427856,0.3108885884284973,0.9585509300231934,0.6441883444786072,0.1397826075553894,0.6441883444786072,0.1397826075553894,0.5886877775192261,0.13008257746696472
192,2.855961799621582,1.6406248807907104,0.22918906807899472,0.9265342354774475,0.16616693139076233,0.7818942070007324,1.0007998943328857,0.7818942070007324,1.0007998943328857,0.7175614237785339,1.47348153591156,0.9855895042419434,0.16873741149902344,0.9855895042419434,0.16873741149902344,0.9720599055290222,0.22898590564727783
193,1.7014081478118896,2.180880308151245,0.20349323749542225,1.395839810371399,0.26281261444091797,1.3031182289123535,1.3242241144180298,1.3031182289123535,1.3242241144180298,1.165035367012024,1.3242241144180298,1.594173789024353,0.3692206144332886,1.594173789024353,0.3692206144332886,1.4591989517211914,0.33539897203445435
194,1.7065216302871704,2.6325957775115967,0.08186128735542297,1.8348675668239594,0.3971322774887085,1.8785393238067627,1.4071396589279175,1.8785393238067627,1.4071396589279175,1.7128102779388428,1.4071396589279175,1.8785393238067627,0.23773193359375,1.8785393238067627,0.23773193359375,1.6428394317626953,0.21976256370544434
195,1.731660008430481,1.8310083150863647,0.02960584561030072,0.8449277480443319,0.6969517668088276,0.3289303779602051,0.18458795547485352,0.3289303779602051,0.18458795547485352,0.18825411796569824,0.18458795547485352,0.8169119358062744,0.3219417333602905,0.8169119358062744,0.3219417333602905,0.500749945640564,0.37522608041763306
196,1.4337067604064941,1.6724482774734497,0.12381700674692792,0.9662254552046458,0.26367116967837023,1.0263278484344482,0.7819598317146301,1.0263278484344482,0.7819598317146301,0.7785560488700867,0.7819598317146301,1.0337376594543457,0.1597905158996582,1.0337376594543457,0.1597905158996582,0.9078487157821655,0.2123645544052124
197,0.2316860556602478,1.6868988275527954,0.10927033424377441,0.9789407849311828,0.2799530625343323,1.0014336109161377,0.7930691242218018,1.0014336109161377,0.7930691242218018,0.8245866894721985,0.7930691242218018,1.0014336109161377,0.15342986583709717,1.0014336109161377,0.15342986583709717,0.8972513675689697,0.20408666133880615
198,0.7039508819580078,1.4548543691635132,0.011483619610468496,0.7004061291615169,0.4242299745480219,0.5119432806968689,0.5445337891578674,0.5119432806968689,0.5445337891578674,0.6786360144615173,0.5445337891578674,0.5699670314788818,0.2658829689025879,0.5699670314788818,0.2658829689025879,0.5572503805160522,0.2888542413711548
199,-1.0082530975341797,0.7577036023139954,0.07748886942863464,0.028506606817245483,0.3329734802246094,0.001095890998840332,0.010385274887084961,0.001095890998840332,0.010385274887084961,0.2631932497024536,0.590560257434845,0.010385274887084961,0.05781835317611694,0.010385274887084961,0.05781835317611694,0.2501954138278961,0.2118619978427887
200,-1.835138201713562,0.18599408864974976,0.454389991859595,0.30037567516167957,0.02127375950415933,0.07535147666931152,0.01885072886943817,0.07535147666931152,0.01885072886943817,0.25373488664627075,0.01885072886943817,0.0500645786523819,0.385556697845459,0.0500645786523819,0.385556697845459,0.2555490732192993,0.2168516218662262
201,-2.464005470275879,-0.360017865896225,0.735634551073114,0.267464159677426,0.3243461990108092,0.5762083530426025,0.5271612405776978,0.5762083530426025,0.5271612405776978,0.6186589002609253,0.5271612405776978,0.5762083530426025,0.15320363640785217,0.5762083530426025,0.15320363640785217,0.37845808267593384,0.44761455059051514
202,-2.658170700073242,-1.8432806730270386,0.8863071029384932,0.7528911953171094,0.5228170206149418,0.545311450958252,2.0104241371154785,0.545311450958252,2.0104241371154785,1.454267144203186,2.0104241371154785,0.545311450958252,0.6995753049850464,0.545311450958252,0.6995753049850464,0.7393172979354858,1.179744005203247
203,-1.594252347946167,-2.2085695266723633,0.7499161064624786,0.9938060641288757,0.7835820019245148,1.8723691701889038,1.4644527435302734,1.8723691701889038,1.4644527435302734,1.269659161567688,1.4644527435302734,1.2488467693328857,0.7673510313034058,1.2488467693328857,0.7673510313034058,1.3566497564315796,1.0367350578308105
204,0.1706315279006958,-1.8698056936264038,0.27069161335627234,0.8395230869452159,1.0783256391684213,0.3680882453918457,0.3680882453918457,0.3680882453918457,0.3680882453918457,0.5318429470062256,0.41776347160339355,0.3680882453918457,0.6999325752258301,0.3680882453918457,0.6999325752258301,0.39292585849761963,1.0092597007751465
205,1.8333394527435303,-1.5051953792572021,0.0003129194180170741,0.15272571643193564,1.6715172280867894,0.015394210815429688,0.015394210815429688,0.015394210815429688,0.015394210815429688,0.12632977962493896,0.18777763843536377,0.015394210815429688,1.096595287322998,0.015394210815429688,1.096595287322998,0.10158592462539673,1.415348768234253
206,2.442028760910034,-0.8281570076942444,0.038036932547887176,0.0056553681691487445,1.1905839542547862,0.3524203598499298,0.3524203598499298,0.3524203598499298,0.3524203598499298,2.7945914268493652,0.9953003525733948,0.3524203598499298,0.00693279504776001,0.3524203598499298,0.00693279504776001,0.7100282311439514,0.7294597625732422
207,2.657559394836426,1.6457704305648804,0.2925086071093878,1.0288745214541752,0.005652656157811409,0.6661551594734192,1.4293293952941895,0.6661551594734192,1.4293293952941895,0.7934347987174988,1.47862708568573,0.8643841743469238,0.10954391956329346,0.8643841743469238,0.10954391956329346,0.8953025341033936,0.1117745041847229
208,0.09800827503204346,2.392780065536499,0.16129241387049364,1.6077114442984262,0.30504156152407336,1.7714402675628662,1.4148125648498535,1.7714402675628662,1.4148125648498535,1.381882667541504,1.4148125648498535,1.8519518375396729,0.3949786424636841,1.8519518375396729,0.3949786424636841,1.6333822011947632,0.34453004598617554
209,1.2693229913711548,2.4715096950531006,0.0044255057970680745,1.534739126761754,0.6224614282449088,1.1061862707138062,1.0819298028945923,1.1061862707138062,1.0819298028945923,1.89902663230896,1.0819298028945923,1.1061862707138062,0.18809747695922852,1.1061862707138062,0.18809747695922852,1.0940580368041992,0.19080781936645508
210,3.7988929748535156,1.1246942281723022,0.03763957818349202,0.015161206324895225,0.8587603668371836,0.04494524002075195,0.41484737396240234,0.04494524002075195,0.41484737396240234,0.5419989228248596,0.9575508832931519,0.41484737396240234,0.025368809700012207,0.41484737396240234,0.025368809700012207,0.6659805774688721,0.31415197253227234
211,3.8855533599853516,1.3630191087722778,0.5152675261100133,0.5413581778605778,0.012341241041819107,0.629798173904419,1.1675523519515991,0.629798173904419,1.1675523519515991,1.1097813844680786,1.1958757638931274,0.4097917675971985,0.36686259508132935,0.4097917675971985,0.36686259508132935,0.43397921323776245,0.369965136051178
212,3.781719446182251,3.253434896469116,0.2967436313629151,2.3345727622509003,0.30338385701179504,2.2900800704956055,2.6227073669433594,2.2900800704956055,2.6227073669433594,2.606400728225708,2.6227073669433594,2.308661460876465,0.6527457237243652,2.308661460876465,0.6527457237243652,2.465684413909912,0.45249712467193604
213,4.1790876388549805,3.532456159591675,0.04244997104009002,2.374002714951833,0.7972688277562461,3.0164434909820557,1.4368491172790527,3.0164434909820557,1.4368491172790527,1.466482162475586,1.4368491172790527,3.0164434909820557,0.8696308135986328,3.0164434909820557,0.8696308135986328,2.2266464233398438,0.680016279220581
214,4.5664801597595215,3.519751787185669,0.03163325786590576,2.3375054001808167,0.8318784832954407,2.875509262084961,1.3923234939575195,2.875509262084961,1.3923234939575195,1.3304979801177979,1.3923234939575195,3.0798933506011963,0.9856419563293457,3.0798933506011963,0.9856419563293457,2.2361083030700684,0.7562555074691772
215,4.324356555938721,3.7966744899749756,0.075761670867602,2.5428659419218698,0.8593122313419981,3.2205145359039307,1.7075474262237549,3.2205145359039307,1.7075474262237549,1.6475512981414795,1.7075474262237549,3.415010690689087,1.1806936264038086,3.415010690689087,1.1806936264038086,2.561279058456421,0.9044919013977051
216,3.605560779571533,3.9510443210601807,0.07320430874824546,2.651712536811828,0.907392829656601,3.4953811168670654,1.7261137962341309,3.4953811168670654,1.7261137962341309,1.795727252960205,1.7261137962341309,3.4953811168670654,1.1516244411468506,3.4953811168670654,1.1516244411468506,2.6107473373413086,0.8964818716049194
217,3.6956722736358643,3.7276928424835205,0.04778215289115895,2.4551540315151215,0.9060220122337341,2.8589208126068115,1.3956961631774902,2.8589208126068115,1.3956961631774902,1.661644697189331,1.3956961631774902,2.980788230895996,0.8349947929382324,2.980788230895996,0.8349947929382324,2.188242197036743,0.6690785884857178
218,2.0336151123046875,3.3070156574249268,0.02051580945650716,2.148441632588704,0.860355188449224,2.2441954612731934,1.0392589569091797,2.2441954612731934,1.0392589569091797,1.0835692882537842,1.0392589569091797,2.6495795249938965,0.7596166133880615,2.6495795249938965,0.7596166133880615,1.844419240951538,0.5814990997314453
219,0.0208393894135952,3.1967780590057373,0.040252824624379624,2.09221347173055,0.745577116807302,2.0180916786193848,1.1775479316711426,2.0180916786193848,1.1775479316711426,1.839013695716858,1.1775479316711426,2.0180916786193848,0.30284953117370605,2.0180916786193848,0.30284953117370605,1.5978198051452637,0.2746995687484741
220,1.4369869232177734,2.5126121044158936,0.006864547729492049,0.9435464739799497,1.25719553232193,0.499269962310791,0.0022339820861816406,0.499269962310791,0.0022339820861816406,0.8332093954086304,0.456836462020874,0.0022339820861816406,0.7844256162643433,0.0022339820861816406,0.7844256162643433,0.22953522205352783,1.5610496997833252
221,0.8557714819908142,0.7798119187355042,0.0141669362783432,0.03915905952453614,0.4860693961381912,0.2142794132232666,0.3366745114326477,0.2142794132232666,0.3366745114326477,1.171482801437378,0.3341999650001526,0.3366745114326477,0.2176518440246582,0.3366745114326477,0.2176518440246582,0.33543723821640015,0.2216324508190155
222,1.5007281303405762,1.277398705482483,0.15527429680029559,0.8261963973442712,0.02280663450558973,0.8406816720962524,1.1042225360870361,0.8406816720962524,1.1042225360870361,0.5922911167144775,1.1102553606033325,0.8406816720962524,0.13024675846099854,0.8406816720962524,0.13024675846099854,0.8438276052474976,0.1307489275932312
223,2.9281768798828125,1.0131489038467407,0.15208446979522705,0.3310331404209137,0.21129664778709412,0.1187012791633606,0.2877693772315979,0.1187012791633606,0.2877693772315979,0.11510676145553589,0.2877693772315979,0.369232177734375,0.07124823331832886,0.369232177734375,0.07124823331832886,0.32850077748298645,0.21952974796295166
224,3.879204511642456,1.5388554334640503,0.37315883239110303,0.734771837790807,0.11219011743863438,0.05067634582519531,1.1002854108810425,0.05067634582519531,1.1002854108810425,0.11731171607971191,1.3717120885849,0.6455243229866028,0.26964521408081055,0.6455243229866028,0.26964521408081055,0.6969306468963623,0.3006775975227356
225,2.98218035697937,2.7858054637908936,0.28378874063491827,1.8622991144657133,0.320982962846756,1.5786285400390625,2.022203207015991,1.5786285400390625,2.022203207015991,1.7184635400772095,2.022203207015991,1.9643785953521729,0.6244354248046875,1.9643785953521729,0.6244354248046875,1.993290901184082,0.46339094638824463
226,3.0767900943756104,3.454547643661499,0.10128053029378276,2.441416998704274,0.5931154688199363,2.8970885276794434,1.7667731046676636,2.8970885276794434,1.7667731046676636,2.0714564323425293,1.7667731046676636,2.8970885276794434,0.616328239440918,2.8970885276794434,0.616328239440918,2.3319308757781982,0.5158789157867432
227,1.671638011932373,2.7890217304229736,0.06582090258598317,1.758898138999939,0.7772098481655121,1.525780200958252,0.6638755798339844,1.525780200958252,0.6638755798339844,0.7182977199554443,0.6638755798339844,2.0018022060394287,0.48296117782592773,2.0018022060394287,0.48296117782592773,1.3328388929367065,0.3750882148742676
228,1.4604908227920532,2.7909536361694336,0.0310429930686954,1.8144588172435758,0.6267171800136566,1.7061775922775269,1.0729954242706299,1.7061775922775269,1.0729954242706299,1.5910011529922485,1.0729954242706299,1.7061775922775269,0.24008512496948242,1.7061775922775269,0.24008512496948242,1.3895864486694336,0.22207844257354736
229,2.4079430103302,1.917448878288269,0.028387228647867774,0.792652537425359,0.834448923667272,0.030686378479003906,0.2541080713272095,0.030686378479003906,0.2541080713272095,0.18143534660339355,0.1481701135635376,0.2541080713272095,0.4306952953338623,0.2541080713272095,0.4306952953338623,0.20113909244537354,0.8947820663452148
230,2.2304961681365967,1.4685828685760498,0.15933587153752649,0.7673566540082295,0.22315569718678796,0.4135357141494751,0.5974550843238831,0.4135357141494751,0.5974550843238831,0.3207123279571533,0.5974550843238831,0.8924886584281921,0.12094736099243164,0.8924886584281921,0.12094736099243164,0.7449718713760376,0.2104872465133667
231,-0.8052383661270142,2.3269894123077393,0.19554622968037944,1.590179880460103,0.22252865632375096,1.7102084159851074,1.587648630142212,1.7102084159851074,1.587648630142212,1.5909526348114014,1.587648630142212,1.7102084159851074,0.3112490177154541,1.7102084159851074,0.3112490177154541,1.6489285230636597,0.28455376625061035
232,-2.929593563079834,2.180976390838623,0.1342883557081223,1.205944262444973,0.7905858382582664,0.6619760990142822,0.813818097114563,0.6619760990142822,0.813818097114563,1.6586116552352905,0.813818097114563,0.6733676195144653,0.40179765224456787,0.6733676195144653,0.40179765224456787,0.7435928583145142,0.3362422585487366
233,-3.423967123031616,1.3178939819335938,0.5726462310800949,0.14730653042594588,1.7191120975961287,0.7529743313789368,0.10319888591766357,0.7529743313789368,0.10319888591766357,0.585633397102356,1.1507506370544434,0.10319888591766357,0.059211134910583496,0.10319888591766357,0.059211134910583496,0.7643637657165527,1.2208383083343506
234,-1.7856770753860474,-2.380056142807007,0.9707574428369599,1.1782682122041783,0.5497651336093745,3.245039939880371,2.2845239639282227,3.245039939880371,2.2845239639282227,3.028353214263916,2.5471994876861572,0.9492098093032837,0.5347200632095337,0.9492098093032837,0.5347200632095337,1.0643792152404785,0.8822469711303711
235,-1.471559762954712,-2.177358865737915,0.26152912775675463,0.9492208758989967,1.2853435079256696,0.461635947227478,0.461635947227478,0.461635947227478,0.461635947227478,0.38726806640625,0.15989089012145996,0.461635947227478,0.7110569477081299,0.461635947227478,0.7110569477081299,0.310763418674469,1.1256465911865234
236,-1.235227108001709,-1.8768035173416138,0.06422623991966249,0.2849014550447464,1.8464104682207108,0.16533052921295166,0.16533052921295166,0.16533052921295166,0.16533052921295166,0.6452707052230835,0.6518374681472778,0.16533052921295166,0.9938055872917175,0.16533052921295166,0.9938055872917175,0.40858399868011475,1.1879898309707642
237,-2.4602439403533936,-1.2982969284057617,0.3200577596823375,0.5503083864847819,0.7466654280821482,0.25925183296203613,0.25925183296203613,0.25925183296203613,0.25925183296203613,0.665873110294342,0.5997520685195923,0.25925183296203613,0.5711424350738525,0.25925183296203613,0.5711424350738525,0.4295019507408142,0.7430820465087891
238,-2.094855785369873,-1.6878615617752075,0.8968819330135982,0.5432268182436625,0.5664874563614526,0.6070951223373413,1.855004906654358,0.6070951223373413,1.855004906654358,1.8210190534591675,1.855004906654358,0.4317978620529175,0.6510729789733887,0.4317978620529175,0.6510729789733887,0.9256017804145813,0.9451212882995605
239,-4.197497367858887,-2.04782772064209,0.6338755438725154,1.050475443402926,0.6822113792101543,2.4133236408233643,1.7474594116210938,2.4133236408233643,1.7474594116210938,2.343461751937866,1.7474594116210938,1.1025569438934326,0.79851233959198,1.1025569438934326,0.79851233959198,1.4250081777572632,0.9729835391044617
240,-3.481466293334961,-2.414933919906616,0.972406675418218,0.8691021998723347,0.8921596904595694,0.7456791400909424,2.5820772647857666,0.7456791400909424,2.5820772647857666,2.313187837600708,2.5820772647857666,0.42657792568206787,1.3690119981765747,0.42657792568206787,1.3690119981765747,1.0722143650054932,1.1682872772216797
241,-2.017002820968628,-3.15621018409729,0.7510563631852467,1.6857093771298726,1.0381790896256766,4.413371562957764,2.144782781600952,4.413371562957764,2.144782781600952,1.9962512254714966,2.144782781600952,2.0748023986816406,1.1811519861221313,2.0748023986816406,1.1811519861221313,2.109792709350586,1.330528974533081
242,-2.70967960357666,-2.3649237155914307,0.2145854036013286,0.6240431467692056,1.8450298110644023,0.33501291275024414,0.33501291275024414,0.33501291275024414,0.33501291275024414,0.46894383430480957,0.7217025756835938,0.33501291275024414,0.8422738313674927,0.33501291275024414,0.8422738313674927,0.528357744216919,1.2355194091796875
243,-1.4093002080917358,-1.9997764825820923,0.23648576935132354,0.5687090655167897,1.5133162935574849,0.1293884515762329,0.008478760719299316,0.1293884515762329,0.008478760719299316,0.9027005434036255,0.5803261995315552,0.008478760719299316,0.5843813419342041,0.008478760719299316,0.5843813419342041,0.29440248012542725,0.7946301698684692
244,-2.0355324745178223,-1.8820185661315918,0.2937276065349579,1.0203960537910461,0.8866295516490936,2.206374168395996,0.9554439187049866,2.206374168395996,0.9554439187049866,1.345612645149231,0.9554439187049866,1.215904951095581,0.732314944267273,1.215904951095581,0.732314944267273,1.0856744050979614,0.7892049551010132
245,-1.7257941961288452,-1.5295203924179077,0.24589495857556665,0.43599208196004224,1.1663679977258048,0.121185302734375,0.016054868698120117,0.121185302734375,0.016054868698120117,0.5411194562911987,0.22662818431854248,0.016054868698120117,0.4569741487503052,0.016054868698120117,0.4569741487503052,0.1213415265083313,0.621327817440033
246,-1.7235991954803467,-1.718705415725708,0.5357324331998825,0.840886041522026,0.6608215868473053,1.5159409046173096,1.3120574951171875,1.5159409046173096,1.3120574951171875,1.5708389282226562,1.3120574951171875,0.9517078399658203,0.6896017789840698,0.9517078399658203,0.6896017789840698,1.131882667541504,0.8720013499259949
247,-1.4949851036071777,-1.5527148246765137,0.4092901200056076,0.6339868456125258,0.828172504901886,0.3697909116744995,0.3697909116744995,0.3697909116744995,0.3697909116744995,0.6065824627876282,0.6062881946563721,0.3697909116744995,0.5833502411842346,0.3697909116744995,0.5833502411842346,0.4880395531654358,0.7632219791412354
248,0.14697325229644775,-1.4849907159805298,0.41649410625298816,0.6669255246718724,0.7203057308991752,0.3727457523345947,0.3727457523345947,0.3727457523345947,0.3727457523345947,0.9101244807243347,0.8392770886421204,0.3727457523345947,0.6062988638877869,0.3727457523345947,0.6062988638877869,0.6060113906860352,0.7928884625434875
249,0.9813060760498047,-1.0150541067123413,0.0,0.46240320801734924,0.8713855445384979,0.014558553695678711,0.014558553695678711,0.014558553695678711,0.014558553695678711,1.2311713695526123,0.3712286353111267,0.014558553695678711,0.6544069051742554,0.014558553695678711,0.6544069051742554,0.1928935945034027,0.9450432658195496
250,0.19197387993335724,-0.5525466799736023,0.05196166038513183,0.0,0.92324298620224,0.14737999439239502,0.14737999439239502,0.14737999439239502,0.14737999439239502,1.9832830429077148,0.7196900248527527,0.14737999439239502,0.023106694221496582,0.14737999439239502,0.023106694221496582,0.46441084146499634,0.5178927779197693
251,-2.5809030532836914,0.8116433620452881,0.013773798942565932,0.4791349172592163,0.0,0.5338014960289001,0.6020403504371643,0.5338014960289001,0.6020403504371643,0.34088343381881714,0.6445000171661377,0.5338014960289001,0.05418676137924194,0.5338014960289001,0.05418676137924194,0.5545728802680969,0.06161528825759888
252,-1.416276454925537,-0.09710227698087692,0.8901773144801457,0.01563512037197745,0.45870527128378547,0.7584702968597412,0.2642456293106079,0.7584702968597412,0.2642456293106079,1.036176085472107,0.2642456293106079,0.7584702968597412,0.04375762492418289,0.7584702968597412,0.04375762492418289,0.5523826479911804,0.31574344635009766
253,-0.5346285700798035,-0.8580266833305359,0.4024798423051833,0.8116884380578995,0.03740695118904114,2.9756174087524414,1.0806446075439453,2.9756174087524414,1.0806446075439453,2.992358684539795,1.025170087814331,0.47229090332984924,0.14808380603790283,0.47229090332984924,0.14808380603790283,0.4307509660720825,0.12831026315689087
254,-0.3556259870529175,-1.4086589813232422,0.0354878840347131,0.2350067899872859,1.4568989531447492,0.03615725040435791,0.03615725040435791,0.03615725040435791,0.03615725040435791,0.1311047077178955,0.18872272968292236,0.03615725040435791,0.9356878995895386,0.03615725040435791,0.9356878995895386,0.11243999004364014,1.144951343536377
255,-0.897763192653656,-0.6573320627212524,0.11378316208720204,0.25323012843728065,0.6090534180402756,0.04912978410720825,0.04912978410720825,0.04912978410720825,0.04912978410720825,0.3253244161605835,0.24608463048934937,0.04912978410720825,0.5041927099227905,0.04912978410720825,0.5041927099227905,0.1476072072982788,0.5927590727806091
256,0.7815183997154236,-0.5265783667564392,0.41781215369701385,0.20841999351978302,0.2190808653831482,0.25934937596321106,0.6937217116355896,0.25934937596321106,0.6937217116355896,0.8077616691589355,0.6937217116355896,0.18051967024803162,0.16280460357666016,0.18051967024803162,0.16280460357666016,0.37315499782562256,0.34637874364852905
257,-1.0963791608810425,-0.17886528372764587,0.15601689616839087,0.4286123340328534,0.22500449170668918,1.5688872337341309,0.2400457113981247,1.5688872337341309,0.2400457113981247,1.5387399196624756,0.2400457113981247,0.46319499611854553,0.2232467085123062,0.46319499611854553,0.2232467085123062,0.3516203463077545,0.13130247592926025
258,-1.7722820043563843,0.122598797082901,0.40753192765017354,0.4276863082001607,0.216290229310592,0.6373484134674072,0.2564408779144287,0.6373484134674072,0.2564408779144287,0.765228271484375,0.044544562697410583,0.6373484134674072,0.25797393918037415,0.6373484134674072,0.25797393918037415,0.5385146141052246,0.3632676899433136
259,-3.0645477771759033,-0.25395774841308594,0.6856283682088057,0.26809174070755637,0.38102771465977026,0.6624665260314941,0.42110109329223633,0.6624665260314941,0.42110109329223633,0.4583320617675781,0.42110109329223633,0.6624665260314941,0.13493309915065765,0.6624665260314941,0.13493309915065765,0.35188111662864685,0.3994978368282318
260,-2.4154725074768066,-2.069183826446533,1.1117653002341588,0.7479461779197056,0.5282069941361747,0.513360857963562,2.2363271713256836,0.513360857963562,2.2363271713256836,1.355697512626648,2.2363271713256836,0.513360857963562,0.9610477685928345,0.513360857963562,0.9610477685928345,0.7390516996383667,1.402024269104004
261,-2.688836097717285,-2.4535109996795654,0.62510280807813,1.290061851342519,0.8570809861024222,2.968538761138916,1.7670059204101562,2.968538761138916,1.7670059204101562,1.9330294132232666,1.7670059204101562,1.5476014614105225,0.9630944728851318,1.5476014614105225,0.9630944728851318,1.6573036909103394,1.0995922088623047
262,-0.36356228590011597,-2.075566053390503,0.37178058425585436,0.7489771942297616,1.2735429207483928,0.38490116596221924,0.39114129543304443,0.38490116596221924,0.39114129543304443,0.23743033409118652,0.09310698509216309,0.39114129543304443,0.629987359046936,0.39114129543304443,0.629987359046936,0.24212414026260376,0.8587844967842102
263,-0.3604426980018616,-1.5538456439971924,0.041773408651351956,0.6633813232183456,1.1674255579710007,0.0504072904586792,0.0504072904586792,0.0504072904586792,0.0504072904586792,0.923588752746582,0.16195309162139893,0.0504072904586792,0.5258499383926392,0.0504072904586792,0.5258499383926392,0.10618019104003906,1.0501461029052734
264,-0.5937294363975525,-1.540429949760437,0.025006238371133804,0.08041904494166374,1.803751789033413,0.1563500165939331,0.1563500165939331,0.1563500165939331,0.1563500165939331,0.19037818908691406,0.19021987915039062,0.1563500165939331,1.4355738162994385,0.1563500165939331,1.4355738162994385,0.17328494787216187,1.4989683628082275
265,0.031103871762752533,-0.336894154548645,0.28853282208244,0.20184156360725564,0.16525441470245522,0.13242392241954803,0.5040374994277954,0.13242392241954803,0.5040374994277954,0.2567659914493561,0.5040374994277954,0.13118693232536316,0.2347641885280609,0.13118693232536316,0.2347641885280609,0.19349032640457153,0.3151822090148926
266,-0.7137450575828552,-0.19074401259422302,0.037990183259050056,0.2870723164329926,0.18441615874568623,0.6222363710403442,0.2504236102104187,0.6222363710403442,0.2504236102104187,0.6127751469612122,0.2504236102104187,0.26139193773269653,0.16316625475883484,0.26139193773269653,0.16316625475883484,0.2559077739715576,0.15791477262973785
267,-1.7319060564041138,-0.27505284547805786,0.33171171943346656,0.05506536985437077,0.2070104020337264,0.4092826843261719,0.44219619035720825,0.4092826843261719,0.44219619035720825,0.8201954364776611,0.44219619035720825,0.15173999965190887,0.01668640971183777,0.15173999965190887,0.01668640971183777,0.3032323718070984,0.13745202124118805
268,-1.0305359363555908,-0.8213180303573608,0.805021511390805,0.2839606497436762,0.05107051506638549,0.01724708080291748,0.9884613752365112,0.01724708080291748,0.9884613752365112,0.6667549014091492,0.9884613752365112,0.01724708080291748,0.7602047920227051,0.01724708080291748,0.7602047920227051,0.11262151598930359,0.8788338899612427
269,-1.4409571886062622,-1.2032420635223389,0.3474773050596317,0.737216788654526,0.43728261565168713,1.6006875038146973,1.1431185007095337,1.6006875038146973,1.1431185007095337,1.8883719444274902,1.1431185007095337,0.7440022230148315,0.48297494649887085,0.7440022230148315,0.48297494649887085,0.9435603618621826,0.592316746711731
270,-0.34851136803627014,-1.1878066062927246,0.40607169208427274,0.43196278934677435,0.6685067707051834,0.30153757333755493,0.28822511434555054,0.30153757333755493,0.28822511434555054,0.4501277208328247,0.5368176102638245,0.28822511434555054,0.44012004137039185,0.28822511434555054,0.44012004137039185,0.4125213623046875,0.5737825632095337
271,-0.003595188958570361,-0.9510752558708191,0.12371621032555903,0.6301396762331326,0.5159540151556333,1.5326790809631348,0.7571729421615601,1.5326790809631348,0.7571729421615601,1.5291669368743896,0.7571729421615601,0.6788171529769897,0.5182527303695679,0.6788171529769897,0.5182527303695679,0.7179950475692749,0.5552349090576172
272,0.09529067575931549,-0.5582507252693176,0.02736586332321167,0.17850035429000854,0.6711191534996033,0.00022208690643310547,0.00022208690643310547,0.00022208690643310547,0.00022208690643310547,0.28833723068237305,0.130507230758667,0.00022208690643310547,0.5985121130943298,0.00022208690643310547,0.5985121130943298,0.06536465883255005,0.661277174949646
273,0.15069091320037842,0.09485912322998047,0.01765327652295431,0.0658681591351827,0.14035408695538837,0.033172864466905594,0.033172864466905594,0.033172864466905594,0.033172864466905594,0.016769185662269592,0.03146640956401825,0.033172864466905594,0.10592842102050781,0.033172864466905594,0.10592842102050781,0.03231963515281677,0.10664322972297668
274,0.05022845417261124,0.26006531715393066,0.001292223731676739,0.021443088849385582,0.03851846357186635,0.05460715293884277,0.05460715293884277,0.05460715293884277,0.05460715293884277,0.07140879333019257,0.09396357834339142,0.05460715293884277,0.0009589791297912598,0.05460715293884277,0.0009589791297912598,0.0742853656411171,0.019545674324035645
