end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
237,-2.4602439403533936,-1.3212252855300903,0.32196879645188625,0.9865642638752856,0.6632804635415473,0.8172962069511414,0.6206424236297607,0.8172962069511414,0.6206424236297607,1.4960126876831055,1.4610214233398438,0.6675399541854858,0.08862245082855225,0.6675399541854858,0.08862245082855225,0.8990862369537354,0.45575574040412903
238,-2.094855785369873,-1.5899972915649414,0.04473698152850125,1.0186320294315612,0.5332791644583144,0.6565526127815247,1.0745012760162354,0.6565526127815247,1.0745012760162354,1.0120092630386353,1.729793667793274,0.6565526127815247,0.5494080781936646,0.6565526127815247,0.5494080781936646,0.7827524542808533,0.8499401807785034
239,-4.197497367858887,-1.8746449947357178,0.05004054268201186,1.3207250164697566,0.6106111663828293,2.4746077060699463,1.483646035194397,2.4746077060699463,1.483646035194397,2.1409192085266113,2.0144410133361816,1.1103150844573975,0.46004152297973633,1.1103150844573975,0.46004152297973633,1.2331515550613403,0.8892943859100342
240,-3.481466293334961,-2.405179500579834,0.3570602628216144,1.1063358142226933,0.9484340689703825,0.8756234645843506,1.1760294437408447,0.8756234645843506,1.1760294437408447,1.2583445310592651,2.544975519180298,0.8756234645843506,0.7014155387878418,0.8756234645843506,0.7014155387878418,0.9931671023368835,1.2780022621154785
241,-2.017002820968628,-3.0504658222198486,0.15669986498852584,1.7493437337627005,1.1510726304848995,3.9782867431640625,2.1347885131835938,3.9782867431640625,2.1347885131835938,3.9417331218719482,3.1902616024017334,1.719034194946289,0.3612685203552246,1.719034194946289,0.3612685203552246,1.8466873168945312,1.2444825172424316
242,-2.70967960357666,-3.068276882171631,0.35169539550940243,1.2050589485218128,2.2215639745940767,4.6079912185668945,3.2080729007720947,4.6079912185668945,3.2080729007720947,4.554841041564941,3.2080729007720947,1.7879486083984375,0.2356724739074707,1.7879486083984375,0.2356724739074707,2.186028480529785,0.16078686714172363
243,-1.4093002080917358,-2.150616407394409,0.2614916359384849,0.9615832318241395,1.4571754569436108,1.861304759979248,2.290412425994873,1.861304759979248,2.290412425994873,2.217136859893799,2.290412425994873,0.6707656383514404,0.23798441886901855,0.6707656383514404,0.23798441886901855,1.0168365240097046,0.24308550357818604
244,-2.0355324745178223,-1.93020498752594,0.29813689755896755,1.2744269852836925,0.9605654260267817,2.27567195892334,1.0725200176239014,2.27567195892334,1.0725200176239014,2.547389030456543,2.0700008869171143,1.1992664337158203,0.14504432678222656,1.1992664337158203,0.14504432678222656,1.4427540302276611,0.7549021244049072
245,-1.7257941961288452,-1.581946849822998,0.31423231435318777,0.8724134451399244,1.0304163644711177,1.3579107522964478,1.7217429876327515,1.3579107522964478,1.7217429876327515,1.8356654644012451,1.7217429876327515,0.49119555950164795,0.09618353843688965,0.49119555950164795,0.09618353843688965,0.7903978228569031,0.09688019752502441
246,-1.7235991954803467,-1.6252095699310303,0.17405291467905037,1.2001330525428056,0.6057799582928418,1.5148913860321045,1.1435296535491943,1.5148913860321045,1.1435296535491943,1.5994442701339722,1.7650055885314941,0.9649767279624939,0.32125794887542725,0.9649767279624939,0.32125794887542725,1.1148861646652222,0.69858318567276
247,-1.4949851036071777,-1.566901445388794,0.25688455983996383,1.0434939201176165,0.7869427305459975,0.7955923676490784,0.6956685185432434,0.7955923676490784,0.6956685185432434,1.3523463010787964,1.7066975831985474,0.7942944765090942,0.16219675540924072,0.7942944765090942,0.16219675540924072,1.000833511352539,0.5980550646781921
248,0.14697325229644775,-1.4751147031784058,0.2674240586409966,1.076563050722082,0.6726264757414661,0.9639543294906616,0.8119925260543823,0.9639543294906616,0.8119925260543823,1.412217617034912,1.6149109601974487,0.8075665235519409,0.1796891689300537,0.8075665235519409,0.1796891689300537,1.0047991275787354,0.5610073804855347
249,0.9813060760498047,-1.2355763912200928,0.2523143816863498,0.87360849155734,0.620932926783959,1.3397421836853027,0.5738053321838379,1.3397421836853027,0.5738053321838379,2.5645666122436523,1.3753725290298462,0.5541608929634094,0.016756534576416016,0.5541608929634094,0.016756534576416016,0.987548828125,0.3748464584350586
250,0.19197387993335724,-0.6409268975257874,0.005258796972533064,0.14894476956377412,0.5038916299740475,1.6252100467681885,0.7807230353355408,1.6252100467681885,0.7807230353355408,1.989715337753296,0.7807230353355408,1.127415418624878,0.17591971158981323,1.127415418624878,0.17591971158981323,1.0907522439956665,0.14420780539512634
251,-2.5809030532836914,0.6455137133598328,0.1116792235150933,0.17514753378927705,0.35203613180667165,0.1327994465827942,0.5057174563407898,0.1327994465827942,0.5057174563407898,0.1848618984222412,0.5057174563407898,0.02339988946914673,0.0500490665435791,0.02339988946914673,0.0500490665435791,0.23481178283691406,0.2514553666114807
252,-1.416276454925537,-0.12478136271238327,0.2842671238879362,0.24552816728750865,0.3983634916444619,0.5118258595466614,0.2645772397518158,0.5118258595466614,0.2645772397518158,0.424145370721817,0.2645772397518158,0.5118258595466614,0.08838813751935959,0.5118258595466614,0.08838813751935959,0.42918041348457336,0.3432029187679291
253,-0.5346285700798035,-0.7344940304756165,0.15069925741602985,1.053288392784695,0.16144445945819236,2.777604341506958,0.942926824092865,2.777604341506958,0.942926824092865,2.977264165878296,0.8742901086807251,0.5728814005851746,0.3282097578048706,0.5728814005851746,0.3282097578048706,0.5305562615394592,0.25157925486564636
254,-0.3556259870529175,-1.4726543426513672,0.3653195272013545,0.7432763044163585,1.1013482108712194,2.213228940963745,1.6124504804611206,2.213228940963745,1.6124504804611206,2.887324810028076,1.6124504804611206,0.9033926725387573,0.1212153434753418,0.9033926725387573,0.1212153434753418,1.1806265115737915,0.12265688180923462
255,-0.897763192653656,-0.740472137928009,0.30750812472154687,0.6273100124175349,0.42732089566687737,0.34390169382095337,0.2550426125526428,0.34390169382095337,0.2550426125526428,1.2758184671401978,0.8802682161331177,0.2504338026046753,0.018110275268554688,0.2504338026046753,0.018110275268554688,0.5123499631881714,0.32042115926742554
256,0.7815183997154236,-0.4734960198402405,0.19925297934561975,0.614149654880166,0.06525004934519535,0.19547265768051147,0.4033850431442261,0.19547265768051147,0.4033850431442261,0.5241571068763733,0.4033850431442261,0.19547265768051147,0.19882667064666748,0.19547265768051147,0.19882667064666748,0.2994288504123688,0.323093056678772
257,-1.0963791608810425,-0.38193732500076294,0.17359040069083376,0.776192556147774,0.21401418502132097,1.462991714477539,0.3850977420806885,1.462991714477539,0.3850977420806885,1.5927681922912598,0.5217334032058716,0.5796267986297607,0.06312578916549683,0.5796267986297607,0.06312578916549683,0.6645179390907288,0.07038316130638123
258,-1.7722820043563843,0.26680779457092285,0.25586533668140576,0.1265322351331512,0.1222404226784905,0.30143922567367554,0.029814258217811584,0.30143922567367554,0.029814258217811584,0.5864399671554565,0.49548017978668213,0.029814258217811584,0.003235340118408203,0.029814258217811584,0.003235340118408203,0.26264721155166626,0.21149680018424988
259,-3.0645477771759033,-0.4375404715538025,0.09554338260243322,0.882835647476216,0.3431012074897687,1.370854377746582,0.8426548838615417,1.370854377746582,0.8426548838615417,1.5134961605072021,0.5773364901542664,0.4652532935142517,0.26245740056037903,0.4652532935142517,0.26245740056037903,0.26171770691871643,0.1545589715242386
260,-2.4154725074768066,-1.962834119796753,0.301604290778438,1.2011123162011303,0.4667680390427513,1.4763790369033813,1.6406023502349854,1.4763790369033813,1.6406023502349854,1.4018707275390625,2.102630138397217,0.8324472904205322,0.8704454898834229,0.8324472904205322,0.8704454898834229,0.9333754777908325,1.1482088565826416
261,-2.688836097717285,-2.322267532348633,0.026325633302330953,1.4468831820040942,0.9083606290817259,2.71378755569458,1.63016676902771,2.71378755569458,1.63016676902771,2.525562047958374,2.4620635509490967,1.3787496089935303,0.4106912612915039,1.3787496089935303,0.4106912612915039,1.5198147296905518,1.0672246217727661
262,-0.36356228590011597,-2.2596282958984375,0.1611157155781986,1.1081113513559102,1.3192833055555822,1.3028857707977295,2.3994243144989014,1.3028857707977295,2.3994243144989014,1.7975397109985352,2.3994243144989014,0.7692418098449707,0.09824466705322266,0.7692418098449707,0.09824466705322266,1.12492835521698,0.231919527053833
263,-0.3604426980018616,-1.8787310123443604,0.34126268483698396,1.0325510036945342,1.1940932197123768,3.17215895652771,2.018527030944824,3.17215895652771,2.018527030944824,3.6716415882110596,2.018527030944824,1.2690351009368896,0.0341261625289917,1.2690351009368896,0.0341261625289917,1.589662790298462,0.36299777030944824
264,-0.5937294363975525,-1.3368959426879883,0.309937970414758,0.3989532696455719,1.2545312888920308,2.4958033561706543,1.4766920804977417,2.4958033561706543,1.4766920804977417,2.7116611003875732,1.4766920804977417,1.2029789686203003,0.1478111743927002,1.2029789686203003,0.1478111743927002,1.2861559391021729,0.1363738775253296
265,0.031103871762752533,-0.33832961320877075,0.21250704852243255,0.5942478761325279,0.03676056896646829,0.1806778758764267,0.33830368518829346,0.1806778758764267,0.33830368518829346,0.40229493379592896,0.33830368518829346,0.1806778758764267,0.14129449427127838,0.1806778758764267,0.14129449427127838,0.2594907879829407,0.22554248571395874
266,-0.7137450575828552,-0.2876032590866089,0.25069387830793854,0.6618508464097974,0.1169030635803936,0.6081792712211609,0.28883057832717896,0.6081792712211609,0.28883057832717896,0.6013612151145935,0.28883057832717896,0.2974763512611389,0.14657552540302277,0.2974763512611389,0.14657552540302277,0.29315346479415894,0.14272642135620117
267,-1.7319060564041138,-0.23671002686023712,0.20437905706465243,0.38886593811213965,0.05887385085225105,0.017968758940696716,0.1417495608329773,0.017968758940696716,0.1417495608329773,0.2843618392944336,0.1417495608329773,0.017968758940696716,0.19137465953826904,0.017968758940696716,0.19137465953826904,0.079859159886837,0.290710985660553
268,-1.0305359363555908,-0.703583300113678,0.0068632426485418785,0.7841741350293161,0.06707688722759508,0.7535046339035034,0.8547396063804626,0.7535046339035034,0.8547396063804626,0.7484239339828491,0.8433794379234314,0.3535946011543274,0.5032989978790283,0.3535946011543274,0.5032989978790283,0.34714800119400024,0.4975937008857727
269,-1.4409571886062622,-1.0997624397277832,0.26026904129733675,1.1170761525134247,0.24960609315584104,1.6360070705413818,0.9532586932182312,1.6360070705413818,0.9532586932182312,1.5796778202056885,0.9532586932182312,0.7487196326255798,0.3654889464378357,0.7487196326255798,0.3654889464378357,0.8509891629219055,0.4658588171005249
270,-0.34851136803627014,-1.1824842691421509,0.28551680731276674,0.8731543021400769,0.6014973005404074,0.5218042731285095,0.5155918598175049,0.5218042731285095,0.5155918598175049,1.2847859859466553,1.3222802877426147,0.5218042731285095,0.1247321367263794,0.5218042731285095,0.1247321367263794,0.724894106388092,0.471501886844635
271,-0.003595188958570361,-0.9823132753372192,0.31816501806179687,1.000160844301184,0.3069680945326885,1.4739606380462646,0.6916982531547546,1.4739606380462646,0.6916982531547546,1.3964852094650269,0.6916982531547546,0.6502593159675598,0.44400036334991455,0.6502593159675598,0.44400036334991455,0.6709787845611572,0.4669935405254364
272,0.09529067575931549,-0.6510077714920044,0.26804293145736047,0.4956525787959495,0.43004859077433744,0.31048208475112915,0.15223270654678345,0.31048208475112915,0.15223270654678345,1.4379074573516846,0.7908036708831787,0.15230417251586914,2.765655517578125e-05,0.15230417251586914,2.765655517578125e-05,0.4709985852241516,0.31421980261802673
273,0.15069091320037842,0.030917391180992126,0.20987696355829644,0.33493598846097783,0.14932580045113952,0.04876822233200073,0.02490532398223877,0.04876822233200073,0.02490532398223877,0.022349104285240173,0.02490532398223877,0.0017185509204864502,0.1368291974067688,0.0017185509204864502,0.1368291974067688,0.01331193745136261,0.12206728756427765
274,0.05022845417261124,0.22652064263820648,0.1875993752231201,0.26369559704015655,0.295966099811097,0.05487169325351715,0.0867244303226471,0.05487169325351715,0.0867244303226471,0.038387611508369446,0.0867244303226471,0.001289665699005127,0.04687982797622681,0.001289665699005127,0.04687982797622681,0.020648792386054993,0.06746178865432739
275,0.4551939368247986,0.2527427077293396,0.1773879007746776,0.24198682482043893,0.31069098634024456,0.01362694799900055,0.11294661462306976,0.01362694799900055,0.11294661462306976,0.0772373229265213,0.11294661462306976,0.03280152380466461,0.015530332922935486,0.03280152380466461,0.015530332922935486,0.06509922444820404,0.04698611795902252
276,0.014457764104008675,0.35476428270339966,0.1846537898356716,0.243649991688629,0.40710983912150067,0.04828143119812012,0.21496818959712982,0.04828143119812012,0.21496818959712982,0.18519043922424316,0.21496818959712982,0.053197383880615234,0.1397414356470108,0.053197383880615234,0.1397414356470108,0.06457674503326416,0.15027152001857758
277,-1.9396384954452515,0.3504789471626282,0.15559677126506966,0.10031390031178788,0.28854543077449,0.10228610038757324,0.21068285405635834,0.10228610038757324,0.21068285405635834,0.22862684726715088,0.21068285405635834,0.014558732509613037,0.18791748583316803,0.014558732509613037,0.18791748583316803,0.016687363386154175,0.19015128910541534
278,-1.6631780862808228,-0.22503343224525452,0.09962713327258824,0.3556121177971363,0.22355511378496887,0.18561039865016937,0.5226887464523315,0.18561039865016937,0.5226887464523315,0.003930374979972839,0.3648295998573303,0.006654694676399231,0.5285654067993164,0.006654694676399231,0.5285654067993164,0.11596360057592392,0.4498523473739624
279,-1.9767091274261475,-0.9795106649398804,0.06752631809562448,1.0829301695525646,0.02924260068684814,2.1637723445892334,1.1245989799499512,2.1637723445892334,1.1245989799499512,2.430936336517334,1.1245989799499512,0.6499181389808655,0.009462714195251465,0.6499181389808655,0.009462714195251465,0.8872585296630859,0.22134381532669067
280,-3.1919870376586914,-1.6089681386947632,0.17827630122502658,1.0566952347258725,0.7371998506287736,0.7943200469017029,0.8062164187431335,0.7943200469017029,0.8062164187431335,1.2678914070129395,1.7487642765045166,0.7943200469017029,0.2597399950027466,0.7943200469017029,0.2597399950027466,0.9684094190597534,0.6710005402565002
281,-2.128502130508423,-2.107905149459839,0.24858236892769758,1.1915532318378486,0.674420194129149,1.1182959079742432,1.482753038406372,1.1182959079742432,1.482753038406372,1.2908835411071777,2.2477011680603027,0.8883856534957886,0.7444065809249878,0.8883856534957886,0.7444065809249878,1.0103275775909424,1.152349591255188
282,-2.3475849628448486,-2.3456571102142334,0.1287950160106024,1.466322988296549,1.0147797833631431,2.6082499027252197,1.516905426979065,2.6082499027252197,1.516905426979065,2.589432716369629,2.4854531288146973,1.4812843799591064,0.3057522773742676,1.4812843799591064,0.3057522773742676,1.64664888381958,1.0168734788894653
283,-3.9112658500671387,-2.072911500930786,0.28471250964949535,1.005160696183642,1.3591139598314959,1.619301438331604,2.21270751953125,1.619301438331604,2.21270751953125,2.020651340484619,2.21270751953125,0.7512389421463013,0.10510540008544922,0.7512389421463013,0.10510540008544922,1.096390962600708,0.06469297409057617
284,-3.6396656036376953,-2.417736053466797,0.3521397550900778,1.2011068323006233,0.8711401115109523,1.0901620388031006,1.4761035442352295,1.0901620388031006,1.4761035442352295,1.3182380199432373,2.5575320720672607,0.9642918109893799,0.761516809463501,0.9642918109893799,0.761516809463501,1.0853803157806396,1.3125752210617065
285,-4.0130534172058105,-2.977969169616699,0.16999325546125554,1.608719296852748,1.205907262737552,3.0699715614318848,1.853124737739563,3.0699715614318848,1.853124737739563,3.0897955894470215,3.117765188217163,1.5932626724243164,0.3984861373901367,1.5932626724243164,0.3984861373901367,1.7218185663223267,1.2841696739196777
286,-5.3888044357299805,-3.1972813606262207,0.007965284834305919,1.3540486008425554,1.8578489284714066,1.3916893005371094,3.3370776176452637,1.3916893005371094,3.3370776176452637,2.0630717277526855,3.3370776176452637,1.132897138595581,0.008967399597167969,1.132897138595581,0.008967399597167969,1.5444127321243286,0.1639636754989624
287,-4.614264488220215,-3.350461483001709,0.22988365426659652,1.419177710190415,1.708050763979554,0.9102330207824707,3.490257501602173,0.9102330207824707,3.490257501602173,1.940521001815796,3.490257501602173,0.9102330207824707,0.15423345565795898,0.9102330207824707,0.15423345565795898,1.3229475021362305,0.46078014373779297
288,-5.297415733337402,-3.8747763633728027,0.03704224350551799,1.8607580911243953,1.9836266741777457,1.2503914833068848,4.014572620391846,1.2503914833068848,4.014572620391846,3.4825615882873535,4.014572620391846,1.2503914833068848,0.029104232788085938,1.2503914833068848,0.029104232788085938,1.8577336072921753,0.461575984954834
289,-4.149333953857422,-3.8721532821655273,0.00797608169416586,1.4655957611401873,2.421184248154362,2.253352403640747,4.01194953918457,2.253352403640747,4.01194953918457,2.62030029296875,4.01194953918457,1.3279688358306885,0.3107585906982422,1.3279688358306885,0.3107585906982422,1.8045623302459717,0.1938474178314209
290,-4.731007099151611,-3.994190216064453,0.06718010120093787,1.8069433333724731,2.261077629327774,2.099482774734497,4.133986473083496,2.099482774734497,4.133986473083496,3.4971561431884766,4.133986473083496,1.4890072345733643,0.09383916854858398,1.4890072345733643,0.09383916854858398,2.1012210845947266,0.2986792325973511
291,-3.3753273487091064,-3.70688533782959,0.05987533994019101,1.3621710503101347,2.4112402728945024,2.880746603012085,3.8466813564300537,2.880746603012085,3.8466813564300537,2.825416088104248,3.8466813564300537,1.373884677886963,0.3375382423400879,1.373884677886963,0.3375382423400879,1.8197978734970093,0.26742005348205566
292,-2.70117449760437,-3.7033824920654297,0.13394449745615322,1.7233673760543262,2.120610020483534,2.7226974964141846,3.8431782722473145,2.7226974964141846,3.8431782722473145,3.6864891052246094,3.8431782722473145,1.573049783706665,0.0388486385345459,1.573049783706665,0.0388486385345459,2.118075370788574,0.3159186840057373
293,-2.403510570526123,-3.2149345874786377,0.30237897994617624,1.171788783532878,2.3521754293267922,4.270668029785156,3.3547306060791016,4.270668029785156,3.3547306060791016,4.120553016662598,3.3547306060791016,1.64815354347229,0.36850857734680176,1.64815354347229,0.36850857734680176,2.039461135864258,0.36296045780181885
294,-2.979759931564331,-2.4241626262664795,0.26722653980056377,1.134773891319831,1.5632661586006475,2.0185585021972656,2.5639588832855225,2.0185585021972656,2.5639588832855225,2.4178807735443115,2.5639588832855225,1.0508849620819092,0.046160221099853516,1.0508849620819092,0.046160221099853516,1.40946626663208,0.09936666488647461
295,-1.8280200958251953,-2.2641592025756836,0.010083764816323892,1.1511579637726148,1.1297356490542487,1.06345534324646,0.7890101671218872,1.06345534324646,0.7890101671218872,1.4957811832427979,2.4039552211761475,1.06345534324646,0.33139240741729736,1.06345534324646,0.33139240741729736,1.2157220840454102,1.0202839374542236
296,-1.1954952478408813,-2.229123592376709,0.25147738778342843,1.323838705892364,1.1634126812840506,2.2141129970550537,1.0533734560012817,2.2141129970550537,1.0533734560012817,2.614332675933838,2.3689193725585938,1.3600126504898071,0.17710351943969727,1.3600126504898071,0.17710351943969727,1.5932908058166504,0.9091005325317383
297,-1.4864227771759033,-1.7326929569244385,0.42823378253728084,0.8390101146697992,1.3285672702267766,2.3469557762145996,1.872489094734192,2.3469557762145996,1.872489094734192,2.876720428466797,1.872489094734192,0.9372665286064148,0.22334444522857666,0.9372665286064148,0.22334444522857666,1.2452665567398071,0.1416216492652893
298,-0.7873783707618713,-1.272247076034546,0.2889270974944036,0.9173222276320059,0.6505023529132208,0.5823845267295837,0.5444440245628357,0.5823845267295837,0.5444440245628357,1.319588541984558,1.4120429754257202,0.5823845267295837,0.11722397804260254,0.5823845267295837,0.11722397804260254,0.792271614074707,0.4813911020755768
299,-1.7610418796539307,-1.1238021850585938,0.3195651023586594,1.0328082975993556,0.4172096352527539,1.2273725271224976,0.7527832984924316,1.2273725271224976,0.7527832984924316,1.5044682025909424,1.2635983228683472,0.6848413944244385,0.08956360816955566,0.6848413944244385,0.08956360816955566,0.8655270934104919,0.3561348617076874
300,-2.887441635131836,-1.1354538202285767,0.17801496470967915,0.819918226202329,0.5002010849614935,0.4520080089569092,0.6117644309997559,0.4520080089569092,0.6117644309997559,1.1184254884719849,1.2752498388290405,0.4520080089569092,0.27250224351882935,0.4520080089569092,0.27250224351882935,0.6063596606254578,0.5791456699371338
301,-2.719748020172119,-1.8372795581817627,0.29133933357894426,1.2005634558200835,0.3520274142175912,1.7969233989715576,1.658379077911377,1.7969233989715576,1.658379077911377,1.561713695526123,1.9770756959915161,0.8019520044326782,0.8911179900169373,0.8019520044326782,0.8911179900169373,0.8896130323410034,1.0962074995040894
302,-2.4231412410736084,-2.3139920234680176,0.0663123769064744,1.390427236979206,0.8639032934357727,2.3954036235809326,1.628962755203247,2.3954036235809326,1.628962755203247,2.2370951175689697,2.4537882804870605,1.2576322555541992,0.5061683654785156,1.2576322555541992,0.5061683654785156,1.3898653984069824,1.1208066940307617
303,-1.8089925050735474,-2.317296266555786,0.186071460843086,1.202315315306186,1.3077030575275423,1.3592352867126465,2.45709228515625,1.3592352867126465,2.45709228515625,2.003683090209961,2.45709228515625,0.9339227676391602,0.15857291221618652,0.9339227676391602,0.15857291221618652,1.2932279109954834,0.3958054780960083
304,-1.6144752502441406,-2.000448703765869,0.3116572528084114,1.1074145502100388,1.211342051799098,1.7655045986175537,2.140244722366333,1.7655045986175537,2.140244722366333,2.3324122428894043,2.140244722366333,0.9221218824386597,0.05041849613189697,0.9221218824386597,0.05041849613189697,1.2639949321746826,0.27776843309402466
305,-0.25463563203811646,-1.6217397451400757,0.3325457191094756,0.9897758496180178,0.9711603792756793,0.863563597202301,0.42771315574645996,0.863563597202301,0.42771315574645996,1.8106672763824463,1.7615360021591187,0.7620494961738586,0.020233631134033203,0.7620494961738586,0.020233631134033203,1.033504605293274,0.5512403249740601
306,-1.5539103746414185,-1.271470546722412,0.32761242757240927,0.9224657809485992,0.6832678387810783,1.323238730430603,0.5559775233268738,1.323238730430603,0.5559775233268738,2.3926193714141846,1.4112666845321655,0.5863578915596008,0.01589381694793701,0.5863578915596008,0.01589381694793701,0.9603270292282104,0.383239209651947
307,-0.8488842248916626,-0.8118932247161865,0.251544218075772,0.5334285660708943,0.5366595817605655,1.17415189743042,0.9516893625259399,1.17415189743042,0.9516893625259399,1.3043246269226074,0.9516893625259399,0.3886564373970032,0.11506825685501099,0.3886564373970032,0.11506825685501099,0.45317623019218445,0.16528120636940002
308,-0.5564382076263428,-0.7930669188499451,0.25296137347817416,1.0399317186325787,0.012747219130396892,1.5277438163757324,0.836265504360199,1.5277438163757324,0.836265504360199,1.633326530456543,0.836265504360199,0.6091193556785583,0.12915825843811035,0.6091193556785583,0.12915825843811035,0.7226924300193787,0.20492124557495117
309,0.8313886523246765,-0.934303343296051,0.332765122167766,0.7680530055239798,0.5056659265607593,0.5421569347381592,0.3727871775627136,0.5421569347381592,0.3727871775627136,1.4626078605651855,1.0740993022918701,0.38117581605911255,0.018514394760131836,0.38117581605911255,0.018514394760131836,0.6475123167037964,0.33614155650138855
310,0.8591125011444092,-0.4437974691390991,0.1473091094195843,0.562109130397439,0.03564809359610077,1.0147123336791992,0.2373497635126114,1.0147123336791992,0.2373497635126114,1.2203009128570557,0.2373497635126114,0.3193879723548889,0.468616247177124,0.3193879723548889,0.468616247177124,0.27836886048316956,0.391631156206131
311,1.0922545194625854,0.48185962438583374,0.07741285901516681,0.1992252925783396,0.1985707677528262,0.3811548948287964,0.5611014366149902,0.3811548948287964,0.5611014366149902,0.19374263286590576,0.3420634865760803,0.3955855369567871,0.09135884046554565,0.3955855369567871,0.09135884046554565,0.24565988779067993,0.05457043647766113
312,2.7612180709838867,0.9754766821861267,0.05517923317849649,0.22183486253023155,0.6918119410425423,0.09306645393371582,0.8356806039810181,0.09306645393371582,0.8356806039810181,0.3347708582878113,0.8356806039810181,0.16358321905136108,0.2761040925979614,0.16358321905136108,0.2761040925979614,0.3520420789718628,0.41489797830581665
313,3.300900936126709,1.3617825508117676,0.00942799851298326,0.43987005449831473,0.9246899686008694,0.058666229248046875,1.2219865322113037,0.058666229248046875,1.2219865322113037,0.27176642417907715,1.2219865322113037,0.3198796510696411,0.5807816386222839,0.3198796510696411,0.5807816386222839,0.6640450358390808,0.7557166814804077
314,3.61790132522583,2.3384218215942383,0.14507994973411176,1.49623740358899,0.9806137223045035,1.406778335571289,1.8251850605010986,1.406778335571289,1.8251850605010986,1.8072779178619385,2.1986258029937744,2.0352067947387695,0.607439398765564,2.0352067947387695,0.607439398765564,2.0812792778015137,0.41281658411026
315,2.9265992641448975,2.8030154705047607,0.4476371290534731,1.8930706515908233,1.3509310641139751,2.974872589111328,1.2027250528335571,2.974872589111328,1.2027250528335571,2.1640872955322266,2.6632192134857178,3.3301987648010254,0.19440031051635742,3.3301987648010254,0.19440031051635742,2.999788761138916,0.12698161602020264
316,2.8420772552490234,2.876157760620117,0.5479266410817702,1.9688669076065228,1.448566848660508,3.2475929260253906,0.9670314788818359,3.2475929260253906,0.9670314788818359,2.426415205001831,2.7363617420196533,3.2475929260253906,0.1289210319519043,3.2475929260253906,0.1289210319519043,2.9065332412719727,0.1588001251220703
317,0.9709017872810364,2.360940933227539,0.6097516821821531,1.4533022198329375,1.5107397501418984,0.5086665153503418,2.221144914627075,0.5086665153503418,2.221144914627075,1.5319993495941162,2.221144914627075,0.5086665153503418,0.3760659694671631,0.5086665153503418,0.3760659694671631,1.2683650255203247,0.35396087169647217
318,0.08777295798063278,2.148505687713623,0.2298960757255557,1.1246705423295498,1.2470808140933518,0.12117362022399902,2.0087099075317383,0.12117362022399902,2.0087099075317383,1.6944963932037354,2.0087099075317383,0.12117362022399902,0.26456117630004883,0.12117362022399902,0.26456117630004883,0.9293503761291504,0.3507765531539917
319,0.7641187906265259,1.9411509037017822,0.1825976299618679,0.141635322918495,1.610267305386563,1.350581407546997,1.8013547658920288,1.350581407546997,1.8013547658920288,0.9550670981407166,1.8013547658920288,1.350581407546997,0.3241180181503296,1.350581407546997,0.3241180181503296,1.361154317855835,0.3043568730354309
320,-1.0808749198913574,0.6398587822914124,0.11540836262206244,0.15958735009034464,0.6773870051155486,0.23466145992279053,0.5000625848770142,0.23466145992279053,0.5000625848770142,0.09551095962524414,0.5000625848770142,0.23466145992279053,0.13482803106307983,0.23466145992279053,0.13482803106307983,0.25568878650665283,0.15255209803581238
321,-0.8713765144348145,0.2715529799461365,0.09323323922852675,0.030644238318006306,0.1410249165693918,0.1992056965827942,0.1317569464445114,0.1992056965827942,0.1317569464445114,0.8236186504364014,0.1317569464445114,0.015489935874938965,0.3841901123523712,0.015489935874938965,0.3841901123523712,0.10584065318107605,0.24206629395484924
322,-0.7695721387863159,-0.1821155995130539,0.2812084240838886,0.8608939145132899,0.39091924548149104,1.2573784589767456,0.5814495086669922,1.2573784589767456,0.5814495086669922,1.374204397201538,0.32191169261932373,0.4459902048110962,0.008876025676727295,0.4459902048110962,0.008876025676727295,0.2652287483215332,0.10578054934740067
323,-0.32303866744041443,-0.8536235690116882,0.29642897484203157,0.8440609766046205,0.3126423318932452,0.5171340703964233,0.5388925075531006,0.5171340703964233,0.5388925075531006,0.9537867307662964,0.9934197664260864,0.45167362689971924,0.1121441125869751,0.45167362689971924,0.1121441125869751,0.6159898638725281,0.33710166811943054
324,-2.0034420490264893,-0.6557921767234802,0.28971885765592276,0.7764973826458057,0.17566429716845366,0.6596207022666931,0.4391547441482544,0.6596207022666931,0.4391547441482544,0.6849138736724854,0.4391547441482544,0.3870791792869568,0.34094953536987305,0.3870791792869568,0.34094953536987305,0.4131169617176056,0.37808769941329956
325,-3.8448848724365234,-0.875034749507904,0.021573159992694824,0.6311138557642699,0.2289983791857957,0.20469063520431519,0.7040254473686218,0.20469063520431519,0.7040254473686218,0.6103912591934204,1.0148308277130127,0.20469063520431519,0.539182186126709,0.20469063520431519,0.539182186126709,0.30076345801353455,0.7021130323410034
