end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
319,0.7641187906265259,1.6044028997421265,0.2010817423214517,0.1192712416251498,1.342400932883223,0.9476112127304077,1.6387615203857422,0.9476112127304077,1.6387615203857422,0.7263684272766113,1.6387615203857422,0.9476112127304077,0.3462100028991699,0.9476112127304077,0.3462100028991699,0.9543426632881165,0.3368326425552368
320,-1.0808749198913574,0.36038997769355774,0.15090203811724984,0.2911586594084899,0.5589976756771405,0.1985892951488495,0.39474865794181824,0.1985892951488495,0.39474865794181824,0.32051029801368713,0.39474865794181824,0.1985892951488495,0.09059035778045654,0.1985892951488495,0.09059035778045654,0.22358201444149017,0.11386057734489441
321,-0.8713765144348145,0.2301291525363922,0.028959124386310542,0.13339770860970024,0.12612327702343462,0.5007401704788208,0.24081960320472717,0.5007401704788208,0.24081960320472717,0.3261149227619171,0.26448771357536316,0.5007401704788208,0.2728014290332794,0.5007401704788208,0.2728014290332794,0.5103791356086731,0.2616184949874878
322,-0.7695721387863159,-0.2738034725189209,0.11264792171617338,0.6256355406592289,0.29753516351183257,1.4308465719223022,0.42807537317276,1.4308465719223022,0.42807537317276,1.5013880729675293,0.23944485187530518,0.2642149031162262,0.09792107343673706,0.2642149031162262,0.09792107343673706,0.15219447016716003,0.14250321686267853
323,-0.32303866744041443,-0.9222205877304077,0.2285352048526208,0.5685513866444428,0.5238533888508877,0.4023973345756531,0.3857295513153076,0.4023973345756531,0.3857295513153076,0.8425454497337341,0.887861967086792,0.3507964611053467,0.05694234371185303,0.3507964611053467,0.05694234371185303,0.5326825380325317,0.290112167596817
324,-2.0034420490264893,-0.757151186466217,0.22970321024457618,0.539963287760814,0.38854003225763645,0.5680474042892456,0.3361687660217285,0.5680474042892456,0.3361687660217285,1.06096351146698,0.7227925062179565,0.31640878319740295,0.025356054306030273,0.31640878319740295,0.025356054306030273,0.48529118299484253,0.20806924998760223
325,-3.8448848724365234,-0.8863431215286255,0.025736170286933646,0.43734225387374553,0.36491379948953795,0.15614593029022217,0.5202526450157166,0.15614593029022217,0.5202526450157166,0.4386703372001648,0.8519846200942993,0.15614593029022217,0.3748130798339844,0.15614593029022217,0.3748130798339844,0.23445317149162292,0.5327871441841125
326,-2.374099016189575,-1.7404338121414185,0.4897496354331574,0.8084236681958039,0.38390949142475916,1.8028442859649658,1.5922439098358154,1.8028442859649658,1.5922439098358154,2.5728797912597656,1.5922439098358154,0.5635255575180054,0.18070685863494873,0.5635255575180054,0.18070685863494873,1.0778846740722656,0.6116633415222168
327,-2.0844526290893555,-2.5469350814819336,0.15225875906646236,1.2447269862145187,1.3961158372461795,0.9643446207046509,2.5125765800476074,0.9643446207046509,2.5125765800476074,3.2570629119873047,2.5125765800476074,0.9643446207046509,0.019917011260986328,0.9643446207046509,0.019917011260986328,1.4095120429992676,0.7389016151428223
328,-1.5280351638793945,-2.2230021953582764,0.3224235413471854,0.49304829185207666,1.9940264277656872,2.94980788230896,2.188643455505371,2.94980788230896,2.188643455505371,2.665902614593506,2.188643455505371,1.0558613538742065,0.2774617671966553,1.0558613538742065,0.2774617671966553,1.3395600318908691,0.4467289447784424
329,0.19681435823440552,-1.7504254579544067,0.2968324660261472,0.6853732700149215,1.3035336368779344,1.482884407043457,1.716066837310791,1.482884407043457,1.716066837310791,1.8976060152053833,1.716066837310791,0.7826459407806396,0.05495738983154297,0.7826459407806396,0.05495738983154297,1.055589199066162,0.22353464365005493
330,0.31484609842300415,-1.5402984619140625,0.2202927192548909,0.5257354346414406,1.1765048486491043,2.277693271636963,1.5059399604797363,2.277693271636963,1.5059399604797363,3.251796007156372,1.5059399604797363,0.9832375645637512,0.03461289405822754,0.9832375645637512,0.03461289405822754,1.264478325843811,0.21528851985931396
331,-1.6940996646881104,-0.763420820236206,0.19824269056320162,0.13201614923775196,0.7712964636832473,1.4915605783462524,0.7290623188018799,1.4915605783462524,0.7290623188018799,1.5184575319290161,0.7290623188018799,0.9071841835975647,0.06508088111877441,0.9071841835975647,0.06508088111877441,0.8760796785354614,0.04682046175003052
332,-1.831661343574524,-0.26458626985549927,0.11841101966798304,0.15793717466294768,0.07011288195848464,0.16446056962013245,0.2802700996398926,0.16446056962013245,0.2802700996398926,0.6305230855941772,0.2802700996398926,0.16446056962013245,0.03787577152252197,0.16446056962013245,0.03787577152252197,0.2223653346300125,0.22985844314098358
333,-0.8439134359359741,-0.7946364879608154,0.04659057063361011,0.6989072384436925,0.00921245741347465,1.7775793075561523,0.8367552757263184,1.7775793075561523,0.8367552757263184,2.3933424949645996,0.8367552757263184,0.35540831089019775,0.18426895141601562,0.35540831089019775,0.18426895141601562,0.5960817933082581,0.17917943000793457
334,-1.2201905250549316,-1.4485092163085938,0.28705192486445075,0.7197848227371773,0.9574251821388797,1.2614421844482422,1.4141504764556885,1.2614421844482422,1.4141504764556885,2.075985908508301,1.4141504764556885,0.6737065315246582,0.016175270080566406,0.6737065315246582,0.016175270080566406,0.9478400945663452,0.2865907549858093
335,-1.427799105644226,-1.1871881484985352,0.2752886133144301,0.49695247290035083,0.9071732718249164,1.0176347494125366,1.1528295278549194,1.0176347494125366,1.1528295278549194,1.205629587173462,1.1528295278549194,0.5380692481994629,0.012452244758605957,0.5380692481994629,0.012452244758605957,0.6979368925094604,0.11130422353744507
336,-1.9072177410125732,-1.084443211555481,0.12718600153923032,0.685121599212289,0.4681565967947243,0.7196691036224365,0.6783690452575684,0.7196691036224365,0.6783690452575684,0.9101654887199402,1.0500845909118652,0.48913097381591797,0.20480358600616455,0.48913097381591797,0.20480358600616455,0.5912535786628723,0.39500945806503296
337,-0.2751002907752991,-1.3710156679153442,0.09168504878878592,0.722694984599948,0.6816547150164843,0.6826663017272949,0.7563247680664062,0.6826663017272949,0.7563247680664062,0.9343405365943909,1.3366570472717285,0.56430584192276,0.24782180786132812,0.56430584192276,0.24782180786132812,0.6964125037193298,0.5326409339904785
338,0.9623618125915527,-1.3816924095153809,0.26727440518637513,0.7563813562194505,0.8342343221853179,1.478653907775879,1.3473336696624756,1.478653907775879,1.3473336696624756,2.644038677215576,1.3473336696624756,0.6791946887969971,0.011515140533447266,0.6791946887969971,0.011515140533447266,0.9841994047164917,0.3298957645893097
339,-0.965499997138977,-1.3179941177368164,0.07181868997712915,0.2488406376789014,1.0826211529473462,2.163741111755371,1.2836354970932007,2.163741111755371,1.2836354970932007,2.985812187194824,1.2836354970932007,1.31605064868927,0.2242668867111206,1.31605064868927,0.2242668867111206,1.3895666599273682,0.25837868452072144
340,1.042209506034851,0.3797917068004608,0.1069862567881743,0.29619402873019374,0.03496243836979074,0.7041789293289185,0.5082732439041138,0.7041789293289185,0.5082732439041138,0.32971733808517456,0.5082732439041138,0.7041789293289185,0.036280691623687744,0.7041789293289185,0.036280691623687744,0.6062260866165161,0.14648382365703583
341,0.16387468576431274,-0.05734977126121521,0.12048647282024229,0.6534604781369368,0.533975310747822,1.72549307346344,0.2774922251701355,1.72549307346344,0.2774922251701355,1.597495436668396,0.022991091012954712,0.3994486927986145,0.012140467762947083,0.3994486927986145,0.012140467762947083,0.30725258588790894,0.19115614891052246
342,2.1758933067321777,0.15575656294822693,0.20122982730468114,0.3455519981433948,0.33267409640053913,0.6256790161132812,0.6282868385314941,0.6256790161132812,0.6282868385314941,0.5964881181716919,0.1901153326034546,0.6256790161132812,0.020201653242111206,0.6256790161132812,0.020201653242111206,0.3912890553474426,0.2826729416847229
343,0.6564305424690247,0.5660958290100098,0.10293574668467054,0.21836142443120485,0.7398725238442421,0.019262313842773438,0.6004544496536255,0.019262313842773438,0.6004544496536255,1.187421202659607,0.6004544496536255,0.1959797441959381,0.22750619053840637,0.1959797441959381,0.22750619053840637,0.2498563528060913,0.2716948986053467
344,1.7158019542694092,1.6996501684188843,0.15149419710040135,1.1856961161643262,0.42081087224185476,1.5550529956817627,1.6916570663452148,1.5550529956817627,1.6916570663452148,1.0438079833984375,1.7340087890625,1.5550529956817627,0.03998899459838867,1.5550529956817627,0.03998899459838867,1.580981731414795,0.032758891582489014
345,1.0061150789260864,0.8747153282165527,0.05595502008994413,0.025218408753474586,1.0142397741476694,0.2281860113143921,0.9090739488601685,0.2281860113143921,0.9090739488601685,0.3978321850299835,0.9090739488601685,0.2281860113143921,0.4846583306789398,0.2281860113143921,0.4846583306789398,0.3520680069923401,0.24763546884059906
346,0.7735048532485962,1.4234246015548706,0.14302061612407346,0.7742723781118792,0.5644827436159053,1.1187716722488403,1.299997091293335,1.1187716722488403,1.299997091293335,1.0743796825408936,1.4577833414077759,1.1187716722488403,0.13221526145935059,1.1187716722488403,0.13221526145935059,1.1950663328170776,0.14323502779006958
347,1.6067476272583008,1.1724762916564941,0.11793481871485723,0.20764910951256732,0.9052434997260571,0.4034717082977295,1.2068350315093994,0.4034717082977295,1.2068350315093994,0.6108167171478271,1.2068350315093994,0.4034717082977295,0.02513432502746582,0.4034717082977295,0.02513432502746582,0.731250524520874,0.30431240797042847
348,0.7242127060890198,0.9112588167190552,0.1265860790510972,0.1325000892331205,0.710523784731825,0.02200782299041748,0.9456175565719604,0.02200782299041748,0.9456175565719604,0.013943791389465332,0.9456175565719604,0.20365071296691895,0.18685460090637207,0.20365071296691895,0.18685460090637207,0.4425002336502075,0.4308761954307556
349,0.9909066557884216,1.3418446779251099,0.14688007848958184,0.6831930698702733,0.5701225466529528,1.069987416267395,1.1847267150878906,1.069987416267395,1.1847267150878906,1.0600669384002686,1.3762032985687256,1.069987416267395,0.11075007915496826,1.069987416267395,0.11075007915496826,1.153505563735962,0.13888037204742432
350,1.2225898504257202,0.9218600988388062,0.10230336313446364,0.03013716196020444,0.8477707100411256,0.3199077844619751,0.9562188386917114,0.3199077844619751,0.9562188386917114,0.373119592666626,0.9562188386917114,0.3199077844619751,0.4766211211681366,0.3199077844619751,0.4766211211681366,0.3958902955055237,0.43715500831604004
351,2.3087480068206787,0.9755567312240601,0.15528210076193028,0.2859203623483578,0.5927054044107595,0.030035734176635742,1.0099154710769653,0.030035734176635742,1.0099154710769653,0.5084768533706665,1.0099154710769653,0.17010819911956787,0.1780327558517456,0.17010819911956787,0.1780327558517456,0.48070043325424194,0.5055654048919678
352,3.466665506362915,1.2800953388214111,0.09639253512024859,0.44435740210115915,0.7976962994784118,0.002490520477294922,1.3144538402557373,0.002490520477294922,1.3144538402557373,0.09400105476379395,1.3144538402557373,0.2647134065628052,0.25454914569854736,0.2647134065628052,0.25454914569854736,0.6410127878189087,0.6519957780838013
353,5.034326553344727,1.978887677192688,0.027546500613292224,1.1452926434079806,0.9194925514856975,0.6473739147186279,1.6529333591461182,0.6473739147186279,1.6529333591461182,0.9595439434051514,2.0132462978363037,1.5889614820480347,0.27875518798828125,1.5889614820480347,0.27875518798828125,1.71177077293396,0.23246443271636963
354,4.892518520355225,2.797830581665039,0.25821536379555843,1.9225515910734734,1.1918453714748223,1.5129139423370361,1.8266246318817139,1.5129139423370361,1.8266246318817139,1.725229024887085,2.8321890830993652,2.8964431285858154,0.42779040336608887,2.8964431285858154,0.42779040336608887,2.9331724643707275,0.21531403064727783
355,4.896997928619385,4.178280353546143,0.21953056839605267,3.021458041320246,1.4347038977096478,4.49690055847168,2.6467981338500977,4.49690055847168,2.6467981338500977,3.980966806411743,4.212638854980469,4.49690055847168,0.8739893436431885,4.49690055847168,0.8739893436431885,4.411309242248535,0.6950669288635254
356,3.9379727840423584,4.072965145111084,0.2600947194794818,2.9048461840798465,1.4865646975984177,4.33165168762207,2.2205729484558105,4.33165168762207,2.2205729484558105,4.13002872467041,4.10732364654541,4.366879463195801,0.8855440616607666,4.366879463195801,0.8855440616607666,4.29404354095459,0.6724516153335571
357,2.8751888275146484,3.9726948738098145,0.18365902915597054,2.85426082290709,1.360444097146393,4.092532634735107,2.138368606567383,4.092532634735107,2.138368606567383,3.9194393157958984,4.007053375244141,4.092532634735107,0.7796390056610107,4.092532634735107,0.7796390056610107,4.0080976486206055,0.5685609579086304
358,1.3548498153686523,3.1627883911132812,0.16854275427758658,2.1040283338725563,1.2856538286060095,2.1256656646728516,1.3278692960739136,2.1256656646728516,1.3278692960739136,2.295172929763794,3.1971468925476074,2.7868826389312744,0.38501834869384766,2.7868826389312744,0.38501834869384766,2.8592581748962402,0.2036740779876709
359,1.0612128973007202,2.4964280128479004,0.019328621799746593,1.2537540927280983,1.3203537974258257,0.2924048900604248,2.5307869911193848,0.2924048900604248,2.5307869911193848,1.632230281829834,2.5307869911193848,0.2924048900604248,0.12618088722229004,0.2924048900604248,0.12618088722229004,1.2935179471969604,0.4795997738838196
360,1.1537944078445435,1.7228375673294067,0.06568048425018791,0.4066468614339831,1.3088612387329337,0.6855913400650024,1.7571961879730225,0.6855913400650024,1.7571961879730225,0.5695478916168213,1.7571961879730225,0.6855913400650024,0.025114059448242188,0.6855913400650024,0.025114059448242188,1.1238964796066284,0.22735893726348877
361,1.0827926397323608,1.1134018898010254,0.10444403298199179,0.2750020094215868,0.7923069836944343,0.2683296203613281,1.1477606296539307,0.2683296203613281,1.1477606296539307,0.7640296220779419,1.1477606296539307,0.2683296203613281,0.07419490814208984,0.2683296203613281,0.07419490814208984,0.6036287546157837,0.39952319860458374
362,1.5699856281280518,1.1189358234405518,0.12947534730037047,0.3571846911062797,0.6906268021215995,0.18195700645446777,1.1532944440841675,0.18195700645446777,1.1532944440841675,0.9173462390899658,1.1532944440841675,0.21800506114959717,0.11834681034088135,0.21800506114959717,0.11834681034088135,0.5865070819854736,0.48980265855789185
363,0.07915693521499634,1.1197677850723267,0.10109047658741499,0.31515606403350815,0.7618722615391016,0.08016610145568848,1.1541264057159424,0.08016610145568848,1.1541264057159424,0.4389023780822754,1.1541264057159424,0.22523236274719238,0.13663125038146973,0.22523236274719238,0.13663125038146973,0.5593627691268921,0.48031437397003174
364,1.8303731679916382,1.2836642265319824,0.12746804388860866,0.6043463743726412,0.610200706149141,0.09327590465545654,1.3180227279663086,0.09327590465545654,1.3180227279663086,1.1868853569030762,1.3180227279663086,0.13283395767211914,0.015434861183166504,0.13283395767211914,0.015434861183166504,0.7173463702201843,0.5163996815681458
365,1.9709364175796509,0.4051424562931061,0.0027029082675775196,0.34271122420827554,0.8035016105075677,0.019041061401367188,0.4395008981227875,0.019041061401367188,0.4395008981227875,1.014275074005127,0.4395008981227875,0.10758101940155029,0.13413920998573303,0.10758101940155029,0.13413920998573303,0.1322484314441681,0.11604717373847961
366,2.886141777038574,1.400700569152832,0.06989407526950053,0.9323268704364698,0.4568308789531388,1.0063542127609253,1.4136039018630981,1.0063542127609253,1.4136039018630981,1.0021878480911255,1.4350594282150269,1.0970076322555542,0.028656005859375,1.0970076322555542,0.028656005859375,1.120772123336792,0.03016597032546997
367,2.980788230895996,1.8385239839553833,0.08081402781108982,0.9322513950367768,1.0454376338173943,0.08543610572814941,1.872882604598999,0.08543610572814941,1.872882604598999,0.6799600124359131,1.872882604598999,0.42883336544036865,0.1808537244796753,0.42883336544036865,0.1808537244796753,1.018673062324524,0.6795534491539001
368,1.8547652959823608,2.527608633041382,0.050849424401918863,1.5735952330877383,1.0632136030246815,2.3830223083496094,1.77671480178833,2.3830223083496094,1.77671480178833,1.9713850021362305,2.561966896057129,2.4483747482299805,0.4674355983734131,2.4483747482299805,0.4674355983734131,2.3783254623413086,0.3427318334579468
369,1.4020928144454956,2.5359041690826416,0.048131368805965025,1.4860206191490095,1.156365935827295,2.0331685543060303,1.2373565435409546,2.0331685543060303,1.2373565435409546,2.2323923110961914,2.570262908935547,2.0331685543060303,0.2973926067352295,2.0331685543060303,0.2973926067352295,2.1596314907073975,0.22014141082763672
370,-1.9880423545837402,1.9868601560592651,0.002988472481568749,0.7413503696521122,1.3008723310132821,0.599755048751831,2.021218776702881,0.599755048751831,2.021218776702881,1.0785108804702759,2.021218776702881,0.599755048751831,0.06043291091918945,0.599755048751831,0.06043291091918945,1.1894973516464233,0.3521699905395508
371,-1.5428178310394287,1.0518802404403687,0.08659882128238627,0.35735898874700056,0.8394709708541628,0.6191558837890625,1.0862387418746948,0.6191558837890625,1.0862387418746948,1.371841549873352,1.0862387418746948,0.6191558837890625,0.3602234125137329,0.6191558837890625,0.3602234125137329,1.1198211908340454,0.36815643310546875
372,-1.463701605796814,0.3146952688694,0.1519615862270196,0.5636255216101806,0.784710221340259,1.2693331241607666,0.34905388951301575,1.2693331241607666,0.34905388951301575,2.121596574783325,0.34905388951301575,1.2693331241607666,0.0355987548828125,1.2693331241607666,0.0355987548828125,1.005258321762085,0.06663736701011658
373,-0.13962550461292267,-1.47750985622406,0.2679582629849506,0.6383831166724361,1.0487339854488766,0.9208065271377563,1.4431512355804443,0.9208065271377563,1.4431512355804443,1.2552703619003296,1.4431512355804443,0.620078444480896,0.005085110664367676,0.620078444480896,0.005085110664367676,0.8477748036384583,0.201931893825531
374,-1.9116884469985962,-1.2619503736495972,0.26124977151552864,0.6275050441672403,0.8373443223287665,1.4727768898010254,1.2275919914245605,1.4727768898010254,1.2275919914245605,2.454451322555542,1.2275919914245605,0.6804013252258301,0.008006811141967773,0.6804013252258301,0.008006811141967773,0.9394491314888,0.2346266508102417
375,-1.8151381015777588,-0.9361772537231445,0.12932810162504516,0.3404270328829686,0.6667274245868127,0.9567281007766724,0.9018187522888184,0.9567281007766724,0.9018187522888184,0.9950853586196899,0.9018187522888184,0.32973790168762207,0.13292145729064941,0.32973790168762207,0.13292145729064941,0.3609877824783325,0.15740805864334106
376,-1.9595450162887573,-1.089937686920166,0.010328249434630177,0.7905219550679129,0.23073658453921464,1.9804182052612305,1.01187264919281,1.9804182052612305,1.01187264919281,1.9412071704864502,1.0555791854858398,0.5486283898353577,0.33380913734436035,0.5486283898353577,0.33380913734436035,0.5628682374954224,0.37449395656585693
377,-3.0640461444854736,-1.6503504514694214,0.1833353408177696,0.7332465713719528,1.04208820382754,0.6718554496765137,1.6159918308258057,0.6718554496765137,1.6159918308258057,1.1126747131347656,1.6159918308258057,0.6160554885864258,0.11175191402435303,0.6160554885864258,0.11175191402435303,0.8535042405128479,0.3668466806411743
378,-4.263547897338867,-1.9601792097091675,0.07644725613296055,0.8026002561300991,1.0227806803584099,0.5940194129943848,1.9258205890655518,0.5940194129943848,1.9258205890655518,1.1258502006530762,1.9258205890655518,0.5940194129943848,0.4008725881576538,0.5940194129943848,0.4008725881576538,0.8291382789611816,0.6972345113754272
379,-5.0629353523254395,-2.623953342437744,0.2890458605190118,1.0318325311442211,1.244723933686813,0.7415125370025635,2.589594841003418,0.7415125370025635,2.589594841003418,2.0302834510803223,2.589594841003418,0.7415125370025635,0.49673938751220703,0.7415125370025635,0.49673938751220703,1.0995968580245972,1.0304509401321411
380,-3.6460299491882324,-3.180253505706787,0.20111504909892863,1.143265433361133,1.7775220061590273,0.8721027374267578,3.145895004272461,0.8721027374267578,3.145895004272461,2.4671506881713867,3.145895004272461,0.8721027374267578,0.13331389427185059,0.8721027374267578,0.13331389427185059,1.3795920610427856,0.658169686794281
381,-2.389396905899048,-3.323272466659546,0.15530038724342932,1.139589792241653,2.2806318061550455,1.846219778060913,3.2889137268066406,1.846219778060913,3.2889137268066406,3.2966184616088867,3.2889137268066406,1.0672657489776611,0.28625965118408203,1.0672657489776611,0.28625965118408203,1.6749194860458374,0.18957984447479248
382,-3.67749285697937,-2.9965121746063232,0.24812033442159498,0.5695632445315522,2.616718485827247,4.726448059082031,2.962153911590576,4.726448059082031,2.962153911590576,4.319976806640625,2.962153911590576,1.4613924026489258,0.27602458000183105,1.4613924026489258,0.27602458000183105,1.8804192543029785,0.5297873020172119
383,-3.5368294715881348,-2.431936264038086,0.06068647411962402,0.6398341101656357,1.7944376109043763,2.1038711071014404,2.3975777626037598,2.1038711071014404,2.3975777626037598,2.024198293685913,2.3975777626037598,0.827911376953125,0.0164034366607666,0.827911376953125,0.0164034366607666,1.1060380935668945,0.10758960247039795
384,-2.7704272270202637,-2.743474006652832,0.04699551234642696,1.1380440202603739,1.5000834569583334,0.8713313341140747,2.709115505218506,0.8713313341140747,2.709115505218506,2.503603935241699,2.709115505218506,0.8713313341140747,0.1615772247314453,0.8713313341140747,0.1615772247314453,1.2996225357055664,0.7673134803771973
385,-2.239867925643921,-2.7061588764190674,0.21743470375736473,0.8551074987898268,2.0101350642989075,2.2883193492889404,2.671800136566162,2.2883193492889404,2.671800136566162,2.6377270221710205,2.671800136566162,1.0841199159622192,0.14841699600219727,1.0841199159622192,0.14841699600219727,1.4886372089385986,0.09509551525115967
386,-3.597430944442749,-2.316997528076172,0.2866370190431673,0.6559813370803997,1.8893021929512415,2.568298816680908,2.2826390266418457,2.568298816680908,2.2826390266418457,2.495866060256958,2.2826390266418457,1.0282679796218872,0.1771681308746338,1.0282679796218872,0.1771681308746338,1.3477985858917236,0.18624556064605713
387,-3.88946533203125,-2.274824380874634,0.04160737626254596,0.7369280362874269,1.4379381896555423,1.1408089399337769,2.2404661178588867,1.1408089399337769,2.2404661178588867,1.449478030204773,2.2404661178588867,0.7208318710327148,0.2672092914581299,0.7208318710327148,0.2672092914581299,0.9830155372619629,0.4198550581932068
388,-4.994627475738525,-2.7645368576049805,0.14440110330780387,1.134432650779684,1.4273520864297944,0.8280043601989746,2.7301783561706543,0.8280043601989746,2.7301783561706543,2.474151611328125,2.7301783561706543,0.8280043601989746,0.266416072845459,0.8280043601989746,0.266416072845459,1.2495352029800415,0.8876286149024963
389,-3.5536224842071533,-3.115372896194458,0.15294692551096345,0.9789617017408208,1.9251134902735547,0.9086630344390869,3.081014633178711,0.9086630344390869,3.081014633178711,1.936841607093811,3.081014633178711,0.9086630344390869,0.12408232688903809,0.9086630344390869,0.12408232688903809,1.3701972961425781,0.3305865526199341
390,-0.6917953491210938,-3.2672343254089355,0.14987711494167621,1.1964633830885092,2.162297040174405,1.4231678247451782,3.2328758239746094,1.4231678247451782,3.2328758239746094,3.1927196979522705,3.2328758239746094,1.0497331619262695,0.2575106620788574,1.0497331619262695,0.2575106620788574,1.648740530014038,0.32038140296936035
391,-0.7579692602157593,-3.121687412261963,0.18710577341417434,0.38833368410666846,2.86210872290035,5.14626932144165,3.0873289108276367,5.14626932144165,3.0873289108276367,5.450286388397217,3.0873289108276367,1.9584938287734985,0.1068868637084961,1.9584938287734985,0.1068868637084961,2.445899724960327,0.3635908365249634
392,-2.8703088760375977,-2.0092902183532715,0.3248435048758975,0.23582142069935763,2.0399610470235343,3.3084936141967773,1.9749313592910767,3.3084936141967773,1.9749313592910767,3.1404690742492676,1.9749313592910767,1.5134949684143066,0.11886906623840332,1.5134949684143066,0.11886906623840332,1.5913196802139282,0.32011687755584717
393,-1.7792128324508667,-1.290576696395874,0.2515940180917581,0.5746692044784625,0.4059624567379555,0.3354055881500244,0.9655964374542236,0.3354055881500244,0.9655964374542236,0.4767477512359619,1.2562180757522583,0.30217909812927246,0.6468738317489624,0.30217909812927246,0.6468738317489624,0.37542349100112915,0.7874579429626465
394,-0.08073826879262924,-1.6793935298919678,0.10513914227485666,1.055099152177572,0.6710825029015542,3.105788230895996,1.3194876909255981,3.105788230895996,1.3194876909255981,2.876539468765259,1.645034909248352,1.0169645547866821,0.16461360454559326,1.0169645547866821,0.16461360454559326,1.0975301265716553,0.4531320333480835
395,1.3595125675201416,-1.8855979442596436,0.24110213148097204,0.4096058503290019,1.6587432083239158,3.060049057006836,1.8512393236160278,3.060049057006836,1.8512393236160278,3.706575870513916,1.8512393236160278,1.235430121421814,0.021022677421569824,1.235430121421814,0.021022677421569824,1.5349702835083008,0.053746581077575684
396,1.3696022033691406,-1.2853074073791504,0.007764492829640535,0.19370976743598778,1.0254821300258241,2.115725517272949,1.2509487867355347,2.115725517272949,1.2509487867355347,3.0709691047668457,1.2509487867355347,1.4410717487335205,0.318361759185791,1.4410717487335205,0.318361759185791,1.4643809795379639,0.3298155665397644
397,1.7752448320388794,1.0141910314559937,0.1353777862836918,0.6091299470265705,0.3280343152334293,0.8481364250183105,1.072833776473999,0.8481364250183105,1.072833776473999,0.6169655323028564,1.0485496520996094,0.8539576530456543,0.06682324409484863,0.8539576530456543,0.06682324409484863,0.8322536945343018,0.05854672193527222
398,1.7198649644851685,1.3499159812927246,0.05887890753646685,0.4996052206059297,0.8497829894473156,0.11775362491607666,1.3842747211456299,0.11775362491607666,1.3842747211456299,0.6827203035354614,1.3842747211456299,0.2696247100830078,0.12147009372711182,0.2696247100830078,0.12147009372711182,0.68760085105896,0.5402592420578003
399,2.299882650375366,1.630292534828186,0.05945276081562034,0.7743275399506091,0.8548632511496546,0.1652209758758545,1.6646511554718018,0.1652209758758545,1.6646511554718018,1.2318307161331177,1.6646511554718018,0.3018951416015625,0.177709698677063,0.3018951416015625,0.177709698677063,0.8460879325866699,0.7060477137565613
400,3.046259880065918,1.6587939262390137,0.03456696865459308,0.7476801124463481,1.0040319187442461,0.1625683307647705,1.693152666091919,0.1625683307647705,1.693152666091919,0.7824076414108276,1.693152666091919,0.3674759864807129,0.1239473819732666,0.3674759864807129,0.1239473819732666,0.8817120790481567,0.5785648226737976
401,2.0282537937164307,2.05403733253479,0.06348287177582579,1.153508354748289,1.0223628666500246,1.2112005949020386,1.4625751972198486,1.2112005949020386,1.4625751972198486,1.0613042116165161,2.0883960723876953,1.8837045431137085,0.28280675411224365,1.8837045431137085,0.28280675411224365,1.863308072090149,0.27603042125701904
402,1.292382001876831,2.5797464847564697,0.017627756049235277,1.6049331485728418,1.0507923477391405,2.285778760910034,1.6141976118087769,2.285778760910034,1.6141976118087769,2.1092543601989746,2.614105224609375,2.285778760910034,0.4073507785797119,2.285778760910034,0.4073507785797119,2.3034844398498535,0.26845264434814453
403,0.872219443321228,2.0786361694335938,0.012871774286031812,0.8257816706597805,1.2983337415754796,0.5617537498474121,2.11299467086792,0.5617537498474121,2.11299467086792,1.2488429546356201,2.11299467086792,0.5617537498474121,0.08870089054107666,0.5617537498474121,0.08870089054107666,1.2233271598815918,0.39761340618133545
404,0.5879042744636536,1.4650425910949707,0.09719000739355899,0.39076379468043654,1.0354398061086731,0.4827382564544678,1.4994012117385864,0.4827382564544678,1.4994012117385864,0.8715506792068481,1.4994012117385864,0.4827382564544678,0.04262495040893555,0.4827382564544678,0.04262495040893555,0.9087497591972351,0.35961925983428955
405,0.7424905300140381,0.9426167011260986,0.1403705574572086,0.1382841856777669,0.7223130942881106,0.29207944869995117,0.9769754409790039,0.29207944869995117,0.9769754409790039,0.27696359157562256,0.9769754409790039,0.29207944869995117,0.5672992467880249,0.29207944869995117,0.5672992467880249,0.3349420428276062,0.5758411288261414
406,1.801501750946045,0.6595149040222168,0.15504718129833545,2.472693721444763e-05,0.5628434667487938,0.18541613221168518,0.6938735246658325,0.18541613221168518,0.6938735246658325,0.28774431347846985,0.6938735246658325,0.18541613221168518,0.36850544810295105,0.18541613221168518,0.36850544810295105,0.24848014116287231,0.4196757972240448
407,0.3280855119228363,0.9035568237304688,0.17004216273625683,0.17255572428305943,0.6193099537988505,0.007815957069396973,0.9379154443740845,0.007815957069396973,0.9379154443740845,0.2227787971496582,0.9379154443740845,0.196222186088562,0.31491971015930176,0.196222186088562,0.31491971015930176,0.4267677068710327,0.5565308332443237
408,1.2392228841781616,1.417465329170227,0.14225902517636646,0.8147489450623591,0.51880825680991,1.2159063816070557,1.2696533203125,1.2159063816070557,1.2696533203125,1.1292107105255127,1.4518238306045532,1.2159063816070557,0.06168782711029053,1.2159063816070557,0.06168782711029053,1.3010871410369873,0.06767964363098145
