end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
279,-1.9767091274261475,-0.9565762877464294,0.061458867173641796,0.8275380066968501,0.37766243640333397,1.869414210319519,1.008673906326294,1.869414210319519,1.008673906326294,1.870292067527771,1.005101203918457,0.45371556282043457,0.5445927381515503,0.45371556282043457,0.5445927381515503,0.45158013701438904,0.5412071943283081
280,-3.1919870376586914,-1.3267250061035156,0.17618979456524042,0.7990349845339852,1.0139628386621673,0.48687613010406494,1.375249981880188,0.48687613010406494,1.375249981880188,0.8165689706802368,1.375249981880188,0.29235148429870605,0.35083526372909546,0.29235148429870605,0.35083526372909546,0.5048437118530273,0.5448169708251953
281,-2.128502130508423,-1.9264209270477295,0.2519314647962647,0.9598126311724384,1.0247598536064229,0.5092287063598633,1.9749459028244019,0.5092287063598633,1.9749459028244019,1.1229950189590454,1.9749459028244019,0.5092287063598633,0.9550809860229492,0.5092287063598633,0.9550809860229492,0.7448766827583313,1.2225233316421509
282,-2.3475849628448486,-1.8837618827819824,0.08465221945196388,1.099055849611759,1.1794411559402942,0.6719040870666504,1.9322867393493652,0.6719040870666504,1.9322867393493652,2.028414249420166,1.9322867393493652,0.6719040870666504,0.4733682870864868,0.6719040870666504,0.4733682870864868,0.9493683576583862,0.8726757168769836
283,-3.9112658500671387,-1.3615667819976807,0.46602833330631244,0.702680177018046,1.4349977223947645,1.1588928699493408,1.410091519355774,1.1588928699493408,1.410091519355774,1.1389719247817993,1.410091519355774,0.15149140357971191,0.2658991813659668,0.15149140357971191,0.2658991813659668,0.3950677216053009,0.4239473342895508
284,-3.6396656036376953,-2.2328765392303467,0.3269790834560995,1.0283157741278406,1.1876647041738033,0.6035603284835815,2.2814013957977295,0.6035603284835815,2.2814013957977295,1.2219891548156738,2.2814013957977295,0.6035603284835815,1.024299144744873,0.6035603284835815,1.024299144744873,0.8684667944908142,1.2686495780944824
285,-4.0130534172058105,-2.6826889514923096,0.2756571016088136,1.3251692773029202,1.3919455951079724,0.913923978805542,2.7312138080596924,0.913923978805542,2.7312138080596924,2.63163685798645,2.7312138080596924,0.913923978805542,0.9565136432647705,0.913923978805542,0.9565136432647705,1.2758448123931885,1.3648401498794556
286,-5.3888044357299805,-2.482247829437256,0.07346481690804163,1.1308806900059185,1.7349147404481964,0.906092643737793,2.5307724475860596,0.906092643737793,2.5307724475860596,1.4895498752593994,2.5307724475860596,0.6450129747390747,0.4100334644317627,0.6450129747390747,0.4100334644317627,1.0041265487670898,0.2794748544692993
287,-4.614264488220215,-3.0823209285736084,0.35730685050288846,1.3032121476779381,1.7318851913387574,0.9534556865692139,3.1308460235595703,0.9534556865692139,3.1308460235595703,1.8744407892227173,3.1308460235595703,0.9534556865692139,1.0002837181091309,0.9534556865692139,1.0002837181091309,1.3465825319290161,0.8324726819992065
288,-5.297415733337402,-3.357571601867676,0.2072743443648024,1.5436889513457812,1.9166913286844887,1.1923911571502686,3.4060964584350586,1.1923911571502686,3.4060964584350586,2.8770132064819336,3.4060964584350586,1.1923911571502686,0.931643009185791,1.1923911571502686,0.931643009185791,1.662457823753357,0.7949035167694092
289,-4.149333953857422,-3.087677001953125,0.05832149968172162,1.3075976268077887,2.0318411364095903,1.6445571184158325,3.136202096939087,1.6445571184158325,3.136202096939087,2.170111656188965,3.136202096939087,0.8839263916015625,0.5912966728210449,0.8839263916015625,0.5912966728210449,1.3209493160247803,0.38572633266448975
290,-4.731007099151611,-3.175828218460083,0.012671061158179953,1.4313432919606563,2.041897364705801,1.576904058456421,3.224353551864624,1.576904058456421,3.224353551864624,2.756998062133789,3.224353551864624,1.1390624046325684,0.6752398014068604,1.1390624046325684,0.6752398014068604,1.5852609872817993,0.42035508155822754
291,-3.3753273487091064,-2.7334134578704834,0.11146381160865193,1.1662497013186413,1.9887105906878908,1.9499635696411133,2.781938314437866,1.9499635696411133,2.781938314437866,2.118380308151245,2.781938314437866,0.682978630065918,0.29343295097351074,0.682978630065918,0.29343295097351074,1.0861856937408447,0.4015296697616577
292,-2.70117449760437,-2.78106951713562,0.1289743889123205,1.2671285006776447,1.9529984278976924,1.873084306716919,2.829594373703003,1.873084306716919,2.829594373703003,2.7950737476348877,2.829594373703003,1.0340144634246826,0.4493117332458496,1.0340144634246826,0.4493117332458496,1.4135847091674805,0.2253504991531372
293,-2.403510570526123,-1.9444825649261475,0.49095644212017486,0.7357151370619734,2.009807011721035,2.8819825649261475,1.9930076599121094,2.8819825649261475,1.9930076599121094,2.4383115768432617,1.9930076599121094,0.5168329477310181,0.35859858989715576,0.5168329477310181,0.35859858989715576,0.8194583058357239,0.7356492280960083
294,-2.979759931564331,-1.6174304485321045,0.4188571212068206,0.7924718297645446,1.5538986432924875,1.333181381225586,1.6659553050994873,1.333181381225586,1.6659553050994873,1.4085135459899902,1.6659553050994873,0.3344085216522217,0.13280761241912842,0.3344085216522217,0.13280761241912842,0.6062970161437988,0.33620524406433105
295,-1.8280200958251953,-1.7849617004394531,0.12904222877075266,0.9200471104557315,1.30403996049116,0.6234338283538818,1.833486795425415,0.6234338283538818,1.833486795425415,1.0174098014831543,1.833486795425415,0.3584272861480713,0.3643568754196167,0.3584272861480713,0.3643568754196167,0.6244304180145264,0.42154407501220703
296,-1.1954952478408813,-1.6860606670379639,0.2598359150066969,0.9641742559894917,1.2918053485825658,1.1172195672988892,1.7345856428146362,1.1172195672988892,1.7345856428146362,1.9558606147766113,1.7345856428146362,0.5931315422058105,0.21087908744812012,0.5931315422058105,0.21087908744812012,0.8588370084762573,0.4660100042819977
297,-1.4864227771759033,-1.2059603929519653,0.5188876866549252,0.564554350040853,1.470376752093434,1.8436449766159058,1.2544853687286377,1.8436449766159058,1.2544853687286377,1.811869740486145,1.2544853687286377,0.413817822933197,0.29088306427001953,0.413817822933197,0.29088306427001953,0.6360255479812622,0.3779258131980896
298,-0.7873783707618713,-1.0291298627853394,0.26484425292660796,0.677659695210556,0.9263974430287878,0.6289620399475098,1.0776548385620117,0.6289620399475098,1.0776548385620117,0.8143978714942932,1.0776548385620117,0.22878938913345337,0.19411009550094604,0.22878938913345337,0.19411009550094604,0.40517547726631165,0.35087090730667114
299,-1.7610418796539307,-0.9194849729537964,0.24352004895607626,0.7617950743188461,0.7112929105137784,0.9718167185783386,0.6627085208892822,0.9718167185783386,0.6627085208892822,1.1666280031204224,0.9680098295211792,0.5508633255958557,0.19179487228393555,0.5508633255958557,0.19179487228393555,0.6315925121307373,0.37725356221199036
300,-2.887441635131836,-0.9943495392799377,0.12877591822296375,0.6279226680099963,0.8052856928110121,0.59791100025177,1.0428743362426758,0.59791100025177,1.0428743362426758,0.7320122718811035,1.0428743362426758,0.19031018018722534,0.37046706676483154,0.19031018018722534,0.37046706676483154,0.32254284620285034,0.5026446580886841
301,-2.719748020172119,-1.6984230279922485,0.34335946993281463,0.9015524340545136,0.7635941465323168,1.4551880359649658,1.5554119348526,1.4551880359649658,1.5554119348526,1.401695728302002,1.746948003768921,0.6885002851486206,1.0185505151748657,0.6885002851486206,1.0185505151748657,0.7578474283218384,1.1602463722229004
302,-2.4231412410736084,-2.039480447769165,0.12650229976822924,1.1109831874941785,1.112078221452733,0.6384856700897217,2.088005542755127,0.6384856700897217,2.088005542755127,1.917179822921753,2.088005542755127,0.6384856700897217,0.7852663993835449,0.6384856700897217,0.7852663993835449,0.9252939820289612,1.1697721481323242
303,-1.8089925050735474,-1.7086936235427856,0.28159892883151816,0.8967447946593163,1.4036308994516733,0.8447179198265076,1.7572187185287476,0.8447179198265076,1.7572187185287476,1.2669013738632202,1.7572187185287476,0.4177217483520508,0.14752650260925293,0.4177217483520508,0.14752650260925293,0.6907466650009155,0.15385472774505615
304,-1.6144752502441406,-1.4417848587036133,0.3773162867253026,0.7896215386192003,1.3395628677556912,1.2274988889694214,1.4903100728988647,1.2274988889694214,1.4903100728988647,1.4915071725845337,1.4903100728988647,0.3833024501800537,0.00971829891204834,0.3833024501800537,0.00971829891204834,0.6348903775215149,0.06088608503341675
305,-0.25463563203811646,-1.2029576301574707,0.37790025077760236,0.7110394425317641,1.1799014609307055,0.9080129265785217,1.251482605934143,0.9080129265785217,1.251482605934143,1.0914496183395386,1.251482605934143,0.2686251997947693,0.014012694358825684,0.2686251997947693,0.014012694358825684,0.49037444591522217,0.11595681309700012
306,-1.5539103746414185,-0.930310845375061,0.3592769843712451,0.667245721556246,0.9324250711128119,1.3934670686721802,0.9788357019424438,1.3934670686721802,0.9788357019424438,1.8989129066467285,0.9788357019424438,0.4782547652721405,0.006723880767822266,0.4782547652721405,0.006723880767822266,0.6889632344245911,0.21305248141288757
307,-0.8488842248916626,-0.6464448571205139,0.23755597601334266,0.41813796901454525,0.7759457674374184,0.7439703345298767,0.694969654083252,0.7439703345298767,0.694969654083252,0.7724909782409668,0.694969654083252,0.07070916891098022,0.1423131823539734,0.07070916891098022,0.1423131823539734,0.12335674464702606,0.1874169111251831
308,-0.5564382076263428,-0.7492284178733826,0.12176939023037736,0.7817002718026439,0.3993804396192231,1.2965655326843262,0.735741138458252,1.2965655326843262,0.735741138458252,1.3146076202392578,0.7977532148361206,0.4637499153614044,0.2816806137561798,0.4637499153614044,0.2816806137561798,0.4923877716064453,0.33184781670570374
309,0.8313886523246765,-0.7186375260353088,0.3197271601234877,0.5744819695378343,0.7739655603344243,0.7869344353675842,0.7671622633934021,0.7869344353675842,0.7671622633934021,0.99530029296875,0.7671622633934021,0.3070535659790039,0.05724853277206421,0.3070535659790039,0.05724853277206421,0.44826245307922363,0.19426029920578003
310,0.8591125011444092,-0.2557440996170044,0.2623883808714649,0.4954540697361033,0.3327614034774402,0.8048015832901001,0.09696537256240845,0.8048015832901001,0.09696537256240845,1.3444162607192993,0.3042689859867096,0.19961313903331757,0.1266084909439087,0.19961313903331757,0.1266084909439087,0.3643401861190796,0.11538094282150269
311,1.0922545194625854,0.4422987401485443,0.19607538372278216,0.06123830482363704,0.1250979709252715,0.09654700756072998,0.09654700756072998,0.09654700756072998,0.09654700756072998,0.26951125264167786,0.3937738239765167,0.09654700756072998,0.3614121079444885,0.09654700756072998,0.3614121079444885,0.05860745906829834,0.2619946002960205
312,2.7612180709838867,0.8258944153785706,0.15122980757306015,0.016215571897725378,0.34836589417109887,0.06579256057739258,0.7773693799972534,0.06579256057739258,0.7773693799972534,0.30453622341156006,0.7773693799972534,0.1280670166015625,0.3323928415775299,0.1280670166015625,0.3323928415775299,0.2377573698759079,0.4460986256599426
313,3.300900936126709,1.1616748571395874,0.04875149846076954,0.20256738327443602,0.6002728336676957,0.08179783821105957,1.1131497621536255,0.08179783821105957,1.1131497621536255,0.26999354362487793,1.1131497621536255,0.27124011516571045,0.43304872512817383,0.27124011516571045,0.43304872512817383,0.5218238234519958,0.6604408621788025
314,3.61790132522583,2.0407207012176514,0.07611351223041596,1.1375802540654936,0.6691709368551773,1.2520496845245361,1.699803113937378,1.2520496845245361,1.699803113937378,1.5510482788085938,1.992195725440979,1.6011887788772583,0.3739509582519531,1.6011887788772583,0.3739509582519531,1.6869494915008545,0.2978329658508301
315,2.9265992641448975,2.5265395641326904,0.23589428141713142,1.4920801160484554,0.9602707069739702,2.43646502494812,1.352785348892212,2.43646502494812,1.352785348892212,1.9299628734588623,2.4780147075653076,2.5912468433380127,0.37952399253845215,2.5912468433380127,0.37952399253845215,2.468754768371582,0.325400710105896
316,2.8420772552490234,2.5040957927703857,0.3019541322564083,1.5367715232322614,0.9591951408485571,2.429509162902832,0.8530333042144775,2.429509162902832,0.8530333042144775,2.00799560546875,2.455570697784424,2.429509162902832,0.11316227912902832,2.429509162902832,0.11316227912902832,2.2877237796783447,0.0734708309173584
317,0.9709017872810364,2.130542516708374,0.41603969080994485,1.1502816334118444,1.086217551579078,1.5026111602783203,0.21962308883666992,1.5026111602783203,0.21962308883666992,1.4237643480300903,2.082017660140991,1.9644250869750977,0.31671714782714844,1.9644250869750977,0.31671714782714844,1.860059142112732,0.24387598037719727
318,0.08777295798063278,1.9694616794586182,0.08114294943710165,0.9170437093327445,0.8234778970355787,0.9695218205451965,0.6531105041503906,0.9695218205451965,0.6531105041503906,1.631147861480713,1.9209367036819458,0.9991012215614319,0.15109610557556152,0.9991012215614319,0.15109610557556152,1.3319652080535889,0.11621987819671631
319,0.7641187906265259,1.503570556640625,0.18272820088391506,0.05029784907897272,0.9604614841503407,0.9429715275764465,1.4550455808639526,0.9429715275764465,1.4550455808639526,0.6644670367240906,1.4550455808639526,0.9429715275764465,0.2835695743560791,0.9429715275764465,0.2835695743560791,0.9524450302124023,0.2723519802093506
320,-1.0808749198913574,0.48184219002723694,0.17569504496951904,0.3246366364384691,0.32070081857343513,0.30351772904396057,0.17629346251487732,0.30351772904396057,0.17629346251487732,0.16915306448936462,0.4333173334598541,0.02712845802307129,0.15126833319664001,0.02712845802307129,0.15126833319664001,0.12575943768024445,0.2733405828475952
321,-0.8713765144348145,0.1412132978439331,0.013858506021400319,0.001074810201923071,0.18165336089829598,0.1197567880153656,0.0926884338259697,0.1197567880153656,0.0926884338259697,0.7702100276947021,0.0926884338259697,0.012516796588897705,0.42522621154785156,0.012516796588897705,0.42522621154785156,0.1485224813222885,0.24806168675422668
322,-0.7695721387863159,-0.15045002102851868,0.0913523933415612,0.6123785060892502,0.06049309899409605,1.150736689567566,0.3978956639766693,1.150736689567566,0.3978956639766693,1.5129748582839966,0.3978956639766693,0.16680452227592468,0.41871148347854614,0.16680452227592468,0.41871148347854614,0.282350093126297,0.27562659978866577
323,-0.32303866744041443,-0.7321948409080505,0.22001095199336618,0.6385403724263112,0.6237484430025019,0.4313929080963135,0.5100034475326538,0.4313929080963135,0.5100034475326538,0.6610018610954285,0.7807197570800781,0.3749610483646393,0.19222861528396606,0.3749610483646393,0.19222861528396606,0.4530331492424011,0.3441479206085205
324,-2.0034420490264893,-0.5401466488838196,0.24625631098945922,0.6009104882429045,0.4955756133670606,0.5457912683486938,0.3755139410495758,0.5457912683486938,0.3755139410495758,0.8194752931594849,0.5886716842651367,0.31000906229019165,0.082339346408844,0.31000906229019165,0.082339346408844,0.3987967073917389,0.20584766566753387
325,-3.8448848724365234,-0.9116277694702148,0.10189503317077975,0.5161847813924151,0.6036308582251271,0.3736346364021301,0.9601525664329529,0.3736346364021301,0.9601525664329529,0.4656656086444855,0.9601525664329529,0.16631799936294556,0.6354761719703674,0.16631799936294556,0.6354761719703674,0.2300412654876709,0.70429927110672
326,-2.374099016189575,-1.7886053323745728,0.6153094187875587,0.8819342087519666,0.6014447273624439,1.7879095077514648,1.7586740255355835,1.7879095077514648,1.7586740255355835,2.5530011653900146,1.7586740255355835,0.5907427072525024,0.23161041736602783,0.5907427072525024,0.23161041736602783,1.174708366394043,0.7970355153083801
327,-2.0844526290893555,-2.1627652645111084,0.011289517953991801,1.2326514651998879,1.2514863397926088,0.8352036476135254,2.211290121078491,0.8352036476135254,2.211290121078491,2.785033702850342,2.211290121078491,0.8352036476135254,0.5582607984542847,0.8352036476135254,0.5582607984542847,1.1336405277252197,1.0457267761230469
328,-1.5280351638793945,-1.4399933815002441,0.5898705240959918,0.5979413706188397,1.7420056767140824,2.038370132446289,1.488518476486206,2.038370132446289,1.488518476486206,1.7486894130706787,1.488518476486206,0.29013967514038086,0.5952376127243042,0.29013967514038086,0.5952376127243042,0.5434266328811646,0.869347095489502
329,0.19681435823440552,-1.2850830554962158,0.35765371841688953,0.7628610657031336,1.1899584923187891,1.054598331451416,1.333607792854309,1.054598331451416,1.333607792854309,1.3614684343338013,1.333607792854309,0.3517950177192688,0.06058943271636963,0.3517950177192688,0.06058943271636963,0.587594747543335,0.20512506365776062
330,0.31484609842300415,-1.0212653875350952,0.33461836926018185,0.577796401965121,1.088170496566842,1.8077762126922607,1.0697904825210571,1.8077762126922607,1.0697904825210571,2.4433698654174805,1.0697904825210571,0.7126158475875854,0.02382868528366089,0.7126158475875854,0.02382868528366089,0.9203277230262756,0.1792016625404358
331,-1.6940996646881104,-0.32960987091064453,0.27009597610682246,0.21533654322847717,0.6944522071070969,0.9833108186721802,0.37813466787338257,0.9833108186721802,0.37813466787338257,0.9705424308776855,0.37813466787338257,0.5541536211967468,0.06884294748306274,0.5541536211967468,0.06884294748306274,0.5097759962081909,0.05785764753818512
332,-1.831661343574524,-0.3063424527645111,0.13012340276191625,0.24518898504475756,0.2411131172875563,0.14671960473060608,0.4040839374065399,0.14671960473060608,0.4040839374065399,0.17395555973052979,0.3548673987388611,0.14671960473060608,0.5403177738189697,0.14671960473060608,0.5403177738189697,0.17890261113643646,0.5192625522613525
333,-0.8439134359359741,-0.7715451717376709,0.10632198101530466,0.7493345486248533,0.2259716050202647,1.6803337335586548,0.899438738822937,1.6803337335586548,0.899438738822937,1.6945568323135376,0.8200700283050537,0.3204015791416168,0.5339789390563965,0.3204015791416168,0.5339789390563965,0.2646210193634033,0.45903417468070984
334,-1.2201905250549316,-1.0586316585540771,0.31423935278008397,0.7693425667410094,0.9136114671205481,0.9705086350440979,1.1071566343307495,0.9705086350440979,1.1071566343307495,1.550405740737915,1.1071566343307495,0.38752883672714233,0.1155126690864563,0.38752883672714233,0.1155126690864563,0.6098307371139526,0.3614026606082916
335,-1.427799105644226,-0.8400954604148865,0.31863762971013787,0.574914237037301,0.8939017564058303,0.7609445452690125,0.8886202573776245,0.7609445452690125,0.8886202573776245,0.8580778241157532,0.8886202573776245,0.20201528072357178,0.08240741491317749,0.20201528072357178,0.08240741491317749,0.34292924404144287,0.19947901368141174
336,-1.9072177410125732,-1.045517921447754,0.0534095430746675,0.7623927195370198,0.6466176483035085,0.7547110319137573,0.8880262970924377,0.7547110319137573,0.8880262970924377,0.8145146369934082,1.0940427780151367,0.5065488219261169,0.4706810712814331,0.5065488219261169,0.4706810712814331,0.5622380971908569,0.6027772426605225
337,-0.2751002907752991,-1.307690978050232,0.006360745007793156,0.8171230183293421,0.8070118464653692,0.8100795149803162,1.0430970191955566,0.8100795149803162,1.0430970191955566,0.8218207359313965,1.3562160730361938,0.6612990498542786,0.5878559947013855,0.6612990498542786,0.5878559947013855,0.6909111738204956,0.7741174697875977
338,0.9623618125915527,-0.9248225092887878,0.3273986180002493,0.7733187076201042,0.7889854421963294,1.1508718729019165,0.9733474254608154,1.1508718729019165,0.9733474254608154,1.9377243518829346,0.9733474254608154,0.4307232201099396,0.03543573617935181,0.4307232201099396,0.03543573617935181,0.6591874957084656,0.31177011132240295
339,-0.965499997138977,-0.9221593737602234,0.1389471175397432,0.36555682176103177,1.005632811275621,1.7820183038711548,0.9706844091415405,1.7820183038711548,0.9706844091415405,2.3460872173309326,0.9706844091415405,1.1215583086013794,0.2723900079727173,1.1215583086013794,0.2723900079727173,1.1732497215270996,0.31336474418640137
340,1.042209506034851,0.2722514569759369,0.07658642098928492,0.13570628530035417,0.25012442085271075,0.2855704426765442,0.22372639179229736,0.2855704426765442,0.22372639179229736,0.07722494006156921,0.22372639179229736,0.025553524494171143,0.21353653073310852,0.025553524494171143,0.21353653073310852,0.28305110335350037,0.25210022926330566
341,0.16387468576431274,0.264248251914978,0.17935069079821303,0.5882936371366181,0.36310817572598647,1.0852874517440796,0.038850992918014526,1.0852874517440796,0.038850992918014526,1.0367352962493896,0.21572333574295044,0.23509863018989563,0.11940506100654602,0.23509863018989563,0.11940506100654602,0.14529317617416382,0.3208358883857727
342,2.1758933067321777,0.3378586173057556,0.22253584076960875,0.1759122239177427,0.3706725295136372,0.6645480394363403,0.28933364152908325,0.6645480394363403,0.28933364152908325,0.6681525707244873,0.28933364152908325,0.27841585874557495,0.5041289925575256,0.27841585874557495,0.5041289925575256,0.26158565282821655,0.5158659815788269
343,0.6564305424690247,0.6676292419433594,0.08698244232684371,0.2803625555709004,0.5509261538460851,0.009840786457061768,0.6191041469573975,0.009840786457061768,0.6191041469573975,0.8688802123069763,0.6191041469573975,0.15284979343414307,0.2948904037475586,0.15284979343414307,0.2948904037475586,0.18858401477336884,0.3181605339050293
344,1.7158019542694092,1.39044189453125,0.11891987252980485,0.7853353859297934,0.1761036135442553,1.116773247718811,1.3010280132293701,1.116773247718811,1.3010280132293701,0.7319216132164001,1.3419169187545776,1.116773247718811,0.05725836753845215,1.116773247718811,0.05725836753845215,1.138070821762085,0.05828583240509033
345,1.0061150789260864,0.8438575863838196,0.032588993335763594,0.09753007954607401,0.663893815552195,0.1474447250366211,0.7953328490257263,0.1474447250366211,0.7953328490257263,0.2261815071105957,0.7953328490257263,0.1474447250366211,0.08770900964736938,0.1474447250366211,0.08770900964736938,0.2834942936897278,0.08313530683517456
346,0.7735048532485962,1.193183422088623,0.1095088156064351,0.463229063351949,0.3103625206028423,0.7383583784103394,0.9751385450363159,0.7383583784103394,0.9751385450363159,0.688865602016449,1.1446584463119507,0.7383583784103394,0.15187513828277588,0.7383583784103394,0.15187513828277588,0.8096855878829956,0.17302414774894714
347,1.6067476272583008,0.925491988658905,0.0952336365977921,0.040096151965360094,0.4800791775683563,0.21291697025299072,0.8769670724868774,0.21291697025299072,0.8769670724868774,0.1841421127319336,0.8769670724868774,0.21291697025299072,0.3449443578720093,0.21291697025299072,0.3449443578720093,0.28829580545425415,0.3600102663040161
348,0.7242127060890198,0.887141227722168,0.12928014958898215,0.0158978426580626,0.4636759578684966,0.017532408237457275,0.8386163711547852,0.017532408237457275,0.8386163711547852,0.35686182975769043,0.8386163711547852,0.15330886840820312,0.3161391615867615,0.15330886840820312,0.3161391615867615,0.3047718405723572,0.4437897503376007
349,0.9909066557884216,1.0988023281097412,0.110581842189034,0.3934331533995768,0.28470430999373386,0.6837822198867798,0.8487687110900879,0.6837822198867798,0.8487687110900879,0.6736874580383301,1.0502773523330688,0.6837822198867798,0.10968917608261108,0.6837822198867798,0.10968917608261108,0.7673859596252441,0.14070463180541992
350,1.2225898504257202,0.8111011385917664,0.10602410286664982,0.08327014084905404,0.47826409444212914,0.19233322143554688,0.762576162815094,0.19233322143554688,0.762576162815094,0.26640957593917847,0.762576162815094,0.19233322143554688,0.24619978666305542,0.19233322143554688,0.24619978666305542,0.2997710704803467,0.27419042587280273
351,2.3087480068206787,0.9008370041847229,0.14973131279150653,0.09027074939260893,0.3507518002639213,0.02038472890853882,0.8523119688034058,0.02038472890853882,0.8523119688034058,0.27428531646728516,0.8523119688034058,0.12287968397140503,0.39622485637664795,0.12287968397140503,0.39622485637664795,0.23531165719032288,0.5302860736846924
352,3.466665506362915,1.190619945526123,0.07083962243050335,0.24316539686173194,0.5665320229157806,0.009253740310668945,1.1420950889587402,0.009253740310668945,1.1420950889587402,0.07634890079498291,1.1420950889587402,0.22820717096328735,0.3772047162055969,0.22820717096328735,0.3772047162055969,0.4899083077907562,0.6282594203948975
353,5.034326553344727,1.8308115005493164,0.07715791406730799,0.8876891088237364,0.7101972832654915,0.6571683883666992,1.450528621673584,0.6571683883666992,1.450528621673584,0.8201812505722046,1.782286524772644,1.4472825527191162,0.4286459684371948,1.4472825527191162,0.4286459684371948,1.527754783630371,0.41138672828674316
354,4.892518520355225,2.698594808578491,0.18856700075169375,1.6157407143960394,0.9613380724067488,1.6241135597229004,1.8553745746612549,1.6241135597229004,1.8553745746612549,1.6822178363800049,2.6500699520111084,2.6130099296569824,0.6344308853149414,2.6130099296569824,0.6344308853149414,2.690505027770996,0.480499267578125
355,4.896997928619385,3.7065227031707764,0.1471392578631634,2.4133790588751434,1.1301998796314,3.8648226261138916,1.914783239364624,3.8648226261138916,1.914783239364624,3.4687578678131104,3.6579978466033936,3.8648226261138916,1.0935907363891602,3.8648226261138916,1.0935907363891602,3.8165388107299805,0.8492231369018555
356,3.9379727840423584,3.6843597888946533,0.2740709985544285,2.286190803411106,1.3621571999291582,3.761295795440674,1.107346773147583,3.761295795440674,1.107346773147583,3.6963281631469727,3.6358351707458496,3.796513319015503,0.8716127872467041,3.796513319015503,0.8716127872467041,3.7714524269104004,0.7502236366271973
357,2.8751888275146484,3.387178659439087,0.30363219055036694,2.1659015868355826,1.2148257637893165,3.362781286239624,0.8493294715881348,3.362781286239624,0.8493294715881348,3.2899014949798584,3.338653326034546,3.362781286239624,0.5928804874420166,3.362781286239624,0.5928804874420166,3.3278450965881348,0.46151626110076904
358,1.3548498153686523,2.5811641216278076,0.43020904528597903,1.5067210365583499,1.1945691078280405,1.3809528350830078,0.04201507568359375,1.3809528350830078,0.04201507568359375,1.7592971324920654,2.532639265060425,2.04396390914917,0.24864625930786133,2.04396390914917,0.24864625930786133,2.1283130645751953,0.16078996658325195
359,1.0612128973007202,2.232170820236206,0.1718559297857185,0.8891560480805736,1.2047876794139545,0.3884629011154175,2.1836459636688232,0.3884629011154175,2.1836459636688232,1.403694987297058,2.1836459636688232,0.3884629011154175,0.34046006202697754,0.3884629011154175,0.34046006202697754,1.1214678287506104,0.22196173667907715
360,1.1537944078445435,1.4507277011871338,0.029013635218143374,0.24916875526309012,0.9204895586147904,0.5227012038230896,1.4022027254104614,0.5227012038230896,1.4022027254104614,0.43877363204956055,1.4022027254104614,0.5227012038230896,0.22914588451385498,0.5227012038230896,0.22914588451385498,0.8248884677886963,0.20435255765914917
361,1.0827926397323608,0.9479710459709167,0.09741026341915138,0.08941828742623326,0.45105935338884595,0.1478310227394104,0.8994460105895996,0.1478310227394104,0.8994460105895996,0.3136967420578003,0.8994460105895996,0.1478310227394104,0.4020608067512512,0.1478310227394104,0.4020608067512512,0.2510935366153717,0.4639691412448883
362,1.5699856281280518,0.9635611176490784,0.11669567916542278,0.14642478689551353,0.3903575098514559,0.10582959651947021,0.9150360822677612,0.10582959651947021,0.9150360822677612,0.6080690622329712,0.9150360822677612,0.13026964664459229,0.17363810539245605,0.13026964664459229,0.17363810539245605,0.3828943967819214,0.4027174115180969
363,0.07915693521499634,1.0146595239639282,0.09876398861408231,0.12519620198756454,0.4806164300441743,0.04275089502334595,0.9661347270011902,0.04275089502334595,0.9661347270011902,0.295853853225708,0.9661347270011902,0.15215015411376953,0.2435663342475891,0.15215015411376953,0.2435663342475891,0.3791806697845459,0.4494602382183075
364,1.8303731679916382,1.013322114944458,0.09559531444062841,0.35331895471860963,0.2543249424671129,0.6598083972930908,0.6752028465270996,0.6598083972930908,0.6752028465270996,0.818411648273468,0.96479731798172,0.6598083972930908,0.010007381439208984,0.6598083972930908,0.010007381439208984,0.8004258871078491,0.06000712513923645
365,1.9709364175796509,0.5781301856040955,0.04174686848496395,0.3398617217938104,0.5661620759901901,0.02374744415283203,0.5296053290367126,0.02374744415283203,0.5296053290367126,0.6960831880569458,0.5296053290367126,0.11175456643104553,0.06675177812576294,0.11175456643104553,0.06675177812576294,0.12811368703842163,0.07467673718929291
366,2.886141777038574,1.2604162693023682,0.06546851921826624,0.5879449455812573,0.296919781975448,0.7273228764533997,1.19225013256073,0.7273228764533997,1.19225013256073,0.6971674561500549,1.2118912935256958,0.7866555452346802,0.17723417282104492,0.7866555452346802,0.17723417282104492,0.8029987215995789,0.18026983737945557
367,2.980788230895996,1.6181836128234863,0.1092538843552271,0.6693598013122877,0.7479945541297398,0.010422468185424805,1.5696585178375244,0.010422468185424805,1.5696585178375244,0.546396017074585,1.5696585178375244,0.3501044511795044,0.2593860626220703,0.3501044511795044,0.2593860626220703,0.8009706139564514,0.6401419639587402
