end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
320,-1.0808749198913574,0.7726929783821106,0.1399592128768563,0.2785921016521752,0.5712187364511191,0.23255568742752075,0.5581241250038147,0.23255568742752075,0.5581241250038147,0.15543633699417114,0.5581241250038147,0.23255568742752075,0.26133573055267334,0.23255568742752075,0.26133573055267334,0.2528548240661621,0.2708166241645813
321,-0.8713765144348145,0.24033105373382568,0.07969282124812407,0.035379271513472005,0.015296164800723322,0.9677472114562988,0.371158629655838,0.9677472114562988,0.371158629655838,0.623393177986145,0.003593146800994873,0.371158629655838,0.0068582892417907715,0.371158629655838,0.0068582892417907715,0.18737588822841644,0.21823781728744507
322,-0.7695721387863159,-0.05416078120470047,0.04150307032590106,0.6945744348379471,0.2588035420080024,1.015352487564087,0.4720343351364136,1.015352487564087,0.4720343351364136,1.3499268293380737,0.2687295377254486,0.16928938031196594,0.2328268587589264,0.16928938031196594,0.2328268587589264,0.11300140619277954,0.19073665142059326
323,-0.32303866744041443,-0.7288129925727844,0.21502439636737103,0.7486165907979012,0.5353278692439198,0.4652334749698639,0.5188541412353516,0.4652334749698639,0.5188541412353516,0.7619954943656921,0.9433817863464355,0.4071027636528015,0.1642611026763916,0.4071027636528015,0.1642611026763916,0.5314825773239136,0.3788415789604187
324,-2.0034420490264893,-0.5178470611572266,0.2290402520261705,0.6983786345086992,0.38861580938100815,0.6100437045097351,0.4147002100944519,0.6100437045097351,0.4147002100944519,0.8984610438346863,0.7324159145355225,0.35029101371765137,0.07797697186470032,0.35029101371765137,0.07797697186470032,0.4806656539440155,0.2479124218225479
325,-3.8448848724365234,-0.772824227809906,0.09366992997005585,0.5799807805195452,0.43928023079410194,0.19214999675750732,0.7177279591560364,0.19214999675750732,0.7177279591560364,0.36708271503448486,0.9873926639556885,0.19214999675750732,0.5618883371353149,0.19214999675750732,0.5618883371353149,0.21624219417572021,0.7041163444519043
326,-2.374099016189575,-1.73063325881958,0.5775176853624484,1.0812643301238616,0.4119583144349357,1.997894287109375,1.8515679836273193,1.997894287109375,1.8515679836273193,2.5960311889648438,1.8515679836273193,0.6385407447814941,0.18497467041015625,0.6385407447814941,0.18497467041015625,1.2450543642044067,0.7485672235488892
327,-2.0844526290893555,-2.4251084327697754,0.037526500324408296,1.5568171050523718,1.2459248991434773,3.547046422958374,1.6453206539154053,3.547046422958374,1.6453206539154053,3.2562308311462402,2.6396772861480713,1.8156530857086182,0.8391908407211304,1.8156530857086182,0.8391908407211304,1.7912086248397827,1.3006433248519897
328,-1.5280351638793945,-1.9306154251098633,0.4730021074600512,0.8586506237834688,1.8850739798881113,2.9606380462646484,2.145184278488159,2.9606380462646484,2.145184278488159,2.6647768020629883,2.145184278488159,0.7495471239089966,0.23911380767822266,0.7495471239089966,0.23911380767822266,1.0595852136611938,0.31403160095214844
329,0.19681435823440552,-1.568772315979004,0.34332561612129187,0.984095449782908,1.2681095534190536,1.402657389640808,1.7833411693572998,1.402657389640808,1.7833411693572998,1.6698945760726929,1.7833411693572998,0.6229090094566345,0.1737220287322998,0.6229090094566345,0.1737220287322998,0.9169422388076782,0.34096240997314453
330,0.31484609842300415,-1.1749879121780396,0.3238182444373767,0.6763172296186291,1.1625959980984528,2.452089786529541,1.389556646347046,2.452089786529541,1.389556646347046,2.6656384468078613,1.389556646347046,0.911629855632782,0.01023399829864502,0.911629855632782,0.01023399829864502,1.1878007650375366,0.17358532547950745
331,-1.6940996646881104,-0.4074626564979553,0.2431877142439285,0.24176177976032087,0.7489956024785838,1.4042410850524902,0.6220313906669617,1.4042410850524902,0.6220313906669617,1.4087427854537964,0.6220313906669617,0.8322868943214417,0.07248860597610474,0.8322868943214417,0.07248860597610474,0.7730765342712402,0.06595808267593384
332,-1.831661343574524,-0.23783531785011292,0.24010606722906236,0.27683019677177073,0.061006124950945484,0.14252117276191711,0.5012466907501221,0.14252117276191711,0.5012466907501221,1.1933441162109375,0.5012466907501221,0.14252117276191711,0.019805163145065308,0.14252117276191711,0.019805163145065308,0.3218839168548584,0.31078654527664185
333,-0.8439134359359741,-0.7815982103347778,0.1552184926842649,0.9178552705918751,0.04863151816030342,1.8039337396621704,1.0737429857254028,1.8039337396621704,1.0737429857254028,2.7028589248657227,1.0737429857254028,0.38536614179611206,0.2101646065711975,0.38536614179611206,0.2101646065711975,0.7295545339584351,0.3162260055541992
334,-1.2201905250549316,-1.2138817310333252,0.3152680096651117,0.9528127712694308,0.9164440405306717,1.3035204410552979,0.6427342295646667,1.3035204410552979,0.6427342295646667,1.6824417114257812,1.428450584411621,0.6778876185417175,0.15050995349884033,0.6778876185417175,0.15050995349884033,0.8955676555633545,0.4886834919452667
335,-1.427799105644226,-0.9558505415916443,0.3128798844913643,0.6857444716369114,0.9230931447570523,0.9979596138000488,1.170419454574585,0.9979596138000488,1.170419454574585,1.0842903852462769,1.170419454574585,0.38906025886535645,0.0554317831993103,0.38906025886535645,0.0554317831993103,0.5515960454940796,0.1749362051486969
336,-1.9072177410125732,-1.0024019479751587,0.06187831938887611,0.9069952474658689,0.4973920909998315,0.8511114120483398,0.9124822020530701,0.8511114120483398,0.9124822020530701,0.8786008358001709,1.216970682144165,0.5927562117576599,0.42136579751968384,0.5927562117576599,0.42136579751968384,0.6375526189804077,0.5901045799255371
337,-0.2751002907752991,-1.2972348928451538,0.03662570007145405,0.9751422928646207,0.6988251327350735,0.8900867700576782,1.0110849142074585,0.8900867700576782,1.0110849142074585,0.9030716419219971,1.511803388595581,0.7459221482276917,0.5116804242134094,0.7459221482276917,0.5116804242134094,0.7725605964660645,0.7552469372749329
338,0.9623618125915527,-1.0304381847381592,0.3298447359601655,0.9432035837446648,0.7571861696367463,1.7145569324493408,0.6241729259490967,1.7145569324493408,0.6241729259490967,1.9960709810256958,1.245006799697876,0.6164399981498718,0.053013503551483154,0.6164399981498718,0.053013503551483154,0.8789981603622437,0.34109175205230713
339,-0.965499997138977,-1.0021705627441406,0.11607626060644782,0.33200473339607317,1.12634939947476,2.3285787105560303,1.2167396545410156,2.3285787105560303,1.2167396545410156,2.7054572105407715,1.2167396545410156,1.44282865524292,0.20846635103225708,1.44282865524292,0.20846635103225708,1.5069222450256348,0.24899178743362427
340,1.042209506034851,0.4660494029521942,0.03480819799005974,0.12159744616597887,0.030463342107832386,0.6570111513137817,0.32965201139450073,0.6570111513137817,0.32965201139450073,0.1641252636909485,0.32965201139450073,0.6570111513137817,0.03526651859283447,0.6570111513137817,0.03526651859283447,0.49333158135414124,0.14856171607971191
341,0.16387468576431274,0.49320724606513977,0.19281681278099605,0.641441249443839,0.6017245818239947,1.0982621908187866,0.00415414571762085,1.0982621908187866,0.00415414571762085,1.1946293115615845,0.27863842248916626,0.3477446436882019,0.17459899187088013,0.3477446436882019,0.17459899187088013,0.22511997818946838,0.41719886660575867
342,2.1758933067321777,0.4778112769126892,0.21639804741988572,0.18178285992393894,0.26047676113744583,0.7250005006790161,0.2632424235343933,0.7250005006790161,0.2632424235343933,0.765883207321167,0.2632424235343933,0.35229235887527466,0.6013913750648499,0.35229235887527466,0.6013913750648499,0.3274478614330292,0.6145462989807129
343,0.6564305424690247,1.2725450992584229,0.21737222130720824,0.16459976994122072,0.8796655767907697,0.007001161575317383,1.057976245880127,0.007001161575317383,1.057976245880127,0.6822413802146912,1.057976245880127,0.3253120183944702,0.08857333660125732,0.3253120183944702,0.08857333660125732,0.6535807847976685,0.41993334889411926
344,1.7158019542694092,1.7690476179122925,0.07374049526949733,0.8951332731296615,0.46006677841146815,1.2564929723739624,1.5136380195617676,1.2564929723739624,1.5136380195617676,0.7390580177307129,1.5544788837432861,1.2564929723739624,0.06645727157592773,1.2564929723739624,0.06645727157592773,1.282456874847412,0.037793874740600586
345,1.0061150789260864,1.2147152423858643,0.09283482888713457,0.041669695489108705,1.009112695660442,0.12900841236114502,1.0001463890075684,0.12900841236114502,1.0001463890075684,0.5089799165725708,1.0001463890075684,0.12900841236114502,0.34603023529052734,0.12900841236114502,0.34603023529052734,0.3999291658401489,0.20281803607940674
346,0.7735048532485962,1.4672654867172241,0.07587824547663358,0.5005656954273576,0.5507145939208568,0.052257418632507324,1.2526967525482178,0.052257418632507324,1.2526967525482178,0.6234622597694397,1.2526967525482178,0.010033130645751953,0.34465718269348145,0.010033130645751953,0.34465718269348145,0.44682618975639343,0.7140038013458252
347,1.6067476272583008,1.1380200386047363,0.004021279054383653,0.035194368225833106,0.7667399975409108,0.14030110836029053,0.9234513640403748,0.14030110836029053,0.9234513640403748,0.2966998219490051,0.9234513640403748,0.14030110836029053,0.12650811672210693,0.14030110836029053,0.12650811672210693,0.3877139389514923,0.1851927936077118
348,0.7242127060890198,1.319875955581665,0.1711325478988388,0.05760936970512098,0.7510269668760396,0.025359272956848145,1.1053071022033691,0.025359272956848145,1.1053071022033691,0.6839271187782288,1.1053071022033691,0.20689380168914795,0.28912878036499023,0.20689380168914795,0.28912878036499023,0.4577249586582184,0.5512866973876953
349,0.9909066557884216,1.2830843925476074,0.045940049464503696,0.40233212812493246,0.4947051438565057,0.007613658905029297,1.0685155391693115,0.007613658905029297,1.0685155391693115,0.580563485622406,1.0685155391693115,0.07223141193389893,0.25038158893585205,0.07223141193389893,0.25038158893585205,0.4350539743900299,0.5562425851821899
350,1.2225898504257202,1.1003265380859375,0.036122656371444406,0.05269054930657169,0.7767873599193992,0.1806037425994873,0.8857577443122864,0.1806037425994873,0.8857577443122864,0.10162240266799927,0.8857577443122864,0.1806037425994873,0.19702398777008057,0.1806037425994873,0.19702398777008057,0.351203054189682,0.23891067504882812
351,2.3087480068206787,1.227739930152893,0.15321999347458265,0.134836746423195,0.5995762383627393,0.010097861289978027,1.0131711959838867,0.010097861289978027,1.0131711959838867,0.4976077079772949,1.0131711959838867,0.10851490497589111,0.36082935333251953,0.10851490497589111,0.36082935333251953,0.2949044704437256,0.5918178558349609
352,3.466665506362915,1.7558919191360474,0.19960553181668117,0.3217410021399456,0.894438314077755,0.015121221542358398,1.541323184967041,0.015121221542358398,1.541323184967041,0.06957459449768066,1.541323184967041,0.3649529218673706,0.9130097031593323,0.3649529218673706,0.9130097031593323,0.6203170418739319,1.0842915773391724
353,5.034326553344727,2.600522756576538,0.14915742217252603,0.9789533038126925,1.132305436326812,0.0470426082611084,2.3859543800354004,0.0470426082611084,2.3859543800354004,0.8278779983520508,2.3859543800354004,1.035165548324585,1.182736873626709,1.035165548324585,1.182736873626709,1.4018616676330566,1.5904953479766846
354,4.892518520355225,3.740588903427124,0.09008930477003219,1.7744417247052,1.5359510412688053,1.5241565704345703,2.3412365913391113,1.5241565704345703,2.3412365913391113,1.617729663848877,3.5260202884674072,3.32384991645813,1.6182351112365723,3.32384991645813,1.6182351112365723,3.241006374359131,1.217899203300476
355,4.896997928619385,4.5482096672058105,0.03413533866405416,2.5753415606915944,1.6668963740766047,4.606276035308838,2.1554031372070312,4.606276035308838,2.1554031372070312,3.566045045852661,4.333641052246094,4.606276035308838,1.7268939018249512,4.606276035308838,1.7268939018249512,4.277354717254639,1.2858935594558716
356,3.9379727840423584,4.437155246734619,0.09409094635397164,2.4479580736532807,1.7431810483336445,4.439157009124756,1.4329535961151123,4.439157009124756,1.4329535961151123,3.7820708751678467,4.222586631774902,4.500635623931885,1.8418402671813965,4.500635623931885,1.8418402671813965,4.169295310974121,1.3128352165222168
357,2.8751888275146484,4.132106304168701,0.15276844386011312,2.361347615569829,1.5834200613573195,3.9427735805511475,1.1598455905914307,3.9427735805511475,1.1598455905914307,3.3738648891448975,3.9175374507904053,3.9427735805511475,1.5302460193634033,3.9427735805511475,1.5302460193634033,3.6605358123779297,1.003699541091919
358,1.3548498153686523,3.0281341075897217,0.33209673511485294,1.5923399916415417,1.4277837799613673,1.5356868505477905,0.05481696128845215,1.5356868505477905,0.05481696128845215,1.741547703742981,2.813565254211426,2.1405975818634033,0.5695252418518066,2.1405975818634033,0.5695252418518066,2.1385273933410645,0.38026607036590576
359,1.0612128973007202,2.3214988708496094,0.2156041834751763,0.815127130871018,1.381868852352102,0.12254190444946289,2.1069300174713135,0.12254190444946289,2.1069300174713135,1.1335958242416382,2.1069300174713135,0.12254190444946289,0.01981067657470703,0.12254190444946289,0.01981067657470703,0.8753970265388489,0.17510771751403809
360,1.1537944078445435,1.7032480239868164,0.11280758727341889,0.22164620075374797,1.2543023394048216,0.43151938915252686,1.4886791706085205,0.43151938915252686,1.4886791706085205,0.3355131149291992,1.4886791706085205,0.43151938915252686,0.23196303844451904,0.43151938915252686,0.23196303844451904,0.7663880586624146,0.23264384269714355
361,1.0827926397323608,1.227278470993042,0.05509562452634165,0.1120091696580251,0.7200666057070096,0.0908660888671875,1.012709617614746,0.0908660888671875,1.012709617614746,0.45836496353149414,1.012709617614746,0.0908660888671875,0.3602063059806824,0.0908660888671875,0.3602063059806824,0.34306517243385315,0.45891067385673523
362,1.5699856281280518,1.225918173789978,0.08384973491231607,0.1686684171731273,0.6332930698121586,0.03538787364959717,1.0113494396209717,0.03538787364959717,1.0113494396209717,0.5799928903579712,1.0113494396209717,0.05972456932067871,0.40021634101867676,0.05972456932067871,0.40021634101867676,0.3382803499698639,0.548450231552124
363,0.07915693521499634,1.404870867729187,0.1217753000929952,0.1764715735986827,0.7665169229358435,0.025876522064208984,1.1903021335601807,0.025876522064208984,1.1903021335601807,0.2722156047821045,1.1903021335601807,0.16017937660217285,0.5862188935279846,0.16017937660217285,0.5862188935279846,0.40669068694114685,0.7105662822723389
364,1.8303731679916382,1.0231051445007324,0.0397689077258111,0.3102467725798486,0.41252032775431885,0.0664757490158081,0.8085364699363708,0.0664757490158081,0.8085364699363708,0.6560742855072021,0.8085364699363708,0.17544567584991455,0.022631287574768066,0.17544567584991455,0.022631287574768066,0.4770338535308838,0.25364217162132263
365,1.9709364175796509,1.05879807472229,0.07525897031029061,0.259832026163737,0.9032639402647813,0.07725101709365845,0.8442291617393494,0.07725101709365845,0.8442291617393494,0.6665892601013184,0.8442291617393494,0.20938128232955933,0.25583434104919434,0.20938128232955933,0.25583434104919434,0.2287265956401825,0.2594398558139801
366,2.886141777038574,1.6857640743255615,0.078849451802671,0.6861491200700403,0.5806584313511847,0.7320194840431213,1.4511661529541016,0.7320194840431213,1.4511661529541016,0.6852233409881592,1.4711952209472656,0.8011395931243896,0.28795933723449707,0.8011395931243896,0.28795933723449707,0.8251289129257202,0.2775269150733948
367,2.980788230895996,2.2600367069244385,0.030994498692452854,0.7302785256132485,1.1586563730984925,0.011925697326660156,2.0454676151275635,0.011925697326660156,2.0454676151275635,0.457744836807251,2.0454676151275635,0.6525857448577881,0.9203011989593506,0.6525857448577881,0.9203011989593506,1.0107274055480957,1.1005536317825317
368,1.8547652959823608,2.8502817153930664,0.0062704089035592325,1.2953329617405935,1.2211120914543665,1.9943394660949707,1.757466435432434,1.9943394660949707,1.757466435432434,1.4787228107452393,2.6357128620147705,2.0873074531555176,1.054178237915039,2.0873074531555176,1.054178237915039,2.025942802429199,0.7229030132293701
369,1.4020928144454956,2.301929473876953,0.26311396602541226,1.1027889298275118,1.122147438973188,0.04667162895202637,2.0873606204986572,0.04667162895202637,2.0873606204986572,1.432366132736206,2.0873606204986572,0.12236356735229492,0.27520251274108887,0.12236356735229492,0.27520251274108887,0.8043781518936157,0.31540918350219727
370,-1.9880423545837402,1.8166589736938477,0.21132810462266183,0.4613464353606107,1.2265334526449436,0.20807898044586182,1.6020901203155518,0.20807898044586182,1.6020901203155518,0.5870424509048462,1.6020901203155518,0.20807898044586182,0.16060256958007812,0.20807898044586182,0.16060256958007812,0.6589937210083008,0.18630880117416382
371,-1.5428178310394287,1.035172462463379,0.12979473404586295,0.18528593158349338,0.6395741938240829,0.5582718849182129,0.8206036686897278,0.5582718849182129,0.8206036686897278,1.3200993537902832,0.8206036686897278,0.5582718849182129,0.13716471195220947,0.5582718849182129,0.13716471195220947,1.0602306127548218,0.08705398440361023
372,-1.463701605796814,0.5549119710922241,0.113496617078781,0.6705447150953111,0.7718530576117334,1.4917652606964111,0.3403432369232178,1.4917652606964111,0.3403432369232178,2.200608968734741,0.3403432369232178,1.4917652606964111,0.11698216199874878,1.4917652606964111,0.11698216199874878,1.2050141096115112,0.1287984549999237
373,-0.13962550461292267,-1.300635814666748,0.2970338569457329,0.8966575226311883,1.041119339292248,0.8267116546630859,1.515204668045044,0.8267116546630859,1.515204668045044,1.132340669631958,1.515204668045044,0.47029000520706177,0.1755603551864624,0.47029000520706177,0.1755603551864624,0.7186700105667114,0.3536500036716461
374,-1.9116884469985962,-0.9393866658210754,0.32784347892428434,0.8095328601015113,0.7978043557455142,1.2028061151504517,0.46341145038604736,1.2028061151504517,0.46341145038604736,1.8701469898223877,1.1539554595947266,0.4658329486846924,0.017612338066101074,0.4658329486846924,0.017612338066101074,0.7835814356803894,0.32488563656806946
375,-1.8151381015777588,-0.6445996165275574,0.15756788230811547,0.45413818507144854,0.6881362656566004,0.8598307371139526,0.859168291091919,0.8598307371139526,0.859168291091919,0.8746364116668701,0.859168291091919,0.08112424612045288,0.16075479984283447,0.08112424612045288,0.16075479984283447,0.11303704977035522,0.18878470361232758
376,-1.9595450162887573,-1.1037578582763672,0.1259257858557008,1.052788342324396,0.265150801197936,2.124311923980713,1.2806689739227295,2.124311923980713,1.2806689739227295,2.0466575622558594,1.318326711654663,0.6196461319923401,0.6332937479019165,0.6196461319923401,0.6332937479019165,0.6294310092926025,0.6674806475639343
377,-3.0640461444854736,-1.5358840227127075,0.18157536900291849,1.0298775398482882,1.027689042178293,0.9594373106956482,0.8201591372489929,0.9594373106956482,0.8201591372489929,1.0376267433166504,1.750452995300293,0.9594373106956482,0.3885740041732788,0.9594373106956482,0.3885740041732788,0.9892370700836182,0.7703191637992859
378,-4.263547897338867,-1.9129703044891357,0.10039896403749804,1.1341086541985472,1.018569280517598,1.250744104385376,1.2626030445098877,1.250744104385376,1.2626030445098877,1.126047968864441,2.1275386810302734,1.1458028554916382,0.7755826711654663,1.1458028554916382,0.7755826711654663,1.1021873950958252,1.1389012336730957
379,-5.0629353523254395,-2.5625340938568115,0.3333975613427662,1.390223102283974,1.179020501331737,2.4349308013916016,1.8136425018310547,2.4349308013916016,1.8136425018310547,2.0969736576080322,2.7771029472351074,1.5200538635253906,1.1530237197875977,1.5200538635253906,1.1530237197875977,1.5035213232040405,1.5769903659820557
380,-3.6460299491882324,-3.1068367958068848,0.20340811308473317,1.574779395870864,1.6687563579529532,1.1612422466278076,3.3214056491851807,1.1612422466278076,3.3214056491851807,2.5646796226501465,3.3214056491851807,1.1612422466278076,1.0293049812316895,1.1612422466278076,1.0293049812316895,1.551209807395935,1.2358492612838745
381,-2.389396905899048,-3.3962783813476562,0.0761776525030533,1.6884390305106836,2.1241240744416916,2.1023776531219482,3.610847234725952,2.1023776531219482,3.610847234725952,3.3613157272338867,3.610847234725952,1.4889585971832275,0.7967371940612793,1.4889585971832275,0.7967371940612793,1.9534543752670288,0.7943452596664429
382,-3.67749285697937,-2.5642857551574707,0.42730630361785504,0.998878330911199,2.332820798965792,4.756651878356934,2.7788546085357666,4.756651878356934,2.7788546085357666,4.350123882293701,2.7788546085357666,1.1476866006851196,0.22333908081054688,1.1476866006851196,0.22333908081054688,1.5243544578552246,0.3398960828781128
383,-3.5368294715881348,-2.2862026691436768,0.2053275363085163,1.1082246021057165,1.7234129128667213,2.1022181510925293,2.5007717609405518,2.1022181510925293,2.5007717609405518,2.1429660320281982,2.5007717609405518,0.7076667547225952,0.2193279266357422,0.7076667547225952,0.2193279266357422,1.0049095153808594,0.169533371925354
384,-2.7704272270202637,-2.7441062927246094,0.13318273002902625,1.5459349907065434,1.4050956430907053,3.0351436138153076,1.6711511611938477,3.0351436138153076,1.6711511611938477,2.602593183517456,2.9586751461029053,1.9980382919311523,1.0427312850952148,1.9980382919311523,1.0427312850952148,1.892202615737915,1.5741795301437378
385,-2.239867925643921,-2.621063709259033,0.2516361807038381,1.3219886878753706,1.8908180347705872,2.1819841861724854,2.83563232421875,2.1819841861724854,2.83563232421875,2.53721284866333,2.83563232421875,1.101816177368164,0.4040367603302002,1.101816177368164,0.4040367603302002,1.472637414932251,0.41683220863342285
386,-3.597430944442749,-2.1140353679656982,0.387947136883934,1.0520710160831608,1.790018559868137,2.447859287261963,2.328604221343994,2.447859287261963,2.328604221343994,2.353301763534546,2.328604221343994,0.83525550365448,0.059160470962524414,0.83525550365448,0.059160470962524414,1.167553186416626,0.04774010181427002
387,-3.88946533203125,-2.182054281234741,0.03617627807582391,1.1473628674944236,1.410974524499228,1.0876284837722778,2.396622896194458,1.0876284837722778,2.396622896194458,1.4456441402435303,2.396622896194458,0.637230634689331,0.578437328338623,0.637230634689331,0.578437328338623,0.9249889850616455,0.6805983185768127
388,-4.994627475738525,-2.7409746646881104,0.22291140833248724,1.5239968907957278,1.334173436661561,3.0187954902648926,1.78635835647583,3.0187954902648926,1.78635835647583,2.5714454650878906,2.9555435180664062,1.8749645948410034,1.1146503686904907,1.8749645948410034,1.1146503686904907,1.7978198528289795,1.6141042709350586
389,-3.5536224842071533,-3.0958781242370605,0.10320057366043311,1.4938066996634007,1.8389781604334714,1.2005627155303955,3.3104472160339355,1.2005627155303955,3.3104472160339355,2.055020332336426,3.3104472160339355,1.2005627155303955,0.8666367530822754,1.2005627155303955,0.8666367530822754,1.5686686038970947,0.9175785779953003
390,-0.6917953491210938,-3.328622817993164,0.058720227877298914,1.7108961127450066,2.016554004227122,1.7626808881759644,3.54319167137146,1.7626808881759644,3.54319167137146,3.2944698333740234,3.54319167137146,1.4473932981491089,0.850492000579834,1.4473932981491089,0.850492000579834,1.907517671585083,0.9133992195129395
391,-0.7579692602157593,-2.4963772296905518,0.41180991750210527,0.5977717933803799,2.6505224249139427,5.300494194030762,2.7109460830688477,5.300494194030762,2.7109460830688477,4.952385902404785,2.7109460830688477,1.692192792892456,0.26410961151123047,1.692192792892456,0.26410961151123047,2.072269916534424,0.3792353868484497
392,-2.8703088760375977,-1.627366304397583,0.41343392970661297,0.3534643981171155,2.027442907088746,3.776204824447632,1.841935157775879,3.776204824447632,1.841935157775879,3.46230411529541,1.841935157775879,1.2815254926681519,0.004898548126220703,1.2815254926681519,0.004898548126220703,1.4185235500335693,0.234549880027771
393,-1.7792128324508667,-1.2637465000152588,0.3358965596184136,0.766143643707037,0.5018134870007633,0.4327484965324402,1.2434804439544678,0.4327484965324402,1.2434804439544678,0.48959678411483765,1.4783153533935547,0.39148229360580444,0.9021621942520142,0.39148229360580444,0.9021621942520142,0.4251896142959595,1.035024642944336
394,-0.08073826879262924,-1.5821020603179932,0.01938959962377962,1.3187640011931459,0.5840556498120228,3.30120587348938,1.5323083400726318,3.30120587348938,1.5323083400726318,2.9404778480529785,1.796670913696289,1.074497938156128,0.6742474436759949,1.074497938156128,0.6742474436759949,1.1026227474212646,0.8586529493331909
395,1.3595125675201416,-1.5684185028076172,0.35003498100986086,0.5773376360597711,1.6812229188593724,3.3998546600341797,1.782987356185913,3.3998546600341797,1.782987356185913,3.421186685562134,1.782987356185913,1.167733907699585,0.018029212951660156,1.167733907699585,0.018029212951660156,1.4601317644119263,0.04873037338256836
396,1.3696022033691406,-0.9608355164527893,0.021986220236867693,0.26014439154416324,1.0627844162471594,2.237765312194824,1.1754043102264404,2.237765312194824,1.1754043102264404,2.754985809326172,1.1754043102264404,1.6167442798614502,0.30709612369537354,1.6167442798614502,0.30709612369537354,1.6360875368118286,0.3206902742385864
397,1.7752448320388794,1.3024344444274902,0.15183591164648558,0.4013091311976311,0.40918209206312883,0.10232627391815186,1.0878653526306152,0.10232627391815186,1.0878653526306152,0.3339267373085022,1.0878653526306152,0.03741872310638428,0.28545141220092773,0.03741872310638428,0.28545141220092773,0.3211755156517029,0.697329044342041
398,1.7198649644851685,1.5783966779708862,0.07868401811147718,0.31236773783961913,0.8472376124995451,0.005418539047241211,1.3638277053833008,0.005418539047241211,1.3638277053833008,0.4101141691207886,1.3638277053833008,0.16903865337371826,0.6144324541091919,0.16903865337371826,0.6144324541091919,0.4740266501903534,0.7603279948234558
399,2.299882650375366,1.7171653509140015,0.03769005687286442,0.5070882331704097,0.8322799897690617,0.03415107727050781,1.5025966167449951,0.03415107727050781,1.5025966167449951,0.7522791028022766,1.5025966167449951,0.12409019470214844,0.5884213447570801,0.12409019470214844,0.5884213447570801,0.5269566774368286,0.8139759302139282
400,3.046259880065918,1.8967368602752686,0.00026900776972360596,0.5266124897946913,1.029748291609188,0.0003218650817871094,1.6821680068969727,0.0003218650817871094,1.6821680068969727,0.4708329439163208,1.6821680068969727,0.3160289525985718,0.6694214344024658,0.3160289525985718,0.6694214344024658,0.6666741967201233,0.8143643140792847
401,2.0282537937164307,2.523907423019409,0.06388429533690232,0.9393601746857165,1.180555881895125,0.00448918342590332,2.3093385696411133,0.00448918342590332,2.3093385696411133,0.789222002029419,2.3093385696411133,0.8415343761444092,1.0727758407592773,0.8415343761444092,1.0727758407592773,1.2422945499420166,1.3498203754425049
402,1.292382001876831,2.455176591873169,0.1721205794687073,1.2342525428098934,1.052937319011738,1.68709397315979,1.064289927482605,1.68709397315979,1.064289927482605,1.3215645551681519,2.240607500076294,1.68709397315979,0.533137321472168,1.68709397315979,0.533137321472168,1.6481674909591675,0.33822882175445557
403,0.872219443321228,1.8881745338439941,0.20201503726343306,0.5185113596295319,1.2315712595855193,0.19004642963409424,1.6736059188842773,0.19004642963409424,1.6736059188842773,0.7375023365020752,1.6736059188842773,0.19004642963409424,0.12175047397613525,0.19004642963409424,0.12175047397613525,0.7016845345497131,0.1585991382598877
404,0.5879042744636536,1.312079668045044,0.05835513240347301,0.15645249297221497,0.873875594002505,0.12273502349853516,1.0975112915039062,0.12273502349853516,1.0975112915039062,0.42485105991363525,1.0975112915039062,0.12273502349853516,0.059723854064941406,0.12273502349853516,0.059723854064941406,0.4485299587249756,0.11497950553894043
405,0.7424905300140381,0.9706180095672607,0.03646170566479362,0.01005485882361734,0.6041040916244189,0.10569113492965698,0.7560492157936096,0.10569113492965698,0.7560492157936096,0.06755787134170532,0.7560492157936096,0.10569113492965698,0.19838082790374756,0.10569113492965698,0.19838082790374756,0.20266282558441162,0.266030490398407
406,1.801501750946045,0.8965821266174316,0.11420062712704138,0.08682900977010544,0.5291034977634749,0.12666726112365723,0.6820133924484253,0.12666726112365723,0.6820133924484253,0.34455710649490356,0.6820133924484253,0.12666726112365723,0.1788010597229004,0.12666726112365723,0.1788010597229004,0.258677214384079,0.31009048223495483
407,0.3280855119228363,1.3534637689590454,0.23418066069483756,0.08327570388093586,0.6959002140723168,0.026515483856201172,1.13889479637146,0.026515483856201172,1.13889479637146,0.6135812401771545,1.13889479637146,0.2132878303527832,0.31448400020599365,0.2132878303527832,0.31448400020599365,0.4868178963661194,0.6520738005638123
408,1.2392228841781616,1.258115530014038,0.0026936002324025043,0.5101068833532435,0.4052078561174369,0.7260535359382629,0.8473086357116699,0.7260535359382629,0.8473086357116699,0.6306276321411133,1.0435466766357422,0.7260535359382629,0.09844636917114258,0.7260535359382629,0.09844636917114258,0.8228116035461426,0.11589360237121582
409,0.9395853877067566,1.053830623626709,0.030267273622254454,0.19469061200817417,0.8781467717016735,0.2421354055404663,0.8392617106437683,0.2421354055404663,0.8392617106437683,0.3217231035232544,0.8392617106437683,0.2421354055404663,0.07364976406097412,0.2421354055404663,0.07364976406097412,0.31861385703086853,0.08516961336135864
