N,Z_0,Z_1,Z_2
1.9226873778266584,-1.16137838893352,-0.6041179478613506,1.7310022449066058
1.6085409944174278,-1.0529542400712424,-0.23103493746354242,1.4205434200840328
-0.2214130326130226,-1.2588564179124433,-0.3974295609221179,1.4161956879962536
0.7253787525851321,-1.0892071333482611,-0.481027291898772,1.6104248581931617
0.4524624989739542,-1.3389699026119097,-0.45910929195308847,1.3311300558072006
0.8655878618042983,-1.5711511676955665,-0.022125678695210316,1.184845239751174
1.1939328111516418,-1.79171202900334,0.014032316059434505,0.8279055517191505
1.3678451872361823,-1.4894593832644234,0.30702824133272966,1.136399913677482
1.8037888206926431,-1.730597808795866,0.2673532877375002,1.6909730380870904
0.9060894202724961,-1.6899039817367096,0.6805838920951106,2.1165683821863395
1.5067012582318897,-2.0233152390005533,1.0563812802299348,2.274365344132183
1.98712932139065,-1.6189062678769126,1.5665498341119424,2.331054849323475
2.1667566878260898,-1.4892699529689741,1.7069744052496532,2.1281234895774865
2.413373296373786,-1.2328399646106796,1.002871540042305,2.5974658911296498
1.875739540004791,-1.3171482169549968,1.1488013697075727,2.5907518365298126
1.508599652258686,-1.1945186332971858,1.1504274697366683,2.5052365185730805
2.999102976639466,-1.6346913864720238,0.9417427554088583,2.7843491068664723
2.4894962486073418,-1.856161932033059,0.5808861177413474,3.343264898106224
2.7965385504843296,-1.3550927681444573,1.073419112559516,3.194835355089266
2.942305708171654,-1.1788204777689812,1.2853914173603642,3.2368927712407105
2.8335540950038447,-1.125608930868622,0.7763935483035072,2.8628247706355645
1.9903902411363767,-1.5288220954971632,1.2600986470408388,2.611963233051078
1.6583962554366811,-1.490490858992643,1.3066156240063962,2.5052449396803422
1.6249170245483469,-1.2296856146042352,1.0602412827670216,1.911709067380398
1.0608390544349602,-0.5933550974356886,0.796721808206059,1.6806097172016565
1.515701778030234,-0.8015322548306714,0.5973638277689535,1.6175119723395919
0.6862612250887744,-0.5093639309254016,0.24631731116506617,1.6421596829630498
0.8339789825162358,-0.6849775153445701,0.6286220371802924,1.181126196638948
-0.04016649892161739,-0.6067979756582109,0.8356110700392481,0.7018309468195556
1.4474006679543074,-0.5305563951784914,0.8509233910565673,0.4239062634439352
-0.5097276508833994,-0.5626502813905154,1.1322463896304302,0.49002550377832144
0.24298534659897952,-0.6566134082045807,1.0185969689956733,0.6158658476869248
0.5414524913857621,-0.21358687875946542,1.227596154700939,0.8243571828498997
-0.029680367304694644,0.2997390127184464,0.6854540473064548,0.33636209337058376
-1.0564772749972335,-0.4265223437110504,0.9209386644394943,-0.3969678037171013
-1.2752121637752025,-0.4132778051369146,1.1183360509439044,-0.8124558539666118
-0.6527348900632957,-0.5961945721973052,0.984072517216808,-0.5375505300675356
0.42024095051775645,-1.0406661343622896,1.0391687320673613,-0.2874783481617452
0.7197811023626883,-0.9403068096144955,1.0401172133886427,0.12299253070882377
0.9102356516152466,-0.8207831690840331,0.9837077442335731,0.014045541080824925
-0.06264612200717848,-0.5725724159682617,0.8459603356709233,0.22095827584467648
0.07192077429115018,-0.510337642013419,1.1603782321088916,-0.0366018438766601
0.7725690376462415,-0.45948081770151816,1.2137072937036222,0.0966580462684741
0.6480801876707765,-0.07964162007936115,1.2782598426026912,0.3772707196509121
0.18890397618070903,0.5410207910383531,1.4802733326548831,0.028158580652129506
0.020280833543664743,0.06799470281423686,1.6176717574068635,-0.09001133506402746
0.7716825829178916,0.15707643490968545,1.4837089773392118,0.32536782023725597
0.12654765318291444,0.5262334607158639,1.0576279560157977,0.3958383366340972
0.7199149429111305,0.4068283544812518,0.595780180445286,0.5798293206540627
0.8244382179822711,0.34253558616766644,0.7056400656647279,1.326997791983393
1.4601334484885462,0.7420488621720589,1.0167914253177885,1.133887832113208
1.2376615632954253,0.33581085340445704,1.3573634542911948,0.9830823121199634
0.9253798197548381,0.3337217222376381,1.172478758533308,0.9658807909076798
0.1363022552253612,1.0706226994334131,1.0158713585024668,0.8298139082320968
0.3657068077207741,1.0808435888200507,1.0545008105368947,0.41297451726285
1.1564099383452557,0.47152290901332006,0.8191102785610499,0.32485445652768413
-0.24291182803219355,0.20039827651535272,0.4629211376500482,0.011915387052073567
-0.2655411230154732,0.06350122323155835,0.3981019858806163,-0.5031710654039683
-1.3573925727966873,-0.11660583522532977,0.48334680942415076,-0.5231461039789039
-1.0284708378078227,-0.5421779283362962,0.3406863121355037,-0.5103716050361812
-0.30788588644137155,-0.28255650853130854,-0.1919878815231199,-0.27923180767073597
0.3641843090913892,-0.4211158556019077,-0.127439570650035,-0.06083840209643668
0.29843848367031245,-0.6807250263656356,-0.38192816157425247,-0.10262098611332945
-0.8184861894492629,-0.4298943713098957,-0.5424277409279535,-0.5485597273644708
0.7916927394929004,-0.63582391650387,-0.4063249892359019,-0.17047196065896925
-1.6517152381077156,-0.7734226196694743,-0.4988701260246827,-0.22982949533624808
-1.1478037098229965,-0.7890533175858824,-0.7816079938793417,-0.3687350667443178
0.179047817818262,-0.6956897758830356,-0.7237366210618377,-0.356809194711173
0.08387351184157321,-0.9875518503745345,-0.8721426611132564,-0.5745532600993114
0.4467335357473405,-0.6248711442585518,-0.39000342931231297,-0.45302706110113333
-0.9423927884005641,-0.11133740471991677,-0.47514969797866674,-0.5335216345500391
-1.3467525411181835,-0.5220110969610564,-0.3927830980332093,-0.660959113205696
-1.4450103208263516,-0.47981133561227696,-0.23432008962831974,-0.7153934543208116
-1.2063819023823004,-0.8165437356890882,-0.24843254948041582,-0.7139150303365572
-0.5264448291114695,-0.7786498982910252,-0.038192532746971875,-0.7559236543421736
-0.6174395199199909,-0.8335903279565305,0.4900468725901773,-0.3959528779791951
-0.726916930444944,-0.8301733304547648,0.16637951780836951,-0.5236013084903677
0.4904276111881075,-0.6796487093136674,0.4103936325432761,0.23935793323663307
-0.04537014575816034,-0.7290902217219992,0.43034258302644224,0.11106842787703142
-0.1487692838976522,-0.6733293749639998,0.28527500483142054,-0.22972797341932244
0.8958653572007711,-0.3278878758313514,0.3067993149678455,0.17556808124621665
-0.048898523195406995,-0.47007412614098876,0.3701903563145161,0.3678076671313695
0.5435695170671024,-1.0282871165428629,-0.05735322240791102,0.5804227220367412
-0.13157576129243365,-0.9464070069249724,-0.6215896673281877,0.32363877249342843
1.0450357502203664,-1.2230292767947246,-0.7386108049874779,0.7856029725248141
-0.022241228146697378,-1.3372616646939934,-0.07399972047110992,0.6711672054806994
0.33221687769096697,-1.4939745115376701,0.416378451137587,0.9336668308177469
1.4271964187036885,-0.9895781395431014,1.0001538272457446,1.2205042531469057
-0.23093310001271838,-0.5570147455785477,0.4261736841382173,0.9120499698312918
1.9186899574208354,-0.38520394180821493,0.47614273962372045,1.09751118172669
1.8401577340650768,-0.5036176909024214,0.8053202205408905,1.676079725471421
1.512654157707544,-0.2865885762109924,1.0353107332994205,1.761366844521391
1.2350888426898865,0.027483025549947082,1.0633946458281116,1.5318004664182157
1.1952281363259813,0.10139210224372294,1.0583464946610674,0.998430248718851
1.1622513512658939,0.18342260556532602,1.0286101069818328,1.0277114560831346
0.5787159092568211,0.019909157511000836,1.140987910183072,1.1839914371747813
1.3317551664626426,-0.18462140020090484,1.1983307851438434,1.3802359699558806
0.48224167878167373,0.0684853946509805,0.8678660790642956,1.00842945890725
1.3096175652773199,0.08517286336159997,0.51272929280877,1.740581364103185
1.6735709632295885,-0.15995293545852174,0.2496169748278052,1.860103366427046
1.5980653297828333,-0.29106827084240505,-0.48197315160959836,1.7253838916291162
0.8837426974350802,-0.5791579955542379,-0.6188574399572575,1.140039449590879
0.9071874105957282,-0.8314308285092211,-0.6422948215092967,1.0539441741283728
0.43849338706851987,-1.1402406968419012,-0.8394188085391843,0.7289395566334245
0.0880592336611491,-1.0506148830244726,-0.8551074451924141,0.29462710245708285
1.1243464801903769,-0.813343866587053,-1.0417874376604135,0.3850385569500566
0.9931553024317057,-1.0705639496794666,-0.9140104574918541,0.3123976264036519
-0.09788347753692611,-1.0170076809768362,-0.7303870886280618,0.41444861446712783
-1.1422657934829645,-0.9329128899178945,-0.6613818072709998,-0.016011605902500947
-0.275401160643292,-0.9258408514396748,-1.3215703126053977,-0.724053235340097
0.6799109835677697,-0.9938347081896383,-1.342383911707523,-0.2453140484587406
-0.4628497137112022,-0.7570627420307857,-0.9514420755084223,-0.34581755440690976
0.011633082267799022,-0.5997268177434971,-0.5617533824624116,-0.18166325642754352
-0.4238035364209641,-0.4759615503848006,-0.5163636014589008,-0.46999581456651524
-0.15866669386594984,-0.7409230419103005,-0.9446867420134217,-0.33297051926300786
-0.4855216950104818,-0.7991415904709858,-1.1167352229052239,-0.21754247267536722
0.29518547203162104,-0.9463945268189313,-0.7487767989872154,0.37217730807688754
-0.24886733087172686,-0.7689455761378063,-0.9327498517671017,-0.1159614695728921
-0.5910676995087377,-0.11820169601925967,-0.7548959929422189,-0.4803017228903408
-0.4689595032721883,0.21139566944561988,-1.238654054432757,-0.5994879527263912
-1.570531447602539,0.12032410091999263,-1.2948634295293178,-0.9280714553981244
-0.15637459849773216,0.8467775142193836,-1.359631659144881,-0.7698229768528199
-0.7970392790109725,0.8088646727804755,-1.792064565581986,-0.9071047877570557
-0.8035132364402903,0.8269923006051761,-1.4206422972863513,-0.974298701853008
-1.0583480584526355,0.893291134644737,-1.459868846307883,-0.7491482780157153
-1.8908557024829233,0.07803847117178209,-1.206313566899917,-0.9091767961813875
-1.1947818302412183,-0.11016992774900246,-2.030949231058898,-1.197638174524096
-1.519499794769721,0.0806157374792361,-1.2181803331295726,-1.359859558345073
-2.3884345644627825,-0.13215217545349398,-1.009181900179958,-1.2067204561504274
-0.6153859620542507,-0.3112916065844227,-1.0143385185042961,-1.2685189190858026
0.12195104913800181,-0.10703284657604306,-0.7205653455889542,-0.6623284656081859
-0.7105388277221839,0.18025700565521646,-0.4800167251213152,-0.5827655955211158
0.32635918050966967,0.4599084807547721,-0.7633572782791055,0.11389855669808757
0.629850642819183,0.5227537911080101,-0.2881913770815767,-0.14000966812217835
0.15246528880028096,0.8155433987162242,-0.1502709612162884,-0.19158623687507675
-1.119085030853249,0.5664800142265327,-0.4167714900302468,0.37610674031144575
1.0042845736052664,0.9168320848416388,-0.36048905828096334,0.4177390380239798
-1.1003283892647486,0.6449918033171052,-0.9133104708901814,-0.16003329378782144
-0.7312399600092445,0.4235555634243673,-0.9158446949178233,-0.5165487813555253
0.38875954290367987,0.6501981980932929,-0.7096559095079811,-0.4407697152293516
-0.8381257065485063,0.07016491971477135,-0.7412092844964926,-0.4282397402447895
-0.6459487576834926,-0.3261585536985216,-1.3848194067956103,0.18963659698164176
0.5041041212899634,-0.11665820970496554,-1.435620228077797,0.6777492054383266
0.4502468820736319,0.2352529893478236,-1.2244028190533751,0.7140682665620776
-0.4880772659544692,0.46628711708516357,-0.7072619369510502,0.6999692443169577
0.5361718948197577,0.3708696895417185,-0.4905176086972217,-0.21413959367180369
-0.23149215860778605,0.37956070360527133,-0.5931844864764088,-0.20905719196597425
-0.26630126975236035,0.3028844559670524,-0.4584708423889058,-0.16615764697134577
-0.016719450062051246,0.3086369014523716,-0.47708524964939897,-0.016165209920009693
-0.46885388500030273,0.13458464217516988,-0.1466894880988192,-0.5409142588024904
-0.1728735935806378,0.19125636445130828,0.0016296231034556574,-0.9108335195556361
-0.9567328092285915,0.047280641225576875,0.41479118461425596,-0.9065145488969366
-1.0551368198964324,-0.23067163666255347,-0.536788359985974,-0.7549912418583762
0.10680523798938504,-0.1873497531041029,-0.3195269172087205,-0.07739554376359803
-0.17205787640124495,-0.17925564018788484,-0.2618376302363104,-0.2878521446954952
0.2630521984674942,-0.18956551443449035,-0.2578211135220341,-0.03771751016065514
-0.6468631521924464,-0.0071509052010858,-0.48348634233282073,-0.1843079000373027
0.25039024333846355,0.4236756925962889,-0.7590034703068483,0.05822837346131027
0.3844454626413145,0.9096009440199795,-0.5169751956821931,0.13435855305729774
-0.4340636826503921,1.2902448483326396,-0.3807331737451665,0.12481705242804919
0.5520841800433145,1.1623266947215596,-0.0031799981679317413,0.33563858606832825
0.17215967244916203,1.5864804689189802,-0.1078937925407246,0.22113279486422935
0.7043177278175791,1.3710217802611144,-0.015094985713121373,-0.0061752993048920235
0.5736401153572992,1.5915173422595366,0.09141772735449052,-0.31243192426971234
0.2880841118545736,0.5861348051650612,-0.48345265016365724,0.1521731633081585
-0.5795068381834916,0.5375133140950196,-0.41347955317625207,0.011582581664667718
-0.6039525416657754,0.6333186657981126,-0.99303831973926,-0.6141942958174453
-0.827470771221627,0.09014230326138195,-0.9231907182237719,-0.3643921237350549
-1.1464064114352335,0.23307376473232377,-0.9173216207628447,-0.7470620753855282
-0.06956723928453146,0.4691339490620515,-0.960503999305627,-0.7170758806876065
-0.5934735868274639,0.4214818353676418,-1.059956221320617,-0.908415644697328
-0.9287785224739356,0.21459590243753562,-1.411626135357649,-0.7867096874446052
-1.7829736567261836,0.14832753018442302,-1.0246275220864978,-1.3144280029891298
-1.1411950215653515,0.5055801629183405,-0.9971648031609293,-1.3008625831944405
-0.9331821900217502,0.22734587870001438,-1.2038747824002425,-1.703726866947556
-1.0370005986217925,0.4952150097420758,-1.211894290746038,-1.3958945480904164
-1.2170614713251826,0.7275000132251483,-1.3086557672215744,-1.401772501437395
-1.105053774118111,0.5820627161016193,-0.9238147794623766,-1.291835652133655
-0.5013260605214392,0.6044758330912718,-0.6536207676560163,-1.2518885377730486
-0.33398357795291633,1.2115471954072865,-0.9115899477737976,-0.7984966747638259
-0.3912582683859388,1.5888241284123539,-1.2232350576804047,-0.48972565644215726
-1.8458913459560473,1.5966008278609278,-0.8905347235730826,-0.8407187807837071
-0.5001776576001346,1.592630460735751,-1.1521506328877322,-0.9022881561107181
-1.3459415894791311,1.9563299499152236,-1.1366793220454687,-1.5603891293305758
-1.122631221159275,1.421700226170156,-1.4358231541210578,-1.1652095599391052
-0.15931974231108725,1.1327174323746512,-1.850248523779452,-0.7582716375775137
-1.3206355823897766,1.1543110103327232,-1.6508518264888568,-0.9698317896112036
-1.271300855924357,1.5423519257431662,-1.6066611041373506,-1.5376532805015015
-1.3437319543670043,1.1099089299129503,-1.7894069284791019,-1.5110728909620619
-2.2547574941395307,1.293146089215331,-1.9269594219117943,-1.6231420998598003
-1.7042382295196732,1.9167774348029982,-1.8048077188919955,-1.7070969494923183
-1.3151351295524558,1.8312295266180671,-2.1055387532933314,-1.4546825519820155
-0.47723069981205235,2.042012687780017,-2.18211613076356,-1.069261248848774
-0.898712040987653,1.8491357657272758,-1.9830185635637407,-1.2473593194667394
-1.0627961557779813,1.5066250570961506,-2.352016389244652,-1.116399255399547
-0.9355642476423571,1.342565689145309,-2.313576293261132,-1.4130793733440297
-2.1960180104170632,0.9107191366888242,-2.395315649284244,-1.1958140021321644
-1.2265625442595751,0.9591981672843921,-2.4886391031796142,-1.0443181675126008
-0.7845730174103871,1.4600695268270447,-2.3311758343195987,-0.3607888005109502
-0.2573236827579133,1.5224194994248212,-1.7989394895710709,-0.5078637237683303
0.47638549014638754,1.8127903186755545,-2.0788933582554914,-0.4065742971453638
-0.39396757059455045,1.6175480710649182,-2.5984351606009772,-0.8124685211719098
0.14810423284561902,1.8899352149135649,-2.315618410608216,-0.36767759205046396
0.15178578577213198,1.8562104425437602,-3.1065518146768047,-0.2716190075099245
0.4317439586169902,1.5850770674158718,-3.10909122802282,-0.39913557143385103
-0.5826915305763659,1.2657895784112536,-3.2541476989412375,0.007696657129573126
0.10050822120227154,1.3409488268399976,-3.2965615169073255,-0.12564589685278008
-0.508855276480119,1.5767884453060526,-3.014057352409532,-0.059795415537464376
-0.6564451276358741,1.1135999446889722,-3.0005423014265302,-0.412938704914706
-0.12827237432057614,0.4576510504001139,-2.57317777178204,-0.4967287664267228
0.16774918617148932,0.3039680200864151,-2.746564260459439,-0.23780139272146805
-0.027472972324359538,0.939893486936328,-2.428976151959309,0.061916350396504116
0.641410166903031,0.5015776253913447,-2.255069235456828,0.12455360551194654
-0.1779440805486016,0.9392704226140066,-2.141921143180569,-0.17894632816363304
0.17442010554009563,0.8689758258730346,-2.173211495304248,0.27878478112409555
0.29456235462823344,1.0303876803874439,-1.9608323448256157,0.31802112376170166
0.038046587747880556,1.239412259863797,-2.019073395146455,0.012270432331604908
0.7207826014958587,0.5867959732491405,-1.5509030670016706,0.16622639649124737
1.1399356220033539,0.7544321318990792,-1.4638351499794162,0.6731447903990211
0.14363760719090743,0.406314900159831,-1.0188198373578257,0.37185321782693886
0.2509715114685587,0.24042748877098383,-1.3523928095602509,0.3767141045728651
-0.08853851305311372,0.13290230218353383,-1.1552000791683048,0.1696369418263637
0.7600323716000694,-0.31418936079490933,-0.9259806935666345,0.5572720871788635
0.7550714534356298,-0.07462492203306872,-0.9028087417248706,0.6492903961731092
1.1139386738076509,-0.6077816347338282,-0.9687353939668673,0.9724655522931578
0.5196583529466683,-0.4406581777143995,-1.1939737658058769,1.1841483816388585
0.758814098780097,-0.46712800910525004,-0.9132641418863865,0.6780636059585811
0.3617658803295465,-0.6155127852925094,-0.773369590357665,0.7314290450273612
0.042986596449774206,-0.41916377466114624,-0.7453301263662409,0.6257054358117426
0.12497591476308492,-0.25823726674428393,-0.44546519039606236,0.11442960415474213
-0.03751677892308741,-0.35280227187709295,-0.49385053377299837,0.15089855284693898
0.5068010749179057,-0.026441371480364018,-0.8905646049398419,0.3025252467379149
0.32766406477149057,-0.5720313801190057,-1.0880804002067355,0.11773001438820871
-0.07785039330123228,-0.6346829263730087,-1.231388038413563,-0.055238695400848775
-0.32100929350656726,-0.7161845318331764,-1.2609898801213488,-0.6336787983011863
-0.2794959920933681,-1.1235893957850567,-1.3409387117978209,-0.4444646137036826
-0.4081057880315115,-0.7618363111244908,-0.3928309186547274,-0.39541261618199525
-0.5826879664929918,-0.9753002932177884,-0.3244259865049014,-0.1704208084842056
0.2809224815819866,-0.8899781879115118,-0.6444688722505398,-0.19980843026723402
-0.08381439564632065,-0.8649037966796104,-1.056648635138873,-0.5717464307122683
0.04424353534942432,-0.4552293668010354,-1.7030282419919736,-0.49711873427010744
-0.7639924153297171,-0.5197885948460077,-1.1930935532182527,-0.2889599094621616
-0.9218245583507476,-0.768615339599158,-0.7483941307994952,-0.4550275538028583
-0.33237542669897513,-0.11813840103971918,-0.2027840100902829,-0.4630874960253111
0.5117834411246487,0.1220344791877249,-0.1413237775238845,-0.7257932772912763
0.4009168286262892,0.44055873661137446,-0.0074434076312541175,-0.4306742150205752
1.236344997938549,0.7457815310424156,0.42721701469715573,-0.09181845838883529
0.132507424584958,0.6771389894350588,0.4295496595831106,0.03757372887351251
0.8536250178947509,0.6029389606829573,0.33216047587760494,0.6099626719487735
-0.2686098783144615,0.7221515022543773,0.9006471723055274,0.3391049847065738
0.22041121042184808,0.6713921858280618,0.7191867618104332,0.1996631492968326
-0.022238601073076958,0.5466923686322775,0.6436527877561679,0.05365435396012036
1.2772362335280498,1.076076267750091,0.8194594215735741,-0.18055373262450589
0.4937812057459746,0.852435688499902,1.0079811865251136,-0.004040483434194053
0.5882013681573678,0.6202888075655586,1.2427033231798508,-0.44757668062014394
0.8618095766451224,0.44245896133759016,1.7139060375308923,-1.2317259002476486
0.045438385328189446,0.3567211972863342,1.9330881827728978,-1.2155023371025282
0.558568299511206,0.09686958882457777,1.560761342481537,-1.798613634389961
-0.7447944790981676,-0.31841888783862893,1.502651330218637,-1.885221971803701
0.3719150565201747,-0.30691229363509637,1.38078559279046,-1.7033747389928129
-1.2136057811358862,-0.8053355641242913,1.2160240416441463,-1.7233992601354138
-1.3954231520263092,-0.8618302813159129,0.8801218944075517,-2.3154537199272247
-0.3797349981774215,-0.6241932469752312,1.0873324036819036,-1.4674726916712484
0.3317221676765524,-0.3677854706746022,1.5402512389536378,-1.2105211281724308
-1.321269139491609,-0.46730345883829627,1.616070361580406,-1.5111795758667008
0.14496000735349018,-0.3693036698844466,1.5011452253352497,-1.762131053126541
0.6057762683426613,0.026595986199356825,1.7715482614079385,-1.5314184154825525
0.4300484131627289,0.2773657583906255,2.1920911046944114,-1.495861040845792
-0.8084201050403432,-0.15439239609824618,1.7882794997705929,-1.205050336060916
-0.5685379805760502,-0.07506732410590322,1.239856134357189,-0.7354077309492117
0.23853609996271904,-0.004013164560507293,1.6780411608301744,-0.34799763612783285
-1.2275434643405019,-0.136826389252958,1.6254229338118982,-0.5559467022713751
0.1938939417439161,-0.3878862618161582,1.454240085108537,-0.37079745481456006
0.9310885746687336,0.057902981721849156,1.10860515166069,-0.1319254138911179
-0.5829635301832565,0.07075050456227416,0.9891199521506341,0.22852225403081824
-0.5960050970508681,-0.03779881242315877,1.3716371441055124,0.11974603252355832
0.0752080456587072,-0.3153085445066457,1.5472187188587874,-0.3309296448458225
-0.9460796389129784,-0.659776644970218,1.419522113332336,-0.3059190611235759
-0.31169074655709583,-0.7021248962745341,0.7446168351431723,-0.6964273947969948
-0.6908502288900286,-0.4997182091440756,0.8833935869370372,-0.9658785208069423
-0.6185283962063828,-0.3830150247329427,0.9123417015044744,-0.592882493485974
-0.5989032755202808,-0.5817612301132861,1.3287193201148133,-0.6475274699575801
0.23299465173280642,-0.09469706466749606,1.5595295842593209,-0.9186153406748331
0.14674273810747107,-0.17591556661207486,1.5808527472414808,-0.5465641046780811
-0.5490414414165283,-0.5863901599482955,1.3573853290000664,-0.3151826098907935
0.34146974623114174,-0.3976983086207503,0.9737822606204646,-0.5676322279858697
0.5617381207522253,-0.23376724252963202,0.617590752014266,-0.456424244190186
0.46211399610564546,0.07307582283174827,0.6021355157561374,-1.256293900795284
-0.28248026934879905,0.44462847052506754,0.9401970119330904,-0.7425021184477262
0.3112713684281587,0.6999171678323071,0.38062364887443645,-0.25458908473854713
0.6095398907715838,0.7826870019967113,0.6642568550258805,-0.28046349766457096
0.8836683872822824,0.6784616381653943,0.568355913021451,0.2405327497340604
1.3523526986277368,0.7405543212214043,0.48759834113378225,-0.15888377934502568
0.5027189917950188,0.8605568312618643,0.4776579659449785,-0.09150051099989663
1.6830261853336956,1.1354686068027482,0.6897725335335148,-0.07482156024159507
0.48636719385872396,1.1569197936977453,0.6943914589830698,0.1632112730947447
1.386341948456158,1.3250711573868212,0.7145054860792494,-0.10026840220555952
1.2020179665442086,1.532489410942217,0.9700059765915988,-0.4173148432730032
1.3275542271953062,1.5873730923336495,0.8117844296524973,-1.0663410994110578
2.013842274614831,1.5041972386512836,1.0767651112220842,-1.2308398031044565
0.952011474233832,1.2187324945749833,1.3495248192329303,-1.503261457924789
0.8767579137758523,0.8731659646650806,1.1911749653641508,-1.2261680017501941
1.8357356096199724,1.032861582864085,0.9751916897145113,-1.2533397346367123
1.0792035286726778,1.016596458222321,0.8128482662983147,-1.4522891064744075
-0.08742299291097944,0.632772625962279,1.0012274678329312,-1.440833571516668
0.8333284083844789,1.49956196256823,1.1524238649544252,-1.5956837325497457
1.0615771269960783,1.4321693558480373,1.2080643454013065,-1.3849486898011092
1.494430737032323,1.5064049305643918,1.2955986271924655,-1.3517820267534522
1.6575234015562483,1.6403193821241684,1.9182647540404005,-1.414451830411859
0.4982802156398872,1.4464795814842388,2.0498804593742914,-0.9490681209242215
0.9526939343039994,1.6354299615376526,2.3328768969399984,-0.9101491900934768
0.7415394514516437,1.4886794070343665,2.4266228294492507,-0.6481813442842471
1.7737001093085416,1.9413514175214521,2.7970615170776263,-1.177040560901534
2.114381573967693,2.0929147936465515,2.4554343242769994,-1.7675951855591003
1.8492056944961428,2.116444404062306,2.2860993432115313,-1.7817796934312784
1.7640542025667747,1.6166494856292513,1.8612184294094636,-1.7543460022847148
0.9302745868858074,1.0753085131353817,1.7388491593214075,-1.627130264682463
0.9686469752279978,0.9779793322950566,1.74873300077313,-1.5634231481962402
1.2821761732485477,0.570822644880612,1.3428858018507452,-1.4404155549059616
1.1843479688139837,0.845469569410395,1.3251442118085366,-1.5222311390111913
0.5263899929769098,0.8573063122577521,0.6980732431693747,-1.7537800824644094
0.4792137789444262,0.6986363350485767,0.6448676837589765,-1.7659543908015691
1.1030781018280316,0.5805698802674912,0.24405049791826527,-1.8552946408820368
0.5480910852331595,0.629515181103294,-0.3408772443416452,-2.136091339760541
0.10401081641036453,0.48986844271128605,0.137560693851129,-1.8187389259314666
1.089039966594672,0.9522732269487864,0.5484151989897434,-1.867423050814733
0.16886228945095838,0.8829506466076481,0.15531618926183183,-1.4083528437483714
1.0807003622080844,1.065723684668067,0.3317550109935846,-1.1315296234495635
0.8125335870926643,1.1559214270360931,0.3802542721856736,-0.988932531232063
1.5128728244813043,1.4753028393887726,0.11619824786773997,-1.2645247434467666
2.404555565992796,1.4029001341890772,0.47186259218840804,-1.1261361428301369
1.3193599672507093,1.2693733838729597,0.708257118635924,-1.034432854332957
0.06876149260569409,0.6153901371823479,0.3603486667932713,-1.6326237299661348
-0.3588011598108917,0.5168499510986934,0.20407065241386435,-1.4133321812813993
1.1037670315688684,1.1491756528678325,0.009455687912315491,-1.3390569964651495
0.7275303525126446,0.9742905607116678,-0.8643568119775086,-1.5076462724386
-0.05017641519589677,0.7032174712744753,-0.734289020670701,-1.691497134883361
-0.03774131979258069,0.26813183501042154,-0.5127739138498095,-1.6255248936091988
-0.040723593258224285,-0.021836583690864664,-0.7210142094406913,-1.63586904511485
-0.3782376201647125,0.23579530273316093,-0.2409014390193071,-1.9586549231102097
0.42325924961115374,0.5885695608687296,-0.20983569582849493,-1.7463596289013568
0.9964500606087362,0.8633834940647844,-0.4969819785683934,-1.3896970591121378
0.0031365037383173644,0.41642138898642,-0.6148526595718422,-1.5822125489512304
1.4991205751162096,0.9224797230573971,-0.07158844601464898,-1.2647598193331775
0.5062045130256686,1.039357263291552,-0.23018708864234477,-0.6571458853583175
0.731507468938247,1.425017634063243,0.06453791490021388,-0.6552088460810978
1.6925656492835555,1.2494663260247343,0.039447308945062314,-0.20495212530455686
0.6239171575298674,0.8982486080381026,0.07919161720660436,0.3184025184617976
0.6970748935435878,1.1339288948783357,0.6225187285314048,0.43828357304779325
0.6734137699722835,1.2179217011094172,1.028409689490527,0.6272930105894535
1.3900914743028248,1.2724468108754226,0.8280611346793825,0.14584854719398188
1.2138334325906959,1.6810392228001882,0.6680596446870195,-0.08144858873377078
1.4732447991459818,1.877155660093544,0.3714903738589445,-0.48390773696505635
0.5821163515638789,1.6192969809982554,0.3464132823595477,-0.36227824253430824
0.8691938257743433,1.710220462259234,0.6428523837015496,-0.3664215797184202
1.3965772325536128,1.7519063519389837,0.5904437205144525,-0.5315652572089026
0.9368657319393817,1.803423970911906,0.684984577588295,0.0829379456907714
1.5069621312488715,1.9134655525677386,0.45019000359213,0.2784173162419703
2.1583714397751415,1.7555923698456484,0.9305490762344961,-0.2469874488511946
1.4257619613009551,1.478675347275018,0.6956490849996999,-0.1819709647788788
1.818884816937574,1.3802618505335138,0.18558753106016512,-0.7325475783644242
0.8002247561340382,1.3832217436170555,0.644467410385435,-0.23153201735313644
1.4187276331959755,1.20665048266053,0.7700193485725413,-0.4712355903069806
0.46209959370732634,0.716534994251069,1.1258193732398207,-0.22279271828124653
0.9400501185103514,0.5941280396679183,0.9708351788832685,0.08771855784743296
0.07541876990806651,0.6800926327705873,0.8354434799227075,0.18709302373643544
0.6613707736886916,0.660042929442071,0.6850588296996027,-0.02608984246898599
1.3252615138169779,0.9291494666946907,0.5226446837850849,-0.3705961941242342
1.4235240020309408,1.4567818028563828,0.8980351291800309,-0.1733154189827087
1.4097985768976795,1.3814039965857927,0.9311430539653793,-0.5932946249046525
1.0801575423437546,1.3239173559986337,0.9861953425150021,-0.6081938561014477
0.09630679964020938,1.4083845565489055,0.7177933240608565,-0.5057698673807243
0.36750043847693853,0.8715882573323925,0.6892782612911587,-0.6543399721681751
