end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
406,157,0.2815564274787903,0.09148897230625153,0.07201566557661795,0.0006296621191538843,0.0006846569483496943,0.28134626421695846,0.17342720647571983,0.07456222176551819,0.06032218039035797,0.07456222176551819,0.06032218039035797,0.07557004690170288,0.137391597032547,0.01803635060787201,0.004023447632789612,0.01803635060787201,0.004023447632789612,0.04201173782348633,0.042212557047605515
407,213,-1.4933785200119019,-0.13466010987758636,0.055716465989435776,0.09068311869804058,0.2218989503823438,0.7388211832179931,0.27176859342538,0.3733329772949219,0.30143582820892334,0.3733329772949219,0.30143582820892334,0.06722648441791534,0.20859187841415405,0.3733329772949219,0.15088920295238495,0.3733329772949219,0.15088920295238495,0.220279723405838,0.16323994100093842
408,198,-0.24726805090904236,-0.01878497377038002,0.025649830872828808,0.0009780699765838778,0.013225264631581543,0.07251890677326805,0.06727034872532231,0.031949568539857864,0.042691368609666824,0.031949568539857864,0.042691368609666824,0.0465150810778141,0.08821579813957214,0.012104708701372147,0.012495586648583412,0.012104708701372147,0.012495586648583412,0.0160800963640213,0.007504687644541264
409,172,-0.9259136915206909,-0.23924419283866882,0.029909312995283845,0.054004527199377164,0.0027281639198317997,0.1628070297515918,0.09867640257726037,0.06259796023368835,0.08675932884216309,0.06259796023368835,0.08675932884216309,0.061657726764678955,0.10682070255279541,0.020689189434051514,0.01827254891395569,0.020689189434051514,0.01827254891395569,0.021064430475234985,0.01678648591041565
410,232,0.6957206726074219,0.5270910263061523,0.024341233772860116,0.040612547840885256,0.1640064192277544,0.22297267800259754,0.5473092444628757,0.34311985969543457,0.1313152015209198,0.34311985969543457,0.1313152015209198,0.261319637298584,0.1742316484451294,0.0955933928489685,0.36175280809402466,0.0955933928489685,0.36175280809402466,0.16046848893165588,0.26477962732315063
411,195,1.041067361831665,0.18706639111042023,0.09408785582930188,0.053551626558139435,0.03477884201247383,0.06544831894409112,0.1408733050012776,0.1121949702501297,0.01509702205657959,0.1121949702501297,0.01509702205657959,0.2838355004787445,0.20924803614616394,0.01993262767791748,0.03366878628730774,0.01993262767791748,0.03366878628730774,0.08109229803085327,0.09328356385231018
412,198,-1.1961077451705933,0.077306367456913,0.006237989575121557,0.004643005767052221,0.002334661730117174,0.10940185485377159,0.006643876804488957,0.008928656578063965,0.005553245544433594,0.008928656578063965,0.005553245544433594,0.06953441351652145,0.12402337789535522,0.004008151590824127,0.00181569904088974,0.004008151590824127,0.00181569904088974,0.002570889890193939,0.0031555332243442535
413,210,-0.04767651855945587,0.2333371639251709,0.060536717789226355,0.048420883291592755,0.04481869429771895,0.27650663938062625,0.1288241890258224,0.12208452820777893,0.14615727961063385,0.12208452820777893,0.14615727961063385,0.0015825480222702026,0.2888296842575073,0.03975649178028107,0.08430328965187073,0.03975649178028107,0.08430328965187073,0.04549024999141693,0.07310223579406738
414,180,-1.9163180589675903,-0.2546657919883728,0.048671790692159496,0.062499942456641304,0.019549442548590014,0.26700146021795895,0.12546062621905704,0.05763155221939087,0.025731295347213745,0.05763155221939087,0.025731295347213745,0.06287920475006104,0.1091863363981247,0.05763155221939087,0.009048819541931152,0.05763155221939087,0.009048819541931152,0.05751597881317139,0.008862435817718506
415,172,1.4583542346954346,0.3138453960418701,0.15901906841669267,0.007907959972241252,0.03471946327649762,0.16274665873873728,0.2574841277146832,0.048258036375045776,0.2680153548717499,0.048258036375045776,0.2680153548717499,0.011295080184936523,0.5172648429870605,0.06758181750774384,0.08194196224212646,0.06758181750774384,0.08194196224212646,0.06064518541097641,0.10753202438354492
416,184,-1.5016435384750366,-0.6075344085693359,0.24900912169582365,0.12713675173003455,0.0044189374440885,0.24778570619959528,0.12032878791616321,0.05711573362350464,0.1185603141784668,0.05711573362350464,0.1185603141784668,0.04465681314468384,0.11092567443847656,0.05711573362350464,0.0003930330276489258,0.05711573362350464,0.0003930330276489258,0.042975395917892456,0.008844852447509766
417,206,-0.09976624697446823,-0.023599758744239807,0.033842277331817015,0.004019617078102427,0.0025914044343577775,0.07537060703731269,0.05171755324674819,0.005096010863780975,0.05189177393913269,0.005096010863780975,0.05189177393913269,0.010611064732074738,0.012135528028011322,0.0016045942902565002,0.02280353009700775,0.0016045942902565002,0.02280353009700775,0.007861550897359848,0.04047447443008423
418,157,0.6214637756347656,-0.19781038165092468,0.055065407439943335,0.05573864725266484,0.03457587635528228,0.1301651405935412,0.035398073056249875,0.05241689085960388,0.03586438298225403,0.05241689085960388,0.03586438298225403,0.07771635055541992,0.06042405962944031,0.05241689085960388,0.013784602284431458,0.05241689085960388,0.013784602284431458,0.0650666207075119,0.022821329534053802
419,157,2.0158803462982178,-0.32181745767593384,0.1195060639809021,0.01154142370821583,0.011689836304780966,0.10889988217506094,0.05409928796412579,0.005871951580047607,0.027877509593963623,0.005871951580047607,0.027877509593963623,0.04988676309585571,0.06337442994117737,0.005871951580047607,0.05528327822685242,0.005871951580047607,0.05528327822685242,0.010555639863014221,0.06311479210853577
420,180,0.3726750910282135,0.2273174226284027,0.09961066408238924,0.010718647943295712,0.01873099178201502,0.17789175616048541,0.22255739373866698,0.1565401405096054,0.02699798345565796,0.1565401405096054,0.02699798345565796,0.43534719944000244,0.2920163869857788,0.0034052133560180664,0.07478317618370056,0.0034052133560180664,0.07478317618370056,0.17214936017990112,0.18121552467346191
421,180,-0.001977378036826849,0.2921488285064697,0.056693483835412485,0.06241721375880452,0.03026972409746344,0.27323051189365777,0.044512642606409844,0.4121195673942566,0.32682377099990845,0.4121195673942566,0.32682377099990845,0.32981401681900024,0.3420679569244385,0.00412142276763916,0.012788534164428711,0.00412142276763916,0.012788534164428711,0.013156712055206299,0.022597074508666992
422,180,-1.2163770198822021,0.051041021943092346,0.04927088299355906,0.004392857568837706,0.02593279933689505,0.28240445900533223,0.08216876905303655,0.061583906412124634,0.048862993717193604,0.061583906412124634,0.048862993717193604,0.02757689356803894,0.029686566442251205,0.061583906412124634,0.1924952268600464,0.061583906412124634,0.1924952268600464,0.04158557206392288,0.19463783502578735
423,172,-0.9811974763870239,-0.15906938910484314,0.21809636781646352,0.018187062548561714,0.013239548581012197,0.2199100030085035,0.05210220426133359,0.010278165340423584,0.0070618391036987305,0.010278165340423584,0.0070618391036987305,0.0037772953510284424,0.18332014977931976,0.010278165340423584,0.009815827012062073,0.010278165340423584,0.009815827012062073,0.007027730345726013,0.012581981718540192
424,215,-1.1109696626663208,-0.08012333512306213,0.09379770228686102,0.13299035059931874,0.09045383330126276,0.44014919119704504,0.07034354614514932,0.35311248898506165,0.43899843096733093,0.35311248898506165,0.43899843096733093,0.35257819294929504,0.23676952719688416,0.1575222909450531,0.07630020380020142,0.1575222909450531,0.07630020380020142,0.15722805261611938,0.07651829719543457
425,172,-1.2118637561798096,-0.14345519244670868,0.08332378170798581,0.002356064904260762,0.026585383304093407,0.15198499126600762,0.04227368578685471,0.014773741364479065,0.022290833294391632,0.014773741364479065,0.022290833294391632,0.0006690770387649536,0.175311878323555,0.0031572729349136353,0.08578485250473022,0.0031572729349136353,0.08578485250473022,0.018679961562156677,0.06651543080806732
426,180,-0.3136307895183563,-0.12085357308387756,0.11982194821803313,0.041066923528790905,0.016805536920828548,0.16725341688410023,0.008728723925748158,0.00553739070892334,0.11040505021810532,0.00553739070892334,0.11040505021810532,0.006105244159698486,0.10431014746427536,0.00553739070892334,0.012266680598258972,0.00553739070892334,0.012266680598258972,0.005967460572719574,0.011313557624816895
427,157,-0.6578458547592163,-0.2806969881057739,0.004396403252437821,0.007402012528090014,0.0075553014007598875,0.1149884511610547,0.03279974084634667,0.016257107257843018,0.11554205417633057,0.016257107257843018,0.11554205417633057,0.07291074097156525,0.01801365613937378,0.01342862844467163,0.008395195007324219,0.01342862844467163,0.008395195007324219,0.017968207597732544,0.01728898286819458
428,225,-1.0368694067001343,0.08204801380634308,0.04452739388111197,0.023662600455243925,0.2192177480379056,0.2425699464163677,0.15749993493259584,0.42380547523498535,0.3247546851634979,0.42380547523498535,0.3247546851634979,0.01839032769203186,0.10028759390115738,0.22625800967216492,0.011946767568588257,0.22625800967216492,0.011946767568588257,0.12738573551177979,0.14260046184062958
429,165,0.4161057770252228,-0.11793634295463562,0.011619512573648188,0.01939747136650172,0.006416644713446093,0.05896199909244288,0.05297549343627411,0.047241851687431335,0.046993985772132874,0.047241851687431335,0.046993985772132874,0.029494524002075195,0.1113131195306778,0.007710948586463928,0.0001729130744934082,0.007710948586463928,0.0001729130744934082,0.007941797375679016,0.00806853175163269
430,202,2.234837293624878,0.015934452414512634,0.07201858925199021,0.0019375528685562082,0.019846740084546274,0.20505889190428772,0.18890245274457892,0.05225789546966553,0.019117847084999084,0.05225789546966553,0.019117847084999084,0.1216076910495758,0.04266047477722168,0.014248505234718323,0.16327406466007233,0.014248505234718323,0.16327406466007233,0.049186937510967255,0.18473003804683685
431,180,-2.4558355808258057,-0.24347497522830963,0.07740600925606536,0.015243345152578924,0.019949360227373206,0.1724071764901735,0.022307724671562647,0.14034110307693481,0.03704708814620972,0.14034110307693481,0.03704708814620972,0.11074227094650269,0.030282557010650635,0.014948159456253052,0.12349796295166016,0.014948159456253052,0.12349796295166016,0.016163744032382965,0.10985127091407776
432,165,1.5048190355300903,0.3315776586532593,0.11761002605264406,0.07534764205105392,0.0013807290370849712,0.2760200196105519,0.03184315252750535,0.07158026099205017,0.20582398772239685,0.07158026099205017,0.20582398772239685,0.01021498441696167,0.23462358117103577,0.07353684306144714,0.017528444528579712,0.07353684306144714,0.017528444528579712,0.08581367135047913,0.03107239305973053
433,223,1.3937841653823853,-0.41691070795059204,0.2310947699365343,0.11507975187360907,0.2979063656418596,0.776897147561895,0.07545510801774513,0.38390791416168213,0.43306127190589905,0.38390791416168213,0.43306127190589905,0.003645956516265869,0.30995604395866394,0.38390791416168213,0.0012404322624206543,0.38390791416168213,0.0012404322624206543,0.193776935338974,0.08397400379180908
434,216,-1.0484709739685059,-0.1256871521472931,0.10324401335794643,0.06822725727305341,0.21640997369802675,0.7033633651971463,0.033619303218779914,0.7671765089035034,0.0848577618598938,0.7671765089035034,0.0848577618598938,0.40135544538497925,0.024679824709892273,0.2356284260749817,4.2498111724853516e-05,0.2356284260749817,4.2498111724853516e-05,0.32290002703666687,0.2656932771205902
435,201,0.45033422112464905,0.3419540524482727,0.03692485907028719,0.014138730208166927,0.010676892678654957,0.314977933032457,0.04102727399293601,0.041869282722473145,0.31454160809516907,0.041869282722473145,0.31454160809516907,0.06990721821784973,0.4587826132774353,0.11084803938865662,0.026326239109039307,0.11084803938865662,0.026326239109039307,0.1199607253074646,0.01633526384830475
436,237,-2.271846055984497,-0.5598708391189575,0.1073536434590494,0.05851547638331704,0.2948697467527782,0.49002266167630776,0.1491544241670914,0.25504401326179504,0.20356163382530212,0.25504401326179504,0.20356163382530212,0.21883440017700195,0.3263183534145355,0.25504401326179504,0.07082322239875793,0.25504401326179504,0.07082322239875793,0.2369392067193985,0.051029518246650696
437,210,0.2477405071258545,0.16212022304534912,0.3879346572440902,0.004253040448863331,0.019335587974812496,0.21833344607690297,0.12485318491489208,0.0888223797082901,0.008117735385894775,0.0888223797082901,0.008117735385894775,0.2290034145116806,0.4742058515548706,0.03231598436832428,0.06077274680137634,0.03231598436832428,0.06077274680137634,0.03030753880739212,0.06312298029661179
438,187,-1.181347131729126,-0.36071598529815674,0.11109683560052928,0.038220009653114305,0.002191065330757469,0.18843117885984192,0.02324101823531517,0.026267647743225098,0.060783326625823975,0.026267647743225098,0.060783326625823975,0.006778895854949951,0.0912703275680542,0.026267647743225098,0.004745185375213623,0.026267647743225098,0.004745185375213623,0.02652597427368164,0.005799323320388794
439,165,0.5664491057395935,-0.10180690139532089,0.10390592643709999,0.008218556224998251,0.05261072044700594,0.12622628171601727,0.06727916637521333,0.06850086897611618,0.2537967562675476,0.06850086897611618,0.2537967562675476,0.0806882306933403,0.19333496689796448,0.03785894811153412,0.045074284076690674,0.03785894811153412,0.045074284076690674,0.04365404695272446,0.061276569962501526
440,210,-1.6377592086791992,-0.3591423034667969,0.09455365305655895,0.17165599884947225,0.01178300368821752,0.11658864329310605,0.06860319573741577,0.0038468539714813232,0.008712589740753174,0.0038468539714813232,0.008712589740753174,0.06454867124557495,0.015590041875839233,0.0038468539714813232,0.015424191951751709,0.0038468539714813232,0.015424191951751709,0.011772841215133667,0.008791252970695496
441,180,-1.056969165802002,0.1121484711766243,0.24628581484711545,0.06564429855038606,0.004810432336428583,0.03558302807429943,0.04539428669404931,0.012590765953063965,0.0011771321296691895,0.012590765953063965,0.0011771321296691895,0.0549561008810997,0.04447328299283981,0.012590765953063965,0.048501841723918915,0.012590765953063965,0.048501841723918915,0.021118294447660446,0.05491658300161362
442,165,0.24282771348953247,-0.030295073986053467,0.16991764129334133,0.0990774710639274,0.051386506405073154,0.12285649147489,0.1330634698673217,0.026709675788879395,0.08653898537158966,0.026709675788879395,0.08653898537158966,0.02250204235315323,0.10257123410701752,0.00038773566484451294,0.018973149359226227,0.00038773566484451294,0.018973149359226227,0.003691408783197403,0.016189470887184143
443,187,-0.43053919076919556,-0.6462633609771729,0.1711796604450591,0.009608531923635755,0.0725360123910699,0.29975739238753507,0.10366998564374917,0.0024034976959228516,0.03681361675262451,0.0024034976959228516,0.03681361675262451,0.05607473850250244,0.36111772060394287,0.0029574036598205566,0.057303786277770996,0.0029574036598205566,0.057303786277770996,0.03267955780029297,0.03955632448196411
444,209,0.13319821655750275,-0.15992042422294617,0.01081679147638149,0.007914475514513785,0.016183249846255337,0.11256853878390272,0.03417190568300574,0.0207882821559906,0.06932491064071655,0.0207882821559906,0.06932491064071655,0.05437064170837402,0.005136460065841675,0.008118242025375366,0.003502964973449707,0.008118242025375366,0.003502964973449707,0.018208704888820648,0.015033267438411713
445,202,0.2375335991382599,-0.4166930913925171,0.1352041392084179,0.01680977604997815,0.0049946770610513795,0.17523569501232822,0.024714204614369482,0.013417035341262817,0.0014726221561431885,0.013417035341262817,0.0014726221561431885,0.007441133260726929,0.16506987810134888,0.0030584335327148438,0.004688829183578491,0.0030584335327148438,0.004688829183578491,0.003989577293395996,0.009142175316810608
446,224,-1.610039472579956,-0.26872897148132324,0.04831876436213293,0.006102591842642661,0.03180204314219106,0.14847248692621057,0.07328433711881563,0.021187901496887207,0.03709951043128967,0.021187901496887207,0.03709951043128967,0.008365124464035034,0.07599496841430664,0.007945835590362549,0.004715919494628906,0.007945835590362549,0.004715919494628906,0.006457537412643433,0.01846398413181305
447,232,0.5390812158584595,-0.017153114080429077,0.25407028083874533,0.02023546588974059,0.022803555872204253,0.2097402634123675,0.10517171589582884,0.0010050088167190552,0.046251654624938965,0.0010050088167190552,0.046251654624938965,0.0006490796804428101,0.32668671011924744,0.0010050088167190552,0.020068123936653137,0.0010050088167190552,0.020068123936653137,0.000815168023109436,0.021359659731388092
448,179,0.8398937582969666,-0.44788187742233276,0.11353460224217121,0.0013383778403265585,0.006645080446943904,0.14267960867419271,0.02096349347763799,0.0026769042015075684,0.008759081363677979,0.0026769042015075684,0.008759081363677979,0.017248928546905518,0.016897737979888916,0.0026769042015075684,0.0005314350128173828,0.0026769042015075684,0.0005314350128173828,0.00847354531288147,0.008442431688308716
449,187,-2.7227749824523926,-0.48655033111572266,0.16747456972923344,0.028373686934861662,0.036005645851482866,0.25718059692895257,0.06012047466892622,0.02194690704345703,0.08967828750610352,0.02194690704345703,0.08967828750610352,0.08228397369384766,0.041290879249572754,0.012040257453918457,0.15571966767311096,0.012040257453918457,0.15571966767311096,0.0257759690284729,0.13855116069316864
450,172,-0.31363168358802795,0.09392073005437851,0.27867600335235176,0.004149706136641345,0.011645140817211335,0.11153389550607923,0.01711212885840221,0.0075696855783462524,0.015301689505577087,0.0075696855783462524,0.015301689505577087,0.011477246880531311,0.32611942291259766,0.00908467173576355,0.028322234749794006,0.00908467173576355,0.028322234749794006,0.009750910103321075,0.028633564710617065
451,180,-1.6492068767547607,-0.3188897371292114,0.021226142485144487,0.14008698155093888,0.026511400696380846,0.26867719880414825,0.08739299580456629,0.029772579669952393,0.10059094429016113,0.029772579669952393,0.10059094429016113,0.026796042919158936,0.12319636344909668,0.029772579669952393,0.011185944080352783,0.029772579669952393,0.011185944080352783,0.028284311294555664,0.016350582242012024
452,165,-1.496253252029419,-0.24144616723060608,0.2319374856746684,0.003728208594526233,0.13732453695033572,0.29273421102704245,0.10994742268851404,0.15648627281188965,0.5207682847976685,0.15648627281188965,0.5207682847976685,0.16800928115844727,0.5520389080047607,0.14225029945373535,0.25076884031295776,0.14225029945373535,0.25076884031295776,0.13867029547691345,0.29534363746643066
453,150,-1.8694226741790771,-0.25178030133247375,0.13262616409231015,0.10260642118118127,0.0037618952609901474,0.1759080415569637,0.157497825590391,0.004235386848449707,0.052530065178871155,0.004235386848449707,0.052530065178871155,0.09096068143844604,0.08452877402305603,0.004235386848449707,0.00771293044090271,0.004235386848449707,0.00771293044090271,0.0277167409658432,0.024654343724250793
454,150,-0.5145325660705566,-0.22888289391994476,0.13537712485256123,0.03093953857051751,0.02676475401970028,0.19840984893487296,0.18116360051517727,0.015229672193527222,0.028544887900352478,0.015229672193527222,0.028544887900352478,0.05472360551357269,0.09465380012989044,0.015229672193527222,0.010286599397659302,0.015229672193527222,0.010286599397659302,0.03497663885354996,0.03080025315284729
455,150,-1.323521375656128,-0.5389264225959778,0.01395752378664577,0.03341566822857359,0.022647987074491272,0.17742841862307618,0.22011617171402512,0.023892879486083984,0.021277964115142822,0.023892879486083984,0.021277964115142822,0.04427438974380493,0.018747448921203613,0.013696849346160889,0.05740112066268921,0.013696849346160889,0.05740112066268921,0.024404972791671753,0.03590977191925049
456,157,0.6665394902229309,-0.4004313051700592,0.18394247095907643,0.026890189982548864,0.008628673069039042,0.23723728463169164,0.07686942556690257,0.0240858793258667,0.042621880769729614,0.0240858793258667,0.042621880769729614,0.10497525334358215,0.24294133484363556,0.000422745943069458,0.0020344555377960205,0.000422745943069458,0.0020344555377960205,0.043102413415908813,0.03579741716384888
457,172,-2.0973005294799805,-0.6920391917228699,0.1786326998853025,0.045447576932892135,0.015640950359797106,0.13874477402066532,0.14864708004868815,0.05548650026321411,0.009556055068969727,0.05548650026321411,0.009556055068969727,0.0604015588760376,0.12550675868988037,0.05548650026321411,0.009050607681274414,0.05548650026321411,0.009050607681274414,0.05444133281707764,0.008476018905639648
458,165,1.2610175609588623,0.11605353653430939,0.3691616771488776,0.05061328089521884,0.03295383039583619,0.07357584631812056,0.0760922928124375,0.04774482548236847,0.009758509695529938,0.04774482548236847,0.009758509695529938,0.05427961051464081,0.5097603797912598,0.03255191445350647,0.03717866539955139,0.03255191445350647,0.03717866539955139,0.023139052093029022,0.06117343157529831
459,150,-0.776573657989502,-0.5128089189529419,0.08859587546737321,0.03375808728369978,0.02725068237307862,0.12837414690278645,0.16526735619213187,0.04750978946685791,0.021860718727111816,0.04750978946685791,0.021860718727111816,0.09792137145996094,0.014426946640014648,0.04750978946685791,0.04910796880722046,0.04750978946685791,0.04910796880722046,0.03841868042945862,0.057200461626052856
460,157,1.4280872344970703,-0.19397872686386108,0.04822047504767284,0.027115881119005595,0.046469689749301726,0.2061575212285405,0.1107364534475761,0.16511407494544983,0.04645991325378418,0.16511407494544983,0.04645991325378418,0.09376993775367737,0.1726829707622528,0.05106505751609802,0.10637730360031128,0.05106505751609802,0.10637730360031128,0.03952185809612274,0.09083929657936096
461,157,0.7430455088615417,-0.30564409494400024,0.025968724726739237,0.03465783406857544,0.07621210536870739,0.18822789094404313,0.23213796857157198,0.07242533564567566,0.10579928755760193,0.07242533564567566,0.10579928755760193,0.1765451729297638,0.047749876976013184,0.08434942364692688,0.017268717288970947,0.08434942364692688,0.017268717288970947,0.13761524856090546,0.04337993264198303
462,157,-2.1476731300354004,-0.20915858447551727,0.1473875218634548,0.05769007831288206,0.02580689473446842,0.1501782140415993,0.2739015713391753,0.18960000574588776,0.372056245803833,0.18960000574588776,0.372056245803833,0.018093064427375793,0.28903287649154663,0.0989876240491867,0.045248404145240784,0.0989876240491867,0.045248404145240784,0.07911889255046844,0.06285245716571808
463,157,1.9309899806976318,0.5504878759384155,0.1914338368225586,0.07669141802806058,0.03466952185446835,0.35062487087211525,0.2550790443576634,0.0110090970993042,0.18434026837348938,0.0110090970993042,0.18434026837348938,0.0006058216094970703,0.3595069348812103,0.05194023251533508,0.01214742660522461,0.05194023251533508,0.01214742660522461,0.04655100405216217,0.00641554594039917
464,172,3.228466749191284,0.7147961258888245,0.0978423705608091,0.08682265166304103,0.019469301456562373,0.38658222867627173,0.780178883712575,0.011562347412109375,0.1363486647605896,0.011562347412109375,0.1363486647605896,0.27462488412857056,0.19591087102890015,0.030438661575317383,1.1235278844833374,0.030438661575317383,1.1235278844833374,0.1940867304801941,1.214946985244751
465,150,-0.5925147533416748,-0.4312293231487274,0.11854725542796088,0.0033830658224012736,0.07824535980478409,0.39022247946532806,0.034250169460336745,0.11347779631614685,0.10556712746620178,0.11347779631614685,0.10556712746620178,0.09519889950752258,0.36316874623298645,0.07172814011573792,0.14561697840690613,0.07172814011573792,0.14561697840690613,0.17753946781158447,0.11504319310188293
466,180,1.189858078956604,0.669952929019928,0.029014887727379802,0.25057022248172633,0.09085547820451514,0.5262596593987464,0.025133946763837848,0.02820265293121338,0.5431256294250488,0.02820265293121338,0.5431256294250488,0.0036253929138183594,1.027491569519043,0.14764362573623657,0.029037773609161377,0.14764362573623657,0.029037773609161377,0.21904835104942322,0.09578490257263184
467,165,0.01330663450062275,0.0508817583322525,0.06455768206713897,0.053147710284136,0.41266485773437733,0.2161028088974817,0.2827890422112071,0.50748211145401,0.4293200373649597,0.50748211145401,0.4293200373649597,0.7266687154769897,0.48795849084854126,0.50748211145401,0.010086394846439362,0.50748211145401,0.010086394846439362,0.6170754432678223,0.10025234520435333
468,165,-0.7051709294319153,-0.5361873507499695,0.08895004815640101,0.049432645258347015,0.051717172267992745,0.09708704853837982,0.406115719817101,0.15376532077789307,0.08420932292938232,0.15376532077789307,0.08420932292938232,0.3135891556739807,0.1610853672027588,0.02411097288131714,0.1974581778049469,0.02411097288131714,0.1974581778049469,0.03754374384880066,0.24939851462841034
469,172,-0.043169572949409485,0.09777077287435532,0.03010454765903612,0.014144074110373717,0.01868636220481968,0.18610828003134547,0.23019834407211404,0.008816160261631012,0.01205454021692276,0.008816160261631012,0.01205454021692276,0.29514145851135254,0.4661684036254883,0.008816160261631012,0.1325533539056778,0.008816160261631012,0.1325533539056778,0.11674115061759949,0.22619134187698364
470,165,-1.290392279624939,-0.24480538070201874,0.028589245520318822,0.07778328890164364,0.004715477346299644,0.055389238957608576,0.2050062353170831,0.0776413083076477,0.010092079639434814,0.0776413083076477,0.010092079639434814,0.07661104202270508,0.0698302686214447,0.04044952988624573,0.08897306025028229,0.04044952988624573,0.08897306025028229,0.039903149008750916,0.08962379395961761
471,165,0.46076700091362,-0.034181147813797,0.13730325800956633,0.02005111406415084,0.032908018767185784,0.13577639362870564,0.1627353055306311,0.17870289087295532,0.08586009591817856,0.17870289087295532,0.08586009591817856,0.17890116572380066,0.0796068012714386,0.10223008692264557,0.01223011314868927,0.10223008692264557,0.01223011314868927,0.10190694034099579,0.012739390134811401
472,150,1.045993685722351,-0.5291239023208618,0.07547827301524879,0.03483062198911079,0.02348868373479015,0.08134551465652697,0.16478470808392165,0.07191061973571777,0.02149897813796997,0.07191061973571777,0.02149897813796997,0.11680757999420166,0.005252420902252197,0.07191061973571777,0.03143429756164551,0.07191061973571777,0.03143429756164551,0.0734764039516449,0.03290507197380066
473,150,0.053392957895994186,-0.707041323184967,0.22869258518489843,0.041940031301984766,0.05245229480919695,0.2062928990613613,0.21997962203696897,0.16906219720840454,0.1616201400756836,0.16906219720840454,0.1616201400756836,0.16090995073318481,0.14703845977783203,0.003016352653503418,0.020803213119506836,0.003016352653503418,0.020803213119506836,0.055395543575286865,0.07638874650001526
474,172,2.730452299118042,0.42934295535087585,0.044079130907756434,0.12216212393529774,0.035434839233990274,0.431961387299805,0.34606719750398285,0.008089810609817505,0.2626778185367584,0.008089810609817505,0.2626778185367584,0.1713179349899292,0.7654523849487305,0.034271180629730225,0.3638489842414856,0.034271180629730225,0.3638489842414856,0.16304203867912292,0.46178922057151794
475,165,0.6879138350486755,-0.4699620306491852,0.059513776371674564,0.08038897346711528,0.04625190560954262,0.23753579009717196,0.41096915810655993,0.11263105273246765,0.45738622546195984,0.11263105273246765,0.45738622546195984,0.20511847734451294,0.043233782052993774,0.15904244780540466,0.23745045065879822,0.15904244780540466,0.23745045065879822,0.12737111747264862,0.14884096384048462
476,165,-0.8204838633537292,-0.4426913857460022,0.24754350016591237,0.21807913231499118,0.02202686237478328,0.3655986430192831,0.2520190031286623,0.16300785541534424,0.0673912763595581,0.16300785541534424,0.0673912763595581,0.06020712852478027,0.27145808935165405,0.0065988898277282715,0.0034522414207458496,0.0065988898277282715,0.0034522414207458496,0.021818339824676514,0.015227913856506348
477,210,-0.4738476276397705,0.2652111053466797,0.04944299596678732,0.023363883287231362,0.01590940464395446,0.5911055708697422,0.2723783477438436,0.11145955324172974,0.004182994365692139,0.11145955324172974,0.004182994365692139,0.4220539331436157,0.68365478515625,0.11145955324172974,0.27809178829193115,0.11145955324172974,0.27809178829193115,0.26675674319267273,0.2178834080696106
478,190,1.7614622116088867,0.07551802694797516,0.002462891593162118,0.0003564172214018668,0.021955263473319053,0.5398500567650034,0.27667797702154767,0.0745590478181839,0.0017689689993858337,0.0745590478181839,0.0017689689993858337,0.3313744068145752,0.6779901385307312,0.0745590478181839,0.21677519381046295,0.0745590478181839,0.21677519381046295,0.20296671986579895,0.23917585611343384
479,172,2.150015354156494,0.0259625855833292,0.07535492102041039,0.010201204883404702,0.0562519528545061,0.34824302920585,0.3267661266108416,0.009375346824526787,0.40696460008621216,0.009375346824526787,0.40696460008621216,0.2471391260623932,0.32955050468444824,0.009375346824526787,0.23143243789672852,0.009375346824526787,0.23143243789672852,0.05287349224090576,0.1842510998249054
480,202,-1.737780213356018,-0.004104450345039368,0.11713175889894874,0.03933464684130428,0.024570186334525505,0.432224442195835,0.05423662362028324,0.3043188452720642,0.22677232325077057,0.3043188452720642,0.22677232325077057,0.29786527156829834,0.34684717655181885,0.09717602282762527,0.006793752312660217,0.09717602282762527,0.006793752312660217,0.08506764471530914,0.023174434900283813
481,165,-0.22295328974723816,0.6678210496902466,0.17074676174634837,0.029553594111612597,0.018192768548620508,0.6111812187361374,0.35125955054029634,0.02572166919708252,0.10748302936553955,0.02572166919708252,0.10748302936553955,0.358440101146698,0.31723466515541077,0.027664780616760254,0.19664266705513,0.027664780616760254,0.19664266705513,0.07718431949615479,0.2815065383911133
482,220,-1.975422739982605,-0.5067321062088013,0.044907624926393774,0.06499188534182308,0.22282791818044156,0.7873857889586734,0.07656771309935434,0.19484096765518188,0.09140792489051819,0.19484096765518188,0.09140792489051819,0.058152198791503906,0.24811196327209473,0.19484096765518188,0.014475703239440918,0.19484096765518188,0.014475703239440918,0.1264965832233429,0.050215065479278564
483,157,2.376237154006958,-0.29974550008773804,0.32580039090707036,0.02935070719424094,0.029311485590148373,0.41473258076369107,0.140034397676843,0.039910078048706055,4.2498111724853516e-05,0.039910078048706055,4.2498111724853516e-05,0.0016341209411621094,0.5377205014228821,0.039910078048706055,0.1586586982011795,0.039910078048706055,0.1586586982011795,0.020395636558532715,0.12713751196861267
