end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
131,132,0.6400302648544312,0.05986291542649269,0.044190154140815154,0.015375634217634798,0.005900214277207848,0.04203888401389122,0.04203888401389122,0.04203888401389122,0.04203888401389122,0.04203888401389122,0.04203888401389122,0.04203888401389122,0.04203888401389122,0.04203888401389122,0.04203888401389122,0.04203888401389122,0.04203888401389122
132,133,0.21746580302715302,-0.12261983752250671,0.04748045686011512,0.14370444360499585,0.00821314598123235,0.025446027517318726,0.025446027517318726,0.025446027517318726,0.025446027517318726,0.025446027517318726,0.025446027517318726,0.025446027517318726,0.025446027517318726,0.025446027517318726,0.025446027517318726,0.025446027517318726,0.025446027517318726
133,134,0.894558310508728,0.017101705074310303,0.012624988611787555,0.00853768281638622,0.017168997023254626,0.0031950846314430237,0.0031950846314430237,0.0031950846314430237,0.0031950846314430237,0.0031950846314430237,0.0031950846314430237,0.0031950846314430237,0.0031950846314430237,0.0031950846314430237,0.0031950846314430237,0.0031950846314430237,0.0031950846314430237
134,135,0.7977049350738525,0.03187563642859459,0.009563259792824578,0.03437763560873766,0.005355796084428821,0.002888895571231842,0.002888895571231842,0.002888895571231842,0.002888895571231842,0.002888895571231842,0.002888895571231842,0.002888895571231842,0.002888895571231842,0.002888895571231842,0.002888895571231842,0.002888895571231842,0.002888895571231842
135,136,-2.188469648361206,0.06025401130318642,0.016358985494201388,0.1065428905344258,0.004413932248329117,0.055351078510284424,0.055351078510284424,0.055351078510284424,0.055351078510284424,0.055351078510284424,0.055351078510284424,0.055351078510284424,0.055351078510284424,0.055351078510284424,0.055351078510284424,0.055351078510284424,0.055351078510284424
136,137,-0.7397833466529846,-0.03604117035865784,0.03403800558298825,0.09447919156402348,0.01837807655334471,0.041939884424209595,0.041939884424209595,0.041939884424209595,0.041939884424209595,0.041939884424209595,0.041939884424209595,0.041939884424209595,0.041939884424209595,0.041939884424209595,0.041939884424209595,0.041939884424209595,0.041939884424209595
137,138,-3.187453269958496,0.0565599724650383,0.06716464711857648,0.08495188333404557,0.03025729585477771,0.04060841351747513,0.04060841351747513,0.04060841351747513,0.04060841351747513,0.04060841351747513,0.04060841351747513,0.04060841351747513,0.04060841351747513,0.04060841351747513,0.04060841351747513,0.04060841351747513,0.04060841351747513
138,139,0.6016713380813599,0.5902520418167114,0.15603271854265283,0.3068807495680328,0.03432745556036626,0.1248907744884491,0.1248907744884491,0.1248907744884491,0.1248907744884491,0.1248907744884491,0.1248907744884491,0.1248907744884491,0.1248907744884491,0.1248907744884491,0.1248907744884491,0.1248907744884491,0.1248907744884491
139,140,1.0928078889846802,0.05490665137767792,0.006324033811688418,0.019617687240242952,0.036683462858200074,0.014561042189598083,0.014561042189598083,0.014561042189598083,0.014561042189598083,0.014561042189598083,0.014561042189598083,0.014561042189598083,0.014561042189598083,0.014561042189598083,0.014561042189598083,0.014561042189598083,0.014561042189598083
140,141,-1.491874098777771,-0.11619529128074646,0.039819740851720145,0.17091709649811185,0.011362109308441462,0.07804533839225769,0.07804533839225769,0.07804533839225769,0.07804533839225769,0.07804533839225769,0.07804533839225769,0.07804533839225769,0.07804533839225769,0.07804533839225769,0.07804533839225769,0.07804533839225769,0.07804533839225769
141,142,2.0883829593658447,0.07784508168697357,0.0023042194064085697,0.10556611815777917,0.01320224517180274,0.018062762916088104,0.018062762916088104,0.018062762916088104,0.018062762916088104,0.018062762916088104,0.018062762916088104,0.018062762916088104,0.018062762916088104,0.018062762916088104,0.018062762916088104,0.018062762916088104,0.018062762916088104
142,143,0.9174917936325073,-0.022127404808998108,0.021793925960858634,0.0931492905008296,0.019436371183643733,0.04636865854263306,0.04636865854263306,0.04636865854263306,0.04636865854263306,0.04636865854263306,0.04636865854263306,0.04636865854263306,0.04636865854263306,0.04636865854263306,0.04636865854263306,0.04636865854263306,0.04636865854263306
143,144,0.6589900851249695,0.08077548444271088,0.002782394401729116,0.08596789311617611,0.08306050073355437,0.012431919574737549,0.012431919574737549,0.012431919574737549,0.012431919574737549,0.012431919574737549,0.012431919574737549,0.012431919574737549,0.012431919574737549,0.012431919574737549,0.012431919574737549,0.012431919574737549,0.012431919574737549
144,145,0.6407085657119751,-0.01898224651813507,0.0045614746275047455,0.01633477848644057,0.04217628159870703,0.0237480029463768,0.0237480029463768,0.0237480029463768,0.0237480029463768,0.0237480029463768,0.0237480029463768,0.0237480029463768,0.0237480029463768,0.0237480029463768,0.0237480029463768,0.0237480029463768,0.0237480029463768
145,146,-0.15151971578598022,0.08650325238704681,0.008319991926352181,0.006928515781958886,0.031415570800503105,0.016076505184173584,0.016076505184173584,0.016076505184173584,0.016076505184173584,0.016076505184173584,0.016076505184173584,0.016076505184173584,0.016076505184173584,0.016076505184173584,0.016076505184173584,0.016076505184173584,0.016076505184173584
146,147,-0.575483500957489,-0.08046606183052063,0.054015009735400465,0.010474700733708875,0.08071303718878577,0.01129882037639618,0.01129882037639618,0.01129882037639618,0.01129882037639618,0.01129882037639618,0.01129882037639618,0.01129882037639618,0.01129882037639618,0.01129882037639618,0.01129882037639618,0.01129882037639618,0.01129882037639618
147,148,0.14957037568092346,0.15199802815914154,0.07966222815836471,0.13186753983919824,0.05403607154885931,0.032608747482299805,0.032608747482299805,0.032608747482299805,0.032608747482299805,0.032608747482299805,0.032608747482299805,0.032608747482299805,0.032608747482299805,0.032608747482299805,0.032608747482299805,0.032608747482299805,0.032608747482299805
148,149,-0.6507435441017151,0.10684817284345627,0.02188532466689749,0.052963292089601384,0.012235606300334139,0.0086287260055542,0.0086287260055542,0.0086287260055542,0.0086287260055542,0.0086287260055542,0.0086287260055542,0.0086287260055542,0.0086287260055542,0.0086287260055542,0.0086287260055542,0.0086287260055542,0.0086287260055542
149,150,1.8997042179107666,0.14750613272190094,0.023531726670141043,0.007260359137629471,0.09646912024666868,0.002192392945289612,0.002192392945289612,0.002192392945289612,0.002192392945289612,0.002192392945289612,0.002192392945289612,0.002192392945289612,0.002192392945289612,0.002192392945289612,0.002192392945289612,0.002192392945289612,0.002192392945289612
150,150,1.2358217239379883,0.12206307053565979,0.05438578215117261,0.06662315032755337,0.033625368239978914,0.09722848981618881,0.09722848981618881,0.09722848981618881,0.09722848981618881,0.09722848981618881,0.09722848981618881,0.09722848981618881,0.09722848981618881,0.09722848981618881,0.09722848981618881,0.09722848981618881,0.09722848981618881
151,150,-0.8227767944335938,0.017000416293740273,0.03842740790879664,0.07132209992075028,0.012172322514622164,0.1099553033709526,0.1099553033709526,0.1099553033709526,0.1099553033709526,0.1099553033709526,0.1099553033709526,0.1099553033709526,0.1099553033709526,0.1099553033709526,0.1099553033709526,0.1099553033709526,0.1099553033709526
152,151,0.14154498279094696,0.12311463057994843,0.09808833376194043,0.15058271786508465,0.042755764036749785,0.044571489095687866,0.044571489095687866,0.044571489095687866,0.044571489095687866,0.044571489095687866,0.044571489095687866,0.044571489095687866,0.044571489095687866,0.044571489095687866,0.044571489095687866,0.044571489095687866,0.044571489095687866
153,151,-1.4494134187698364,-0.14352846145629883,0.03572176977371175,0.17204257958879074,0.020167445583889887,0.0126323401927948,0.0126323401927948,0.0126323401927948,0.0126323401927948,0.0126323401927948,0.0126323401927948,0.0126323401927948,0.0126323401927948,0.0126323401927948,0.0126323401927948,0.0126323401927948,0.0126323401927948
154,153,-1.3753314018249512,0.2121334671974182,0.08849376687469582,0.16806531553467113,0.10040005935666463,0.029515475034713745,0.029515475034713745,0.029515475034713745,0.029515475034713745,0.029515475034713745,0.029515475034713745,0.029515475034713745,0.029515475034713745,0.029515475034713745,0.029515475034713745,0.029515475034713745,0.029515475034713745
155,153,0.7733372449874878,0.026812896132469177,0.0390628203128775,0.02532470336804787,0.024214958144972727,0.003627251833677292,0.003627251833677292,0.003627251833677292,0.003627251833677292,0.003627251833677292,0.003627251833677292,0.003627251833677292,0.003627251833677292,0.003627251833677292,0.003627251833677292,0.003627251833677292,0.003627251833677292
156,153,-0.32273322343826294,0.08188306540250778,0.00604204424734537,0.06542152472849316,0.10179493648155283,0.045101337134838104,0.045101337134838104,0.045101337134838104,0.045101337134838104,0.045101337134838104,0.045101337134838104,0.045101337134838104,0.045101337134838104,0.045101337134838104,0.045101337134838104,0.045101337134838104,0.045101337134838104
157,152,-0.02488609589636326,-0.0069991424679756165,0.05267939316729704,0.020216362367694585,0.04924848124074441,0.0223217885941267,0.0223217885941267,0.0223217885941267,0.0223217885941267,0.0223217885941267,0.0223217885941267,0.0223217885941267,0.0223217885941267,0.0223217885941267,0.0223217885941267,0.0223217885941267,0.0223217885941267
158,155,0.710391640663147,0.0899532213807106,0.018761586646238948,0.015655009125669736,0.015696991334358815,0.000569462776184082,0.000569462776184082,0.000569462776184082,0.000569462776184082,0.000569462776184082,0.000569462776184082,0.000569462776184082,0.000569462776184082,0.000569462776184082,0.000569462776184082,0.000569462776184082,0.000569462776184082
159,157,-0.8416270017623901,-0.0239982008934021,0.004504843627413102,0.03489605472733577,0.0543588419382771,0.06669701635837555,0.06669701635837555,0.06669701635837555,0.06669701635837555,0.06669701635837555,0.06669701635837555,0.06669701635837555,0.06669701635837555,0.06669701635837555,0.06669701635837555,0.06669701635837555,0.06669701635837555
160,154,-1.0843125581741333,0.22456976771354675,0.07301386750768868,0.1067529868800193,0.1520477023953572,0.009394079446792603,0.009394079446792603,0.009394079446792603,0.009394079446792603,0.009394079446792603,0.009394079446792603,0.009394079446792603,0.009394079446792603,0.009394079446792603,0.009394079446792603,0.009394079446792603,0.009394079446792603
161,154,0.04522184282541275,0.14754718542099,0.038786813740928947,0.06921885120371976,0.04171259629229704,0.015607476234436035,0.015607476234436035,0.015607476234436035,0.015607476234436035,0.015607476234436035,0.015607476234436035,0.015607476234436035,0.015607476234436035,0.015607476234436035,0.015607476234436035,0.015607476234436035,0.015607476234436035
162,156,0.46236878633499146,0.16194342076778412,0.03245649097487337,0.028159106168895998,0.08195289354771378,0.0010200440883636475,0.0010200440883636475,0.0010200440883636475,0.0010200440883636475,0.0010200440883636475,0.0010200440883636475,0.0010200440883636475,0.0010200440883636475,0.0010200440883636475,0.0010200440883636475,0.0010200440883636475,0.0010200440883636475
163,159,-1.332078456878662,-0.14281031489372253,0.03864689445743957,0.18352065629015366,0.027160888959964102,0.036404237151145935,0.036404237151145935,0.036404237151145935,0.036404237151145935,0.036404237151145935,0.036404237151145935,0.036404237151145935,0.036404237151145935,0.036404237151145935,0.036404237151145935,0.036404237151145935,0.036404237151145935
164,160,1.2737696170806885,0.12879730761051178,0.06186430163681508,0.013571367822587485,0.08704433728009463,0.004993826150894165,0.004993826150894165,0.004993826150894165,0.004993826150894165,0.004993826150894165,0.004993826150894165,0.004993826150894165,0.004993826150894165,0.004993826150894165,0.004993826150894165,0.004993826150894165,0.004993826150894165
165,159,1.0254323482513428,-0.012917235493659973,0.01919513486946619,0.13222582233448818,0.05217655122901001,0.06469288468360901,0.06469288468360901,0.06469288468360901,0.06469288468360901,0.06469288468360901,0.06469288468360901,0.06469288468360901,0.06469288468360901,0.06469288468360901,0.06469288468360901,0.06469288468360901,0.06469288468360901
166,160,-2.7633748054504395,-0.16394826769828796,0.014249916505068488,0.027570247370749687,0.16284907903522253,0.0672307163476944,0.0672307163476944,0.0672307163476944,0.0672307163476944,0.0672307163476944,0.0672307163476944,0.0672307163476944,0.0672307163476944,0.0672307163476944,0.0672307163476944,0.0672307163476944,0.0672307163476944
167,162,-1.1864433288574219,0.2377311885356903,0.05333796850716073,0.10712125103299815,0.0367159170781573,0.08583042025566101,0.08583042025566101,0.08583042025566101,0.08583042025566101,0.08583042025566101,0.08583042025566101,0.08583042025566101,0.08583042025566101,0.08583042025566101,0.08583042025566101,0.08583042025566101,0.08583042025566101
168,165,1.6024115085601807,0.18112774193286896,0.06151612450679145,0.06600617079685131,0.16016915059338016,0.020766153931617737,0.020766153931617737,0.020766153931617737,0.020766153931617737,0.020766153931617737,0.020766153931617737,0.020766153931617737,0.020766153931617737,0.020766153931617737,0.020766153931617737,0.020766153931617737,0.020766153931617737
169,162,0.6729437708854675,0.00048298388719558716,0.1272035854185621,0.267589477909108,0.04389317466566957,0.19126290082931519,0.19126290082931519,0.19126290082931519,0.19126290082931519,0.19126290082931519,0.19126290082931519,0.19126290082931519,0.19126290082931519,0.19126290082931519,0.19126290082931519,0.19126290082931519,0.19126290082931519
170,160,-1.190037488937378,-0.34318649768829346,0.009713349441687225,7.940654953297877e-06,0.35332842903832595,0.018761932849884033,0.018761932849884033,0.018761932849884033,0.018761932849884033,0.018761932849884033,0.018761932849884033,0.018761932849884033,0.018761932849884033,0.018761932849884033,0.018761932849884033,0.018761932849884033,0.018761932849884033
171,158,-1.5425536632537842,-0.12167298793792725,0.10289811932792264,0.07007907393078006,0.10022030049314101,0.034906089305877686,0.034906089305877686,0.034906089305877686,0.034906089305877686,0.034906089305877686,0.034906089305877686,0.034906089305877686,0.034906089305877686,0.034906089305877686,0.034906089305877686,0.034906089305877686,0.034906089305877686
172,159,0.6704177856445312,0.326680988073349,0.08658353465919683,0.11701582286196432,0.25119140632140147,0.02134096622467041,0.02134096622467041,0.02134096622467041,0.02134096622467041,0.02134096622467041,0.02134096622467041,0.02134096622467041,0.02134096622467041,0.02134096622467041,0.02134096622467041,0.02134096622467041,0.02134096622467041
173,169,1.202082872390747,-0.012503623962402344,0.02017727067073185,0.11885897378126777,0.07254371007283526,0.0480886846780777,0.0480886846780777,0.0480886846780777,0.0480886846780777,0.0480886846780777,0.0480886846780777,0.0480886846780777,0.0480886846780777,0.0480886846780777,0.0480886846780777,0.0480886846780777,0.0480886846780777
174,172,-0.954369843006134,0.05106606334447861,0.06665752434171733,0.088124038670212,0.034627977134659885,0.10725556313991547,0.10725556313991547,0.10725556313991547,0.10725556313991547,0.10725556313991547,0.10725556313991547,0.10725556313991547,0.10725556313991547,0.10725556313991547,0.10725556313991547,0.10725556313991547,0.10725556313991547
175,168,-0.9384844899177551,-0.05741702765226364,0.07714200944950182,0.07809504657362895,0.0485235286566118,0.03426202014088631,0.03426202014088631,0.03426202014088631,0.03426202014088631,0.03426202014088631,0.03426202014088631,0.03426202014088631,0.03426202014088631,0.03426202014088631,0.03426202014088631,0.03426202014088631,0.03426202014088631
176,166,0.24798670411109924,0.20344971120357513,0.07652323180499175,0.052408735301966436,0.29858663671029106,0.0210055410861969,0.0210055410861969,0.0210055410861969,0.0210055410861969,0.0210055410861969,0.0210055410861969,0.0210055410861969,0.0210055410861969,0.0210055410861969,0.0210055410861969,0.0210055410861969,0.0210055410861969
177,166,0.8503745794296265,0.08060064166784286,0.009125186465680599,0.14201808826066548,0.19784838800318533,0.017330177128314972,0.017330177128314972,0.017330177128314972,0.017330177128314972,0.017330177128314972,0.017330177128314972,0.017330177128314972,0.017330177128314972,0.017330177128314972,0.017330177128314972,0.017330177128314972,0.017330177128314972
178,176,-1.5008543729782104,-0.017734967172145844,0.029160621414581936,0.0536957197698454,0.040059333213915416,0.0344075933098793,0.0344075933098793,0.0344075933098793,0.0344075933098793,0.0344075933098793,0.0344075933098793,0.0344075933098793,0.0344075933098793,0.0344075933098793,0.0344075933098793,0.0344075933098793,0.0344075933098793
179,171,0.8124446272850037,0.3735371530056,0.05557403801009059,0.14503383170813322,0.2645734348334372,0.011393547058105469,0.011393547058105469,0.011393547058105469,0.011393547058105469,0.011393547058105469,0.011393547058105469,0.011393547058105469,0.011393547058105469,0.011393547058105469,0.011393547058105469,0.011393547058105469,0.011393547058105469
180,165,1.5862098932266235,0.1474304497241974,0.04048561157658698,0.0702937429584563,0.11437989164143801,0.17793184518814087,0.17793184518814087,0.17793184518814087,0.17793184518814087,0.17793184518814087,0.17793184518814087,0.17793184518814087,0.17793184518814087,0.17793184518814087,0.17793184518814087,0.17793184518814087,0.17793184518814087
181,166,-0.007030846551060677,0.17167358100414276,0.11356693526729944,0.005391162177547815,0.027635990837588886,0.18368713557720184,0.18368713557720184,0.18368713557720184,0.18368713557720184,0.18368713557720184,0.18368713557720184,0.18368713557720184,0.18368713557720184,0.18368713557720184,0.18368713557720184,0.18368713557720184,0.18368713557720184
182,166,0.38992178440093994,-0.18975220620632172,0.058341636893649906,0.008694103161493966,0.14304017030944427,0.0007899999618530273,0.0007899999618530273,0.0007899999618530273,0.0007899999618530273,0.0007899999618530273,0.0007899999618530273,0.0007899999618530273,0.0007899999618530273,0.0007899999618530273,0.0007899999618530273,0.0007899999618530273,0.0007899999618530273
183,160,-0.3769470751285553,-0.35903802514076233,0.05144940428435807,0.06602770173922179,0.24864859877154227,0.0452914834022522,0.0452914834022522,0.0452914834022522,0.0452914834022522,0.0452914834022522,0.0452914834022522,0.0452914834022522,0.0452914834022522,0.0452914834022522,0.0452914834022522,0.0452914834022522,0.0452914834022522
184,164,-3.066629648208618,0.028226297348737717,0.04888979235508789,0.003659409376171728,0.034669141431028644,0.017766959965229034,0.017766959965229034,0.017766959965229034,0.017766959965229034,0.017766959965229034,0.017766959965229034,0.017766959965229034,0.017766959965229034,0.017766959965229034,0.017766959965229034,0.017766959965229034,0.017766959965229034
185,168,2.2603259086608887,0.31513839960098267,0.045066827914367114,0.23161344915317988,0.01814244730087622,0.1182197779417038,0.1182197779417038,0.1182197779417038,0.1182197779417038,0.1182197779417038,0.1182197779417038,0.1182197779417038,0.1182197779417038,0.1182197779417038,0.1182197779417038,0.1182197779417038,0.1182197779417038
186,164,2.809499502182007,0.21830210089683533,0.4821973995367686,0.2326456358780463,0.10829902400573102,0.7038339376449585,0.7038339376449585,0.7038339376449585,0.7038339376449585,0.7038339376449585,0.7038339376449585,0.7038339376449585,0.7038339376449585,0.7038339376449585,0.7038339376449585,0.7038339376449585,0.7038339376449585
187,157,-0.03537292033433914,0.3260693848133087,0.5150419544506197,0.0352516838318358,0.23093156677825996,0.746423065662384,0.746423065662384,0.746423065662384,0.746423065662384,0.746423065662384,0.746423065662384,0.746423065662384,0.746423065662384,0.746423065662384,0.746423065662384,0.746423065662384,0.746423065662384
188,161,-1.2740434408187866,-0.04017643630504608,0.10674200280879934,0.02037383123611411,0.012457502546409732,0.003495551645755768,0.003495551645755768,0.003495551645755768,0.003495551645755768,0.003495551645755768,0.003495551645755768,0.003495551645755768,0.003495551645755768,0.003495551645755768,0.003495551645755768,0.003495551645755768,0.003495551645755768
189,158,-0.402174711227417,0.16801495850086212,0.12395794037108623,0.027741499027858177,0.1820888263980548,0.014422670006752014,0.014422670006752014,0.014422670006752014,0.014422670006752014,0.014422670006752014,0.014422670006752014,0.014422670006752014,0.014422670006752014,0.014422670006752014,0.014422670006752014,0.014422670006752014,0.014422670006752014
190,154,-0.8732293844223022,-0.3405676484107971,0.23463035276159644,0.04550481523387134,0.1246489849779755,0.05685505270957947,0.05685505270957947,0.05685505270957947,0.05685505270957947,0.05685505270957947,0.05685505270957947,0.05685505270957947,0.05685505270957947,0.05685505270957947,0.05685505270957947,0.05685505270957947,0.05685505270957947
191,158,-1.5202492475509644,-0.22737963497638702,0.10259782554581753,0.043775506466627034,0.2077344205789268,0.0442001074552536,0.0442001074552536,0.0442001074552536,0.0442001074552536,0.0442001074552536,0.0442001074552536,0.0442001074552536,0.0442001074552536,0.0442001074552536,0.0442001074552536,0.0442001074552536,0.0442001074552536
192,162,0.08907201141119003,-0.09324151277542114,0.12179042665908736,0.03723560577879351,0.0007162876178821165,0.03652907907962799,0.03652907907962799,0.03652907907962799,0.03652907907962799,0.03652907907962799,0.03652907907962799,0.03652907907962799,0.03652907907962799,0.03652907907962799,0.03652907907962799,0.03652907907962799,0.03652907907962799
193,176,0.4694066643714905,-0.1819465160369873,0.0952886599302292,0.01224434857256712,0.07969523669220505,0.00815996527671814,0.00815996527671814,0.00815996527671814,0.00815996527671814,0.00815996527671814,0.00815996527671814,0.00815996527671814,0.00815996527671814,0.00815996527671814,0.00815996527671814,0.00815996527671814,0.00815996527671814
194,159,-1.5791906118392944,-0.5223609805107117,0.09290907745560006,0.010331546304126693,0.5207533305262525,0.042547643184661865,0.042547643184661865,0.042547643184661865,0.042547643184661865,0.042547643184661865,0.042547643184661865,0.042547643184661865,0.042547643184661865,0.042547643184661865,0.042547643184661865,0.042547643184661865,0.042547643184661865
195,163,-0.8163723349571228,0.12984217703342438,0.08224495960399512,0.006318833641707905,0.1277004130743444,0.010847508907318115,0.010847508907318115,0.010847508907318115,0.010847508907318115,0.010847508907318115,0.010847508907318115,0.010847508907318115,0.010847508907318115,0.010847508907318115,0.010847508907318115,0.010847508907318115,0.010847508907318115
196,159,1.9921101331710815,0.2359129637479782,0.10675994267066327,0.026053290336082363,0.24273944546158122,0.031473711133003235,0.031473711133003235,0.031473711133003235,0.031473711133003235,0.031473711133003235,0.031473711133003235,0.031473711133003235,0.031473711133003235,0.031473711133003235,0.031473711133003235,0.031473711133003235,0.031473711133003235
197,154,2.6754097938537598,0.6829570531845093,0.2521361822479714,0.011523975866536196,0.30230531059515975,0.36482805013656616,0.36482805013656616,0.36482805013656616,0.36482805013656616,0.36482805013656616,0.36482805013656616,0.36482805013656616,0.36482805013656616,0.36482805013656616,0.36482805013656616,0.36482805013656616,0.36482805013656616
198,150,1.7359116077423096,0.6660901308059692,0.6971771104261278,0.04907820962369436,0.06114038590341808,1.033520221710205,1.033520221710205,1.033520221710205,1.033520221710205,1.033520221710205,1.033520221710205,1.033520221710205,1.033520221710205,1.033520221710205,1.033520221710205,1.033520221710205,1.033520221710205
199,160,0.5244614481925964,0.18641068041324615,0.35385716614002977,0.05716506278452774,0.28675862359193455,0.6488393545150757,0.6488393545150757,0.6488393545150757,0.6488393545150757,0.6488393545150757,0.6488393545150757,0.6488393545150757,0.6488393545150757,0.6488393545150757,0.6488393545150757,0.6488393545150757,0.6488393545150757
200,155,-0.8590389490127563,0.27066880464553833,0.03611134993222857,0.011769943743323213,0.23931688979888951,0.06343974173069,0.06343974173069,0.06343974173069,0.06343974173069,0.06343974173069,0.06343974173069,0.06343974173069,0.06343974173069,0.06343974173069,0.06343974173069,0.06343974173069,0.06343974173069
201,160,-0.10906076431274414,-0.5752308964729309,0.1557099512219427,0.07595388000830983,0.5475104598142206,0.0012373924255371094,0.0012373924255371094,0.0012373924255371094,0.0012373924255371094,0.0012373924255371094,0.0012373924255371094,0.0012373924255371094,0.0012373924255371094,0.0012373924255371094,0.0012373924255371094,0.0012373924255371094,0.0012373924255371094
202,165,0.4697895348072052,0.16966599225997925,0.129447271451354,0.05021719431504609,0.23587433947250247,0.024205893278121948,0.024205893278121948,0.024205893278121948,0.024205893278121948,0.024205893278121948,0.024205893278121948,0.024205893278121948,0.024205893278121948,0.024205893278121948,0.024205893278121948,0.024205893278121948,0.024205893278121948
203,166,-0.6461368203163147,-0.07669021934270859,0.06193626488869389,0.1284023765598734,0.00427310284848012,0.14011713862419128,0.14011713862419128,0.14011713862419128,0.14011713862419128,0.14011713862419128,0.14011713862419128,0.14011713862419128,0.14011713862419128,0.14011713862419128,0.14011713862419128,0.14011713862419128,0.14011713862419128
204,166,2.4550342559814453,0.27089905738830566,0.18211138747632508,0.22275122802704572,0.10807644974440342,0.047967106103897095,0.047967106103897095,0.047967106103897095,0.047967106103897095,0.047967106103897095,0.047967106103897095,0.047967106103897095,0.047967106103897095,0.047967106103897095,0.047967106103897095,0.047967106103897095,0.047967106103897095
205,161,-3.750720262527466,0.07941259443759918,0.5653996467466155,0.08083277440940334,0.5115212287319203,0.7585952281951904,0.7585952281951904,0.7585952281951904,0.7585952281951904,0.7585952281951904,0.7585952281951904,0.7585952281951904,0.7585952281951904,0.7585952281951904,0.7585952281951904,0.7585952281951904,0.7585952281951904
206,167,0.7324992418289185,0.537524938583374,0.03770428332810605,0.24887197800601524,0.20910805216679973,0.047282636165618896,0.047282636165618896,0.047282636165618896,0.047282636165618896,0.047282636165618896,0.047282636165618896,0.047282636165618896,0.047282636165618896,0.047282636165618896,0.047282636165618896,0.047282636165618896,0.047282636165618896
207,173,0.05688692256808281,-0.5573256015777588,0.06718744451490538,0.025868569447969447,0.5597875029904147,0.04276776313781738,0.04276776313781738,0.04276776313781738,0.04276776313781738,0.04276776313781738,0.04276776313781738,0.04276776313781738,0.04276776313781738,0.04276776313781738,0.04276776313781738,0.04276776313781738,0.04276776313781738
208,161,-2.3219194412231445,0.003601856529712677,0.11657648203894497,0.08230366710573436,0.1591884089820087,0.008575189858675003,0.008575189858675003,0.008575189858675003,0.008575189858675003,0.008575189858675003,0.008575189858675003,0.008575189858675003,0.008575189858675003,0.008575189858675003,0.008575189858675003,0.008575189858675003,0.008575189858675003
209,180,-2.8574740886688232,0.30431532859802246,0.20633727813760439,0.22110752311845622,0.2572137963895996,0.11855465173721313,0.11855465173721313,0.11855465173721313,0.11855465173721313,0.11855465173721313,0.11855465173721313,0.11855465173721313,0.11855465173721313,0.11855465173721313,0.11855465173721313,0.11855465173721313,0.11855465173721313
210,174,1.7021650075912476,0.4363006353378296,0.10128838486969471,0.15175433799624446,0.1281008598208427,0.20387810468673706,0.20387810468673706,0.20387810468673706,0.20387810468673706,0.20387810468673706,0.20387810468673706,0.20387810468673706,0.20387810468673706,0.20387810468673706,0.20387810468673706,0.20387810468673706,0.20387810468673706
211,193,0.24730151891708374,0.4327945113182068,0.3226293054036796,0.014584138821810533,0.11001677699387075,0.48639094829559326,0.48639094829559326,0.48639094829559326,0.48639094829559326,0.48639094829559326,0.48639094829559326,0.48639094829559326,0.48639094829559326,0.48639094829559326,0.48639094829559326,0.48639094829559326,0.48639094829559326
212,168,-1.6103678941726685,-0.7867056131362915,0.07277967790141704,0.12221503650769583,0.6489311955869198,0.029491126537322998,0.029491126537322998,0.029491126537322998,0.029491126537322998,0.029491126537322998,0.029491126537322998,0.029491126537322998,0.029491126537322998,0.029491126537322998,0.029491126537322998,0.029491126537322998,0.029491126537322998
213,169,2.1387670040130615,0.19077260792255402,0.11231752901027596,0.021660388673966094,0.19400820069325467,0.021588623523712158,0.021588623523712158,0.021588623523712158,0.021588623523712158,0.021588623523712158,0.021588623523712158,0.021588623523712158,0.021588623523712158,0.021588623523712158,0.021588623523712158,0.021588623523712158,0.021588623523712158
214,189,0.07960187643766403,0.5520974397659302,0.5358972857271633,0.12839430984730538,0.0785395031546553,0.7974406480789185,0.7974406480789185,0.7974406480789185,0.7974406480789185,0.7974406480789185,0.7974406480789185,0.7974406480789185,0.7974406480789185,0.7974406480789185,0.7974406480789185,0.7974406480789185,0.7974406480789185
215,189,2.5070478916168213,-0.4444150924682617,0.11274263306210447,0.19739609872301417,0.58018286212037,0.004864692687988281,0.004864692687988281,0.004864692687988281,0.004864692687988281,0.004864692687988281,0.004864692687988281,0.004864692687988281,0.004864692687988281,0.004864692687988281,0.004864692687988281,0.004864692687988281,0.004864692687988281
216,190,-0.7774285674095154,0.32125890254974365,0.34431530809650823,0.0713143285488089,0.00957598554591338,0.5049692392349243,0.5049692392349243,0.5049692392349243,0.5049692392349243,0.5049692392349243,0.5049692392349243,0.5049692392349243,0.5049692392349243,0.5049692392349243,0.5049692392349243,0.5049692392349243,0.5049692392349243
217,177,-0.03903903812170029,0.1209067702293396,0.19394497228786342,0.0485199464298785,0.2695755949616432,0.07307708263397217,0.07307708263397217,0.07307708263397217,0.07307708263397217,0.07307708263397217,0.07307708263397217,0.07307708263397217,0.07307708263397217,0.07307708263397217,0.07307708263397217,0.07307708263397217,0.07307708263397217
