end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
405,255,-0.8130152225494385,-0.1019192636013031,0.07517234255870182,0.0732818170512716,0.13511183762302,0.00825721025466919,0.00825721025466919,0.00825721025466919,0.00825721025466919,0.00825721025466919,0.00825721025466919,0.00825721025466919,0.00825721025466919,0.00825721025466919,0.00825721025466919,0.00825721025466919,0.00825721025466919
406,213,0.2815564274787903,0.10180304199457169,0.00117140808453162,0.0394874038329969,0.0001267925805101544,0.023409120738506317,0.023409120738506317,0.023409120738506317,0.023409120738506317,0.023409120738506317,0.023409120738506317,0.023409120738506317,0.023409120738506317,0.023409120738506317,0.023409120738506317,0.023409120738506317,0.023409120738506317
407,275,-1.4933785200119019,-0.37746062874794006,0.09112830527126789,0.03352407417260117,0.21894373271614306,0.020564675331115723,0.020564675331115723,0.020564675331115723,0.020564675331115723,0.020564675331115723,0.020564675331115723,0.020564675331115723,0.020564675331115723,0.020564675331115723,0.020564675331115723,0.020564675331115723,0.020564675331115723
408,250,-0.24726805090904236,0.1577957570552826,0.0879296505575379,0.04564455069291096,0.11067203833100696,0.08436380326747894,0.08436380326747894,0.08436380326747894,0.08436380326747894,0.08436380326747894,0.08436380326747894,0.08436380326747894,0.08436380326747894,0.08436380326747894,0.08436380326747894,0.08436380326747894,0.08436380326747894
409,232,-0.9259136915206909,-0.00556386262178421,0.05370589016005396,0.011292458288371571,0.06553907563909889,0.004284106194972992,0.004284106194972992,0.004284106194972992,0.004284106194972992,0.004284106194972992,0.004284106194972992,0.004284106194972992,0.004284106194972992,0.004284106194972992,0.004284106194972992,0.004284106194972992,0.004284106194972992
410,273,0.6957206726074219,0.12170305848121643,0.03051403732194255,0.0017937358173852197,0.08672132542046408,0.1390882283449173,0.1390882283449173,0.1390882283449173,0.1390882283449173,0.1390882283449173,0.1390882283449173,0.1390882283449173,0.1390882283449173,0.1390882283449173,0.1390882283449173,0.1390882283449173,0.1390882283449173
411,206,1.041067361831665,-0.06520616263151169,0.08774656631673375,0.022290368073930346,0.0006743296856681485,0.04757625609636307,0.04757625609636307,0.04757625609636307,0.04757625609636307,0.04757625609636307,0.04757625609636307,0.04757625609636307,0.04757625609636307,0.04757625609636307,0.04757625609636307,0.04757625609636307,0.04757625609636307
412,266,-1.1961077451705933,0.09924128651618958,0.07162586642429233,0.09571056829765441,0.0035339798033237613,0.1110287457704544,0.1110287457704544,0.1110287457704544,0.1110287457704544,0.1110287457704544,0.1110287457704544,0.1110287457704544,0.1110287457704544,0.1110287457704544,0.1110287457704544,0.1110287457704544,0.1110287457704544
413,255,-0.04767651855945587,0.035542815923690796,0.09905573224338389,0.0010507190662125895,0.09951871564922232,0.32221758365631104,0.32221758365631104,0.32221758365631104,0.32221758365631104,0.32221758365631104,0.32221758365631104,0.32221758365631104,0.32221758365631104,0.32221758365631104,0.32221758365631104,0.32221758365631104,0.32221758365631104
414,180,-1.9163180589675903,-0.18348543345928192,0.04437770974511901,0.014333256132279815,0.14414567900511124,0.0022462159395217896,0.0022462159395217896,0.0022462159395217896,0.0022462159395217896,0.0022462159395217896,0.0022462159395217896,0.0022462159395217896,0.0022462159395217896,0.0022462159395217896,0.0022462159395217896,0.0022462159395217896,0.0022462159395217896
415,229,1.4583542346954346,0.31542259454727173,0.3009803099992374,0.014398932860543279,0.016854158105949535,0.45682454109191895,0.45682454109191895,0.45682454109191895,0.45682454109191895,0.45682454109191895,0.45682454109191895,0.45682454109191895,0.45682454109191895,0.45682454109191895,0.45682454109191895,0.45682454109191895,0.45682454109191895
416,262,-1.5016435384750366,0.1354459822177887,0.11426787083347636,0.05702720531572897,0.09390859960267939,0.4047294855117798,0.4047294855117798,0.4047294855117798,0.4047294855117798,0.4047294855117798,0.4047294855117798,0.4047294855117798,0.4047294855117798,0.4047294855117798,0.4047294855117798,0.4047294855117798,0.4047294855117798
417,202,-0.09976624697446823,0.11751213669776917,0.11040496156240504,0.029357979570825893,0.0004213775259753194,0.1518719643354416,0.1518719643354416,0.1518719643354416,0.1518719643354416,0.1518719643354416,0.1518719643354416,0.1518719643354416,0.1518719643354416,0.1518719643354416,0.1518719643354416,0.1518719643354416,0.1518719643354416
418,195,0.6214637756347656,0.05462583154439926,0.005819485494866959,0.001238604122772824,0.10016292886808514,0.001224525272846222,0.001224525272846222,0.001224525272846222,0.001224525272846222,0.001224525272846222,0.001224525272846222,0.001224525272846222,0.001224525272846222,0.001224525272846222,0.001224525272846222,0.001224525272846222,0.001224525272846222
419,276,2.0158803462982178,-0.035743288695812225,0.06508286011715729,0.03151490205278,0.044380802276233824,0.024892739951610565,0.024892739951610565,0.024892739951610565,0.024892739951610565,0.024892739951610565,0.024892739951610565,0.024892739951610565,0.024892739951610565,0.024892739951610565,0.024892739951610565,0.024892739951610565,0.024892739951610565
420,172,0.3726750910282135,-0.012049473822116852,0.13948560880497102,0.10974259275943044,0.017304825130850087,0.06664881855249405,0.06664881855249405,0.06664881855249405,0.06664881855249405,0.06664881855249405,0.06664881855249405,0.06664881855249405,0.06664881855249405,0.06664881855249405,0.06664881855249405,0.06664881855249405,0.06664881855249405
421,180,-0.001977378036826849,-0.0960981622338295,0.08028316690896947,0.0018195542941490672,0.020574753837039064,0.0321432426571846,0.0321432426571846,0.0321432426571846,0.0321432426571846,0.0321432426571846,0.0321432426571846,0.0321432426571846,0.0321432426571846,0.0321432426571846,0.0321432426571846,0.0321432426571846,0.0321432426571846
422,195,-1.2163770198822021,-0.01971956342458725,0.03653707447772225,0.003718533075104162,0.03846820204208295,0.00017715245485305786,0.00017715245485305786,0.00017715245485305786,0.00017715245485305786,0.00017715245485305786,0.00017715245485305786,0.00017715245485305786,0.00017715245485305786,0.00017715245485305786,0.00017715245485305786,0.00017715245485305786,0.00017715245485305786
423,225,-0.9811974763870239,0.044693849980831146,0.08058252145846684,0.0022307093131045397,0.014992282992849736,0.09973835200071335,0.09973835200071335,0.09973835200071335,0.09973835200071335,0.09973835200071335,0.09973835200071335,0.09973835200071335,0.09973835200071335,0.09973835200071335,0.09973835200071335,0.09973835200071335,0.09973835200071335
424,187,-1.1109696626663208,0.06859207898378372,0.05348386111979683,0.006482428063948942,0.0158402209294339,0.06974028050899506,0.06974028050899506,0.06974028050899506,0.06974028050899506,0.06974028050899506,0.06974028050899506,0.06974028050899506,0.06974028050899506,0.06974028050899506,0.06974028050899506,0.06974028050899506,0.06974028050899506
425,207,-1.2118637561798096,0.0370062030851841,0.06499612811642387,0.02214561486927171,0.04065465069686372,0.13098762929439545,0.13098762929439545,0.13098762929439545,0.13098762929439545,0.13098762929439545,0.13098762929439545,0.13098762929439545,0.13098762929439545,0.13098762929439545,0.13098762929439545,0.13098762929439545,0.13098762929439545
426,227,-0.3136307895183563,0.08848240971565247,0.09840382275482018,0.002446758368363,0.010306872048725685,0.14058183133602142,0.14058183133602142,0.14058183133602142,0.14058183133602142,0.14058183133602142,0.14058183133602142,0.14058183133602142,0.14058183133602142,0.14058183133602142,0.14058183133602142,0.14058183133602142,0.14058183133602142
427,237,-0.6578458547592163,0.04679201543331146,0.020705106904109313,0.007397629295786218,0.08567684496442476,0.00363275408744812,0.00363275408744812,0.00363275408744812,0.00363275408744812,0.00363275408744812,0.00363275408744812,0.00363275408744812,0.00363275408744812,0.00363275408744812,0.00363275408744812,0.00363275408744812,0.00363275408744812
428,215,-1.0368694067001343,-0.014356423169374466,0.024528741162891193,0.015991061072175697,0.026673534909884125,0.005162838846445084,0.005162838846445084,0.005162838846445084,0.005162838846445084,0.005162838846445084,0.005162838846445084,0.005162838846445084,0.005162838846445084,0.005162838846445084,0.005162838846445084,0.005162838846445084,0.005162838846445084
429,215,0.4161057770252228,0.035196807235479355,0.026457344007988763,0.0089817677034686,0.002771105378245313,0.06439691036939621,0.06439691036939621,0.06439691036939621,0.06439691036939621,0.06439691036939621,0.06439691036939621,0.06439691036939621,0.06439691036939621,0.06439691036939621,0.06439691036939621,0.06439691036939621,0.06439691036939621
430,217,2.234837293624878,0.041636303067207336,0.05387125195314485,0.015063814173142107,0.013468793916205576,0.008724510669708252,0.008724510669708252,0.008724510669708252,0.008724510669708252,0.008724510669708252,0.008724510669708252,0.008724510669708252,0.008724510669708252,0.008724510669708252,0.008724510669708252,0.008724510669708252,0.008724510669708252
431,185,-2.4558355808258057,-0.09182538837194443,0.07935892677400261,0.03190046416595578,0.007919161976315085,0.029250629246234894,0.029250629246234894,0.029250629246234894,0.029250629246234894,0.029250629246234894,0.029250629246234894,0.029250629246234894,0.029250629246234894,0.029250629246234894,0.029250629246234894,0.029250629246234894,0.029250629246234894
432,165,1.5048190355300903,0.1363331824541092,0.2820471234433353,0.029119698796421317,0.0061038393899798815,0.3254648447036743,0.3254648447036743,0.3254648447036743,0.3254648447036743,0.3254648447036743,0.3254648447036743,0.3254648447036743,0.3254648447036743,0.3254648447036743,0.3254648447036743,0.3254648447036743,0.3254648447036743
433,150,1.3937841653823853,-0.1567164957523346,0.06601046634217103,0.026398645454707267,0.006739147201490922,0.016851484775543213,0.016851484775543213,0.016851484775543213,0.016851484775543213,0.016851484775543213,0.016851484775543213,0.016851484775543213,0.016851484775543213,0.016851484775543213,0.016851484775543213,0.016851484775543213,0.016851484775543213
434,165,-1.0484709739685059,-0.24413321912288666,0.08120809217914934,0.026734380777925296,0.013159096837043763,0.005960151553153992,0.005960151553153992,0.005960151553153992,0.005960151553153992,0.005960151553153992,0.005960151553153992,0.005960151553153992,0.005960151553153992,0.005960151553153992,0.005960151553153992,0.005960151553153992,0.005960151553153992
435,223,0.45033422112464905,0.06498152762651443,0.03994229861224689,0.0009890648225943238,0.005955975459267685,0.057345956563949585,0.057345956563949585,0.057345956563949585,0.057345956563949585,0.057345956563949585,0.057345956563949585,0.057345956563949585,0.057345956563949585,0.057345956563949585,0.057345956563949585,0.057345956563949585,0.057345956563949585
436,231,-2.271846055984497,-0.09796349704265594,0.06091674029206237,0.018044288692375017,0.012423892213652532,0.012969106435775757,0.012969106435775757,0.012969106435775757,0.012969106435775757,0.012969106435775757,0.012969106435775757,0.012969106435775757,0.012969106435775757,0.012969106435775757,0.012969106435775757,0.012969106435775757,0.012969106435775757
437,186,0.2477405071258545,0.247914120554924,0.3639037905012567,0.09475981565813218,0.04848202632119264,0.4465765953063965,0.4465765953063965,0.4465765953063965,0.4465765953063965,0.4465765953063965,0.4465765953063965,0.4465765953063965,0.4465765953063965,0.4465765953063965,0.4465765953063965,0.4465765953063965,0.4465765953063965
438,208,-1.181347131729126,-0.045604877173900604,0.08192359977401793,0.015138994622975577,0.017677817614749076,0.03813968598842621,0.03813968598842621,0.03813968598842621,0.03813968598842621,0.03813968598842621,0.03813968598842621,0.03813968598842621,0.03813968598842621,0.03813968598842621,0.03813968598842621,0.03813968598842621,0.03813968598842621
439,180,0.5664491057395935,0.07325081527233124,0.13071063267377514,0.01736158547767752,0.03310942102068412,0.22176168859004974,0.22176168859004974,0.22176168859004974,0.22176168859004974,0.22176168859004974,0.22176168859004974,0.22176168859004974,0.22176168859004974,0.22176168859004974,0.22176168859004974,0.22176168859004974,0.22176168859004974
440,172,-1.6377592086791992,-0.24320180714130402,0.10727055375774694,0.025451584135492672,0.005388357465465898,0.03821362555027008,0.03821362555027008,0.03821362555027008,0.03821362555027008,0.03821362555027008,0.03821362555027008,0.03821362555027008,0.03821362555027008,0.03821362555027008,0.03821362555027008,0.03821362555027008,0.03821362555027008
441,224,-1.056969165802002,0.14508968591690063,0.16747220198313395,0.0049316668013731635,0.005883965318401657,0.2305278182029724,0.2305278182029724,0.2305278182029724,0.2305278182029724,0.2305278182029724,0.2305278182029724,0.2305278182029724,0.2305278182029724,0.2305278182029724,0.2305278182029724,0.2305278182029724,0.2305278182029724
442,186,0.24282771348953247,0.0024650990962982178,0.0807210330354671,0.018475385022660107,0.041655099398146045,0.1699608862400055,0.1699608862400055,0.1699608862400055,0.1699608862400055,0.1699608862400055,0.1699608862400055,0.1699608862400055,0.1699608862400055,0.1699608862400055,0.1699608862400055,0.1699608862400055,0.1699608862400055
443,165,-0.43053919076919556,-0.1964346468448639,0.057364398650825,0.0037098090723156826,0.01367514148354531,0.019404679536819458,0.019404679536819458,0.019404679536819458,0.019404679536819458,0.019404679536819458,0.019404679536819458,0.019404679536819458,0.019404679536819458,0.019404679536819458,0.019404679536819458,0.019404679536819458,0.019404679536819458
444,194,0.13319821655750275,-0.24347485601902008,0.011024124209458565,0.025831056690464392,0.04240719583195937,0.009801074862480164,0.009801074862480164,0.009801074862480164,0.009801074862480164,0.009801074862480164,0.009801074862480164,0.009801074862480164,0.009801074862480164,0.009801074862480164,0.009801074862480164,0.009801074862480164,0.009801074862480164
445,247,0.2375335991382599,-0.061051808297634125,0.03637913926814994,0.0412230925137798,0.00747398267810543,0.017596840858459473,0.017596840858459473,0.017596840858459473,0.017596840858459473,0.017596840858459473,0.017596840858459473,0.017596840858459473,0.017596840858459473,0.017596840858459473,0.017596840858459473,0.017596840858459473,0.017596840858459473
446,262,-1.610039472579956,-0.11184219270944595,0.08283764433736603,0.01131546621831754,0.005505319259439895,0.008770503103733063,0.008770503103733063,0.008770503103733063,0.008770503103733063,0.008770503103733063,0.008770503103733063,0.008770503103733063,0.008770503103733063,0.008770503103733063,0.008770503103733063,0.008770503103733063,0.008770503103733063
447,209,0.5390812158584595,0.09218120574951172,0.14718968066076438,0.02379640965412058,0.004178345886369533,0.18017056584358215,0.18017056584358215,0.18017056584358215,0.18017056584358215,0.18017056584358215,0.18017056584358215,0.18017056584358215,0.18017056584358215,0.18017056584358215,0.18017056584358215,0.18017056584358215,0.18017056584358215
448,217,0.8398937582969666,-0.16222327947616577,0.1583222403128942,0.009837281502162398,0.04030388621302944,0.08765873312950134,0.08765873312950134,0.08765873312950134,0.08765873312950134,0.08765873312950134,0.08765873312950134,0.08765873312950134,0.08765873312950134,0.08765873312950134,0.08765873312950134,0.08765873312950134,0.08765873312950134
449,180,-2.7227749824523926,-0.3661794662475586,0.14641997293879594,0.021478008025636208,0.06093846055989463,0.012175142765045166,0.012175142765045166,0.012175142765045166,0.012175142765045166,0.012175142765045166,0.012175142765045166,0.012175142765045166,0.012175142765045166,0.012175142765045166,0.012175142765045166,0.012175142765045166,0.012175142765045166
450,172,-0.31363168358802795,0.06545372307300568,0.28226225479816397,0.004830909141649825,0.04834860886136688,0.3193818926811218,0.3193818926811218,0.3193818926811218,0.3193818926811218,0.3193818926811218,0.3193818926811218,0.3193818926811218,0.3193818926811218,0.3193818926811218,0.3193818926811218,0.3193818926811218,0.3193818926811218
451,195,-1.6492068767547607,-0.08249226957559586,0.007584032764037451,0.005290892186264197,0.011137799409528585,0.014822065830230713,0.014822065830230713,0.014822065830230713,0.014822065830230713,0.014822065830230713,0.014822065830230713,0.014822065830230713,0.014822065830230713,0.014822065830230713,0.014822065830230713,0.014822065830230713,0.014822065830230713
452,180,-1.496253252029419,0.03811921179294586,0.1501897056524952,0.04249029231568177,0.006872737283507957,0.22657829523086548,0.22657829523086548,0.22657829523086548,0.22657829523086548,0.22657829523086548,0.22657829523086548,0.22657829523086548,0.22657829523086548,0.22657829523086548,0.22657829523086548,0.22657829523086548,0.22657829523086548
453,180,-1.8694226741790771,-0.02719304710626602,0.10107385260984303,0.0347087252512574,0.0015224399231374142,0.13903164863586426,0.13903164863586426,0.13903164863586426,0.13903164863586426,0.13903164863586426,0.13903164863586426,0.13903164863586426,0.13903164863586426,0.13903164863586426,0.13903164863586426,0.13903164863586426,0.13903164863586426
454,172,-0.5145325660705566,-0.02515694499015808,0.16302975765118993,0.018661055018504458,0.008686074043313674,0.24036583304405212,0.24036583304405212,0.24036583304405212,0.24036583304405212,0.24036583304405212,0.24036583304405212,0.24036583304405212,0.24036583304405212,0.24036583304405212,0.24036583304405212,0.24036583304405212,0.24036583304405212
455,150,-1.323521375656128,-0.3362141251564026,0.0021690109868843788,0.06745262545843922,0.15947319517532982,0.04773992300033569,0.04773992300033569,0.04773992300033569,0.04773992300033569,0.04773992300033569,0.04773992300033569,0.04773992300033569,0.04773992300033569,0.04773992300033569,0.04773992300033569,0.04773992300033569,0.04773992300033569
456,150,0.6665394902229309,0.009534303098917007,0.11376322575844819,0.04560352314263588,0.08536223861388864,0.14971406757831573,0.14971406757831573,0.14971406757831573,0.14971406757831573,0.14971406757831573,0.14971406757831573,0.14971406757831573,0.14971406757831573,0.14971406757831573,0.14971406757831573,0.14971406757831573,0.14971406757831573
457,150,-2.0973005294799805,-0.4510466158390045,0.15099999135981004,0.01657520028452078,0.027031411665181304,0.07207366824150085,0.07207366824150085,0.07207366824150085,0.07207366824150085,0.07207366824150085,0.07207366824150085,0.07207366824150085,0.07207366824150085,0.07207366824150085,0.07207366824150085,0.07207366824150085,0.07207366824150085
458,150,1.2610175609588623,0.03757689148187637,0.22722378840049112,0.030283119839926542,0.013638304894169173,0.2537609338760376,0.2537609338760376,0.2537609338760376,0.2537609338760376,0.2537609338760376,0.2537609338760376,0.2537609338760376,0.2537609338760376,0.2537609338760376,0.2537609338760376,0.2537609338760376,0.2537609338760376
459,157,-0.776573657989502,-0.38388943672180176,0.1271090861285727,0.0295675379658739,0.014697991038362085,0.05068767070770264,0.05068767070770264,0.05068767070770264,0.05068767070770264,0.05068767070770264,0.05068767070770264,0.05068767070770264,0.05068767070770264,0.05068767070770264,0.05068767070770264,0.05068767070770264,0.05068767070770264
460,150,1.4280872344970703,-0.03218751773238182,0.04147573447514635,0.07367848561688639,0.09280384977076514,0.06383192539215088,0.06383192539215088,0.06383192539215088,0.06383192539215088,0.06383192539215088,0.06383192539215088,0.06383192539215088,0.06383192539215088,0.06383192539215088,0.06383192539215088,0.06383192539215088,0.06383192539215088
461,157,0.7430455088615417,-0.5384747982025146,0.1593429134537777,0.04281827763964727,0.020109159064789578,0.09644472599029541,0.09644472599029541,0.09644472599029541,0.09644472599029541,0.09644472599029541,0.09644472599029541,0.09644472599029541,0.09644472599029541,0.09644472599029541,0.09644472599029541,0.09644472599029541,0.09644472599029541
462,165,-2.1476731300354004,-0.34754282236099243,0.11521591465299333,0.11270706747968985,0.08388668820882839,0.07365381717681885,0.07365381717681885,0.07365381717681885,0.07365381717681885,0.07365381717681885,0.07365381717681885,0.07365381717681885,0.07365381717681885,0.07365381717681885,0.07365381717681885,0.07365381717681885,0.07365381717681885
463,150,1.9309899806976318,0.05850629508495331,0.18492688843359553,0.0665594310810168,0.021694011849661687,0.20627731084823608,0.20627731084823608,0.20627731084823608,0.20627731084823608,0.20627731084823608,0.20627731084823608,0.20627731084823608,0.20627731084823608,0.20627731084823608,0.20627731084823608,0.20627731084823608,0.20627731084823608
464,157,3.228466749191284,-0.3816094696521759,0.06771616848806535,0.07966027262310182,0.026966823091109426,0.01786366105079651,0.01786366105079651,0.01786366105079651,0.01786366105079651,0.01786366105079651,0.01786366105079651,0.01786366105079651,0.01786366105079651,0.01786366105079651,0.01786366105079651,0.01786366105079651,0.01786366105079651
465,157,-0.5925147533416748,-0.43933168053627014,0.15850444801947258,0.06252968176132229,0.004110316539493758,0.004427492618560791,0.004427492618560791,0.004427492618560791,0.004427492618560791,0.004427492618560791,0.004427492618560791,0.004427492618560791,0.004427492618560791,0.004427492618560791,0.004427492618560791,0.004427492618560791,0.004427492618560791
466,165,1.189858078956604,-0.27579617500305176,1.2952350080114305e-05,0.022014387100934972,0.10433558639138947,0.08787578344345093,0.08787578344345093,0.08787578344345093,0.08787578344345093,0.08787578344345093,0.08787578344345093,0.08787578344345093,0.08787578344345093,0.08787578344345093,0.08787578344345093,0.08787578344345093,0.08787578344345093
467,165,0.01330663450062275,-0.2967228889465332,0.12122576040526228,0.012155354743202493,0.04605369756619128,0.05079065263271332,0.05079065263271332,0.05079065263271332,0.05079065263271332,0.05079065263271332,0.05079065263271332,0.05079065263271332,0.05079065263271332,0.05079065263271332,0.05079065263271332,0.05079065263271332,0.05079065263271332
468,196,-0.7051709294319153,-0.15339767932891846,0.04986127976483357,0.004312728688431279,0.02540046505009133,0.0008785724639892578,0.0008785724639892578,0.0008785724639892578,0.0008785724639892578,0.0008785724639892578,0.0008785724639892578,0.0008785724639892578,0.0008785724639892578,0.0008785724639892578,0.0008785724639892578,0.0008785724639892578,0.0008785724639892578
469,172,-0.043169572949409485,-0.11951292306184769,0.04407333852102362,0.004582775573556616,0.03627120465350642,0.10172220319509506,0.10172220319509506,0.10172220319509506,0.10172220319509506,0.10172220319509506,0.10172220319509506,0.10172220319509506,0.10172220319509506,0.10172220319509506,0.10172220319509506,0.10172220319509506,0.10172220319509506
470,180,-1.290392279624939,-0.3320150673389435,0.1443902246033152,0.022533177708586108,0.007829386306305697,0.004071027040481567,0.004071027040481567,0.004071027040481567,0.004071027040481567,0.004071027040481567,0.004071027040481567,0.004071027040481567,0.004071027040481567,0.004071027040481567,0.004071027040481567,0.004071027040481567,0.004071027040481567
471,195,0.46076700091362,-0.12451270967721939,0.0650683378552397,0.019140929145117634,0.0007418653120596919,0.1110822781920433,0.1110822781920433,0.1110822781920433,0.1110822781920433,0.1110822781920433,0.1110822781920433,0.1110822781920433,0.1110822781920433,0.1110822781920433,0.1110822781920433,0.1110822781920433,0.1110822781920433
472,172,1.045993685722351,-0.20851188898086548,0.08925951179039357,0.0031200417123425084,0.07440602304025873,0.023857146501541138,0.023857146501541138,0.023857146501541138,0.023857146501541138,0.023857146501541138,0.023857146501541138,0.023857146501541138,0.023857146501541138,0.023857146501541138,0.023857146501541138,0.023857146501541138,0.023857146501541138
473,157,0.053392957895994186,-0.37858495116233826,0.11985662723425783,0.020331931822001936,0.04834282611962401,0.0669364333152771,0.0669364333152771,0.0669364333152771,0.0669364333152771,0.0669364333152771,0.0669364333152771,0.0669364333152771,0.0669364333152771,0.0669364333152771,0.0669364333152771,0.0669364333152771,0.0669364333152771
474,172,2.730452299118042,-0.26465871930122375,0.06279227633029218,0.0025981216132640594,0.01717624869197608,0.0055325329303741455,0.0055325329303741455,0.0055325329303741455,0.0055325329303741455,0.0055325329303741455,0.0055325329303741455,0.0055325329303741455,0.0055325329303741455,0.0055325329303741455,0.0055325329303741455,0.0055325329303741455,0.0055325329303741455
475,260,0.6879138350486755,-0.01507468894124031,0.004164066882804043,0.020476618269458416,0.009558691158890725,0.027567140758037567,0.027567140758037567,0.027567140758037567,0.027567140758037567,0.027567140758037567,0.027567140758037567,0.027567140758037567,0.027567140758037567,0.027567140758037567,0.027567140758037567,0.027567140758037567,0.027567140758037567
476,165,-0.8204838633537292,-0.31606432795524597,0.07581845369189977,0.046188723221421285,0.026565648019313798,0.020178228616714478,0.020178228616714478,0.020178228616714478,0.020178228616714478,0.020178228616714478,0.020178228616714478,0.020178228616714478,0.020178228616714478,0.020178228616714478,0.020178228616714478,0.020178228616714478,0.020178228616714478
477,190,-0.4738476276397705,-0.10573656111955643,0.006952454522252058,0.030231989137828347,0.01112549711018802,0.11561713367700577,0.11561713367700577,0.11561713367700577,0.11561713367700577,0.11561713367700577,0.11561713367700577,0.11561713367700577,0.11561713367700577,0.11561713367700577,0.11561713367700577,0.11561713367700577,0.11561713367700577
478,205,1.7614622116088867,-0.032909929752349854,0.006165502257645117,0.01442519794218241,0.0483186428900808,0.031343668699264526,0.031343668699264526,0.031343668699264526,0.031343668699264526,0.031343668699264526,0.031343668699264526,0.031343668699264526,0.031343668699264526,0.031343668699264526,0.031343668699264526,0.031343668699264526,0.031343668699264526
479,225,2.150015354156494,-0.09786316007375717,0.03866055254203575,0.006420855202401668,0.03254827958221235,0.0923200324177742,0.0923200324177742,0.0923200324177742,0.0923200324177742,0.0923200324177742,0.0923200324177742,0.0923200324177742,0.0923200324177742,0.0923200324177742,0.0923200324177742,0.0923200324177742,0.0923200324177742
480,322,-1.737780213356018,-0.11091390997171402,0.046920957565307606,0.026516383774578586,0.10900172788649798,0.12031342834234238,0.12031342834234238,0.12031342834234238,0.12031342834234238,0.12031342834234238,0.12031342834234238,0.12031342834234238,0.12031342834234238,0.12031342834234238,0.12031342834234238,0.12031342834234238,0.12031342834234238
481,276,-0.22295328974723816,0.17012695968151093,0.12194462962448596,0.02205118451267482,0.016690088082104926,0.16567949950695038,0.16567949950695038,0.16567949950695038,0.16567949950695038,0.16567949950695038,0.16567949950695038,0.16567949950695038,0.16567949950695038,0.16567949950695038,0.16567949950695038,0.16567949950695038,0.16567949950695038
482,232,-1.975422739982605,-0.14446651935577393,0.08227009789707762,0.020341443481544638,0.009864529337113112,0.02927890419960022,0.02927890419960022,0.02927890419960022,0.02927890419960022,0.02927890419960022,0.02927890419960022,0.02927890419960022,0.02927890419960022,0.02927890419960022,0.02927890419960022,0.02927890419960022,0.02927890419960022
483,232,2.376237154006958,0.19569392502307892,0.25235106310496724,0.0108658127735059,0.011623054879407096,0.3539261817932129,0.3539261817932129,0.3539261817932129,0.3539261817932129,0.3539261817932129,0.3539261817932129,0.3539261817932129,0.3539261817932129,0.3539261817932129,0.3539261817932129,0.3539261817932129,0.3539261817932129
484,255,1.714966058731079,-0.0998244360089302,0.14188397877228756,0.11301776314775147,0.005038981422161068,0.06342586874961853,0.06342586874961853,0.06342586874961853,0.06342586874961853,0.06342586874961853,0.06342586874961853,0.06342586874961853,0.06342586874961853,0.06342586874961853,0.06342586874961853,0.06342586874961853,0.06342586874961853
485,210,-0.055619556456804276,-0.13732580840587616,0.021308666833986814,0.041140955959757156,0.06275101002926622,0.20044942200183868,0.20044942200183868,0.20044942200183868,0.20044942200183868,0.20044942200183868,0.20044942200183868,0.20044942200183868,0.20044942200183868,0.20044942200183868,0.20044942200183868,0.20044942200183868,0.20044942200183868
486,225,1.3023664951324463,-0.27944740653038025,0.07360165441719202,0.0007808682074148809,0.09228951186252135,0.0068559348583221436,0.0068559348583221436,0.0068559348583221436,0.0068559348583221436,0.0068559348583221436,0.0068559348583221436,0.0068559348583221436,0.0068559348583221436,0.0068559348583221436,0.0068559348583221436,0.0068559348583221436,0.0068559348583221436
487,292,1.783884882926941,0.10228070616722107,0.03490504118613901,0.016440255846828226,0.09877232578583063,0.15281440317630768,0.15281440317630768,0.15281440317630768,0.15281440317630768,0.15281440317630768,0.15281440317630768,0.15281440317630768,0.15281440317630768,0.15281440317630768,0.15281440317630768,0.15281440317630768,0.15281440317630768
488,240,-2.6390042304992676,-0.07928965985774994,0.08791904825717212,0.04647532559931279,0.01375708546489477,0.006814002990722656,0.006814002990722656,0.006814002990722656,0.006814002990722656,0.006814002990722656,0.006814002990722656,0.006814002990722656,0.006814002990722656,0.006814002990722656,0.006814002990722656,0.006814002990722656,0.006814002990722656
489,338,0.23495064675807953,0.2852995991706848,0.25599768417576946,0.003234065150221177,0.020244420791665718,0.31357985734939575,0.31357985734939575,0.31357985734939575,0.31357985734939575,0.31357985734939575,0.31357985734939575,0.31357985734939575,0.31357985734939575,0.31357985734939575,0.31357985734939575,0.31357985734939575,0.31357985734939575
490,341,0.9681635499000549,-0.08575379848480225,0.1337016504475226,0.0397866457545509,0.08631234727489454,0.0025081709027290344,0.0025081709027290344,0.0025081709027290344,0.0025081709027290344,0.0025081709027290344,0.0025081709027290344,0.0025081709027290344,0.0025081709027290344,0.0025081709027290344,0.0025081709027290344,0.0025081709027290344,0.0025081709027290344
