end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
378,180,-1.8218810558319092,-0.05851477384567261,0.054469697546834756,0.09754423687855404,0.02760895552424096,0.015074130147695541,0.015074130147695541,0.015074130147695541,0.015074130147695541,0.015074130147695541,0.015074130147695541,0.015074130147695541,0.015074130147695541,0.015074130147695541,0.015074130147695541,0.015074130147695541,0.015074130147695541
379,218,-1.7311840057373047,0.32798030972480774,0.07463440750415126,0.15322464937965066,0.02850168027604627,0.12620007991790771,0.12620007991790771,0.12620007991790771,0.12620007991790771,0.12620007991790771,0.12620007991790771,0.12620007991790771,0.12620007991790771,0.12620007991790771,0.12620007991790771,0.12620007991790771,0.12620007991790771
380,203,-0.4636116027832031,0.2966075837612152,0.06426779546619697,0.1215692856752624,0.04245173574270067,0.15239492058753967,0.15239492058753967,0.15239492058753967,0.15239492058753967,0.15239492058753967,0.15239492058753967,0.15239492058753967,0.15239492058753967,0.15239492058753967,0.15239492058753967,0.15239492058753967,0.15239492058753967
381,210,-1.1975128650665283,-0.001292351633310318,0.03181538206525146,0.023990811463445408,0.0697620020899922,0.06803959608078003,0.06803959608078003,0.06803959608078003,0.06803959608078003,0.06803959608078003,0.06803959608078003,0.06803959608078003,0.06803959608078003,0.06803959608078003,0.06803959608078003,0.06803959608078003,0.06803959608078003
382,232,-0.574646532535553,0.19110053777694702,0.031022867299616286,0.0322430330887437,0.19153491526842115,0.02828770875930786,0.02828770875930786,0.02828770875930786,0.02828770875930786,0.02828770875930786,0.02828770875930786,0.02828770875930786,0.02828770875930786,0.02828770875930786,0.02828770875930786,0.02828770875930786,0.02828770875930786
383,187,-0.061521343886852264,0.15690745413303375,0.006359451934695254,0.06841568853706124,0.001851298920810207,0.03831537812948227,0.03831537812948227,0.03831537812948227,0.03831537812948227,0.03831537812948227,0.03831537812948227,0.03831537812948227,0.03831537812948227,0.03831537812948227,0.03831537812948227,0.03831537812948227,0.03831537812948227
384,249,1.058812141418457,-0.22631418704986572,0.08763741900523503,0.06988425876324378,0.091178474308302,0.00487634539604187,0.00487634539604187,0.00487634539604187,0.00487634539604187,0.00487634539604187,0.00487634539604187,0.00487634539604187,0.00487634539604187,0.00487634539604187,0.00487634539604187,0.00487634539604187,0.00487634539604187
385,271,-1.7043508291244507,-0.16683219373226166,0.11972931733975808,0.07305500416706004,0.061782770330707226,0.011701136827468872,0.011701136827468872,0.011701136827468872,0.011701136827468872,0.011701136827468872,0.011701136827468872,0.011701136827468872,0.011701136827468872,0.011701136827468872,0.011701136827468872,0.011701136827468872,0.011701136827468872
386,257,-0.16018827259540558,0.31377750635147095,0.1258748735922079,0.07288816204915445,0.06789437179143226,0.22296082973480225,0.22296082973480225,0.22296082973480225,0.22296082973480225,0.22296082973480225,0.22296082973480225,0.22296082973480225,0.22296082973480225,0.22296082973480225,0.22296082973480225,0.22296082973480225,0.22296082973480225
387,210,-2.2336106300354004,-0.11511734127998352,0.07181762430816888,0.025105167292058472,0.06697585687041283,0.014079898595809937,0.014079898595809937,0.014079898595809937,0.014079898595809937,0.014079898595809937,0.014079898595809937,0.014079898595809937,0.014079898595809937,0.014079898595809937,0.014079898595809937,0.014079898595809937,0.014079898595809937
388,255,-2.871443033218384,0.2222745716571808,0.22220076563457647,0.07469652473616104,0.09575344937232635,0.3466368019580841,0.3466368019580841,0.3466368019580841,0.3466368019580841,0.3466368019580841,0.3466368019580841,0.3466368019580841,0.3466368019580841,0.3466368019580841,0.3466368019580841,0.3466368019580841,0.3466368019580841
389,210,-3.9359116554260254,0.2601647973060608,0.1947539410984609,0.07191572020761666,0.0021699857979546877,0.2423422932624817,0.2423422932624817,0.2423422932624817,0.2423422932624817,0.2423422932624817,0.2423422932624817,0.2423422932624817,0.2423422932624817,0.2423422932624817,0.2423422932624817,0.2423422932624817,0.2423422932624817
390,226,1.8234972953796387,0.3835879862308502,0.3414680690908184,0.0073085794628908185,0.03931746109699208,0.41516339778900146,0.41516339778900146,0.41516339778900146,0.41516339778900146,0.41516339778900146,0.41516339778900146,0.41516339778900146,0.41516339778900146,0.41516339778900146,0.41516339778900146,0.41516339778900146,0.41516339778900146
391,210,-1.495937466621399,0.035678714513778687,0.03185141719877718,0.011727252863347536,0.015877285860478863,0.09812162071466446,0.09812162071466446,0.09812162071466446,0.09812162071466446,0.09812162071466446,0.09812162071466446,0.09812162071466446,0.09812162071466446,0.09812162071466446,0.09812162071466446,0.09812162071466446,0.09812162071466446
392,225,1.84035062789917,0.1305403709411621,0.09321630223964651,0.011293653069684911,0.0007340547566612593,0.22890710830688477,0.22890710830688477,0.22890710830688477,0.22890710830688477,0.22890710830688477,0.22890710830688477,0.22890710830688477,0.22890710830688477,0.22890710830688477,0.22890710830688477,0.22890710830688477,0.22890710830688477
393,180,-0.5278415679931641,-0.005205586552619934,0.08380125718812148,0.06593332653244335,0.015255803229908133,0.06561766564846039,0.06561766564846039,0.06561766564846039,0.06561766564846039,0.06561766564846039,0.06561766564846039,0.06561766564846039,0.06561766564846039,0.06561766564846039,0.06561766564846039,0.06561766564846039,0.06561766564846039
394,197,-0.5836371183395386,0.14374768733978271,0.06875103041529654,0.03822277829051019,0.005165777802467353,0.07139424234628677,0.07139424234628677,0.07139424234628677,0.07139424234628677,0.07139424234628677,0.07139424234628677,0.07139424234628677,0.07139424234628677,0.07139424234628677,0.07139424234628677,0.07139424234628677,0.07139424234628677
395,261,0.5941931009292603,-0.31213289499282837,0.013987477735305842,0.03990749196925511,0.3216269285495703,0.07187798619270325,0.07187798619270325,0.07187798619270325,0.07187798619270325,0.07187798619270325,0.07187798619270325,0.07187798619270325,0.07187798619270325,0.07187798619270325,0.07187798619270325,0.07187798619270325,0.07187798619270325
396,254,0.49477607011795044,0.010560423135757446,0.05732667302091916,0.03123630558451016,0.09677440683046976,0.007531017065048218,0.007531017065048218,0.007531017065048218,0.007531017065048218,0.007531017065048218,0.007531017065048218,0.007531017065048218,0.007531017065048218,0.007531017065048218,0.007531017065048218,0.007531017065048218,0.007531017065048218
397,229,0.37476181983947754,-0.13101445138454437,0.06717502615725,0.019508547329654305,0.047780492318173245,0.034139275550842285,0.034139275550842285,0.034139275550842285,0.034139275550842285,0.034139275550842285,0.034139275550842285,0.034139275550842285,0.034139275550842285,0.034139275550842285,0.034139275550842285,0.034139275550842285,0.034139275550842285
398,229,-0.045642029494047165,0.07813834398984909,0.05617103748023508,0.020927491961047054,0.11532414347864686,0.015819519758224487,0.015819519758224487,0.015819519758224487,0.015819519758224487,0.015819519758224487,0.015819519758224487,0.015819519758224487,0.015819519758224487,0.015819519758224487,0.015819519758224487,0.015819519758224487,0.015819519758224487
399,227,-0.12002664059400558,-0.06394361704587936,0.04439979652563732,0.026459798092643427,0.010714212084809924,0.003119446337223053,0.003119446337223053,0.003119446337223053,0.003119446337223053,0.003119446337223053,0.003119446337223053,0.003119446337223053,0.003119446337223053,0.003119446337223053,0.003119446337223053,0.003119446337223053,0.003119446337223053
400,267,-2.4206411838531494,-0.1367000937461853,0.08445811207095782,0.011094692988942084,0.07894437492514647,0.013601243495941162,0.013601243495941162,0.013601243495941162,0.013601243495941162,0.013601243495941162,0.013601243495941162,0.013601243495941162,0.013601243495941162,0.013601243495941162,0.013601243495941162,0.013601243495941162,0.013601243495941162
401,225,-1.834236741065979,0.24930527806282043,0.22273635594795152,0.00010300601522128527,0.004062218430141568,0.31519806385040283,0.31519806385040283,0.31519806385040283,0.31519806385040283,0.31519806385040283,0.31519806385040283,0.31519806385040283,0.31519806385040283,0.31519806385040283,0.31519806385040283,0.31519806385040283,0.31519806385040283
402,197,3.1950719356536865,0.02419409155845642,0.037475595424572634,0.01797641479720672,0.02585761607935032,0.035132020711898804,0.035132020711898804,0.035132020711898804,0.035132020711898804,0.035132020711898804,0.035132020711898804,0.035132020711898804,0.035132020711898804,0.035132020711898804,0.035132020711898804,0.035132020711898804,0.035132020711898804
403,215,1.5369898080825806,0.06953606009483337,0.018369505924638374,0.085100177670829,0.06912485639331864,0.0659477710723877,0.0659477710723877,0.0659477710723877,0.0659477710723877,0.0659477710723877,0.0659477710723877,0.0659477710723877,0.0659477710723877,0.0659477710723877,0.0659477710723877,0.0659477710723877,0.0659477710723877
404,205,0.9795048832893372,-0.019669868052005768,0.06285880001261829,0.010547798331826924,0.003670478612184544,0.031597621738910675,0.031597621738910675,0.031597621738910675,0.031597621738910675,0.031597621738910675,0.031597621738910675,0.031597621738910675,0.031597621738910675,0.031597621738910675,0.031597621738910675,0.031597621738910675,0.031597621738910675
405,255,-0.8130152225494385,-0.15371999144554138,0.032234173050771114,0.00993467702840764,0.1534479020784299,0.05470682680606842,0.05470682680606842,0.05470682680606842,0.05470682680606842,0.05470682680606842,0.05470682680606842,0.05470682680606842,0.05470682680606842,0.05470682680606842,0.05470682680606842,0.05470682680606842,0.05470682680606842
406,213,0.2815564274787903,0.03651748597621918,0.015083507858216768,0.031202059322968136,0.020939489873126157,0.033129531890153885,0.033129531890153885,0.033129531890153885,0.033129531890153885,0.033129531890153885,0.033129531890153885,0.033129531890153885,0.033129531890153885,0.033129531890153885,0.033129531890153885,0.033129531890153885,0.033129531890153885
407,275,-1.4933785200119019,-0.3896913230419159,0.11844823958352202,0.025849924962967674,0.22633452927693726,0.036163330078125,0.036163330078125,0.036163330078125,0.036163330078125,0.036163330078125,0.036163330078125,0.036163330078125,0.036163330078125,0.036163330078125,0.036163330078125,0.036163330078125,0.036163330078125
408,250,-0.24726805090904236,0.09495971351861954,0.09343934129302703,0.08917863255987564,0.07951675731067853,0.11270172894001007,0.11270172894001007,0.11270172894001007,0.11270172894001007,0.11270172894001007,0.11270172894001007,0.11270172894001007,0.11270172894001007,0.11270172894001007,0.11270172894001007,0.11270172894001007,0.11270172894001007
409,232,-0.9259136915206909,-0.003116898238658905,0.08261230407593151,0.028728440630560126,0.07966999985898535,0.00734793022274971,0.00734793022274971,0.00734793022274971,0.00734793022274971,0.00734793022274971,0.00734793022274971,0.00734793022274971,0.00734793022274971,0.00734793022274971,0.00734793022274971,0.00734793022274971,0.00734793022274971
410,273,0.6957206726074219,0.11838409304618835,0.04578489804950853,0.011739632642517511,0.07498449104217195,0.0964537039399147,0.0964537039399147,0.0964537039399147,0.0964537039399147,0.0964537039399147,0.0964537039399147,0.0964537039399147,0.0964537039399147,0.0964537039399147,0.0964537039399147,0.0964537039399147,0.0964537039399147
411,206,1.041067361831665,0.05535551905632019,0.05486987970769404,0.020458467006683353,0.0025587006285786446,0.05385546386241913,0.05385546386241913,0.05385546386241913,0.05385546386241913,0.05385546386241913,0.05385546386241913,0.05385546386241913,0.05385546386241913,0.05385546386241913,0.05385546386241913,0.05385546386241913,0.05385546386241913
412,266,-1.1961077451705933,0.025913752615451813,0.012707662388371926,0.017504620545854173,0.012377060333577293,0.14133471250534058,0.14133471250534058,0.14133471250534058,0.14133471250534058,0.14133471250534058,0.14133471250534058,0.14133471250534058,0.14133471250534058,0.14133471250534058,0.14133471250534058,0.14133471250534058,0.14133471250534058
413,255,-0.04767651855945587,0.045851003378629684,0.10208960675324003,0.036131964988696086,0.11556644338959207,0.3303814232349396,0.3303814232349396,0.3303814232349396,0.3303814232349396,0.3303814232349396,0.3303814232349396,0.3303814232349396,0.3303814232349396,0.3303814232349396,0.3303814232349396,0.3303814232349396,0.3303814232349396
414,180,-1.9163180589675903,-0.24462628364562988,0.07817263662815091,0.011693481989204835,0.17344909172505138,0.003043651580810547,0.003043651580810547,0.003043651580810547,0.003043651580810547,0.003043651580810547,0.003043651580810547,0.003043651580810547,0.003043651580810547,0.003043651580810547,0.003043651580810547,0.003043651580810547,0.003043651580810547
415,229,1.4583542346954346,0.2491241991519928,0.2513810829569896,0.08021339169082542,0.07282645359324907,0.3627140522003174,0.3627140522003174,0.3627140522003174,0.3627140522003174,0.3627140522003174,0.3627140522003174,0.3627140522003174,0.3627140522003174,0.3627140522003174,0.3627140522003174,0.3627140522003174,0.3627140522003174
416,262,-1.5016435384750366,-0.1326466202735901,0.045845862440764884,0.01222695106640459,0.11335784526541831,0.03073185682296753,0.03073185682296753,0.03073185682296753,0.03073185682296753,0.03073185682296753,0.03073185682296753,0.03073185682296753,0.03073185682296753,0.03073185682296753,0.03073185682296753,0.03073185682296753,0.03073185682296753
417,202,-0.09976624697446823,0.012099354527890682,0.050675840002174184,0.059882658671898154,0.0018091408365095707,0.11701147258281708,0.11701147258281708,0.11701147258281708,0.11701147258281708,0.11701147258281708,0.11701147258281708,0.11701147258281708,0.11701147258281708,0.11701147258281708,0.11701147258281708,0.11701147258281708,0.11701147258281708
418,195,0.6214637756347656,0.09265647083520889,0.011003908850252618,0.008148456085473307,0.0753846293129027,0.003103092312812805,0.003103092312812805,0.003103092312812805,0.003103092312812805,0.003103092312812805,0.003103092312812805,0.003103092312812805,0.003103092312812805,0.003103092312812805,0.003103092312812805,0.003103092312812805,0.003103092312812805
419,276,2.0158803462982178,-0.08379991352558136,0.08205428498486675,0.042086360218624275,0.04498149671902256,0.0045135170221328735,0.0045135170221328735,0.0045135170221328735,0.0045135170221328735,0.0045135170221328735,0.0045135170221328735,0.0045135170221328735,0.0045135170221328735,0.0045135170221328735,0.0045135170221328735,0.0045135170221328735,0.0045135170221328735
420,172,0.3726750910282135,-0.04352562874555588,0.12296600526974846,0.08505749793878445,0.01356372449236612,0.09078913182020187,0.09078913182020187,0.09078913182020187,0.09078913182020187,0.09078913182020187,0.09078913182020187,0.09078913182020187,0.09078913182020187,0.09078913182020187,0.09078913182020187,0.09078913182020187,0.09078913182020187
421,180,-0.001977378036826849,-0.10604853183031082,0.08874419323479137,0.0064480284477273775,0.013603294113030046,0.038539715111255646,0.038539715111255646,0.038539715111255646,0.038539715111255646,0.038539715111255646,0.038539715111255646,0.038539715111255646,0.038539715111255646,0.038539715111255646,0.038539715111255646,0.038539715111255646,0.038539715111255646
422,195,-1.2163770198822021,0.08839696645736694,0.05070315491408112,0.02416126418858766,0.06371761403977871,0.00023939460515975952,0.00023939460515975952,0.00023939460515975952,0.00023939460515975952,0.00023939460515975952,0.00023939460515975952,0.00023939460515975952,0.00023939460515975952,0.00023939460515975952,0.00023939460515975952,0.00023939460515975952,0.00023939460515975952
423,225,-0.9811974763870239,0.07220572978258133,0.10435646462564667,0.03157781176889937,0.003716903918733208,0.12148194015026093,0.12148194015026093,0.12148194015026093,0.12148194015026093,0.12148194015026093,0.12148194015026093,0.12148194015026093,0.12148194015026093,0.12148194015026093,0.12148194015026093,0.12148194015026093,0.12148194015026093
424,187,-1.1109696626663208,0.03261903300881386,0.03267134135744225,0.006326543230873852,0.02035070190827052,0.06515183299779892,0.06515183299779892,0.06515183299779892,0.06515183299779892,0.06515183299779892,0.06515183299779892,0.06515183299779892,0.06515183299779892,0.06515183299779892,0.06515183299779892,0.06515183299779892,0.06515183299779892
425,207,-1.2118637561798096,-0.02242468111217022,0.00012743340727563307,0.015779005914907124,0.01782712898517881,0.04536566883325577,0.04536566883325577,0.04536566883325577,0.04536566883325577,0.04536566883325577,0.04536566883325577,0.04536566883325577,0.04536566883325577,0.04536566883325577,0.04536566883325577,0.04536566883325577,0.04536566883325577
426,227,-0.3136307895183563,0.1581280678510666,0.08819113839417694,0.03551146682351827,0.010780858621001255,0.1610822081565857,0.1610822081565857,0.1610822081565857,0.1610822081565857,0.1610822081565857,0.1610822081565857,0.1610822081565857,0.1610822081565857,0.1610822081565857,0.1610822081565857,0.1610822081565857,0.1610822081565857
427,237,-0.6578458547592163,0.014912012964487076,0.05339196171844378,0.005683670167345552,0.07402374534867703,0.0022429339587688446,0.0022429339587688446,0.0022429339587688446,0.0022429339587688446,0.0022429339587688446,0.0022429339587688446,0.0022429339587688446,0.0022429339587688446,0.0022429339587688446,0.0022429339587688446,0.0022429339587688446,0.0022429339587688446
428,215,-1.0368694067001343,0.019499950110912323,0.010053270465383918,0.02483067581740518,0.013986634739364193,0.006458617746829987,0.006458617746829987,0.006458617746829987,0.006458617746829987,0.006458617746829987,0.006458617746829987,0.006458617746829987,0.006458617746829987,0.006458617746829987,0.006458617746829987,0.006458617746829987,0.006458617746829987
429,215,0.4161057770252228,-0.002283439040184021,0.06381839266978204,0.06670600944198667,0.006553740706294767,0.15503908693790436,0.15503908693790436,0.15503908693790436,0.15503908693790436,0.15503908693790436,0.15503908693790436,0.15503908693790436,0.15503908693790436,0.15503908693790436,0.15503908693790436,0.15503908693790436,0.15503908693790436
430,217,2.234837293624878,-0.037209898233413696,0.07492295305555066,0.031109047296146563,0.0008979664805034704,0.018644243478775024,0.018644243478775024,0.018644243478775024,0.018644243478775024,0.018644243478775024,0.018644243478775024,0.018644243478775024,0.018644243478775024,0.018644243478775024,0.018644243478775024,0.018644243478775024,0.018644243478775024
431,185,-2.4558355808258057,-0.09672822058200836,0.08664448872208597,0.025317548736929905,0.00823026798665523,0.0398126021027565,0.0398126021027565,0.0398126021027565,0.0398126021027565,0.0398126021027565,0.0398126021027565,0.0398126021027565,0.0398126021027565,0.0398126021027565,0.0398126021027565,0.0398126021027565,0.0398126021027565
432,165,1.5048190355300903,0.10175156593322754,0.21204353507452955,0.0041929216651867,0.009039455036011834,0.22309422492980957,0.22309422492980957,0.22309422492980957,0.22309422492980957,0.22309422492980957,0.22309422492980957,0.22309422492980957,0.22309422492980957,0.22309422492980957,0.22309422492980957,0.22309422492980957,0.22309422492980957
433,150,1.3937841653823853,-0.19244307279586792,0.09204247885694111,0.053109551245967584,0.028830181447168174,0.008149683475494385,0.008149683475494385,0.008149683475494385,0.008149683475494385,0.008149683475494385,0.008149683475494385,0.008149683475494385,0.008149683475494385,0.008149683475494385,0.008149683475494385,0.008149683475494385,0.008149683475494385
434,165,-1.0484709739685059,-0.19654208421707153,0.10955210852747159,0.04358423369626201,0.016542301432540013,0.027915149927139282,0.027915149927139282,0.027915149927139282,0.027915149927139282,0.027915149927139282,0.027915149927139282,0.027915149927139282,0.027915149927139282,0.027915149927139282,0.027915149927139282,0.027915149927139282,0.027915149927139282
435,223,0.45033422112464905,0.08725149929523468,0.055554437314470614,0.006672813047965347,0.003990034821132811,0.08636485785245895,0.08636485785245895,0.08636485785245895,0.08636485785245895,0.08636485785245895,0.08636485785245895,0.08636485785245895,0.08636485785245895,0.08636485785245895,0.08636485785245895,0.08636485785245895,0.08636485785245895
436,231,-2.271846055984497,-0.0657305121421814,0.07730675940712292,0.005067439725001642,0.003144812906781827,0.025635898113250732,0.025635898113250732,0.025635898113250732,0.025635898113250732,0.025635898113250732,0.025635898113250732,0.025635898113250732,0.025635898113250732,0.025635898113250732,0.025635898113250732,0.025635898113250732,0.025635898113250732
437,186,0.2477405071258545,0.25094640254974365,0.30017177875464157,0.025905844147006585,0.06170597154026225,0.3773864507675171,0.3773864507675171,0.3773864507675171,0.3773864507675171,0.3773864507675171,0.3773864507675171,0.3773864507675171,0.3773864507675171,0.3773864507675171,0.3773864507675171,0.3773864507675171,0.3773864507675171
438,208,-1.181347131729126,-0.061646103858947754,0.06937314569950102,0.008529963269829736,0.01612363815307618,0.023467935621738434,0.023467935621738434,0.023467935621738434,0.023467935621738434,0.023467935621738434,0.023467935621738434,0.023467935621738434,0.023467935621738434,0.023467935621738434,0.023467935621738434,0.023467935621738434,0.023467935621738434
439,180,0.5664491057395935,0.0744805559515953,0.15888498667006692,0.011240433392425392,0.02573672053714593,0.24331262707710266,0.24331262707710266,0.24331262707710266,0.24331262707710266,0.24331262707710266,0.24331262707710266,0.24331262707710266,0.24331262707710266,0.24331262707710266,0.24331262707710266,0.24331262707710266,0.24331262707710266
440,172,-1.6377592086791992,-0.2506518065929413,0.10739634009699028,0.022690359136710553,0.014576037830362681,0.034250274300575256,0.034250274300575256,0.034250274300575256,0.034250274300575256,0.034250274300575256,0.034250274300575256,0.034250274300575256,0.034250274300575256,0.034250274300575256,0.034250274300575256,0.034250274300575256,0.034250274300575256
441,224,-1.056969165802002,0.08075495064258575,0.11796707409123577,0.017074283876766738,0.007749361389627063,0.16410699486732483,0.16410699486732483,0.16410699486732483,0.16410699486732483,0.16410699486732483,0.16410699486732483,0.16410699486732483,0.16410699486732483,0.16410699486732483,0.16410699486732483,0.16410699486732483,0.16410699486732483
442,186,0.24282771348953247,0.004711361601948738,0.06892188066616653,0.01393774729222061,0.015454823579639211,0.1635335087776184,0.1635335087776184,0.1635335087776184,0.1635335087776184,0.1635335087776184,0.1635335087776184,0.1635335087776184,0.1635335087776184,0.1635335087776184,0.1635335087776184,0.1635335087776184,0.1635335087776184
443,165,-0.43053919076919556,-0.23764920234680176,0.10383415308780963,0.015360318766906855,0.011141536720097017,0.03348395228385925,0.03348395228385925,0.03348395228385925,0.03348395228385925,0.03348395228385925,0.03348395228385925,0.03348395228385925,0.03348395228385925,0.03348395228385925,0.03348395228385925,0.03348395228385925,0.03348395228385925
444,194,0.13319821655750275,-0.12182430177927017,0.009075920879840877,0.005225919857621174,0.003656581714749311,0.03835729509592056,0.03835729509592056,0.03835729509592056,0.03835729509592056,0.03835729509592056,0.03835729509592056,0.03835729509592056,0.03835729509592056,0.03835729509592056,0.03835729509592056,0.03835729509592056,0.03835729509592056
445,247,0.2375335991382599,-0.04122774302959442,0.05547138893452939,0.05299402627657402,0.007756424495892152,0.015544908121228218,0.015544908121228218,0.015544908121228218,0.015544908121228218,0.015544908121228218,0.015544908121228218,0.015544908121228218,0.015544908121228218,0.015544908121228218,0.015544908121228218,0.015544908121228218,0.015544908121228218
446,262,-1.610039472579956,-0.03213164955377579,0.07971777891119321,0.022657519405086826,0.003344404002030704,0.004524156451225281,0.004524156451225281,0.004524156451225281,0.004524156451225281,0.004524156451225281,0.004524156451225281,0.004524156451225281,0.004524156451225281,0.004524156451225281,0.004524156451225281,0.004524156451225281,0.004524156451225281
447,209,0.5390812158584595,-0.07285212725400925,0.11092613723129036,0.07747771112248303,0.015630471687763936,0.13599362969398499,0.13599362969398499,0.13599362969398499,0.13599362969398499,0.13599362969398499,0.13599362969398499,0.13599362969398499,0.13599362969398499,0.13599362969398499,0.13599362969398499,0.13599362969398499,0.13599362969398499
448,217,0.8398937582969666,-0.17259635031223297,0.1221812778369834,0.022285826451455548,0.02074664546797672,0.07500649988651276,0.07500649988651276,0.07500649988651276,0.07500649988651276,0.07500649988651276,0.07500649988651276,0.07500649988651276,0.07500649988651276,0.07500649988651276,0.07500649988651276,0.07500649988651276,0.07500649988651276
449,180,-2.7227749824523926,-0.30609506368637085,0.11747324143536389,0.00802281429059809,0.04757074993103749,0.0583355575799942,0.0583355575799942,0.0583355575799942,0.0583355575799942,0.0583355575799942,0.0583355575799942,0.0583355575799942,0.0583355575799942,0.0583355575799942,0.0583355575799942,0.0583355575799942,0.0583355575799942
450,172,-0.31363168358802795,0.13158366084098816,0.4484654113153618,0.10383272503813115,0.06266029619922248,0.5205057263374329,0.5205057263374329,0.5205057263374329,0.5205057263374329,0.5205057263374329,0.5205057263374329,0.5205057263374329,0.5205057263374329,0.5205057263374329,0.5205057263374329,0.5205057263374329,0.5205057263374329
451,195,-1.6492068767547607,-0.21498937904834747,0.001035094295317899,0.005963386624741097,0.013043160146723194,0.035534605383872986,0.035534605383872986,0.035534605383872986,0.035534605383872986,0.035534605383872986,0.035534605383872986,0.035534605383872986,0.035534605383872986,0.035534605383872986,0.035534605383872986,0.035534605383872986,0.035534605383872986
452,180,-1.496253252029419,0.012541800737380981,0.13387963995958369,0.03348136064286032,0.006694651146729763,0.21200722455978394,0.21200722455978394,0.21200722455978394,0.21200722455978394,0.21200722455978394,0.21200722455978394,0.21200722455978394,0.21200722455978394,0.21200722455978394,0.21200722455978394,0.21200722455978394,0.21200722455978394
453,180,-1.8694226741790771,-0.0829090029001236,0.10699638846019907,0.00405300392458835,0.02411575005700195,0.11030198633670807,0.11030198633670807,0.11030198633670807,0.11030198633670807,0.11030198633670807,0.11030198633670807,0.11030198633670807,0.11030198633670807,0.11030198633670807,0.11030198633670807,0.11030198633670807,0.11030198633670807
454,172,-0.5145325660705566,-0.05497100204229355,0.220111366159593,0.09002292136351259,0.012877633723740733,0.3122129738330841,0.3122129738330841,0.3122129738330841,0.3122129738330841,0.3122129738330841,0.3122129738330841,0.3122129738330841,0.3122129738330841,0.3122129738330841,0.3122129738330841,0.3122129738330841,0.3122129738330841
455,150,-1.323521375656128,-0.3813108801841736,0.006910957222183392,0.06060590421160071,0.17938261809448391,0.07824587821960449,0.07824587821960449,0.07824587821960449,0.07824587821960449,0.07824587821960449,0.07824587821960449,0.07824587821960449,0.07824587821960449,0.07824587821960449,0.07824587821960449,0.07824587821960449,0.07824587821960449
456,150,0.6665394902229309,-0.04292277991771698,0.13383037510017562,0.04274613833675783,0.04930179840574658,0.12908296287059784,0.12908296287059784,0.12908296287059784,0.12908296287059784,0.12908296287059784,0.12908296287059784,0.12908296287059784,0.12908296287059784,0.12908296287059784,0.12908296287059784,0.12908296287059784,0.12908296287059784
457,150,-2.0973005294799805,-0.34282171726226807,0.08596526371936,0.018384949133421008,0.026771127448106835,0.0416702926158905,0.0416702926158905,0.0416702926158905,0.0416702926158905,0.0416702926158905,0.0416702926158905,0.0416702926158905,0.0416702926158905,0.0416702926158905,0.0416702926158905,0.0416702926158905,0.0416702926158905
458,150,1.2610175609588623,0.06440692394971848,0.22391612493743496,0.03941674751540025,0.041904981931050606,0.26762640476226807,0.26762640476226807,0.26762640476226807,0.26762640476226807,0.26762640476226807,0.26762640476226807,0.26762640476226807,0.26762640476226807,0.26762640476226807,0.26762640476226807,0.26762640476226807,0.26762640476226807
459,157,-0.776573657989502,-0.44807302951812744,0.12129033729434016,0.06701094117015605,0.015725884549319696,0.03668922185897827,0.03668922185897827,0.03668922185897827,0.03668922185897827,0.03668922185897827,0.03668922185897827,0.03668922185897827,0.03668922185897827,0.03668922185897827,0.03668922185897827,0.03668922185897827,0.03668922185897827
460,150,1.4280872344970703,-0.06395000219345093,0.03367081869393587,0.04243926502764225,0.10075448404997586,0.06395503878593445,0.06395503878593445,0.06395503878593445,0.06395503878593445,0.06395503878593445,0.06395503878593445,0.06395503878593445,0.06395503878593445,0.06395503878593445,0.06395503878593445,0.06395503878593445,0.06395503878593445
461,157,0.7430455088615417,-0.4540649354457855,0.13960225480802663,0.05436755241903793,0.020339703270777443,0.0736212432384491,0.0736212432384491,0.0736212432384491,0.0736212432384491,0.0736212432384491,0.0736212432384491,0.0736212432384491,0.0736212432384491,0.0736212432384491,0.0736212432384491,0.0736212432384491,0.0736212432384491
462,165,-2.1476731300354004,-0.33326369524002075,0.15464158180480206,0.04670053071652844,0.05872063691417376,0.07640135288238525,0.07640135288238525,0.07640135288238525,0.07640135288238525,0.07640135288238525,0.07640135288238525,0.07640135288238525,0.07640135288238525,0.07640135288238525,0.07640135288238525,0.07640135288238525,0.07640135288238525
463,150,1.9309899806976318,-0.0091971755027771,0.17514548172553382,0.04238750064124658,0.022787393418451207,0.2085399627685547,0.2085399627685547,0.2085399627685547,0.2085399627685547,0.2085399627685547,0.2085399627685547,0.2085399627685547,0.2085399627685547,0.2085399627685547,0.2085399627685547,0.2085399627685547,0.2085399627685547
464,157,3.228466749191284,-0.4321137070655823,0.1127314084271589,0.07579316987345623,0.02973148973037798,0.04254573583602905,0.04254573583602905,0.04254573583602905,0.04254573583602905,0.04254573583602905,0.04254573583602905,0.04254573583602905,0.04254573583602905,0.04254573583602905,0.04254573583602905,0.04254573583602905,0.04254573583602905
