end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
472,100,1.0459937130257044,0.01307106,0.07789742309437059,0.47904054281185776,0.1310419023463421,0.14221367239952087,0.14221367239952087,0.14221367239952087,0.14221367239952087,0.14221367239952087,0.14221367239952087,0.14221367239952087,0.14221367239952087,0.14221367239952087,0.14221367239952087,0.14221367239952087,0.14221367239952087
473,100,0.0533929594702097,0.21125148,0.07422794585401549,0.7494944987711982,0.06970923900704573,0.03410990536212921,0.03410990536212921,0.03410990536212921,0.03410990536212921,0.03410990536212921,0.03410990536212921,0.03410990536212921,0.03410990536212921,0.03410990536212921,0.03410990536212921,0.03410990536212921,0.03410990536212921
474,100,2.730452351397857,-0.31860822,0.15185384949361921,0.23839500885745274,0.03935913033846153,0.09873153269290924,0.09873153269290924,0.09873153269290924,0.09873153269290924,0.09873153269290924,0.09873153269290924,0.09873153269290924,0.09873153269290924,0.09873153269290924,0.09873153269290924,0.09873153269290924,0.09873153269290924
475,100,0.6879138551164962,1.1013108,0.047242232244022686,1.287292193232562,0.19692786702704335,0.006226897239685059,0.006226897239685059,0.006226897239685059,0.006226897239685059,0.006226897239685059,0.006226897239685059,0.006226897239685059,0.006226897239685059,0.006226897239685059,0.006226897239685059,0.006226897239685059,0.006226897239685059
476,100,-0.820483859233293,0.13341838,0.2590907211838799,0.7085738154880777,0.09216466561110348,0.3222043216228485,0.3222043216228485,0.3222043216228485,0.3222043216228485,0.3222043216228485,0.3222043216228485,0.3222043216228485,0.3222043216228485,0.3222043216228485,0.3222043216228485,0.3222043216228485,0.3222043216228485
477,100,-0.473847622609164,0.19465584,0.09176562307872849,0.6870760460092564,0.026899771736652478,0.06495192646980286,0.06495192646980286,0.06495192646980286,0.06495192646980286,0.06495192646980286,0.06495192646980286,0.06495192646980286,0.06495192646980286,0.06495192646980286,0.06495192646980286,0.06495192646980286,0.06495192646980286
478,100,1.7614621694738697,-0.9151999,0.005862324840392397,0.33544289152003126,0.1452869730076503,0.032429039478302,0.032429039478302,0.032429039478302,0.032429039478302,0.032429039478302,0.032429039478302,0.032429039478302,0.032429039478302,0.032429039478302,0.032429039478302,0.032429039478302,0.032429039478302
479,100,2.150015362571692,0.7779939,0.0024925858121027655,1.2781393395341707,0.2201641415706791,0.07100212574005127,0.07100212574005127,0.07100212574005127,0.07100212574005127,0.07100212574005127,0.07100212574005127,0.07100212574005127,0.07100212574005127,0.07100212574005127,0.07100212574005127,0.07100212574005127,0.07100212574005127
480,100,-1.7377802559658493,0.4994365,0.0462465509333293,0.8709829017262818,0.03565605899463298,0.0017341971397399902,0.0017341971397399902,0.0017341971397399902,0.0017341971397399902,0.0017341971397399902,0.0017341971397399902,0.0017341971397399902,0.0017341971397399902,0.0017341971397399902,0.0017341971397399902,0.0017341971397399902,0.0017341971397399902
481,100,-0.2229532828740421,-1.2878146,0.028563499952406257,1.118348040501979,0.026526413343671118,0.12409865856170654,0.12409865856170654,0.12409865856170654,0.12409865856170654,0.12409865856170654,0.12409865856170654,0.12409865856170654,0.12409865856170654,0.12409865856170654,0.12409865856170654,0.12409865856170654,0.12409865856170654
482,100,-1.975422761126285,-0.8489496,0.0838724006130438,0.6954530949268477,0.019771479847856654,0.09481310844421387,0.09481310844421387,0.09481310844421387,0.09481310844421387,0.09481310844421387,0.09481310844421387,0.09481310844421387,0.09481310844421387,0.09481310844421387,0.09481310844421387,0.09481310844421387,0.09481310844421387
483,100,2.376237120552551,-0.5899782,0.04359413867640727,0.1925742284219198,0.08853963742139259,0.012779414653778076,0.012779414653778076,0.012779414653778076,0.012779414653778076,0.012779414653778076,0.012779414653778076,0.012779414653778076,0.012779414653778076,0.012779414653778076,0.012779414653778076,0.012779414653778076,0.012779414653778076
484,100,1.7149660912822289,1.0089319,0.20668046264235007,1.0365898336098853,0.04188644548608389,0.3115953207015991,0.3115953207015991,0.3115953207015991,0.3115953207015991,0.3115953207015991,0.3115953207015991,0.3115953207015991,0.3115953207015991,0.3115953207015991,0.3115953207015991,0.3115953207015991,0.3115953207015991
485,100,-0.0556195567463226,0.46258682,0.19590555916631264,0.8046086126254866,0.05743689561632748,0.25995928049087524,0.25995928049087524,0.25995928049087524,0.25995928049087524,0.25995928049087524,0.25995928049087524,0.25995928049087524,0.25995928049087524,0.25995928049087524,0.25995928049087524,0.25995928049087524,0.25995928049087524
486,100,1.302366503183468,-0.28132126,0.17217049040903742,0.08614399207611681,0.20168126067178016,0.2102065235376358,0.2102065235376358,0.2102065235376358,0.2102065235376358,0.2102065235376358,0.2102065235376358,0.2102065235376358,0.2102065235376358,0.2102065235376358,0.2102065235376358,0.2102065235376358,0.2102065235376358
487,100,1.783884911949828,-0.10047281,0.061921626178905176,0.330815920681514,0.0921909828491585,0.00019183754920959473,0.00019183754920959473,0.00019183754920959473,0.00019183754920959473,0.00019183754920959473,0.00019183754920959473,0.00019183754920959473,0.00019183754920959473,0.00019183754920959473,0.00019183754920959473,0.00019183754920959473,0.00019183754920959473
488,100,-2.6390042712025403,0.23263183,0.03294748003259046,0.34363350620875854,0.01923749384529866,0.016420751810073853,0.016420751810073853,0.016420751810073853,0.016420751810073853,0.016420751810073853,0.016420751810073853,0.016420751810073853,0.016420751810073853,0.016420751810073853,0.016420751810073853,0.016420751810073853,0.016420751810073853
489,100,0.2349506409991209,-1.2223794,0.12489522973495715,0.8948020095802114,0.08125439059202533,0.05202889442443848,0.05202889442443848,0.05202889442443848,0.05202889442443848,0.05202889442443848,0.05202889442443848,0.05202889442443848,0.05202889442443848,0.05202889442443848,0.05202889442443848,0.05202889442443848,0.05202889442443848
490,100,0.968163529306712,0.63737994,0.2712377531184291,0.5793469771491959,0.08564256265859815,0.31008732318878174,0.31008732318878174,0.31008732318878174,0.31008732318878174,0.31008732318878174,0.31008732318878174,0.31008732318878174,0.31008732318878174,0.31008732318878174,0.31008732318878174,0.31008732318878174,0.31008732318878174
491,100,-0.7048383220672183,-0.2372354,0.06806339545532915,0.1550122396550094,0.11366198710495175,0.01482248306274414,0.01482248306274414,0.01482248306274414,0.01482248306274414,0.01482248306274414,0.01482248306274414,0.01482248306274414,0.01482248306274414,0.01482248306274414,0.01482248306274414,0.01482248306274414,0.01482248306274414
492,100,0.078383678195616,0.13193429,0.0745172622779805,0.3576002584782865,0.012972481545650394,0.018478184938430786,0.018478184938430786,0.018478184938430786,0.018478184938430786,0.018478184938430786,0.018478184938430786,0.018478184938430786,0.018478184938430786,0.018478184938430786,0.018478184938430786,0.018478184938430786,0.018478184938430786
493,100,-0.6530093454880991,-0.25572035,0.0063346388125760655,0.03580729589681535,0.18771938257458737,0.04419967532157898,0.04419967532157898,0.04419967532157898,0.04419967532157898,0.04419967532157898,0.04419967532157898,0.04419967532157898,0.04419967532157898,0.04419967532157898,0.04419967532157898,0.04419967532157898,0.04419967532157898
494,100,-0.8500779207939194,-0.7760633,0.0602886256407511,0.6698201403260129,0.133579101325687,0.011135876178741455,0.011135876178741455,0.011135876178741455,0.011135876178741455,0.011135876178741455,0.011135876178741455,0.011135876178741455,0.011135876178741455,0.011135876178741455,0.011135876178741455,0.011135876178741455,0.011135876178741455
495,100,-0.0276783828900233,-0.6025338,0.030934055232339386,0.7054196811572772,0.19800328713550114,0.0830608606338501,0.0830608606338501,0.0830608606338501,0.0830608606338501,0.0830608606338501,0.0830608606338501,0.0830608606338501,0.0830608606338501,0.0830608606338501,0.0830608606338501,0.0830608606338501,0.0830608606338501
496,100,0.6322078899832331,0.10205546,0.030398300212340718,0.1265850153246813,0.08008158270282176,0.07774738222360611,0.07774738222360611,0.07774738222360611,0.07774738222360611,0.07774738222360611,0.07774738222360611,0.07774738222360611,0.07774738222360611,0.07774738222360611,0.07774738222360611,0.07774738222360611,0.07774738222360611
497,100,-0.5379722865221567,-0.017326336,0.029675588889756174,0.2365339845105354,0.10846497125371743,0.0018774792551994324,0.0018774792551994324,0.0018774792551994324,0.0018774792551994324,0.0018774792551994324,0.0018774792551994324,0.0018774792551994324,0.0018774792551994324,0.0018774792551994324,0.0018774792551994324,0.0018774792551994324,0.0018774792551994324
498,100,1.0069816909557745,-0.4070322,0.06223132699627659,0.07405834356542391,0.08075746409720444,0.011241734027862549,0.011241734027862549,0.011241734027862549,0.011241734027862549,0.011241734027862549,0.011241734027862549,0.011241734027862549,0.011241734027862549,0.011241734027862549,0.011241734027862549,0.011241734027862549,0.011241734027862549
499,100,-0.1007087219375874,0.80701846,0.01733884724603374,0.7592628705958122,0.13089250691661536,0.0231248140335083,0.0231248140335083,0.0231248140335083,0.0231248140335083,0.0231248140335083,0.0231248140335083,0.0231248140335083,0.0231248140335083,0.0231248140335083,0.0231248140335083,0.0231248140335083,0.0231248140335083
500,100,-2.4070349164907303,-0.4199307,0.05613180814367358,0.2377049990675666,0.08220867933046933,0.016164541244506836,0.016164541244506836,0.016164541244506836,0.016164541244506836,0.016164541244506836,0.016164541244506836,0.016164541244506836,0.016164541244506836,0.016164541244506836,0.016164541244506836,0.016164541244506836,0.016164541244506836
501,100,-0.8730744315209538,-0.7392991,0.0633011096241799,0.4434891058263756,0.05812622070538265,0.009435832500457764,0.009435832500457764,0.009435832500457764,0.009435832500457764,0.009435832500457764,0.009435832500457764,0.009435832500457764,0.009435832500457764,0.009435832500457764,0.009435832500457764,0.009435832500457764,0.009435832500457764
502,100,0.5463524561055442,-0.29622728,0.16104155484122867,0.17442542771096986,0.15596456292652927,0.21519064903259277,0.21519064903259277,0.21519064903259277,0.21519064903259277,0.21519064903259277,0.21519064903259277,0.21519064903259277,0.21519064903259277,0.21519064903259277,0.21519064903259277,0.21519064903259277,0.21519064903259277
503,100,-1.0528729097107845,0.12369237,0.04487268138764686,0.03716536584350999,0.20723043505717006,0.07528001070022583,0.07528001070022583,0.07528001070022583,0.07528001070022583,0.07528001070022583,0.07528001070022583,0.07528001070022583,0.07528001070022583,0.07528001070022583,0.07528001070022583,0.07528001070022583,0.07528001070022583
504,100,2.394616880432596,-0.29413188,0.07489469586573665,0.0533966946882832,0.07466363179989732,0.041935235261917114,0.041935235261917114,0.041935235261917114,0.041935235261917114,0.041935235261917114,0.041935235261917114,0.041935235261917114,0.041935235261917114,0.041935235261917114,0.041935235261917114,0.041935235261917114,0.041935235261917114
505,100,0.8113061995022555,0.72207254,0.10394025630998083,0.7498177665627566,0.0033968202895187094,0.11395078897476196,0.11395078897476196,0.11395078897476196,0.11395078897476196,0.11395078897476196,0.11395078897476196,0.11395078897476196,0.11395078897476196,0.11395078897476196,0.11395078897476196,0.11395078897476196,0.11395078897476196
506,100,1.205458545279193,0.30291831,0.006801686660458717,0.5138223956869006,0.056181045556409626,0.08770400285720825,0.08770400285720825,0.08770400285720825,0.08770400285720825,0.08770400285720825,0.08770400285720825,0.08770400285720825,0.08770400285720825,0.08770400285720825,0.08770400285720825,0.08770400285720825,0.08770400285720825
507,100,-0.0154760402394664,0.77615404,0.030377779237499625,0.9240240031470757,0.0433221627277659,0.026878178119659424,0.026878178119659424,0.026878178119659424,0.026878178119659424,0.026878178119659424,0.026878178119659424,0.026878178119659424,0.026878178119659424,0.026878178119659424,0.026878178119659424,0.026878178119659424,0.026878178119659424
508,100,0.2356365593057154,0.31153724,0.039555583776347936,0.4822825913941518,0.03267694223885376,0.011994391679763794,0.011994391679763794,0.011994391679763794,0.011994391679763794,0.011994391679763794,0.011994391679763794,0.011994391679763794,0.011994391679763794,0.011994391679763794,0.011994391679763794,0.011994391679763794,0.011994391679763794
509,100,1.008180463322884,-0.07845407,0.002470129530136818,0.03265262827252098,0.031975567271863965,0.0015803053975105286,0.0015803053975105286,0.0015803053975105286,0.0015803053975105286,0.0015803053975105286,0.0015803053975105286,0.0015803053975105286,0.0015803053975105286,0.0015803053975105286,0.0015803053975105286,0.0015803053975105286,0.0015803053975105286
510,100,0.2825034373157343,0.5874029,0.013061365206735343,0.7294154493420414,0.002276540780910441,0.00901418924331665,0.00901418924331665,0.00901418924331665,0.00901418924331665,0.00901418924331665,0.00901418924331665,0.00901418924331665,0.00901418924331665,0.00901418924331665,0.00901418924331665,0.00901418924331665,0.00901418924331665
511,100,-0.1851294282688474,-0.21933548,0.12166966418876798,0.1552241202631984,0.10207298541008827,0.12966388463974,0.12966388463974,0.12966388463974,0.12966388463974,0.12966388463974,0.12966388463974,0.12966388463974,0.12966388463974,0.12966388463974,0.12966388463974,0.12966388463974,0.12966388463974
512,100,-0.8631537443012164,0.090330355,0.03416430837277215,0.22548235538933015,0.07358807077010471,0.0129823237657547,0.0129823237657547,0.0129823237657547,0.0129823237657547,0.0129823237657547,0.0129823237657547,0.0129823237657547,0.0129823237657547,0.0129823237657547,0.0129823237657547,0.0129823237657547,0.0129823237657547
513,100,-0.4542695720075911,-0.8218529,0.008943026352310146,0.7969614674904781,0.05239902201237212,0.029946088790893555,0.029946088790893555,0.029946088790893555,0.029946088790893555,0.029946088790893555,0.029946088790893555,0.029946088790893555,0.029946088790893555,0.029946088790893555,0.029946088790893555,0.029946088790893555,0.029946088790893555
514,100,-1.4210017002718924,0.30558217,0.06921003302026174,0.1671311288463698,0.1272817505931212,0.10539574921131134,0.10539574921131134,0.10539574921131134,0.10539574921131134,0.10539574921131134,0.10539574921131134,0.10539574921131134,0.10539574921131134,0.10539574921131134,0.10539574921131134,0.10539574921131134,0.10539574921131134
515,100,0.1027409720405729,-0.4273773,0.0013272284219661978,0.1801377760359284,0.14437682182537478,0.040561139583587646,0.040561139583587646,0.040561139583587646,0.040561139583587646,0.040561139583587646,0.040561139583587646,0.040561139583587646,0.040561139583587646,0.040561139583587646,0.040561139583587646,0.040561139583587646,0.040561139583587646
516,100,0.9541008473363362,0.20116262,0.00306443317232008,0.31618370497066167,0.025958693749349754,0.01369120180606842,0.01369120180606842,0.01369120180606842,0.01369120180606842,0.01369120180606842,0.01369120180606842,0.01369120180606842,0.01369120180606842,0.01369120180606842,0.01369120180606842,0.01369120180606842,0.01369120180606842
517,100,2.519734109129767,1.3771743,0.0009254587795399782,1.4524298371991724,0.019233440848613004,0.006109476089477539,0.006109476089477539,0.006109476089477539,0.006109476089477539,0.006109476089477539,0.006109476089477539,0.006109476089477539,0.006109476089477539,0.006109476089477539,0.006109476089477539,0.006109476089477539,0.006109476089477539
518,100,1.212423869342199,1.8354583,0.008040815478924657,1.929164645534874,0.059321335168800005,0.08185279369354248,0.08185279369354248,0.08185279369354248,0.08185279369354248,0.08185279369354248,0.08185279369354248,0.08185279369354248,0.08185279369354248,0.08185279369354248,0.08185279369354248,0.08185279369354248,0.08185279369354248
519,100,-1.3705150074469044,0.5922207,0.10466514852349496,0.6024531347282005,0.013154215235827382,0.17958948016166687,0.17958948016166687,0.17958948016166687,0.17958948016166687,0.17958948016166687,0.17958948016166687,0.17958948016166687,0.17958948016166687,0.17958948016166687,0.17958948016166687,0.17958948016166687,0.17958948016166687
520,100,0.8311350622259078,-0.38219276,0.050493592098480755,0.00644457580440172,0.2201409484996689,0.03794437646865845,0.03794437646865845,0.03794437646865845,0.03794437646865845,0.03794437646865845,0.03794437646865845,0.03794437646865845,0.03794437646865845,0.03794437646865845,0.03794437646865845,0.03794437646865845,0.03794437646865845
521,100,-0.4074175447528541,0.6066771,0.04021027016920681,0.6264053371543633,0.01128235844399772,0.024188578128814697,0.024188578128814697,0.024188578128814697,0.024188578128814697,0.024188578128814697,0.024188578128814697,0.024188578128814697,0.024188578128814697,0.024188578128814697,0.024188578128814697,0.024188578128814697,0.024188578128814697
522,100,-1.0126654529312673,-0.08841942,0.035619439387863334,0.24827083681869988,0.24542459871883343,0.014468967914581299,0.014468967914581299,0.014468967914581299,0.014468967914581299,0.014468967914581299,0.014468967914581299,0.014468967914581299,0.014468967914581299,0.014468967914581299,0.014468967914581299,0.014468967914581299,0.014468967914581299
523,100,0.9566730607436432,-0.39477777,0.004501968653565336,0.4734434487630521,0.12957251428152972,0.05363115668296814,0.05363115668296814,0.05363115668296814,0.05363115668296814,0.05363115668296814,0.05363115668296814,0.05363115668296814,0.05363115668296814,0.05363115668296814,0.05363115668296814,0.05363115668296814,0.05363115668296814
524,100,-0.2603378758296203,0.1046949,0.08022682259003525,0.02469617940535651,0.08677624724178198,0.14922413229942322,0.14922413229942322,0.14922413229942322,0.14922413229942322,0.14922413229942322,0.14922413229942322,0.14922413229942322,0.14922413229942322,0.14922413229942322,0.14922413229942322,0.14922413229942322,0.14922413229942322
525,100,-0.8952689078817279,-0.14539522,0.11748267105006008,0.2460487549905023,0.21859434855982715,0.11002615839242935,0.11002615839242935,0.11002615839242935,0.11002615839242935,0.11002615839242935,0.11002615839242935,0.11002615839242935,0.11002615839242935,0.11002615839242935,0.11002615839242935,0.11002615839242935,0.11002615839242935
526,100,1.272672422298034,-0.580122,0.02321846965035612,0.5029327767314734,0.10669876400519307,0.047557711601257324,0.047557711601257324,0.047557711601257324,0.047557711601257324,0.047557711601257324,0.047557711601257324,0.047557711601257324,0.047557711601257324,0.047557711601257324,0.047557711601257324,0.047557711601257324,0.047557711601257324
527,100,-0.568690376125534,1.0625546,0.0329135133373718,1.0187493095030187,0.00436980906961737,0.011070728302001953,0.011070728302001953,0.011070728302001953,0.011070728302001953,0.011070728302001953,0.011070728302001953,0.011070728302001953,0.011070728302001953,0.011070728302001953,0.011070728302001953,0.011070728302001953,0.011070728302001953
528,100,-0.4305364001671846,-0.3837423,0.18480219014666296,0.2805657113027391,0.14165216242198386,0.1904100775718689,0.1904100775718689,0.1904100775718689,0.1904100775718689,0.1904100775718689,0.1904100775718689,0.1904100775718689,0.1904100775718689,0.1904100775718689,0.1904100775718689,0.1904100775718689,0.1904100775718689
529,100,0.9697597756165112,-0.1293624,0.04353560933761727,0.2998222622970239,0.12977186149544392,0.08005248010158539,0.08005248010158539,0.08005248010158539,0.08005248010158539,0.08005248010158539,0.08005248010158539,0.08005248010158539,0.08005248010158539,0.08005248010158539,0.08005248010158539,0.08005248010158539,0.08005248010158539
530,100,-1.3820617356039004,0.9101383,0.0013068600585967038,0.8414792882071601,0.0898904333813022,0.01653742790222168,0.01653742790222168,0.01653742790222168,0.01653742790222168,0.01653742790222168,0.01653742790222168,0.01653742790222168,0.01653742790222168,0.01653742790222168,0.01653742790222168,0.01653742790222168,0.01653742790222168
531,100,-0.8986749298427238,-0.9959646,0.1036804005353138,0.5505192067963305,0.3090683514195862,0.01795220375061035,0.01795220375061035,0.01795220375061035,0.01795220375061035,0.01795220375061035,0.01795220375061035,0.01795220375061035,0.01795220375061035,0.01795220375061035,0.01795220375061035,0.01795220375061035,0.01795220375061035
532,100,-0.7310691394223028,-0.61212724,0.10212672924190164,0.6162500338337261,0.03611049119552434,0.1785259246826172,0.1785259246826172,0.1785259246826172,0.1785259246826172,0.1785259246826172,0.1785259246826172,0.1785259246826172,0.1785259246826172,0.1785259246826172,0.1785259246826172,0.1785259246826172,0.1785259246826172
533,100,0.6189535272615538,-0.37574357,0.05416540944516057,0.6864110437419377,0.31524462271669884,0.09729841351509094,0.09729841351509094,0.09729841351509094,0.09729841351509094,0.09729841351509094,0.09729841351509094,0.09729841351509094,0.09729841351509094,0.09729841351509094,0.09729841351509094,0.09729841351509094,0.09729841351509094
534,100,1.264767999633981,0.44257933,0.022543353947374944,0.41392681072858045,0.0596577565841101,0.02807062864303589,0.02807062864303589,0.02807062864303589,0.02807062864303589,0.02807062864303589,0.02807062864303589,0.02807062864303589,0.02807062864303589,0.02807062864303589,0.02807062864303589,0.02807062864303589,0.02807062864303589
535,100,0.5062529505125017,0.20854205,0.009121146015446613,0.31032723414175434,0.034767647922942096,0.013651251792907715,0.013651251792907715,0.013651251792907715,0.013651251792907715,0.013651251792907715,0.013651251792907715,0.013651251792907715,0.013651251792907715,0.013651251792907715,0.013651251792907715,0.013651251792907715,0.013651251792907715
536,100,0.3713577827171316,0.14665774,0.025045262699827597,0.23006193391251242,0.012611736973076576,0.010722994804382324,0.010722994804382324,0.010722994804382324,0.010722994804382324,0.010722994804382324,0.010722994804382324,0.010722994804382324,0.010722994804382324,0.010722994804382324,0.010722994804382324,0.010722994804382324,0.010722994804382324
537,100,-0.4560275371519791,0.008142628,0.045012840348913674,0.2840853391108589,0.339762284912746,0.02306900918483734,0.02306900918483734,0.02306900918483734,0.02306900918483734,0.02306900918483734,0.02306900918483734,0.02306900918483734,0.02306900918483734,0.02306900918483734,0.02306900918483734,0.02306900918483734,0.02306900918483734
538,100,0.6463124188808588,-0.5806992,0.04081053224702669,0.7507751019615116,0.23328782224820724,0.04402732849121094,0.04402732849121094,0.04402732849121094,0.04402732849121094,0.04402732849121094,0.04402732849121094,0.04402732849121094,0.04402732849121094,0.04402732849121094,0.04402732849121094,0.04402732849121094,0.04402732849121094
539,100,-1.2410521009733886,0.5848029,0.023862915828522957,0.8021521086456497,0.19746326655149454,0.011867284774780273,0.011867284774780273,0.011867284774780273,0.011867284774780273,0.011867284774780273,0.011867284774780273,0.011867284774780273,0.011867284774780273,0.011867284774780273,0.011867284774780273,0.011867284774780273,0.011867284774780273
540,100,-0.0807379906916686,-1.3869184,0.058839709984032096,1.0951615486808297,0.24502444074109742,0.07422184944152832,0.07422184944152832,0.07422184944152832,0.07422184944152832,0.07422184944152832,0.07422184944152832,0.07422184944152832,0.07422184944152832,0.07422184944152832,0.07422184944152832,0.07422184944152832,0.07422184944152832
541,100,-1.2290173102524944,-0.009261817,0.06648802443706157,0.1387271247227968,0.036458255243934506,0.09178850054740906,0.09178850054740906,0.09178850054740906,0.09178850054740906,0.09178850054740906,0.09178850054740906,0.09178850054740906,0.09178850054740906,0.09178850054740906,0.09178850054740906,0.09178850054740906,0.09178850054740906
542,100,-0.5551838441515184,-0.5369996,0.002128141508861092,0.7683928062518438,0.21196650160533004,0.008084595203399658,0.008084595203399658,0.008084595203399658,0.008084595203399658,0.008084595203399658,0.008084595203399658,0.008084595203399658,0.008084595203399658,0.008084595203399658,0.008084595203399658,0.008084595203399658,0.008084595203399658
543,100,-0.061304894531685,-0.40188897,0.11356619855244754,0.3704264217153542,0.18033909164870832,0.19868946075439453,0.19868946075439453,0.19868946075439453,0.19868946075439453,0.19868946075439453,0.19868946075439453,0.19868946075439453,0.19868946075439453,0.19868946075439453,0.19868946075439453,0.19868946075439453,0.19868946075439453
544,100,1.4368107510168249,-0.21930887,0.01659921106415163,0.14122202739069356,0.10701877562335446,0.044235751032829285,0.044235751032829285,0.044235751032829285,0.044235751032829285,0.044235751032829285,0.044235751032829285,0.044235751032829285,0.044235751032829285,0.044235751032829285,0.044235751032829285,0.044235751032829285,0.044235751032829285
545,100,-4.639331571906837,0.90175796,0.0025461796022051564,1.268025652830009,0.35402681200642777,0.0004302859306335449,0.0004302859306335449,0.0004302859306335449,0.0004302859306335449,0.0004302859306335449,0.0004302859306335449,0.0004302859306335449,0.0004302859306335449,0.0004302859306335449,0.0004302859306335449,0.0004302859306335449,0.0004302859306335449
546,100,2.559558592862893,-2.0243804,0.21108059323571537,1.6662083136839696,0.11928935920951367,0.292863130569458,0.292863130569458,0.292863130569458,0.292863130569458,0.292863130569458,0.292863130569458,0.292863130569458,0.292863130569458,0.292863130569458,0.292863130569458,0.292863130569458,0.292863130569458
547,100,-2.103822439898981,1.0241098,0.2866368296019959,0.6676146783536733,0.031180994039533116,0.10085082054138184,0.10085082054138184,0.10085082054138184,0.10085082054138184,0.10085082054138184,0.10085082054138184,0.10085082054138184,0.10085082054138184,0.10085082054138184,0.10085082054138184,0.10085082054138184,0.10085082054138184
548,100,-0.6699083648685431,-1.1299216,0.33596622331776615,0.8732822817508822,0.11350971888060934,0.42544853687286377,0.42544853687286377,0.42544853687286377,0.42544853687286377,0.42544853687286377,0.42544853687286377,0.42544853687286377,0.42544853687286377,0.42544853687286377,0.42544853687286377,0.42544853687286377,0.42544853687286377
549,100,1.5473663415147303,0.15539421,0.18651233256640862,0.1989618256336912,0.22154574065472338,0.1959911286830902,0.1959911286830902,0.1959911286830902,0.1959911286830902,0.1959911286830902,0.1959911286830902,0.1959911286830902,0.1959911286830902,0.1959911286830902,0.1959911286830902,0.1959911286830902,0.1959911286830902
550,100,-1.1637404033900614,0.7495231,0.04793789865518072,0.5634924634626316,0.08387105175692222,0.04047054052352905,0.04047054052352905,0.04047054052352905,0.04047054052352905,0.04047054052352905,0.04047054052352905,0.04047054052352905,0.04047054052352905,0.04047054052352905,0.04047054052352905,0.04047054052352905,0.04047054052352905
551,100,0.0549822359579099,-0.9813544,0.17188471743228673,0.678437152476072,0.17808912390912013,0.159218430519104,0.159218430519104,0.159218430519104,0.159218430519104,0.159218430519104,0.159218430519104,0.159218430519104,0.159218430519104,0.159218430519104,0.159218430519104,0.159218430519104,0.159218430519104
552,100,-0.0037391806512919,-0.049206384,0.16055602866917956,0.044840571398436016,0.217807628527936,0.19357913732528687,0.19357913732528687,0.19357913732528687,0.19357913732528687,0.19357913732528687,0.19357913732528687,0.19357913732528687,0.19357913732528687,0.19357913732528687,0.19357913732528687,0.19357913732528687,0.19357913732528687
553,100,-0.4210221520011067,0.50623536,0.0018603472973560686,0.3166995250654441,0.10105286236313052,0.006799042224884033,0.006799042224884033,0.006799042224884033,0.006799042224884033,0.006799042224884033,0.006799042224884033,0.006799042224884033,0.006799042224884033,0.006799042224884033,0.006799042224884033,0.006799042224884033,0.006799042224884033
554,100,-0.6167728304820044,-0.49636212,0.0035892826150664137,0.15677040733823466,0.3894989924310936,0.0007335841655731201,0.0007335841655731201,0.0007335841655731201,0.0007335841655731201,0.0007335841655731201,0.0007335841655731201,0.0007335841655731201,0.0007335841655731201,0.0007335841655731201,0.0007335841655731201,0.0007335841655731201,0.0007335841655731201
555,100,-0.4122953565346099,-0.49899155,0.06166144208324065,0.5750417851965234,0.08268270611461975,0.09494268894195557,0.09494268894195557,0.09494268894195557,0.09494268894195557,0.09494268894195557,0.09494268894195557,0.09494268894195557,0.09494268894195557,0.09494268894195557,0.09494268894195557,0.09494268894195557,0.09494268894195557
556,100,-0.3021804845190483,0.12318153,0.1061659078662494,0.11610561996692112,0.14264428282708486,0.09813224524259567,0.09813224524259567,0.09813224524259567,0.09813224524259567,0.09813224524259567,0.09813224524259567,0.09813224524259567,0.09813224524259567,0.09813224524259567,0.09813224524259567,0.09813224524259567,0.09813224524259567
557,100,-1.6580137167657645,0.1548298,0.04803561967380521,0.05751836072866766,0.017712609083564215,0.06212863326072693,0.06212863326072693,0.06212863326072693,0.06212863326072693,0.06212863326072693,0.06212863326072693,0.06212863326072693,0.06212863326072693,0.06212863326072693,0.06212863326072693,0.06212863326072693,0.06212863326072693
558,100,1.840804146490647,-0.97224545,0.026273265832201353,1.087760497229519,0.04646869883668747,0.06919610500335693,0.06919610500335693,0.06919610500335693,0.06919610500335693,0.06919610500335693,0.06919610500335693,0.06919610500335693,0.06919610500335693,0.06919610500335693,0.06919610500335693,0.06919610500335693,0.06919610500335693
559,100,-1.2617376664697355,1.0315017,0.17315383910229687,0.7687164738285122,0.03347009794805378,0.09125208854675293,0.09125208854675293,0.09125208854675293,0.09125208854675293,0.09125208854675293,0.09125208854675293,0.09125208854675293,0.09125208854675293,0.09125208854675293,0.09125208854675293,0.09125208854675293,0.09125208854675293
560,100,-3.207460748414196,-0.22347115,0.23715832132080994,0.1209943371414135,0.16322624490216925,0.24935005605220795,0.24935005605220795,0.24935005605220795,0.24935005605220795,0.24935005605220795,0.24935005605220795,0.24935005605220795,0.24935005605220795,0.24935005605220795,0.24935005605220795,0.24935005605220795,0.24935005605220795
