end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
406,100,0.2815564338678041,-0.8463005,0.019818871601889276,0.2604651578297518,0.25083059538155794,0.11477231979370117,0.11477231979370117,0.11477231979370117,0.11477231979370117,0.11477231979370117,0.11477231979370117,0.11477231979370117,0.11477231979370117,0.11477231979370117,0.11477231979370117,0.11477231979370117,0.11477231979370117
407,100,-1.4933785032155489,0.13308442,0.007356477180113341,0.06273136711883226,0.40476228173834705,0.08750598877668381,0.08750598877668381,0.08750598877668381,0.08750598877668381,0.08750598877668381,0.08750598877668381,0.08750598877668381,0.08750598877668381,0.08750598877668381,0.08750598877668381,0.08750598877668381,0.08750598877668381
408,100,-0.2472680541545033,-1.2334244,0.01723040922573138,0.6249531721602186,0.3993417385100113,0.0559229850769043,0.0559229850769043,0.0559229850769043,0.0559229850769043,0.0559229850769043,0.0559229850769043,0.0559229850769043,0.0559229850769043,0.0559229850769043,0.0559229850769043,0.0559229850769043,0.0559229850769043
409,100,-0.925913716174283,-0.18292952,0.02172768563471167,0.4226805640240309,0.28764196118709917,0.05413895845413208,0.05413895845413208,0.05413895845413208,0.05413895845413208,0.05413895845413208,0.05413895845413208,0.05413895845413208,0.05413895845413208,0.05413895845413208,0.05413895845413208,0.05413895845413208,0.05413895845413208
410,100,0.6957206520132508,-0.33779436,0.023950784169262884,0.08212639604654381,0.13438963082302297,0.0063631534576416016,0.0063631534576416016,0.0063631534576416016,0.0063631534576416016,0.0063631534576416016,0.0063631534576416016,0.0063631534576416016,0.0063631534576416016,0.0063631534576416016,0.0063631534576416016,0.0063631534576416016,0.0063631534576416016
411,100,1.0410673511735475,0.25848684,0.0057812684720463525,0.5201228771778922,0.0460008157900087,0.07500320672988892,0.07500320672988892,0.07500320672988892,0.07500320672988892,0.07500320672988892,0.07500320672988892,0.07500320672988892,0.07500320672988892,0.07500320672988892,0.07500320672988892,0.07500320672988892,0.07500320672988892
412,100,-1.1961077757431469,0.73886096,0.08957564763047476,1.0835765233319818,0.029997504871300817,0.10832619667053223,0.10832619667053223,0.10832619667053223,0.10832619667053223,0.10832619667053223,0.10832619667053223,0.10832619667053223,0.10832619667053223,0.10832619667053223,0.10832619667053223,0.10832619667053223,0.10832619667053223
413,100,-0.0476765189308217,-0.55583507,0.005500349959339623,0.5559820480870479,0.22239897859216942,0.007037341594696045,0.007037341594696045,0.007037341594696045,0.007037341594696045,0.007037341594696045,0.007037341594696045,0.007037341594696045,0.007037341594696045,0.007037341594696045,0.007037341594696045,0.007037341594696045,0.007037341594696045
414,100,-1.916318096280723,0.67667943,0.07780597578445658,0.5452804419365697,0.2983144523532002,0.20189687609672546,0.20189687609672546,0.20189687609672546,0.20189687609672546,0.20189687609672546,0.20189687609672546,0.20189687609672546,0.20189687609672546,0.20189687609672546,0.20189687609672546,0.20189687609672546,0.20189687609672546
415,100,1.4583542254718929,-1.5594755,0.03959579855479567,1.5134454204290102,0.2035945501768026,0.0040471553802490234,0.0040471553802490234,0.0040471553802490234,0.0040471553802490234,0.0040471553802490234,0.0040471553802490234,0.0040471553802490234,0.0040471553802490234,0.0040471553802490234,0.0040471553802490234,0.0040471553802490234,0.0040471553802490234
416,100,-1.5016435281348812,1.1038593,0.13548427927448903,0.9980319720890487,0.19544338837566988,0.3256266117095947,0.3256266117095947,0.3256266117095947,0.3256266117095947,0.3256266117095947,0.3256266117095947,0.3256266117095947,0.3256266117095947,0.3256266117095947,0.3256266117095947,0.3256266117095947,0.3256266117095947
417,100,-0.0997662503025882,-0.5115114,0.008442467912680385,0.29650270925075917,0.016144579019309685,0.06339782476425171,0.06339782476425171,0.06339782476425171,0.06339782476425171,0.06339782476425171,0.06339782476425171,0.06339782476425171,0.06339782476425171,0.06339782476425171,0.06339782476425171,0.06339782476425171,0.06339782476425171
418,100,0.6214637823331697,-0.7368529,0.06800651253022333,0.06638221171769226,0.3896303062863421,0.15047705173492432,0.15047705173492432,0.15047705173492432,0.15047705173492432,0.15047705173492432,0.15047705173492432,0.15047705173492432,0.15047705173492432,0.15047705173492432,0.15047705173492432,0.15047705173492432,0.15047705173492432
419,100,2.015880298179228,-0.057895117,0.013092111651895416,0.1630236445440086,0.018198972498929045,0.00039340928196907043,0.00039340928196907043,0.00039340928196907043,0.00039340928196907043,0.00039340928196907043,0.00039340928196907043,0.00039340928196907043,0.00039340928196907043,0.00039340928196907043,0.00039340928196907043,0.00039340928196907043,0.00039340928196907043
420,100,0.3726750920417338,0.7981819,0.05260276007983422,1.1078746297368498,0.08209325696783831,0.08077454566955566,0.08077454566955566,0.08077454566955566,0.08077454566955566,0.08077454566955566,0.08077454566955566,0.08077454566955566,0.08077454566955566,0.08077454566955566,0.08077454566955566,0.08077454566955566,0.08077454566955566
421,100,-0.0019773780460671,-0.30212188,0.07330202308141619,0.02045491824447103,0.06110275697953976,0.07297635078430176,0.07297635078430176,0.07297635078430176,0.07297635078430176,0.07297635078430176,0.07297635078430176,0.07297635078430176,0.07297635078430176,0.07297635078430176,0.07297635078430176,0.07297635078430176,0.07297635078430176
422,100,-1.2163770034945194,-0.67892385,0.022223987757707953,0.39895237408427875,0.10951683388063393,0.045394062995910645,0.045394062995910645,0.045394062995910645,0.045394062995910645,0.045394062995910645,0.045394062995910645,0.045394062995910645,0.045394062995910645,0.045394062995910645,0.045394062995910645,0.045394062995910645,0.045394062995910645
423,100,-0.9811974770490002,-0.92932963,0.024202591717644495,0.5332791181814289,0.060681912414604244,0.0002567172050476074,0.0002567172050476074,0.0002567172050476074,0.0002567172050476074,0.0002567172050476074,0.0002567172050476074,0.0002567172050476074,0.0002567172050476074,0.0002567172050476074,0.0002567172050476074,0.0002567172050476074,0.0002567172050476074
424,100,-1.1109696686680623,-0.08786207,0.03570447302727592,0.2618079656477931,0.10608853220387743,0.0402514711022377,0.0402514711022377,0.0402514711022377,0.0402514711022377,0.0402514711022377,0.0402514711022377,0.0402514711022377,0.0402514711022377,0.0402514711022377,0.0402514711022377,0.0402514711022377,0.0402514711022377
425,100,-1.2118637803182055,-0.8901253,0.04060457719596544,0.5293658482920542,0.05081173635216485,0.019897818565368652,0.019897818565368652,0.019897818565368652,0.019897818565368652,0.019897818565368652,0.019897818565368652,0.019897818565368652,0.019897818565368652,0.019897818565368652,0.019897818565368652,0.019897818565368652,0.019897818565368652
426,100,-0.3136307951836801,-0.79232275,0.04041657692153844,0.4479201061381435,0.004196934163670729,0.033868372440338135,0.033868372440338135,0.033868372440338135,0.033868372440338135,0.033868372440338135,0.033868372440338135,0.033868372440338135,0.033868372440338135,0.033868372440338135,0.033868372440338135,0.033868372440338135,0.033868372440338135
427,100,-0.6578458632635416,-0.37770772,0.0437499407603584,0.05859080782028467,0.13516783965469314,0.0489998459815979,0.0489998459815979,0.0489998459815979,0.0489998459815979,0.0489998459815979,0.0489998459815979,0.0489998459815979,0.0489998459815979,0.0489998459815979,0.0489998459815979,0.0489998459815979,0.0489998459815979
428,100,-1.0368694411609776,0.015608229,0.028293084478639208,0.5563478345170567,0.2541731768836477,0.010062150657176971,0.010062150657176971,0.010062150657176971,0.010062150657176971,0.010062150657176971,0.010062150657176971,0.010062150657176971,0.010062150657176971,0.010062150657176971,0.010062150657176971,0.010062150657176971,0.010062150657176971
429,100,0.4161057722145739,-0.96287787,0.038962326968960626,0.582081251473539,0.04935259953994153,0.07076030969619751,0.07076030969619751,0.07076030969619751,0.07076030969619751,0.07076030969619751,0.07076030969619751,0.07076030969619751,0.07076030969619751,0.07076030969619751,0.07076030969619751,0.07076030969619751,0.07076030969619751
430,100,2.234837210089643,0.019626856,0.02794254073239738,0.3885520693378817,0.07819104818031436,0.00614282488822937,0.00614282488822937,0.00614282488822937,0.00614282488822937,0.00614282488822937,0.00614282488822937,0.00614282488822937,0.00614282488822937,0.00614282488822937,0.00614282488822937,0.00614282488822937,0.00614282488822937
431,100,-2.4558355465387987,0.89092004,0.009601510220805798,1.1768339850284435,0.03250196845794384,0.0491335391998291,0.0491335391998291,0.0491335391998291,0.0491335391998291,0.0491335391998291,0.0491335391998291,0.0491335391998291,0.0491335391998291,0.0491335391998291,0.0491335391998291,0.0491335391998291,0.0491335391998291
432,100,1.5048189803134346,-1.0382817,0.0746016998897599,0.8079154991516561,0.003720142643409363,0.18724489212036133,0.18724489212036133,0.18724489212036133,0.18724489212036133,0.18724489212036133,0.18724489212036133,0.18724489212036133,0.18724489212036133,0.18724489212036133,0.18724489212036133,0.18724489212036133,0.18724489212036133
433,100,1.393784184664692,1.4508727,0.15084612766525363,1.4011306914905404,0.11261417837154997,0.37548327445983887,0.37548327445983887,0.37548327445983887,0.37548327445983887,0.37548327445983887,0.37548327445983887,0.37548327445983887,0.37548327445983887,0.37548327445983887,0.37548327445983887,0.37548327445983887,0.37548327445983887
434,100,-1.0484710183212276,0.8860481,0.0573082483978784,1.0468615665530114,0.06058131687669255,0.10600852966308594,0.10600852966308594,0.10600852966308594,0.10600852966308594,0.10600852966308594,0.10600852966308594,0.10600852966308594,0.10600852966308594,0.10600852966308594,0.10600852966308594,0.10600852966308594,0.10600852966308594
435,100,0.4503342309162679,-0.5953381,0.08122268749357087,0.4391089116069503,0.042981361995391765,0.16292154788970947,0.16292154788970947,0.16292154788970947,0.16292154788970947,0.16292154788970947,0.16292154788970947,0.16292154788970947,0.16292154788970947,0.16292154788970947,0.16292154788970947,0.16292154788970947,0.16292154788970947
436,100,-2.271845986952502,0.17364426,0.001043025840086309,0.5018708397029124,0.07326785181821496,0.027039319276809692,0.027039319276809692,0.027039319276809692,0.027039319276809692,0.027039319276809692,0.027039319276809692,0.027039319276809692,0.027039319276809692,0.027039319276809692,0.027039319276809692,0.027039319276809692,0.027039319276809692
437,100,0.2477405131457819,-1.380542,0.05408429984718244,1.089635804013321,0.03431010007331459,0.011191129684448242,0.011191129684448242,0.011191129684448242,0.011191129684448242,0.011191129684448242,0.011191129684448242,0.011191129684448242,0.011191129684448242,0.011191129684448242,0.011191129684448242,0.011191129684448242,0.011191129684448242
438,100,-1.1813471676054028,0.2603174,0.05869371290961495,0.43018180806729134,0.00036854171492034515,0.12453451752662659,0.12453451752662659,0.12453451752662659,0.12453451752662659,0.12453451752662659,0.12453451752662659,0.12453451752662659,0.12453451752662659,0.12453451752662659,0.12453451752662659,0.12453451752662659,0.12453451752662659
439,100,0.5664490826411114,-0.46625373,0.05528160805189952,0.17328583159066924,0.06042561717080558,0.010002970695495605,0.010002970695495605,0.010002970695495605,0.010002970695495605,0.010002970695495605,0.010002970695495605,0.010002970695495605,0.010002970695495605,0.010002970695495605,0.010002970695495605,0.010002970695495605,0.010002970695495605
440,100,-1.6377591702359895,0.060902014,0.07108238239079612,0.18923131528275994,0.03789580336172971,0.1130351573228836,0.1130351573228836,0.1130351573228836,0.1130351573228836,0.1130351573228836,0.1130351573228836,0.1130351573228836,0.1130351573228836,0.1130351573228836,0.1130351573228836,0.1130351573228836,0.1130351573228836
441,100,-1.0569691974673852,-1.0222361,0.03110253095927873,0.7433473269144695,0.005809367681392397,0.015830159187316895,0.015830159187316895,0.015830159187316895,0.015830159187316895,0.015830159187316895,0.015830159187316895,0.015830159187316895,0.015830159187316895,0.015830159187316895,0.015830159187316895,0.015830159187316895,0.015830159187316895
442,100,0.242827710717032,-0.6840006,0.0685758314123659,0.5774732853351818,0.07743094613154727,0.13055360317230225,0.13055360317230225,0.13055360317230225,0.13055360317230225,0.13055360317230225,0.13055360317230225,0.13055360317230225,0.13055360317230225,0.13055360317230225,0.13055360317230225,0.13055360317230225,0.13055360317230225
443,100,-0.4305392052406711,-0.6472791,0.0037914289017318414,0.3264456086475339,0.02421473714864819,0.015961170196533203,0.015961170196533203,0.015961170196533203,0.015961170196533203,0.015961170196533203,0.015961170196533203,0.015961170196533203,0.015961170196533203,0.015961170196533203,0.015961170196533203,0.015961170196533203,0.015961170196533203
444,100,0.1331982104141374,-0.7051467,0.0476148738855065,0.4449312250421502,0.10510538623790544,0.008220791816711426,0.008220791816711426,0.008220791816711426,0.008220791816711426,0.008220791816711426,0.008220791816711426,0.008220791816711426,0.008220791816711426,0.008220791816711426,0.008220791816711426,0.008220791816711426,0.008220791816711426
445,100,0.2375335974988369,-0.59928423,0.020023656413210023,0.29911334849016036,0.04519417047851823,0.02662181854248047,0.02662181854248047,0.02662181854248047,0.02662181854248047,0.02662181854248047,0.02662181854248047,0.02662181854248047,0.02662181854248047,0.02662181854248047,0.02662181854248047,0.02662181854248047,0.02662181854248047
446,100,-1.610039454282652,-0.44332707,0.02146529643373063,0.07708964154425296,0.011157690876662019,0.0005876421928405762,0.0005876421928405762,0.0005876421928405762,0.0005876421928405762,0.0005876421928405762,0.0005876421928405762,0.0005876421928405762,0.0005876421928405762,0.0005876421928405762,0.0005876421928405762,0.0005876421928405762,0.0005876421928405762
447,100,0.5390812078432881,-1.2443331,0.050233233186983695,0.7549723628469389,0.042330161633866936,0.022252321243286133,0.022252321243286133,0.022252321243286133,0.022252321243286133,0.022252321243286133,0.022252321243286133,0.022252321243286133,0.022252321243286133,0.022252321243286133,0.022252321243286133,0.022252321243286133,0.022252321243286133
448,100,0.8398937497509208,-0.34543794,0.16324819002287966,0.023167160298888503,0.07331208490863796,0.24029678106307983,0.24029678106307983,0.24029678106307983,0.24029678106307983,0.24029678106307983,0.24029678106307983,0.24029678106307983,0.24029678106307983,0.24029678106307983,0.24029678106307983,0.24029678106307983,0.24029678106307983
449,100,-2.722774978557859,-0.09949481,0.16966970074884224,0.4406246813672662,0.15199204511714703,0.11641615629196167,0.11641615629196167,0.11641615629196167,0.11641615629196167,0.11641615629196167,0.11641615629196167,0.11641615629196167,0.11641615629196167,0.11641615629196167,0.11641615629196167,0.11641615629196167,0.11641615629196167
450,100,-0.3136316891612187,-1.9425797,0.023771374614953267,1.531186926532976,0.02385409094819746,0.09672975540161133,0.09672975540161133,0.09672975540161133,0.09672975540161133,0.09672975540161133,0.09672975540161133,0.09672975540161133,0.09672975540161133,0.09672975540161133,0.09672975540161133,0.09672975540161133,0.09672975540161133
451,100,-1.6492069012418062,-0.023237575,0.30983328058224435,0.3018841952875709,0.14721396863648684,0.37198224663734436,0.37198224663734436,0.37198224663734436,0.37198224663734436,0.37198224663734436,0.37198224663734436,0.37198224663734436,0.37198224663734436,0.37198224663734436,0.37198224663734436,0.37198224663734436,0.37198224663734436
452,100,-1.4962533072598747,-0.978633,0.03959360148331259,0.40604203038845776,0.03248789709262079,0.022884666919708252,0.022884666919708252,0.022884666919708252,0.022884666919708252,0.022884666919708252,0.022884666919708252,0.022884666919708252,0.022884666919708252,0.022884666919708252,0.022884666919708252,0.022884666919708252,0.022884666919708252
453,100,-1.8694226551888051,-1.3253207,0.00730535470777105,0.6821589251660338,0.14769117413747201,0.059255003929138184,0.059255003929138184,0.059255003929138184,0.059255003929138184,0.059255003929138184,0.059255003929138184,0.059255003929138184,0.059255003929138184,0.059255003929138184,0.059255003929138184,0.059255003929138184,0.059255003929138184
454,100,-0.5145325681456869,-1.2129967,0.056990420575934286,0.7119974011166479,0.002324040958764262,0.05819427967071533,0.05819427967071533,0.05819427967071533,0.05819427967071533,0.05819427967071533,0.05819427967071533,0.05819427967071533,0.05819427967071533,0.05819427967071533,0.05819427967071533,0.05819427967071533,0.05819427967071533
455,100,-1.3235213847055805,-0.5144034,0.1682175434498674,0.46985680138322217,0.26694765729635245,0.3089281916618347,0.3089281916618347,0.3089281916618347,0.3089281916618347,0.3089281916618347,0.3089281916618347,0.3089281916618347,0.3089281916618347,0.3089281916618347,0.3089281916618347,0.3089281916618347,0.3089281916618347
456,100,0.6665395121601718,-1.1775533,0.02573716362643519,0.4776934278495484,0.11058061519756868,0.007675051689147949,0.007675051689147949,0.007675051689147949,0.007675051689147949,0.007675051689147949,0.007675051689147949,0.007675051689147949,0.007675051689147949,0.007675051689147949,0.007675051689147949,0.007675051689147949,0.007675051689147949
457,100,-2.097300513691384,0.077532694,0.11074393884802514,0.42407291324853097,0.061694258905520605,0.2514042258262634,0.2514042258262634,0.2514042258262634,0.2514042258262634,0.2514042258262634,0.2514042258262634,0.2514042258262634,0.2514042258262634,0.2514042258262634,0.2514042258262634,0.2514042258262634,0.2514042258262634
458,100,1.2610175405444757,-1.3129703,0.03218363266852181,0.6227409080461118,0.01932110406006826,0.009366393089294434,0.009366393089294434,0.009366393089294434,0.009366393089294434,0.009366393089294434,0.009366393089294434,0.009366393089294434,0.009366393089294434,0.009366393089294434,0.009366393089294434,0.009366393089294434,0.009366393089294434
459,100,-0.7765736309792974,0.42111513,0.24307586184290453,0.798620324200082,0.024723830692052973,0.36308032274246216,0.36308032274246216,0.36308032274246216,0.36308032274246216,0.36308032274246216,0.36308032274246216,0.36308032274246216,0.36308032274246216,0.36308032274246216,0.36308032274246216,0.36308032274246216,0.36308032274246216
460,100,1.428087236655842,-1.0335317,0.10476255638255227,0.3863324562420045,0.009878045393260648,0.002181410789489746,0.002181410789489746,0.002181410789489746,0.002181410789489746,0.002181410789489746,0.002181410789489746,0.002181410789489746,0.002181410789489746,0.002181410789489746,0.002181410789489746,0.002181410789489746,0.002181410789489746
461,100,0.7430455332770232,0.26557893,0.03154539495004138,0.7844790079276573,0.0509396758846159,0.19495132565498352,0.19495132565498352,0.19495132565498352,0.19495132565498352,0.19495132565498352,0.19495132565498352,0.19495132565498352,0.19495132565498352,0.19495132565498352,0.19495132565498352,0.19495132565498352,0.19495132565498352
462,100,-2.1476732414362396,-0.15578502,0.11608793596526995,0.647574946071062,0.19366445932976323,0.0471789687871933,0.0471789687871933,0.0471789687871933,0.0471789687871933,0.0471789687871933,0.0471789687871933,0.0471789687871933,0.0471789687871933,0.0471789687871933,0.0471789687871933,0.0471789687871933,0.0471789687871933
463,100,1.9309899921138696,-1.409484,0.09277164925404058,0.6374178761584992,0.012656053327500638,0.03191483020782471,0.03191483020782471,0.03191483020782471,0.03191483020782471,0.03191483020782471,0.03191483020782471,0.03191483020782471,0.03191483020782471,0.03191483020782471,0.03191483020782471,0.03191483020782471,0.03191483020782471
464,100,3.22846676509673,1.0057032,0.35199280890325724,1.1134565779468926,0.007754913860498869,0.5646048188209534,0.5646048188209534,0.5646048188209534,0.5646048188209534,0.5646048188209534,0.5646048188209534,0.5646048188209534,0.5646048188209534,0.5646048188209534,0.5646048188209534,0.5646048188209534,0.5646048188209534
465,100,-0.592514764967984,0.25316927,0.26960154690525767,0.8957029251438201,0.010521984010031571,0.3443252146244049,0.3443252146244049,0.3443252146244049,0.3443252146244049,0.3443252146244049,0.3443252146244049,0.3443252146244049,0.3443252146244049,0.3443252146244049,0.3443252146244049,0.3443252146244049,0.3443252146244049
466,100,1.1898580876156335,-0.60898924,0.18964754551749446,0.10337338565224749,0.09262286353643107,0.21940472722053528,0.21940472722053528,0.21940472722053528,0.21940472722053528,0.21940472722053528,0.21940472722053528,0.21940472722053528,0.21940472722053528,0.21940472722053528,0.21940472722053528,0.21940472722053528,0.21940472722053528
467,100,0.0133066346141756,0.007603109,0.020939728477185837,0.5657793039374479,0.14406430708739887,0.021148771047592163,0.021148771047592163,0.021148771047592163,0.021148771047592163,0.021148771047592163,0.021148771047592163,0.021148771047592163,0.021148771047592163,0.021148771047592163,0.021148771047592163,0.021148771047592163,0.021148771047592163
468,100,-0.7051709312961518,-0.6649057,0.17706336833611894,0.09406571351744325,0.029307789065771722,0.11051249504089355,0.11051249504089355,0.11051249504089355,0.11051249504089355,0.11051249504089355,0.11051249504089355,0.11051249504089355,0.11051249504089355,0.11051249504089355,0.11051249504089355,0.11051249504089355,0.11051249504089355
469,100,-0.0431695724247737,-0.35066858,0.05033110054554757,0.3140933147258428,0.16489780700517814,0.00037848949432373047,0.00037848949432373047,0.00037848949432373047,0.00037848949432373047,0.00037848949432373047,0.00037848949432373047,0.00037848949432373047,0.00037848949432373047,0.00037848949432373047,0.00037848949432373047,0.00037848949432373047,0.00037848949432373047
470,100,-1.2903922848858662,-0.25450468,0.007769313571905745,0.06493447819467542,0.10570790121639118,0.13034018874168396,0.13034018874168396,0.13034018874168396,0.13034018874168396,0.13034018874168396,0.13034018874168396,0.13034018874168396,0.13034018874168396,0.13034018874168396,0.13034018874168396,0.13034018874168396,0.13034018874168396
471,100,0.4607670004589015,-0.6899706,0.09912265177427304,0.21513654128569967,0.004913517822721758,0.0032814741134643555,0.0032814741134643555,0.0032814741134643555,0.0032814741134643555,0.0032814741134643555,0.0032814741134643555,0.0032814741134643555,0.0032814741134643555,0.0032814741134643555,0.0032814741134643555,0.0032814741134643555,0.0032814741134643555
472,100,1.0459937130257044,-0.0818661,0.07698480650682255,0.5241518676632182,0.130671591682968,0.13066276907920837,0.13066276907920837,0.13066276907920837,0.13066276907920837,0.13066276907920837,0.13066276907920837,0.13066276907920837,0.13066276907920837,0.13066276907920837,0.13066276907920837,0.13066276907920837,0.13066276907920837
473,100,0.0533929594702097,0.7321058,0.12200625519258801,1.0797506561785033,0.11783594592954183,0.07174205780029297,0.07174205780029297,0.07174205780029297,0.07174205780029297,0.07174205780029297,0.07174205780029297,0.07174205780029297,0.07174205780029297,0.07174205780029297,0.07174205780029297,0.07174205780029297,0.07174205780029297
474,100,2.730452351397857,-0.3094621,0.14622561806681178,0.1374435544465527,0.050284294166950294,0.11092597246170044,0.11092597246170044,0.11092597246170044,0.11092597246170044,0.11092597246170044,0.11092597246170044,0.11092597246170044,0.11092597246170044,0.11092597246170044,0.11092597246170044,0.11092597246170044,0.11092597246170044
475,100,0.6879138551164962,0.7914059,0.06471312127580942,0.9436733444356156,0.1891873968570722,0.00834512710571289,0.00834512710571289,0.00834512710571289,0.00834512710571289,0.00834512710571289,0.00834512710571289,0.00834512710571289,0.00834512710571289,0.00834512710571289,0.00834512710571289,0.00834512710571289,0.00834512710571289
476,100,-0.820483859233293,0.32297277,0.20614273304289044,0.7629708395988652,0.09208441100487819,0.30535781383514404,0.30535781383514404,0.30535781383514404,0.30535781383514404,0.30535781383514404,0.30535781383514404,0.30535781383514404,0.30535781383514404,0.30535781383514404,0.30535781383514404,0.30535781383514404,0.30535781383514404
477,100,-0.473847622609164,0.4776614,0.11886148413122699,0.8553695828600563,0.039789603151356046,0.09684321284294128,0.09684321284294128,0.09684321284294128,0.09684321284294128,0.09684321284294128,0.09684321284294128,0.09684321284294128,0.09684321284294128,0.09684321284294128,0.09684321284294128,0.09684321284294128,0.09684321284294128
478,100,1.7614621694738697,-0.96622854,0.020951596744082757,0.5581784226213541,0.13456509560221153,0.007371664047241211,0.007371664047241211,0.007371664047241211,0.007371664047241211,0.007371664047241211,0.007371664047241211,0.007371664047241211,0.007371664047241211,0.007371664047241211,0.007371664047241211,0.007371664047241211,0.007371664047241211
479,100,2.150015362571692,0.8886851,0.003205824336068419,1.3200576658037675,0.1386094253372261,0.056919217109680176,0.056919217109680176,0.056919217109680176,0.056919217109680176,0.056919217109680176,0.056919217109680176,0.056919217109680176,0.056919217109680176,0.056919217109680176,0.056919217109680176,0.056919217109680176,0.056919217109680176
480,100,-1.7377802559658493,0.7153705,0.1371781460138084,1.078717652607948,0.04825556897856198,0.15443795919418335,0.15443795919418335,0.15443795919418335,0.15443795919418335,0.15443795919418335,0.15443795919418335,0.15443795919418335,0.15443795919418335,0.15443795919418335,0.15443795919418335,0.15443795919418335,0.15443795919418335
481,100,-0.2229532828740421,-1.7622405,0.03099617234083163,1.5769327692875656,0.08887104567780058,0.0966562032699585,0.0966562032699585,0.0966562032699585,0.0966562032699585,0.0966562032699585,0.0966562032699585,0.0966562032699585,0.0966562032699585,0.0966562032699585,0.0966562032699585,0.0966562032699585,0.0966562032699585
482,100,-1.975422761126285,-1.0609047,0.08987464381990207,0.9107166820829764,0.024408654820939235,0.0791630744934082,0.0791630744934082,0.0791630744934082,0.0791630744934082,0.0791630744934082,0.0791630744934082,0.0791630744934082,0.0791630744934082,0.0791630744934082,0.0791630744934082,0.0791630744934082,0.0791630744934082
483,100,2.376237120552551,-0.4901163,0.02886562759326361,0.20483140702600833,0.08048172538428994,0.004025816917419434,0.004025816917419434,0.004025816917419434,0.004025816917419434,0.004025816917419434,0.004025816917419434,0.004025816917419434,0.004025816917419434,0.004025816917419434,0.004025816917419434,0.004025816917419434,0.004025816917419434
484,100,1.7149660912822289,1.0796593,0.272899072554577,0.9939688046898705,0.04504871768531982,0.41683006286621094,0.41683006286621094,0.41683006286621094,0.41683006286621094,0.41683006286621094,0.41683006286621094,0.41683006286621094,0.41683006286621094,0.41683006286621094,0.41683006286621094,0.41683006286621094,0.41683006286621094
485,100,-0.0556195567463226,0.45211717,0.236608889668879,0.8736723026241918,0.05467085841328234,0.26787856221199036,0.26787856221199036,0.26787856221199036,0.26787856221199036,0.26787856221199036,0.26787856221199036,0.26787856221199036,0.26787856221199036,0.26787856221199036,0.26787856221199036,0.26787856221199036,0.26787856221199036
486,100,1.302366503183468,-0.16230562,0.1959776436025747,0.06522844728044783,0.28477858038938997,0.23763534426689148,0.23763534426689148,0.23763534426689148,0.23763534426689148,0.23763534426689148,0.23763534426689148,0.23763534426689148,0.23763534426689148,0.23763534426689148,0.23763534426689148,0.23763534426689148,0.23763534426689148
487,100,1.783884911949828,-0.06722491,0.04739862257733893,0.26809815819114957,0.1125090324542539,0.00097762793302536,0.00097762793302536,0.00097762793302536,0.00097762793302536,0.00097762793302536,0.00097762793302536,0.00097762793302536,0.00097762793302536,0.00097762793302536,0.00097762793302536,0.00097762793302536,0.00097762793302536
488,100,-2.6390042712025403,0.4765871,0.07547020650020358,0.624184298307105,0.02113779744616251,0.03711625933647156,0.03711625933647156,0.03711625933647156,0.03711625933647156,0.03711625933647156,0.03711625933647156,0.03711625933647156,0.03711625933647156,0.03711625933647156,0.03711625933647156,0.03711625933647156,0.03711625933647156
489,100,0.2349506409991209,-1.1885635,0.09275158990162025,0.9094340822938514,0.08113743920468708,0.02745974063873291,0.02745974063873291,0.02745974063873291,0.02745974063873291,0.02745974063873291,0.02745974063873291,0.02745974063873291,0.02745974063873291,0.02745974063873291,0.02745974063873291,0.02745974063873291,0.02745974063873291
490,100,0.968163529306712,0.39108786,0.2568157345232136,0.39560028397625546,0.05995858187225922,0.250449538230896,0.250449538230896,0.250449538230896,0.250449538230896,0.250449538230896,0.250449538230896,0.250449538230896,0.250449538230896,0.250449538230896,0.250449538230896,0.250449538230896,0.250449538230896
491,100,-0.7048383220672183,-0.1807065,0.07359313151739563,0.15088283827666335,0.11966747474333006,0.022721141576766968,0.022721141576766968,0.022721141576766968,0.022721141576766968,0.022721141576766968,0.022721141576766968,0.022721141576766968,0.022721141576766968,0.022721141576766968,0.022721141576766968,0.022721141576766968,0.022721141576766968
492,100,0.078383678195616,0.061897837,0.08040086988999384,0.2731510415635626,0.002996927315388004,0.019709020853042603,0.019709020853042603,0.019709020853042603,0.019709020853042603,0.019709020853042603,0.019709020853042603,0.019709020853042603,0.019709020853042603,0.019709020853042603,0.019709020853042603,0.019709020853042603,0.019709020853042603
493,100,-0.6530093454880991,-0.27060002,0.003910865854183404,0.0478194674433081,0.19278691707787293,0.04591870307922363,0.04591870307922363,0.04591870307922363,0.04591870307922363,0.04591870307922363,0.04591870307922363,0.04591870307922363,0.04591870307922363,0.04591870307922363,0.04591870307922363,0.04591870307922363,0.04591870307922363
