end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
439,100,0.5664490826411114,-0.92554307,0.03341792859437251,0.3316671759610762,0.12710312944857985,0.6978443230403042,0.24037299712281568,0.6306596994400024,1.3652228116989136,0.6306596994400024,1.3652228116989136,0.5072977542877197,1.5522310733795166,0.6306596994400024,0.1564943790435791,0.6306596994400024,0.1564943790435791,0.5689787268638611,0.2245357632637024
440,100,-1.6377591702359895,0.5515739,0.07809333089364845,0.04604055923356176,0.20639882979365057,0.862301613005469,0.1251478563621657,0.3526086211204529,0.23393720388412476,0.3526086211204529,0.23393720388412476,0.29645609855651855,0.043961405754089355,0.22263628244400024,0.021210432052612305,0.22263628244400024,0.021210432052612305,0.16939076781272888,0.1007876992225647
441,100,-1.0569691974673852,-1.8308655,0.06632190238166295,0.10075389842594877,0.053514062204741086,1.696291033601344,0.11280160590397796,0.009996652603149414,0.031878113746643066,0.009996652603149414,0.031878113746643066,0.7974599599838257,2.429929733276367,0.0339432954788208,0.017432451248168945,0.0339432954788208,0.017432451248168945,0.39266878366470337,0.3722558617591858
442,100,0.242827710717032,-1.7021738,0.1130888395700131,0.08841528366279161,0.16984815734195,1.6665771152797508,0.39121230889960595,0.7672456502914429,0.3311716318130493,0.7672456502914429,0.3311716318130493,1.95654296875,2.8655056953430176,0.2792254686355591,0.20269954204559326,0.2792254686355591,0.20269954204559326,0.9976854920387268,0.6298744082450867
443,100,-0.4305392052406711,-1.0384307,0.08082148206792544,0.18162213389978976,0.11719207448984159,0.6055558938289267,0.06625590290287295,0.49383509159088135,1.2948740720748901,0.49383509159088135,1.2948740720748901,0.38062572479248047,1.3619279861450195,0.49383509159088135,0.025133371353149414,0.49383509159088135,0.025133371353149414,0.4372304081916809,0.07251310348510742
444,100,0.1331982104141374,-1.5445832,0.018235510260115717,0.09052831783154741,0.19349871664241824,1.3350635420336778,0.3193969650025965,0.681987464427948,0.41262996196746826,0.681987464427948,0.41262996196746826,1.601098895072937,2.486642837524414,0.28208279609680176,0.1772373914718628,0.28208279609680176,0.1772373914718628,0.8376204967498779,0.49349361658096313
445,100,0.2375335974988369,-1.4396691,0.02659174790670399,0.0208583994403101,0.10755647105675885,1.055133470347096,0.10597016054075176,0.4182469844818115,0.13820862770080566,0.4182469844818115,0.13820862770080566,1.1753244400024414,2.0438220500946045,0.15029942989349365,0.07341015338897705,0.15029942989349365,0.07341015338897705,0.5824775099754333,0.43177032470703125
446,100,-1.610039454282652,-0.22547308,0.01471558123796349,0.008688252784839414,0.030485969098277194,0.06580897337264606,0.05618549498083031,0.02257820963859558,0.0051535964012146,0.02257820963859558,0.0051535964012146,0.23894883692264557,0.6028176546096802,0.02257820963859558,0.030003994703292847,0.02257820963859558,0.030003994703292847,0.13076353073120117,0.15463799238204956
447,100,0.5390812078432881,-1.7551421,0.042297347333891726,0.05086205541849039,0.017671465396121144,1.40664052004768,0.06343346615604864,0.6535879373550415,1.9282625913619995,0.6535879373550415,1.9282625913619995,0.7805319428443909,1.9279295206069946,0.6535879373550415,0.01432645320892334,0.6535879373550415,0.01432645320892334,0.6809413433074951,0.05252730846405029
448,100,0.8398937497509208,-0.44292292,0.07952939481154331,0.06793755982277967,0.06682870021092491,0.012125427336588848,0.16065136908947358,0.004428446292877197,0.10331732034683228,0.004428446292877197,0.10331732034683228,0.2054872363805771,0.5978207588195801,0.02074873447418213,0.10893967747688293,0.02074873447418213,0.10893967747688293,0.10640358924865723,0.2177402526140213
449,100,-2.722774978557859,1.1960555,0.015611304522983982,0.02222196139641587,0.026838595394089233,1.1244145621817825,0.3744608038395514,0.0005667209625244141,0.04551100730895996,0.0005667209625244141,0.04551100730895996,0.12583494186401367,0.3941606283187866,0.0019202232360839844,0.10224056243896484,0.0019202232360839844,0.10224056243896484,0.06665956974029541,0.17868313193321228
450,100,-0.3136316891612187,-2.7792037,0.025635722985135476,0.043238186753579544,0.07853715252735445,2.553159027063022,0.038084644196640316,0.19677186012268066,0.03219342231750488,0.19677186012268066,0.03219342231750488,0.9745014905929565,3.526045799255371,0.06247067451477051,0.007191658020019531,0.06247067451477051,0.007191658020019531,0.4657291769981384,0.3546638488769531
451,100,-1.6492069012418062,0.19336918,0.06981541618021336,0.10300360598301025,0.10152273236663498,0.7601858595469693,0.3226116461805514,0.032516688108444214,0.0786377489566803,0.032516688108444214,0.0786377489566803,0.07639285922050476,0.17990615963935852,0.07463401556015015,0.14124682545661926,0.07463401556015015,0.14124682545661926,0.09755624830722809,0.12051519751548767
452,100,-1.4962533072598747,-1.2823054,0.024951088240673495,0.2564538087409225,0.1596727124754041,0.8381382386349799,0.04711192750173847,0.8203452825546265,1.8099660873413086,0.8203452825546265,1.8099660873413086,0.739564061164856,1.8184738159179688,0.8203452825546265,0.0410999059677124,0.8203452825546265,0.0410999059677124,0.7799546718597412,0.13249439001083374
453,100,-1.8694226551888051,-2.047264,0.039263933826846155,0.020388413999657296,0.07255958599140572,1.3549356913042012,0.23754038645472414,0.504259467124939,0.29419445991516113,0.504259467124939,0.29419445991516113,0.9889144897460938,2.0700087547302246,0.14667999744415283,0.09333908557891846,0.14667999744415283,0.09333908557891846,0.44910526275634766,0.47878074645996094
454,100,-0.5145325681456869,-2.4128635,0.08916134525989375,0.13356595421664416,0.014285511290361002,1.7871287474547874,0.008904110364983071,0.03570365905761719,0.32875704765319824,0.03570365905761719,0.32875704765319824,0.9295259714126587,2.905573606491089,0.03570365905761719,0.00035858154296875,0.03570365905761719,0.00035858154296875,0.48261481523513794,0.4423518776893616
455,100,-1.3235213847055805,-1.2402301,0.003991916819056529,0.04024288170205639,0.06308317018669647,1.3509591998680257,0.5486995588158972,0.12089812755584717,0.15332818031311035,0.12089812755584717,0.15332818031311035,1.1938080787658691,2.275623321533203,0.11048543453216553,0.4246481657028198,0.11048543453216553,0.4246481657028198,0.6531938910484314,0.5594370365142822
456,100,0.6665395121601718,-2.1595714,0.02628146490636829,0.13533551051647086,0.13665269265385072,1.1102149473623388,0.27233176488725214,0.3412785530090332,0.4409317970275879,0.3412785530090332,0.4409317970275879,0.8617105484008789,1.9568204879760742,0.16013550758361816,0.0797271728515625,0.16013550758361816,0.0797271728515625,0.4178944230079651,0.40854591131210327
457,100,-2.097300513691384,0.89733005,0.06929571010501097,0.002561088744464035,0.06307035328422798,0.996800282631058,0.08091793716942661,0.18246221542358398,0.33528172969818115,0.18246221542358398,0.33528172969818115,0.20017588138580322,0.4051135182380676,0.10976624488830566,0.05216634273529053,0.10976624488830566,0.05216634273529053,0.12021529674530029,0.0636945366859436
458,100,1.2610175405444757,-2.0009458,0.009814685223802355,0.031545976718649636,0.019340349214513358,1.5918675518400989,0.08637773503225875,0.0842510461807251,0.03472292423248291,0.0842510461807251,0.03472292423248291,0.907726526260376,2.404658555984497,0.01950657367706299,0.015107035636901855,0.01950657367706299,0.015107035636901855,0.45951902866363525,0.49470198154449463
459,100,-0.7765736309792974,1.3341013,0.016809587498163855,0.028390814157739364,0.03908549050853037,1.6519646156887737,0.09397958080400053,0.2666865587234497,0.14053308963775635,0.2666865587234497,0.14053308963775635,0.4461858868598938,0.8558114767074585,0.08849608898162842,0.00624537467956543,0.08849608898162842,0.00624537467956543,0.19564026594161987,0.11548739671707153
460,100,1.428087236655842,-1.3256692,0.1026631892292041,0.09851775624107176,0.06623494257859384,0.970485340352236,0.06983035138448944,0.007817506790161133,0.05143451690673828,0.007817506790161133,0.05143451690673828,0.6770336627960205,1.6148955821990967,0.06993412971496582,0.0023407936096191406,0.06993412971496582,0.0023407936096191406,0.35917356610298157,0.3767333924770355
461,100,0.7430455332770232,1.0359917,0.009009307983409265,0.0529681674206672,0.04543681759424591,1.290472487666392,0.058621871323997946,0.2558552622795105,0.08825021982192993,0.2558552622795105,0.08825021982192993,0.3460649251937866,0.5665591359138489,0.10192960500717163,0.011612176895141602,0.10192960500717163,0.011612176895141602,0.160020112991333,0.07176119089126587
462,100,-2.1476732414362396,0.59134316,0.0622605049793339,0.00012414778220448675,0.0010306492457069058,1.360610564012012,0.4304464506925164,0.17244896292686462,0.7455585598945618,0.17244896292686462,0.7455585598945618,0.20291611552238464,0.8803805112838745,0.17244896292686462,0.0979316234588623,0.17244896292686462,0.0979316234588623,0.18963152170181274,0.10974252223968506
463,100,1.9309899921138696,-1.718641,0.0967474761794648,0.17403432582591616,0.05290965793585721,1.4929356147488746,0.04391652070933916,0.7634567618370056,2.0369513034820557,0.7634567618370056,2.0369513034820557,1.0682843923568726,1.978094458580017,0.7634567618370056,0.005563259124755859,0.7634567618370056,0.005563259124755859,0.8026208877563477,0.04680711030960083
464,100,3.22846676509673,1.3068999,0.08218095812042886,0.015586594306840847,0.04113853302315871,1.6186899742348952,0.05195157488393302,0.026583075523376465,0.09814608097076416,0.026583075523376465,0.09814608097076416,0.07098591327667236,0.07053613662719727,0.026583075523376465,0.1825941801071167,0.026583075523376465,0.1825941801071167,0.048784494400024414,0.18705302476882935
465,100,-0.592514764967984,1.2166251,0.12888764709811687,0.04844971405769804,0.01828018057450934,1.6197552308437053,0.005212453677692643,0.002807021141052246,0.013852119445800781,0.002807021141052246,0.013852119445800781,0.12737524509429932,0.7364568710327148,0.002807021141052246,0.01659679412841797,0.002807021141052246,0.01659679412841797,0.06509113311767578,0.0680578351020813
466,100,1.1898580876156335,-0.14488742,0.041702410468038686,0.16399655462465826,0.18455259517716452,0.2520151783906344,0.5282873443305647,0.5669084787368774,0.2896203398704529,0.5669084787368774,0.2896203398704529,0.6613569259643555,1.2658023834228516,0.2581522464752197,0.3397277295589447,0.2581522464752197,0.3397277295589447,0.4178164601325989,0.2505962550640106
467,100,0.0133066346141756,0.75767535,0.0017177872920071113,0.14437631051113373,0.15428569323562158,1.1833297759080108,0.31137912290494374,0.012987852096557617,0.11555194854736328,0.012987852096557617,0.11555194854736328,0.18467706441879272,0.9948649406433105,0.0494990348815918,0.10252809524536133,0.0494990348815918,0.10252809524536133,0.16224676370620728,0.07200190424919128
468,100,-0.7051709312961518,0.24725051,0.0045219882021985125,0.02071249272050048,0.3584270883695636,0.3688830787802171,0.161015507877548,0.40547940135002136,0.3857384920120239,0.40547940135002136,0.3857384920120239,0.2318120300769806,0.04401855170726776,0.40547940135002136,0.023432627320289612,0.40547940135002136,0.023432627320289612,0.318645715713501,0.07228897511959076
469,100,-0.0431695724247737,0.024689242,0.0011660729961075478,0.12054679453434847,0.027102535681160816,0.5847639577336741,0.38876041742952494,0.010319650173187256,0.02495834231376648,0.010319650173187256,0.02495834231376648,0.23579199612140656,0.018810182809829712,0.010319650173187256,0.18320965766906738,0.010319650173187256,0.18320965766906738,0.04286891222000122,0.2032225877046585
470,100,-1.2903922848858662,0.38528305,0.009926209237773764,0.019909644533127976,0.11787379206735739,0.48526625400808804,0.12266965699374136,0.08118075132369995,0.07885473966598511,0.08118075132369995,0.07885473966598511,0.11426049470901489,0.31348729133605957,0.08118075132369995,0.031668901443481445,0.08118075132369995,0.031668901443481445,0.09772062301635742,0.0788998007774353
471,100,0.4607670004589015,-0.92954063,0.001560461328013878,0.05093478427450326,0.05179791640232036,0.6290615295375195,0.008352171441324755,0.0035422444343566895,0.12676918506622314,0.0035422444343566895,0.12676918506622314,0.6851046681404114,1.5261379480361938,0.0035422444343566895,0.001405477523803711,0.0035422444343566895,0.001405477523803711,0.34432345628738403,0.34544798731803894
472,100,1.0459937130257044,0.7881286,0.030530900748695338,0.029126697615856845,0.03161071444869831,1.5603548818623172,0.4211420181231282,0.10335540771484375,0.07696449756622314,0.10335540771484375,0.07696449756622314,0.24196112155914307,0.9517580270767212,0.0577695369720459,0.2392193078994751,0.0577695369720459,0.2392193078994751,0.192014679312706,0.2026386857032776
473,100,0.0533929594702097,1.4177923,0.028379348153253253,0.003058584755411159,0.004045367326604987,1.4945846333422947,0.17322698334150025,0.00850069522857666,0.017862796783447266,0.00850069522857666,0.017862796783447266,0.18928921222686768,0.7503397464752197,0.0006866455078125,0.032877326011657715,0.0006866455078125,0.032877326011657715,0.0946703553199768,0.13444197177886963
474,100,2.730452351397857,0.52454185,0.021351096327576147,0.02377230807115895,0.04867443729747489,0.6997648556913576,0.07069241630302771,0.11286640167236328,0.01935279369354248,0.11286640167236328,0.01935279369354248,0.1303817629814148,0.10614919662475586,0.03627139329910278,0.009841561317443848,0.03627139329910278,0.009841561317443848,0.050278931856155396,0.016750335693359375
475,100,0.6879138551164962,1.8822954,0.0024572002952236716,0.03336963370109812,0.03409005937377491,1.822073164986076,0.2764864855803602,0.0017666816711425781,0.037132978439331055,0.0017666816711425781,0.037132978439331055,0.23761796951293945,1.1743141412734985,0.005732297897338867,0.039466142654418945,0.005732297897338867,0.039466142654418945,0.12430441379547119,0.15163540840148926
476,100,-0.820483859233293,1.3639987,0.07198424249694364,0.013744338887143881,0.04631657134919672,1.435452353748681,0.16378337862252598,0.00904381275177002,0.2717036008834839,0.00904381275177002,0.2717036008834839,0.17570507526397705,0.8327487111091614,0.012673735618591309,0.021413326263427734,0.012673735618591309,0.021413326263427734,0.10186576843261719,0.11173504590988159
477,100,-0.473847622609164,1.1651951,0.0038783357725296064,0.05183116201456386,0.012349510183726193,1.2422008418501518,0.043760290399238094,0.03086066246032715,0.12739038467407227,0.03086066246032715,0.12739038467407227,0.1639789342880249,0.7348783016204834,0.0006458759307861328,0.001532912254333496,0.0006458759307861328,0.001532912254333496,0.09036147594451904,0.09131735563278198
478,100,1.7614621694738697,-0.8945774,0.01066898550604789,0.07646642781168922,0.3313922389529818,0.9388972871031858,0.11204282421831144,0.4864407777786255,0.5279181003570557,0.4864407777786255,0.5279181003570557,0.1697409749031067,1.1678270101547241,0.4864407777786255,0.04703134298324585,0.4864407777786255,0.04703134298324585,0.3280908763408661,0.2897983193397522
479,100,2.150015362571692,1.4490656,0.009668702187844477,0.009478769370717455,0.015675551559471528,1.9685498948921194,0.3294191123920881,0.020550012588500977,0.05388212203979492,0.020550012588500977,0.05388212203979492,0.354544997215271,1.5727540254592896,0.020550012588500977,0.09410500526428223,0.020550012588500977,0.09410500526428223,0.187547504901886,0.15125012397766113
480,100,-1.7377802559658493,1.4810569,0.08445181983990739,0.014983103292899565,0.008548582977689012,1.8760125825517369,0.11130423188922417,0.12627673149108887,0.1493217945098877,0.12627673149108887,0.1493217945098877,0.4324672222137451,1.6036865711212158,0.024925947189331055,0.047736167907714844,0.024925947189331055,0.047736167907714844,0.2719075679779053,0.259918749332428
481,100,-0.2229532828740421,-2.3729684,0.10828107412207211,0.1278665373280326,0.04000272167278125,2.4260094272755337,0.12221490362607004,0.34810543060302734,0.21369528770446777,0.34810543060302734,0.21369528770446777,1.2878447771072388,3.2175192832946777,0.03861212730407715,0.021709203720092773,0.03861212730407715,0.021709203720092773,0.5301275253295898,0.4276663064956665
482,100,-1.975422761126285,-0.8822641,0.10343573886059712,0.26645307049881534,0.2731972052302939,1.131667140278387,0.025377737949514333,0.2712553143501282,0.5461995005607605,0.2712553143501282,0.5461995005607605,0.24510973691940308,1.142127275466919,0.34696441888809204,0.0005996227264404297,0.34696441888809204,0.0005996227264404297,0.26805999875068665,0.21597154438495636
483,100,2.376237120552551,-0.9573356,0.003284864232453333,0.1701506976464485,0.33071177983465916,0.5964598334356419,0.2808812799588948,0.3843660354614258,0.10773110389709473,0.3843660354614258,0.10773110389709473,0.04317963123321533,0.8326584100723267,0.3843660354614258,0.1602591872215271,0.3843660354614258,0.1602591872215271,0.21377283334732056,0.3323418200016022
484,100,1.7149660912822289,1.6101567,0.007739446244099835,0.01540955659069012,0.1204587197527727,1.812656033945269,0.1362192693373208,0.007513284683227539,0.07416009902954102,0.007513284683227539,0.07416009902954102,0.25511181354522705,1.24327552318573,0.032469987869262695,0.028870344161987305,0.032469987869262695,0.028870344161987305,0.1763285994529724,0.2894445061683655
485,100,-0.0556195567463226,1.6657346,0.007961328225446556,0.0034489283021539308,0.011351240999266219,1.6442767597696477,0.1502248861196441,0.05702948570251465,0.07572305202484131,0.05702948570251465,0.07572305202484131,0.17751479148864746,0.8679875135421753,0.003665328025817871,0.009713888168334961,0.003665328025817871,0.009713888168334961,0.08262073993682861,0.10070174932479858
486,100,1.302366503183468,0.4201849,0.00789014549580469,0.1308361223320642,0.11972086946394456,0.21217619931621948,0.7596249736239852,0.0492023229598999,0.15768945217132568,0.0492023229598999,0.15768945217132568,0.13019990921020508,0.7199235558509827,0.06840765476226807,0.4290694296360016,0.06840765476226807,0.4290694296360016,0.16897732019424438,0.27519893646240234
487,100,1.783884911949828,0.6437254,0.002034386133394128,0.15827903159810258,0.30105541867218527,0.560874835444398,0.2993027747336142,0.25342971086502075,0.44633981585502625,0.25342971086502075,0.44633981585502625,0.3856174945831299,0.8820327520370483,0.25342971086502075,0.10272228717803955,0.25342971086502075,0.10272228717803955,0.3195236027240753,0.061524659395217896
488,100,-2.6390042712025403,1.4348965,0.020797570907332124,0.012449999023122126,0.15513309352760202,1.2717623622209957,0.0355480901822239,0.07247936725616455,0.07454872131347656,0.07247936725616455,0.07454872131347656,0.4995032548904419,1.3044025897979736,0.07247936725616455,0.03421783447265625,0.07247936725616455,0.03421783447265625,0.2859913110733032,0.15305376052856445
489,100,0.2349506409991209,-1.7149528,0.020601079353201435,0.08160012631167513,0.02317791610499558,1.5287239647111934,0.17465104937008874,0.2276374101638794,0.08186018466949463,0.2276374101638794,0.08186018466949463,0.9014936089515686,1.444882869720459,0.00484621524810791,0.02453470230102539,0.00484621524810791,0.02453470230102539,0.28091514110565186,0.3271123766899109
490,100,0.968163529306712,0.88693774,0.04065772775659802,0.08269562204551856,0.09889672634546735,0.9537584443970469,0.14555135703040134,0.05161195993423462,0.07292640209197998,0.05161195993423462,0.07292640209197998,0.3158900737762451,1.0476881265640259,0.0845949649810791,0.05265188217163086,0.0845949649810791,0.05265188217163086,0.23033571243286133,0.10366559028625488
491,100,-0.7048383220672183,0.14776742,0.03154556136940512,0.04767365437726346,0.11744216766292336,0.2852845381839435,0.37329056808313077,0.1784810721874237,0.3081865906715393,0.1784810721874237,0.3081865906715393,0.18133363127708435,0.5556603074073792,0.1784810721874237,0.13106751441955566,0.1784810721874237,0.13106751441955566,0.17990735173225403,0.16865035891532898
492,100,0.078383678195616,0.6967573,0.06599541132656207,0.020483931980506128,0.21426441513730665,0.8025126438962266,0.005428540265716961,0.41023027896881104,0.1303272247314453,0.41023027896881104,0.1303272247314453,0.35058581829071045,0.1947009563446045,0.22642266750335693,0.034375905990600586,0.22642266750335693,0.034375905990600586,0.16660144925117493,0.08074688911437988
493,100,-0.6530093454880991,-0.5212161,0.02628393910097506,0.10149369905836336,0.01912771800352055,0.0232036016701576,0.5214026068922769,0.04048639535903931,0.09641385078430176,0.04048639535903931,0.09641385078430176,0.1337418556213379,0.0487445592880249,0.04048639535903931,0.2768308222293854,0.04048639535903931,0.2768308222293854,0.020799309015274048,0.2620900273323059
494,100,-0.8500779207939194,-1.2275567,0.02667405148086721,0.03633597114818948,0.0675551514404935,1.4294319110547502,0.2667767581622504,0.08931469917297363,0.06824195384979248,0.08931469917297363,0.06824195384979248,0.51539146900177,1.7798995971679688,0.08931469917297363,0.08079755306243896,0.08931469917297363,0.08079755306243896,0.3023530840873718,0.2950560450553894
495,100,-0.0276783828900233,-0.97856313,0.008465572459317894,0.007961355977774722,0.07744300441177328,1.2510623840596338,0.4588006841863113,0.1433720588684082,0.015614151954650879,0.1433720588684082,0.015614151954650879,0.7508841156959534,1.7309434413909912,0.060942113399505615,0.18712764978408813,0.060942113399505615,0.18712764978408813,0.37502697110176086,0.27978429198265076
496,100,0.6322078899832331,0.63458276,0.01736118541564302,0.0379254252323016,0.017246729485905617,0.45050894327835,0.24019965701561108,0.009299278259277344,0.06839191913604736,0.009299278259277344,0.06839191913604736,0.03598165512084961,0.0018605589866638184,0.009299278259277344,0.11249864101409912,0.009299278259277344,0.11249864101409912,0.022640466690063477,0.1265765130519867
497,100,-0.5379722865221567,-0.2074309,0.009272194262277739,0.07928228549200665,0.10951805668109424,0.4275694465835514,0.3542283801628038,0.30118951201438904,0.26244673132896423,0.30118951201438904,0.26244673132896423,0.1841384470462799,0.024983137845993042,0.1478099226951599,0.24201318621635437,0.1478099226951599,0.24201318621635437,0.08733895421028137,0.1782951056957245
498,100,1.0069816909557745,-0.8306385,0.00958374178709459,0.008793459635245249,0.1155993400257048,0.3285323789852398,0.2961086564312923,0.4609493613243103,0.14038169384002686,0.4609493613243103,0.14038169384002686,0.6357383728027344,0.6236070394515991,0.15720778703689575,0.1290431022644043,0.15720778703689575,0.1290431022644043,0.2520858943462372,0.23450377583503723
499,100,-0.1007087219375874,1.9793884,0.00197960135806019,0.006715709277815465,0.009860709860459938,1.714410743713352,0.3115120576633626,0.00413966178894043,0.0274583101272583,0.00413966178894043,0.0274583101272583,0.3565099239349365,1.341799020767212,0.00014162063598632812,0.0658566951751709,0.00014162063598632812,0.0658566951751709,0.18586838245391846,0.27586954832077026
500,100,-2.4070349164907303,-0.87603015,0.0118514378949367,0.06612835994924027,0.07824439838605111,0.5267468104680849,0.29978697603162424,0.06188035011291504,0.08744156360626221,0.06188035011291504,0.08744156360626221,0.2704225182533264,0.6913654208183289,0.14208167791366577,0.14201992750167847,0.14208167791366577,0.14201992750167847,0.16033542156219482,0.3308122456073761
501,100,-0.8730744315209538,-1.9380896,0.022960713134813338,0.051785330477237324,0.0961104856441127,1.6860451178048284,0.11948642583544886,0.31694936752319336,0.014146804809570312,0.31694936752319336,0.014146804809570312,1.268430471420288,2.298875570297241,0.05911445617675781,0.04613327980041504,0.05911445617675781,0.04613327980041504,0.4378136396408081,0.4093804359436035
502,100,0.5463524561055442,-0.59131145,0.004642088354443297,0.019132986072238633,0.11833493402836855,0.25349358276698997,0.3302182155090729,0.17787587642669678,0.20267939567565918,0.17787587642669678,0.20267939567565918,0.07810616493225098,0.5570245385169983,0.17787587642669678,0.13644447922706604,0.17787587642669678,0.13644447922706604,0.12799102067947388,0.2707987427711487
503,100,-1.0528729097107845,0.6714724,0.014337536647792552,0.04195792840740986,0.028511351949800257,0.19016348413475243,0.6444839200762976,0.006656229496002197,0.020004451274871826,0.006656229496002197,0.020004451274871826,0.12061518430709839,0.2911912202835083,0.006656229496002197,0.2759711742401123,0.006656229496002197,0.2759711742401123,0.06363570690155029,0.2074814736843109
504,100,2.394616880432596,-1.0025909,0.016675260485304117,0.09584621176425416,0.4325717788580005,0.017522490078033852,0.27884286316862683,1.4622313976287842,0.7967742085456848,1.4622313976287842,0.7967742085456848,1.546086072921753,1.1220113039016724,0.6250329613685608,0.20502418279647827,0.6250329613685608,0.20502418279647827,0.6962951421737671,0.2763206660747528
505,100,0.8113061995022555,1.5008271,0.05629914884864913,0.0348620473685676,0.05970279304984533,1.6830528831201932,0.007868900699182127,0.03484010696411133,0.11809897422790527,0.03484010696411133,0.11809897422790527,0.12679505348205566,1.1508209705352783,0.019041776657104492,0.011499881744384766,0.019041776657104492,0.011499881744384766,0.1089487075805664,0.12300693988800049
506,100,1.205458545279193,1.1372719,0.10707674883642296,0.06627942712231194,0.08601983667715328,1.2636714029215916,0.20085693376671238,0.15651798248291016,0.1158221960067749,0.15651798248291016,0.1158221960067749,0.08134734630584717,1.0667096376419067,0.08396756649017334,0.058322906494140625,0.08396756649017334,0.058322906494140625,0.2747626006603241,0.156773179769516
507,100,-0.0154760402394664,1.575755,0.0588153923456807,0.12152926962179172,0.0659317426028074,1.6554557211325447,0.13101156779789408,0.11108613014221191,0.061348795890808105,0.11108613014221191,0.061348795890808105,0.11865425109863281,1.5686453580856323,0.03304934501647949,0.05150604248046875,0.03304934501647949,0.05150604248046875,0.163773775100708,0.15659618377685547
508,100,0.2356365593057154,0.71838874,0.04457443931638956,0.0036615951533756075,0.09893999906450714,1.0020432545496898,0.2538479653717256,0.0922696590423584,0.07657885551452637,0.0922696590423584,0.07657885551452637,0.4148094654083252,1.043737769126892,0.0922696590423584,0.11059439182281494,0.0922696590423584,0.11059439182281494,0.2535395622253418,0.12428772449493408
509,100,1.008180463322884,0.32168567,0.0003603638094693551,0.02023487623539407,0.0488302122237214,0.025479495567615997,0.3176770219877267,0.018072664737701416,0.049258530139923096,0.018072664737701416,0.049258530139923096,0.10533171892166138,0.2628363370895386,0.03523749113082886,0.1446189135313034,0.03523749113082886,0.1446189135313034,0.06406646966934204,0.08128436654806137
510,100,0.2825034373157343,1.4493103,0.01791772943329086,0.013924595675813833,0.066626160811914,1.5257635989984129,0.11347033419184703,0.016744375228881836,0.0018557310104370117,0.016744375228881836,0.0018557310104370117,0.3545567989349365,1.4981368780136108,0.016744375228881836,0.017101526260375977,0.016744375228881836,0.017101526260375977,0.18565058708190918,0.12904411554336548
511,100,-0.1851294282688474,0.41201493,0.007344442980443475,0.01901787351981755,0.018151740818687628,0.09427247885130294,0.3110193788850323,0.1179533302783966,0.014232158660888672,0.1179533302783966,0.014232158660888672,0.3401968777179718,0.5221197605133057,0.0019421577453613281,0.17019608616828918,0.0019421577453613281,0.17019608616828918,0.12958790361881256,0.13746479153633118
512,100,-0.8631537443012164,0.15177278,0.013939179313564726,0.05664765982908635,0.03505837805498295,0.5367917732835648,0.466905568075659,0.0744301974773407,0.10794839262962341,0.0744301974773407,0.10794839262962341,0.14725333452224731,0.654890239238739,0.033529192209243774,0.32286250591278076,0.033529192209243774,0.32286250591278076,0.1437743753194809,0.20164190232753754
513,100,-0.4542695720075911,-1.3098831,0.004872895988586201,0.012197593964717757,0.09312767336064177,1.4838932437621857,0.15174434869942593,0.06038165092468262,0.07836270332336426,0.06038165092468262,0.07836270332336426,0.5003258585929871,1.7309149503707886,0.06038165092468262,0.034819602966308594,0.06038165092468262,0.034819602966308594,0.28035375475883484,0.2987353503704071
514,100,-1.4210017002718924,0.87440246,0.00015731097197280164,0.0010874548285080127,0.0317973511530204,0.5646863429576354,0.2852775947264281,0.01669907569885254,0.007081925868988037,0.01669907569885254,0.007081925868988037,0.07372099161148071,0.14898574352264404,0.01669907569885254,0.08561021089553833,0.01669907569885254,0.08561021089553833,0.045210033655166626,0.11775729060173035
515,100,0.1027409720405729,-1.0803165,0.012936974279220026,0.07294118218098583,0.04259585691371137,0.5121929522637956,0.3763946077675286,0.026682615280151367,0.09420937299728394,0.026682615280151367,0.09420937299728394,0.2309059500694275,0.651837944984436,0.026682615280151367,0.17585796117782593,0.026682615280151367,0.17585796117782593,0.12879428267478943,0.29670193791389465
516,100,0.9541008473363362,1.0420728,0.015430294367440223,0.011694640567191383,0.05557483586273821,0.9766852736029046,0.20919490903963497,0.06453073024749756,0.07014155387878418,0.06453073024749756,0.07014155387878418,0.1922001838684082,0.7038368582725525,0.04759228229522705,0.022839784622192383,0.04759228229522705,0.022839784622192383,0.1353837251663208,0.17516621947288513
517,100,2.519734109129767,1.6383334,0.01649045048657083,0.02114840393338886,0.01948731616774813,1.8153763560730747,0.08934523483995305,0.006132602691650391,0.0314183235168457,0.006132602691650391,0.0314183235168457,0.3022499084472656,1.680627465248108,0.001969575881958008,0.02490079402923584,0.001969575881958008,0.02490079402923584,0.16189032793045044,0.15472763776779175
518,100,1.212423869342199,2.1632674,0.04823000498256803,0.007302878303775628,0.05222759703699108,2.417710999315689,0.17926548045438023,0.07651925086975098,0.09236693382263184,0.07651925086975098,0.09236693382263184,0.46270060539245605,2.797118663787842,0.02214980125427246,0.03164029121398926,0.02214980125427246,0.03164029121398926,0.27430814504623413,0.22966277599334717
