end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
255,100,0.1078124582692592,1.2454604,0.011371214413131048,0.7044330974758573,0.4325954318422861,0.01701068878173828,0.01701068878173828,0.01701068878173828,0.01701068878173828,0.01701068878173828,0.01701068878173828,0.01701068878173828,0.01701068878173828,0.01701068878173828,0.01701068878173828,0.01701068878173828,0.01701068878173828
256,100,0.4943940328403926,0.32543093,0.04339876460532344,0.5911530394934946,0.7997503053735603,0.03580737113952637,0.03580737113952637,0.03580737113952637,0.03580737113952637,0.03580737113952637,0.03580737113952637,0.03580737113952637,0.03580737113952637,0.03580737113952637,0.03580737113952637,0.03580737113952637,0.03580737113952637
257,100,1.5407937380342298,-0.17543262,0.04030915073147329,0.3116220800450655,0.5873399641778734,0.0063176751136779785,0.0063176751136779785,0.0063176751136779785,0.0063176751136779785,0.0063176751136779785,0.0063176751136779785,0.0063176751136779785,0.0063176751136779785,0.0063176751136779785,0.0063176751136779785,0.0063176751136779785,0.0063176751136779785
258,100,0.8875036800560784,0.48201102,0.017109932525315452,0.02156152350746532,0.3009104451873285,0.01211005449295044,0.01211005449295044,0.01211005449295044,0.01211005449295044,0.01211005449295044,0.01211005449295044,0.01211005449295044,0.01211005449295044,0.01211005449295044,0.01211005449295044,0.01211005449295044,0.01211005449295044
259,100,0.7415417678599694,0.6298024,0.0017658526999780877,1.0575318804970293,0.6748350144109944,0.041223764419555664,0.041223764419555664,0.041223764419555664,0.041223764419555664,0.041223764419555664,0.041223764419555664,0.041223764419555664,0.041223764419555664,0.041223764419555664,0.041223764419555664,0.041223764419555664,0.041223764419555664
260,100,-0.5320916629903821,0.7945904,0.007447070702408687,0.2892206309407147,0.3099848944380227,0.028792619705200195,0.028792619705200195,0.028792619705200195,0.028792619705200195,0.028792619705200195,0.028792619705200195,0.028792619705200195,0.028792619705200195,0.028792619705200195,0.028792619705200195,0.028792619705200195,0.028792619705200195
261,100,0.3464227031140793,0.15678224,0.025795175414845994,0.3885921226149607,0.37113046278919937,0.01324385404586792,0.01324385404586792,0.01324385404586792,0.01324385404586792,0.01324385404586792,0.01324385404586792,0.01324385404586792,0.01324385404586792,0.01324385404586792,0.01324385404586792,0.01324385404586792,0.01324385404586792
262,100,-0.2212634849288172,0.77605,0.0028354175050150365,0.3202556353626831,0.28950794618764886,0.004326462745666504,0.004326462745666504,0.004326462745666504,0.004326462745666504,0.004326462745666504,0.004326462745666504,0.004326462745666504,0.004326462745666504,0.004326462745666504,0.004326462745666504,0.004326462745666504,0.004326462745666504
263,100,0.394643871781537,0.7257515,0.00521891174668615,0.14148968253096544,0.3168776185825618,0.004668235778808594,0.004668235778808594,0.004668235778808594,0.004668235778808594,0.004668235778808594,0.004668235778808594,0.004668235778808594,0.004668235778808594,0.004668235778808594,0.004668235778808594,0.004668235778808594,0.004668235778808594
264,100,-0.2560144046744912,-0.25682732,0.004206161343991155,0.3356502077194176,0.08698012104088604,0.00905647873878479,0.00905647873878479,0.00905647873878479,0.00905647873878479,0.00905647873878479,0.00905647873878479,0.00905647873878479,0.00905647873878479,0.00905647873878479,0.00905647873878479,0.00905647873878479,0.00905647873878479
265,100,-1.792663108244708,-0.50997835,0.026733780580789235,0.3695891289078076,0.28766776227175883,0.03016120195388794,0.03016120195388794,0.03016120195388794,0.03016120195388794,0.03016120195388794,0.03016120195388794,0.03016120195388794,0.03016120195388794,0.03016120195388794,0.03016120195388794,0.03016120195388794,0.03016120195388794
266,100,2.8829202436858283,-0.08799141,0.0008328996303959002,0.6159049530689187,0.27469781313800196,0.00885290652513504,0.00885290652513504,0.00885290652513504,0.00885290652513504,0.00885290652513504,0.00885290652513504,0.00885290652513504,0.00885290652513504,0.00885290652513504,0.00885290652513504,0.00885290652513504,0.00885290652513504
267,100,0.1035012329381371,1.3900328,0.0532170511274177,1.1964126786668643,0.20935807649911675,0.06297767162322998,0.06297767162322998,0.06297767162322998,0.06297767162322998,0.06297767162322998,0.06297767162322998,0.06297767162322998,0.06297767162322998,0.06297767162322998,0.06297767162322998,0.06297767162322998,0.06297767162322998
268,100,1.250112749245771,0.54155606,0.037585112497897144,0.011160867067637359,0.2879910636140561,0.043756306171417236,0.043756306171417236,0.043756306171417236,0.043756306171417236,0.043756306171417236,0.043756306171417236,0.043756306171417236,0.043756306171417236,0.043756306171417236,0.043756306171417236,0.043756306171417236,0.043756306171417236
269,100,-1.8737813003431096,0.4565192,0.030429792286270074,0.5324002138718412,0.2586797630345381,0.0018663406372070312,0.0018663406372070312,0.0018663406372070312,0.0018663406372070312,0.0018663406372070312,0.0018663406372070312,0.0018663406372070312,0.0018663406372070312,0.0018663406372070312,0.0018663406372070312,0.0018663406372070312,0.0018663406372070312
270,100,-0.3174843705214467,-0.5920913,0.0727074513907986,0.8058607975265595,0.09830573005507692,0.09231069684028625,0.09231069684028625,0.09231069684028625,0.09231069684028625,0.09231069684028625,0.09231069684028625,0.09231069684028625,0.09231069684028625,0.09231069684028625,0.09231069684028625,0.09231069684028625,0.09231069684028625
271,100,-0.2812206563151311,-0.16526955,0.14678111110472114,0.6891472871550155,0.0866090517760778,0.1990928053855896,0.1990928053855896,0.1990928053855896,0.1990928053855896,0.1990928053855896,0.1990928053855896,0.1990928053855896,0.1990928053855896,0.1990928053855896,0.1990928053855896,0.1990928053855896,0.1990928053855896
272,100,0.6701809525874958,-0.3999989,0.007498006966680015,0.22638804894505127,0.37502676350149244,0.025783896446228027,0.025783896446228027,0.025783896446228027,0.025783896446228027,0.025783896446228027,0.025783896446228027,0.025783896446228027,0.025783896446228027,0.025783896446228027,0.025783896446228027,0.025783896446228027,0.025783896446228027
273,100,1.5290133374880592,-0.066722155,0.016630941155281964,0.11915910353112702,0.11145081356017275,0.012541308999061584,0.012541308999061584,0.012541308999061584,0.012541308999061584,0.012541308999061584,0.012541308999061584,0.012541308999061584,0.012541308999061584,0.012541308999061584,0.012541308999061584,0.012541308999061584,0.012541308999061584
274,100,-1.30017155194741,1.2565194,0.005596804009242451,0.6272694954291138,0.41406652639911634,0.03500175476074219,0.03500175476074219,0.03500175476074219,0.03500175476074219,0.03500175476074219,0.03500175476074219,0.03500175476074219,0.03500175476074219,0.03500175476074219,0.03500175476074219,0.03500175476074219,0.03500175476074219
275,100,0.7054584565084348,-0.80299157,0.06312006578376195,0.9450811022572747,0.011374870973704931,0.04370397329330444,0.04370397329330444,0.04370397329330444,0.04370397329330444,0.04370397329330444,0.04370397329330444,0.04370397329330444,0.04370397329330444,0.04370397329330444,0.04370397329330444,0.04370397329330444,0.04370397329330444
276,100,2.005311947776831,0.71400607,0.01313418431853497,0.24088684271594596,0.14330949621770517,0.012020885944366455,0.012020885944366455,0.012020885944366455,0.012020885944366455,0.012020885944366455,0.012020885944366455,0.012020885944366455,0.012020885944366455,0.012020885944366455,0.012020885944366455,0.012020885944366455,0.012020885944366455
277,100,-0.9189327202125548,1.1638408,0.01789677235915632,1.019761586743674,0.18363984782085696,0.003941893577575684,0.003941893577575684,0.003941893577575684,0.003941893577575684,0.003941893577575684,0.003941893577575684,0.003941893577575684,0.003941893577575684,0.003941893577575684,0.003941893577575684,0.003941893577575684,0.003941893577575684
278,100,1.0246859852260015,-0.6326597,0.1595812971336824,0.8216473969414527,0.00046354586804131515,0.22617918252944946,0.22617918252944946,0.22617918252944946,0.22617918252944946,0.22617918252944946,0.22617918252944946,0.22617918252944946,0.22617918252944946,0.22617918252944946,0.22617918252944946,0.22617918252944946,0.22617918252944946
279,100,-0.8104592006054263,0.32118243,0.07048542164767832,0.5985206425917471,0.5611129538265845,0.06656953692436218,0.06656953692436218,0.06656953692436218,0.06656953692436218,0.06656953692436218,0.06656953692436218,0.06656953692436218,0.06656953692436218,0.06656953692436218,0.06656953692436218,0.06656953692436218,0.06656953692436218
280,100,1.3954355361024822,-0.994682,0.0815539326305541,0.8189346699752793,0.29109113958196997,0.09367501735687256,0.09367501735687256,0.09367501735687256,0.09367501735687256,0.09367501735687256,0.09367501735687256,0.09367501735687256,0.09367501735687256,0.09367501735687256,0.09367501735687256,0.09367501735687256,0.09367501735687256
281,100,0.0410068068166817,1.101295,0.07038459981092393,0.18041401437047855,0.49111115511644776,0.03372013568878174,0.03372013568878174,0.03372013568878174,0.03372013568878174,0.03372013568878174,0.03372013568878174,0.03372013568878174,0.03372013568878174,0.03372013568878174,0.03372013568878174,0.03372013568878174,0.03372013568878174
282,100,1.2366251808906448,0.7742396,0.06634829964752148,0.23566285349579166,0.22520201858321226,0.07156896591186523,0.07156896591186523,0.07156896591186523,0.07156896591186523,0.07156896591186523,0.07156896591186523,0.07156896591186523,0.07156896591186523,0.07156896591186523,0.07156896591186523,0.07156896591186523,0.07156896591186523
283,100,-1.2754386091033387,1.2972705,0.007376012251232522,1.0510616665235673,0.016435804616923178,0.0006319284439086914,0.0006319284439086914,0.0006319284439086914,0.0006319284439086914,0.0006319284439086914,0.0006319284439086914,0.0006319284439086914,0.0006319284439086914,0.0006319284439086914,0.0006319284439086914,0.0006319284439086914,0.0006319284439086914
284,100,0.7364637911567858,-0.21334031,0.11404720258582318,0.5013747615112549,0.013915914643919614,0.1407318264245987,0.1407318264245987,0.1407318264245987,0.1407318264245987,0.1407318264245987,0.1407318264245987,0.1407318264245987,0.1407318264245987,0.1407318264245987,0.1407318264245987,0.1407318264245987,0.1407318264245987
285,100,1.2873805865606125,-0.052354477,0.10917079166480986,0.007699103216932346,0.43984232297298875,0.12503919005393982,0.12503919005393982,0.12503919005393982,0.12503919005393982,0.12503919005393982,0.12503919005393982,0.12503919005393982,0.12503919005393982,0.12503919005393982,0.12503919005393982,0.12503919005393982,0.12503919005393982
286,100,-1.9422796916881435,1.3344892,0.0036960406047021888,0.9360715320854375,0.1757117475724781,0.03426849842071533,0.03426849842071533,0.03426849842071533,0.03426849842071533,0.03426849842071533,0.03426849842071533,0.03426849842071533,0.03426849842071533,0.03426849842071533,0.03426849842071533,0.03426849842071533,0.03426849842071533
287,100,0.1192282262581485,-0.9771336,0.1658965637123444,0.6956897661284315,0.35743570942682545,0.22873210906982422,0.22873210906982422,0.22873210906982422,0.22873210906982422,0.22873210906982422,0.22873210906982422,0.22873210906982422,0.22873210906982422,0.22873210906982422,0.22873210906982422,0.22873210906982422,0.22873210906982422
288,100,-0.4292422469767569,0.21681178,0.25422676366060865,0.09699343666685145,0.2511233898939608,0.283768892288208,0.283768892288208,0.283768892288208,0.283768892288208,0.283768892288208,0.283768892288208,0.283768892288208,0.283768892288208,0.283768892288208,0.283768892288208,0.283768892288208,0.283768892288208
289,100,-1.5488493317450351,-0.20970307,0.01909683340602253,0.7954329617183518,0.24658910044616325,0.020363792777061462,0.020363792777061462,0.020363792777061462,0.020363792777061462,0.020363792777061462,0.020363792777061462,0.020363792777061462,0.020363792777061462,0.020363792777061462,0.020363792777061462,0.020363792777061462,0.020363792777061462
290,100,0.2201611006226007,-0.58537406,0.07190411742337621,0.6077884718123511,0.30266992520754177,0.06217926740646362,0.06217926740646362,0.06217926740646362,0.06217926740646362,0.06217926740646362,0.06217926740646362,0.06217926740646362,0.06217926740646362,0.06217926740646362,0.06217926740646362,0.06217926740646362,0.06217926740646362
291,100,0.8603227169291625,0.7530835,0.24769635728061795,0.3606396752475488,0.15195172261258566,0.20048600435256958,0.20048600435256958,0.20048600435256958,0.20048600435256958,0.20048600435256958,0.20048600435256958,0.20048600435256958,0.20048600435256958,0.20048600435256958,0.20048600435256958,0.20048600435256958,0.20048600435256958
292,100,3.1141268829398556,0.72778815,0.0033982754104868174,0.39115876017408036,0.010354299741085315,0.01563924551010132,0.01563924551010132,0.01563924551010132,0.01563924551010132,0.01563924551010132,0.01563924551010132,0.01563924551010132,0.01563924551010132,0.01563924551010132,0.01563924551010132,0.01563924551010132,0.01563924551010132
293,100,1.5585095686613275,1.6774745,0.0008049113707309097,1.313391355465257,0.044422786519784374,0.036103010177612305,0.036103010177612305,0.036103010177612305,0.036103010177612305,0.036103010177612305,0.036103010177612305,0.036103010177612305,0.036103010177612305,0.036103010177612305,0.036103010177612305,0.036103010177612305,0.036103010177612305
294,100,2.5317979812675757,1.6221755,0.21654757312953676,0.9304165283111412,0.5187068646930484,0.04881858825683594,0.04881858825683594,0.04881858825683594,0.04881858825683594,0.04881858825683594,0.04881858825683594,0.04881858825683594,0.04881858825683594,0.04881858825683594,0.04881858825683594,0.04881858825683594,0.04881858825683594
295,100,0.5359868695354435,0.72768176,0.08666980862680213,0.8579311049621716,0.5379245080248225,0.12261760234832764,0.12261760234832764,0.12261760234832764,0.12261760234832764,0.12261760234832764,0.12261760234832764,0.12261760234832764,0.12261760234832764,0.12261760234832764,0.12261760234832764,0.12261760234832764,0.12261760234832764
296,100,-0.2881158192275269,-0.53596056,0.3281375821617115,0.370557542451303,0.18024924131555597,0.48964813351631165,0.48964813351631165,0.48964813351631165,0.48964813351631165,0.48964813351631165,0.48964813351631165,0.48964813351631165,0.48964813351631165,0.48964813351631165,0.48964813351631165,0.48964813351631165,0.48964813351631165
297,100,0.5321516569124586,0.12584955,0.01888537580015681,0.3716581502571853,0.20312419560069989,0.07492801547050476,0.07492801547050476,0.07492801547050476,0.07492801547050476,0.07492801547050476,0.07492801547050476,0.07492801547050476,0.07492801547050476,0.07492801547050476,0.07492801547050476,0.07492801547050476,0.07492801547050476
298,100,-3.467447292362243,0.1709414,0.09767757455257053,0.07966290635091278,0.15792093703190901,0.04871339350938797,0.04871339350938797,0.04871339350938797,0.04871339350938797,0.04871339350938797,0.04871339350938797,0.04871339350938797,0.04871339350938797,0.04871339350938797,0.04871339350938797,0.04871339350938797,0.04871339350938797
299,100,2.450299859169272,-0.9741253,0.0296832693847342,1.1931605535976413,0.09965389181768847,0.10010194778442383,0.10010194778442383,0.10010194778442383,0.10010194778442383,0.10010194778442383,0.10010194778442383,0.10010194778442383,0.10010194778442383,0.10010194778442383,0.10010194778442383,0.10010194778442383,0.10010194778442383
300,100,-0.9261152447778942,1.2849886,0.3231720738363786,0.8178550788085368,0.18545679931814196,0.1852654218673706,0.1852654218673706,0.1852654218673706,0.1852654218673706,0.1852654218673706,0.1852654218673706,0.1852654218673706,0.1852654218673706,0.1852654218673706,0.1852654218673706,0.1852654218673706,0.1852654218673706
301,100,-1.5134093851995551,-1.0984882,0.4556581795792587,0.8324939234194781,0.12026744985307003,0.5781909823417664,0.5781909823417664,0.5781909823417664,0.5781909823417664,0.5781909823417664,0.5781909823417664,0.5781909823417664,0.5781909823417664,0.5781909823417664,0.5781909823417664,0.5781909823417664,0.5781909823417664
302,100,-1.0659564501250176,0.015753841,0.20501056924832334,0.7896322243335823,0.20539726644146067,0.17837990820407867,0.17837990820407867,0.17837990820407867,0.17837990820407867,0.17837990820407867,0.17837990820407867,0.17837990820407867,0.17837990820407867,0.17837990820407867,0.17837990820407867,0.17837990820407867,0.17837990820407867
303,100,1.657518937603537,0.46368504,0.17865663778149726,0.2781897435961949,0.29548357502378586,0.16086724400520325,0.16086724400520325,0.16086724400520325,0.16086724400520325,0.16086724400520325,0.16086724400520325,0.16086724400520325,0.16086724400520325,0.16086724400520325,0.16086724400520325,0.16086724400520325,0.16086724400520325
304,100,1.840061512312024,0.9771308,0.09228030714811597,0.4487081894663598,0.0965064633951242,0.01754242181777954,0.01754242181777954,0.01754242181777954,0.01754242181777954,0.01754242181777954,0.01754242181777954,0.01754242181777954,0.01754242181777954,0.01754242181777954,0.01754242181777954,0.01754242181777954,0.01754242181777954
305,100,-0.7316729675239347,1.1850116,0.10734910174251,0.5623046526566196,0.27300991497381993,0.11037313938140869,0.11037313938140869,0.11037313938140869,0.11037313938140869,0.11037313938140869,0.11037313938140869,0.11037313938140869,0.11037313938140869,0.11037313938140869,0.11037313938140869,0.11037313938140869,0.11037313938140869
306,100,0.8296496380194651,-0.104719736,0.16687074327145257,0.4135416030996676,0.026293253798903127,0.21009980142116547,0.21009980142116547,0.21009980142116547,0.21009980142116547,0.21009980142116547,0.21009980142116547,0.21009980142116547,0.21009980142116547,0.21009980142116547,0.21009980142116547,0.21009980142116547,0.21009980142116547
307,100,-0.0339530112479356,0.1194942,0.08581602415273759,0.12989541179318653,0.4720594990051506,0.09772934019565582,0.09772934019565582,0.09772934019565582,0.09772934019565582,0.09772934019565582,0.09772934019565582,0.09772934019565582,0.09772934019565582,0.09772934019565582,0.09772934019565582,0.09772934019565582,0.09772934019565582
308,100,-1.393196000139966,0.16338709,0.061023091502261956,0.2528728670393578,0.19014586493222405,0.10965004563331604,0.10965004563331604,0.10965004563331604,0.10965004563331604,0.10965004563331604,0.10965004563331604,0.10965004563331604,0.10965004563331604,0.10965004563331604,0.10965004563331604,0.10965004563331604,0.10965004563331604
309,100,-0.0395773364885533,-0.7040356,0.035392885482070646,0.7835497671757083,0.4063205718241558,0.005861222743988037,0.005861222743988037,0.005861222743988037,0.005861222743988037,0.005861222743988037,0.005861222743988037,0.005861222743988037,0.005861222743988037,0.005861222743988037,0.005861222743988037,0.005861222743988037,0.005861222743988037
310,100,0.2921555680542871,0.5544765,0.24332854476591154,0.04809164578214231,0.0037842840959729784,0.21344071626663208,0.21344071626663208,0.21344071626663208,0.21344071626663208,0.21344071626663208,0.21344071626663208,0.21344071626663208,0.21344071626663208,0.21344071626663208,0.21344071626663208,0.21344071626663208,0.21344071626663208
311,100,-2.659360297128881,0.17416133,0.03692604215056805,0.21874166037950046,0.004239125923576587,0.0044221580028533936,0.0044221580028533936,0.0044221580028533936,0.0044221580028533936,0.0044221580028533936,0.0044221580028533936,0.0044221580028533936,0.0044221580028533936,0.0044221580028533936,0.0044221580028533936,0.0044221580028533936,0.0044221580028533936
312,100,1.084799399081218,-0.71184164,0.006707307841842036,0.8774766468063548,0.19712870514101866,0.025930941104888916,0.025930941104888916,0.025930941104888916,0.025930941104888916,0.025930941104888916,0.025930941104888916,0.025930941104888916,0.025930941104888916,0.025930941104888916,0.025930941104888916,0.025930941104888916,0.025930941104888916
313,100,-1.9342423202808592,1.1270586,0.22144702403658767,0.6551546728495597,0.02911027171570657,0.07129216194152832,0.07129216194152832,0.07129216194152832,0.07129216194152832,0.07129216194152832,0.07129216194152832,0.07129216194152832,0.07129216194152832,0.07129216194152832,0.07129216194152832,0.07129216194152832,0.07129216194152832
314,100,-0.1096749480484977,-0.655578,0.0764169311683991,0.7583624471719015,0.13780802633826572,0.0824427604675293,0.0824427604675293,0.0824427604675293,0.0824427604675293,0.0824427604675293,0.0824427604675293,0.0824427604675293,0.0824427604675293,0.0824427604675293,0.0824427604675293,0.0824427604675293,0.0824427604675293
315,100,-1.5901178661300923,0.4446234,0.10887500604846656,0.013298304230978136,0.07795312295758765,0.07863441109657288,0.07863441109657288,0.07863441109657288,0.07863441109657288,0.07863441109657288,0.07863441109657288,0.07863441109657288,0.07863441109657288,0.07863441109657288,0.07863441109657288,0.07863441109657288,0.07863441109657288
316,100,-0.4539323835362007,-0.28803524,0.016388296604357033,0.5118476377317199,0.05963722344249578,0.015248686075210571,0.015248686075210571,0.015248686075210571,0.015248686075210571,0.015248686075210571,0.015248686075210571,0.015248686075210571,0.015248686075210571,0.015248686075210571,0.015248686075210571,0.015248686075210571,0.015248686075210571
317,100,-1.1508771556556616,0.112624995,0.11430444613864221,0.41448092944794634,0.1248264403932223,0.11706411093473434,0.11706411093473434,0.11706411093473434,0.11706411093473434,0.11706411093473434,0.11706411093473434,0.11706411093473434,0.11706411093473434,0.11706411093473434,0.11706411093473434,0.11706411093473434,0.11706411093473434
318,100,1.5391553743314426,-0.43716812,0.08034787104411756,0.6681060188446784,0.08002597387717025,0.06685870885848999,0.06685870885848999,0.06685870885848999,0.06685870885848999,0.06685870885848999,0.06685870885848999,0.06685870885848999,0.06685870885848999,0.06685870885848999,0.06685870885848999,0.06685870885848999,0.06685870885848999
319,100,-1.2581553713744362,1.0384328,0.07647012126465835,0.4343021297482428,0.1582048708002275,0.04154294729232788,0.04154294729232788,0.04154294729232788,0.04154294729232788,0.04154294729232788,0.04154294729232788,0.04154294729232788,0.04154294729232788,0.04154294729232788,0.04154294729232788,0.04154294729232788,0.04154294729232788
320,100,-0.1493032850897373,-0.7564961,0.1253183712737529,0.826256111891382,0.007183735431344429,0.208288311958313,0.208288311958313,0.208288311958313,0.208288311958313,0.208288311958313,0.208288311958313,0.208288311958313,0.208288311958313,0.208288311958313,0.208288311958313,0.208288311958313,0.208288311958313
321,100,1.129434956594519,0.2789541,0.22524940358594012,0.18924353145037837,0.08113670007322571,0.21242651343345642,0.21242651343345642,0.21242651343345642,0.21242651343345642,0.21242651343345642,0.21242651343345642,0.21242651343345642,0.21242651343345642,0.21242651343345642,0.21242651343345642,0.21242651343345642,0.21242651343345642
322,100,-0.0889081359841107,1.3288457,0.018258170121246087,1.1149097673519694,0.036688807335766516,0.0005314350128173828,0.0005314350128173828,0.0005314350128173828,0.0005314350128173828,0.0005314350128173828,0.0005314350128173828,0.0005314350128173828,0.0005314350128173828,0.0005314350128173828,0.0005314350128173828,0.0005314350128173828,0.0005314350128173828
323,100,1.018148738366509,-0.4862482,0.15073522978057757,0.39812280802112643,0.10099733312322634,0.1785942018032074,0.1785942018032074,0.1785942018032074,0.1785942018032074,0.1785942018032074,0.1785942018032074,0.1785942018032074,0.1785942018032074,0.1785942018032074,0.1785942018032074,0.1785942018032074,0.1785942018032074
324,100,1.1014246317681178,0.5377936,0.04504560307295441,0.06399373914607454,0.36317804208031607,0.013206243515014648,0.013206243515014648,0.013206243515014648,0.013206243515014648,0.013206243515014648,0.013206243515014648,0.013206243515014648,0.013206243515014648,0.013206243515014648,0.013206243515014648,0.013206243515014648,0.013206243515014648
325,100,-1.0246771195716056,0.7685697,0.11432802912023426,0.389283961111598,0.20070154974644738,0.14139628410339355,0.14139628410339355,0.14139628410339355,0.14139628410339355,0.14139628410339355,0.14139628410339355,0.14139628410339355,0.14139628410339355,0.14139628410339355,0.14139628410339355,0.14139628410339355,0.14139628410339355
326,100,0.4022267939709575,-1.3177266,0.19971871230538074,0.5711254118643828,0.7721479191297431,0.2801074981689453,0.2801074981689453,0.2801074981689453,0.2801074981689453,0.2801074981689453,0.2801074981689453,0.2801074981689453,0.2801074981689453,0.2801074981689453,0.2801074981689453,0.2801074981689453,0.2801074981689453
327,100,-0.6756006498816189,0.38330635,0.23296563854121197,0.2183807180121993,0.33976980183988514,0.22926974296569824,0.22926974296569824,0.22926974296569824,0.22926974296569824,0.22926974296569824,0.22926974296569824,0.22926974296569824,0.22926974296569824,0.22926974296569824,0.22926974296569824,0.22926974296569824,0.22926974296569824
328,100,0.6748316884722205,0.23734027,0.0283090378273817,0.4979268980121573,0.5470630609954045,0.04881250858306885,0.04881250858306885,0.04881250858306885,0.04881250858306885,0.04881250858306885,0.04881250858306885,0.04881250858306885,0.04881250858306885,0.04881250858306885,0.04881250858306885,0.04881250858306885,0.04881250858306885
329,100,0.844242119097899,0.7152942,0.14658076933237035,0.4598985696305531,0.04529785142854026,0.1190333366394043,0.1190333366394043,0.1190333366394043,0.1190333366394043,0.1190333366394043,0.1190333366394043,0.1190333366394043,0.1190333366394043,0.1190333366394043,0.1190333366394043,0.1190333366394043,0.1190333366394043
330,100,-1.812599766700292,0.8334697,0.02050039969911488,0.047115669858576126,0.6838309030340175,0.010100781917572021,0.010100781917572021,0.010100781917572021,0.010100781917572021,0.010100781917572021,0.010100781917572021,0.010100781917572021,0.010100781917572021,0.010100781917572021,0.010100781917572021,0.010100781917572021,0.010100781917572021
331,100,1.7736394143322385,-0.7085847,0.10497986275690163,0.8841213647414137,0.097176826599772,0.1591086983680725,0.1591086983680725,0.1591086983680725,0.1591086983680725,0.1591086983680725,0.1591086983680725,0.1591086983680725,0.1591086983680725,0.1591086983680725,0.1591086983680725,0.1591086983680725,0.1591086983680725
332,100,0.0414917135441706,0.9507326,0.19946173956046986,0.49559027973800823,0.04296394006070048,0.04202544689178467,0.04202544689178467,0.04202544689178467,0.04202544689178467,0.04202544689178467,0.04202544689178467,0.04202544689178467,0.04202544689178467,0.04202544689178467,0.04202544689178467,0.04202544689178467,0.04202544689178467
333,100,-1.294922740155977,-0.4266098,0.3058720479659761,0.18841982025791099,0.12166756928368455,0.4038200378417969,0.4038200378417969,0.4038200378417969,0.4038200378417969,0.4038200378417969,0.4038200378417969,0.4038200378417969,0.4038200378417969,0.4038200378417969,0.4038200378417969,0.4038200378417969,0.4038200378417969
334,100,-1.436273104422133,-0.09141661,0.03455472762636863,0.23624173647125163,0.04479960018536855,0.009880542755126953,0.009880542755126953,0.009880542755126953,0.009880542755126953,0.009880542755126953,0.009880542755126953,0.009880542755126953,0.009880542755126953,0.009880542755126953,0.009880542755126953,0.009880542755126953,0.009880542755126953
335,100,-1.2506776513365223,-0.08201197,0.2997262520270316,0.5869310605794393,0.01231652039796216,0.3202091157436371,0.3202091157436371,0.3202091157436371,0.3202091157436371,0.3202091157436371,0.3202091157436371,0.3202091157436371,0.3202091157436371,0.3202091157436371,0.3202091157436371,0.3202091157436371,0.3202091157436371
336,100,-0.926520553982875,0.01922486,0.2023391534483393,0.39557330237594923,0.10350627607669094,0.20572087168693542,0.20572087168693542,0.20572087168693542,0.20572087168693542,0.20572087168693542,0.20572087168693542,0.20572087168693542,0.20572087168693542,0.20572087168693542,0.20572087168693542,0.20572087168693542,0.20572087168693542
337,100,0.5362353145452058,0.2367855,0.14395912247474751,0.15255689464810526,0.02311109298031136,0.15247328579425812,0.15247328579425812,0.15247328579425812,0.15247328579425812,0.15247328579425812,0.15247328579425812,0.15247328579425812,0.15247328579425812,0.15247328579425812,0.15247328579425812,0.15247328579425812,0.15247328579425812
338,100,0.4358372633750134,0.41942686,0.13341271365531762,0.02418847427223661,0.0011477173127308338,0.12172877788543701,0.12172877788543701,0.12172877788543701,0.12172877788543701,0.12172877788543701,0.12172877788543701,0.12172877788543701,0.12172877788543701,0.12172877788543701,0.12172877788543701,0.12172877788543701,0.12172877788543701
339,100,-0.0899189269435234,0.8305572,0.04035183911522233,0.8448556522377815,0.16772396234099324,0.03381150960922241,0.03381150960922241,0.03381150960922241,0.03381150960922241,0.03381150960922241,0.03381150960922241,0.03381150960922241,0.03381150960922241,0.03381150960922241,0.03381150960922241,0.03381150960922241,0.03381150960922241
340,100,-0.6372064131811477,-0.68243074,0.0336482739358237,0.7357725183846373,0.08712370208267006,0.03884530067443848,0.03884530067443848,0.03884530067443848,0.03884530067443848,0.03884530067443848,0.03884530067443848,0.03884530067443848,0.03884530067443848,0.03884530067443848,0.03884530067443848,0.03884530067443848,0.03884530067443848
341,100,0.8509666487827765,-0.28333095,0.005654349333609809,0.351803848363133,0.07577458792914848,0.01458209753036499,0.01458209753036499,0.01458209753036499,0.01458209753036499,0.01458209753036499,0.01458209753036499,0.01458209753036499,0.01458209753036499,0.01458209753036499,0.01458209753036499,0.01458209753036499,0.01458209753036499
342,100,-0.1250090015139299,0.89122176,0.04620221085996934,0.7119027730641945,0.015500958613825722,0.01883143186569214,0.01883143186569214,0.01883143186569214,0.01883143186569214,0.01883143186569214,0.01883143186569214,0.01883143186569214,0.01883143186569214,0.01883143186569214,0.01883143186569214,0.01883143186569214,0.01883143186569214
343,100,0.2553075541152858,-0.03449572,0.0814123699058989,0.02471846096242722,0.1213505108298276,0.10910657048225403,0.10910657048225403,0.10910657048225403,0.10910657048225403,0.10910657048225403,0.10910657048225403,0.10910657048225403,0.10910657048225403,0.10910657048225403,0.10910657048225403,0.10910657048225403,0.10910657048225403
