end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
504,214,2.394616880432596,-0.16596344,0.048390636543432855,0.20235518264273805,0.07880002265175186,0.05603024363517761,0.05603024363517761,0.05603024363517761,0.05603024363517761,0.05603024363517761,0.05603024363517761,0.05603024363517761,0.05603024363517761,0.05603024363517761,0.05603024363517761,0.05603024363517761,0.05603024363517761
505,214,0.8113061995022555,1.6165518,0.0003763216485586085,1.8256855963480962,0.027359913295755822,0.04838001728057861,0.04838001728057861,0.04838001728057861,0.04838001728057861,0.04838001728057861,0.04838001728057861,0.04838001728057861,0.04838001728057861,0.04838001728057861,0.04838001728057861,0.04838001728057861,0.04838001728057861
506,214,1.205458545279193,0.8734016,0.1326695071843762,1.0022413072137475,0.10007380403966337,0.12836956977844238,0.12836956977844238,0.12836956977844238,0.12836956977844238,0.12836956977844238,0.12836956977844238,0.12836956977844238,0.12836956977844238,0.12836956977844238,0.12836956977844238,0.12836956977844238,0.12836956977844238
507,214,-0.0154760402394664,1.4195201,0.02478596826394397,1.6020312666644656,0.09396771992246333,0.031958699226379395,0.031958699226379395,0.031958699226379395,0.031958699226379395,0.031958699226379395,0.031958699226379395,0.031958699226379395,0.031958699226379395,0.031958699226379395,0.031958699226379395,0.031958699226379395,0.031958699226379395
508,214,0.2356365593057154,0.84464824,0.07335048526215049,0.9313493480874847,0.22698814294611408,0.06690400838851929,0.06690400838851929,0.06690400838851929,0.06690400838851929,0.06690400838851929,0.06690400838851929,0.06690400838851929,0.06690400838851929,0.06690400838851929,0.06690400838851929,0.06690400838851929,0.06690400838851929
509,214,1.008180463322884,0.041755985,0.002406254406863151,0.006857504198948566,0.18075825438757112,4.503875970840454e-05,4.503875970840454e-05,4.503875970840454e-05,4.503875970840454e-05,4.503875970840454e-05,4.503875970840454e-05,4.503875970840454e-05,4.503875970840454e-05,4.503875970840454e-05,4.503875970840454e-05,4.503875970840454e-05,4.503875970840454e-05
510,214,0.2825034373157343,1.3693497,0.009563354123383494,1.6787532397545872,0.10514096844941379,0.002634406089782715,0.002634406089782715,0.002634406089782715,0.002634406089782715,0.002634406089782715,0.002634406089782715,0.002634406089782715,0.002634406089782715,0.002634406089782715,0.002634406089782715,0.002634406089782715,0.002634406089782715
511,214,-0.1851294282688474,0.040056698,0.015818148441612778,0.01131659071892499,0.18783723272383213,0.008559614419937134,0.008559614419937134,0.008559614419937134,0.008559614419937134,0.008559614419937134,0.008559614419937134,0.008559614419937134,0.008559614419937134,0.008559614419937134,0.008559614419937134,0.008559614419937134,0.008559614419937134
512,214,-0.8631537443012164,0.25220165,0.009105563176174947,0.5330413111050923,0.2782756593699256,0.02101053297519684,0.02101053297519684,0.02101053297519684,0.02101053297519684,0.02101053297519684,0.02101053297519684,0.02101053297519684,0.02101053297519684,0.02101053297519684,0.02101053297519684,0.02101053297519684,0.02101053297519684
513,214,-0.4542695720075911,-1.4682994,0.023547095041722255,1.3973565597319975,0.04506848968099819,0.015152931213378906,0.015152931213378906,0.015152931213378906,0.015152931213378906,0.015152931213378906,0.015152931213378906,0.015152931213378906,0.015152931213378906,0.015152931213378906,0.015152931213378906,0.015152931213378906,0.015152931213378906
514,214,-1.4210017002718924,0.5332491,0.00818476031844817,0.6495198615019521,0.17284991796438887,0.032834649085998535,0.032834649085998535,0.032834649085998535,0.032834649085998535,0.032834649085998535,0.032834649085998535,0.032834649085998535,0.032834649085998535,0.032834649085998535,0.032834649085998535,0.032834649085998535,0.032834649085998535
515,214,0.1027409720405729,-0.71918374,0.03449698310345428,0.419727534726262,0.2467108922824262,0.0636243224143982,0.0636243224143982,0.0636243224143982,0.0636243224143982,0.0636243224143982,0.0636243224143982,0.0636243224143982,0.0636243224143982,0.0636243224143982,0.0636243224143982,0.0636243224143982,0.0636243224143982
516,214,0.9541008473363362,0.75499755,0.028527243062853813,0.9076308029331266,0.07092546528205279,0.01750946044921875,0.01750946044921875,0.01750946044921875,0.01750946044921875,0.01750946044921875,0.01750946044921875,0.01750946044921875,0.01750946044921875,0.01750946044921875,0.01750946044921875,0.01750946044921875,0.01750946044921875
517,214,2.519734109129767,1.6661984,0.008546128359933736,1.8945424302170673,0.08901769490291667,0.005452513694763184,0.005452513694763184,0.005452513694763184,0.005452513694763184,0.005452513694763184,0.005452513694763184,0.005452513694763184,0.005452513694763184,0.005452513694763184,0.005452513694763184,0.005452513694763184,0.005452513694763184
518,214,1.212423869342199,1.8279306,0.0024131477624174114,2.0905948879569767,0.14301724255085002,0.023004770278930664,0.023004770278930664,0.023004770278930664,0.023004770278930664,0.023004770278930664,0.023004770278930664,0.023004770278930664,0.023004770278930664,0.023004770278930664,0.023004770278930664,0.023004770278930664,0.023004770278930664
519,214,-1.3705150074469044,1.4343264,0.09301471945519246,1.6566700667391214,0.05154355100666419,0.030331015586853027,0.030331015586853027,0.030331015586853027,0.030331015586853027,0.030331015586853027,0.030331015586853027,0.030331015586853027,0.030331015586853027,0.030331015586853027,0.030331015586853027,0.030331015586853027,0.030331015586853027
520,214,0.8311350622259078,-0.29714596,0.0896452191968759,0.0980055649702748,0.3960627641404669,0.13599491119384766,0.13599491119384766,0.13599491119384766,0.13599491119384766,0.13599491119384766,0.13599491119384766,0.13599491119384766,0.13599491119384766,0.13599491119384766,0.13599491119384766,0.13599491119384766,0.13599491119384766
521,214,-0.4074175447528541,1.2219884,0.020403803456574554,1.3971437317319213,0.05352929402142759,0.016847848892211914,0.016847848892211914,0.016847848892211914,0.016847848892211914,0.016847848892211914,0.016847848892211914,0.016847848892211914,0.016847848892211914,0.016847848892211914,0.016847848892211914,0.016847848892211914,0.016847848892211914
522,214,-1.0126654529312673,0.023387507,0.05599097682784007,0.5030943963552513,0.38172592905660463,0.06442295014858246,0.06442295014858246,0.06442295014858246,0.06442295014858246,0.06442295014858246,0.06442295014858246,0.06442295014858246,0.06442295014858246,0.06442295014858246,0.06442295014858246,0.06442295014858246,0.06442295014858246
523,214,0.9566730607436432,-0.71514153,0.017409939629336235,0.7134138371919592,0.12960460508863136,0.0042168498039245605,0.0042168498039245605,0.0042168498039245605,0.0042168498039245605,0.0042168498039245605,0.0042168498039245605,0.0042168498039245605,0.0042168498039245605,0.0042168498039245605,0.0042168498039245605,0.0042168498039245605,0.0042168498039245605
524,214,-0.2603378758296203,0.43192905,0.012329094074666536,0.0325488246418536,0.4374703424610198,0.030290603637695312,0.030290603637695312,0.030290603637695312,0.030290603637695312,0.030290603637695312,0.030290603637695312,0.030290603637695312,0.030290603637695312,0.030290603637695312,0.030290603637695312,0.030290603637695312,0.030290603637695312
525,214,-0.8952689078817279,0.083793096,0.020039219176396672,0.19900342295877632,0.3314118763618172,0.008630700409412384,0.008630700409412384,0.008630700409412384,0.008630700409412384,0.008630700409412384,0.008630700409412384,0.008630700409412384,0.008630700409412384,0.008630700409412384,0.008630700409412384,0.008630700409412384,0.008630700409412384
526,214,1.272672422298034,-1.0181873,0.030267278067767633,0.7235775470361113,0.16179638952016828,0.012554645538330078,0.012554645538330078,0.012554645538330078,0.012554645538330078,0.012554645538330078,0.012554645538330078,0.012554645538330078,0.012554645538330078,0.012554645538330078,0.012554645538330078,0.012554645538330078,0.012554645538330078
527,214,-0.568690376125534,1.6820794,0.004247346723762702,1.6120778483028215,0.03245663941216992,0.013265132904052734,0.013265132904052734,0.013265132904052734,0.013265132904052734,0.013265132904052734,0.013265132904052734,0.013265132904052734,0.013265132904052734,0.013265132904052734,0.013265132904052734,0.013265132904052734,0.013265132904052734
528,214,-0.4305364001671846,-0.47732678,0.02285651693741464,0.7753223816553753,0.27517371458311873,0.06571400165557861,0.06571400165557861,0.06571400165557861,0.06571400165557861,0.06571400165557861,0.06571400165557861,0.06571400165557861,0.06571400165557861,0.06571400165557861,0.06571400165557861,0.06571400165557861,0.06571400165557861
529,214,0.9697597756165112,-0.38355014,0.001168137261023161,0.521110349750767,0.2928601812322933,0.027541309595108032,0.027541309595108032,0.027541309595108032,0.027541309595108032,0.027541309595108032,0.027541309595108032,0.027541309595108032,0.027541309595108032,0.027541309595108032,0.027541309595108032,0.027541309595108032,0.027541309595108032
530,214,-1.3820617356039004,1.2950345,0.007512136064469654,1.1379496686160564,0.20765453103929732,0.006427884101867676,0.006427884101867676,0.006427884101867676,0.006427884101867676,0.006427884101867676,0.006427884101867676,0.006427884101867676,0.006427884101867676,0.006427884101867676,0.006427884101867676,0.006427884101867676,0.006427884101867676
531,214,-0.8986749298427238,-1.1467239,0.030826941927274087,0.7098444254944722,0.275782018514971,0.08349204063415527,0.08349204063415527,0.08349204063415527,0.08349204063415527,0.08349204063415527,0.08349204063415527,0.08349204063415527,0.08349204063415527,0.08349204063415527,0.08349204063415527,0.08349204063415527,0.08349204063415527
532,214,-0.7310691394223028,-1.6601667,0.03267104475448557,1.3534234748284018,0.06290190240989124,0.06803202629089355,0.06803202629089355,0.06803202629089355,0.06803202629089355,0.06803202629089355,0.06803202629089355,0.06803202629089355,0.06803202629089355,0.06803202629089355,0.06803202629089355,0.06803202629089355,0.06803202629089355
533,214,0.6189535272615538,-0.7278495,0.022097235408921945,1.2705660382906594,0.5240813921516139,0.08342015743255615,0.08342015743255615,0.08342015743255615,0.08342015743255615,0.08342015743255615,0.08342015743255615,0.08342015743255615,0.08342015743255615,0.08342015743255615,0.08342015743255615,0.08342015743255615,0.08342015743255615
534,214,1.264767999633981,0.93789226,0.036455461122095745,0.9702067077904939,0.14095235239714365,0.05737423896789551,0.05737423896789551,0.05737423896789551,0.05737423896789551,0.05737423896789551,0.05737423896789551,0.05737423896789551,0.05737423896789551,0.05737423896789551,0.05737423896789551,0.05737423896789551,0.05737423896789551
535,214,0.5062529505125017,0.48676795,0.011282370124633179,0.503769797704493,0.08265917996565497,0.004415452480316162,0.004415452480316162,0.004415452480316162,0.004415452480316162,0.004415452480316162,0.004415452480316162,0.004415452480316162,0.004415452480316162,0.004415452480316162,0.004415452480316162,0.004415452480316162,0.004415452480316162
536,214,0.3713577827171316,0.5866007,0.0003538065465789053,0.5324459438088038,0.01969156189511223,0.013983309268951416,0.013983309268951416,0.013983309268951416,0.013983309268951416,0.013983309268951416,0.013983309268951416,0.013983309268951416,0.013983309268951416,0.013983309268951416,0.013983309268951416,0.013983309268951416,0.013983309268951416
537,214,-0.4560275371519791,-0.16051406,0.02675145155439773,0.42455555113653337,0.4647270392005642,0.041502729058265686,0.041502729058265686,0.041502729058265686,0.041502729058265686,0.041502729058265686,0.041502729058265686,0.041502729058265686,0.041502729058265686,0.041502729058265686,0.041502729058265686,0.041502729058265686,0.041502729058265686
538,214,0.6463124188808588,-1.1129804,0.0077045160035291715,1.0740856211787708,0.26809397742462626,0.0014328956604003906,0.0014328956604003906,0.0014328956604003906,0.0014328956604003906,0.0014328956604003906,0.0014328956604003906,0.0014328956604003906,0.0014328956604003906,0.0014328956604003906,0.0014328956604003906,0.0014328956604003906,0.0014328956604003906
539,214,-1.2410521009733886,1.0663595,0.01750543961922335,1.3825140317653615,0.301540683309237,0.014439702033996582,0.014439702033996582,0.014439702033996582,0.014439702033996582,0.014439702033996582,0.014439702033996582,0.014439702033996582,0.014439702033996582,0.014439702033996582,0.014439702033996582,0.014439702033996582,0.014439702033996582
540,214,-0.0807379906916686,-1.8630576,0.04989766550250341,1.5074415711406617,0.09444988546892996,0.06068587303161621,0.06068587303161621,0.06068587303161621,0.06068587303161621,0.06068587303161621,0.06068587303161621,0.06068587303161621,0.06068587303161621,0.06068587303161621,0.06068587303161621,0.06068587303161621,0.06068587303161621
541,214,-1.2290173102524944,-0.28524953,0.02395488830904166,0.19619345544526973,0.011909122851987669,0.03097856044769287,0.03097856044769287,0.03097856044769287,0.03097856044769287,0.03097856044769287,0.03097856044769287,0.03097856044769287,0.03097856044769287,0.03097856044769287,0.03097856044769287,0.03097856044769287,0.03097856044769287
542,214,-0.5551838441515184,-1.5796765,6.298108026370208e-05,1.6429518524929883,0.187142087798566,0.002861618995666504,0.002861618995666504,0.002861618995666504,0.002861618995666504,0.002861618995666504,0.002861618995666504,0.002861618995666504,0.002861618995666504,0.002861618995666504,0.002861618995666504,0.002861618995666504,0.002861618995666504
543,214,-0.061304894531685,-0.8353535,0.00015932403504859138,0.6572847299277783,0.16249122776091102,0.03415477275848389,0.03415477275848389,0.03415477275848389,0.03415477275848389,0.03415477275848389,0.03415477275848389,0.03415477275848389,0.03415477275848389,0.03415477275848389,0.03415477275848389,0.03415477275848389,0.03415477275848389
544,214,1.4368107510168249,-0.2985151,0.018820472011963532,0.07199145463605726,0.16364047887424626,0.01408126950263977,0.01408126950263977,0.01408126950263977,0.01408126950263977,0.01408126950263977,0.01408126950263977,0.01408126950263977,0.01408126950263977,0.01408126950263977,0.01408126950263977,0.01408126950263977,0.01408126950263977
545,214,-4.639331571906837,1.2100255,0.0009181986873347814,1.8743203970665734,0.516800210264822,0.0006154775619506836,0.0006154775619506836,0.0006154775619506836,0.0006154775619506836,0.0006154775619506836,0.0006154775619506836,0.0006154775619506836,0.0006154775619506836,0.0006154775619506836,0.0006154775619506836,0.0006154775619506836,0.0006154775619506836
546,214,2.559558592862893,-2.9544077,0.05922603865464593,2.7971898148084686,0.07395786269257476,0.07944369316101074,0.07944369316101074,0.07944369316101074,0.07944369316101074,0.07944369316101074,0.07944369316101074,0.07944369316101074,0.07944369316101074,0.07944369316101074,0.07944369316101074,0.07944369316101074,0.07944369316101074
547,214,-2.103822439898981,2.0205247,0.1533204908482726,1.8113698714226487,0.14282819008454695,0.18884539604187012,0.18884539604187012,0.18884539604187012,0.18884539604187012,0.18884539604187012,0.18884539604187012,0.18884539604187012,0.18884539604187012,0.18884539604187012,0.18884539604187012,0.18884539604187012,0.18884539604187012
548,214,-0.6699083648685431,-1.1816337,0.0458574910461903,0.8997028622776267,0.09639503963291629,0.0421825647354126,0.0421825647354126,0.0421825647354126,0.0421825647354126,0.0421825647354126,0.0421825647354126,0.0421825647354126,0.0421825647354126,0.0421825647354126,0.0421825647354126,0.0421825647354126,0.0421825647354126
549,214,1.5473663415147303,0.07886057,0.03369998640070363,0.614365743615975,0.5181717600735525,0.11248711496591568,0.11248711496591568,0.11248711496591568,0.11248711496591568,0.11248711496591568,0.11248711496591568,0.11248711496591568,0.11248711496591568,0.11248711496591568,0.11248711496591568,0.11248711496591568,0.11248711496591568
550,214,-1.1637404033900614,1.3374202,0.022648629810040122,1.3839040946153305,0.19093991622639206,0.03962433338165283,0.03962433338165283,0.03962433338165283,0.03962433338165283,0.03962433338165283,0.03962433338165283,0.03962433338165283,0.03962433338165283,0.03962433338165283,0.03962433338165283,0.03962433338165283,0.03962433338165283
551,214,0.0549822359579099,-1.3364208,0.013905878898998303,0.9514036475370329,0.18722909032056723,0.03495526313781738,0.03495526313781738,0.03495526313781738,0.03495526313781738,0.03495526313781738,0.03495526313781738,0.03495526313781738,0.03495526313781738,0.03495526313781738,0.03495526313781738,0.03495526313781738,0.03495526313781738
552,214,-0.0037391806512919,-0.476768,0.030068095239500214,0.025643753657738466,0.3642083793754378,0.07400384545326233,0.07400384545326233,0.07400384545326233,0.07400384545326233,0.07400384545326233,0.07400384545326233,0.07400384545326233,0.07400384545326233,0.07400384545326233,0.07400384545326233,0.07400384545326233,0.07400384545326233
553,214,-0.4210221520011067,1.0966254,0.005918487804786654,1.0843421518049825,0.13888346285714448,0.0019086599349975586,0.0019086599349975586,0.0019086599349975586,0.0019086599349975586,0.0019086599349975586,0.0019086599349975586,0.0019086599349975586,0.0019086599349975586,0.0019086599349975586,0.0019086599349975586,0.0019086599349975586,0.0019086599349975586
554,214,-0.6167728304820044,-0.46152133,0.010490641333162742,0.03687087398022415,0.39312888085842135,0.0003007352352142334,0.0003007352352142334,0.0003007352352142334,0.0003007352352142334,0.0003007352352142334,0.0003007352352142334,0.0003007352352142334,0.0003007352352142334,0.0003007352352142334,0.0003007352352142334,0.0003007352352142334,0.0003007352352142334
555,214,-0.4122953565346099,-1.2037402,0.0007561256798607197,1.0092008409524955,0.10772296701247486,0.012359857559204102,0.012359857559204102,0.012359857559204102,0.012359857559204102,0.012359857559204102,0.012359857559204102,0.012359857559204102,0.012359857559204102,0.012359857559204102,0.012359857559204102,0.012359857559204102,0.012359857559204102
556,214,-0.3021804845190483,0.19228871,0.008130307343478027,0.5554404573825498,0.21857247233080362,0.0373443067073822,0.0373443067073822,0.0373443067073822,0.0373443067073822,0.0373443067073822,0.0373443067073822,0.0373443067073822,0.0373443067073822,0.0373443067073822,0.0373443067073822,0.0373443067073822,0.0373443067073822
557,214,-1.6580137167657645,0.24943835,0.007751839601745192,0.40376304513464367,0.07117268189166984,0.0055201053619384766,0.0055201053619384766,0.0055201053619384766,0.0055201053619384766,0.0055201053619384766,0.0055201053619384766,0.0055201053619384766,0.0055201053619384766,0.0055201053619384766,0.0055201053619384766,0.0055201053619384766,0.0055201053619384766
558,214,1.840804146490647,-1.9320717,0.006110422015190631,1.7338825030624863,0.0443277935683728,0.0037283897399902344,0.0037283897399902344,0.0037283897399902344,0.0037283897399902344,0.0037283897399902344,0.0037283897399902344,0.0037283897399902344,0.0037283897399902344,0.0037283897399902344,0.0037283897399902344,0.0037283897399902344,0.0037283897399902344
559,214,-1.2617376664697355,1.6356493,0.011473987301190869,1.7312990036358435,0.08965309622387108,0.0051953792572021484,0.0051953792572021484,0.0051953792572021484,0.0051953792572021484,0.0051953792572021484,0.0051953792572021484,0.0051953792572021484,0.0051953792572021484,0.0051953792572021484,0.0051953792572021484,0.0051953792572021484,0.0051953792572021484
560,214,-3.207460748414196,0.3012459,0.045942261988917876,0.5553062221904594,0.1650786604235569,0.012767761945724487,0.012767761945724487,0.012767761945724487,0.012767761945724487,0.012767761945724487,0.012767761945724487,0.012767761945724487,0.012767761945724487,0.012767761945724487,0.012767761945724487,0.012767761945724487,0.012767761945724487
561,214,-1.2687582025724975,-2.574801,0.018342566092809154,2.3493169211347897,0.06500185271104164,0.02727365493774414,0.02727365493774414,0.02727365493774414,0.02727365493774414,0.02727365493774414,0.02727365493774414,0.02727365493774414,0.02727365493774414,0.02727365493774414,0.02727365493774414,0.02727365493774414,0.02727365493774414
562,214,2.9273182232384753,-1.9381603,0.005982001945376458,0.8957859025150539,0.6645687898993492,0.12799644470214844,0.12799644470214844,0.12799644470214844,0.12799644470214844,0.12799644470214844,0.12799644470214844,0.12799644470214844,0.12799644470214844,0.12799644470214844,0.12799644470214844,0.12799644470214844,0.12799644470214844
563,214,1.634002532175784,1.935101,0.028625479328136416,2.0577252380798257,0.006805417252083945,0.07049846649169922,0.07049846649169922,0.07049846649169922,0.07049846649169922,0.07049846649169922,0.07049846649169922,0.07049846649169922,0.07049846649169922,0.07049846649169922,0.07049846649169922,0.07049846649169922,0.07049846649169922
564,214,0.4901999386907327,1.6691223,0.19118118877522683,1.7086281001381574,0.2768768602609639,0.2721829414367676,0.2721829414367676,0.2721829414367676,0.2721829414367676,0.2721829414367676,0.2721829414367676,0.2721829414367676,0.2721829414367676,0.2721829414367676,0.2721829414367676,0.2721829414367676,0.2721829414367676
565,214,-2.4245673120821056,0.59988695,0.006809282253185778,0.7010458275799948,0.057667493609090736,0.029409468173980713,0.029409468173980713,0.029409468173980713,0.029409468173980713,0.029409468173980713,0.029409468173980713,0.029409468173980713,0.029409468173980713,0.029409468173980713,0.029409468173980713,0.029409468173980713,0.029409468173980713
566,214,-0.8301673178869144,-2.17198,0.02631596169124073,2.249215357179442,0.1500866671030714,0.004015922546386719,0.004015922546386719,0.004015922546386719,0.004015922546386719,0.004015922546386719,0.004015922546386719,0.004015922546386719,0.004015922546386719,0.004015922546386719,0.004015922546386719,0.004015922546386719,0.004015922546386719
567,214,0.9293293916617976,-0.20580103,0.08169210184365505,0.014952415414154499,0.0019968955591320586,0.09449969232082367,0.09449969232082367,0.09449969232082367,0.09449969232082367,0.09449969232082367,0.09449969232082367,0.09449969232082367,0.09449969232082367,0.09449969232082367,0.09449969232082367,0.09449969232082367,0.09449969232082367
568,214,1.5838022017026727,1.586944,0.016989838977655047,1.7979708702986437,0.007712962913016375,0.03687787055969238,0.03687787055969238,0.03687787055969238,0.03687787055969238,0.03687787055969238,0.03687787055969238,0.03687787055969238,0.03687787055969238,0.03687787055969238,0.03687787055969238,0.03687787055969238,0.03687787055969238
569,214,0.1193933263588248,0.8128506,0.002551156431436441,0.8687355801463126,0.12239274658262733,0.026721537113189697,0.026721537113189697,0.026721537113189697,0.026721537113189697,0.026721537113189697,0.026721537113189697,0.026721537113189697,0.026721537113189697,0.026721537113189697,0.026721537113189697,0.026721537113189697,0.026721537113189697
570,214,-0.1164617662005517,-0.24768165,0.0333488449578484,0.02562442025790615,0.15168904433647792,0.04592186212539673,0.04592186212539673,0.04592186212539673,0.04592186212539673,0.04592186212539673,0.04592186212539673,0.04592186212539673,0.04592186212539673,0.04592186212539673,0.04592186212539673,0.04592186212539673,0.04592186212539673
571,214,0.8104823977131062,-0.82220703,0.017113561139752487,0.9386117935863634,0.16854798587659992,0.0017063617706298828,0.0017063617706298828,0.0017063617706298828,0.0017063617706298828,0.0017063617706298828,0.0017063617706298828,0.0017063617706298828,0.0017063617706298828,0.0017063617706298828,0.0017063617706298828,0.0017063617706298828,0.0017063617706298828
572,214,0.4623366856197397,1.0673473,0.003199907429516591,1.3807051499933005,0.15872379075735843,0.0010714530944824219,0.0010714530944824219,0.0010714530944824219,0.0010714530944824219,0.0010714530944824219,0.0010714530944824219,0.0010714530944824219,0.0010714530944824219,0.0010714530944824219,0.0010714530944824219,0.0010714530944824219,0.0010714530944824219
573,214,0.1800905620994692,-0.1531975,0.010944419180353507,0.008228169431289067,0.022182403306166373,0.011459365487098694,0.011459365487098694,0.011459365487098694,0.011459365487098694,0.011459365487098694,0.011459365487098694,0.011459365487098694,0.011459365487098694,0.011459365487098694,0.011459365487098694,0.011459365487098694,0.011459365487098694
574,214,1.2969757645285718,0.28498754,0.007990357136974824,0.6827031210561594,0.374872507272909,0.00529634952545166,0.00529634952545166,0.00529634952545166,0.00529634952545166,0.00529634952545166,0.00529634952545166,0.00529634952545166,0.00529634952545166,0.00529634952545166,0.00529634952545166,0.00529634952545166,0.00529634952545166
575,214,1.1682471145880615,1.186263,0.017078836144258425,1.1688916143464545,0.2319332692647974,0.011002063751220703,0.011002063751220703,0.011002063751220703,0.011002063751220703,0.011002063751220703,0.011002063751220703,0.011002063751220703,0.011002063751220703,0.011002063751220703,0.011002063751220703,0.011002063751220703,0.011002063751220703
576,214,-0.2882785077203721,1.6890143,0.038516197809949526,1.7302710286621006,0.03500659627839897,0.07157158851623535,0.07157158851623535,0.07157158851623535,0.07157158851623535,0.07157158851623535,0.07157158851623535,0.07157158851623535,0.07157158851623535,0.07157158851623535,0.07157158851623535,0.07157158851623535,0.07157158851623535
577,214,0.54925361293237,0.34535152,0.0063348339373867635,0.5957544076194365,0.022783271583417974,0.01665860414505005,0.01665860414505005,0.01665860414505005,0.01665860414505005,0.01665860414505005,0.01665860414505005,0.01665860414505005,0.01665860414505005,0.01665860414505005,0.01665860414505005,0.01665860414505005,0.01665860414505005
578,214,-0.6827493503403614,0.28584987,0.0008593042567373033,0.7710757622122765,0.3393048727884888,0.00260201096534729,0.00260201096534729,0.00260201096534729,0.00260201096534729,0.00260201096534729,0.00260201096534729,0.00260201096534729,0.00260201096534729,0.00260201096534729,0.00260201096534729,0.00260201096534729,0.00260201096534729
579,214,2.8699963896950615,-2.1657906,9.649832112090806e-05,2.0377140248318515,0.09145389841559037,0.009308576583862305,0.009308576583862305,0.009308576583862305,0.009308576583862305,0.009308576583862305,0.009308576583862305,0.009308576583862305,0.009308576583862305,0.009308576583862305,0.009308576583862305,0.009308576583862305,0.009308576583862305
580,214,0.5505211630933861,1.8392442,0.02968337256461373,1.5069445239566273,0.27294047405943234,0.04686152935028076,0.04686152935028076,0.04686152935028076,0.04686152935028076,0.04686152935028076,0.04686152935028076,0.04686152935028076,0.04686152935028076,0.04686152935028076,0.04686152935028076,0.04686152935028076,0.04686152935028076
581,214,0.1612489206972842,1.2987154,0.10751412386695569,1.4612596535806854,0.09237796516468144,0.2091153860092163,0.2091153860092163,0.2091153860092163,0.2091153860092163,0.2091153860092163,0.2091153860092163,0.2091153860092163,0.2091153860092163,0.2091153860092163,0.2091153860092163,0.2091153860092163,0.2091153860092163
582,214,-2.962352210925504,0.3971445,0.048122373173634214,0.2998950739142795,0.2882539081883927,0.05941888689994812,0.05941888689994812,0.05941888689994812,0.05941888689994812,0.05941888689994812,0.05941888689994812,0.05941888689994812,0.05941888689994812,0.05941888689994812,0.05941888689994812,0.05941888689994812,0.05941888689994812
583,214,1.2763858328682134,-2.6134582,0.009439746923745496,2.363456333242356,0.1537162508815526,0.005722999572753906,0.005722999572753906,0.005722999572753906,0.005722999572753906,0.005722999572753906,0.005722999572753906,0.005722999572753906,0.005722999572753906,0.005722999572753906,0.005722999572753906,0.005722999572753906,0.005722999572753906
584,214,-0.3593816699515241,-0.22128336,0.16218633432562146,0.5725011628990371,0.24348045591885842,0.22407545149326324,0.22407545149326324,0.22407545149326324,0.22407545149326324,0.22407545149326324,0.22407545149326324,0.22407545149326324,0.22407545149326324,0.22407545149326324,0.22407545149326324,0.22407545149326324,0.22407545149326324
585,214,2.250819175524299,0.18877855,0.1199969486271342,0.40053200914214054,0.030764189536372888,0.10187390446662903,0.10187390446662903,0.10187390446662903,0.10187390446662903,0.10187390446662903,0.10187390446662903,0.10187390446662903,0.10187390446662903,0.10187390446662903,0.10187390446662903,0.10187390446662903,0.10187390446662903
586,214,1.7090252768196983,2.0017674,0.004177685560037947,2.503031173379471,0.3405307055513065,0.0212019681930542,0.0212019681930542,0.0212019681930542,0.0212019681930542,0.0212019681930542,0.0212019681930542,0.0212019681930542,0.0212019681930542,0.0212019681930542,0.0212019681930542,0.0212019681930542,0.0212019681930542
587,214,1.3476640734441692,0.9160747,0.0953286165744065,1.127534259967506,0.08539043191820384,0.12658780813217163,0.12658780813217163,0.12658780813217163,0.12658780813217163,0.12658780813217163,0.12658780813217163,0.12658780813217163,0.12658780813217163,0.12658780813217163,0.12658780813217163,0.12658780813217163,0.12658780813217163
588,214,0.1591396953928054,1.0484337,0.04289219934493338,1.302402673903853,0.17577455764636396,0.021657824516296387,0.021657824516296387,0.021657824516296387,0.021657824516296387,0.021657824516296387,0.021657824516296387,0.021657824516296387,0.021657824516296387,0.021657824516296387,0.021657824516296387,0.021657824516296387,0.021657824516296387
589,214,2.9875460384395867,1.1474688,0.06344584977875156,1.324101718937357,0.00999748179068205,0.06049156188964844,0.06049156188964844,0.06049156188964844,0.06049156188964844,0.06049156188964844,0.06049156188964844,0.06049156188964844,0.06049156188964844,0.06049156188964844,0.06049156188964844,0.06049156188964844,0.06049156188964844
590,214,-3.0502375469975225,1.6708316,0.027916899695992203,1.6837270882725714,0.06989368833601484,0.010133624076843262,0.010133624076843262,0.010133624076843262,0.010133624076843262,0.010133624076843262,0.010133624076843262,0.010133624076843262,0.010133624076843262,0.010133624076843262,0.010133624076843262,0.010133624076843262,0.010133624076843262
591,214,-0.5153372221969279,-1.9038827,0.03717763282358644,1.4638241833820937,0.19842954155057702,0.0240403413772583,0.0240403413772583,0.0240403413772583,0.0240403413772583,0.0240403413772583,0.0240403413772583,0.0240403413772583,0.0240403413772583,0.0240403413772583,0.0240403413772583,0.0240403413772583,0.0240403413772583
