end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
385,214,-1.7043508217226944,0.3155785,0.02932397259399283,0.1506120731402188,0.1442675257939845,0.001876533031463623,0.001876533031463623,0.001876533031463623,0.001876533031463623,0.001876533031463623,0.001876533031463623,0.001876533031463623,0.001876533031463623,0.001876533031463623,0.001876533031463623,0.001876533031463623,0.001876533031463623
386,214,-0.1601882688618537,-1.9865612,0.029889739193022624,2.042838990949094,0.1219869241118432,0.0432049036026001,0.0432049036026001,0.0432049036026001,0.0432049036026001,0.0432049036026001,0.0432049036026001,0.0432049036026001,0.0432049036026001,0.0432049036026001,0.0432049036026001,0.0432049036026001,0.0432049036026001
387,214,-2.2336107087858625,-0.15363398,0.04217748444527386,0.361025833170861,0.15397306660190221,0.07955870032310486,0.07955870032310486,0.07955870032310486,0.07955870032310486,0.07955870032310486,0.07955870032310486,0.07955870032310486,0.07955870032310486,0.07955870032310486,0.07955870032310486,0.07955870032310486,0.07955870032310486
388,214,-2.8714429268535357,-1.9650255,0.016452154790361773,1.790330885083725,0.11602673110241679,0.014666080474853516,0.014666080474853516,0.014666080474853516,0.014666080474853516,0.014666080474853516,0.014666080474853516,0.014666080474853516,0.014666080474853516,0.014666080474853516,0.014666080474853516,0.014666080474853516,0.014666080474853516
389,214,-3.93591173761767,-2.4832926,0.04696636456996206,2.278172079995274,0.24547908116132056,0.07574892044067383,0.07574892044067383,0.07574892044067383,0.07574892044067383,0.07574892044067383,0.07574892044067383,0.07574892044067383,0.07574892044067383,0.07574892044067383,0.07574892044067383,0.07574892044067383,0.07574892044067383
390,214,1.82349725703133,-2.7225273,0.020086478435744848,2.7451750995715454,0.07293414405857579,0.03243446350097656,0.03243446350097656,0.03243446350097656,0.03243446350097656,0.03243446350097656,0.03243446350097656,0.03243446350097656,0.03243446350097656,0.03243446350097656,0.03243446350097656,0.03243446350097656,0.03243446350097656
391,214,-1.495937421865824,1.7257555,0.1830740192780893,1.3924642008046304,0.06907117562989429,0.16854262351989746,0.16854262351989746,0.16854262351989746,0.16854262351989746,0.16854262351989746,0.16854262351989746,0.16854262351989746,0.16854262351989746,0.16854262351989746,0.16854262351989746,0.16854262351989746,0.16854262351989746
392,214,1.840350577622253,-0.35506266,0.10057947615782423,0.39786213729841,0.027752481509620786,0.14853042364120483,0.14853042364120483,0.14853042364120483,0.14853042364120483,0.14853042364120483,0.14853042364120483,0.14853042364120483,0.14853042364120483,0.14853042364120483,0.14853042364120483,0.14853042364120483,0.14853042364120483
393,214,-0.527841569530286,2.23175,0.032202791882057547,2.330024850716194,0.07403347438822183,0.051206350326538086,0.051206350326538086,0.051206350326538086,0.051206350326538086,0.051206350326538086,0.051206350326538086,0.051206350326538086,0.051206350326538086,0.051206350326538086,0.051206350326538086,0.051206350326538086,0.051206350326538086
394,214,-0.5836371089744918,-2.1765168,0.03898663900792565,2.212509593442082,0.0638932099938394,0.0720210075378418,0.0720210075378418,0.0720210075378418,0.0720210075378418,0.0720210075378418,0.0720210075378418,0.0720210075378418,0.0720210075378418,0.0720210075378418,0.0720210075378418,0.0720210075378418,0.0720210075378418
395,214,0.5941931049273462,-0.3591248,0.03207949461415427,0.833311473764479,0.44399180581793185,0.007841765880584717,0.007841765880584717,0.007841765880584717,0.007841765880584717,0.007841765880584717,0.007841765880584717,0.007841765880584717,0.007841765880584717,0.007841765880584717,0.007841765880584717,0.007841765880584717,0.007841765880584717
396,214,0.494776060695328,-0.00075047463,0.024745177663862694,0.2714273587614298,0.19659442473202948,0.011118978261947632,0.011118978261947632,0.011118978261947632,0.011118978261947632,0.011118978261947632,0.011118978261947632,0.011118978261947632,0.011118978261947632,0.011118978261947632,0.011118978261947632,0.011118978261947632,0.011118978261947632
397,214,0.374761823450469,-0.23884773,0.012697829181949338,0.6454269965489706,0.20791020738581817,0.038166046142578125,0.038166046142578125,0.038166046142578125,0.038166046142578125,0.038166046142578125,0.038166046142578125,0.038166046142578125,0.038166046142578125,0.038166046142578125,0.038166046142578125,0.038166046142578125,0.038166046142578125
398,214,-0.0456420308112574,0.17707154,0.0065208898857236075,0.5044470869377256,0.3732725718617439,0.0017078816890716553,0.0017078816890716553,0.0017078816890716553,0.0017078816890716553,0.0017078816890716553,0.0017078816890716553,0.0017078816890716553,0.0017078816890716553,0.0017078816890716553,0.0017078816890716553,0.0017078816890716553,0.0017078816890716553
399,214,-0.120026640359692,0.08070016,0.013971220006545382,0.005004455509285133,0.09557809821019572,0.006135784089565277,0.006135784089565277,0.006135784089565277,0.006135784089565277,0.006135784089565277,0.006135784089565277,0.006135784089565277,0.006135784089565277,0.006135784089565277,0.006135784089565277,0.006135784089565277,0.006135784089565277
400,214,-2.42064117019728,-1.136284,0.017622004474203035,1.3346620142335692,0.15964244013031326,0.0024651288986206055,0.0024651288986206055,0.0024651288986206055,0.0024651288986206055,0.0024651288986206055,0.0024651288986206055,0.0024651288986206055,0.0024651288986206055,0.0024651288986206055,0.0024651288986206055,0.0024651288986206055,0.0024651288986206055
401,214,-1.8342367124482688,-2.5603056,0.007868559726824209,2.5338501761791608,0.09870298066486893,0.002148151397705078,0.002148151397705078,0.002148151397705078,0.002148151397705078,0.002148151397705078,0.002148151397705078,0.002148151397705078,0.002148151397705078,0.002148151397705078,0.002148151397705078,0.002148151397705078,0.002148151397705078
402,214,3.1950718710956796,-1.7223268,0.02359258317699031,1.5863841681430737,0.20096184461067113,0.011710882186889648,0.011710882186889648,0.011710882186889648,0.011710882186889648,0.011710882186889648,0.011710882186889648,0.011710882186889648,0.011710882186889648,0.011710882186889648,0.011710882186889648,0.011710882186889648,0.011710882186889648
403,214,1.536989749213593,2.4267027,0.06358776622762274,1.9945896654141444,0.3100846515906359,0.10028982162475586,0.10028982162475586,0.10028982162475586,0.10028982162475586,0.10028982162475586,0.10028982162475586,0.10028982162475586,0.10028982162475586,0.10028982162475586,0.10028982162475586,0.10028982162475586,0.10028982162475586
404,214,0.9795048702372874,0.8983242,0.0040471084043381955,0.8354157479852438,0.08477334499359113,0.027726411819458008,0.027726411819458008,0.027726411819458008,0.027726411819458008,0.027726411819458008,0.027726411819458008,0.027726411819458008,0.027726411819458008,0.027726411819458008,0.027726411819458008,0.027726411819458008,0.027726411819458008
405,214,-0.8130152353034501,1.8044904,0.046247800762454494,1.5554916175951559,0.1891779509683449,0.07644033432006836,0.07644033432006836,0.07644033432006836,0.07644033432006836,0.07644033432006836,0.07644033432006836,0.07644033432006836,0.07644033432006836,0.07644033432006836,0.07644033432006836,0.07644033432006836,0.07644033432006836
406,214,0.2815564338678041,-1.4979569,0.013471897467970395,1.2530971392616628,0.2909427080675958,0.05265486240386963,0.05265486240386963,0.05265486240386963,0.05265486240386963,0.05265486240386963,0.05265486240386963,0.05265486240386963,0.05265486240386963,0.05265486240386963,0.05265486240386963,0.05265486240386963,0.05265486240386963
407,214,-1.4933785032155489,-0.17164998,0.002825371287763251,0.5694852593541144,0.399315791875124,0.019091695547103882,0.019091695547103882,0.019091695547103882,0.019091695547103882,0.019091695547103882,0.019091695547103882,0.019091695547103882,0.019091695547103882,0.019091695547103882,0.019091695547103882,0.019091695547103882,0.019091695547103882
408,214,-0.2472680541545033,-1.6735318,0.018744289266566128,1.423265634073566,0.2961840532782174,0.016688227653503418,0.016688227653503418,0.016688227653503418,0.016688227653503418,0.016688227653503418,0.016688227653503418,0.016688227653503418,0.016688227653503418,0.016688227653503418,0.016688227653503418,0.016688227653503418,0.016688227653503418
409,214,-0.925913716174283,0.12262207,0.016236288609604008,0.37898693119486165,0.3310557591790954,0.0009592920541763306,0.0009592920541763306,0.0009592920541763306,0.0009592920541763306,0.0009592920541763306,0.0009592920541763306,0.0009592920541763306,0.0009592920541763306,0.0009592920541763306,0.0009592920541763306,0.0009592920541763306,0.0009592920541763306
410,214,0.6957206520132508,-0.36593413,0.047096380280951644,0.3737544109548132,0.1682014058033625,0.015133678913116455,0.015133678913116455,0.015133678913116455,0.015133678913116455,0.015133678913116455,0.015133678913116455,0.015133678913116455,0.015133678913116455,0.015133678913116455,0.015133678913116455,0.015133678913116455,0.015133678913116455
411,214,1.0410673511735475,0.5162323,0.010561771554251365,0.5289077501992383,0.04383445361008248,0.023625612258911133,0.023625612258911133,0.023625612258911133,0.023625612258911133,0.023625612258911133,0.023625612258911133,0.023625612258911133,0.023625612258911133,0.023625612258911133,0.023625612258911133,0.023625612258911133,0.023625612258911133
412,214,-1.1961077757431469,1.9961934,0.04245516557246454,1.938708193264902,0.026336353123187717,0.04965353012084961,0.04965353012084961,0.04965353012084961,0.04965353012084961,0.04965353012084961,0.04965353012084961,0.04965353012084961,0.04965353012084961,0.04965353012084961,0.04965353012084961,0.04965353012084961,0.04965353012084961
413,214,-0.0476765189308217,-1.1565392,0.009706620114544817,1.4103654390697673,0.2580386626968778,0.03631865978240967,0.03631865978240967,0.03631865978240967,0.03631865978240967,0.03631865978240967,0.03631865978240967,0.03631865978240967,0.03631865978240967,0.03631865978240967,0.03631865978240967,0.03631865978240967,0.03631865978240967
414,214,-1.916318096280723,1.4911933,0.0282933101329641,0.842851992706225,0.49042131543198286,0.052841901779174805,0.052841901779174805,0.052841901779174805,0.052841901779174805,0.052841901779174805,0.052841901779174805,0.052841901779174805,0.052841901779174805,0.052841901779174805,0.052841901779174805,0.052841901779174805,0.052841901779174805
415,214,1.4583542254718929,-1.9680574,0.022137763959665824,1.978834499095877,0.27650826959560293,0.0012514591217041016,0.0012514591217041016,0.0012514591217041016,0.0012514591217041016,0.0012514591217041016,0.0012514591217041016,0.0012514591217041016,0.0012514591217041016,0.0012514591217041016,0.0012514591217041016,0.0012514591217041016,0.0012514591217041016
416,214,-1.5016435281348812,1.727466,0.039826286497215646,1.627742837152133,0.1257490418913465,0.09114885330200195,0.09114885330200195,0.09114885330200195,0.09114885330200195,0.09114885330200195,0.09114885330200195,0.09114885330200195,0.09114885330200195,0.09114885330200195,0.09114885330200195,0.09114885330200195,0.09114885330200195
417,214,-0.0997662503025882,-0.8450675,0.07616196791330965,0.980442685795327,0.004724666712184744,0.1230778694152832,0.1230778694152832,0.1230778694152832,0.1230778694152832,0.1230778694152832,0.1230778694152832,0.1230778694152832,0.1230778694152832,0.1230778694152832,0.1230778694152832,0.1230778694152832,0.1230778694152832
418,214,0.6214637823331697,-0.77960557,0.012297056441505916,0.1372694215302665,0.3759484430526693,0.037759482860565186,0.037759482860565186,0.037759482860565186,0.037759482860565186,0.037759482860565186,0.037759482860565186,0.037759482860565186,0.037759482860565186,0.037759482860565186,0.037759482860565186,0.037759482860565186,0.037759482860565186
419,214,2.015880298179228,0.042883392,0.022981938440352657,0.03526487501338124,0.033781822845339766,0.00167151540517807,0.00167151540517807,0.00167151540517807,0.00167151540517807,0.00167151540517807,0.00167151540517807,0.00167151540517807,0.00167151540517807,0.00167151540517807,0.00167151540517807,0.00167151540517807,0.00167151540517807
420,214,0.3726750920417338,1.7904122,0.01906790883590781,1.9406612995142742,0.09404952084024787,0.04157519340515137,0.04157519340515137,0.04157519340515137,0.04157519340515137,0.04157519340515137,0.04157519340515137,0.04157519340515137,0.04157519340515137,0.04157519340515137,0.04157519340515137,0.04157519340515137,0.04157519340515137
421,214,-0.0019773780460671,-0.15544823,0.0915706477748851,0.08222883860891061,0.08417399945358434,0.12315049767494202,0.12315049767494202,0.12315049767494202,0.12315049767494202,0.12315049767494202,0.12315049767494202,0.12315049767494202,0.12315049767494202,0.12315049767494202,0.12315049767494202,0.12315049767494202,0.12315049767494202
422,214,-1.2163770034945194,-1.0284628,0.008834689265737827,1.0662293318255496,0.1551257472267995,0.02307748794555664,0.02307748794555664,0.02307748794555664,0.02307748794555664,0.02307748794555664,0.02307748794555664,0.02307748794555664,0.02307748794555664,0.02307748794555664,0.02307748794555664,0.02307748794555664,0.02307748794555664
423,214,-0.9811974770490002,-1.8944081,0.02994393192231648,1.8268269170448184,0.0988511668518186,0.00020265579223632812,0.00020265579223632812,0.00020265579223632812,0.00020265579223632812,0.00020265579223632812,0.00020265579223632812,0.00020265579223632812,0.00020265579223632812,0.00020265579223632812,0.00020265579223632812,0.00020265579223632812,0.00020265579223632812
424,214,-1.1109696686680623,0.0031757727,0.04586257014423609,0.03129976395517589,0.10849312447011472,0.05677211284637451,0.05677211284637451,0.05677211284637451,0.05677211284637451,0.05677211284637451,0.05677211284637451,0.05677211284637451,0.05677211284637451,0.05677211284637451,0.05677211284637451,0.05677211284637451,0.05677211284637451
425,214,-1.2118637803182055,-1.3462278,0.024313126603762614,1.4977979847664633,0.08793399931242074,0.0356367826461792,0.0356367826461792,0.0356367826461792,0.0356367826461792,0.0356367826461792,0.0356367826461792,0.0356367826461792,0.0356367826461792,0.0356367826461792,0.0356367826461792,0.0356367826461792,0.0356367826461792
426,214,-0.3136307951836801,-0.94540864,0.048439199651281184,1.0624958311642207,0.006231382725139456,0.05749499797821045,0.05749499797821045,0.05749499797821045,0.05749499797821045,0.05749499797821045,0.05749499797821045,0.05749499797821045,0.05749499797821045,0.05749499797821045,0.05749499797821045,0.05749499797821045,0.05749499797821045
427,214,-0.6578458632635416,-0.58574986,0.06954539010456451,0.20688333153879898,0.186436288372303,0.07745426893234253,0.07745426893234253,0.07745426893234253,0.07745426893234253,0.07745426893234253,0.07745426893234253,0.07745426893234253,0.07745426893234253,0.07745426893234253,0.07745426893234253,0.07745426893234253,0.07745426893234253
428,214,-1.0368694411609776,0.5157238,0.018968053149680364,0.819111789551874,0.34390427346030866,0.004591464996337891,0.004591464996337891,0.004591464996337891,0.004591464996337891,0.004591464996337891,0.004591464996337891,0.004591464996337891,0.004591464996337891,0.004591464996337891,0.004591464996337891,0.004591464996337891,0.004591464996337891
429,214,0.4161057722145739,-1.4558709,0.021750891500463165,1.35140257253622,0.11310164013256652,0.006257772445678711,0.006257772445678711,0.006257772445678711,0.006257772445678711,0.006257772445678711,0.006257772445678711,0.006257772445678711,0.006257772445678711,0.006257772445678711,0.006257772445678711,0.006257772445678711,0.006257772445678711
430,214,2.234837210089643,0.7843628,0.03234369690219574,0.7438380479191741,0.13143610021720314,0.026012659072875977,0.026012659072875977,0.026012659072875977,0.026012659072875977,0.026012659072875977,0.026012659072875977,0.026012659072875977,0.026012659072875977,0.026012659072875977,0.026012659072875977,0.026012659072875977,0.026012659072875977
431,214,-2.4558355465387987,1.8481463,0.003869760620097029,2.1093480401982863,0.06195835849891096,0.00808405876159668,0.00808405876159668,0.00808405876159668,0.00808405876159668,0.00808405876159668,0.00808405876159668,0.00808405876159668,0.00808405876159668,0.00808405876159668,0.00808405876159668,0.00808405876159668,0.00808405876159668
432,214,1.5048189803134346,-1.9990298,0.07624014045422278,1.8579392420655736,0.006398807264243356,0.10688388347625732,0.10688388347625732,0.10688388347625732,0.10688388347625732,0.10688388347625732,0.10688388347625732,0.10688388347625732,0.10688388347625732,0.10688388347625732,0.10688388347625732,0.10688388347625732,0.10688388347625732
433,214,1.393784184664692,1.9869313,0.01093146902198594,1.7062570333729183,0.22246258162582944,0.07989704608917236,0.07989704608917236,0.07989704608917236,0.07989704608917236,0.07989704608917236,0.07989704608917236,0.07989704608917236,0.07989704608917236,0.07989704608917236,0.07989704608917236,0.07989704608917236,0.07989704608917236
434,214,-1.0484710183212276,2.1311138,0.025584304854273654,1.9817321796342728,0.11273439440876265,0.07924151420593262,0.07924151420593262,0.07924151420593262,0.07924151420593262,0.07924151420593262,0.07924151420593262,0.07924151420593262,0.07924151420593262,0.07924151420593262,0.07924151420593262,0.07924151420593262,0.07924151420593262
435,214,0.4503342309162679,-1.1093627,0.05762363277375693,1.0212746116891505,0.11547229088842859,0.08757185935974121,0.08757185935974121,0.08757185935974121,0.08757185935974121,0.08757185935974121,0.08757185935974121,0.08757185935974121,0.08757185935974121,0.08757185935974121,0.08757185935974121,0.08757185935974121,0.08757185935974121
436,214,-2.271845986952502,0.58637345,0.02007986076176138,0.9411816224083301,0.16734109696000804,0.009118318557739258,0.009118318557739258,0.009118318557739258,0.009118318557739258,0.009118318557739258,0.009118318557739258,0.009118318557739258,0.009118318557739258,0.009118318557739258,0.009118318557739258,0.009118318557739258,0.009118318557739258
437,214,0.2477405131457819,-1.8970627,0.00253241971135143,2.0515809005871413,0.13763541873544427,0.022519350051879883,0.022519350051879883,0.022519350051879883,0.022519350051879883,0.022519350051879883,0.022519350051879883,0.022519350051879883,0.022519350051879883,0.022519350051879883,0.022519350051879883,0.022519350051879883,0.022519350051879883
438,214,-1.1813471676054028,0.28126565,0.10684999103037024,0.6578544748636583,0.008855625897025154,0.10170775651931763,0.10170775651931763,0.10170775651931763,0.10170775651931763,0.10170775651931763,0.10170775651931763,0.10170775651931763,0.10170775651931763,0.10170775651931763,0.10170775651931763,0.10170775651931763,0.10170775651931763
439,214,0.5664490826411114,-0.6136867,0.012034069225191901,0.7626558911427855,0.13582754824310556,0.013891935348510742,0.013891935348510742,0.013891935348510742,0.013891935348510742,0.013891935348510742,0.013891935348510742,0.013891935348510742,0.013891935348510742,0.013891935348510742,0.013891935348510742,0.013891935348510742,0.013891935348510742
440,214,-1.6377591702359895,0.26786083,0.009803965588410624,0.4161266494418183,0.037840021687249314,0.0025362372398376465,0.0025362372398376465,0.0025362372398376465,0.0025362372398376465,0.0025362372398376465,0.0025362372398376465,0.0025362372398376465,0.0025362372398376465,0.0025362372398376465,0.0025362372398376465,0.0025362372398376465,0.0025362372398376465
441,214,-1.0569691974673852,-1.5167727,0.02310257475823163,1.360972794443369,0.03689312044531112,0.03518831729888916,0.03518831729888916,0.03518831729888916,0.03518831729888916,0.03518831729888916,0.03518831729888916,0.03518831729888916,0.03518831729888916,0.03518831729888916,0.03518831729888916,0.03518831729888916,0.03518831729888916
442,214,0.242827710717032,-1.4084655,0.11223086986069886,1.5304365626381085,0.23181796779545627,0.1168062686920166,0.1168062686920166,0.1168062686920166,0.1168062686920166,0.1168062686920166,0.1168062686920166,0.1168062686920166,0.1168062686920166,0.1168062686920166,0.1168062686920166,0.1168062686920166,0.1168062686920166
443,214,-0.4305392052406711,-0.9699691,0.020407612938434072,0.6925611176248639,0.03666901385411603,0.01876169443130493,0.01876169443130493,0.01876169443130493,0.01876169443130493,0.01876169443130493,0.01876169443130493,0.01876169443130493,0.01876169443130493,0.01876169443130493,0.01876169443130493,0.01876169443130493,0.01876169443130493
444,214,0.1331982104141374,-0.95749456,0.012580047398805805,1.2432117680832744,0.16795890074223285,0.0017896294593811035,0.0017896294593811035,0.0017896294593811035,0.0017896294593811035,0.0017896294593811035,0.0017896294593811035,0.0017896294593811035,0.0017896294593811035,0.0017896294593811035,0.0017896294593811035,0.0017896294593811035,0.0017896294593811035
445,214,0.2375335974988369,-1.0611581,0.0014736245324216135,1.0980362539986772,0.08307008740802613,0.0008962154388427734,0.0008962154388427734,0.0008962154388427734,0.0008962154388427734,0.0008962154388427734,0.0008962154388427734,0.0008962154388427734,0.0008962154388427734,0.0008962154388427734,0.0008962154388427734,0.0008962154388427734,0.0008962154388427734
446,214,-1.610039454282652,-0.47839573,0.0009266167506575274,0.51015587836504,0.02064311478286973,0.011860370635986328,0.011860370635986328,0.011860370635986328,0.011860370635986328,0.011860370635986328,0.011860370635986328,0.011860370635986328,0.011860370635986328,0.011860370635986328,0.011860370635986328,0.011860370635986328,0.011860370635986328
447,214,0.5390812078432881,-1.81829,0.027023366310944485,1.6623353947202366,0.03484505244220326,0.03227126598358154,0.03227126598358154,0.03227126598358154,0.03227126598358154,0.03227126598358154,0.03227126598358154,0.03227126598358154,0.03227126598358154,0.03227126598358154,0.03227126598358154,0.03227126598358154,0.03227126598358154
448,214,0.8398937497509208,-0.5150081,0.08076444692909723,0.3411388937756418,0.06783754605799919,0.09359124302864075,0.09359124302864075,0.09359124302864075,0.09359124302864075,0.09359124302864075,0.09359124302864075,0.09359124302864075,0.09359124302864075,0.09359124302864075,0.09359124302864075,0.09359124302864075,0.09359124302864075
449,214,-2.722774978557859,0.76311177,0.006638561077416005,0.5704756603576244,0.2072924773581325,0.009746432304382324,0.009746432304382324,0.009746432304382324,0.009746432304382324,0.009746432304382324,0.009746432304382324,0.009746432304382324,0.009746432304382324,0.009746432304382324,0.009746432304382324,0.009746432304382324,0.009746432304382324
450,214,-0.3136316891612187,-2.496711,0.03096691860506917,2.588386550315966,0.029880211024234438,0.06202054023742676,0.06202054023742676,0.06202054023742676,0.06202054023742676,0.06202054023742676,0.06202054023742676,0.06202054023742676,0.06202054023742676,0.06202054023742676,0.06202054023742676,0.06202054023742676,0.06202054023742676
451,214,-1.6492069012418062,-0.25736842,0.14094767623891435,0.12943743296588467,0.14665020740901435,0.1930364966392517,0.1930364966392517,0.1930364966392517,0.1930364966392517,0.1930364966392517,0.1930364966392517,0.1930364966392517,0.1930364966392517,0.1930364966392517,0.1930364966392517,0.1930364966392517,0.1930364966392517
452,214,-1.4962533072598747,-1.3350505,0.017701417816182063,1.3893114934985835,0.053356787736217215,0.0196840763092041,0.0196840763092041,0.0196840763092041,0.0196840763092041,0.0196840763092041,0.0196840763092041,0.0196840763092041,0.0196840763092041,0.0196840763092041,0.0196840763092041,0.0196840763092041,0.0196840763092041
453,214,-1.8694226551888051,-1.8424219,0.11376881483942314,1.5414058813080187,0.11897636435925962,0.17238545417785645,0.17238545417785645,0.17238545417785645,0.17238545417785645,0.17238545417785645,0.17238545417785645,0.17238545417785645,0.17238545417785645,0.17238545417785645,0.17238545417785645,0.17238545417785645,0.17238545417785645
454,214,-0.5145325681456869,-2.142367,0.08311198733126135,1.9083139415395753,0.0036200850208603086,0.11976146697998047,0.11976146697998047,0.11976146697998047,0.11976146697998047,0.11976146697998047,0.11976146697998047,0.11976146697998047,0.11976146697998047,0.11976146697998047,0.11976146697998047,0.11976146697998047,0.11976146697998047
455,214,-1.3235213847055805,-1.3984624,0.10591501814623716,1.4631859814872343,0.2824846726159257,0.11348199844360352,0.11348199844360352,0.11348199844360352,0.11348199844360352,0.11348199844360352,0.11348199844360352,0.11348199844360352,0.11348199844360352,0.11348199844360352,0.11348199844360352,0.11348199844360352,0.11348199844360352
456,214,0.6665395121601718,-1.410304,0.04988527397314746,1.0847021212304628,0.10695994070420656,0.062041640281677246,0.062041640281677246,0.062041640281677246,0.062041640281677246,0.062041640281677246,0.062041640281677246,0.062041640281677246,0.062041640281677246,0.062041640281677246,0.062041640281677246,0.062041640281677246,0.062041640281677246
457,214,-2.097300513691384,0.41603556,0.0787068617716431,0.6112874135002493,0.06194367296993736,0.10407516360282898,0.10407516360282898,0.10407516360282898,0.10407516360282898,0.10407516360282898,0.10407516360282898,0.10407516360282898,0.10407516360282898,0.10407516360282898,0.10407516360282898,0.10407516360282898,0.10407516360282898
458,214,1.2610175405444757,-1.880116,0.035183673265080095,1.8432291358833512,0.028990168323119736,0.05236029624938965,0.05236029624938965,0.05236029624938965,0.05236029624938965,0.05236029624938965,0.05236029624938965,0.05236029624938965,0.05236029624938965,0.05236029624938965,0.05236029624938965,0.05236029624938965,0.05236029624938965
459,214,-0.7765736309792974,1.3388966,0.041723174676298935,1.3978347165137528,0.03914074502885356,0.003931641578674316,0.003931641578674316,0.003931641578674316,0.003931641578674316,0.003931641578674316,0.003931641578674316,0.003931641578674316,0.003931641578674316,0.003931641578674316,0.003931641578674316,0.003931641578674316,0.003931641578674316
460,214,1.428087236655842,-1.3603008,0.06262782270709644,1.2431585158904392,0.07029167597492525,0.1139519214630127,0.1139519214630127,0.1139519214630127,0.1139519214630127,0.1139519214630127,0.1139519214630127,0.1139519214630127,0.1139519214630127,0.1139519214630127,0.1139519214630127,0.1139519214630127,0.1139519214630127
461,214,0.7430455332770232,0.9032473,0.03095951690028098,1.0799481742953259,0.049712185164292766,0.02004140615463257,0.02004140615463257,0.02004140615463257,0.02004140615463257,0.02004140615463257,0.02004140615463257,0.02004140615463257,0.02004140615463257,0.02004140615463257,0.02004140615463257,0.02004140615463257,0.02004140615463257
462,214,-2.1476732414362396,0.7889854,0.041011931523680545,1.19438435215503,0.40566098388284444,0.040328025817871094,0.040328025817871094,0.040328025817871094,0.040328025817871094,0.040328025817871094,0.040328025817871094,0.040328025817871094,0.040328025817871094,0.040328025817871094,0.040328025817871094,0.040328025817871094,0.040328025817871094
463,214,1.9309899921138696,-1.9033409,0.041465678211922485,1.9228367432051652,0.03591442314287008,0.06514573097229004,0.06514573097229004,0.06514573097229004,0.06514573097229004,0.06514573097229004,0.06514573097229004,0.06514573097229004,0.06514573097229004,0.06514573097229004,0.06514573097229004,0.06514573097229004,0.06514573097229004
464,214,3.22846676509673,1.3359953,0.018919315678067372,1.5849360242765398,0.04860138041432949,0.07971048355102539,0.07971048355102539,0.07971048355102539,0.07971048355102539,0.07971048355102539,0.07971048355102539,0.07971048355102539,0.07971048355102539,0.07971048355102539,0.07971048355102539,0.07971048355102539,0.07971048355102539
465,214,-0.592514764967984,1.9570382,0.04370862191232572,2.0448565414485835,0.005309612151856324,0.11594319343566895,0.11594319343566895,0.11594319343566895,0.11594319343566895,0.11594319343566895,0.11594319343566895,0.11594319343566895,0.11594319343566895,0.11594319343566895,0.11594319343566895,0.11594319343566895,0.11594319343566895
466,214,1.1898580876156335,-0.17953905,0.3414117502917846,0.770890088478724,0.22590177891155067,0.38019731640815735,0.38019731640815735,0.38019731640815735,0.38019731640815735,0.38019731640815735,0.38019731640815735,0.38019731640815735,0.38019731640815735,0.38019731640815735,0.38019731640815735,0.38019731640815735,0.38019731640815735
467,214,0.0133066346141756,0.52718216,0.020413418437043696,0.8593614437555271,0.2156208019206921,0.025341451168060303,0.025341451168060303,0.025341451168060303,0.025341451168060303,0.025341451168060303,0.025341451168060303,0.025341451168060303,0.025341451168060303,0.025341451168060303,0.025341451168060303,0.025341451168060303,0.025341451168060303
468,214,-0.7051709312961518,-0.24243724,0.08756937501331168,0.16169925744334854,0.058675021554032966,0.1194913387298584,0.1194913387298584,0.1194913387298584,0.1194913387298584,0.1194913387298584,0.1194913387298584,0.1194913387298584,0.1194913387298584,0.1194913387298584,0.1194913387298584,0.1194913387298584,0.1194913387298584
469,214,-0.0431695724247737,-0.114128515,0.0015213876465956094,0.22028634338329237,0.22729124688853813,0.0014579743146896362,0.0014579743146896362,0.0014579743146896362,0.0014579743146896362,0.0014579743146896362,0.0014579743146896362,0.0014579743146896362,0.0014579743146896362,0.0014579743146896362,0.0014579743146896362,0.0014579743146896362,0.0014579743146896362
470,214,-1.2903922848858662,-0.31107292,0.057516912668943376,0.10027279898524286,0.07673631653189661,0.06289297342300415,0.06289297342300415,0.06289297342300415,0.06289297342300415,0.06289297342300415,0.06289297342300415,0.06289297342300415,0.06289297342300415,0.06289297342300415,0.06289297342300415,0.06289297342300415,0.06289297342300415
471,214,0.4607670004589015,-0.9613035,0.007888342974086582,0.7539800349560877,0.015481432595600642,0.003674030303955078,0.003674030303955078,0.003674030303955078,0.003674030303955078,0.003674030303955078,0.003674030303955078,0.003674030303955078,0.003674030303955078,0.003674030303955078,0.003674030303955078,0.003674030303955078,0.003674030303955078
472,214,1.0459937130257044,0.8030394,0.06632210974891961,1.27835640170301,0.21862774703030785,0.09496915340423584,0.09496915340423584,0.09496915340423584,0.09496915340423584,0.09496915340423584,0.09496915340423584,0.09496915340423584,0.09496915340423584,0.09496915340423584,0.09496915340423584,0.09496915340423584,0.09496915340423584
