end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
353,210,1.3240256309509277,0.40832602977752686,0.10318140294402836,0.19179669830948112,0.04114216648042207,0.21270912885665894,0.21270912885665894,0.21270912885665894,0.21270912885665894,0.21270912885665894,0.21270912885665894,0.21270912885665894,0.21270912885665894,0.21270912885665894,0.21270912885665894,0.21270912885665894,0.21270912885665894
354,206,1.4868847131729126,-0.1953619420528412,0.026458862038950204,0.07401260732362663,0.24590199331442514,0.0747140645980835,0.0747140645980835,0.0747140645980835,0.0747140645980835,0.0747140645980835,0.0747140645980835,0.0747140645980835,0.0747140645980835,0.0747140645980835,0.0747140645980835,0.0747140645980835,0.0747140645980835
355,203,-0.7507162690162659,0.11437198519706726,0.08452725349615016,0.01009872818986575,0.08256474362065394,0.01953144371509552,0.01953144371509552,0.01953144371509552,0.01953144371509552,0.01953144371509552,0.01953144371509552,0.01953144371509552,0.01953144371509552,0.01953144371509552,0.01953144371509552,0.01953144371509552,0.01953144371509552
356,202,-0.46578249335289,0.19789057970046997,0.05263614804794392,0.0075871656710902735,0.0923129516591628,0.08124809712171555,0.08124809712171555,0.08124809712171555,0.08124809712171555,0.08124809712171555,0.08124809712171555,0.08124809712171555,0.08124809712171555,0.08124809712171555,0.08124809712171555,0.08124809712171555,0.08124809712171555
357,204,-1.779581904411316,0.10490112006664276,0.03793013790001471,0.033744305049379655,0.11372992380211747,0.051618099212646484,0.051618099212646484,0.051618099212646484,0.051618099212646484,0.051618099212646484,0.051618099212646484,0.051618099212646484,0.051618099212646484,0.051618099212646484,0.051618099212646484,0.051618099212646484,0.051618099212646484
358,205,1.6118550300598145,0.4131854772567749,0.14606493900219597,0.1789865646759669,0.11643768565108376,0.26659783720970154,0.26659783720970154,0.26659783720970154,0.26659783720970154,0.26659783720970154,0.26659783720970154,0.26659783720970154,0.26659783720970154,0.26659783720970154,0.26659783720970154,0.26659783720970154,0.26659783720970154
359,206,-0.4643065929412842,-0.08384701609611511,0.0016225630883127118,0.045668744416907436,0.20219485007226468,0.13946011662483215,0.13946011662483215,0.13946011662483215,0.13946011662483215,0.13946011662483215,0.13946011662483215,0.13946011662483215,0.13946011662483215,0.13946011662483215,0.13946011662483215,0.13946011662483215,0.13946011662483215
360,202,-0.4160374701023102,-0.005765557289123535,0.031317252827187385,0.020627245766421158,0.020070150805016354,0.05851913243532181,0.05851913243532181,0.05851913243532181,0.05851913243532181,0.05851913243532181,0.05851913243532181,0.05851913243532181,0.05851913243532181,0.05851913243532181,0.05851913243532181,0.05851913243532181,0.05851913243532181
361,196,1.1555455923080444,0.09533765912055969,0.03299480773818993,0.018956641688322035,0.04808799972136814,0.05295196548104286,0.05295196548104286,0.05295196548104286,0.05295196548104286,0.05295196548104286,0.05295196548104286,0.05295196548104286,0.05295196548104286,0.05295196548104286,0.05295196548104286,0.05295196548104286,0.05295196548104286
362,196,-0.4497954845428467,0.28191787004470825,0.04061702618996306,0.007025757761051216,0.1146870807620386,0.09442722797393799,0.09442722797393799,0.09442722797393799,0.09442722797393799,0.09442722797393799,0.09442722797393799,0.09442722797393799,0.09442722797393799,0.09442722797393799,0.09442722797393799,0.09442722797393799,0.09442722797393799
363,188,-0.9485851526260376,0.08336861431598663,0.006379984539623067,0.04564256872360905,0.1011609489253412,0.07194186747074127,0.07194186747074127,0.07194186747074127,0.07194186747074127,0.07194186747074127,0.07194186747074127,0.07194186747074127,0.07194186747074127,0.07194186747074127,0.07194186747074127,0.07194186747074127,0.07194186747074127
364,188,-0.25465741753578186,0.15836477279663086,0.03350659182916085,0.0021199175218741574,0.01364228600015244,0.15190652012825012,0.15190652012825012,0.15190652012825012,0.15190652012825012,0.15190652012825012,0.15190652012825012,0.15190652012825012,0.15190652012825012,0.15190652012825012,0.15190652012825012,0.15190652012825012,0.15190652012825012
365,194,-1.5807437896728516,0.23529952764511108,0.006688346713781372,0.007658054102212186,0.010370829235762397,0.02632838487625122,0.02632838487625122,0.02632838487625122,0.02632838487625122,0.02632838487625122,0.02632838487625122,0.02632838487625122,0.02632838487625122,0.02632838487625122,0.02632838487625122,0.02632838487625122,0.02632838487625122
366,191,2.6432113647460938,0.5072777271270752,0.12673159905088444,0.22174617747155329,0.012082553769772297,0.3169897794723511,0.3169897794723511,0.3169897794723511,0.3169897794723511,0.3169897794723511,0.3169897794723511,0.3169897794723511,0.3169897794723511,0.3169897794723511,0.3169897794723511,0.3169897794723511,0.3169897794723511
367,187,0.1383630633354187,0.4316781759262085,0.22979830872577922,0.04578873908457656,0.012843303817013929,0.48883742094039917,0.48883742094039917,0.48883742094039917,0.48883742094039917,0.48883742094039917,0.48883742094039917,0.48883742094039917,0.48883742094039917,0.48883742094039917,0.48883742094039917,0.48883742094039917,0.48883742094039917
368,182,0.4183007776737213,0.05254147946834564,0.08840113710301616,0.027854578221837678,0.06462291833323736,0.004776891320943832,0.004776891320943832,0.004776891320943832,0.004776891320943832,0.004776891320943832,0.004776891320943832,0.004776891320943832,0.004776891320943832,0.004776891320943832,0.004776891320943832,0.004776891320943832,0.004776891320943832
369,182,0.6021966934204102,0.10976555943489075,0.07087983300288517,0.011154290114839885,0.05098564098278684,0.018789976835250854,0.018789976835250854,0.018789976835250854,0.018789976835250854,0.018789976835250854,0.018789976835250854,0.018789976835250854,0.018789976835250854,0.018789976835250854,0.018789976835250854,0.018789976835250854,0.018789976835250854
370,186,-4.061788082122803,0.11007454991340637,0.06474833485980827,0.06657621713025344,0.08325682574863699,0.030698120594024658,0.030698120594024658,0.030698120594024658,0.030698120594024658,0.030698120594024658,0.030698120594024658,0.030698120594024658,0.030698120594024658,0.030698120594024658,0.030698120594024658,0.030698120594024658,0.030698120594024658
371,195,-1.5451502799987793,0.9041083455085754,0.27481542551269145,0.4299467030291757,0.05611557180682836,0.3116288185119629,0.3116288185119629,0.3116288185119629,0.3116288185119629,0.3116288185119629,0.3116288185119629,0.3116288185119629,0.3116288185119629,0.3116288185119629,0.3116288185119629,0.3116288185119629,0.3116288185119629
372,197,1.083882212638855,0.11788055300712585,0.0771736526908353,0.01771103178616615,0.009228545092046278,0.1009000763297081,0.1009000763297081,0.1009000763297081,0.1009000763297081,0.1009000763297081,0.1009000763297081,0.1009000763297081,0.1009000763297081,0.1009000763297081,0.1009000763297081,0.1009000763297081,0.1009000763297081
373,202,-1.3606632947921753,0.0929083526134491,0.04847550664097075,0.045197845231741675,0.006390176024287958,0.012331463396549225,0.012331463396549225,0.012331463396549225,0.012331463396549225,0.012331463396549225,0.012331463396549225,0.012331463396549225,0.012331463396549225,0.012331463396549225,0.012331463396549225,0.012331463396549225,0.012331463396549225
374,203,0.5473458170890808,0.26513561606407166,0.09692361983160175,0.09398190189773839,0.019678567343701908,0.19823384284973145,0.19823384284973145,0.19823384284973145,0.19823384284973145,0.19823384284973145,0.19823384284973145,0.19823384284973145,0.19823384284973145,0.19823384284973145,0.19823384284973145,0.19823384284973145,0.19823384284973145
375,201,-2.8297722339630127,-0.08574116230010986,0.06043791556730865,0.02779580841772261,0.10771387769840657,0.0008187517523765564,0.0008187517523765564,0.0008187517523765564,0.0008187517523765564,0.0008187517523765564,0.0008187517523765564,0.0008187517523765564,0.0008187517523765564,0.0008187517523765564,0.0008187517523765564,0.0008187517523765564,0.0008187517523765564
376,204,-0.2676542103290558,0.4627232849597931,0.2033240219795455,0.22847005103093887,0.0497147332380215,0.2742040157318115,0.2742040157318115,0.2742040157318115,0.2742040157318115,0.2742040157318115,0.2742040157318115,0.2742040157318115,0.2742040157318115,0.2742040157318115,0.2742040157318115,0.2742040157318115,0.2742040157318115
377,205,0.2755628526210785,-0.0008399523794651031,0.0767737198698645,0.049323697405246364,0.06847441650616626,0.004470575600862503,0.004470575600862503,0.004470575600862503,0.004470575600862503,0.004470575600862503,0.004470575600862503,0.004470575600862503,0.004470575600862503,0.004470575600862503,0.004470575600862503,0.004470575600862503,0.004470575600862503
378,210,-1.8218810558319092,-0.016768425703048706,0.0770618875945608,0.104281145768861,0.07727074762185415,0.017248213291168213,0.017248213291168213,0.017248213291168213,0.017248213291168213,0.017248213291168213,0.017248213291168213,0.017248213291168213,0.017248213291168213,0.017248213291168213,0.017248213291168213,0.017248213291168213,0.017248213291168213
379,211,-1.7311840057373047,0.5242630243301392,0.1682805352223416,0.28218062899385893,0.020719907277574112,0.2965737283229828,0.2965737283229828,0.2965737283229828,0.2965737283229828,0.2965737283229828,0.2965737283229828,0.2965737283229828,0.2965737283229828,0.2965737283229828,0.2965737283229828,0.2965737283229828,0.2965737283229828
380,214,-0.4636116027832031,0.39955127239227295,0.09695444567129022,0.08749570772051807,0.08441309405490757,0.14964573085308075,0.14964573085308075,0.14964573085308075,0.14964573085308075,0.14964573085308075,0.14964573085308075,0.14964573085308075,0.14964573085308075,0.14964573085308075,0.14964573085308075,0.14964573085308075,0.14964573085308075
381,217,-1.1975128650665283,-0.11450377106666565,0.04242826217785481,0.018730910401791312,0.09342105686664581,0.047544851899147034,0.047544851899147034,0.047544851899147034,0.047544851899147034,0.047544851899147034,0.047544851899147034,0.047544851899147034,0.047544851899147034,0.047544851899147034,0.047544851899147034,0.047544851899147034,0.047544851899147034
382,223,-0.574646532535553,0.26792317628860474,0.046677300035953495,0.02545775592327118,0.2089190258085728,0.08411404490470886,0.08411404490470886,0.08411404490470886,0.08411404490470886,0.08411404490470886,0.08411404490470886,0.08411404490470886,0.08411404490470886,0.08411404490470886,0.08411404490470886,0.08411404490470886,0.08411404490470886
383,221,-0.061521343886852264,0.1031997799873352,0.010997522572676346,0.02298510818431774,0.044545483502248934,0.09722824394702911,0.09722824394702911,0.09722824394702911,0.09722824394702911,0.09722824394702911,0.09722824394702911,0.09722824394702911,0.09722824394702911,0.09722824394702911,0.09722824394702911,0.09722824394702911,0.09722824394702911
384,229,1.058812141418457,-0.1666131317615509,0.11057527714098493,0.06347928682963055,0.07812721651668353,0.006337463855743408,0.006337463855743408,0.006337463855743408,0.006337463855743408,0.006337463855743408,0.006337463855743408,0.006337463855743408,0.006337463855743408,0.006337463855743408,0.006337463855743408,0.006337463855743408,0.006337463855743408
385,228,-1.7043508291244507,-0.19952087104320526,0.09776024029900629,0.04696429522087178,0.0870111355682214,0.012229397892951965,0.012229397892951965,0.012229397892951965,0.012229397892951965,0.012229397892951965,0.012229397892951965,0.012229397892951965,0.012229397892951965,0.012229397892951965,0.012229397892951965,0.012229397892951965,0.012229397892951965
386,231,-0.16018827259540558,0.337619423866272,0.17799918996791045,0.07979770169282951,0.05490658496196077,0.25607091188430786,0.25607091188430786,0.25607091188430786,0.25607091188430786,0.25607091188430786,0.25607091188430786,0.25607091188430786,0.25607091188430786,0.25607091188430786,0.25607091188430786,0.25607091188430786,0.25607091188430786
387,230,-2.2336106300354004,-0.16449856758117676,0.06341423342625299,0.031186203534404433,0.10954133237401643,0.020601272583007812,0.020601272583007812,0.020601272583007812,0.020601272583007812,0.020601272583007812,0.020601272583007812,0.020601272583007812,0.020601272583007812,0.020601272583007812,0.020601272583007812,0.020601272583007812,0.020601272583007812
388,230,-2.871443033218384,0.21393747627735138,0.16007563987746837,0.11694770360365511,0.1199891072139144,0.31410691142082214,0.31410691142082214,0.31410691142082214,0.31410691142082214,0.31410691142082214,0.31410691142082214,0.31410691142082214,0.31410691142082214,0.31410691142082214,0.31410691142082214,0.31410691142082214,0.31410691142082214
389,229,-3.9359116554260254,0.09029238671064377,0.09797667710110541,0.06434398566838354,0.05301082703750584,0.07602028548717499,0.07602028548717499,0.07602028548717499,0.07602028548717499,0.07602028548717499,0.07602028548717499,0.07602028548717499,0.07602028548717499,0.07602028548717499,0.07602028548717499,0.07602028548717499,0.07602028548717499
390,224,1.8234972953796387,0.3710840940475464,0.1876706681152185,0.13499941057836015,0.03239556211357314,0.24007904529571533,0.24007904529571533,0.24007904529571533,0.24007904529571533,0.24007904529571533,0.24007904529571533,0.24007904529571533,0.24007904529571533,0.24007904529571533,0.24007904529571533,0.24007904529571533,0.24007904529571533
391,223,-1.495937466621399,0.07682457566261292,0.07657416491458813,0.011544234075893972,0.06459227233504256,0.22868186235427856,0.22868186235427856,0.22868186235427856,0.22868186235427856,0.22868186235427856,0.22868186235427856,0.22868186235427856,0.22868186235427856,0.22868186235427856,0.22868186235427856,0.22868186235427856,0.22868186235427856
392,222,1.84035062789917,0.10826776921749115,0.0641386130824685,0.00370622517541052,0.0077100889571011175,0.1792469471693039,0.1792469471693039,0.1792469471693039,0.1792469471693039,0.1792469471693039,0.1792469471693039,0.1792469471693039,0.1792469471693039,0.1792469471693039,0.1792469471693039,0.1792469471693039,0.1792469471693039
393,224,-0.5278415679931641,0.1814165562391281,0.08212313736478485,0.006830602089564014,0.047867717357973266,0.24973982572555542,0.24973982572555542,0.24973982572555542,0.24973982572555542,0.24973982572555542,0.24973982572555542,0.24973982572555542,0.24973982572555542,0.24973982572555542,0.24973982572555542,0.24973982572555542,0.24973982572555542
394,222,-0.5836371183395386,0.016679059714078903,0.011505065200229501,0.01737126824135584,0.01411867559577027,0.06964090466499329,0.06964090466499329,0.06964090466499329,0.06964090466499329,0.06964090466499329,0.06964090466499329,0.06964090466499329,0.06964090466499329,0.06964090466499329,0.06964090466499329,0.06964090466499329,0.06964090466499329
395,224,0.5941931009292603,-0.025895826518535614,0.003716574640323718,0.013216692438970008,0.045573381247619796,0.10324127227067947,0.10324127227067947,0.10324127227067947,0.10324127227067947,0.10324127227067947,0.10324127227067947,0.10324127227067947,0.10324127227067947,0.10324127227067947,0.10324127227067947,0.10324127227067947,0.10324127227067947
396,228,0.49477607011795044,0.011691736057400703,0.04723322942542532,0.022293627552377685,0.06796718682007243,0.011237796396017075,0.011237796396017075,0.011237796396017075,0.011237796396017075,0.011237796396017075,0.011237796396017075,0.011237796396017075,0.011237796396017075,0.011237796396017075,0.011237796396017075,0.011237796396017075,0.011237796396017075
397,229,0.37476181983947754,-0.19375787675380707,0.07562600263704858,0.03539363284905753,0.06733443425347405,0.03913965821266174,0.03913965821266174,0.03913965821266174,0.03913965821266174,0.03913965821266174,0.03913965821266174,0.03913965821266174,0.03913965821266174,0.03913965821266174,0.03913965821266174,0.03913965821266174,0.03913965821266174
398,226,-0.045642029494047165,0.05920703709125519,0.04933657399223497,0.015641143404257797,0.07684849531079332,0.01670682430267334,0.01670682430267334,0.01670682430267334,0.01670682430267334,0.01670682430267334,0.01670682430267334,0.01670682430267334,0.01670682430267334,0.01670682430267334,0.01670682430267334,0.01670682430267334,0.01670682430267334
399,230,-0.12002664059400558,-0.07253382354974747,0.06321515800431371,0.0279231002740562,0.021590716727077963,0.002108171582221985,0.002108171582221985,0.002108171582221985,0.002108171582221985,0.002108171582221985,0.002108171582221985,0.002108171582221985,0.002108171582221985,0.002108171582221985,0.002108171582221985,0.002108171582221985,0.002108171582221985
400,231,-2.4206411838531494,-0.08569013327360153,0.04688060467441875,0.019815898587306355,0.043819214602311446,0.00932612270116806,0.00932612270116806,0.00932612270116806,0.00932612270116806,0.00932612270116806,0.00932612270116806,0.00932612270116806,0.00932612270116806,0.00932612270116806,0.00932612270116806,0.00932612270116806,0.00932612270116806
401,230,-1.834236741065979,0.13153697550296783,0.30586569448933,0.13768394036218523,0.017669995352625784,0.3756077289581299,0.3756077289581299,0.3756077289581299,0.3756077289581299,0.3756077289581299,0.3756077289581299,0.3756077289581299,0.3756077289581299,0.3756077289581299,0.3756077289581299,0.3756077289581299,0.3756077289581299
402,226,3.1950719356536865,0.1701056808233261,0.17150683899099634,0.07272584847485028,0.026182177501420142,0.2042316347360611,0.2042316347360611,0.2042316347360611,0.2042316347360611,0.2042316347360611,0.2042316347360611,0.2042316347360611,0.2042316347360611,0.2042316347360611,0.2042316347360611,0.2042316347360611,0.2042316347360611
403,231,1.5369898080825806,0.0899021327495575,0.09977519712100423,0.0676523646960656,0.09893840582420427,0.2673575282096863,0.2673575282096863,0.2673575282096863,0.2673575282096863,0.2673575282096863,0.2673575282096863,0.2673575282096863,0.2673575282096863,0.2673575282096863,0.2673575282096863,0.2673575282096863,0.2673575282096863
404,233,0.9795048832893372,0.05900709703564644,0.012778404625132685,0.0037690260447561658,0.03740204994566738,0.11263850331306458,0.11263850331306458,0.11263850331306458,0.11263850331306458,0.11263850331306458,0.11263850331306458,0.11263850331306458,0.11263850331306458,0.11263850331306458,0.11263850331306458,0.11263850331306458,0.11263850331306458
405,233,-0.8130152225494385,-0.16324080526828766,0.08421115289131798,0.014912799435357255,0.0958594389135639,0.05126231908798218,0.05126231908798218,0.05126231908798218,0.05126231908798218,0.05126231908798218,0.05126231908798218,0.05126231908798218,0.05126231908798218,0.05126231908798218,0.05126231908798218,0.05126231908798218,0.05126231908798218
406,234,0.2815564274787903,0.09158256649971008,0.004268945297226316,0.02718285030685365,0.07634100856259465,0.06727631390094757,0.06727631390094757,0.06727631390094757,0.06727631390094757,0.06727631390094757,0.06727631390094757,0.06727631390094757,0.06727631390094757,0.06727631390094757,0.06727631390094757,0.06727631390094757,0.06727631390094757
407,232,-1.4933785200119019,-0.21571223437786102,0.09549051437973201,0.02452536665815086,0.1305195047937256,0.030260369181632996,0.030260369181632996,0.030260369181632996,0.030260369181632996,0.030260369181632996,0.030260369181632996,0.030260369181632996,0.030260369181632996,0.030260369181632996,0.030260369181632996,0.030260369181632996,0.030260369181632996
408,239,-0.24726805090904236,0.102154441177845,0.037923630623457334,0.029579679562399777,0.07176573647962262,0.0470278337597847,0.0470278337597847,0.0470278337597847,0.0470278337597847,0.0470278337597847,0.0470278337597847,0.0470278337597847,0.0470278337597847,0.0470278337597847,0.0470278337597847,0.0470278337597847,0.0470278337597847
409,243,-0.9259136915206909,0.036100953817367554,0.07104377297063669,0.0317628372212251,0.11366492072741191,0.005299575626850128,0.005299575626850128,0.005299575626850128,0.005299575626850128,0.005299575626850128,0.005299575626850128,0.005299575626850128,0.005299575626850128,0.005299575626850128,0.005299575626850128,0.005299575626850128,0.005299575626850128
410,240,0.6957206726074219,0.057985156774520874,0.012332126311957826,0.01809778906404972,0.043748550862073896,0.06208915263414383,0.06208915263414383,0.06208915263414383,0.06208915263414383,0.06208915263414383,0.06208915263414383,0.06208915263414383,0.06208915263414383,0.06208915263414383,0.06208915263414383,0.06208915263414383,0.06208915263414383
411,238,1.041067361831665,-0.05949482321739197,0.07551044649134078,0.03492761964599292,0.018130399373670406,0.012189209461212158,0.012189209461212158,0.012189209461212158,0.012189209461212158,0.012189209461212158,0.012189209461212158,0.012189209461212158,0.012189209461212158,0.012189209461212158,0.012189209461212158,0.012189209461212158,0.012189209461212158
412,243,-1.1961077451705933,-0.012500420212745667,0.02767640861372153,0.010536947858830298,0.0008947834993402182,0.08533833920955658,0.08533833920955658,0.08533833920955658,0.08533833920955658,0.08533833920955658,0.08533833920955658,0.08533833920955658,0.08533833920955658,0.08533833920955658,0.08533833920955658,0.08533833920955658,0.08533833920955658
413,235,-0.04767651855945587,0.009009068831801414,0.05113131799502296,0.0142177050979808,0.058618621847126615,0.13073371350765228,0.13073371350765228,0.13073371350765228,0.13073371350765228,0.13073371350765228,0.13073371350765228,0.13073371350765228,0.13073371350765228,0.13073371350765228,0.13073371350765228,0.13073371350765228,0.13073371350765228
414,230,-1.9163180589675903,-0.30893146991729736,0.08168973412364722,0.012217375217005666,0.22279594368301325,0.004112064838409424,0.004112064838409424,0.004112064838409424,0.004112064838409424,0.004112064838409424,0.004112064838409424,0.004112064838409424,0.004112064838409424,0.004112064838409424,0.004112064838409424,0.004112064838409424,0.004112064838409424
415,234,1.4583542346954346,0.3277612328529358,0.24498805269598964,0.05115125186741351,0.029343969672918357,0.3962416648864746,0.3962416648864746,0.3962416648864746,0.3962416648864746,0.3962416648864746,0.3962416648864746,0.3962416648864746,0.3962416648864746,0.3962416648864746,0.3962416648864746,0.3962416648864746,0.3962416648864746
416,224,-1.5016435384750366,-0.16272523999214172,0.09285632920761905,0.03522196471070249,0.0680969805953403,0.006684824824333191,0.006684824824333191,0.006684824824333191,0.006684824824333191,0.006684824824333191,0.006684824824333191,0.006684824824333191,0.006684824824333191,0.006684824824333191,0.006684824824333191,0.006684824824333191,0.006684824824333191
417,221,-0.09976624697446823,0.15158230066299438,0.10027001570289334,0.012228106291343771,0.0026811279108126806,0.14836552739143372,0.14836552739143372,0.14836552739143372,0.14836552739143372,0.14836552739143372,0.14836552739143372,0.14836552739143372,0.14836552739143372,0.14836552739143372,0.14836552739143372,0.14836552739143372,0.14836552739143372
418,214,0.6214637756347656,-0.037213876843452454,0.038229157943278545,0.002755458820611241,0.02420163119211792,0.001519724726676941,0.001519724726676941,0.001519724726676941,0.001519724726676941,0.001519724726676941,0.001519724726676941,0.001519724726676941,0.001519724726676941,0.001519724726676941,0.001519724726676941,0.001519724726676941,0.001519724726676941
419,211,2.0158803462982178,-0.09976030886173248,0.14823185563087463,0.022695061266422262,0.005168501585721963,0.05942822992801666,0.05942822992801666,0.05942822992801666,0.05942822992801666,0.05942822992801666,0.05942822992801666,0.05942822992801666,0.05942822992801666,0.05942822992801666,0.05942822992801666,0.05942822992801666,0.05942822992801666
420,212,0.3726750910282135,0.08246511220932007,0.08182619519531727,0.07527688715606924,0.023353896997869036,0.015219032764434814,0.015219032764434814,0.015219032764434814,0.015219032764434814,0.015219032764434814,0.015219032764434814,0.015219032764434814,0.015219032764434814,0.015219032764434814,0.015219032764434814,0.015219032764434814,0.015219032764434814
421,210,-0.001977378036826849,-0.07602303475141525,0.12858988591159382,0.014812279927233857,0.0009865639110406,0.05134193226695061,0.05134193226695061,0.05134193226695061,0.05134193226695061,0.05134193226695061,0.05134193226695061,0.05134193226695061,0.05134193226695061,0.05134193226695061,0.05134193226695061,0.05134193226695061,0.05134193226695061
422,206,-1.2163770198822021,-0.06498941034078598,0.06207801490246005,0.08369828590347123,0.042526384837304546,0.00015275180339813232,0.00015275180339813232,0.00015275180339813232,0.00015275180339813232,0.00015275180339813232,0.00015275180339813232,0.00015275180339813232,0.00015275180339813232,0.00015275180339813232,0.00015275180339813232,0.00015275180339813232,0.00015275180339813232
423,210,-0.9811974763870239,0.10907787829637527,0.047492661792784926,0.005414469968527562,0.0010733597353100727,0.06547019630670547,0.06547019630670547,0.06547019630670547,0.06547019630670547,0.06547019630670547,0.06547019630670547,0.06547019630670547,0.06547019630670547,0.06547019630670547,0.06547019630670547,0.06547019630670547,0.06547019630670547
424,212,-1.1109696626663208,0.041674815118312836,0.03125429464348903,0.011831408099581796,0.004520775966035825,0.0643872320652008,0.0643872320652008,0.0643872320652008,0.0643872320652008,0.0643872320652008,0.0643872320652008,0.0643872320652008,0.0643872320652008,0.0643872320652008,0.0643872320652008,0.0643872320652008,0.0643872320652008
425,206,-1.2118637561798096,0.05306481942534447,0.025345716547841835,0.024322004023318494,0.00280073379476865,0.10036689043045044,0.10036689043045044,0.10036689043045044,0.10036689043045044,0.10036689043045044,0.10036689043045044,0.10036689043045044,0.10036689043045044,0.10036689043045044,0.10036689043045044,0.10036689043045044,0.10036689043045044
426,210,-0.3136307895183563,0.030522184446454048,0.06439774767185252,0.010644804940869432,0.008228790493061133,0.15519525110721588,0.15519525110721588,0.15519525110721588,0.15519525110721588,0.15519525110721588,0.15519525110721588,0.15519525110721588,0.15519525110721588,0.15519525110721588,0.15519525110721588,0.15519525110721588,0.15519525110721588
427,211,-0.6578458547592163,0.024100661277770996,0.026584630471964674,0.010108225106572107,0.03819321166413525,0.019169103354215622,0.019169103354215622,0.019169103354215622,0.019169103354215622,0.019169103354215622,0.019169103354215622,0.019169103354215622,0.019169103354215622,0.019169103354215622,0.019169103354215622,0.019169103354215622,0.019169103354215622
428,208,-1.0368694067001343,0.024481885135173798,0.018010421739891175,0.028721657460555425,0.0837006537243724,0.03916582092642784,0.03916582092642784,0.03916582092642784,0.03916582092642784,0.03916582092642784,0.03916582092642784,0.03916582092642784,0.03916582092642784,0.03916582092642784,0.03916582092642784,0.03916582092642784,0.03916582092642784
429,200,0.4161057770252228,-0.017941884696483612,0.04820980730156105,0.035279327561923604,0.04452211861886704,0.07379712164402008,0.07379712164402008,0.07379712164402008,0.07379712164402008,0.07379712164402008,0.07379712164402008,0.07379712164402008,0.07379712164402008,0.07379712164402008,0.07379712164402008,0.07379712164402008,0.07379712164402008
430,198,2.234837293624878,0.020654242485761642,0.030362592926248905,0.017412416050210596,0.01217372896149754,0.01028023473918438,0.01028023473918438,0.01028023473918438,0.01028023473918438,0.01028023473918438,0.01028023473918438,0.01028023473918438,0.01028023473918438,0.01028023473918438,0.01028023473918438,0.01028023473918438,0.01028023473918438
431,200,-2.4558355808258057,-0.14331471920013428,0.20354323502629992,0.003217436764389292,0.016277983989566563,0.16051390767097473,0.16051390767097473,0.16051390767097473,0.16051390767097473,0.16051390767097473,0.16051390767097473,0.16051390767097473,0.16051390767097473,0.16051390767097473,0.16051390767097473,0.16051390767097473,0.16051390767097473
432,200,1.5048190355300903,0.13208229839801788,0.20357162201156218,0.061555637183288756,0.00401515079041323,0.18441958725452423,0.18441958725452423,0.18441958725452423,0.18441958725452423,0.18441958725452423,0.18441958725452423,0.18441958725452423,0.18441958725452423,0.18441958725452423,0.18441958725452423,0.18441958725452423,0.18441958725452423
433,195,1.3937841653823853,-0.11850863695144653,0.08721761593284708,0.04899133795251448,0.040529871822024374,0.009405136108398438,0.009405136108398438,0.009405136108398438,0.009405136108398438,0.009405136108398438,0.009405136108398438,0.009405136108398438,0.009405136108398438,0.009405136108398438,0.009405136108398438,0.009405136108398438,0.009405136108398438
434,194,-1.0484709739685059,-0.28255873918533325,0.08939671698957687,0.046095632389187804,0.030416857115924317,0.046530187129974365,0.046530187129974365,0.046530187129974365,0.046530187129974365,0.046530187129974365,0.046530187129974365,0.046530187129974365,0.046530187129974365,0.046530187129974365,0.046530187129974365,0.046530187129974365,0.046530187129974365
435,191,0.45033422112464905,0.05064292252063751,0.050902013219892975,0.0051011927984654926,0.011842443663626911,0.08011849224567413,0.08011849224567413,0.08011849224567413,0.08011849224567413,0.08011849224567413,0.08011849224567413,0.08011849224567413,0.08011849224567413,0.08011849224567413,0.08011849224567413,0.08011849224567413,0.08011849224567413
436,186,-2.271846055984497,-0.10985573381185532,0.07269199368854364,0.03159132501731316,0.002716653806467857,0.03856366127729416,0.03856366127729416,0.03856366127729416,0.03856366127729416,0.03856366127729416,0.03856366127729416,0.03856366127729416,0.03856366127729416,0.03856366127729416,0.03856366127729416,0.03856366127729416,0.03856366127729416
437,190,0.2477405071258545,0.27323076128959656,0.3508767312082151,0.1204347977166374,0.09387280423815048,0.45218372344970703,0.45218372344970703,0.45218372344970703,0.45218372344970703,0.45218372344970703,0.45218372344970703,0.45218372344970703,0.45218372344970703,0.45218372344970703,0.45218372344970703,0.45218372344970703,0.45218372344970703
438,192,-1.181347131729126,-0.10457662492990494,0.06602683692549664,0.025728553651521602,0.0012828413893779117,0.022900745272636414,0.022900745272636414,0.022900745272636414,0.022900745272636414,0.022900745272636414,0.022900745272636414,0.022900745272636414,0.022900745272636414,0.022900745272636414,0.022900745272636414,0.022900745272636414,0.022900745272636414
439,194,0.5664491057395935,-0.0171206071972847,0.06268287243321538,0.0022954594530165268,0.015907188206911088,0.08641277998685837,0.08641277998685837,0.08641277998685837,0.08641277998685837,0.08641277998685837,0.08641277998685837,0.08641277998685837,0.08641277998685837,0.08641277998685837,0.08641277998685837,0.08641277998685837,0.08641277998685837
