end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
173,164,1.202082872390747,0.027093395590782166,0.010597361288964748,0.0726721717044711,0.06127926021814345,0.013063788414001465,0.013063788414001465,0.013063788414001465,0.013063788414001465,0.013063788414001465,0.013063788414001465,0.013063788414001465,0.013063788414001465,0.013063788414001465,0.013063788414001465,0.013063788414001465,0.013063788414001465
174,165,-0.954369843006134,0.04632703214883804,0.034973434346417594,0.0558146079381307,0.044739120627442994,0.07160938531160355,0.07160938531160355,0.07160938531160355,0.07160938531160355,0.07160938531160355,0.07160938531160355,0.07160938531160355,0.07160938531160355,0.07160938531160355,0.07160938531160355,0.07160938531160355,0.07160938531160355
175,166,-0.9384844899177551,-0.014322496950626373,0.010787599285443619,0.03637783372153838,0.028070277112225685,0.011704124510288239,0.011704124510288239,0.011704124510288239,0.011704124510288239,0.011704124510288239,0.011704124510288239,0.011704124510288239,0.011704124510288239,0.011704124510288239,0.011704124510288239,0.011704124510288239,0.011704124510288239
176,167,0.24798670411109924,0.23580920696258545,0.014564038043220734,0.026283808083583965,0.2630921335580448,0.024524971842765808,0.024524971842765808,0.024524971842765808,0.024524971842765808,0.024524971842765808,0.024524971842765808,0.024524971842765808,0.024524971842765808,0.024524971842765808,0.024524971842765808,0.024524971842765808,0.024524971842765808
177,168,0.8503745794296265,0.02761959284543991,0.035977859779571505,0.16581839419280486,0.16275785632121065,0.01866866648197174,0.01866866648197174,0.01866866648197174,0.01866866648197174,0.01866866648197174,0.01866866648197174,0.01866866648197174,0.01866866648197174,0.01866866648197174,0.01866866648197174,0.01866866648197174,0.01866866648197174
178,168,-1.5008543729782104,0.02511424757540226,0.0030934682868731522,0.06134148243426654,0.06906640870186188,0.06619526445865631,0.06619526445865631,0.06619526445865631,0.06619526445865631,0.06619526445865631,0.06619526445865631,0.06619526445865631,0.06619526445865631,0.06619526445865631,0.06619526445865631,0.06619526445865631,0.06619526445865631
179,167,0.8124446272850037,0.43867865204811096,0.022003186053285995,0.12096371553217367,0.3169086168085536,0.06643915176391602,0.06643915176391602,0.06643915176391602,0.06643915176391602,0.06643915176391602,0.06643915176391602,0.06643915176391602,0.06643915176391602,0.06643915176391602,0.06643915176391602,0.06643915176391602,0.06643915176391602
180,167,1.5862098932266235,0.09784180670976639,0.03213983912020922,0.06558447845280169,0.07657045282423494,0.06532606482505798,0.06532606482505798,0.06532606482505798,0.06532606482505798,0.06532606482505798,0.06532606482505798,0.06532606482505798,0.06532606482505798,0.06532606482505798,0.06532606482505798,0.06532606482505798,0.06532606482505798
181,167,-0.007030846551060677,0.09559954702854156,0.034284878689795725,0.0007376445736736112,0.019176466735079892,0.06489865481853485,0.06489865481853485,0.06489865481853485,0.06489865481853485,0.06489865481853485,0.06489865481853485,0.06489865481853485,0.06489865481853485,0.06489865481853485,0.06489865481853485,0.06489865481853485,0.06489865481853485
182,166,0.38992178440093994,-0.10255986452102661,0.04308477305186291,0.0018673174579938168,0.11639396192816398,0.0006467550992965698,0.0006467550992965698,0.0006467550992965698,0.0006467550992965698,0.0006467550992965698,0.0006467550992965698,0.0006467550992965698,0.0006467550992965698,0.0006467550992965698,0.0006467550992965698,0.0006467550992965698,0.0006467550992965698
183,165,-0.3769470751285553,-0.25943994522094727,0.017945402947564915,0.08525497251500685,0.24580048029621446,0.058280348777770996,0.058280348777770996,0.058280348777770996,0.058280348777770996,0.058280348777770996,0.058280348777770996,0.058280348777770996,0.058280348777770996,0.058280348777770996,0.058280348777770996,0.058280348777770996,0.058280348777770996
184,164,-3.066629648208618,0.02543635666370392,0.04308668267602723,0.0034587443371613784,0.03764539770161113,0.025279127061367035,0.025279127061367035,0.025279127061367035,0.025279127061367035,0.025279127061367035,0.025279127061367035,0.025279127061367035,0.025279127061367035,0.025279127061367035,0.025279127061367035,0.025279127061367035,0.025279127061367035
185,163,2.2603259086608887,0.4252573251724243,0.03190148741006857,0.3364606706611812,0.012810421772301184,0.20611606538295746,0.20611606538295746,0.20611606538295746,0.20611606538295746,0.20611606538295746,0.20611606538295746,0.20611606538295746,0.20611606538295746,0.20611606538295746,0.20611606538295746,0.20611606538295746,0.20611606538295746
186,162,2.809499502182007,0.3233315348625183,0.34924762262341874,0.010180411605785256,0.09197734407770135,0.5158629417419434,0.5158629417419434,0.5158629417419434,0.5158629417419434,0.5158629417419434,0.5158629417419434,0.5158629417419434,0.5158629417419434,0.5158629417419434,0.5158629417419434,0.5158629417419434,0.5158629417419434
187,161,-0.03537292033433914,0.4179092347621918,0.6063117057333389,0.04847684040044736,0.17936847857510055,0.8299802541732788,0.8299802541732788,0.8299802541732788,0.8299802541732788,0.8299802541732788,0.8299802541732788,0.8299802541732788,0.8299802541732788,0.8299802541732788,0.8299802541732788,0.8299802541732788,0.8299802541732788
188,160,-1.2740434408187866,-0.03253934532403946,0.09110372186327972,6.377358610432093e-05,0.025539048177500558,0.0037928707897663116,0.0037928707897663116,0.0037928707897663116,0.0037928707897663116,0.0037928707897663116,0.0037928707897663116,0.0037928707897663116,0.0037928707897663116,0.0037928707897663116,0.0037928707897663116,0.0037928707897663116,0.0037928707897663116
189,162,-0.402174711227417,0.08905921876430511,0.18476384958562744,0.02691751002954937,0.1478302230375508,0.06854861974716187,0.06854861974716187,0.06854861974716187,0.06854861974716187,0.06854861974716187,0.06854861974716187,0.06854861974716187,0.06854861974716187,0.06854861974716187,0.06854861974716187,0.06854861974716187,0.06854861974716187
190,162,-0.8732293844223022,-0.253567099571228,0.14250453686962525,0.041481173473099875,0.14997724602619805,0.06130489706993103,0.06130489706993103,0.06130489706993103,0.06130489706993103,0.06130489706993103,0.06130489706993103,0.06130489706993103,0.06130489706993103,0.06130489706993103,0.06130489706993103,0.06130489706993103,0.06130489706993103
191,161,-1.5202492475509644,-0.10328011214733124,0.18554695593814047,0.1982350607340534,0.19791818632433816,0.040050193667411804,0.040050193667411804,0.040050193667411804,0.040050193667411804,0.040050193667411804,0.040050193667411804,0.040050193667411804,0.040050193667411804,0.040050193667411804,0.040050193667411804,0.040050193667411804,0.040050193667411804
192,161,0.08907201141119003,-0.11898179352283478,0.13708201903849837,0.033905555307865154,0.0013471606001257963,0.07131408154964447,0.07131408154964447,0.07131408154964447,0.07131408154964447,0.07131408154964447,0.07131408154964447,0.07131408154964447,0.07131408154964447,0.07131408154964447,0.07131408154964447,0.07131408154964447,0.07131408154964447
193,160,0.4694066643714905,-0.19312849640846252,0.07196194242065151,0.01683210864042245,0.146675817326953,0.010294631123542786,0.010294631123542786,0.010294631123542786,0.010294631123542786,0.010294631123542786,0.010294631123542786,0.010294631123542786,0.010294631123542786,0.010294631123542786,0.010294631123542786,0.010294631123542786,0.010294631123542786
194,159,-1.5791906118392944,-0.489776074886322,0.06630880426615482,0.05206832405179751,0.4458296892046927,0.019679486751556396,0.019679486751556396,0.019679486751556396,0.019679486751556396,0.019679486751556396,0.019679486751556396,0.019679486751556396,0.019679486751556396,0.019679486751556396,0.019679486751556396,0.019679486751556396,0.019679486751556396
195,159,-0.8163723349571228,0.17209959030151367,0.07288974135338018,0.030277189485107825,0.14707523221926144,0.008191585540771484,0.008191585540771484,0.008191585540771484,0.008191585540771484,0.008191585540771484,0.008191585540771484,0.008191585540771484,0.008191585540771484,0.008191585540771484,0.008191585540771484,0.008191585540771484,0.008191585540771484
196,159,1.9921101331710815,0.20957350730895996,0.1321100137010217,0.02256577085703615,0.2466150452941656,0.05696380138397217,0.05696380138397217,0.05696380138397217,0.05696380138397217,0.05696380138397217,0.05696380138397217,0.05696380138397217,0.05696380138397217,0.05696380138397217,0.05696380138397217,0.05696380138397217,0.05696380138397217
197,160,2.6754097938537598,0.7574280500411987,0.2960790219778816,0.009236292789379763,0.36900673283884927,0.4603539705276489,0.4603539705276489,0.4603539705276489,0.4603539705276489,0.4603539705276489,0.4603539705276489,0.4603539705276489,0.4603539705276489,0.4603539705276489,0.4603539705276489,0.4603539705276489,0.4603539705276489
198,160,1.7359116077423096,0.7434830069541931,0.6444541898338746,0.003080599398041728,0.020165204250564228,0.9773554801940918,0.9773554801940918,0.9773554801940918,0.9773554801940918,0.9773554801940918,0.9773554801940918,0.9773554801940918,0.9773554801940918,0.9773554801940918,0.9773554801940918,0.9773554801940918,0.9773554801940918
199,159,0.5244614481925964,0.1212041974067688,0.3125395825567344,0.029214130987723616,0.2571316411656638,0.449169397354126,0.449169397354126,0.449169397354126,0.449169397354126,0.449169397354126,0.449169397354126,0.449169397354126,0.449169397354126,0.449169397354126,0.449169397354126,0.449169397354126,0.449169397354126
200,160,-0.8590389490127563,0.23058143258094788,0.07924762040376665,0.031889555640518596,0.24155340019613497,0.10706201195716858,0.10706201195716858,0.10706201195716858,0.10706201195716858,0.10706201195716858,0.10706201195716858,0.10706201195716858,0.10706201195716858,0.10706201195716858,0.10706201195716858,0.10706201195716858,0.10706201195716858
201,159,-0.10906076431274414,-0.4573989808559418,0.12281262355546152,0.04397212782253823,0.48864504120002195,0.072694331407547,0.072694331407547,0.072694331407547,0.072694331407547,0.072694331407547,0.072694331407547,0.072694331407547,0.072694331407547,0.072694331407547,0.072694331407547,0.072694331407547,0.072694331407547
202,160,0.4697895348072052,0.10596956312656403,0.2027878063420454,0.0795502932618061,0.2598007215311129,0.022304236888885498,0.022304236888885498,0.022304236888885498,0.022304236888885498,0.022304236888885498,0.022304236888885498,0.022304236888885498,0.022304236888885498,0.022304236888885498,0.022304236888885498,0.022304236888885498,0.022304236888885498
203,162,-0.6461368203163147,-0.1018078476190567,0.030959853753447536,0.11869514824822547,0.034678648579865676,0.15772373974323273,0.15772373974323273,0.15772373974323273,0.15772373974323273,0.15772373974323273,0.15772373974323273,0.15772373974323273,0.15772373974323273,0.15772373974323273,0.15772373974323273,0.15772373974323273,0.15772373974323273
204,163,2.4550342559814453,0.12516091763973236,0.1240903537378957,0.12605298927674694,0.07787956073569753,0.05403311550617218,0.05403311550617218,0.05403311550617218,0.05403311550617218,0.05403311550617218,0.05403311550617218,0.05403311550617218,0.05403311550617218,0.05403311550617218,0.05403311550617218,0.05403311550617218,0.05403311550617218
205,165,-3.750720262527466,-0.026225730776786804,0.4087854915298521,0.026021312586963136,0.5059089461527765,0.660685122013092,0.660685122013092,0.660685122013092,0.660685122013092,0.660685122013092,0.660685122013092,0.660685122013092,0.660685122013092,0.660685122013092,0.660685122013092,0.660685122013092,0.660685122013092
206,167,0.7324992418289185,0.7020874619483948,0.1364590405828009,0.29313699639091895,0.17302113419088216,0.1968226432800293,0.1968226432800293,0.1968226432800293,0.1968226432800293,0.1968226432800293,0.1968226432800293,0.1968226432800293,0.1968226432800293,0.1968226432800293,0.1968226432800293,0.1968226432800293,0.1968226432800293
207,170,0.05688692256808281,-0.5773442983627319,0.047985714469105045,0.04571493792347603,0.5858331425767392,0.05363321304321289,0.05363321304321289,0.05363321304321289,0.05363321304321289,0.05363321304321289,0.05363321304321289,0.05363321304321289,0.05363321304321289,0.05363321304321289,0.05363321304321289,0.05363321304321289,0.05363321304321289
208,171,-2.3219194412231445,-0.00815260224044323,0.16281300148771455,0.060288524155815454,0.11260576171955715,0.01148482970893383,0.01148482970893383,0.01148482970893383,0.01148482970893383,0.01148482970893383,0.01148482970893383,0.01148482970893383,0.01148482970893383,0.01148482970893383,0.01148482970893383,0.01148482970893383,0.01148482970893383
209,171,-2.8574740886688232,0.37378522753715515,0.20410580419935292,0.15517096784897155,0.29146126203238965,0.06745177507400513,0.06745177507400513,0.06745177507400513,0.06745177507400513,0.06745177507400513,0.06745177507400513,0.06745177507400513,0.06745177507400513,0.06745177507400513,0.06745177507400513,0.06745177507400513,0.06745177507400513
210,173,1.7021650075912476,0.3797937333583832,0.1350359804307421,0.22965539338688057,0.1861483463520805,0.021693438291549683,0.021693438291549683,0.021693438291549683,0.021693438291549683,0.021693438291549683,0.021693438291549683,0.021693438291549683,0.021693438291549683,0.021693438291549683,0.021693438291549683,0.021693438291549683,0.021693438291549683
211,176,0.24730151891708374,0.40000537037849426,0.2196394721542795,0.03829974841947359,0.11246024257813897,0.3499440550804138,0.3499440550804138,0.3499440550804138,0.3499440550804138,0.3499440550804138,0.3499440550804138,0.3499440550804138,0.3499440550804138,0.3499440550804138,0.3499440550804138,0.3499440550804138,0.3499440550804138
212,178,-1.6103678941726685,-0.8446979522705078,0.09692383462563159,0.12398030510172231,0.7028589326888324,0.0299222469329834,0.0299222469329834,0.0299222469329834,0.0299222469329834,0.0299222469329834,0.0299222469329834,0.0299222469329834,0.0299222469329834,0.0299222469329834,0.0299222469329834,0.0299222469329834,0.0299222469329834
213,179,2.1387670040130615,0.1768263578414917,0.15167093020553385,0.0465796042544146,0.1686232115825017,0.08615618944168091,0.08615618944168091,0.08615618944168091,0.08615618944168091,0.08615618944168091,0.08615618944168091,0.08615618944168091,0.08615618944168091,0.08615618944168091,0.08615618944168091,0.08615618944168091,0.08615618944168091
214,181,0.07960187643766403,0.5371662378311157,0.38938880561540523,0.0397187754542877,0.10323518691274025,0.5505531430244446,0.5505531430244446,0.5505531430244446,0.5505531430244446,0.5505531430244446,0.5505531430244446,0.5505531430244446,0.5505531430244446,0.5505531430244446,0.5505531430244446,0.5505531430244446,0.5505531430244446
215,182,2.5070478916168213,-0.523436963558197,0.07456456468440581,0.08768225247040395,0.6103205690626056,0.004547715187072754,0.004547715187072754,0.004547715187072754,0.004547715187072754,0.004547715187072754,0.004547715187072754,0.004547715187072754,0.004547715187072754,0.004547715187072754,0.004547715187072754,0.004547715187072754,0.004547715187072754
216,183,-0.7774285674095154,0.5807205438613892,0.5686154162635406,0.10938448543349891,0.05485830073555298,0.84748774766922,0.84748774766922,0.84748774766922,0.84748774766922,0.84748774766922,0.84748774766922,0.84748774766922,0.84748774766922,0.84748774766922,0.84748774766922,0.84748774766922,0.84748774766922
217,181,-0.03903903812170029,0.062050625681877136,0.17719786877433452,0.031814294631282485,0.22822921154399706,0.09677724540233612,0.09677724540233612,0.09677724540233612,0.09677724540233612,0.09677724540233612,0.09677724540233612,0.09677724540233612,0.09677724540233612,0.09677724540233612,0.09677724540233612,0.09677724540233612,0.09677724540233612
218,182,-0.21378682553768158,0.1697811335325241,0.07658742745096483,0.0647734778809051,0.2123248638336857,0.007682964205741882,0.007682964205741882,0.007682964205741882,0.007682964205741882,0.007682964205741882,0.007682964205741882,0.007682964205741882,0.007682964205741882,0.007682964205741882,0.007682964205741882,0.007682964205741882,0.007682964205741882
219,184,0.07091329991817474,0.2852378189563751,0.0764520371332765,0.10032403834164147,0.4058335544541479,0.037675559520721436,0.037675559520721436,0.037675559520721436,0.037675559520721436,0.037675559520721436,0.037675559520721436,0.037675559520721436,0.037675559520721436,0.037675559520721436,0.037675559520721436,0.037675559520721436,0.037675559520721436
220,183,3.687075138092041,-0.11158253252506256,0.10501965747525295,0.06574179840584596,0.05267937400688724,0.010871797800064087,0.010871797800064087,0.010871797800064087,0.010871797800064087,0.010871797800064087,0.010871797800064087,0.010871797800064087,0.010871797800064087,0.010871797800064087,0.010871797800064087,0.010871797800064087,0.010871797800064087
221,182,2.757805347442627,0.5361152291297913,0.8789568645320832,0.15412607705220582,0.31405376106500615,1.145026445388794,1.145026445388794,1.145026445388794,1.145026445388794,1.145026445388794,1.145026445388794,1.145026445388794,1.145026445388794,1.145026445388794,1.145026445388794,1.145026445388794,1.145026445388794
222,181,0.9919885993003845,0.9264946579933167,0.754344735480845,0.13303865987807506,0.167384775057435,1.0528736114501953,1.0528736114501953,1.0528736114501953,1.0528736114501953,1.0528736114501953,1.0528736114501953,1.0528736114501953,1.0528736114501953,1.0528736114501953,1.0528736114501953,1.0528736114501953,1.0528736114501953
223,183,-0.7987611293792725,0.3779781460762024,0.05867348857844876,0.046722892591108844,0.27284471868226917,0.13073134422302246,0.13073134422302246,0.13073134422302246,0.13073134422302246,0.13073134422302246,0.13073134422302246,0.13073134422302246,0.13073134422302246,0.13073134422302246,0.13073134422302246,0.13073134422302246,0.13073134422302246
224,183,-1.8059452772140503,-0.11248387396335602,0.25627156569312015,0.0653670332332452,0.008952768084903528,0.04862700402736664,0.04862700402736664,0.04862700402736664,0.04862700402736664,0.04862700402736664,0.04862700402736664,0.04862700402736664,0.04862700402736664,0.04862700402736664,0.04862700402736664,0.04862700402736664,0.04862700402736664
225,184,-0.6478250622749329,0.31364214420318604,0.12786368193725742,0.23746417888750634,0.05477629267921044,0.09107410907745361,0.09107410907745361,0.09107410907745361,0.09107410907745361,0.09107410907745361,0.09107410907745361,0.09107410907745361,0.09107410907745361,0.09107410907745361,0.09107410907745361,0.09107410907745361,0.09107410907745361
226,185,0.8751997947692871,0.13060539960861206,0.13320631189892684,0.10250271127869681,0.0735878197600444,0.040938496589660645,0.040938496589660645,0.040938496589660645,0.040938496589660645,0.040938496589660645,0.040938496589660645,0.040938496589660645,0.040938496589660645,0.040938496589660645,0.040938496589660645,0.040938496589660645,0.040938496589660645
227,187,-0.23844434320926666,-0.0299571231007576,0.03072863202542067,0.03872951503843069,0.04641145572066306,0.13062283396720886,0.13062283396720886,0.13062283396720886,0.13062283396720886,0.13062283396720886,0.13062283396720886,0.13062283396720886,0.13062283396720886,0.13062283396720886,0.13062283396720886,0.13062283396720886,0.13062283396720886
228,187,0.8302003145217896,-0.0006074532866477966,0.14924682717770338,0.028900340422987947,0.07473226744681598,0.017068810760974884,0.017068810760974884,0.017068810760974884,0.017068810760974884,0.017068810760974884,0.017068810760974884,0.017068810760974884,0.017068810760974884,0.017068810760974884,0.017068810760974884,0.017068810760974884,0.017068810760974884
229,188,1.7755563259124756,0.3162759244441986,0.017922407992494643,0.025755247708099588,0.167811774018531,0.14054648578166962,0.14054648578166962,0.14054648578166962,0.14054648578166962,0.14054648578166962,0.14054648578166962,0.14054648578166962,0.14054648578166962,0.14054648578166962,0.14054648578166962,0.14054648578166962,0.14054648578166962
230,188,-1.095952033996582,0.04657594859600067,0.23249392380317055,0.023172013896207072,0.26192281468460954,0.32884490489959717,0.32884490489959717,0.32884490489959717,0.32884490489959717,0.32884490489959717,0.32884490489959717,0.32884490489959717,0.32884490489959717,0.32884490489959717,0.32884490489959717,0.32884490489959717,0.32884490489959717
231,189,-1.8499914407730103,0.1779939979314804,0.1703806753332416,0.061319354909161766,0.3321955890705188,0.13694913685321808,0.13694913685321808,0.13694913685321808,0.13694913685321808,0.13694913685321808,0.13694913685321808,0.13694913685321808,0.13694913685321808,0.13694913685321808,0.13694913685321808,0.13694913685321808,0.13694913685321808
232,191,-0.8108346462249756,0.29798418283462524,0.18954600332925714,0.18627769769479832,0.24460821261008578,0.10662424564361572,0.10662424564361572,0.10662424564361572,0.10662424564361572,0.10662424564361572,0.10662424564361572,0.10662424564361572,0.10662424564361572,0.10662424564361572,0.10662424564361572,0.10662424564361572,0.10662424564361572
233,192,0.9095685482025146,0.20481599867343903,0.19893560259292523,0.19503259756912789,0.11616145824392636,0.05389724671840668,0.05389724671840668,0.05389724671840668,0.05389724671840668,0.05389724671840668,0.05389724671840668,0.05389724671840668,0.05389724671840668,0.05389724671840668,0.05389724671840668,0.05389724671840668,0.05389724671840668
234,194,2.456298589706421,0.42139238119125366,0.04302952900528906,0.049175061001442394,0.2331543087912724,0.10157352685928345,0.10157352685928345,0.10157352685928345,0.10157352685928345,0.10157352685928345,0.10157352685928345,0.10157352685928345,0.10157352685928345,0.10157352685928345,0.10157352685928345,0.10157352685928345,0.10157352685928345
235,195,-0.9935839176177979,-0.04524080827832222,0.19271326994523402,0.016093081161379807,0.27612188519909975,0.21405716240406036,0.21405716240406036,0.21405716240406036,0.21405716240406036,0.21405716240406036,0.21405716240406036,0.21405716240406036,0.21405716240406036,0.21405716240406036,0.21405716240406036,0.21405716240406036,0.21405716240406036
236,195,1.9107210636138916,0.5118201971054077,0.15869576261999707,0.016748593890418606,0.471459608025228,0.12735342979431152,0.12735342979431152,0.12735342979431152,0.12735342979431152,0.12735342979431152,0.12735342979431152,0.12735342979431152,0.12735342979431152,0.12735342979431152,0.12735342979431152,0.12735342979431152,0.12735342979431152
237,197,-1.8232877254486084,0.18351632356643677,0.21012937373171253,0.0029842137979964323,0.1442952958059808,0.31418901681900024,0.31418901681900024,0.31418901681900024,0.31418901681900024,0.31418901681900024,0.31418901681900024,0.31418901681900024,0.31418901681900024,0.31418901681900024,0.31418901681900024,0.31418901681900024,0.31418901681900024
238,198,0.45054298639297485,0.004604503512382507,0.0407154668898632,0.09487494256968299,0.09861559532893201,0.06499424576759338,0.06499424576759338,0.06499424576759338,0.06499424576759338,0.06499424576759338,0.06499424576759338,0.06499424576759338,0.06499424576759338,0.06499424576759338,0.06499424576759338,0.06499424576759338,0.06499424576759338
239,198,-2.3630599975585938,0.03824490308761597,0.022763383736213044,0.020359778751929597,0.02498289426167806,0.051233962178230286,0.051233962178230286,0.051233962178230286,0.051233962178230286,0.051233962178230286,0.051233962178230286,0.051233962178230286,0.051233962178230286,0.051233962178230286,0.051233962178230286,0.051233962178230286,0.051233962178230286
240,203,1.1852613687515259,0.2890400290489197,0.0992850650474429,0.29609665036201477,0.022420820035040395,0.11587576568126678,0.11587576568126678,0.11587576568126678,0.11587576568126678,0.11587576568126678,0.11587576568126678,0.11587576568126678,0.11587576568126678,0.11587576568126678,0.11587576568126678,0.11587576568126678,0.11587576568126678
241,204,-0.350307822227478,0.3585396707057953,0.08050711743844058,0.05430962236287695,0.17167997197558482,0.2193298041820526,0.2193298041820526,0.2193298041820526,0.2193298041820526,0.2193298041820526,0.2193298041820526,0.2193298041820526,0.2193298041820526,0.2193298041820526,0.2193298041820526,0.2193298041820526,0.2193298041820526
242,204,1.0757060050964355,0.198608860373497,0.15001141107641158,0.012914993306621853,0.2896466602943837,0.047522515058517456,0.047522515058517456,0.047522515058517456,0.047522515058517456,0.047522515058517456,0.047522515058517456,0.047522515058517456,0.047522515058517456,0.047522515058517456,0.047522515058517456,0.047522515058517456,0.047522515058517456
243,203,0.685772716999054,-0.40516749024391174,0.03933750099192057,0.16225319111098846,0.3548899450649818,0.21752020716667175,0.21752020716667175,0.21752020716667175,0.21752020716667175,0.21752020716667175,0.21752020716667175,0.21752020716667175,0.21752020716667175,0.21752020716667175,0.21752020716667175,0.21752020716667175,0.21752020716667175
244,203,-0.9877415299415588,0.2325030118227005,0.009097058487435195,0.06811157181238134,0.13304576554025216,0.17411693930625916,0.17411693930625916,0.17411693930625916,0.17411693930625916,0.17411693930625916,0.17411693930625916,0.17411693930625916,0.17411693930625916,0.17411693930625916,0.17411693930625916,0.17411693930625916,0.17411693930625916
245,203,-0.22572343051433563,0.31568604707717896,0.1761297751155992,0.027582772470389816,0.45424780271636944,0.12447714805603027,0.12447714805603027,0.12447714805603027,0.12447714805603027,0.12447714805603027,0.12447714805603027,0.12447714805603027,0.12447714805603027,0.12447714805603027,0.12447714805603027,0.12447714805603027,0.12447714805603027
246,204,1.8094309568405151,0.2671341001987457,0.14961023043841123,0.03599225796759123,0.34393027942627663,0.04547879099845886,0.04547879099845886,0.04547879099845886,0.04547879099845886,0.04547879099845886,0.04547879099845886,0.04547879099845886,0.04547879099845886,0.04547879099845886,0.04547879099845886,0.04547879099845886,0.04547879099845886
247,205,0.4290142357349396,0.8124989867210388,0.30222211055457593,0.012944356482475938,0.4551712289638816,0.4371122121810913,0.4371122121810913,0.4371122121810913,0.4371122121810913,0.4371122121810913,0.4371122121810913,0.4371122121810913,0.4371122121810913,0.4371122121810913,0.4371122121810913,0.4371122121810913,0.4371122121810913
248,205,-0.5860845446586609,-0.020452622324228287,0.09239135805517434,0.044829533752053966,0.005327662136405731,0.018753331154584885,0.018753331154584885,0.018753331154584885,0.018753331154584885,0.018753331154584885,0.018753331154584885,0.018753331154584885,0.018753331154584885,0.018753331154584885,0.018753331154584885,0.018753331154584885,0.018753331154584885
249,205,0.5259488821029663,-0.23748555779457092,0.1129807710399231,0.002425836871067677,0.2517038213213284,0.014119446277618408,0.014119446277618408,0.014119446277618408,0.014119446277618408,0.014119446277618408,0.014119446277618408,0.014119446277618408,0.014119446277618408,0.014119446277618408,0.014119446277618408,0.014119446277618408,0.014119446277618408
250,203,0.7397953867912292,0.18541866540908813,0.029389565698802522,0.03222042616456745,0.16016241341829301,0.12200506031513214,0.12200506031513214,0.12200506031513214,0.12200506031513214,0.12200506031513214,0.12200506031513214,0.12200506031513214,0.12200506031513214,0.12200506031513214,0.12200506031513214,0.12200506031513214,0.12200506031513214
251,205,0.6063318848609924,0.02083554118871689,0.01481463393817345,0.06643737828979888,0.003519618300100155,0.13534197211265564,0.13534197211265564,0.13534197211265564,0.13534197211265564,0.13534197211265564,0.13534197211265564,0.13534197211265564,0.13534197211265564,0.13534197211265564,0.13534197211265564,0.13534197211265564,0.13534197211265564
252,203,2.8162708282470703,0.3367162346839905,0.002265613327423713,0.05330601167554659,0.17333138964449366,0.11204077303409576,0.11204077303409576,0.11204077303409576,0.11204077303409576,0.11204077303409576,0.11204077303409576,0.11204077303409576,0.11204077303409576,0.11204077303409576,0.11204077303409576,0.11204077303409576,0.11204077303409576
253,204,0.4913467466831207,0.537074625492096,0.6299774461984633,3.909040242433548e-05,0.22904605973511927,0.9755857586860657,0.9755857586860657,0.9755857586860657,0.9755857586860657,0.9755857586860657,0.9755857586860657,0.9755857586860657,0.9755857586860657,0.9755857586860657,0.9755857586860657,0.9755857586860657,0.9755857586860657
254,205,1.328222632408142,-0.17391079664230347,0.06646915823221206,0.04279736066237094,0.1865358951501548,0.03510516881942749,0.03510516881942749,0.03510516881942749,0.03510516881942749,0.03510516881942749,0.03510516881942749,0.03510516881942749,0.03510516881942749,0.03510516881942749,0.03510516881942749,0.03510516881942749,0.03510516881942749
255,205,0.10781245678663254,-0.0800384059548378,0.10128899046530328,0.06213318991164368,0.25590974314759174,0.3286580443382263,0.3286580443382263,0.3286580443382263,0.3286580443382263,0.3286580443382263,0.3286580443382263,0.3286580443382263,0.3286580443382263,0.3286580443382263,0.3286580443382263,0.3286580443382263,0.3286580443382263
256,206,0.4943940341472626,-0.3672710359096527,0.13418355073158933,0.08487858735645804,0.5005584066112836,0.0036812424659729004,0.0036812424659729004,0.0036812424659729004,0.0036812424659729004,0.0036812424659729004,0.0036812424659729004,0.0036812424659729004,0.0036812424659729004,0.0036812424659729004,0.0036812424659729004,0.0036812424659729004,0.0036812424659729004
257,206,1.540793776512146,0.5114253163337708,0.007504832297563546,0.05161027774214749,0.355360474921763,0.10751819610595703,0.10751819610595703,0.10751819610595703,0.10751819610595703,0.10751819610595703,0.10751819610595703,0.10751819610595703,0.10751819610595703,0.10751819610595703,0.10751819610595703,0.10751819610595703,0.10751819610595703
258,207,0.8875036835670471,-0.07380382716655731,0.07299651142520214,0.04856734119976561,0.2503059530972193,0.16845093667507172,0.16845093667507172,0.16845093667507172,0.16845093667507172,0.16845093667507172,0.16845093667507172,0.16845093667507172,0.16845093667507172,0.16845093667507172,0.16845093667507172,0.16845093667507172,0.16845093667507172
259,208,0.7415417432785034,0.6803808212280273,0.10793336153030397,0.15395280640572293,0.6155254011228679,0.29442232847213745,0.29442232847213745,0.29442232847213745,0.29442232847213745,0.29442232847213745,0.29442232847213745,0.29442232847213745,0.29442232847213745,0.29442232847213745,0.29442232847213745,0.29442232847213745,0.29442232847213745
