end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
191,161,-1.5202492475509644,-0.06574651598930359,0.14039651586363713,0.19973758739729722,0.19799487813065447,0.03587476164102554,0.03587476164102554,0.03587476164102554,0.03587476164102554,0.03587476164102554,0.03587476164102554,0.03587476164102554,0.03587476164102554,0.03587476164102554,0.03587476164102554,0.03587476164102554,0.03587476164102554
192,161,0.08907201141119003,-0.16517138481140137,0.12548949347808958,0.05099460132420061,0.00518253045156597,0.05785735696554184,0.05785735696554184,0.05785735696554184,0.05785735696554184,0.05785735696554184,0.05785735696554184,0.05785735696554184,0.05785735696554184,0.05785735696554184,0.05785735696554184,0.05785735696554184,0.05785735696554184
193,160,0.4694066643714905,-0.1770143061876297,0.08616208777452508,0.00801178327451152,0.13840707747886577,0.008665159344673157,0.008665159344673157,0.008665159344673157,0.008665159344673157,0.008665159344673157,0.008665159344673157,0.008665159344673157,0.008665159344673157,0.008665159344673157,0.008665159344673157,0.008665159344673157,0.008665159344673157
194,159,-1.5791906118392944,-0.54318767786026,0.07786833312362429,0.009105334766209117,0.5945133773982525,0.06499844789505005,0.06499844789505005,0.06499844789505005,0.06499844789505005,0.06499844789505005,0.06499844789505005,0.06499844789505005,0.06499844789505005,0.06499844789505005,0.06499844789505005,0.06499844789505005,0.06499844789505005
195,159,-0.8163723349571228,0.12346354126930237,0.09838572497790063,0.0430726982901494,0.1649845548408727,0.012640610337257385,0.012640610337257385,0.012640610337257385,0.012640610337257385,0.012640610337257385,0.012640610337257385,0.012640610337257385,0.012640610337257385,0.012640610337257385,0.012640610337257385,0.012640610337257385,0.012640610337257385
196,159,1.9921101331710815,0.2318398803472519,0.08694673890247942,0.015804507676512064,0.23199397910386318,0.0030961036682128906,0.0030961036682128906,0.0030961036682128906,0.0030961036682128906,0.0030961036682128906,0.0030961036682128906,0.0030961036682128906,0.0030961036682128906,0.0030961036682128906,0.0030961036682128906,0.0030961036682128906,0.0030961036682128906
197,160,2.6754097938537598,1.00188148021698,0.5171618318185209,0.0607637431100011,0.47279035955667503,0.702045202255249,0.702045202255249,0.702045202255249,0.702045202255249,0.702045202255249,0.702045202255249,0.702045202255249,0.702045202255249,0.702045202255249,0.702045202255249,0.702045202255249,0.702045202255249
198,160,1.7359116077423096,0.8475332856178284,0.6862279931021235,0.01242970037584512,0.02056279609600714,0.9797440767288208,0.9797440767288208,0.9797440767288208,0.9797440767288208,0.9797440767288208,0.9797440767288208,0.9797440767288208,0.9797440767288208,0.9797440767288208,0.9797440767288208,0.9797440767288208,0.9797440767288208
199,159,0.5244614481925964,0.008372142910957336,0.15868058528440693,0.023901375889157264,0.2137510344882806,0.31053459644317627,0.31053459644317627,0.31053459644317627,0.31053459644317627,0.31053459644317627,0.31053459644317627,0.31053459644317627,0.31053459644317627,0.31053459644317627,0.31053459644317627,0.31053459644317627,0.31053459644317627
200,160,-0.8590389490127563,0.2383713275194168,0.07437971582015357,0.03235397839297849,0.23701625293741624,0.08547796308994293,0.08547796308994293,0.08547796308994293,0.08547796308994293,0.08547796308994293,0.08547796308994293,0.08547796308994293,0.08547796308994293,0.08547796308994293,0.08547796308994293,0.08547796308994293,0.08547796308994293
201,159,-0.10906076431274414,-0.45918911695480347,0.10815657886366054,0.13022694803153478,0.5504303723635773,0.10752469301223755,0.10752469301223755,0.10752469301223755,0.10752469301223755,0.10752469301223755,0.10752469301223755,0.10752469301223755,0.10752469301223755,0.10752469301223755,0.10752469301223755,0.10752469301223755,0.10752469301223755
202,160,0.4697895348072052,0.15443108975887299,0.1561199239020546,0.0772637330399205,0.29578780796068405,0.02527397871017456,0.02527397871017456,0.02527397871017456,0.02527397871017456,0.02527397871017456,0.02527397871017456,0.02527397871017456,0.02527397871017456,0.02527397871017456,0.02527397871017456,0.02527397871017456,0.02527397871017456
203,162,-0.6461368203163147,-0.13063977658748627,0.04890759787832699,0.19936013336603836,0.011491857891281432,0.15142937004566193,0.15142937004566193,0.15142937004566193,0.15142937004566193,0.15142937004566193,0.15142937004566193,0.15142937004566193,0.15142937004566193,0.15142937004566193,0.15142937004566193,0.15142937004566193,0.15142937004566193
204,163,2.4550342559814453,0.4265958070755005,0.16125202280779688,0.3639229858542482,0.11833744628975795,0.03547501564025879,0.03547501564025879,0.03547501564025879,0.03547501564025879,0.03547501564025879,0.03547501564025879,0.03547501564025879,0.03547501564025879,0.03547501564025879,0.03547501564025879,0.03547501564025879,0.03547501564025879
205,165,-3.750720262527466,0.02636917680501938,0.6550892892541984,0.11914566443612162,0.5893417150092622,0.93880695104599,0.93880695104599,0.93880695104599,0.93880695104599,0.93880695104599,0.93880695104599,0.93880695104599,0.93880695104599,0.93880695104599,0.93880695104599,0.93880695104599,0.93880695104599
206,167,0.7324992418289185,0.6305822134017944,0.0005967829562723015,0.3371372736990452,0.19332619545981278,0.08627700805664062,0.08627700805664062,0.08627700805664062,0.08627700805664062,0.08627700805664062,0.08627700805664062,0.08627700805664062,0.08627700805664062,0.08627700805664062,0.08627700805664062,0.08627700805664062,0.08627700805664062
207,170,0.05688692256808281,-0.5055543780326843,0.023959967518846215,0.007599903944258912,0.6166844896941135,0.08054876327514648,0.08054876327514648,0.08054876327514648,0.08054876327514648,0.08054876327514648,0.08054876327514648,0.08054876327514648,0.08054876327514648,0.08054876327514648,0.08054876327514648,0.08054876327514648,0.08054876327514648
208,171,-2.3219194412231445,0.0010170266032218933,0.15641330102458595,0.06509213453158738,0.11165668416768314,0.00840025395154953,0.00840025395154953,0.00840025395154953,0.00840025395154953,0.00840025395154953,0.00840025395154953,0.00840025395154953,0.00840025395154953,0.00840025395154953,0.00840025395154953,0.00840025395154953,0.00840025395154953
209,171,-2.8574740886688232,0.32382580637931824,0.2640550516359508,0.17452215241268268,0.28906960282474764,0.1631096601486206,0.1631096601486206,0.1631096601486206,0.1631096601486206,0.1631096601486206,0.1631096601486206,0.1631096601486206,0.1631096601486206,0.1631096601486206,0.1631096601486206,0.1631096601486206,0.1631096601486206
210,173,1.7021650075912476,0.32455840706825256,0.12040463771050172,0.19162693048516916,0.1738058087291816,0.00903940200805664,0.00903940200805664,0.00903940200805664,0.00903940200805664,0.00903940200805664,0.00903940200805664,0.00903940200805664,0.00903940200805664,0.00903940200805664,0.00903940200805664,0.00903940200805664,0.00903940200805664
211,176,0.24730151891708374,0.3805200755596161,0.24610188723231358,0.04198310711731512,0.0843916828247408,0.38355323672294617,0.38355323672294617,0.38355323672294617,0.38355323672294617,0.38355323672294617,0.38355323672294617,0.38355323672294617,0.38355323672294617,0.38355323672294617,0.38355323672294617,0.38355323672294617,0.38355323672294617
212,178,-1.6103678941726685,-0.7626428008079529,0.07164154578000304,0.09019560970366008,0.6750227992609144,0.025589942932128906,0.025589942932128906,0.025589942932128906,0.025589942932128906,0.025589942932128906,0.025589942932128906,0.025589942932128906,0.025589942932128906,0.025589942932128906,0.025589942932128906,0.025589942932128906,0.025589942932128906
213,179,2.1387670040130615,0.15729165077209473,0.19228392257199928,0.0778087310834477,0.17589497928662845,0.08991581201553345,0.08991581201553345,0.08991581201553345,0.08991581201553345,0.08991581201553345,0.08991581201553345,0.08991581201553345,0.08991581201553345,0.08991581201553345,0.08991581201553345,0.08991581201553345,0.08991581201553345
214,181,0.07960187643766403,0.48462727665901184,0.3635551908239722,0.04145211925730108,0.09370786217972638,0.5304491519927979,0.5304491519927979,0.5304491519927979,0.5304491519927979,0.5304491519927979,0.5304491519927979,0.5304491519927979,0.5304491519927979,0.5304491519927979,0.5304491519927979,0.5304491519927979,0.5304491519927979
215,182,2.5070478916168213,-0.4727169871330261,0.12140862168744215,0.1579739049822092,0.5880767317302524,0.0025160908699035645,0.0025160908699035645,0.0025160908699035645,0.0025160908699035645,0.0025160908699035645,0.0025160908699035645,0.0025160908699035645,0.0025160908699035645,0.0025160908699035645,0.0025160908699035645,0.0025160908699035645,0.0025160908699035645
216,183,-0.7774285674095154,0.4041005074977875,0.5064188945169249,0.19295636595537263,0.0285614143560331,0.6931353807449341,0.6931353807449341,0.6931353807449341,0.6931353807449341,0.6931353807449341,0.6931353807449341,0.6931353807449341,0.6931353807449341,0.6931353807449341,0.6931353807449341,0.6931353807449341,0.6931353807449341
217,181,-0.03903903812170029,0.09808610379695892,0.14896686478207508,0.05049965412045518,0.2224784917694827,0.07937811315059662,0.07937811315059662,0.07937811315059662,0.07937811315059662,0.07937811315059662,0.07937811315059662,0.07937811315059662,0.07937811315059662,0.07937811315059662,0.07937811315059662,0.07937811315059662,0.07937811315059662
218,182,-0.21378682553768158,0.1687222719192505,0.07659936765208838,0.06528650177642704,0.2239718974754214,0.006931990385055542,0.006931990385055542,0.006931990385055542,0.006931990385055542,0.006931990385055542,0.006931990385055542,0.006931990385055542,0.006931990385055542,0.006931990385055542,0.006931990385055542,0.006931990385055542,0.006931990385055542
219,184,0.07091329991817474,0.32696256041526794,0.0568317663700631,0.06268259756577513,0.38943013743186994,0.02625405788421631,0.02625405788421631,0.02625405788421631,0.02625405788421631,0.02625405788421631,0.02625405788421631,0.02625405788421631,0.02625405788421631,0.02625405788421631,0.02625405788421631,0.02625405788421631,0.02625405788421631
220,183,3.687075138092041,-0.09156876802444458,0.07729291302462421,0.05640302111705145,0.059572014038761445,0.008235827088356018,0.008235827088356018,0.008235827088356018,0.008235827088356018,0.008235827088356018,0.008235827088356018,0.008235827088356018,0.008235827088356018,0.008235827088356018,0.008235827088356018,0.008235827088356018,0.008235827088356018
221,182,2.757805347442627,0.7007771730422974,1.0031111071134609,0.1346798550089201,0.2884618995462856,1.333634376525879,1.333634376525879,1.333634376525879,1.333634376525879,1.333634376525879,1.333634376525879,1.333634376525879,1.333634376525879,1.333634376525879,1.333634376525879,1.333634376525879,1.333634376525879
222,181,0.9919885993003845,0.9101077914237976,0.7795122484738628,0.19740607117613163,0.1951949304963152,1.0325013399124146,1.0325013399124146,1.0325013399124146,1.0325013399124146,1.0325013399124146,1.0325013399124146,1.0325013399124146,1.0325013399124146,1.0325013399124146,1.0325013399124146,1.0325013399124146,1.0325013399124146
223,183,-0.7987611293792725,0.4664683938026428,0.08435476205001269,0.07931770150860146,0.34763469448934,0.27089881896972656,0.27089881896972656,0.27089881896972656,0.27089881896972656,0.27089881896972656,0.27089881896972656,0.27089881896972656,0.27089881896972656,0.27089881896972656,0.27089881896972656,0.27089881896972656,0.27089881896972656
224,183,-1.8059452772140503,-0.09952341765165329,0.22827269816227874,0.036515943115421834,0.0061159217838818725,0.07794728130102158,0.07794728130102158,0.07794728130102158,0.07794728130102158,0.07794728130102158,0.07794728130102158,0.07794728130102158,0.07794728130102158,0.07794728130102158,0.07794728130102158,0.07794728130102158,0.07794728130102158
225,184,-0.6478250622749329,0.27884411811828613,0.14351597805197036,0.23372026457761724,0.051546513897677254,0.07566341757774353,0.07566341757774353,0.07566341757774353,0.07566341757774353,0.07566341757774353,0.07566341757774353,0.07566341757774353,0.07566341757774353,0.07566341757774353,0.07566341757774353,0.07566341757774353,0.07566341757774353
226,185,0.8751997947692871,0.12329436838626862,0.1606388758122921,0.103963650688529,0.09829317398369312,0.03929363191127777,0.03929363191127777,0.03929363191127777,0.03929363191127777,0.03929363191127777,0.03929363191127777,0.03929363191127777,0.03929363191127777,0.03929363191127777,0.03929363191127777,0.03929363191127777,0.03929363191127777
227,187,-0.23844434320926666,0.08436761051416397,0.05928057758758462,0.022969287348290277,0.04365773481627304,0.20577433705329895,0.20577433705329895,0.20577433705329895,0.20577433705329895,0.20577433705329895,0.20577433705329895,0.20577433705329895,0.20577433705329895,0.20577433705329895,0.20577433705329895,0.20577433705329895,0.20577433705329895
228,187,0.8302003145217896,0.006586551666259766,0.1517727690283209,0.004593579797074185,0.0775964661128819,0.033514879643917084,0.033514879643917084,0.033514879643917084,0.033514879643917084,0.033514879643917084,0.033514879643917084,0.033514879643917084,0.033514879643917084,0.033514879643917084,0.033514879643917084,0.033514879643917084,0.033514879643917084
229,188,1.7755563259124756,0.36389800906181335,0.08251309772953386,0.003932719491422265,0.16406578069552774,0.17211419343948364,0.17211419343948364,0.17211419343948364,0.17211419343948364,0.17211419343948364,0.17211419343948364,0.17211419343948364,0.17211419343948364,0.17211419343948364,0.17211419343948364,0.17211419343948364,0.17211419343948364
230,188,-1.095952033996582,0.14629177749156952,0.32182336205927037,0.013887397681052557,0.26114289267609514,0.42594534158706665,0.42594534158706665,0.42594534158706665,0.42594534158706665,0.42594534158706665,0.42594534158706665,0.42594534158706665,0.42594534158706665,0.42594534158706665,0.42594534158706665,0.42594534158706665,0.42594534158706665
231,189,-1.8499914407730103,0.2178923487663269,0.16950768689314527,0.08050193379322684,0.3842729393889507,0.11636167764663696,0.11636167764663696,0.11636167764663696,0.11636167764663696,0.11636167764663696,0.11636167764663696,0.11636167764663696,0.11636167764663696,0.11636167764663696,0.11636167764663696,0.11636167764663696,0.11636167764663696
232,191,-0.8108346462249756,0.3484211564064026,0.16018800861512617,0.2404615497092406,0.22923928946877517,0.02636474370956421,0.02636474370956421,0.02636474370956421,0.02636474370956421,0.02636474370956421,0.02636474370956421,0.02636474370956421,0.02636474370956421,0.02636474370956421,0.02636474370956421,0.02636474370956421,0.02636474370956421
233,192,0.9095685482025146,0.17203263938426971,0.16019198706994456,0.1440753136140605,0.10784761137639481,0.04679751396179199,0.04679751396179199,0.04679751396179199,0.04679751396179199,0.04679751396179199,0.04679751396179199,0.04679751396179199,0.04679751396179199,0.04679751396179199,0.04679751396179199,0.04679751396179199,0.04679751396179199
234,194,2.456298589706421,0.1337718814611435,0.023307992505530506,0.06566989830384651,0.1970840210219224,0.021404951810836792,0.021404951810836792,0.021404951810836792,0.021404951810836792,0.021404951810836792,0.021404951810836792,0.021404951810836792,0.021404951810836792,0.021404951810836792,0.021404951810836792,0.021404951810836792,0.021404951810836792
235,195,-0.9935839176177979,-0.2516980767250061,0.06565812273571886,0.02486060704415044,0.3564339733061691,0.0709165632724762,0.0709165632724762,0.0709165632724762,0.0709165632724762,0.0709165632724762,0.0709165632724762,0.0709165632724762,0.0709165632724762,0.0709165632724762,0.0709165632724762,0.0709165632724762,0.0709165632724762
236,195,1.9107210636138916,0.2948654592037201,0.191198659731696,0.00671919870500759,0.2736168755715092,0.16322752833366394,0.16322752833366394,0.16322752833366394,0.16322752833366394,0.16322752833366394,0.16322752833366394,0.16322752833366394,0.16322752833366394,0.16322752833366394,0.16322752833366394,0.16322752833366394,0.16322752833366394
237,197,-1.8232877254486084,0.16182969510555267,0.08353266637772323,0.004260529354214684,0.10431029569357636,0.1803160458803177,0.1803160458803177,0.1803160458803177,0.1803160458803177,0.1803160458803177,0.1803160458803177,0.1803160458803177,0.1803160458803177,0.1803160458803177,0.1803160458803177,0.1803160458803177,0.1803160458803177
238,198,0.45054298639297485,-0.027955934405326843,0.09219019224867223,0.057350597595796,0.11244540379382673,0.0253126360476017,0.0253126360476017,0.0253126360476017,0.0253126360476017,0.0253126360476017,0.0253126360476017,0.0253126360476017,0.0253126360476017,0.0253126360476017,0.0253126360476017,0.0253126360476017,0.0253126360476017
239,198,-2.3630599975585938,-0.1115899384021759,0.040319700495650354,0.0074828375720729645,0.029146973605578122,0.04460880160331726,0.04460880160331726,0.04460880160331726,0.04460880160331726,0.04460880160331726,0.04460880160331726,0.04460880160331726,0.04460880160331726,0.04460880160331726,0.04460880160331726,0.04460880160331726,0.04460880160331726
240,203,1.1852613687515259,0.04403102397918701,0.15192003515859445,0.17110117819781107,0.042556175508846855,0.0021465718746185303,0.0021465718746185303,0.0021465718746185303,0.0021465718746185303,0.0021465718746185303,0.0021465718746185303,0.0021465718746185303,0.0021465718746185303,0.0021465718746185303,0.0021465718746185303,0.0021465718746185303,0.0021465718746185303
241,204,-0.350307822227478,0.37189215421676636,0.14394958069548008,0.0741874758712947,0.22449912428855898,0.33047837018966675,0.33047837018966675,0.33047837018966675,0.33047837018966675,0.33047837018966675,0.33047837018966675,0.33047837018966675,0.33047837018966675,0.33047837018966675,0.33047837018966675,0.33047837018966675,0.33047837018966675
242,204,1.0757060050964355,0.18899326026439667,0.14608786925673486,0.03955682240426535,0.258698421344161,0.04517845809459686,0.04517845809459686,0.04517845809459686,0.04517845809459686,0.04517845809459686,0.04517845809459686,0.04517845809459686,0.04517845809459686,0.04517845809459686,0.04517845809459686,0.04517845809459686,0.04517845809459686
243,203,0.685772716999054,-0.48109400272369385,8.997143556677134e-05,0.09843603864933054,0.40270592697585617,0.08462357521057129,0.08462357521057129,0.08462357521057129,0.08462357521057129,0.08462357521057129,0.08462357521057129,0.08462357521057129,0.08462357521057129,0.08462357521057129,0.08462357521057129,0.08462357521057129,0.08462357521057129
244,203,-0.9877415299415588,0.14720892906188965,0.019950688838337838,0.07325735434734572,0.0969832445324088,0.11189070343971252,0.11189070343971252,0.11189070343971252,0.11189070343971252,0.11189070343971252,0.11189070343971252,0.11189070343971252,0.11189070343971252,0.11189070343971252,0.11189070343971252,0.11189070343971252,0.11189070343971252
245,203,-0.22572343051433563,0.2923916280269623,0.1463498361284534,0.013452986866856531,0.4099250336394955,0.11525332927703857,0.11525332927703857,0.11525332927703857,0.11525332927703857,0.11525332927703857,0.11525332927703857,0.11525332927703857,0.11525332927703857,0.11525332927703857,0.11525332927703857,0.11525332927703857,0.11525332927703857
246,204,1.8094309568405151,0.200648233294487,0.08117059988280137,0.0366778517452379,0.22965215609098472,0.01828150451183319,0.01828150451183319,0.01828150451183319,0.01828150451183319,0.01828150451183319,0.01828150451183319,0.01828150451183319,0.01828150451183319,0.01828150451183319,0.01828150451183319,0.01828150451183319,0.01828150451183319
247,205,0.4290142357349396,0.7073833346366882,0.29994362509498973,0.04234102783103766,0.35393505139897263,0.4007350206375122,0.4007350206375122,0.4007350206375122,0.4007350206375122,0.4007350206375122,0.4007350206375122,0.4007350206375122,0.4007350206375122,0.4007350206375122,0.4007350206375122,0.4007350206375122,0.4007350206375122
248,205,-0.5860845446586609,0.08541831374168396,0.05319221979783226,0.017696994684326145,0.01016503818643591,0.03110181912779808,0.03110181912779808,0.03110181912779808,0.03110181912779808,0.03110181912779808,0.03110181912779808,0.03110181912779808,0.03110181912779808,0.03110181912779808,0.03110181912779808,0.03110181912779808,0.03110181912779808
249,205,0.5259488821029663,-0.3137849271297455,0.13621386258552476,0.0017078973849614099,0.2808124615872899,0.01396876573562622,0.01396876573562622,0.01396876573562622,0.01396876573562622,0.01396876573562622,0.01396876573562622,0.01396876573562622,0.01396876573562622,0.01396876573562622,0.01396876573562622,0.01396876573562622,0.01396876573562622
250,203,0.7397953867912292,0.24114666879177094,0.04224570825695989,0.03493851620703933,0.15036296930164098,0.06952035427093506,0.06952035427093506,0.06952035427093506,0.06952035427093506,0.06952035427093506,0.06952035427093506,0.06952035427093506,0.06952035427093506,0.06952035427093506,0.06952035427093506,0.06952035427093506,0.06952035427093506
251,205,0.6063318848609924,-0.012332413345575333,0.01715214352433883,0.10488825156042975,0.005792027420053886,0.15848861634731293,0.15848861634731293,0.15848861634731293,0.15848861634731293,0.15848861634731293,0.15848861634731293,0.15848861634731293,0.15848861634731293,0.15848861634731293,0.15848861634731293,0.15848861634731293,0.15848861634731293
252,203,2.8162708282470703,0.4866788387298584,0.009061775350322238,0.08157453183705601,0.24923377477874364,0.1498684585094452,0.1498684585094452,0.1498684585094452,0.1498684585094452,0.1498684585094452,0.1498684585094452,0.1498684585094452,0.1498684585094452,0.1498684585094452,0.1498684585094452,0.1498684585094452,0.1498684585094452
253,204,0.4913467466831207,0.3253529667854309,0.7369509289731891,0.2707345151722741,0.2645023208049436,1.0528900623321533,1.0528900623321533,1.0528900623321533,1.0528900623321533,1.0528900623321533,1.0528900623321533,1.0528900623321533,1.0528900623321533,1.0528900623321533,1.0528900623321533,1.0528900623321533,1.0528900623321533
254,205,1.328222632408142,-0.21651682257652283,0.06880884882683552,0.026085915757964095,0.22230008939901985,0.05173462629318237,0.05173462629318237,0.05173462629318237,0.05173462629318237,0.05173462629318237,0.05173462629318237,0.05173462629318237,0.05173462629318237,0.05173462629318237,0.05173462629318237,0.05173462629318237,0.05173462629318237
255,205,0.10781245678663254,-0.13747476041316986,0.12624368767564487,0.11734138029317057,0.3040305942731599,0.32327210903167725,0.32327210903167725,0.32327210903167725,0.32327210903167725,0.32327210903167725,0.32327210903167725,0.32327210903167725,0.32327210903167725,0.32327210903167725,0.32327210903167725,0.32327210903167725,0.32327210903167725
256,206,0.4943940341472626,-0.3374122381210327,0.0914169053143511,0.06106772338350619,0.4154734883985172,0.00972166657447815,0.00972166657447815,0.00972166657447815,0.00972166657447815,0.00972166657447815,0.00972166657447815,0.00972166657447815,0.00972166657447815,0.00972166657447815,0.00972166657447815,0.00972166657447815,0.00972166657447815
257,206,1.540793776512146,0.5363214015960693,0.034387820921838286,0.045568032301962325,0.36589553616940973,0.11160480976104736,0.11160480976104736,0.11160480976104736,0.11160480976104736,0.11160480976104736,0.11160480976104736,0.11160480976104736,0.11160480976104736,0.11160480976104736,0.11160480976104736,0.11160480976104736,0.11160480976104736
258,207,0.8875036835670471,-0.007242195308208466,0.19176647066449126,0.02251386665428684,0.2988287012527386,0.2682982385158539,0.2682982385158539,0.2682982385158539,0.2682982385158539,0.2682982385158539,0.2682982385158539,0.2682982385158539,0.2682982385158539,0.2682982385158539,0.2682982385158539,0.2682982385158539,0.2682982385158539
259,208,0.7415417432785034,0.6550948619842529,0.07834491126239296,0.075826237425208,0.5582416407763957,0.2466198205947876,0.2466198205947876,0.2466198205947876,0.2466198205947876,0.2466198205947876,0.2466198205947876,0.2466198205947876,0.2466198205947876,0.2466198205947876,0.2466198205947876,0.2466198205947876,0.2466198205947876
260,206,-0.5320916771888733,-0.2210361808538437,0.020207519034544652,0.15142419541875518,0.18535471702615425,0.13726241886615753,0.13726241886615753,0.13726241886615753,0.13726241886615753,0.13726241886615753,0.13726241886615753,0.13726241886615753,0.13726241886615753,0.13726241886615753,0.13726241886615753,0.13726241886615753,0.13726241886615753
261,206,0.3464227020740509,-0.20015156269073486,0.18008900509681552,0.050895511005073835,0.2038736433302984,0.029795438051223755,0.029795438051223755,0.029795438051223755,0.029795438051223755,0.029795438051223755,0.029795438051223755,0.029795438051223755,0.029795438051223755,0.029795438051223755,0.029795438051223755,0.029795438051223755,0.029795438051223755
262,209,-0.22126348316669464,-0.30923745036125183,0.09802005674690012,0.11697475140914321,0.22416169872507447,0.04337558150291443,0.04337558150291443,0.04337558150291443,0.04337558150291443,0.04337558150291443,0.04337558150291443,0.04337558150291443,0.04337558150291443,0.04337558150291443,0.04337558150291443,0.04337558150291443,0.04337558150291443
263,211,0.3946438729763031,-0.29585379362106323,0.1400202325265854,0.041488214777782584,0.22082365445792682,0.009682893753051758,0.009682893753051758,0.009682893753051758,0.009682893753051758,0.009682893753051758,0.009682893753051758,0.009682893753051758,0.009682893753051758,0.009682893753051758,0.009682893753051758,0.009682893753051758,0.009682893753051758
264,211,-0.2560144066810608,0.18150615692138672,0.041347501104076714,0.031049343297878923,0.1350992533067862,0.06545716524124146,0.06545716524124146,0.06545716524124146,0.06545716524124146,0.06545716524124146,0.06545716524124146,0.06545716524124146,0.06545716524124146,0.06545716524124146,0.06545716524124146,0.06545716524124146,0.06545716524124146
265,212,-1.7926630973815918,0.18871675431728363,0.1760647857949758,0.05899898831111694,0.19793956973434726,0.04213567078113556,0.04213567078113556,0.04213567078113556,0.04213567078113556,0.04213567078113556,0.04213567078113556,0.04213567078113556,0.04213567078113556,0.04213567078113556,0.04213567078113556,0.04213567078113556,0.04213567078113556
266,209,2.882920265197754,0.17853014171123505,0.013981370665132942,0.10932337384670973,0.12472894199192519,0.23059186339378357,0.23059186339378357,0.23059186339378357,0.23059186339378357,0.23059186339378357,0.23059186339378357,0.23059186339378357,0.23059186339378357,0.23059186339378357,0.23059186339378357,0.23059186339378357,0.23059186339378357
267,210,0.10350123047828674,0.9601224660873413,0.895572700848182,0.319235817591349,0.2726999421169358,1.391369342803955,1.391369342803955,1.391369342803955,1.391369342803955,1.391369342803955,1.391369342803955,1.391369342803955,1.391369342803955,1.391369342803955,1.391369342803955,1.391369342803955,1.391369342803955
268,212,1.250112771987915,-0.2411423623561859,0.18242414077123004,0.04498299704243741,0.19039149397363264,0.00887751579284668,0.00887751579284668,0.00887751579284668,0.00887751579284668,0.00887751579284668,0.00887751579284668,0.00887751579284668,0.00887751579284668,0.00887751579284668,0.00887751579284668,0.00887751579284668,0.00887751579284668
269,214,-1.8737813234329224,0.4479222893714905,0.08088379865512252,0.07375735659152272,0.2706636451743544,0.32776689529418945,0.32776689529418945,0.32776689529418945,0.32776689529418945,0.32776689529418945,0.32776689529418945,0.32776689529418945,0.32776689529418945,0.32776689529418945,0.32776689529418945,0.32776689529418945,0.32776689529418945
270,216,-0.31748437881469727,0.2033391296863556,0.06759217057687542,0.1607088351404915,0.023080180504669756,0.12455163896083832,0.12455163896083832,0.12455163896083832,0.12455163896083832,0.12455163896083832,0.12455163896083832,0.12455163896083832,0.12455163896083832,0.12455163896083832,0.12455163896083832,0.12455163896083832,0.12455163896083832
271,218,-0.2812206447124481,0.18964068591594696,0.1422881921504935,0.11859015050033724,0.013272182581325329,0.006534293293952942,0.006534293293952942,0.006534293293952942,0.006534293293952942,0.006534293293952942,0.006534293293952942,0.006534293293952942,0.006534293293952942,0.006534293293952942,0.006534293293952942,0.006534293293952942,0.006534293293952942
272,217,0.6701809763908386,0.1496012955904007,0.1289954647670189,0.01425892471025389,0.18394069963445261,0.027979761362075806,0.027979761362075806,0.027979761362075806,0.027979761362075806,0.027979761362075806,0.027979761362075806,0.027979761362075806,0.027979761362075806,0.027979761362075806,0.027979761362075806,0.027979761362075806,0.027979761362075806
273,219,1.5290133953094482,0.29888206720352173,0.014806123937790586,0.014460715310027211,0.1531756648762772,0.10698249936103821,0.10698249936103821,0.10698249936103821,0.10698249936103821,0.10698249936103821,0.10698249936103821,0.10698249936103821,0.10698249936103821,0.10698249936103821,0.10698249936103821,0.10698249936103821,0.10698249936103821
274,222,-1.3001714944839478,-0.04344044625759125,0.20818453668616707,0.13412560863420367,0.2899831378739327,0.4351370930671692,0.4351370930671692,0.4351370930671692,0.4351370930671692,0.4351370930671692,0.4351370930671692,0.4351370930671692,0.4351370930671692,0.4351370930671692,0.4351370930671692,0.4351370930671692,0.4351370930671692
275,225,0.7054584622383118,0.2644229233264923,0.06768671019313238,0.13669286979983253,0.018662063467005885,0.044241443276405334,0.044241443276405334,0.044241443276405334,0.044241443276405334,0.044241443276405334,0.044241443276405334,0.044241443276405334,0.044241443276405334,0.044241443276405334,0.044241443276405334,0.044241443276405334,0.044241443276405334
276,230,2.005311965942383,-0.05563762038946152,0.03695344456781946,0.1019015634184082,0.10755580325921378,0.07929030805826187,0.07929030805826187,0.07929030805826187,0.07929030805826187,0.07929030805826187,0.07929030805826187,0.07929030805826187,0.07929030805826187,0.07929030805826187,0.07929030805826187,0.07929030805826187,0.07929030805826187
277,231,-0.9189327359199524,0.5628947019577026,0.2945309921416143,0.10819058417653049,0.18734153079489874,0.4978240728378296,0.4978240728378296,0.4978240728378296,0.4978240728378296,0.4978240728378296,0.4978240728378296,0.4978240728378296,0.4978240728378296,0.4978240728378296,0.4978240728378296,0.4978240728378296,0.4978240728378296
