end_index,y_true,y_hat,shap_lag_t-1,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
167,-1.1864433288574219,-0.9932018518447876,0.14188150944809097,0.36764448563878704,0.7718640190300843,0.20871371030807495,0.20871371030807495,0.20871371030807495,0.20871371030807495,0.20871371030807495,0.20871371030807495,0.20871371030807495,0.20871371030807495,0.20871371030807495,0.20871371030807495,0.20871371030807495,0.20871371030807495
168,1.6024115085601807,1.3666572570800781,0.0881130319771668,1.4164215694492062,0.14230230890835327,0.07923328876495361,0.07923328876495361,0.07923328876495361,0.07923328876495361,0.07923328876495361,0.07923328876495361,0.07923328876495361,0.07923328876495361,0.07923328876495361,0.07923328876495361,0.07923328876495361,0.07923328876495361
169,0.6729437708854675,1.644194483757019,0.005039608341952384,0.040344302250693076,1.60446482528622,0.024463891983032227,0.024463891983032227,0.024463891983032227,0.024463891983032227,0.024463891983032227,0.024463891983032227,0.024463891983032227,0.024463891983032227,0.024463891983032227,0.024463891983032227,0.024463891983032227,0.024463891983032227
170,-1.190037488937378,0.23555171489715576,0.004160454620917742,0.33882573731864485,0.5657918840212125,0.001417398452758789,0.001417398452758789,0.001417398452758789,0.001417398452758789,0.001417398452758789,0.001417398452758789,0.001417398452758789,0.001417398452758789,0.001417398452758789,0.001417398452758789,0.001417398452758789,0.001417398452758789
171,-1.5425536632537842,-1.23232901096344,0.06973644695555148,0.7066264177362124,0.5998642431634166,0.09047961235046387,0.09047961235046387,0.09047961235046387,0.09047961235046387,0.09047961235046387,0.09047961235046387,0.09047961235046387,0.09047961235046387,0.09047961235046387,0.09047961235046387,0.09047961235046387,0.09047961235046387
172,0.6704177856445312,1.112046241760254,0.08395335397993531,1.1423888083298999,0.11872088511163958,0.0613785982131958,0.0613785982131958,0.0613785982131958,0.0613785982131958,0.0613785982131958,0.0613785982131958,0.0613785982131958,0.0613785982131958,0.0613785982131958,0.0613785982131958,0.0613785982131958,0.0613785982131958
173,1.202082872390747,0.8659658432006836,0.0037515259720386496,0.8638442219980059,0.0014480634033683382,0.0349850058555603,0.0349850058555603,0.0349850058555603,0.0349850058555603,0.0349850058555603,0.0349850058555603,0.0349850058555603,0.0349850058555603,0.0349850058555603,0.0349850058555603,0.0349850058555603,0.0349850058555603
174,-0.954369843006134,0.6362571120262146,0.028035235106945056,0.5822686215676366,0.07759858218953025,0.05356723070144653,0.05356723070144653,0.05356723070144653,0.05356723070144653,0.05356723070144653,0.05356723070144653,0.05356723070144653,0.05356723070144653,0.05356723070144653,0.05356723070144653,0.05356723070144653,0.05356723070144653
175,-0.9384844899177551,-0.7594610452651978,0.07850264889498548,0.3403608288553853,1.1827496067869165,0.09218841791152954,0.09218841791152954,0.09218841791152954,0.09218841791152954,0.09218841791152954,0.09218841791152954,0.09218841791152954,0.09218841791152954,0.09218841791152954,0.09218841791152954,0.09218841791152954,0.09218841791152954
176,0.24798670411109924,0.7640967965126038,0.08326110524435837,1.2518155464654166,0.5754049389685192,0.06930530071258545,0.06930530071258545,0.06930530071258545,0.06930530071258545,0.06930530071258545,0.06930530071258545,0.06930530071258545,0.06930530071258545,0.06930530071258545,0.06930530071258545,0.06930530071258545,0.06930530071258545
177,0.8503745794296265,0.6658867597579956,0.017497659220049755,0.7148580939198534,0.07089407715325557,0.010224401950836182,0.010224401950836182,0.010224401950836182,0.010224401950836182,0.010224401950836182,0.010224401950836182,0.010224401950836182,0.010224401950836182,0.010224401950836182,0.010224401950836182,0.010224401950836182,0.010224401950836182
178,-1.5008543729782104,-2.0536646842956543,0.03885952155416161,0.9184215458420415,1.1008087006707992,0.02762007713317871,0.02762007713317871,0.02762007713317871,0.02762007713317871,0.02762007713317871,0.02762007713317871,0.02762007713317871,0.02762007713317871,0.02762007713317871,0.02762007713317871,0.02762007713317871,0.02762007713317871
179,0.8124446272850037,0.6432543396949768,0.06244542976841333,0.6593079016730188,0.08292413512244812,0.024281024932861328,0.024281024932861328,0.024281024932861328,0.024281024932861328,0.024281024932861328,0.024281024932861328,0.024281024932861328,0.024281024932861328,0.024281024932861328,0.024281024932861328,0.024281024932861328,0.024281024932861328
180,1.5862098932266235,0.25357726216316223,0.005388089300443766,0.15724077037225168,0.09729949732000631,0.0221882164478302,0.0221882164478302,0.0221882164478302,0.0221882164478302,0.0221882164478302,0.0221882164478302,0.0221882164478302,0.0221882164478302,0.0221882164478302,0.0221882164478302,0.0221882164478302,0.0221882164478302
181,-0.007030846551060677,0.536828339099884,0.022603078863272952,0.06580295524249474,0.6208092894343038,0.008625268936157227,0.008625268936157227,0.008625268936157227,0.008625268936157227,0.008625268936157227,0.008625268936157227,0.008625268936157227,0.008625268936157227,0.008625268936157227,0.008625268936157227,0.008625268936157227,0.008625268936157227
182,0.38992178440093994,1.4534690380096436,0.025298069001486123,0.6482360371326404,0.775509848104169,3.886222839355469e-05,3.886222839355469e-05,3.886222839355469e-05,3.886222839355469e-05,3.886222839355469e-05,3.886222839355469e-05,3.886222839355469e-05,3.886222839355469e-05,3.886222839355469e-05,3.886222839355469e-05,3.886222839355469e-05,3.886222839355469e-05
183,-0.3769470751285553,-0.04802832007408142,0.007612655814737072,0.0326138090528548,0.09267986871302127,0.013843096792697906,0.013843096792697906,0.013843096792697906,0.013843096792697906,0.013843096792697906,0.013843096792697906,0.013843096792697906,0.013843096792697906,0.013843096792697906,0.013843096792697906,0.013843096792697906,0.013843096792697906
184,-3.066629648208618,-1.8989373445510864,0.004605560861527858,2.0363337342068553,0.12836586423218255,0.010602474212646484,0.010602474212646484,0.010602474212646484,0.010602474212646484,0.010602474212646484,0.010602474212646484,0.010602474212646484,0.010602474212646484,0.010602474212646484,0.010602474212646484,0.010602474212646484,0.010602474212646484
185,2.2603259086608887,1.8855626583099365,0.09633955467492372,1.3150577569007873,0.4697402629628775,0.09126782417297363,0.09126782417297363,0.09126782417297363,0.09126782417297363,0.09126782417297363,0.09126782417297363,0.09126782417297363,0.09126782417297363,0.09126782417297363,0.09126782417297363,0.09126782417297363,0.09126782417297363
186,2.809499502182007,1.5011898279190063,0.0965318211664754,0.8285833511749905,0.7647132141391434,0.13004851341247559,0.13004851341247559,0.13004851341247559,0.13004851341247559,0.13004851341247559,0.13004851341247559,0.13004851341247559,0.13004851341247559,0.13004851341247559,0.13004851341247559,0.13004851341247559,0.13004851341247559
187,-0.03537292033433914,-0.10759839415550232,0.12209592427437502,0.0832816423413654,0.09335409613947071,0.13454145193099976,0.13454145193099976,0.13454145193099976,0.13454145193099976,0.13454145193099976,0.13454145193099976,0.13454145193099976,0.13454145193099976,0.13454145193099976,0.13454145193099976,0.13454145193099976,0.13454145193099976
188,-1.2740434408187866,-0.7928184270858765,0.018469758424907945,0.31475864617154004,0.5009546231105924,0.002314269542694092,0.002314269542694092,0.002314269542694092,0.002314269542694092,0.002314269542694092,0.002314269542694092,0.002314269542694092,0.002314269542694092,0.002314269542694092,0.002314269542694092,0.002314269542694092,0.002314269542694092
189,-0.402174711227417,0.6777706146240234,0.032401787843555185,0.19264001421630383,0.44830372879281644,0.019359588623046875,0.019359588623046875,0.019359588623046875,0.019359588623046875,0.019359588623046875,0.019359588623046875,0.019359588623046875,0.019359588623046875,0.019359588623046875,0.019359588623046875,0.019359588623046875,0.019359588623046875
190,-0.8732293844223022,-0.3268963396549225,0.018997358282407006,0.9892011106262603,0.6388823289175828,0.003348797559738159,0.003348797559738159,0.003348797559738159,0.003348797559738159,0.003348797559738159,0.003348797559738159,0.003348797559738159,0.003348797559738159,0.003348797559738159,0.003348797559738159,0.003348797559738159,0.003348797559738159
191,-1.5202492475509644,0.4534829258918762,0.04018042652557291,0.26361883750806253,0.1452585780868928,0.004138350486755371,0.004138350486755371,0.004138350486755371,0.004138350486755371,0.004138350486755371,0.004138350486755371,0.004138350486755371,0.004138350486755371,0.004138350486755371,0.004138350486755371,0.004138350486755371,0.004138350486755371
192,0.08907201141119003,0.2837772071361542,0.03286832028379047,0.18706315411875654,0.43354695719977226,0.018189936876296997,0.018189936876296997,0.018189936876296997,0.018189936876296997,0.018189936876296997,0.018189936876296997,0.018189936876296997,0.018189936876296997,0.018189936876296997,0.018189936876296997,0.018189936876296997,0.018189936876296997
193,0.4694066643714905,0.9221169352531433,0.01717452686280041,0.261336052529514,1.161853377148509,0.003373563289642334,0.003373563289642334,0.003373563289642334,0.003373563289642334,0.003373563289642334,0.003373563289642334,0.003373563289642334,0.003373563289642334,0.003373563289642334,0.003373563289642334,0.003373563289642334,0.003373563289642334
194,-1.5791906118392944,-1.091570496559143,0.01076488310471202,0.7471501512452959,0.33808042677119365,0.02712881565093994,0.02712881565093994,0.02712881565093994,0.02712881565093994,0.02712881565093994,0.02712881565093994,0.02712881565093994,0.02712881565093994,0.02712881565093994,0.02712881565093994,0.02712881565093994,0.02712881565093994
195,-0.8163723349571228,-0.9079689383506775,0.08340867963929977,0.5533938205676775,0.44240888119364774,0.10328501462936401,0.10328501462936401,0.10328501462936401,0.10328501462936401,0.10328501462936401,0.10328501462936401,0.10328501462936401,0.10328501462936401,0.10328501462936401,0.10328501462936401,0.10328501462936401,0.10328501462936401
196,1.9921101331710815,0.3636339008808136,0.07295421795919543,0.9650281374342738,0.6787735084816813,0.056008219718933105,0.056008219718933105,0.056008219718933105,0.056008219718933105,0.056008219718933105,0.056008219718933105,0.056008219718933105,0.056008219718933105,0.056008219718933105,0.056008219718933105,0.056008219718933105,0.056008219718933105
197,2.6754097938537598,1.2816747426986694,0.10346667690823463,1.0799406485942504,0.30077568724130566,0.16025638580322266,0.16025638580322266,0.16025638580322266,0.16025638580322266,0.16025638580322266,0.16025638580322266,0.16025638580322266,0.16025638580322266,0.16025638580322266,0.16025638580322266,0.16025638580322266,0.16025638580322266
198,1.7359116077423096,1.0721275806427002,0.10064446977650121,0.42010616839552917,0.7482407982523243,0.1015094518661499,0.1015094518661499,0.1015094518661499,0.1015094518661499,0.1015094518661499,0.1015094518661499,0.1015094518661499,0.1015094518661499,0.1015094518661499,0.1015094518661499,0.1015094518661499,0.1015094518661499
199,0.5244614481925964,-0.43888410925865173,0.07244522649794816,0.03340641751885409,0.33745757881551985,0.10931763052940369,0.10931763052940369,0.10931763052940369,0.10931763052940369,0.10931763052940369,0.10931763052940369,0.10931763052940369,0.10931763052940369,0.10931763052940369,0.10931763052940369,0.10931763052940369,0.10931763052940369
200,-0.8590389490127563,0.685982882976532,0.012123867130527932,0.6568666381699344,1.3263005702445905,0.0204622745513916,0.0204622745513916,0.0204622745513916,0.0204622745513916,0.0204622745513916,0.0204622745513916,0.0204622745513916,0.0204622745513916,0.0204622745513916,0.0204622745513916,0.0204622745513916,0.0204622745513916
201,-0.10906076431274414,0.3338092267513275,0.05882131640488908,0.6215995560462274,0.35103672947113695,0.03328332304954529,0.03328332304954529,0.03328332304954529,0.03328332304954529,0.03328332304954529,0.03328332304954529,0.03328332304954529,0.03328332304954529,0.03328332304954529,0.03328332304954529,0.03328332304954529,0.03328332304954529
202,0.4697895348072052,1.6017122268676758,0.032910105468084705,1.3337974744041756,0.23057956322406747,0.007433533668518066,0.007433533668518066,0.007433533668518066,0.007433533668518066,0.007433533668518066,0.007433533668518066,0.007433533668518066,0.007433533668518066,0.007433533668518066,0.007433533668518066,0.007433533668518066,0.007433533668518066
203,-0.6461368203163147,-1.322943091392517,0.013644193435708774,1.2470496128189066,0.06667424969996016,0.02099621295928955,0.02099621295928955,0.02099621295928955,0.02099621295928955,0.02099621295928955,0.02099621295928955,0.02099621295928955,0.02099621295928955,0.02099621295928955,0.02099621295928955,0.02099621295928955,0.02099621295928955
204,2.4550342559814453,1.9669618606567383,0.04128294782713038,0.9680778922885656,0.9531759367696944,0.015592336654663086,0.015592336654663086,0.015592336654663086,0.015592336654663086,0.015592336654663086,0.015592336654663086,0.015592336654663086,0.015592336654663086,0.015592336654663086,0.015592336654663086,0.015592336654663086,0.015592336654663086
205,-3.750720262527466,-1.956351399421692,0.06507028918092472,1.48313944393148,0.41256675008063515,0.023058652877807617,0.023058652877807617,0.023058652877807617,0.023058652877807617,0.023058652877807617,0.023058652877807617,0.023058652877807617,0.023058652877807617,0.023058652877807617,0.023058652877807617,0.023058652877807617,0.023058652877807617
206,0.7324992418289185,0.8078424334526062,0.021258386087914083,0.2730485330646237,1.097724268833796,0.16470742225646973,0.16470742225646973,0.16470742225646973,0.16470742225646973,0.16470742225646973,0.16470742225646973,0.16470742225646973,0.16470742225646973,0.16470742225646973,0.16470742225646973,0.16470742225646973,0.16470742225646973
207,0.05688692256808281,0.26634135842323303,0.004862260520458239,0.33914843076840046,0.07236989559605714,0.028693556785583496,0.028693556785583496,0.028693556785583496,0.028693556785583496,0.028693556785583496,0.028693556785583496,0.028693556785583496,0.028693556785583496,0.028693556785583496,0.028693556785583496,0.028693556785583496,0.028693556785583496
208,-2.3219194412231445,-1.9093867540359497,0.0034692459491392214,1.0446549877276023,0.8656876041305562,0.0029022693634033203,0.0029022693634033203,0.0029022693634033203,0.0029022693634033203,0.0029022693634033203,0.0029022693634033203,0.0029022693634033203,0.0029022693634033203,0.0029022693634033203,0.0029022693634033203,0.0029022693634033203,0.0029022693634033203
209,-2.8574740886688232,-1.3709657192230225,0.11439417470246527,1.1427873660624026,0.34699749242514366,0.1732712984085083,0.1732712984085083,0.1732712984085083,0.1732712984085083,0.1732712984085083,0.1732712984085083,0.1732712984085083,0.1732712984085083,0.1732712984085083,0.1732712984085083,0.1732712984085083,0.1732712984085083
210,1.7021650075912476,0.1481994092464447,0.06505062124381462,0.14061018538350867,0.06188654075687133,0.017627835273742676,0.017627835273742676,0.017627835273742676,0.017627835273742676,0.017627835273742676,0.017627835273742676,0.017627835273742676,0.017627835273742676,0.017627835273742676,0.017627835273742676,0.017627835273742676,0.017627835273742676
211,0.24730151891708374,1.8596398830413818,0.041601043082774014,0.6970012273825705,1.1998146149702373,0.05896735191345215,0.05896735191345215,0.05896735191345215,0.05896735191345215,0.05896735191345215,0.05896735191345215,0.05896735191345215,0.05896735191345215,0.05896735191345215,0.05896735191345215,0.05896735191345215,0.05896735191345215
212,-1.6103678941726685,-0.6867987513542175,0.005661306399852073,0.39346983974799526,0.3034153017774223,0.013603508472442627,0.013603508472442627,0.013603508472442627,0.013603508472442627,0.013603508472442627,0.013603508472442627,0.013603508472442627,0.013603508472442627,0.013603508472442627,0.013603508472442627,0.013603508472442627,0.013603508472442627
213,2.1387670040130615,1.2836873531341553,0.0805802977147202,1.1543604677232604,0.04432150392482681,0.05744457244873047,0.05744457244873047,0.05744457244873047,0.05744457244873047,0.05744457244873047,0.05744457244873047,0.05744457244873047,0.05744457244873047,0.05744457244873047,0.05744457244873047,0.05744457244873047,0.05744457244873047
214,0.07960187643766403,0.9764940142631531,0.01271678876131821,0.5506394097581504,1.5354251290112737,0.058842599391937256,0.058842599391937256,0.058842599391937256,0.058842599391937256,0.058842599391937256,0.058842599391937256,0.058842599391937256,0.058842599391937256,0.058842599391937256,0.058842599391937256,0.058842599391937256,0.058842599391937256
215,2.5070478916168213,1.6185184717178345,0.022346817453702483,1.4343518441853425,0.15739472630744156,0.006460785865783691,0.006460785865783691,0.006460785865783691,0.006460785865783691,0.006460785865783691,0.006460785865783691,0.006460785865783691,0.006460785865783691,0.006460785865783691,0.006460785865783691,0.006460785865783691,0.006460785865783691
216,-0.7774285674095154,-0.46154946088790894,0.13585212026412286,0.09977045909812055,0.4298928536909322,0.19134873151779175,0.19134873151779175,0.19134873151779175,0.19134873151779175,0.19134873151779175,0.19134873151779175,0.19134873151779175,0.19134873151779175,0.19134873151779175,0.19134873151779175,0.19134873151779175,0.19134873151779175
217,-0.03903903812170029,-0.2095804214477539,0.05472091489781927,0.1972945933168134,0.4660210134337346,0.03847309947013855,0.03847309947013855,0.03847309947013855,0.03847309947013855,0.03847309947013855,0.03847309947013855,0.03847309947013855,0.03847309947013855,0.03847309947013855,0.03847309947013855,0.03847309947013855,0.03847309947013855
218,-0.21378682553768158,-0.47212451696395874,0.027995034946749597,0.5173978298219543,1.0219424357016882,0.0037761926651000977,0.0037761926651000977,0.0037761926651000977,0.0037761926651000977,0.0037761926651000977,0.0037761926651000977,0.0037761926651000977,0.0037761926651000977,0.0037761926651000977,0.0037761926651000977,0.0037761926651000977,0.0037761926651000977
219,0.07091329991817474,0.6131287813186646,0.02772375723347076,0.28203225068747995,0.29894774923101064,0.0006723403930664062,0.0006723403930664062,0.0006723403930664062,0.0006723403930664062,0.0006723403930664062,0.0006723403930664062,0.0006723403930664062,0.0006723403930664062,0.0006723403930664062,0.0006723403930664062,0.0006723403930664062,0.0006723403930664062
220,3.687075138092041,2.246439218521118,0.020450191727529266,1.4150327421600615,0.8065309624436003,0.005439043045043945,0.005439043045043945,0.005439043045043945,0.005439043045043945,0.005439043045043945,0.005439043045043945,0.005439043045043945,0.005439043045043945,0.005439043045043945,0.005439043045043945,0.005439043045043945,0.005439043045043945
221,2.757805347442627,1.0342459678649902,0.3710834971939526,1.5959319444807867,0.1950275631931917,0.565305233001709,0.565305233001709,0.565305233001709,0.565305233001709,0.565305233001709,0.565305233001709,0.565305233001709,0.565305233001709,0.565305233001709,0.565305233001709,0.565305233001709,0.565305233001709
222,0.9919885993003845,-0.4925156235694885,0.19069024210174895,0.43488013698409006,0.7411306022231776,0.2959112823009491,0.2959112823009491,0.2959112823009491,0.2959112823009491,0.2959112823009491,0.2959112823009491,0.2959112823009491,0.2959112823009491,0.2959112823009491,0.2959112823009491,0.2959112823009491,0.2959112823009491
223,-0.7987611293792725,0.11486751586198807,0.010912494361400585,0.12138114247471092,0.2427360689267516,0.019538961350917816,0.019538961350917816,0.019538961350917816,0.019538961350917816,0.019538961350917816,0.019538961350917816,0.019538961350917816,0.019538961350917816,0.019538961350917816,0.019538961350917816,0.019538961350917816,0.019538961350917816
224,-1.8059452772140503,-0.8550630211830139,0.04016197901219121,0.926479310262948,0.026829226296394948,0.03785830736160278,0.03785830736160278,0.03785830736160278,0.03785830736160278,0.03785830736160278,0.03785830736160278,0.03785830736160278,0.03785830736160278,0.03785830736160278,0.03785830736160278,0.03785830736160278,0.03785830736160278
225,-0.6478250622749329,-0.5946609973907471,0.07314923624818515,0.6035166691119471,0.06871864829833302,0.07381844520568848,0.07381844520568848,0.07381844520568848,0.07381844520568848,0.07381844520568848,0.07381844520568848,0.07381844520568848,0.07381844520568848,0.07381844520568848,0.07381844520568848,0.07381844520568848,0.07381844520568848
226,0.8751997947692871,0.39952391386032104,0.03063489529614649,0.01519101589297256,0.349272918899854,0.003072798252105713,0.003072798252105713,0.003072798252105713,0.003072798252105713,0.003072798252105713,0.003072798252105713,0.003072798252105713,0.003072798252105713,0.003072798252105713,0.003072798252105713,0.003072798252105713,0.003072798252105713
227,-0.23844434320926666,-0.024356797337532043,0.010763672137012091,0.07211778722082574,0.05409957824895781,0.02698923647403717,0.02698923647403717,0.02698923647403717,0.02698923647403717,0.02698923647403717,0.02698923647403717,0.02698923647403717,0.02698923647403717,0.02698923647403717,0.02698923647403717,0.02698923647403717,0.02698923647403717
228,0.8302003145217896,-0.23199957609176636,0.030149728699276845,0.0341806544487675,0.23239373411362368,0.009769648313522339,0.009769648313522339,0.009769648313522339,0.009769648313522339,0.009769648313522339,0.009769648313522339,0.009769648313522339,0.009769648313522339,0.009769648313522339,0.009769648313522339,0.009769648313522339,0.009769648313522339
229,1.7755563259124756,0.793308436870575,0.0063741530167559235,0.02630402621502692,0.7562051738674441,0.008248209953308105,0.008248209953308105,0.008248209953308105,0.008248209953308105,0.008248209953308105,0.008248209953308105,0.008248209953308105,0.008248209953308105,0.008248209953308105,0.008248209953308105,0.008248209953308105,0.008248209953308105
230,-1.095952033996582,-1.0130033493041992,0.11485016368950418,0.37574885956322135,1.278327248158554,0.20492440462112427,0.20492440462112427,0.20492440462112427,0.20492440462112427,0.20492440462112427,0.20492440462112427,0.20492440462112427,0.20492440462112427,0.20492440462112427,0.20492440462112427,0.20492440462112427,0.20492440462112427
231,-1.8499914407730103,-1.724280834197998,0.0581756340463957,1.0427756700540582,0.7441058819616834,0.07891905307769775,0.07891905307769775,0.07891905307769775,0.07891905307769775,0.07891905307769775,0.07891905307769775,0.07891905307769775,0.07891905307769775,0.07891905307769775,0.07891905307769775,0.07891905307769775,0.07891905307769775
232,-0.8108346462249756,-0.8973291516304016,0.08466804768890124,0.8069699029996988,0.17945232048630722,0.10593950748443604,0.10593950748443604,0.10593950748443604,0.10593950748443604,0.10593950748443604,0.10593950748443604,0.10593950748443604,0.10593950748443604,0.10593950748443604,0.10593950748443604,0.10593950748443604,0.10593950748443604
233,0.9095685482025146,0.18591564893722534,0.0777450361972053,0.9767913764653107,0.8730458474966386,0.06648055464029312,0.06648055464029312,0.06648055464029312,0.06648055464029312,0.06648055464029312,0.06648055464029312,0.06648055464029312,0.06648055464029312,0.06648055464029312,0.06648055464029312,0.06648055464029312,0.06648055464029312
234,2.456298589706421,1.7472920417785645,0.0014564478707810302,0.6891456639828782,1.0551777418951191,0.01858818531036377,0.01858818531036377,0.01858818531036377,0.01858818531036377,0.01858818531036377,0.01858818531036377,0.01858818531036377,0.01858818531036377,0.01858818531036377,0.01858818531036377,0.01858818531036377,0.01858818531036377
235,-0.9935839176177979,-1.932390570640564,0.10964261493335137,0.4070419890309376,1.420131050447623,0.07886302471160889,0.07886302471160889,0.07886302471160889,0.07886302471160889,0.07886302471160889,0.07886302471160889,0.07886302471160889,0.07886302471160889,0.07886302471160889,0.07886302471160889,0.07886302471160889,0.07886302471160889
236,1.9107210636138916,1.6380407810211182,0.05605937054380772,1.0936872944235803,0.4838690322823822,0.031549811363220215,0.031549811363220215,0.031549811363220215,0.031549811363220215,0.031549811363220215,0.031549811363220215,0.031549811363220215,0.031549811363220215,0.031549811363220215,0.031549811363220215,0.031549811363220215,0.031549811363220215
237,-1.8232877254486084,-0.13049370050430298,0.045743106404940226,0.5216412399771313,0.43246554720525937,0.03450508415699005,0.03450508415699005,0.03450508415699005,0.03450508415699005,0.03450508415699005,0.03450508415699005,0.03450508415699005,0.03450508415699005,0.03450508415699005,0.03450508415699005,0.03450508415699005,0.03450508415699005
238,0.45054298639297485,0.08443821221590042,0.04470477691541122,0.20771757317086065,0.24302592470000187,0.0002640187740325928,0.0002640187740325928,0.0002640187740325928,0.0002640187740325928,0.0002640187740325928,0.0002640187740325928,0.0002640187740325928,0.0002640187740325928,0.0002640187740325928,0.0002640187740325928,0.0002640187740325928,0.0002640187740325928
239,-2.3630599975585938,-1.1117429733276367,0.00972112692271665,1.3876387261909742,0.28119179601470623,0.015749335289001465,0.015749335289001465,0.015749335289001465,0.015749335289001465,0.015749335289001465,0.015749335289001465,0.015749335289001465,0.015749335289001465,0.015749335289001465,0.015749335289001465,0.015749335289001465,0.015749335289001465
240,1.1852613687515259,0.4448762536048889,0.08894436338295547,0.7184612161045273,0.3669544096539418,0.05573514103889465,0.05573514103889465,0.05573514103889465,0.05573514103889465,0.05573514103889465,0.05573514103889465,0.05573514103889465,0.05573514103889465,0.05573514103889465,0.05573514103889465,0.05573514103889465,0.05573514103889465
241,-0.350307822227478,-0.5751739144325256,0.04463134776179978,0.008773861465354749,0.5261938485813639,0.08357295393943787,0.08357295393943787,0.08357295393943787,0.08357295393943787,0.08357295393943787,0.08357295393943787,0.08357295393943787,0.08357295393943787,0.08357295393943787,0.08357295393943787,0.08357295393943787,0.08357295393943787
242,1.0757060050964355,1.8769855499267578,0.03389122981578119,0.8852493690326808,0.9534197480976583,0.006951570510864258,0.006951570510864258,0.006951570510864258,0.006951570510864258,0.006951570510864258,0.006951570510864258,0.006951570510864258,0.006951570510864258,0.006951570510864258,0.006951570510864258,0.006951570510864258,0.006951570510864258
243,0.685772716999054,0.5015409588813782,0.025688137536247657,0.6156546427744132,0.0928506897327801,0.05711698532104492,0.05711698532104492,0.05711698532104492,0.05711698532104492,0.05711698532104492,0.05711698532104492,0.05711698532104492,0.05711698532104492,0.05711698532104492,0.05711698532104492,0.05711698532104492,0.05711698532104492
244,-0.9877415299415588,-0.9890543818473816,0.025155269565681704,0.0631514894527695,1.0314756855058174,0.06410729885101318,0.06410729885101318,0.06410729885101318,0.06410729885101318,0.06410729885101318,0.06410729885101318,0.06410729885101318,0.06410729885101318,0.06410729885101318,0.06410729885101318,0.06410729885101318,0.06410729885101318
245,-0.22572343051433563,-0.6332086324691772,0.0714020093282064,0.1263825193171701,0.8354183044905465,0.07518094778060913,0.07518094778060913,0.07518094778060913,0.07518094778060913,0.07518094778060913,0.07518094778060913,0.07518094778060913,0.07518094778060913,0.07518094778060913,0.07518094778060913,0.07518094778060913,0.07518094778060913
246,1.8094309568405151,0.08185365051031113,0.04694320668776819,1.0429965818797549,1.01251122182856,0.023787736892700195,0.023787736892700195,0.023787736892700195,0.023787736892700195,0.023787736892700195,0.023787736892700195,0.023787736892700195,0.023787736892700195,0.023787736892700195,0.023787736892700195,0.023787736892700195,0.023787736892700195
247,0.4290142357349396,0.04992184787988663,0.05083006238564846,0.10948004171252249,0.2058068682067096,0.055907875299453735,0.055907875299453735,0.055907875299453735,0.055907875299453735,0.055907875299453735,0.055907875299453735,0.055907875299453735,0.055907875299453735,0.055907875299453735,0.055907875299453735,0.055907875299453735,0.055907875299453735
248,-0.5860845446586609,0.7550316452980042,0.014487945567816629,0.09588010193780067,0.8319987178966401,0.008566141128540039,0.008566141128540039,0.008566141128540039,0.008566141128540039,0.008566141128540039,0.008566141128540039,0.008566141128540039,0.008566141128540039,0.008566141128540039,0.008566141128540039,0.008566141128540039,0.008566141128540039
249,0.5259488821029663,-0.09873387217521667,0.042016903553158014,0.06946262113749979,0.21463848063722246,0.020248502492904663,0.020248502492904663,0.020248502492904663,0.020248502492904663,0.020248502492904663,0.020248502492904663,0.020248502492904663,0.020248502492904663,0.020248502492904663,0.020248502492904663,0.020248502492904663,0.020248502492904663
250,0.7397953867912292,0.8337822556495667,0.00648922219872472,0.7090141268633305,0.11385382281616341,0.01915276050567627,0.01915276050567627,0.01915276050567627,0.01915276050567627,0.01915276050567627,0.01915276050567627,0.01915276050567627,0.01915276050567627,0.01915276050567627,0.01915276050567627,0.01915276050567627,0.01915276050567627
251,0.6063318848609924,0.460226833820343,0.012797964382916638,0.8141539710387589,0.3455542566068472,0.0518341064453125,0.0518341064453125,0.0518341064453125,0.0518341064453125,0.0518341064453125,0.0518341064453125,0.0518341064453125,0.0518341064453125,0.0518341064453125,0.0518341064453125,0.0518341064453125,0.0518341064453125
252,2.8162708282470703,2.0584700107574463,0.01305412799119976,1.4781853621825576,0.5889136927947405,0.053499460220336914,0.053499460220336914,0.053499460220336914,0.053499460220336914,0.053499460220336914,0.053499460220336914,0.053499460220336914,0.053499460220336914,0.053499460220336914,0.053499460220336914,0.053499460220336914,0.053499460220336914
253,0.4913467466831207,0.5705626010894775,0.09006954743837325,0.02024173504983373,0.676448680597047,0.06309127807617188,0.06309127807617188,0.06309127807617188,0.06309127807617188,0.06309127807617188,0.06309127807617188,0.06309127807617188,0.06309127807617188,0.06309127807617188,0.06309127807617188,0.06309127807617188,0.06309127807617188
254,1.328222632408142,1.715224027633667,0.006035456856092081,1.0565612516490122,0.6482022353572148,0.023271918296813965,0.023271918296813965,0.023271918296813965,0.023271918296813965,0.023271918296813965,0.023271918296813965,0.023271918296813965,0.023271918296813965,0.023271918296813965,0.023271918296813965,0.023271918296813965,0.023271918296813965
