end_index,y_true,y_hat,shap_lag_t-1,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
226,0.8751997947692871,0.3377825915813446,0.03584001514439783,0.07834490013619272,0.42538644980018325,0.015051543712615967,0.015051543712615967,0.015051543712615967,0.015051543712615967,0.015051543712615967,0.015051543712615967,0.015051543712615967,0.015051543712615967,0.015051543712615967,0.015051543712615967,0.015051543712615967,0.015051543712615967
227,-0.23844434320926666,-0.05729770287871361,0.007303398586809645,0.005719497762620374,0.15751396697014566,0.024333029985427856,0.024333029985427856,0.024333029985427856,0.024333029985427856,0.024333029985427856,0.024333029985427856,0.024333029985427856,0.024333029985427856,0.024333029985427856,0.024333029985427856,0.024333029985427856,0.024333029985427856
228,0.8302003145217896,-0.24969975650310516,0.040609126811226214,0.032111412597199296,0.12063152241210141,0.008451268076896667,0.008451268076896667,0.008451268076896667,0.008451268076896667,0.008451268076896667,0.008451268076896667,0.008451268076896667,0.008451268076896667,0.008451268076896667,0.008451268076896667,0.008451268076896667,0.008451268076896667
229,1.7755563259124756,0.7412316203117371,0.010490672445545579,0.09608824898178381,0.8364413531745474,0.019104599952697754,0.019104599952697754,0.019104599952697754,0.019104599952697754,0.019104599952697754,0.019104599952697754,0.019104599952697754,0.019104599952697754,0.019104599952697754,0.019104599952697754,0.019104599952697754,0.019104599952697754
230,-1.095952033996582,-1.0354969501495361,0.13389911895617868,0.42362434359267365,1.1234334012866019,0.27745985984802246,0.27745985984802246,0.27745985984802246,0.27745985984802246,0.27745985984802246,0.27745985984802246,0.27745985984802246,0.27745985984802246,0.27745985984802246,0.27745985984802246,0.27745985984802246,0.27745985984802246
231,-1.8499914407730103,-1.7112915515899658,0.06863442797834618,0.9712367561769981,0.6069006883104638,0.11666440963745117,0.11666440963745117,0.11666440963745117,0.11666440963745117,0.11666440963745117,0.11666440963745117,0.11666440963745117,0.11666440963745117,0.11666440963745117,0.11666440963745117,0.11666440963745117,0.11666440963745117
232,-0.8108346462249756,-0.9049016237258911,0.1034791112877429,0.7297722918167711,0.0768196696974337,0.13397681713104248,0.13397681713104248,0.13397681713104248,0.13397681713104248,0.13397681713104248,0.13397681713104248,0.13397681713104248,0.13397681713104248,0.13397681713104248,0.13397681713104248,0.13397681713104248,0.13397681713104248
233,0.9095685482025146,0.19805026054382324,0.09442381968721736,1.0232838640734552,0.7178686199150976,0.06191475689411163,0.06191475689411163,0.06191475689411163,0.06191475689411163,0.06191475689411163,0.06191475689411163,0.06191475689411163,0.06191475689411163,0.06191475689411163,0.06191475689411163,0.06191475689411163,0.06191475689411163
234,2.456298589706421,1.653389811515808,0.0014918252825737444,0.7448305340111256,1.1118398762866855,0.02551448345184326,0.02551448345184326,0.02551448345184326,0.02551448345184326,0.02551448345184326,0.02551448345184326,0.02551448345184326,0.02551448345184326,0.02551448345184326,0.02551448345184326,0.02551448345184326,0.02551448345184326
235,-0.9935839176177979,-1.945756196975708,0.11805055628220229,0.3659129347155494,1.260003932478527,0.06340837478637695,0.06340837478637695,0.06340837478637695,0.06340837478637695,0.06340837478637695,0.06340837478637695,0.06340837478637695,0.06340837478637695,0.06340837478637695,0.06340837478637695,0.06340837478637695,0.06340837478637695
236,1.9107210636138916,1.5400643348693848,0.06408999965215756,1.1274173793072502,0.5503457294094063,0.03489804267883301,0.03489804267883301,0.03489804267883301,0.03489804267883301,0.03489804267883301,0.03489804267883301,0.03489804267883301,0.03489804267883301,0.03489804267883301,0.03489804267883301,0.03489804267883301,0.03489804267883301
237,-1.8232877254486084,-0.1750302016735077,0.043802652222414695,0.45960500753795114,0.5301662315862874,0.01946069300174713,0.01946069300174713,0.01946069300174713,0.01946069300174713,0.01946069300174713,0.01946069300174713,0.01946069300174713,0.01946069300174713,0.01946069300174713,0.01946069300174713,0.01946069300174713,0.01946069300174713
238,0.45054298639297485,0.005793917924165726,0.046310468837618884,0.1559102339297533,0.3171824565157294,0.02949489653110504,0.02949489653110504,0.02949489653110504,0.02949489653110504,0.02949489653110504,0.02949489653110504,0.02949489653110504,0.02949489653110504,0.02949489653110504,0.02949489653110504,0.02949489653110504,0.02949489653110504
239,-2.3630599975585938,-1.1336607933044434,0.024149183227370363,1.2818152044961846,0.37409236791854084,0.019652843475341797,0.019652843475341797,0.019652843475341797,0.019652843475341797,0.019652843475341797,0.019652843475341797,0.019652843475341797,0.019652843475341797,0.019652843475341797,0.019652843475341797,0.019652843475341797,0.019652843475341797
240,1.1852613687515259,0.4033513367176056,0.09823642848680425,0.7646140577333667,0.25771043560778084,0.03105086088180542,0.03105086088180542,0.03105086088180542,0.03105086088180542,0.03105086088180542,0.03105086088180542,0.03105086088180542,0.03105086088180542,0.03105086088180542,0.03105086088180542,0.03105086088180542,0.03105086088180542
241,-0.350307822227478,-0.5944998860359192,0.04770867093776665,0.05119623909393933,0.39619862108801784,0.10438552498817444,0.10438552498817444,0.10438552498817444,0.10438552498817444,0.10438552498817444,0.10438552498817444,0.10438552498817444,0.10438552498817444,0.10438552498817444,0.10438552498817444,0.10438552498817444,0.10438552498817444
242,1.0757060050964355,1.7836246490478516,0.042041078222294415,0.9340077070457242,1.0093648756978413,0.009857892990112305,0.009857892990112305,0.009857892990112305,0.009857892990112305,0.009857892990112305,0.009857892990112305,0.009857892990112305,0.009857892990112305,0.009857892990112305,0.009857892990112305,0.009857892990112305,0.009857892990112305
243,0.685772716999054,0.46699002385139465,0.021815350657949928,0.6783414362122615,0.012252741598834715,0.05698293447494507,0.05698293447494507,0.05698293447494507,0.05698293447494507,0.05698293447494507,0.05698293447494507,0.05698293447494507,0.05698293447494507,0.05698293447494507,0.05698293447494507,0.05698293447494507,0.05698293447494507
244,-0.9877415299415588,-0.9885614514350891,0.027751051466911925,0.12110378470271843,0.8801254111714664,0.08852171897888184,0.08852171897888184,0.08852171897888184,0.08852171897888184,0.08852171897888184,0.08852171897888184,0.08852171897888184,0.08852171897888184,0.08852171897888184,0.08852171897888184,0.08852171897888184,0.08852171897888184
245,-0.22572343051433563,-0.6039572954177856,0.09074775307128835,0.19003898978854214,0.6829552647781869,0.07869595289230347,0.07869595289230347,0.07869595289230347,0.07869595289230347,0.07869595289230347,0.07869595289230347,0.07869595289230347,0.07869595289230347,0.07869595289230347,0.07869595289230347,0.07869595289230347,0.07869595289230347
246,1.8094309568405151,0.10568858683109283,0.06183299360796801,1.0914570038393139,0.8458126371167598,0.0240153968334198,0.0240153968334198,0.0240153968334198,0.0240153968334198,0.0240153968334198,0.0240153968334198,0.0240153968334198,0.0240153968334198,0.0240153968334198,0.0240153968334198,0.0240153968334198,0.0240153968334198
247,0.4290142357349396,0.012104172259569168,0.047824539312471936,0.046794824500878685,0.30851229467118785,0.04923643171787262,0.04923643171787262,0.04923643171787262,0.04923643171787262,0.04923643171787262,0.04923643171787262,0.04923643171787262,0.04923643171787262,0.04923643171787262,0.04923643171787262,0.04923643171787262,0.04923643171787262
248,-0.5860845446586609,0.6943807601928711,0.017466496415436183,0.028454411402344504,0.9071574486792087,0.015379846096038818,0.015379846096038818,0.015379846096038818,0.015379846096038818,0.015379846096038818,0.015379846096038818,0.015379846096038818,0.015379846096038818,0.015379846096038818,0.015379846096038818,0.015379846096038818,0.015379846096038818
249,0.5259488821029663,-0.12100784480571747,0.053089878608783087,0.13478173996632292,0.10709068988139422,0.012853622436523438,0.012853622436523438,0.012853622436523438,0.012853622436523438,0.012853622436523438,0.012853622436523438,0.012853622436523438,0.012853622436523438,0.012853622436523438,0.012853622436523438,0.012853622436523438,0.012853622436523438
250,0.7397953867912292,0.7803497910499573,0.011486518091211706,0.7681343904013436,0.20251765605683125,0.017640352249145508,0.017640352249145508,0.017640352249145508,0.017640352249145508,0.017640352249145508,0.017640352249145508,0.017640352249145508,0.017640352249145508,0.017640352249145508,0.017640352249145508,0.017640352249145508,0.017640352249145508
251,0.6063318848609924,0.43282583355903625,0.007393628334005586,0.8698716468053558,0.2278634114128847,0.05156537890434265,0.05156537890434265,0.05156537890434265,0.05156537890434265,0.05156537890434265,0.05156537890434265,0.05156537890434265,0.05156537890434265,0.05156537890434265,0.05156537890434265,0.05156537890434265,0.05156537890434265
252,2.8162708282470703,1.931223750114441,0.011546975560486672,1.4878679050132635,0.6566915941610936,0.04899442195892334,0.04899442195892334,0.04899442195892334,0.04899442195892334,0.04899442195892334,0.04899442195892334,0.04899442195892334,0.04899442195892334,0.04899442195892334,0.04899442195892334,0.04899442195892334,0.04899442195892334
253,0.4913467466831207,0.5417792201042175,0.07216168962419034,0.04143883073702459,0.7742908524908125,0.031001687049865723,0.031001687049865723,0.031001687049865723,0.031001687049865723,0.031001687049865723,0.031001687049865723,0.031001687049865723,0.031001687049865723,0.031001687049865723,0.031001687049865723,0.031001687049865723,0.031001687049865723
254,1.328222632408142,1.6114575862884521,0.0068318674216667485,1.091698467830817,0.7147160245353976,0.024244308471679688,0.024244308471679688,0.024244308471679688,0.024244308471679688,0.024244308471679688,0.024244308471679688,0.024244308471679688,0.024244308471679688,0.024244308471679688,0.024244308471679688,0.024244308471679688,0.024244308471679688
255,0.10781245678663254,0.7954758405685425,0.0018200361356137673,0.38975051214918505,1.3851951496861878,0.06135547161102295,0.06135547161102295,0.06135547161102295,0.06135547161102295,0.06135547161102295,0.06135547161102295,0.06135547161102295,0.06135547161102295,0.06135547161102295,0.06135547161102295,0.06135547161102295,0.06135547161102295
256,0.4943940341472626,-0.2329673022031784,0.03553213212639106,0.6147514750063416,0.6814620762318371,0.01063847541809082,0.01063847541809082,0.01063847541809082,0.01063847541809082,0.01063847541809082,0.01063847541809082,0.01063847541809082,0.01063847541809082,0.01063847541809082,0.01063847541809082,0.01063847541809082,0.01063847541809082
257,1.540793776512146,0.7240931391716003,0.01844612583518035,0.2219433947093784,0.6854923325218261,0.008698523044586182,0.008698523044586182,0.008698523044586182,0.008698523044586182,0.008698523044586182,0.008698523044586182,0.008698523044586182,0.008698523044586182,0.008698523044586182,0.008698523044586182,0.008698523044586182,0.008698523044586182
258,0.8875036835670471,0.31763756275177,0.1154583380185068,1.4778375072404744,0.8429528031684459,0.22872868180274963,0.22872868180274963,0.22872868180274963,0.22872868180274963,0.22872868180274963,0.22872868180274963,0.22872868180274963,0.22872868180274963,0.22872868180274963,0.22872868180274963,0.22872868180274963,0.22872868180274963
259,0.7415417432785034,1.051231861114502,0.0012241132929922127,0.621045618876815,0.6307509024441239,0.013848662376403809,0.013848662376403809,0.013848662376403809,0.013848662376403809,0.013848662376403809,0.013848662376403809,0.013848662376403809,0.013848662376403809,0.013848662376403809,0.013848662376403809,0.013848662376403809,0.013848662376403809
260,-0.5320916771888733,0.274681955575943,0.004609750956296954,0.24790554443374274,0.719766522552818,0.01475629210472107,0.01475629210472107,0.01475629210472107,0.01475629210472107,0.01475629210472107,0.01475629210472107,0.01475629210472107,0.01475629210472107,0.01475629210472107,0.01475629210472107,0.01475629210472107,0.01475629210472107
261,0.3464227020740509,1.0473676919937134,0.04121372890348263,0.5979626664208868,0.6099800701687733,0.0038552284240722656,0.0038552284240722656,0.0038552284240722656,0.0038552284240722656,0.0038552284240722656,0.0038552284240722656,0.0038552284240722656,0.0038552284240722656,0.0038552284240722656,0.0038552284240722656,0.0038552284240722656,0.0038552284240722656
262,-0.22126348316669464,0.925194501876831,0.02288929012914509,0.4126862176073094,0.6914077676398058,0.0034423470497131348,0.0034423470497131348,0.0034423470497131348,0.0034423470497131348,0.0034423470497131348,0.0034423470497131348,0.0034423470497131348,0.0034423470497131348,0.0034423470497131348,0.0034423470497131348,0.0034423470497131348,0.0034423470497131348
263,0.3946438729763031,-0.27607887983322144,0.03344783702244358,0.1586023986029128,0.050864425444354655,0.005806416273117065,0.005806416273117065,0.005806416273117065,0.005806416273117065,0.005806416273117065,0.005806416273117065,0.005806416273117065,0.005806416273117065,0.005806416273117065,0.005806416273117065,0.005806416273117065,0.005806416273117065
264,-0.2560144066810608,-0.6408329010009766,0.0023400158435107343,0.14892245633527654,0.2924616870097815,0.029359042644500732,0.029359042644500732,0.029359042644500732,0.029359042644500732,0.029359042644500732,0.029359042644500732,0.029359042644500732,0.029359042644500732,0.029359042644500732,0.029359042644500732,0.029359042644500732,0.029359042644500732
265,-1.7926630973815918,-0.15087594091892242,0.01634802296757698,0.638984546326101,0.6735494751483204,0.0008472949266433716,0.0008472949266433716,0.0008472949266433716,0.0008472949266433716,0.0008472949266433716,0.0008472949266433716,0.0008472949266433716,0.0008472949266433716,0.0008472949266433716,0.0008472949266433716,0.0008472949266433716,0.0008472949266433716
266,2.882920265197754,1.84967839717865,0.15295433488984922,2.120972585094472,0.2224597493062419,0.19016993045806885,0.19016993045806885,0.19016993045806885,0.19016993045806885,0.19016993045806885,0.19016993045806885,0.19016993045806885,0.19016993045806885,0.19016993045806885,0.19016993045806885,0.19016993045806885,0.19016993045806885
267,0.10350123047828674,0.6270438432693481,0.09110455534731354,0.2293924220713477,0.690544809649388,0.07160770893096924,0.07160770893096924,0.07160770893096924,0.07160770893096924,0.07160770893096924,0.07160770893096924,0.07160770893096924,0.07160770893096924,0.07160770893096924,0.07160770893096924,0.07160770893096924,0.07160770893096924
268,1.250112771987915,0.3791460692882538,0.03379236362253635,0.9442720086251696,0.39712958906466767,0.007262289524078369,0.007262289524078369,0.007262289524078369,0.007262289524078369,0.007262289524078369,0.007262289524078369,0.007262289524078369,0.007262289524078369,0.007262289524078369,0.007262289524078369,0.007262289524078369,0.007262289524078369
269,-1.8737813234329224,-0.6607323288917542,0.039390453348557286,0.8069814592103162,0.38742835716654855,0.036975860595703125,0.036975860595703125,0.036975860595703125,0.036975860595703125,0.036975860595703125,0.036975860595703125,0.036975860595703125,0.036975860595703125,0.036975860595703125,0.036975860595703125,0.036975860595703125,0.036975860595703125
270,-0.31748437881469727,-0.5408533811569214,0.0737957565362255,0.7327768930358192,0.3199165884467463,0.05709356069564819,0.05709356069564819,0.05709356069564819,0.05709356069564819,0.05709356069564819,0.05709356069564819,0.05709356069564819,0.05709356069564819,0.05709356069564819,0.05709356069564819,0.05709356069564819,0.05709356069564819
271,-0.2812206447124481,-0.5849395990371704,0.04697201100488513,0.028330064049611636,0.40179277249301465,0.022878289222717285,0.022878289222717285,0.022878289222717285,0.022878289222717285,0.022878289222717285,0.022878289222717285,0.022878289222717285,0.022878289222717285,0.022878289222717285,0.022878289222717285,0.022878289222717285,0.022878289222717285
272,0.6701809763908386,-0.2377690225839615,0.040247597514341246,0.014828435623397425,0.061399410975476056,0.008418053388595581,0.008418053388595581,0.008418053388595581,0.008418053388595581,0.008418053388595581,0.008418053388595581,0.008418053388595581,0.008418053388595581,0.008418053388595581,0.008418053388595581,0.008418053388595581,0.008418053388595581
273,1.5290133953094482,1.3516206741333008,0.007530889026820864,0.7751236966066062,0.7707549812085926,0.015738368034362793,0.015738368034362793,0.015738368034362793,0.015738368034362793,0.015738368034362793,0.015738368034362793,0.015738368034362793,0.015738368034362793,0.015738368034362793,0.015738368034362793,0.015738368034362793,0.015738368034362793
274,-1.3001714944839478,-0.7773236632347107,0.05565821124240755,0.6918557894602417,0.17197911096736784,0.06042057275772095,0.06042057275772095,0.06042057275772095,0.06042057275772095,0.06042057275772095,0.06042057275772095,0.06042057275772095,0.06042057275772095,0.06042057275772095,0.06042057275772095,0.06042057275772095,0.06042057275772095
275,0.7054584622383118,0.8935855031013489,0.04718242656439542,0.5633846791274845,0.48480717090889813,0.01979529857635498,0.01979529857635498,0.01979529857635498,0.01979529857635498,0.01979529857635498,0.01979529857635498,0.01979529857635498,0.01979529857635498,0.01979529857635498,0.01979529857635498,0.01979529857635498,0.01979529857635498
276,2.005311965942383,0.9217395186424255,0.0176116454787556,1.3356937096826735,0.19455377206206315,0.05913543701171875,0.05913543701171875,0.05913543701171875,0.05913543701171875,0.05913543701171875,0.05913543701171875,0.05913543701171875,0.05913543701171875,0.05913543701171875,0.05913543701171875,0.05913543701171875,0.05913543701171875
277,-0.9189327359199524,-0.6476158499717712,0.0674729062244297,0.6142512119561433,0.235897041708231,0.0637316107749939,0.0637316107749939,0.0637316107749939,0.0637316107749939,0.0637316107749939,0.0637316107749939,0.0637316107749939,0.0637316107749939,0.0637316107749939,0.0637316107749939,0.0637316107749939,0.0637316107749939
278,1.0246859788894653,0.03363381698727608,0.09996431556840735,0.8861318372314173,0.7506735325107969,0.0678381621837616,0.0678381621837616,0.0678381621837616,0.0678381621837616,0.0678381621837616,0.0678381621837616,0.0678381621837616,0.0678381621837616,0.0678381621837616,0.0678381621837616,0.0678381621837616,0.0678381621837616
279,-0.8104591965675354,-1.3237963914871216,0.05623307725414617,0.6812090440653267,0.38456537745892994,0.07149982452392578,0.07149982452392578,0.07149982452392578,0.07149982452392578,0.07149982452392578,0.07149982452392578,0.07149982452392578,0.07149982452392578,0.07149982452392578,0.07149982452392578,0.07149982452392578,0.07149982452392578
280,1.3954355716705322,1.2110482454299927,0.034715359471738205,0.4067000684887172,0.9714215909689666,0.02347385883331299,0.02347385883331299,0.02347385883331299,0.02347385883331299,0.02347385883331299,0.02347385883331299,0.02347385883331299,0.02347385883331299,0.02347385883331299,0.02347385883331299,0.02347385883331299,0.02347385883331299
281,0.04100680723786354,0.7665212154388428,0.019733682579050504,0.43086436045666543,0.5571792514560123,0.02181011438369751,0.02181011438369751,0.02181011438369751,0.02181011438369751,0.02181011438369751,0.02181011438369751,0.02181011438369751,0.02181011438369751,0.02181011438369751,0.02181011438369751,0.02181011438369751,0.02181011438369751
282,1.2366251945495605,1.4482901096343994,0.024151432992270072,1.4681926642855008,0.15773478585605782,0.0031120777130126953,0.0031120777130126953,0.0031120777130126953,0.0031120777130126953,0.0031120777130126953,0.0031120777130126953,0.0031120777130126953,0.0031120777130126953,0.0031120777130126953,0.0031120777130126953,0.0031120777130126953,0.0031120777130126953
283,-1.275438666343689,-0.42196106910705566,0.03282849115629999,0.4490743166891236,0.2617305122377972,0.03831589221954346,0.03831589221954346,0.03831589221954346,0.03831589221954346,0.03831589221954346,0.03831589221954346,0.03831589221954346,0.03831589221954346,0.03831589221954346,0.03831589221954346,0.03831589221954346,0.03831589221954346
284,0.7364637851715088,-0.5556986331939697,0.10234458173935618,0.23106484010194733,0.687319281535844,0.08915019035339355,0.08915019035339355,0.08915019035339355,0.08915019035339355,0.08915019035339355,0.08915019035339355,0.08915019035339355,0.08915019035339355,0.08915019035339355,0.08915019035339355,0.08915019035339355,0.08915019035339355
285,1.287380576133728,1.199735403060913,0.0031409797010322205,0.9682805710534254,0.4363845852079491,0.03179597854614258,0.03179597854614258,0.03179597854614258,0.03179597854614258,0.03179597854614258,0.03179597854614258,0.03179597854614258,0.03179597854614258,0.03179597854614258,0.03179597854614258,0.03179597854614258,0.03179597854614258
286,-1.9422796964645386,-1.7580941915512085,0.07424501638238623,0.8149243097317718,0.6671360919376212,0.0559232234954834,0.0559232234954834,0.0559232234954834,0.0559232234954834,0.0559232234954834,0.0559232234954834,0.0559232234954834,0.0559232234954834,0.0559232234954834,0.0559232234954834,0.0559232234954834,0.0559232234954834
287,0.11922822892665863,-0.3530297875404358,0.09096815903360649,0.07436859727526707,0.3165778299545249,0.04572492837905884,0.04572492837905884,0.04572492837905884,0.04572492837905884,0.04572492837905884,0.04572492837905884,0.04572492837905884,0.04572492837905884,0.04572492837905884,0.04572492837905884,0.04572492837905884,0.04572492837905884
288,-0.42924225330352783,-0.13554216921329498,0.008768046547969255,0.5810847223984698,0.6385633099389572,0.00028292834758758545,0.00028292834758758545,0.00028292834758758545,0.00028292834758758545,0.00028292834758758545,0.00028292834758758545,0.00028292834758758545,0.00028292834758758545,0.00028292834758758545,0.00028292834758758545,0.00028292834758758545,0.00028292834758758545
289,-1.54884934425354,-0.985436737537384,0.04027112102135999,0.4801226763986048,0.34379640866070993,0.03901749849319458,0.03901749849319458,0.03901749849319458,0.03901749849319458,0.03901749849319458,0.03901749849319458,0.03901749849319458,0.03901749849319458,0.03901749849319458,0.03901749849319458,0.03901749849319458,0.03901749849319458
290,0.2201610952615738,0.3741961717605591,0.08227866395687067,0.680804775164773,0.18709855346630008,0.02228790521621704,0.02228790521621704,0.02228790521621704,0.02228790521621704,0.02228790521621704,0.02228790521621704,0.02228790521621704,0.02228790521621704,0.02228790521621704,0.02228790521621704,0.02228790521621704,0.02228790521621704
291,0.8603227138519287,0.6294006109237671,0.026478441959867816,0.7162703330131869,0.08844066905478642,0.006747841835021973,0.006747841835021973,0.006747841835021973,0.006747841835021973,0.006747841835021973,0.006747841835021973,0.006747841835021973,0.006747841835021973,0.006747841835021973,0.006747841835021973,0.006747841835021973,0.006747841835021973
292,3.1141269207000732,1.846068024635315,0.04337709672749046,1.897341047059745,0.19389284780248994,0.08947837352752686,0.08947837352752686,0.08947837352752686,0.08947837352752686,0.08947837352752686,0.08947837352752686,0.08947837352752686,0.08947837352752686,0.08947837352752686,0.08947837352752686,0.08947837352752686,0.08947837352752686
293,1.5585095882415771,1.7313264608383179,0.17015637531255678,1.076311711023251,1.026959898627053,0.23750388622283936,0.23750388622283936,0.23750388622283936,0.23750388622283936,0.23750388622283936,0.23750388622283936,0.23750388622283936,0.23750388622283936,0.23750388622283936,0.23750388622283936,0.23750388622283936,0.23750388622283936
294,2.5317978858947754,-0.11906200647354126,0.11799997861807521,1.149653406279782,0.9489267202404637,0.2602999806404114,0.2602999806404114,0.2602999806404114,0.2602999806404114,0.2602999806404114,0.2602999806404114,0.2602999806404114,0.2602999806404114,0.2602999806404114,0.2602999806404114,0.2602999806404114,0.2602999806404114
295,0.5359868407249451,-0.5144677758216858,0.12254316813622906,0.03587650259335845,0.15425933159266902,0.17578688263893127,0.17578688263893127,0.17578688263893127,0.17578688263893127,0.17578688263893127,0.17578688263893127,0.17578688263893127,0.17578688263893127,0.17578688263893127,0.17578688263893127,0.17578688263893127,0.17578688263893127
296,-0.28811582922935486,0.24067014455795288,0.010656916443258502,0.12424345195293418,0.5560455131717026,0.0068480223417282104,0.0068480223417282104,0.0068480223417282104,0.0068480223417282104,0.0068480223417282104,0.0068480223417282104,0.0068480223417282104,0.0068480223417282104,0.0068480223417282104,0.0068480223417282104,0.0068480223417282104,0.0068480223417282104
297,0.5321516394615173,-0.11519461870193481,0.04719977467010414,0.2297272430236142,0.1903328330939015,0.010052695870399475,0.010052695870399475,0.010052695870399475,0.010052695870399475,0.010052695870399475,0.010052695870399475,0.010052695870399475,0.010052695870399475,0.010052695870399475,0.010052695870399475,0.010052695870399475,0.010052695870399475
298,-3.467447280883789,-1.8872382640838623,0.03539898468181524,1.4885080016404386,0.1615425042621792,0.007867097854614258,0.007867097854614258,0.007867097854614258,0.007867097854614258,0.007867097854614258,0.007867097854614258,0.007867097854614258,0.007867097854614258,0.007867097854614258,0.007867097854614258,0.007867097854614258,0.007867097854614258
299,2.4502999782562256,1.0931004285812378,0.18145421671991557,1.4691773715180654,0.3557423861573138,0.18587404489517212,0.18587404489517212,0.18587404489517212,0.18587404489517212,0.18587404489517212,0.18587404489517212,0.18587404489517212,0.18587404489517212,0.18587404489517212,0.18587404489517212,0.18587404489517212,0.18587404489517212
300,-0.9261152744293213,-0.8460625410079956,0.10592433718343586,0.4374258249936004,0.10092360533153011,0.1248159408569336,0.1248159408569336,0.1248159408569336,0.1248159408569336,0.1248159408569336,0.1248159408569336,0.1248159408569336,0.1248159408569336,0.1248159408569336,0.1248159408569336,0.1248159408569336,0.1248159408569336
301,-1.5134093761444092,-0.3366142809391022,0.035875070691108846,0.7235180756263435,0.552817437890917,0.011173754930496216,0.011173754930496216,0.011173754930496216,0.011173754930496216,0.011173754930496216,0.011173754930496216,0.011173754930496216,0.011173754930496216,0.011173754930496216,0.011173754930496216,0.011173754930496216,0.011173754930496216
302,-1.065956473350525,0.47178420424461365,0.019006403942281924,0.2729368504633505,0.9275034242651115,0.06681868433952332,0.06681868433952332,0.06681868433952332,0.06681868433952332,0.06681868433952332,0.06681868433952332,0.06681868433952332,0.06681868433952332,0.06681868433952332,0.06681868433952332,0.06681868433952332,0.06681868433952332
303,1.657518982887268,1.0396337509155273,0.059527383738507744,0.8402624723066887,0.34163266836976014,0.011996746063232422,0.011996746063232422,0.011996746063232422,0.011996746063232422,0.011996746063232422,0.011996746063232422,0.011996746063232422,0.011996746063232422,0.011996746063232422,0.011996746063232422,0.011996746063232422,0.011996746063232422
304,1.8400615453720093,1.7895946502685547,0.05928933726623664,1.0325531963817776,1.018119564652443,0.10212945938110352,0.10212945938110352,0.10212945938110352,0.10212945938110352,0.10212945938110352,0.10212945938110352,0.10212945938110352,0.10212945938110352,0.10212945938110352,0.10212945938110352,0.10212945938110352,0.10212945938110352
305,-0.7316729426383972,-0.25531724095344543,0.05683168010786174,0.20255707029253245,0.20586034255102278,0.06490856409072876,0.06490856409072876,0.06490856409072876,0.06490856409072876,0.06490856409072876,0.06490856409072876,0.06490856409072876,0.06490856409072876,0.06490856409072876,0.06490856409072876,0.06490856409072876,0.06490856409072876
306,0.8296496272087097,-0.5606810450553894,0.09012771097943184,0.4568322489410639,0.9058522314764559,0.07655525207519531,0.07655525207519531,0.07655525207519531,0.07655525207519531,0.07655525207519531,0.07655525207519531,0.07655525207519531,0.07655525207519531,0.07655525207519531,0.07655525207519531,0.07655525207519531,0.07655525207519531
307,-0.03395301103591919,0.5431851744651794,0.007780992891639582,0.07184817327186455,0.6653447818011046,0.01258087158203125,0.01258087158203125,0.01258087158203125,0.01258087158203125,0.01258087158203125,0.01258087158203125,0.01258087158203125,0.01258087158203125,0.01258087158203125,0.01258087158203125,0.01258087158203125,0.01258087158203125
308,-1.3931959867477417,-2.0451204776763916,0.012618986715872582,0.7128240897816918,1.117888627679398,0.002195119857788086,0.002195119857788086,0.002195119857788086,0.002195119857788086,0.002195119857788086,0.002195119857788086,0.002195119857788086,0.002195119857788086,0.002195119857788086,0.002195119857788086,0.002195119857788086,0.002195119857788086
309,-0.039577335119247437,0.15699884295463562,0.05660630704214181,0.22631640780096252,0.07586490161096054,0.011928483843803406,0.011928483843803406,0.011928483843803406,0.011928483843803406,0.011928483843803406,0.011928483843803406,0.011928483843803406,0.011928483843803406,0.011928483843803406,0.011928483843803406,0.011928483843803406,0.011928483843803406
310,0.29215556383132935,0.08233289420604706,0.03209593912586567,0.12700118433684116,0.1250245442427695,0.0004003793001174927,0.0004003793001174927,0.0004003793001174927,0.0004003793001174927,0.0004003793001174927,0.0004003793001174927,0.0004003793001174927,0.0004003793001174927,0.0004003793001174927,0.0004003793001174927,0.0004003793001174927,0.0004003793001174927
311,-2.659360408782959,-1.9274629354476929,0.031110904148469398,1.0769201132344706,0.6176430253560341,0.013446569442749023,0.013446569442749023,0.013446569442749023,0.013446569442749023,0.013446569442749023,0.013446569442749023,0.013446569442749023,0.013446569442749023,0.013446569442749023,0.013446569442749023,0.013446569442749023,0.013446569442749023
312,1.0847994089126587,0.8870373368263245,0.10095245508477102,1.0045076337084173,0.016633918862789754,0.04803311824798584,0.04803311824798584,0.04803311824798584,0.04803311824798584,0.04803311824798584,0.04803311824798584,0.04803311824798584,0.04803311824798584,0.04803311824798584,0.04803311824798584,0.04803311824798584,0.04803311824798584
313,-1.9342423677444458,-1.6286685466766357,0.05877628358081011,1.1009383037127556,0.2671651858836408,0.041835784912109375,0.041835784912109375,0.041835784912109375,0.041835784912109375,0.041835784912109375,0.041835784912109375,0.041835784912109375,0.041835784912109375,0.041835784912109375,0.041835784912109375,0.041835784912109375,0.041835784912109375
