end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
247,0.4290142357349396,0.09007920324802399,0.001064945049751638,0.0003375476230440544,0.014240366037685116,0.2760647704040427,0.022883951142564467,0.033067211508750916,0.1831149458885193,0.033067211508750916,0.1831149458885193,0.0021008849143981934,0.03762967884540558,0.033067211508750916,0.06400233507156372,0.033067211508750916,0.06400233507156372,0.017584048211574554,0.07759039849042892
248,-0.5860845446586609,0.9278038740158081,0.06337639599194649,0.08001449791219403,0.002742971724055243,0.24434661571311161,0.6671136236714513,0.14726519584655762,0.8144944310188293,0.14726519584655762,0.8144944310188293,0.12198543548583984,0.7044731974601746,0.14726519584655762,0.0037113428115844727,0.14726519584655762,0.0037113428115844727,0.13462531566619873,0.01754826307296753
249,0.5259488821029663,0.07669113576412201,0.05431780343510108,0.010868522884725507,0.04549493324537738,0.018500254271187865,0.3867773570730636,0.03582628071308136,0.20287807285785675,0.03582628071308136,0.20287807285785675,0.02743402123451233,0.15219111740589142,0.03582628071308136,0.07679048925638199,0.03582628071308136,0.07679048925638199,0.031630150973796844,0.08364316821098328
250,0.7397953867912292,0.9112344980239868,0.053913540685881244,0.011416825664670106,0.008875610275620782,0.5927329961980001,0.09685607586428212,0.013097405433654785,0.08898299932479858,0.013097405433654785,0.08898299932479858,0.12921077013015747,0.7512714862823486,0.013097405433654785,0.04685717821121216,0.013097405433654785,0.04685717821121216,0.07115408778190613,0.07027259469032288
251,0.6063318848609924,0.5776368975639343,0.0415703152640564,0.0005596680036831225,0.03228803217489746,0.7060688161868749,0.5606334792781944,0.06149107217788696,0.39621227979660034,0.06149107217788696,0.39621227979660034,0.10299491882324219,0.4201846122741699,0.06149107217788696,0.041828691959381104,0.06149107217788696,0.041828691959381104,0.08224299550056458,0.10572889447212219
252,2.8162708282470703,2.5684990882873535,0.045668489184436084,0.010916788915405687,0.01761827231253088,1.6213712138206193,0.5492579874594399,0.17371749877929688,0.8279845714569092,0.17371749877929688,0.8279845714569092,0.6706752777099609,2.357473850250244,0.17371749877929688,0.047232627868652344,0.17371749877929688,0.047232627868652344,0.4221963882446289,0.24406719207763672
253,0.4913467466831207,0.6440495252609253,0.0666909352786208,0.02587634428838115,0.013112614599358197,0.15829938965236287,0.4711480100841865,0.10685092210769653,0.6393938064575195,0.10685092210769653,0.6393938064575195,0.09922856092453003,0.5984783172607422,0.10685092210769653,0.0012979507446289062,0.10685092210769653,0.0012979507446289062,0.10303974151611328,0.007032543420791626
254,1.328222632408142,1.8700870275497437,0.05314983661991863,0.0301568054819756,0.018801885015543585,0.9405240137346896,0.5664689864726717,0.19966399669647217,0.8605737686157227,0.19966399669647217,0.8605737686157227,0.4724644422531128,1.6304539442062378,0.19966399669647217,0.0521395206451416,0.19966399669647217,0.0521395206451416,0.3360642194747925,0.15908759832382202
255,0.10781245678663254,1.1774846315383911,0.035304662393687236,0.03213989618565635,0.15624035749557233,0.5886525348326459,1.1835493690761383,0.17902100086212158,1.4615411758422852,0.17902100086212158,1.4615411758422852,0.15479886531829834,0.9420066475868225,0.17902100086212158,0.2559056282043457,0.17902100086212158,0.2559056282043457,0.16690993309020996,0.18088990449905396
256,0.4943940341472626,-0.08706343173980713,0.06219076559528012,0.010664056453365243,0.007379444645671751,0.46345278570675075,0.9896533579102775,0.13133642077445984,0.7211905717849731,0.13133642077445984,0.7211905717849731,0.043721407651901245,0.3154706358909607,0.13133642077445984,0.00858917087316513,0.13133642077445984,0.00858917087316513,0.08752891421318054,0.07212145626544952
257,1.540793776512146,0.8530131578445435,0.05903110285993515,0.005604492158363171,0.01508768370446592,0.04002072964268691,0.40524325899656494,0.08399862051010132,0.5234282612800598,0.08399862051010132,0.5234282612800598,0.09823739528656006,0.626790463924408,0.08399862051010132,0.002892792224884033,0.08399862051010132,0.002892792224884033,0.09111800789833069,0.01960676908493042
258,0.8875036835670471,0.39918118715286255,0.04666338822520244,0.0003459745368346659,0.005167506205508608,1.2918264310754144,1.2097062685860065,0.1522216796875,1.1577763557434082,0.1522216796875,1.1577763557434082,0.07451999187469482,0.25164294242858887,0.1522216796875,0.0071038007736206055,0.1522216796875,0.0071038007736206055,0.11337083578109741,0.10080790519714355
259,0.7415417432785034,1.1924537420272827,0.04367064946053846,0.014754458940147987,0.00866380363554542,0.409707024823686,0.3740825312184727,0.11879754066467285,0.5705597996711731,0.11879754066467285,0.5705597996711731,0.2256406545639038,0.9735394716262817,0.11879754066467285,0.03856527805328369,0.11879754066467285,0.03856527805328369,0.17221909761428833,0.07095605134963989
260,-0.5320916771888733,0.5713369250297546,0.058021681801681074,0.045315729451141956,0.06385883947255275,0.4023875632547222,0.44762535633911793,0.08467769622802734,0.6326499581336975,0.08467769622802734,0.6326499581336975,0.05096292495727539,0.3236962556838989,0.08467769622802734,0.11179596185684204,0.08467769622802734,0.11179596185684204,0.06782031059265137,0.07678121328353882
261,0.3464227020740509,1.1549068689346313,0.04819823977132818,0.00882409868206395,0.018955678366859408,0.3885278243945789,0.3694095032335368,0.11226153373718262,0.5489790439605713,0.11226153373718262,0.5489790439605713,0.20859253406524658,0.9590065479278564,0.11226153373718262,0.06148660182952881,0.11226153373718262,0.06148660182952881,0.1604270339012146,0.07612389326095581
262,-0.22126348316669464,1.04714035987854,0.05857718561343499,0.0034843424470549778,0.007644070315279581,0.21025079520606246,0.43053791060139424,0.09599995613098145,0.5756485462188721,0.09599995613098145,0.5756485462188721,0.15086579322814941,0.8714404702186584,0.09599995613098145,0.04134821891784668,0.09599995613098145,0.04134821891784668,0.12343287467956543,0.04441434144973755
263,0.3946438729763031,-0.16577395796775818,0.051573104898447665,0.008101147174158996,0.008071366066338908,0.3621016981548022,0.21417805684152913,0.011784136295318604,0.06380026042461395,0.011784136295318604,0.06380026042461395,0.0634913444519043,0.298736035823822,0.011784136295318604,0.0344696044921875,0.011784136295318604,0.0344696044921875,0.03763774037361145,0.05914405733346939
264,-0.2560144066810608,-0.5062198042869568,0.044996121261618234,0.004363854987016413,0.013769180013232563,0.3252933084927774,0.5942307636973521,0.11426341533660889,0.4683357775211334,0.11426341533660889,0.4683357775211334,0.16626200079917908,0.6751295328140259,0.11426341533660889,0.0160292387008667,0.11426341533660889,0.0160292387008667,0.14026270806789398,0.030994176864624023
265,-1.7926630973815918,-0.060421522706747055,0.03937364874799294,0.017747779938533298,0.012697585463991412,0.8876860694897142,0.423937822340449,0.09332585334777832,0.5736512541770935,0.09332585334777832,0.5736512541770935,0.0671662986278534,0.2071545124053955,0.09332585334777832,0.026951219886541367,0.09332585334777832,0.026951219886541367,0.08024607598781586,0.10035326331853867
266,2.882920265197754,2.048694133758545,0.07492297715003285,0.02205214108880491,0.01052165358642454,2.218349946631936,0.6150121587457871,0.13436174392700195,0.5357255935668945,0.13436174392700195,0.5357255935668945,0.5031387805938721,1.991870403289795,0.13436174392700195,0.04173612594604492,0.13436174392700195,0.04173612594604492,0.318750262260437,0.28557807207107544
267,0.10350123047828674,0.67037034034729,0.08498990684732367,0.0427339940958516,0.015439710868605436,0.04013599880203389,0.39371760204879,0.10333645343780518,0.5736936330795288,0.10333645343780518,0.5736936330795288,0.14452344179153442,0.7377129197120667,0.10333645343780518,0.004463791847229004,0.10333645343780518,0.004463791847229004,0.1239299476146698,0.023817896842956543
268,1.250112771987915,0.4195403456687927,0.06957807971933284,0.0476267911380954,0.0362326916392202,0.7543405271912871,0.7518869833582904,0.1116289496421814,0.5963921546936035,0.1116289496421814,0.5963921546936035,0.08683991432189941,0.22247761487960815,0.1116289496421814,0.04670417308807373,0.1116289496421814,0.04670417308807373,0.0992344319820404,0.11280372738838196
269,-1.8737813234329224,-0.3816676139831543,0.015239030318325963,0.020651981129716616,0.11863140032223236,1.0311970495980511,0.13610417242696113,0.07989010214805603,0.3926919400691986,0.07989010214805603,0.3926919400691986,0.14626136422157288,0.6312580704689026,0.07989010214805603,0.16147145628929138,0.07989010214805603,0.16147145628929138,0.11307573318481445,0.11607231199741364
270,-0.31748437881469727,-0.3847169578075409,0.02392452688890503,0.05656131880246841,0.004972562296047256,0.9294336184474525,0.10035537143250794,0.05824744701385498,0.2765308916568756,0.05824744701385498,0.2765308916568756,0.11837661266326904,0.4837649166584015,0.05824744701385498,0.006476312875747681,0.05824744701385498,0.006476312875747681,0.08831202983856201,0.07910323888063431
271,-0.2812206447124481,-0.47733423113822937,0.06162046653908495,0.03118996571341164,0.027558410778674935,0.20096856302423508,0.6932574609383255,0.13497069478034973,0.5287767648696899,0.13497069478034973,0.5287767648696899,0.15278473496437073,0.614468514919281,0.13497069478034973,0.02518358826637268,0.13497069478034973,0.02518358826637268,0.14387771487236023,0.01368260383605957
272,0.6701809763908386,-0.21780584752559662,0.05595791551227775,0.010543110381258547,0.037029974765604164,0.2573075217670916,0.32778605224506435,0.027074456214904785,0.16077417135238647,0.027074456214904785,0.16077417135238647,0.04744929075241089,0.2615065574645996,0.027074456214904785,0.09622393548488617,0.027074456214904785,0.09622393548488617,0.03726187348365784,0.1053963154554367
273,1.5290133953094482,1.727640151977539,0.04933636166363117,0.0120553172043536,0.030119958243400274,0.691526178307574,0.585699455338597,0.15727782249450684,0.8168238997459412,0.15727782249450684,0.8168238997459412,0.3711444139480591,1.5924476385116577,0.15727782249450684,0.04092752933502197,0.15727782249450684,0.04092752933502197,0.26421111822128296,0.1507607102394104
274,-1.3001714944839478,-0.660194993019104,0.007298214603440358,0.02624543887260237,0.002426575433299716,0.9444153495031877,0.09120311396711692,0.018015742301940918,0.08244019746780396,0.018015742301940918,0.08244019746780396,0.19799810647964478,0.8006438612937927,0.018015742301940918,0.014159023761749268,0.018015742301940918,0.014159023761749268,0.10800692439079285,0.1232214868068695
275,0.7054584622383118,0.9504073858261108,0.019058906549612058,0.013381014268679188,0.011887027871280154,0.34265195105689383,0.22829966060222295,0.08266782760620117,0.40134239196777344,0.08266782760620117,0.40134239196777344,0.17316848039627075,0.770207405090332,0.08266782760620117,0.033960819244384766,0.08266782760620117,0.033960819244384766,0.12791815400123596,0.06595924496650696
276,2.005311965942383,0.971615195274353,0.03936296004313123,0.031649447174354806,0.0718249723881728,1.1539064316554475,0.5403815524303908,0.06358075141906738,0.37664878368377686,0.06358075141906738,0.37664878368377686,0.11143410205841064,0.7895354628562927,0.06358075141906738,0.21060419082641602,0.06358075141906738,0.21060419082641602,0.08750742673873901,0.10736644268035889
277,-0.9189327359199524,-0.5790647268295288,0.03254381484497911,0.029396109621501337,0.03625053235073087,0.8727753682935351,0.029944456556399573,0.024317681789398193,0.13776099681854248,0.024317681789398193,0.13776099681854248,0.14219063520431519,0.6398350596427917,0.024317681789398193,0.07774209976196289,0.024317681789398193,0.07774209976196289,0.08325415849685669,0.16919510066509247
278,1.0246859788894653,0.06214973330497742,0.06740167896338266,0.008297304468166362,0.0020886647336067488,0.6933377643073493,1.0512839663523392,0.1205499917268753,0.7509443163871765,0.1205499917268753,0.7509443163871765,0.008242636919021606,0.16345776617527008,0.1205499917268753,0.0068521201610565186,0.1205499917268753,0.0068521201610565186,0.06439631432294846,0.09082604944705963
279,-0.8104591965675354,-1.3366016149520874,0.0016912573099203687,0.035275521134741694,0.05627098854866681,0.9684952071114494,0.7496960137844664,0.1799997091293335,0.7243736386299133,0.1799997091293335,0.7243736386299133,0.43892407417297363,1.5489952564239502,0.1799997091293335,0.03417932987213135,0.1799997091293335,0.03417932987213135,0.30946189165115356,0.13907641172409058
280,1.3954355716705322,1.512437343597412,0.031077394593211537,0.015384589859391617,0.025962963642572046,0.23292258400209256,0.8481869302801615,0.24181318283081055,1.0549330711364746,0.24181318283081055,1.0549330711364746,0.37157320976257324,1.397912621498108,0.24181318283081055,0.05625355243682861,0.24181318283081055,0.05625355243682861,0.3066931962966919,0.11286032199859619
281,0.04100680723786354,0.8622636198997498,0.020201671883890642,0.002530367784911447,0.005696328969224328,0.23041759750712043,0.26096810643824675,0.06352609395980835,0.42089807987213135,0.06352609395980835,0.42089807987213135,0.10888665914535522,0.712799608707428,0.06352609395980835,0.042998313903808594,0.06352609395980835,0.042998313903808594,0.08620637655258179,0.04162800312042236
282,1.2366251945495605,1.8499022722244263,0.07172043819819299,0.028014890270738863,0.07574076343038572,1.4929286071390626,0.12137564670174883,0.013261795043945312,0.07072556018829346,0.013261795043945312,0.07072556018829346,0.4642435312271118,1.6674833297729492,0.013261795043945312,0.12251317501068115,0.013261795043945312,0.12251317501068115,0.23875266313552856,0.3305509090423584
283,-1.275438666343689,-0.14606240391731262,0.02738837540042388,0.014368096773258338,0.06285998280136683,0.608180583661593,0.01890668107034879,0.03603386878967285,0.18324536085128784,0.03603386878967285,0.18324536085128784,0.0789031982421875,0.3485168218612671,0.03603386878967285,0.1137964129447937,0.03603386878967285,0.1137964129447937,0.057468533515930176,0.0633821189403534
284,0.7364637851715088,-0.5452827215194702,0.046981871004624115,0.011249844750413985,0.0032608565909240106,0.07928459446692633,1.044962709947697,0.2084956169128418,0.8346353769302368,0.2084956169128418,0.8346353769302368,0.1679953932762146,0.6801294088363647,0.2084956169128418,0.0009722113609313965,0.2084956169128418,0.0009722113609313965,0.1882455050945282,0.02988186478614807
285,1.287380576133728,1.3611328601837158,0.042903433370833875,0.01256420581810731,0.05086848000272348,0.8297725680666181,0.16785837092018666,0.07087945938110352,0.37883687019348145,0.07087945938110352,0.37883687019348145,0.2129727602005005,1.1933722496032715,0.07087945938110352,0.15500640869140625,0.07087945938110352,0.15500640869140625,0.141926109790802,0.11552530527114868
286,-1.9422796964645386,-1.8518635034561157,0.025318098317846868,0.005510096156767563,0.02433842920902964,1.1321504730412668,1.0344695994740127,0.22583246231079102,0.9241772294044495,0.22583246231079102,0.9241772294044495,0.43085920810699463,1.9655898809432983,0.22583246231079102,0.007256269454956055,0.22583246231079102,0.007256269454956055,0.3283458352088928,0.1355028748512268
287,0.11922822892665863,-0.25046011805534363,0.01982962208213508,0.022415682964328883,0.016805462171021968,0.06306793275208995,0.6053458039384003,0.09348303079605103,0.40797099471092224,0.09348303079605103,0.40797099471092224,0.08721297979354858,0.38166162371635437,0.09348303079605103,0.030071645975112915,0.09348303079605103,0.030071645975112915,0.0903480052947998,0.034132808446884155
288,-0.42924225330352783,-0.07939790189266205,0.04371675043762785,0.10381018814195254,0.06802122100934004,0.8146712776216589,0.36844270375341776,0.10367726534605026,0.49100595712661743,0.10367726534605026,0.49100595712661743,0.040140118449926376,0.22450369596481323,0.10367726534605026,0.14845597743988037,0.10367726534605026,0.14845597743988037,0.07190869003534317,0.07613905519247055
289,-1.54884934425354,-0.9665780067443848,0.05109723389079444,0.004870156336916676,0.020576972670131186,0.7287151005650713,0.622415892283043,0.09249770641326904,0.46626925468444824,0.09249770641326904,0.46626925468444824,0.1881171464920044,1.018206238746643,0.09249770641326904,0.03825092315673828,0.09249770641326904,0.03825092315673828,0.14030742645263672,0.091482013463974
290,0.2201610952615738,0.4516962766647339,0.038840533092477515,0.007798410570482269,0.0053891543505835,0.5199566860517987,0.4791913886205912,0.03659224510192871,0.28281837701797485,0.03659224510192871,0.28281837701797485,0.07530534267425537,0.3911583125591278,0.03659224510192871,0.0064945220947265625,0.03659224510192871,0.0064945220947265625,0.05594879388809204,0.05827736854553223
291,0.8603227138519287,0.8539393544197083,0.06662110986487807,0.01356894288444549,0.03351834182441503,0.5862133982491697,0.20488537922782776,0.004278302192687988,0.03118973970413208,0.004278302192687988,0.03118973970413208,0.14299273490905762,0.7677059173583984,0.004278302192687988,0.04247283935546875,0.004278302192687988,0.04247283935546875,0.0736355185508728,0.1029863953590393
292,3.1141269207000732,2.66583251953125,0.03361591539661625,0.01933133729593406,0.10208959060416133,2.1933314951244194,0.04143870010986481,0.023134708404541016,0.10845422744750977,0.023134708404541016,0.10845422744750977,0.6057672500610352,2.5762088298797607,0.023134708404541016,0.1349353790283203,0.023134708404541016,0.1349353790283203,0.3144509792327881,0.4398391842842102
293,1.5585095882415771,2.268704414367676,0.17728876488597622,0.01626869286306487,0.0018569868750624163,1.1164370288397878,0.9525275894557538,0.2790018320083618,1.2528775930404663,0.2790018320083618,1.2528775930404663,0.6198796033859253,2.259143352508545,0.2790018320083618,0.017078399658203125,0.2790018320083618,0.017078399658203125,0.44944071769714355,0.17593175172805786
294,2.5317978858947754,-0.003377974033355713,0.03681809629053484,0.024871233124845956,0.002210870656333519,0.8986933439234024,1.197074014006188,0.14872212707996368,0.9319217801094055,0.14872212707996368,0.9319217801094055,0.005482368171215057,0.1148703545331955,0.14872212707996368,0.006225332617759705,0.14872212707996368,0.006225332617759705,0.07710224390029907,0.09031699597835541
295,0.5359868407249451,-0.3485928773880005,0.1227730150952496,0.0059017116877884135,0.04131127495051887,0.16026693610476764,0.4716687642439511,0.055199891328811646,0.2738829255104065,0.055199891328811646,0.2738829255104065,0.07469949126243591,0.36018311977386475,0.055199891328811646,0.020728260278701782,0.055199891328811646,0.020728260278701782,0.06494969129562378,0.03280101716518402
296,-0.28811582922935486,0.5741806626319885,0.058725212128757656,0.07808541539028402,0.040896825248977926,0.2558916389576712,0.293461967601657,0.092945396900177,0.5292398929595947,0.092945396900177,0.5292398929595947,0.06139647960662842,0.3320503830909729,0.092945396900177,0.044886887073516846,0.092945396900177,0.044886887073516846,0.07717093825340271,0.025246351957321167
297,0.5321516394615173,0.10370369255542755,0.06426413754886916,0.014183411574413163,0.05914371496611317,0.09202773366264658,0.48481818641659763,0.049919500946998596,0.2882256507873535,0.049919500946998596,0.2882256507873535,0.03252945840358734,0.17727826535701752,0.049919500946998596,0.08381541073322296,0.049919500946998596,0.08381541073322296,0.04122447967529297,0.099881112575531
298,-3.467447280883789,-2.223392963409424,0.024563178645562022,0.03866242934453115,0.007544895574399746,2.051448847092561,0.460076493972353,0.058713436126708984,0.24469804763793945,0.058713436126708984,0.24469804763793945,0.632508397102356,2.3989577293395996,0.058713436126708984,0.01211690902709961,0.058713436126708984,0.01211690902709961,0.34561091661453247,0.28259462118148804
299,2.4502999782562256,1.0581127405166626,0.018833898509187468,0.0010929687432540414,0.026979377339106776,1.3688721158399386,0.7143825636482994,0.0993659496307373,0.5894240140914917,0.0993659496307373,0.5894240140914917,0.23875689506530762,1.1198954582214355,0.0993659496307373,0.03334701061248779,0.0993659496307373,0.03334701061248779,0.16906142234802246,0.1826167106628418
300,-0.9261152744293213,-0.8142184615135193,0.09047650976163664,0.09831901526789774,0.019933923273293574,0.6534936473991677,0.35076609357809374,0.05953264236450195,0.2093537449836731,0.05953264236450195,0.2093537449836731,0.182081401348114,0.7094926834106445,0.05953264236450195,0.026825428009033203,0.05953264236450195,0.026825428009033203,0.12080702185630798,0.06421557068824768
301,-1.5134093761444092,-0.2643977403640747,0.05594117437756518,0.11025858461981985,0.12938242424472057,0.9745933314044686,0.31447537506774625,0.03238976001739502,0.4851993918418884,0.03238976001739502,0.4851993918418884,0.11582304537296295,0.36724746227264404,0.03238976001739502,0.25019189715385437,0.03238976001739502,0.25019189715385437,0.07410640269517899,0.3306087255477905
302,-1.065956473350525,0.586283802986145,0.034383940576811656,0.06286049401678238,0.12582503714165272,0.49705861735568413,0.6958589365737873,0.1044127345085144,0.7499552369117737,0.1044127345085144,0.7499552369117737,0.07855308055877686,0.42715609073638916,0.1044127345085144,0.2402077317237854,0.1044127345085144,0.2402077317237854,0.09148290753364563,0.19174155592918396
303,1.657518982887268,1.384374737739563,0.05550235100846831,0.022141509959221258,0.06734552946563059,0.7919928757024921,0.08848959038376775,0.05054748058319092,0.2815842628479004,0.05054748058319092,0.2815842628479004,0.3020719289779663,1.341092586517334,0.05054748058319092,0.11884498596191406,0.05054748058319092,0.11884498596191406,0.1763097047805786,0.2168104648590088
304,1.8400615453720093,2.4973835945129395,0.03592053164539477,0.014001093828965168,0.07735430287982978,1.1499013404523701,0.9331445077771858,0.22984600067138672,1.1268459558486938,0.22984600067138672,1.1268459558486938,0.5996361970901489,2.5159554481506348,0.22984600067138672,0.11346769332885742,0.22984600067138672,0.11346769332885742,0.4147410988807678,0.2793731689453125
305,-0.7316729426383972,-0.10508739948272705,0.020902499848126296,0.05339888539516478,0.011527857302139732,0.40311765952715306,0.08184117177219766,0.017125137150287628,0.09452337771654129,0.017125137150287628,0.09452337771654129,0.05393826216459274,0.20986181497573853,0.017125137150287628,0.05043749511241913,0.017125137150287628,0.05043749511241913,0.035531699657440186,0.08235503733158112
306,0.8296496272087097,-0.4700484871864319,0.0564768387953226,0.027933800610393522,0.036285245359938684,0.30666364718741707,1.2563109003594866,0.2185434103012085,0.9931505918502808,0.2185434103012085,0.9931505918502808,0.14492464065551758,0.7398064732551575,0.2185434103012085,0.0677827000617981,0.2185434103012085,0.0677827000617981,0.18173402547836304,0.13017380237579346
307,-0.03395301103591919,0.69634610414505,0.05364658531209833,0.01596053134590064,0.05162008919464542,0.12422909214650837,0.3723661719107322,0.0612415075302124,0.4923042953014374,0.0612415075302124,0.4923042953014374,0.05982255935668945,0.47728249430656433,0.0612415075302124,0.07399708032608032,0.0612415075302124,0.07399708032608032,0.06053203344345093,0.07177194952964783
308,-1.3931959867477417,-2.2316880226135254,0.004263503414968728,0.011955560347545314,0.024515036321372263,1.0023684805769912,1.5799269275348173,0.35049116611480713,1.5224542617797852,0.35049116611480713,1.5224542617797852,0.540637731552124,2.3866658210754395,0.35049116611480713,0.006924629211425781,0.35049116611480713,0.006924629211425781,0.4455644488334656,0.09290218353271484
309,-0.039577335119247437,0.233425110578537,0.014579940090627271,0.004336164760864306,0.009148999035661042,0.04727029547358914,0.19214081067813688,0.003667771816253662,0.02470541000366211,0.003667771816253662,0.02470541000366211,0.020881175994873047,0.12607303261756897,0.003667771816253662,0.014819592237472534,0.003667771816253662,0.014819592237472534,0.012274473905563354,0.03156338632106781
310,0.29215556383132935,0.17313843965530396,0.05860834234589799,0.026857155147291104,0.008493429738497899,0.07924943624817418,0.14675962225360972,0.0009840130805969238,0.00629878044128418,0.0009840130805969238,0.00629878044128418,0.011817261576652527,0.06375029683113098,0.0009840130805969238,0.0011069178581237793,0.0009840130805969238,0.0011069178581237793,0.006400637328624725,0.005347736179828644
311,-2.659360408782959,-2.1425042152404785,0.015244689711747935,0.027559895743682113,0.0007935089617703284,1.4658615351768671,0.9919474668663943,0.2559581995010376,0.9194520711898804,0.2559581995010376,0.9194520711898804,0.513432502746582,2.2309067249298096,0.2559581995010376,0.08392477035522461,0.2559581995010376,0.08392477035522461,0.3846953511238098,0.18205922842025757
312,1.0847994089126587,0.9259215593338013,0.0017376716744786913,0.0033319396661460636,0.011384449298016814,0.878747130522268,0.32470716969813407,0.023406982421875,0.14018237590789795,0.023406982421875,0.14018237590789795,0.20787614583969116,0.9322606921195984,0.023406982421875,0.004600644111633301,0.023406982421875,0.004600644111633301,0.11564156413078308,0.11660069227218628
313,-1.9342423677444458,-1.692552089691162,0.03174001345353927,0.02254993504627124,0.0017647816897765622,1.4506673536138162,0.5447328871077421,0.16424810886383057,0.45501935482025146,0.16424810886383057,0.45501935482025146,0.5684218406677246,1.73667573928833,0.16424810886383057,0.02568042278289795,0.16424810886383057,0.02568042278289795,0.3663349747657776,0.23809218406677246
314,-0.10967494547367096,0.32582199573516846,0.013334407366568123,0.012101149049371459,0.020291849291481003,0.05690779913172595,0.06846357700786292,0.017689228057861328,0.09481680393218994,0.017689228057861328,0.09481680393218994,0.08706170320510864,0.3373279273509979,0.017689228057861328,0.03211545944213867,0.017689228057861328,0.03211545944213867,0.052375465631484985,0.021536901593208313
315,-1.5901178121566772,-1.0125000476837158,0.03432758639453408,0.03879253911289252,0.022860914967613333,1.0330614236180666,0.3567374675348872,0.08208119869232178,0.25463682413101196,0.08208119869232178,0.25463682413101196,0.3409097194671631,1.1464616060256958,0.08208119869232178,0.021109044551849365,0.08208119869232178,0.021109044551849365,0.21149545907974243,0.137405127286911
316,-0.45393237471580505,-0.3295840919017792,0.0018904390734993948,0.02043639768058157,0.06657796714144157,0.8495304192762478,0.2461673719030095,0.03443959355354309,0.2454231083393097,0.03443959355354309,0.2454231083393097,0.07276725769042969,0.3170490562915802,0.03443959355354309,0.11295844614505768,0.03443959355354309,0.11295844614505768,0.05360342562198639,0.17155307531356812
317,-1.1508771181106567,-0.7265859842300415,0.05312787105976122,0.03103819217951451,0.003968355240845378,0.7346686324648174,0.37687820750165457,0.0633954405784607,0.22665581107139587,0.0633954405784607,0.22665581107139587,0.18807685375213623,0.8209773898124695,0.0633954405784607,0.001311182975769043,0.0633954405784607,0.001311182975769043,0.12573614716529846,0.07199251651763916
318,1.53915536403656,1.365403413772583,0.037205773053115655,0.01173836956760932,0.0656424390876776,0.6072204879473394,0.2846935821061476,0.0981137752532959,0.49829161167144775,0.0981137752532959,0.49829161167144775,0.34507858753204346,1.3456169366836548,0.0981137752532959,0.14154410362243652,0.0981137752532959,0.14154410362243652,0.22159618139266968,0.23021715879440308
319,-1.258155345916748,-1.001542329788208,0.020354111032543094,0.025814040212843947,0.0048314962552622465,1.1784872539376041,0.1309581903606482,0.00202786922454834,0.007344484329223633,0.00202786922454834,0.007344484329223633,0.2506483793258667,1.0534647703170776,0.00202786922454834,0.00020587444305419922,0.00202786922454834,0.00020587444305419922,0.12633812427520752,0.14211028814315796
320,-0.14930328726768494,0.13068103790283203,0.017166609245741107,0.05025645451806824,0.021416504290297123,0.2885490456072263,0.014320613014240625,0.033520638942718506,0.1314963400363922,0.033520638942718506,0.1314963400363922,0.007229715585708618,0.026187345385551453,0.033520638942718506,0.06153485178947449,0.033520638942718506,0.06153485178947449,0.020375177264213562,0.048692166805267334
321,1.1294349431991577,1.5189534425735474,0.07473345700142967,0.02649836223101995,0.07912286633957302,1.2378466971092381,0.09990508864855038,0.024124503135681152,0.1100778579711914,0.024124503135681152,0.1100778579711914,0.2589956521987915,1.341074824333191,0.024124503135681152,0.22291100025177002,0.024124503135681152,0.22291100025177002,0.14156007766723633,0.1607099175453186
322,-0.0889081358909607,-0.9083771705627441,4.974501360943684e-05,0.003185180446048261,0.02452891503384848,0.7492885938107722,0.4902275578738038,0.07964032888412476,0.36134761571884155,0.07964032888412476,0.36134761571884155,0.21010684967041016,0.9847902059555054,0.07964032888412476,0.022616922855377197,0.07964032888412476,0.022616922855377197,0.14487358927726746,0.11550796031951904
323,1.0181487798690796,0.9481573104858398,0.053129878285978836,0.04094814968356986,0.0026725455797289577,0.1560176897687816,0.6485214262760712,0.15083038806915283,0.765658974647522,0.15083038806915283,0.765658974647522,0.14862334728240967,0.7572295665740967,0.15083038806915283,0.00010704994201660156,0.15083038806915283,0.00010704994201660156,0.14972686767578125,0.0013436675071716309
324,1.1014245748519897,1.0748488903045654,0.03547078512359742,0.008529983204023033,0.0239709649384221,0.4474535266620421,0.2484627982426316,0.07924425601959229,0.4351286292076111,0.07924425601959229,0.4351286292076111,0.1616116166114807,0.875914454460144,0.07924425601959229,0.08670520782470703,0.07924425601959229,0.08670520782470703,0.1204279363155365,0.07250374555587769
325,-1.0246771574020386,-2.0463757514953613,0.008305970836564036,0.043472147545762084,0.014670302304238462,0.6639082706508308,1.7618662364694735,0.4072309732437134,1.7368113994598389,0.4072309732437134,1.7368113994598389,0.5431807041168213,2.2294812202453613,0.4072309732437134,0.004670619964599609,0.4072309732437134,0.004670619964599609,0.47520583868026733,0.06123793125152588
