end_index,y_true,y_hat,shap_lag_t-1,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
256,0.4943940341472626,-0.306617796421051,0.004515294594069297,0.5332562945162256,0.835356056789557,0.005033254623413086,0.005033254623413086,0.005033254623413086,0.005033254623413086,0.005033254623413086,0.005033254623413086,0.005033254623413086,0.005033254623413086,0.005033254623413086,0.005033254623413086,0.005033254623413086,0.005033254623413086
257,1.540793776512146,0.756076991558075,0.012127034043272422,0.16017670457561806,0.5928065220763286,0.007830679416656494,0.007830679416656494,0.007830679416656494,0.007830679416656494,0.007830679416656494,0.007830679416656494,0.007830679416656494,0.007830679416656494,0.007830679416656494,0.007830679416656494,0.007830679416656494,0.007830679416656494
258,0.8875036835670471,0.3136196732521057,0.09275940151264273,1.408044014076392,0.9926316105698546,0.17604607343673706,0.17604607343673706,0.17604607343673706,0.17604607343673706,0.17604607343673706,0.17604607343673706,0.17604607343673706,0.17604607343673706,0.17604607343673706,0.17604607343673706,0.17604607343673706,0.17604607343673706
259,0.7415417432785034,1.0923277139663696,0.0020539043222866926,0.5582250948374468,0.5410820435484249,0.007050156593322754,0.007050156593322754,0.007050156593322754,0.007050156593322754,0.007050156593322754,0.007050156593322754,0.007050156593322754,0.007050156593322754,0.007050156593322754,0.007050156593322754,0.007050156593322754,0.007050156593322754
260,-0.5320916771888733,0.3182433843612671,0.013372076600790095,0.2978683197498321,0.6117729562520979,0.01860976219177246,0.01860976219177246,0.01860976219177246,0.01860976219177246,0.01860976219177246,0.01860976219177246,0.01860976219177246,0.01860976219177246,0.01860976219177246,0.01860976219177246,0.01860976219177246,0.01860976219177246
261,0.3464227020740509,1.0824326276779175,0.011965909178058398,0.5423740813756984,0.5371259658659495,0.0028486251831054688,0.0028486251831054688,0.0028486251831054688,0.0028486251831054688,0.0028486251831054688,0.0028486251831054688,0.0028486251831054688,0.0028486251831054688,0.0028486251831054688,0.0028486251831054688,0.0028486251831054688,0.0028486251831054688
262,-0.22126348316669464,0.9588491916656494,0.011422213315963936,0.3493716766312718,0.6070886900648473,0.003316521644592285,0.003316521644592285,0.003316521644592285,0.003316521644592285,0.003316521644592285,0.003316521644592285,0.003316521644592285,0.003316521644592285,0.003316521644592285,0.003316521644592285,0.003316521644592285,0.003316521644592285
263,0.3946438729763031,-0.2852655053138733,0.007328326739370783,0.20927039641886946,0.07429010689258578,0.0005608201026916504,0.0005608201026916504,0.0005608201026916504,0.0005608201026916504,0.0005608201026916504,0.0005608201026916504,0.0005608201026916504,0.0005608201026916504,0.0005608201026916504,0.0005608201026916504,0.0005608201026916504,0.0005608201026916504
264,-0.2560144066810608,-0.6333233714103699,0.0008768699318170148,0.1936330576613544,0.42978011507540953,0.0076143741607666016,0.0076143741607666016,0.0076143741607666016,0.0076143741607666016,0.0076143741607666016,0.0076143741607666016,0.0076143741607666016,0.0076143741607666016,0.0076143741607666016,0.0076143741607666016,0.0076143741607666016,0.0076143741607666016
265,-1.7926630973815918,-0.12253428995609283,0.0035120450705289213,0.688622542694211,0.5716095960140228,0.006762653589248657,0.006762653589248657,0.006762653589248657,0.006762653589248657,0.006762653589248657,0.006762653589248657,0.006762653589248657,0.006762653589248657,0.006762653589248657,0.006762653589248657,0.006762653589248657,0.006762653589248657
266,2.882920265197754,1.9248648881912231,0.1074422718832897,2.1529225922624264,0.32646664721270413,0.21194720268249512,0.21194720268249512,0.21194720268249512,0.21194720268249512,0.21194720268249512,0.21194720268249512,0.21194720268249512,0.21194720268249512,0.21194720268249512,0.21194720268249512,0.21194720268249512,0.21194720268249512
267,0.10350123047828674,0.7060686945915222,0.030274818105002432,0.17585495783636979,0.5695218836019437,0.02292776107788086,0.02292776107788086,0.02292776107788086,0.02292776107788086,0.02292776107788086,0.02292776107788086,0.02292776107788086,0.02292776107788086,0.02292776107788086,0.02292776107788086,0.02292776107788086,0.02292776107788086
268,1.250112771987915,0.32863426208496094,0.004668179613848578,0.8745409197856985,0.5415415085727973,0.005447030067443848,0.005447030067443848,0.005447030067443848,0.005447030067443848,0.005447030067443848,0.005447030067443848,0.005447030067443848,0.005447030067443848,0.005447030067443848,0.005447030067443848,0.005447030067443848,0.005447030067443848
269,-1.8737813234329224,-0.5891475677490234,0.0019175917655228636,0.8458183874562382,0.2637865566834807,0.014402925968170166,0.014402925968170166,0.014402925968170166,0.014402925968170166,0.014402925968170166,0.014402925968170166,0.014402925968170166,0.014402925968170166,0.014402925968170166,0.014402925968170166,0.014402925968170166,0.014402925968170166
270,-0.31748437881469727,-0.5893186330795288,0.001609309390187108,0.8021116354316473,0.22343558087944976,0.011627614498138428,0.011627614498138428,0.011627614498138428,0.011627614498138428,0.011627614498138428,0.011627614498138428,0.011627614498138428,0.011627614498138428,0.011627614498138428,0.011627614498138428,0.011627614498138428,0.011627614498138428
271,-0.2812206447124481,-0.6255394816398621,0.009935439241429145,0.08092099110285428,0.545520601036648,0.00727468729019165,0.00727468729019165,0.00727468729019165,0.00727468729019165,0.00727468729019165,0.00727468729019165,0.00727468729019165,0.00727468729019165,0.00727468729019165,0.00727468729019165,0.00727468729019165,0.00727468729019165
272,0.6701809763908386,-0.2605311870574951,0.008925538435578306,0.06961592994630336,0.19080752640962595,0.002340853214263916,0.002340853214263916,0.002340853214263916,0.002340853214263916,0.002340853214263916,0.002340853214263916,0.002340853214263916,0.002340853214263916,0.002340853214263916,0.002340853214263916,0.002340853214263916,0.002340853214263916
273,1.5290133953094482,1.4076329469680786,0.003354165864487335,0.7177843217675886,0.6955277880777915,0.009265899658203125,0.009265899658203125,0.009265899658203125,0.009265899658203125,0.009265899658203125,0.009265899658203125,0.009265899658203125,0.009265899658203125,0.009265899658203125,0.009265899658203125,0.009265899658203125,0.009265899658203125
274,-1.3001714944839478,-0.6930683851242065,0.005271530871589936,0.7245577912156779,0.045794325309494954,0.005457103252410889,0.005457103252410889,0.005457103252410889,0.005457103252410889,0.005457103252410889,0.005457103252410889,0.005457103252410889,0.005457103252410889,0.005457103252410889,0.005457103252410889,0.005457103252410889,0.005457103252410889
275,0.7054584622383118,0.9277339577674866,0.00868570654342593,0.5175717555979886,0.4105098243678609,0.011153340339660645,0.011153340339660645,0.011153340339660645,0.011153340339660645,0.011153340339660645,0.011153340339660645,0.011153340339660645,0.011153340339660645,0.011153340339660645,0.011153340339660645,0.011153340339660645,0.011153340339660645
276,2.005311965942383,0.9391793608665466,0.026609709002077264,1.2942488217726345,0.31942642316222175,0.054826557636260986,0.054826557636260986,0.054826557636260986,0.054826557636260986,0.054826557636260986,0.054826557636260986,0.054826557636260986,0.054826557636260986,0.054826557636260986,0.054826557636260986,0.054826557636260986,0.054826557636260986
277,-0.9189327359199524,-0.5554705858230591,0.006795147930582446,0.6503235488881667,0.11068138013283413,0.010723233222961426,0.010723233222961426,0.010723233222961426,0.010723233222961426,0.010723233222961426,0.010723233222961426,0.010723233222961426,0.010723233222961426,0.010723233222961426,0.010723233222961426,0.010723233222961426,0.010723233222961426
278,1.0246859788894653,-0.07779271900653839,0.03426031056791544,0.8158002127334477,0.9188198986649515,0.04651249945163727,0.04651249945163727,0.04651249945163727,0.04651249945163727,0.04651249945163727,0.04651249945163727,0.04651249945163727,0.04651249945163727,0.04651249945163727,0.04651249945163727,0.04651249945163727,0.04651249945163727
279,-0.8104591965675354,-1.2274326086044312,0.013178737697501886,0.6944896174718937,0.5107309246932468,0.013389825820922852,0.013389825820922852,0.013389825820922852,0.013389825820922852,0.013389825820922852,0.013389825820922852,0.013389825820922852,0.013389825820922852,0.013389825820922852,0.013389825820922852,0.013389825820922852,0.013389825820922852
280,1.3954355716705322,1.263598918914795,0.0055770542224247155,0.35267535903801506,0.9143795959775647,0.020617961883544922,0.020617961883544922,0.020617961883544922,0.020617961883544922,0.020617961883544922,0.020617961883544922,0.020617961883544922,0.020617961883544922,0.020617961883544922,0.020617961883544922,0.020617961883544922,0.020617961883544922
281,0.04100680723786354,0.8055952787399292,0.003067089219887964,0.3668735682467619,0.45082212845484415,0.0064563751220703125,0.0064563751220703125,0.0064563751220703125,0.0064563751220703125,0.0064563751220703125,0.0064563751220703125,0.0064563751220703125,0.0064563751220703125,0.0064563751220703125,0.0064563751220703125,0.0064563751220703125,0.0064563751220703125
282,1.2366251945495605,1.5147343873977661,0.0029312592620653888,1.4554972778136526,0.06533929827312646,0.0029639005661010742,0.0029639005661010742,0.0029639005661010742,0.0029639005661010742,0.0029639005661010742,0.0029639005661010742,0.0029639005661010742,0.0029639005661010742,0.0029639005661010742,0.0029639005661010742,0.0029639005661010742,0.0029639005661010742
283,-1.275438666343689,-0.3626142144203186,0.00024749464044970804,0.48816786746184027,0.13483447642376023,0.005888819694519043,0.005888819694519043,0.005888819694519043,0.005888819694519043,0.005888819694519043,0.005888819694519043,0.005888819694519043,0.005888819694519043,0.005888819694519043,0.005888819694519043,0.005888819694519043,0.005888819694519043
284,0.7364637851715088,-0.653717577457428,0.027348801965514813,0.1759779855857294,0.8480110958715281,0.039012134075164795,0.039012134075164795,0.039012134075164795,0.039012134075164795,0.039012134075164795,0.039012134075164795,0.039012134075164795,0.039012134075164795,0.039012134075164795,0.039012134075164795,0.039012134075164795,0.039012134075164795
285,1.287380576133728,1.2497217655181885,0.007497659549116964,0.9180224933102725,0.34823026049882166,0.024480581283569336,0.024480581283569336,0.024480581283569336,0.024480581283569336,0.024480581283569336,0.024480581283569336,0.024480581283569336,0.024480581283569336,0.024480581283569336,0.024480581283569336,0.024480581283569336,0.024480581283569336
286,-1.9422796964645386,-1.6311113834381104,0.01773598549266664,0.8208083387588463,0.7835336112355191,0.01013636589050293,0.01013636589050293,0.01013636589050293,0.01013636589050293,0.01013636589050293,0.01013636589050293,0.01013636589050293,0.01013636589050293,0.01013636589050293,0.01013636589050293,0.01013636589050293,0.01013636589050293
287,0.11922822892665863,-0.40761446952819824,0.021396972052752983,0.03366215717047455,0.4536403296142817,0.026410698890686035,0.026410698890686035,0.026410698890686035,0.026410698890686035,0.026410698890686035,0.026410698890686035,0.026410698890686035,0.026410698890686035,0.026410698890686035,0.026410698890686035,0.026410698890686035,0.026410698890686035
288,-0.42924225330352783,-0.09960927069187164,0.0068415333330631295,0.627498177215457,0.530080701932311,0.0028993040323257446,0.0028993040323257446,0.0028993040323257446,0.0028993040323257446,0.0028993040323257446,0.0028993040323257446,0.0028993040323257446,0.0028993040323257446,0.0028993040323257446,0.0028993040323257446,0.0028993040323257446,0.0028993040323257446
289,-1.54884934425354,-0.9976595044136047,0.007182475340862915,0.5144710641975202,0.4813375868151586,0.008160054683685303,0.008160054683685303,0.008160054683685303,0.008160054683685303,0.008160054683685303,0.008160054683685303,0.008160054683685303,0.008160054683685303,0.008160054683685303,0.008160054683685303,0.008160054683685303,0.008160054683685303
290,0.2201610952615738,0.34465813636779785,0.028750359055896624,0.6362593243767818,0.3113182183230917,0.03171515464782715,0.03171515464782715,0.03171515464782715,0.03171515464782715,0.03171515464782715,0.03171515464782715,0.03171515464782715,0.03171515464782715,0.03171515464782715,0.03171515464782715,0.03171515464782715,0.03171515464782715
291,0.8603227138519287,0.6238083839416504,0.005292431029180755,0.6514610601837436,0.023911778529485117,0.005203425884246826,0.005203425884246826,0.005203425884246826,0.005203425884246826,0.005203425884246826,0.005203425884246826,0.005203425884246826,0.005203425884246826,0.005203425884246826,0.005203425884246826,0.005203425884246826,0.005203425884246826
292,3.1141269207000732,1.9365321397781372,0.049607713843385026,1.8883954312776523,0.10677775108565868,0.08670246601104736,0.08670246601104736,0.08670246601104736,0.08670246601104736,0.08670246601104736,0.08670246601104736,0.08670246601104736,0.08670246601104736,0.08670246601104736,0.08670246601104736,0.08670246601104736,0.08670246601104736
293,1.5585095882415771,1.859668493270874,0.11985855815311264,1.0474190717066327,0.9411414276684322,0.19523751735687256,0.19523751735687256,0.19523751735687256,0.19523751735687256,0.19523751735687256,0.19523751735687256,0.19523751735687256,0.19523751735687256,0.19523751735687256,0.19523751735687256,0.19523751735687256,0.19523751735687256
294,2.5317978858947754,-0.09588746726512909,0.07579298999160534,1.077302602007985,1.08836375053972,0.145408034324646,0.145408034324646,0.145408034324646,0.145408034324646,0.145408034324646,0.145408034324646,0.145408034324646,0.145408034324646,0.145408034324646,0.145408034324646,0.145408034324646,0.145408034324646
295,0.5359868407249451,-0.4111928939819336,0.04312015671283004,0.0762391544133425,0.2828002541139722,0.05309188365936279,0.05309188365936279,0.05309188365936279,0.05309188365936279,0.05309188365936279,0.05309188365936279,0.05309188365936279,0.05309188365936279,0.05309188365936279,0.05309188365936279,0.05309188365936279,0.05309188365936279
296,-0.28811582922935486,0.2715749740600586,0.010484950505197044,0.17736813433468346,0.44749148663133387,0.009858429431915283,0.009858429431915283,0.009858429431915283,0.009858429431915283,0.009858429431915283,0.009858429431915283,0.009858429431915283,0.009858429431915283,0.009858429431915283,0.009858429431915283,0.009858429431915283,0.009858429431915283
297,0.5321516394615173,-0.1564367264509201,0.011114593508342846,0.16675846236447492,0.325276453581949,0.00485759973526001,0.00485759973526001,0.00485759973526001,0.00485759973526001,0.00485759973526001,0.00485759973526001,0.00485759973526001,0.00485759973526001,0.00485759973526001,0.00485759973526001,0.00485759973526001,0.00485759973526001
298,-3.467447280883789,-1.8290952444076538,0.006452198823293065,1.5400004755829773,0.27360924125959474,0.00513303279876709,0.00513303279876709,0.00513303279876709,0.00513303279876709,0.00513303279876709,0.00513303279876709,0.00513303279876709,0.00513303279876709,0.00513303279876709,0.00513303279876709,0.00513303279876709,0.00513303279876709
299,2.4502999782562256,1.100685715675354,0.10378409286340085,1.4900247125079231,0.4840897609541813,0.1940593123435974,0.1940593123435974,0.1940593123435974,0.1940593123435974,0.1940593123435974,0.1940593123435974,0.1940593123435974,0.1940593123435974,0.1940593123435974,0.1940593123435974,0.1940593123435974,0.1940593123435974
300,-0.9261152744293213,-0.7319896221160889,0.02759533965339267,0.4685009621207913,0.226859991600116,0.019095957279205322,0.019095957279205322,0.019095957279205322,0.019095957279205322,0.019095957279205322,0.019095957279205322,0.019095957279205322,0.019095957279205322,0.019095957279205322,0.019095957279205322,0.019095957279205322,0.019095957279205322
301,-1.5134093761444092,-0.3389850854873657,0.0021542208641767147,0.7825364635139703,0.4547389276325702,0.017957568168640137,0.017957568168640137,0.017957568168640137,0.017957568168640137,0.017957568168640137,0.017957568168640137,0.017957568168640137,0.017957568168640137,0.017957568168640137,0.017957568168640137,0.017957568168640137,0.017957568168640137
302,-1.065956473350525,0.5247129797935486,0.019706590225299192,0.3156726527710756,0.8691254919270675,0.07180482149124146,0.07180482149124146,0.07180482149124146,0.07180482149124146,0.07180482149124146,0.07180482149124146,0.07180482149124146,0.07180482149124146,0.07180482149124146,0.07180482149124146,0.07180482149124146,0.07180482149124146
303,1.657518982887268,1.067892074584961,0.019623835533857603,0.7970447118580339,0.2602569751441477,0.013356328010559082,0.013356328010559082,0.013356328010559082,0.013356328010559082,0.013356328010559082,0.013356328010559082,0.013356328010559082,0.013356328010559082,0.013356328010559082,0.013356328010559082,0.013356328010559082,0.013356328010559082
304,1.8400615453720093,1.8967573642730713,0.0373033312708142,0.9939700383692982,0.9491239859163759,0.07435274124145508,0.07435274124145508,0.07435274124145508,0.07435274124145508,0.07435274124145508,0.07435274124145508,0.07435274124145508,0.07435274124145508,0.07435274124145508,0.07435274124145508,0.07435274124145508,0.07435274124145508
305,-0.7316729426383972,-0.1880795806646347,0.00980929854015511,0.24725790950159227,0.07802092631657914,0.0036599338054656982,0.0036599338054656982,0.0036599338054656982,0.0036599338054656982,0.0036599338054656982,0.0036599338054656982,0.0036599338054656982,0.0036599338054656982,0.0036599338054656982,0.0036599338054656982,0.0036599338054656982,0.0036599338054656982
306,0.8296496272087097,-0.6704867482185364,0.02328593596816042,0.38348575469106455,1.0682251697406173,0.030469894409179688,0.030469894409179688,0.030469894409179688,0.030469894409179688,0.030469894409179688,0.030469894409179688,0.030469894409179688,0.030469894409179688,0.030469894409179688,0.030469894409179688,0.030469894409179688,0.030469894409179688
307,-0.03395301103591919,0.576987624168396,0.011819086447358185,0.012691549435257854,0.5615103170275688,0.0139695405960083,0.0139695405960083,0.0139695405960083,0.0139695405960083,0.0139695405960083,0.0139695405960083,0.0139695405960083,0.0139695405960083,0.0139695405960083,0.0139695405960083,0.0139695405960083,0.0139695405960083
308,-1.3931959867477417,-1.9142504930496216,0.001852933292588066,0.6976649618645507,1.205699269150694,0.00035452842712402344,0.00035452842712402344,0.00035452842712402344,0.00035452842712402344,0.00035452842712402344,0.00035452842712402344,0.00035452842712402344,0.00035452842712402344,0.00035452842712402344,0.00035452842712402344,0.00035452842712402344,0.00035452842712402344
309,-0.039577335119247437,0.1521654576063156,0.011028577523926886,0.18086641042182844,0.030696201597650852,0.002438664436340332,0.002438664436340332,0.002438664436340332,0.002438664436340332,0.002438664436340332,0.002438664436340332,0.002438664436340332,0.002438664436340332,0.002438664436340332,0.002438664436340332,0.002438664436340332,0.002438664436340332
310,0.29215556383132935,0.07329981029033661,0.008383310871819656,0.06729233185450237,0.006657496305803437,6.285309791564941e-05,6.285309791564941e-05,6.285309791564941e-05,6.285309791564941e-05,6.285309791564941e-05,6.285309791564941e-05,6.285309791564941e-05,6.285309791564941e-05,6.285309791564941e-05,6.285309791564941e-05,6.285309791564941e-05,6.285309791564941e-05
311,-2.659360408782959,-1.8246737718582153,0.006858862526714304,1.0794513383880262,0.7293302422016861,0.0016393661499023438,0.0016393661499023438,0.0016393661499023438,0.0016393661499023438,0.0016393661499023438,0.0016393661499023438,0.0016393661499023438,0.0016393661499023438,0.0016393661499023438,0.0016393661499023438,0.0016393661499023438,0.0016393661499023438
312,1.0847994089126587,0.9033291935920715,0.0413837187737226,0.9891594891622661,0.11818068560212835,0.06148797273635864,0.06148797273635864,0.06148797273635864,0.06148797273635864,0.06148797273635864,0.06148797273635864,0.06148797273635864,0.06148797273635864,0.06148797273635864,0.06148797273635864,0.06148797273635864,0.06148797273635864
313,-1.9342423677444458,-1.5321640968322754,0.010929768110315097,1.1243494892368715,0.3878513915340105,0.0002238750457763672,0.0002238750457763672,0.0002238750457763672,0.0002238750457763672,0.0002238750457763672,0.0002238750457763672,0.0002238750457763672,0.0002238750457763672,0.0002238750457763672,0.0002238750457763672,0.0002238750457763672,0.0002238750457763672
314,-0.10967494547367096,0.3301294445991516,0.0034460057939091904,0.22932199879239004,0.10639476875464121,0.018794357776641846,0.018794357776641846,0.018794357776641846,0.018794357776641846,0.018794357776641846,0.018794357776641846,0.018794357776641846,0.018794357776641846,0.018794357776641846,0.018794357776641846,0.018794357776641846,0.018794357776641846
315,-1.5901178121566772,-1.0204535722732544,0.0012393457939228192,0.7910886972645921,0.22157101127008594,0.0010749101638793945,0.0010749101638793945,0.0010749101638793945,0.0010749101638793945,0.0010749101638793945,0.0010749101638793945,0.0010749101638793945,0.0010749101638793945,0.0010749101638793945,0.0010749101638793945,0.0010749101638793945,0.0010749101638793945
316,-0.45393237471580505,-0.21060757339000702,0.008191524446010567,0.6149247471243142,0.4215420269221066,0.03431767225265503,0.03431767225265503,0.03431767225265503,0.03431767225265503,0.03431767225265503,0.03431767225265503,0.03431767225265503,0.03431767225265503,0.03431767225265503,0.03431767225265503,0.03431767225265503,0.03431767225265503
317,-1.1508771181106567,-0.8043020367622375,0.006611595737437415,0.5340034702544412,0.267876833503445,0.005345463752746582,0.005345463752746582,0.005345463752746582,0.005345463752746582,0.005345463752746582,0.005345463752746582,0.005345463752746582,0.005345463752746582,0.005345463752746582,0.005345463752746582,0.005345463752746582,0.005345463752746582
318,1.53915536403656,1.0742887258529663,0.012618423302968251,0.6362180612732966,0.4344855700184902,0.0025485754013061523,0.0025485754013061523,0.0025485754013061523,0.0025485754013061523,0.0025485754013061523,0.0025485754013061523,0.0025485754013061523,0.0025485754013061523,0.0025485754013061523,0.0025485754013061523,0.0025485754013061523,0.0025485754013061523
319,-1.258155345916748,-0.9592296481132507,0.00680878069251778,0.9240115138515832,0.019376024827360894,0.0068749189376831055,0.0068749189376831055,0.0068749189376831055,0.0068749189376831055,0.0068749189376831055,0.0068749189376831055,0.0068749189376831055,0.0068749189376831055,0.0068749189376831055,0.0068749189376831055,0.0068749189376831055,0.0068749189376831055
320,-0.14930328726768494,0.044320300221443176,0.003060868258277602,0.1260242916767796,0.1763170821840564,0.016823410987854004,0.016823410987854004,0.016823410987854004,0.016823410987854004,0.016823410987854004,0.016823410987854004,0.016823410987854004,0.016823410987854004,0.016823410987854004,0.016823410987854004,0.016823410987854004,0.016823410987854004
321,1.1294349431991577,1.4118038415908813,0.01124261971563123,1.308976916223764,0.10061763439327476,0.00884544849395752,0.00884544849395752,0.00884544849395752,0.00884544849395752,0.00884544849395752,0.00884544849395752,0.00884544849395752,0.00884544849395752,0.00884544849395752,0.00884544849395752,0.00884544849395752,0.00884544849395752
322,-0.0889081358909607,-0.8870071768760681,0.01155190845330567,0.5213764805098373,0.34504545917113627,0.013932108879089355,0.013932108879089355,0.013932108879089355,0.013932108879089355,0.013932108879089355,0.013932108879089355,0.013932108879089355,0.013932108879089355,0.013932108879089355,0.013932108879089355,0.013932108879089355,0.013932108879089355
323,1.0181487798690796,0.8243756890296936,0.011125678693254981,0.019526794975002648,0.8027565441032248,0.002771437168121338,0.002771437168121338,0.002771437168121338,0.002771437168121338,0.002771437168121338,0.002771437168121338,0.002771437168121338,0.002771437168121338,0.002771437168121338,0.002771437168121338,0.002771437168121338,0.002771437168121338
324,1.1014245748519897,1.0097993612289429,0.0028578733156123803,0.5876625159506996,0.4340280473356444,0.013328790664672852,0.013328790664672852,0.013328790664672852,0.013328790664672852,0.013328790664672852,0.013328790664672852,0.013328790664672852,0.013328790664672852,0.013328790664672852,0.013328790664672852,0.013328790664672852,0.013328790664672852
325,-1.0246771574020386,-1.8078703880310059,0.015776138951380636,0.4180369126548369,1.3650240076829996,0.013715624809265137,0.013715624809265137,0.013715624809265137,0.013715624809265137,0.013715624809265137,0.013715624809265137,0.013715624809265137,0.013715624809265137,0.013715624809265137,0.013715624809265137,0.013715624809265137,0.013715624809265137
326,0.4022268056869507,-0.3676149249076843,0.027454085536301076,0.4140486887097358,0.8000843704119324,0.03513741493225098,0.03513741493225098,0.03513741493225098,0.03513741493225098,0.03513741493225098,0.03513741493225098,0.03513741493225098,0.03513741493225098,0.03513741493225098,0.03513741493225098,0.03513741493225098,0.03513741493225098
327,-0.6756006479263306,0.750329315662384,0.018617097511888114,0.4657962423563,1.2065417892485848,0.019417762756347656,0.019417762756347656,0.019417762756347656,0.019417762756347656,0.019417762756347656,0.019417762756347656,0.019417762756347656,0.019417762756347656,0.019417762756347656,0.019417762756347656,0.019417762756347656,0.019417762756347656
328,0.6748316884040833,0.4570111036300659,0.01896691280106716,0.6251202697555223,0.17804275018473464,0.014490067958831787,0.014490067958831787,0.014490067958831787,0.014490067958831787,0.014490067958831787,0.014490067958831787,0.014490067958831787,0.014490067958831787,0.014490067958831787,0.014490067958831787,0.014490067958831787,0.014490067958831787
329,0.8442420959472656,1.9343880414962769,0.02178326552112897,0.10011381370325889,1.8215242910136777,0.015148043632507324,0.015148043632507324,0.015148043632507324,0.015148043632507324,0.015148043632507324,0.015148043632507324,0.015148043632507324,0.015148043632507324,0.015148043632507324,0.015148043632507324,0.015148043632507324,0.015148043632507324
330,-1.812599778175354,-0.40064406394958496,0.0045240504542986,0.7029533450057108,0.30681849973897135,0.010788321495056152,0.010788321495056152,0.010788321495056152,0.010788321495056152,0.010788321495056152,0.010788321495056152,0.010788321495056152,0.010788321495056152,0.010788321495056152,0.010788321495056152,0.010788321495056152,0.010788321495056152
331,1.773639440536499,1.5721956491470337,0.04059139944612977,1.2210794292390346,0.3195581492036581,0.061571359634399414,0.061571359634399414,0.061571359634399414,0.061571359634399414,0.061571359634399414,0.061571359634399414,0.061571359634399414,0.061571359634399414,0.061571359634399414,0.061571359634399414,0.061571359634399414,0.061571359634399414
332,0.041491713374853134,-0.41486918926239014,0.02610570882757507,0.04819994953771434,0.3315301425506671,0.037802934646606445,0.037802934646606445,0.037802934646606445,0.037802934646606445,0.037802934646606445,0.037802934646606445,0.037802934646606445,0.037802934646606445,0.037802934646606445,0.037802934646606445,0.037802934646606445,0.037802934646606445
333,-1.2949227094650269,-0.35974621772766113,0.005518613159656516,0.20225456472486258,0.1539769374206662,0.00029093027114868164,0.00029093027114868164,0.00029093027114868164,0.00029093027114868164,0.00029093027114868164,0.00029093027114868164,0.00029093027114868164,0.00029093027114868164,0.00029093027114868164,0.00029093027114868164,0.00029093027114868164,0.00029093027114868164
334,-1.4362730979919434,-0.6086928248405457,0.003382596150040551,0.7092076133191585,0.10616552107036115,0.0033974647521972656,0.0033974647521972656,0.0033974647521972656,0.0033974647521972656,0.0033974647521972656,0.0033974647521972656,0.0033974647521972656,0.0033974647521972656,0.0033974647521972656,0.0033974647521972656,0.0033974647521972656,0.0033974647521972656
335,-1.2506777048110962,0.2643857002258301,0.01254141653577484,0.35117214227716115,0.6371325281759102,0.052419424057006836,0.052419424057006836,0.052419424057006836,0.052419424057006836,0.052419424057006836,0.052419424057006836,0.052419424057006836,0.052419424057006836,0.052419424057006836,0.052419424057006836,0.052419424057006836,0.052419424057006836
336,-0.9265205264091492,0.015157058835029602,0.00624878553052742,0.05558357732991376,0.07352520917852717,0.01012207567691803,0.01012207567691803,0.01012207567691803,0.01012207567691803,0.01012207567691803,0.01012207567691803,0.01012207567691803,0.01012207567691803,0.01012207567691803,0.01012207567691803,0.01012207567691803,0.01012207567691803
337,0.5362353324890137,0.1502601057291031,0.011748426357905128,0.17061844116697708,0.023073433053990247,6.380677223205566e-05,6.380677223205566e-05,6.380677223205566e-05,6.380677223205566e-05,6.380677223205566e-05,6.380677223205566e-05,6.380677223205566e-05,6.380677223205566e-05,6.380677223205566e-05,6.380677223205566e-05,6.380677223205566e-05,6.380677223205566e-05
338,0.4358372688293457,0.2644311785697937,0.0127500438317657,0.9408519764617086,0.6546373657137156,0.03422987461090088,0.03422987461090088,0.03422987461090088,0.03422987461090088,0.03422987461090088,0.03422987461090088,0.03422987461090088,0.03422987461090088,0.03422987461090088,0.03422987461090088,0.03422987461090088,0.03422987461090088
339,-0.08991892635822296,-1.334933876991272,0.005993054596086234,0.9804636396964392,0.33944385395695775,0.003476262092590332,0.003476262092590332,0.003476262092590332,0.003476262092590332,0.003476262092590332,0.003476262092590332,0.003476262092590332,0.003476262092590332,0.003476262092590332,0.003476262092590332,0.003476262092590332,0.003476262092590332
340,-0.6372064352035522,-0.5716819167137146,0.005698708730439206,0.263182158221801,0.30516507887591915,0.0011864900588989258,0.0011864900588989258,0.0011864900588989258,0.0011864900588989258,0.0011864900588989258,0.0011864900588989258,0.0011864900588989258,0.0011864900588989258,0.0011864900588989258,0.0011864900588989258,0.0011864900588989258,0.0011864900588989258
341,0.8509666323661804,0.9751895070075989,0.02378572750836616,1.0422299218550322,0.08179287321865536,0.026467621326446533,0.026467621326446533,0.026467621326446533,0.026467621326446533,0.026467621326446533,0.026467621326446533,0.026467621326446533,0.026467621326446533,0.026467621326446533,0.026467621326446533,0.026467621326446533,0.026467621326446533
342,-0.12500900030136108,-0.3726962208747864,0.011036148282388969,0.171449924496313,0.5240766683469216,0.02586573362350464,0.02586573362350464,0.02586573362350464,0.02586573362350464,0.02586573362350464,0.02586573362350464,0.02586573362350464,0.02586573362350464,0.02586573362350464,0.02586573362350464,0.02586573362350464,0.02586573362350464
