end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
751,472,0.2967566137516945,-2.7134154,0.014908186408381763,2.705696280027428,0.048456804802020415,0.039788246154785156,0.039788246154785156,0.039788246154785156,0.039788246154785156,0.039788246154785156,0.039788246154785156,0.039788246154785156,0.039788246154785156,0.039788246154785156,0.039788246154785156,0.039788246154785156,0.039788246154785156
752,472,0.5582887989767626,0.11931247,0.005203196170429358,0.21416276806344586,0.0711989434311787,0.005796186625957489,0.005796186625957489,0.005796186625957489,0.005796186625957489,0.005796186625957489,0.005796186625957489,0.005796186625957489,0.005796186625957489,0.005796186625957489,0.005796186625957489,0.005796186625957489,0.005796186625957489
753,472,-2.741332581817148,0.4107404,0.03033194498469438,0.31384785911689195,0.08473411316672974,0.018157660961151123,0.018157660961151123,0.018157660961151123,0.018157660961151123,0.018157660961151123,0.018157660961151123,0.018157660961151123,0.018157660961151123,0.018157660961151123,0.018157660961151123,0.018157660961151123,0.018157660961151123
754,472,2.5463661162623263,0.009376638,0.009924192378918423,1.1357382958134015,0.9025472931812205,0.007666140794754028,0.007666140794754028,0.007666140794754028,0.007666140794754028,0.007666140794754028,0.007666140794754028,0.007666140794754028,0.007666140794754028,0.007666140794754028,0.007666140794754028,0.007666140794754028,0.007666140794754028
755,472,1.9837858860456403,0.74049366,0.0810414198661844,0.586821994582812,0.25564273110280433,0.153761625289917,0.153761625289917,0.153761625289917,0.153761625289917,0.153761625289917,0.153761625289917,0.153761625289917,0.153761625289917,0.153761625289917,0.153761625289917,0.153761625289917,0.153761625289917
756,472,1.5226775089643838,-0.38695407,0.14027292013168335,0.47126726085320125,0.0858784239552916,0.19232839345932007,0.19232839345932007,0.19232839345932007,0.19232839345932007,0.19232839345932007,0.19232839345932007,0.19232839345932007,0.19232839345932007,0.19232839345932007,0.19232839345932007,0.19232839345932007,0.19232839345932007
757,472,-1.2889095178991476,0.521839,0.019213489160562647,0.23288890061279138,0.1523239035376658,0.022023141384124756,0.022023141384124756,0.022023141384124756,0.022023141384124756,0.022023141384124756,0.022023141384124756,0.022023141384124756,0.022023141384124756,0.022023141384124756,0.022023141384124756,0.022023141384124756,0.022023141384124756
758,472,1.1580985927469172,0.04675241,0.058052745635310814,0.020359232251842826,0.007282064308722819,0.09630551934242249,0.09630551934242249,0.09630551934242249,0.09630551934242249,0.09630551934242249,0.09630551934242249,0.09630551934242249,0.09630551934242249,0.09630551934242249,0.09630551934242249,0.09630551934242249,0.09630551934242249
759,472,-0.491989440624175,-0.49906957,0.01986830396189654,0.7451439338821607,0.2674019251236072,0.054926514625549316,0.054926514625549316,0.054926514625549316,0.054926514625549316,0.054926514625549316,0.054926514625549316,0.054926514625549316,0.054926514625549316,0.054926514625549316,0.054926514625549316,0.054926514625549316,0.054926514625549316
760,472,0.0214733794503211,0.42593557,0.006150917336344541,0.5484511210024356,0.058064524829387676,0.001782536506652832,0.001782536506652832,0.001782536506652832,0.001782536506652832,0.001782536506652832,0.001782536506652832,0.001782536506652832,0.001782536506652832,0.001782536506652832,0.001782536506652832,0.001782536506652832,0.001782536506652832
761,472,0.1280082251639476,0.64574856,0.014605038240551815,0.6846129155904053,0.11425889313220983,0.01573622226715088,0.01573622226715088,0.01573622226715088,0.01573622226715088,0.01573622226715088,0.01573622226715088,0.01573622226715088,0.01573622226715088,0.01573622226715088,0.01573622226715088,0.01573622226715088,0.01573622226715088
762,472,-0.571128994335222,-1.3319848,0.022797141286234224,1.3385953773806492,0.04065984265257927,0.000836491584777832,0.000836491584777832,0.000836491584777832,0.000836491584777832,0.000836491584777832,0.000836491584777832,0.000836491584777832,0.000836491584777832,0.000836491584777832,0.000836491584777832,0.000836491584777832,0.000836491584777832
763,472,-0.8502884331729575,1.2503461,0.00919207312166681,1.460696149766445,0.06797330372035493,0.004875779151916504,0.004875779151916504,0.004875779151916504,0.004875779151916504,0.004875779151916504,0.004875779151916504,0.004875779151916504,0.004875779151916504,0.004875779151916504,0.004875779151916504,0.004875779151916504,0.004875779151916504
764,472,0.763962496803342,0.92980695,0.016969517506658982,1.1270823871716855,0.15590493164956565,0.002024233341217041,0.002024233341217041,0.002024233341217041,0.002024233341217041,0.002024233341217041,0.002024233341217041,0.002024233341217041,0.002024233341217041,0.002024233341217041,0.002024233341217041,0.002024233341217041,0.002024233341217041
765,472,-0.2312633114972622,1.2822015,0.002838120845457315,0.9992984866801027,0.12150423204371064,0.03075861930847168,0.03075861930847168,0.03075861930847168,0.03075861930847168,0.03075861930847168,0.03075861930847168,0.03075861930847168,0.03075861930847168,0.03075861930847168,0.03075861930847168,0.03075861930847168,0.03075861930847168
766,472,-1.496822027454291,-2.3580892,0.010519510930558695,2.342170649546509,0.16101553491704834,0.050469398498535156,0.050469398498535156,0.050469398498535156,0.050469398498535156,0.050469398498535156,0.050469398498535156,0.050469398498535156,0.050469398498535156,0.050469398498535156,0.050469398498535156,0.050469398498535156,0.050469398498535156
767,472,1.1762762645782328,0.1335141,0.022705934320886856,0.34912060889105,0.03795640538136158,0.0016331225633621216,0.0016331225633621216,0.0016331225633621216,0.0016331225633621216,0.0016331225633621216,0.0016331225633621216,0.0016331225633621216,0.0016331225633621216,0.0016331225633621216,0.0016331225633621216,0.0016331225633621216,0.0016331225633621216
768,472,-0.3447694229541992,0.21905233,0.008562292568385588,0.0916956257447601,0.2445855978131295,0.05792924761772156,0.05792924761772156,0.05792924761772156,0.05792924761772156,0.05792924761772156,0.05792924761772156,0.05792924761772156,0.05792924761772156,0.05792924761772156,0.05792924761772156,0.05792924761772156,0.05792924761772156
769,472,1.9712925400049237,-1.1881413,0.05825602709626154,1.3840248212839164,0.08067635818695018,0.09784197807312012,0.09784197807312012,0.09784197807312012,0.09784197807312012,0.09784197807312012,0.09784197807312012,0.09784197807312012,0.09784197807312012,0.09784197807312012,0.09784197807312012,0.09784197807312012,0.09784197807312012
770,472,1.5314638778614764,0.94120973,0.011867235923806563,0.719310571675499,0.16907907863457994,0.02057480812072754,0.02057480812072754,0.02057480812072754,0.02057480812072754,0.02057480812072754,0.02057480812072754,0.02057480812072754,0.02057480812072754,0.02057480812072754,0.02057480812072754,0.02057480812072754,0.02057480812072754
771,472,1.4102440984569553,-1.3643008,0.12242764738077905,1.4882953237400698,0.24059103272544835,0.20032048225402832,0.20032048225402832,0.20032048225402832,0.20032048225402832,0.20032048225402832,0.20032048225402832,0.20032048225402832,0.20032048225402832,0.20032048225402832,0.20032048225402832,0.20032048225402832,0.20032048225402832
772,472,-0.6547718668406728,1.4612226,0.05702476677795265,1.4322571979711456,0.1387525356809296,0.1176532506942749,0.1176532506942749,0.1176532506942749,0.1176532506942749,0.1176532506942749,0.1176532506942749,0.1176532506942749,0.1176532506942749,0.1176532506942749,0.1176532506942749,0.1176532506942749,0.1176532506942749
773,472,-1.0939970417341325,0.5393659,0.0009718771713475016,0.6208993093421062,0.026916110062350673,0.0014343857765197754,0.0014343857765197754,0.0014343857765197754,0.0014343857765197754,0.0014343857765197754,0.0014343857765197754,0.0014343857765197754,0.0014343857765197754,0.0014343857765197754,0.0014343857765197754,0.0014343857765197754,0.0014343857765197754
774,472,-1.7294657922294274,-0.99859464,0.028212641862531695,0.8104684018467863,0.2085041101028523,0.01779097318649292,0.01779097318649292,0.01779097318649292,0.01779097318649292,0.01779097318649292,0.01779097318649292,0.01779097318649292,0.01779097318649292,0.01779097318649292,0.01779097318649292,0.01779097318649292,0.01779097318649292
775,472,-0.5904925596820696,1.5207199,0.0014254145696759313,1.8531799961626532,0.10655029874295008,0.024921417236328125,0.024921417236328125,0.024921417236328125,0.024921417236328125,0.024921417236328125,0.024921417236328125,0.024921417236328125,0.024921417236328125,0.024921417236328125,0.024921417236328125,0.024921417236328125,0.024921417236328125
776,472,0.3539340672584908,0.30024034,0.007287251104911074,0.6872590766722955,0.29446023532499854,0.00986713171005249,0.00986713171005249,0.00986713171005249,0.00986713171005249,0.00986713171005249,0.00986713171005249,0.00986713171005249,0.00986713171005249,0.00986713171005249,0.00986713171005249,0.00986713171005249,0.00986713171005249
777,472,-5.304406626219828,0.74851894,0.0020118850345413053,0.6649955740446846,0.22430025498072304,0.032773375511169434,0.032773375511169434,0.032773375511169434,0.032773375511169434,0.032773375511169434,0.032773375511169434,0.032773375511169434,0.032773375511169434,0.032773375511169434,0.032773375511169434,0.032773375511169434,0.032773375511169434
778,472,3.489962013683889,-2.5739994,0.008878532269349204,1.2169856830810506,1.1547365601298707,0.0032105445861816406,0.0032105445861816406,0.0032105445861816406,0.0032105445861816406,0.0032105445861816406,0.0032105445861816406,0.0032105445861816406,0.0032105445861816406,0.0032105445861816406,0.0032105445861816406,0.0032105445861816406,0.0032105445861816406
779,472,-0.695231514792355,1.8213909,0.45158552086601667,0.9746236780161657,0.6242695586631696,0.7563424110412598,0.7563424110412598,0.7563424110412598,0.7563424110412598,0.7563424110412598,0.7563424110412598,0.7563424110412598,0.7563424110412598,0.7563424110412598,0.7563424110412598,0.7563424110412598,0.7563424110412598
780,472,1.4281651608949752,1.384086,0.03362951302280037,1.4101428467531998,0.08578914410124217,0.08955299854278564,0.08955299854278564,0.08955299854278564,0.08955299854278564,0.08955299854278564,0.08955299854278564,0.08955299854278564,0.08955299854278564,0.08955299854278564,0.08955299854278564,0.08955299854278564,0.08955299854278564
781,472,-1.0616870751771674,1.5073347,0.012533363116284502,1.2896667006735996,0.30016528574128964,0.078346848487854,0.078346848487854,0.078346848487854,0.078346848487854,0.078346848487854,0.078346848487854,0.078346848487854,0.078346848487854,0.078346848487854,0.078346848487854,0.078346848487854,0.078346848487854
782,472,2.1484796637727825,-1.4528857,0.01755265350143076,1.527804726635416,0.11588256473342573,0.12517237663269043,0.12517237663269043,0.12517237663269043,0.12517237663269043,0.12517237663269043,0.12517237663269043,0.12517237663269043,0.12517237663269043,0.12517237663269043,0.12517237663269043,0.12517237663269043,0.12517237663269043
783,472,-3.4680820080682473,1.8141558,0.0507431277756889,1.6130063998078308,0.1542133873825271,0.12947607040405273,0.12947607040405273,0.12947607040405273,0.12947607040405273,0.12947607040405273,0.12947607040405273,0.12947607040405273,0.12947607040405273,0.12947607040405273,0.12947607040405273,0.12947607040405273,0.12947607040405273
784,472,1.9998413482137904,1.2920852,0.06726615817596504,1.6300234375769893,0.22722189148267113,0.15649807453155518,0.15649807453155518,0.15649807453155518,0.15649807453155518,0.15649807453155518,0.15649807453155518,0.15649807453155518,0.15649807453155518,0.15649807453155518,0.15649807453155518,0.15649807453155518,0.15649807453155518
785,472,0.0351779550273937,1.8287879,0.33600029386579977,1.2375955402851107,0.36659102670848376,0.5877972841262817,0.5877972841262817,0.5877972841262817,0.5877972841262817,0.5877972841262817,0.5877972841262817,0.5877972841262817,0.5877972841262817,0.5877972841262817,0.5877972841262817,0.5877972841262817,0.5877972841262817
786,472,0.729397196976455,-0.39117908,0.06313233065108456,0.35003081371386835,0.059177576253811426,0.13286685943603516,0.13286685943603516,0.13286685943603516,0.13286685943603516,0.13286685943603516,0.13286685943603516,0.13286685943603516,0.13286685943603516,0.13286685943603516,0.13286685943603516,0.13286685943603516,0.13286685943603516
787,472,-2.0853435824526887,-1.6548412,0.04068246468901626,1.8079110128059983,0.15647648956626647,0.003945350646972656,0.003945350646972656,0.003945350646972656,0.003945350646972656,0.003945350646972656,0.003945350646972656,0.003945350646972656,0.003945350646972656,0.003945350646972656,0.003945350646972656,0.003945350646972656,0.003945350646972656
788,472,-1.314129287357554,-1.3832321,0.012159974562625075,1.0309416199599704,0.30710275237758955,0.07626998424530029,0.07626998424530029,0.07626998424530029,0.07626998424530029,0.07626998424530029,0.07626998424530029,0.07626998424530029,0.07626998424530029,0.07626998424530029,0.07626998424530029,0.07626998424530029,0.07626998424530029
789,472,1.034155144232196,-0.8185612,0.07703881857295825,0.6511191682269176,0.06502320776383075,0.0856592059135437,0.0856592059135437,0.0856592059135437,0.0856592059135437,0.0856592059135437,0.0856592059135437,0.0856592059135437,0.0856592059135437,0.0856592059135437,0.0856592059135437,0.0856592059135437,0.0856592059135437
790,472,1.0483750327925796,0.20830019,0.02186581495838863,0.437654341890787,0.15880854029829294,0.0008500814437866211,0.0008500814437866211,0.0008500814437866211,0.0008500814437866211,0.0008500814437866211,0.0008500814437866211,0.0008500814437866211,0.0008500814437866211,0.0008500814437866211,0.0008500814437866211,0.0008500814437866211,0.0008500814437866211
791,472,1.593481205388683,0.79129213,0.031353092975914376,0.7868809428066017,0.14119193796068397,0.056014299392700195,0.056014299392700195,0.056014299392700195,0.056014299392700195,0.056014299392700195,0.056014299392700195,0.056014299392700195,0.056014299392700195,0.056014299392700195,0.056014299392700195,0.056014299392700195,0.056014299392700195
792,472,-2.6057804406269547,-0.69127023,0.02920230992138384,1.0459337685629728,0.23296500060707354,0.028046131134033203,0.028046131134033203,0.028046131134033203,0.028046131134033203,0.028046131134033203,0.028046131134033203,0.028046131134033203,0.028046131134033203,0.028046131134033203,0.028046131134033203,0.028046131134033203,0.028046131134033203
793,472,1.598101817981226,-1.7571166,0.0644452353318532,1.6404515354956188,0.0018975459660095506,0.1954864263534546,0.1954864263534546,0.1954864263534546,0.1954864263534546,0.1954864263534546,0.1954864263534546,0.1954864263534546,0.1954864263534546,0.1954864263534546,0.1954864263534546,0.1954864263534546,0.1954864263534546
794,472,2.0140917877129323,-0.28630462,0.07305304955070227,0.47336590320492794,0.2204353724916776,0.11378681659698486,0.11378681659698486,0.11378681659698486,0.11378681659698486,0.11378681659698486,0.11378681659698486,0.11378681659698486,0.11378681659698486,0.11378681659698486,0.11378681659698486,0.11378681659698486,0.11378681659698486
795,472,1.397476898618588,-1.2901986,0.11701811214288083,1.417911959333966,0.2113788244438667,0.28207850456237793,0.28207850456237793,0.28207850456237793,0.28207850456237793,0.28207850456237793,0.28207850456237793,0.28207850456237793,0.28207850456237793,0.28207850456237793,0.28207850456237793,0.28207850456237793,0.28207850456237793
796,472,-2.900527509887247,1.2494433,0.09020190733174493,1.4889315699165069,0.06212423832466185,0.21668946743011475,0.21668946743011475,0.21668946743011475,0.21668946743011475,0.21668946743011475,0.21668946743011475,0.21668946743011475,0.21668946743011475,0.21668946743011475,0.21668946743011475,0.21668946743011475,0.21668946743011475
797,472,-3.87438873697589,-1.3669846,0.06174454695234699,1.2114712400113543,0.04350275238355006,0.17913460731506348,0.17913460731506348,0.17913460731506348,0.17913460731506348,0.17913460731506348,0.17913460731506348,0.17913460731506348,0.17913460731506348,0.17913460731506348,0.17913460731506348,0.17913460731506348,0.17913460731506348
798,472,-2.3837137920933493,-0.6122892,0.15241325007130702,0.4546548433850209,0.9951289513086279,0.3573712110519409,0.3573712110519409,0.3573712110519409,0.3573712110519409,0.3573712110519409,0.3573712110519409,0.3573712110519409,0.3573712110519409,0.3573712110519409,0.3573712110519409,0.3573712110519409,0.3573712110519409
799,472,0.3274602675930524,1.5698224,0.14416019741290564,1.149730530794089,0.3054681258260583,0.32999157905578613,0.32999157905578613,0.32999157905578613,0.32999157905578613,0.32999157905578613,0.32999157905578613,0.32999157905578613,0.32999157905578613,0.32999157905578613,0.32999157905578613,0.32999157905578613,0.32999157905578613
800,472,1.7063538098504123,-1.1618823,0.011811236563759597,1.1415898852624622,0.17350286675927562,0.024994850158691406,0.024994850158691406,0.024994850158691406,0.024994850158691406,0.024994850158691406,0.024994850158691406,0.024994850158691406,0.024994850158691406,0.024994850158691406,0.024994850158691406,0.024994850158691406,0.024994850158691406
801,472,0.6260771847296449,1.1987376,0.009582907631993098,1.26329771541059,0.012805408835411036,0.01704251766204834,0.01704251766204834,0.01704251766204834,0.01704251766204834,0.01704251766204834,0.01704251766204834,0.01704251766204834,0.01704251766204834,0.01704251766204834,0.01704251766204834,0.01704251766204834,0.01704251766204834
802,472,-1.779546771851776,-0.06394152,0.029270013620456073,0.2417031415303548,0.17356219621996083,0.023668110370635986,0.023668110370635986,0.023668110370635986,0.023668110370635986,0.023668110370635986,0.023668110370635986,0.023668110370635986,0.023668110370635986,0.023668110370635986,0.023668110370635986,0.023668110370635986,0.023668110370635986
803,472,-2.2670128506846257,-1.0898433,0.034356140693028725,0.9070865943531198,0.05840035970012325,0.0439906120300293,0.0439906120300293,0.0439906120300293,0.0439906120300293,0.0439906120300293,0.0439906120300293,0.0439906120300293,0.0439906120300293,0.0439906120300293,0.0439906120300293,0.0439906120300293,0.0439906120300293
804,472,1.811274229821584,-1.4878973,0.11343831503142898,1.1924099415664873,0.0317527765532335,0.1460634469985962,0.1460634469985962,0.1460634469985962,0.1460634469985962,0.1460634469985962,0.1460634469985962,0.1460634469985962,0.1460634469985962,0.1460634469985962,0.1460634469985962,0.1460634469985962,0.1460634469985962
805,472,-3.1737735585345086,0.4262837,0.04603467394908278,0.28123293680449324,0.29489112382133786,0.11738079786300659,0.11738079786300659,0.11738079786300659,0.11738079786300659,0.11738079786300659,0.11738079786300659,0.11738079786300659,0.11738079786300659,0.11738079786300659,0.11738079786300659,0.11738079786300659,0.11738079786300659
806,472,1.892187881653674,0.5990683,0.050770042451719566,1.3445668713313839,0.4443680190357069,0.09562623500823975,0.09562623500823975,0.09562623500823975,0.09562623500823975,0.09562623500823975,0.09562623500823975,0.09562623500823975,0.09562623500823975,0.09562623500823975,0.09562623500823975,0.09562623500823975,0.09562623500823975
807,472,1.3131651937363762,-2.0270731,0.0359451106935742,1.8324508711695668,0.026453964412212372,0.04839527606964111,0.04839527606964111,0.04839527606964111,0.04839527606964111,0.04839527606964111,0.04839527606964111,0.04839527606964111,0.04839527606964111,0.04839527606964111,0.04839527606964111,0.04839527606964111,0.04839527606964111
808,472,0.3582826086368216,0.85106176,0.0536998086919388,0.8136913394058745,0.16636933370182916,0.12372517585754395,0.12372517585754395,0.12372517585754395,0.12372517585754395,0.12372517585754395,0.12372517585754395,0.12372517585754395,0.12372517585754395,0.12372517585754395,0.12372517585754395,0.12372517585754395,0.12372517585754395
809,472,-1.318374906420172,-0.5995847,0.04147640897581972,0.1432024303575356,0.46799124823262295,0.13278692960739136,0.13278692960739136,0.13278692960739136,0.13278692960739136,0.13278692960739136,0.13278692960739136,0.13278692960739136,0.13278692960739136,0.13278692960739136,0.13278692960739136,0.13278692960739136,0.13278692960739136
810,472,1.0212456950538649,-1.3246338,0.0034995293493071955,0.8899438593412439,0.31294704246024285,0.0211789608001709,0.0211789608001709,0.0211789608001709,0.0211789608001709,0.0211789608001709,0.0211789608001709,0.0211789608001709,0.0211789608001709,0.0211789608001709,0.0211789608001709,0.0211789608001709,0.0211789608001709
811,472,3.342670244072431,0.25418907,0.04290354282905667,0.36200679349402587,0.33821630762269095,0.11489561200141907,0.11489561200141907,0.11489561200141907,0.11489561200141907,0.11489561200141907,0.11489561200141907,0.11489561200141907,0.11489561200141907,0.11489561200141907,0.11489561200141907,0.11489561200141907,0.11489561200141907
812,472,-0.8461563083052087,0.35025474,0.05100519510606927,0.05188835603495445,0.48496922959884,0.08027040958404541,0.08027040958404541,0.08027040958404541,0.08027040958404541,0.08027040958404541,0.08027040958404541,0.08027040958404541,0.08027040958404541,0.08027040958404541,0.08027040958404541,0.08027040958404541,0.08027040958404541
813,472,0.7098624178390063,0.1651999,0.11196433932520447,0.08887080679647621,0.15155254488810896,0.1237802505493164,0.1237802505493164,0.1237802505493164,0.1237802505493164,0.1237802505493164,0.1237802505493164,0.1237802505493164,0.1237802505493164,0.1237802505493164,0.1237802505493164,0.1237802505493164,0.1237802505493164
814,472,-1.4852041745671436,1.329478,0.03439745167891184,1.1271391960481805,0.2924553319315115,0.07594728469848633,0.07594728469848633,0.07594728469848633,0.07594728469848633,0.07594728469848633,0.07594728469848633,0.07594728469848633,0.07594728469848633,0.07594728469848633,0.07594728469848633,0.07594728469848633,0.07594728469848633
815,472,0.9977589929224208,-1.3741809,0.011531897783279454,1.0872400422394275,0.2522903875634074,0.011881470680236816,0.011881470680236816,0.011881470680236816,0.011881470680236816,0.011881470680236816,0.011881470680236816,0.011881470680236816,0.011881470680236816,0.011881470680236816,0.011881470680236816,0.011881470680236816,0.011881470680236816
816,472,0.8046586990680351,2.0473824,0.07050496039291199,1.7945995368560155,0.2546489484359822,0.1711869239807129,0.1711869239807129,0.1711869239807129,0.1711869239807129,0.1711869239807129,0.1711869239807129,0.1711869239807129,0.1711869239807129,0.1711869239807129,0.1711869239807129,0.1711869239807129,0.1711869239807129
817,472,-1.4219849962521305,1.0639802,0.0333815343709043,1.1169567170335601,0.09910007049019143,0.07746422290802002,0.07746422290802002,0.07746422290802002,0.07746422290802002,0.07746422290802002,0.07746422290802002,0.07746422290802002,0.07746422290802002,0.07746422290802002,0.07746422290802002,0.07746422290802002,0.07746422290802002
818,472,-2.483267209290944,-0.73688143,0.031078427185614932,0.842968345110615,0.07013212415079267,0.0289037823677063,0.0289037823677063,0.0289037823677063,0.0289037823677063,0.0289037823677063,0.0289037823677063,0.0289037823677063,0.0289037823677063,0.0289037823677063,0.0289037823677063,0.0289037823677063,0.0289037823677063
819,472,-1.2078742562232991,-1.8970231,0.018388567405442924,1.853157187203566,0.1860439569627247,0.01690816879272461,0.01690816879272461,0.01690816879272461,0.01690816879272461,0.01690816879272461,0.01690816879272461,0.01690816879272461,0.01690816879272461,0.01690816879272461,0.01690816879272461,0.01690816879272461,0.01690816879272461
820,472,-1.219084148810932,-0.2092121,0.03336171537637715,0.10509825266897685,0.159494860842824,0.07870417833328247,0.07870417833328247,0.07870417833328247,0.07870417833328247,0.07870417833328247,0.07870417833328247,0.07870417833328247,0.07870417833328247,0.07870417833328247,0.07870417833328247,0.07870417833328247,0.07870417833328247
821,472,-0.3060605118198215,-0.90393925,0.04046780250966542,0.3881362607702613,0.11541419003158798,0.0565185546875,0.0565185546875,0.0565185546875,0.0565185546875,0.0565185546875,0.0565185546875,0.0565185546875,0.0565185546875,0.0565185546875,0.0565185546875,0.0565185546875,0.0565185546875
822,472,-1.1734135914455517,0.9941302,0.03154959494248066,1.0420673529617486,0.11639155201613893,0.04303944110870361,0.04303944110870361,0.04303944110870361,0.04303944110870361,0.04303944110870361,0.04303944110870361,0.04303944110870361,0.04303944110870361,0.04303944110870361,0.04303944110870361,0.04303944110870361,0.04303944110870361
823,472,-0.055152994600633,0.48317355,0.0034649698808788543,0.9304778124764563,0.34134189590811737,0.0007159709930419922,0.0007159709930419922,0.0007159709930419922,0.0007159709930419922,0.0007159709930419922,0.0007159709930419922,0.0007159709930419922,0.0007159709930419922,0.0007159709930419922,0.0007159709930419922,0.0007159709930419922,0.0007159709930419922
824,472,-2.905577968103128,1.7707413,0.0313678066308305,1.9251378559196985,0.06132011396189552,0.0860973596572876,0.0860973596572876,0.0860973596572876,0.0860973596572876,0.0860973596572876,0.0860973596572876,0.0860973596572876,0.0860973596572876,0.0860973596572876,0.0860973596572876,0.0860973596572876,0.0860973596572876
825,472,-1.0195465148742675,-1.5576544,0.0278745859613021,0.2667296517764528,1.366679094893237,0.004361271858215332,0.004361271858215332,0.004361271858215332,0.004361271858215332,0.004361271858215332,0.004361271858215332,0.004361271858215332,0.004361271858215332,0.004361271858215332,0.004361271858215332,0.004361271858215332,0.004361271858215332
826,472,0.2962154430572666,0.5153026,0.030850213362524748,0.7610268004549046,0.3392785485709708,0.13584667444229126,0.13584667444229126,0.13584667444229126,0.13584667444229126,0.13584667444229126,0.13584667444229126,0.13584667444229126,0.13584667444229126,0.13584667444229126,0.13584667444229126,0.13584667444229126,0.13584667444229126
827,472,-0.3451883708172361,-0.32010573,0.014831764275829135,0.51182099810491,0.29040860132624713,0.010768264532089233,0.010768264532089233,0.010768264532089233,0.010768264532089233,0.010768264532089233,0.010768264532089233,0.010768264532089233,0.010768264532089233,0.010768264532089233,0.010768264532089233,0.010768264532089233,0.010768264532089233
828,472,1.5927779035145977,-0.106805414,0.021754983142018347,0.4076637813448905,0.39895968757569783,0.008002586662769318,0.008002586662769318,0.008002586662769318,0.008002586662769318,0.008002586662769318,0.008002586662769318,0.008002586662769318,0.008002586662769318,0.008002586662769318,0.008002586662769318,0.008002586662769318,0.008002586662769318
829,472,-0.1081482089948445,1.773213,0.015902204823991184,1.8384164090206223,0.29369062484552466,0.039321064949035645,0.039321064949035645,0.039321064949035645,0.039321064949035645,0.039321064949035645,0.039321064949035645,0.039321064949035645,0.039321064949035645,0.039321064949035645,0.039321064949035645,0.039321064949035645,0.039321064949035645
830,472,-0.4150054680941101,-0.46466503,0.06537686391423136,0.3396544074018796,0.23126550087084363,0.1238342821598053,0.1238342821598053,0.1238342821598053,0.1238342821598053,0.1238342821598053,0.1238342821598053,0.1238342821598053,0.1238342821598053,0.1238342821598053,0.1238342821598053,0.1238342821598053,0.1238342821598053
831,472,-2.081184603654106,-0.04206647,0.015559158883988886,0.12680683873593807,0.07107279833406209,0.0015822052955627441,0.0015822052955627441,0.0015822052955627441,0.0015822052955627441,0.0015822052955627441,0.0015822052955627441,0.0015822052955627441,0.0015822052955627441,0.0015822052955627441,0.0015822052955627441,0.0015822052955627441,0.0015822052955627441
832,472,-0.361465016679999,-0.82105833,0.016732877039660976,0.3920579132934413,0.2629938400847215,0.010766208171844482,0.010766208171844482,0.010766208171844482,0.010766208171844482,0.010766208171844482,0.010766208171844482,0.010766208171844482,0.010766208171844482,0.010766208171844482,0.010766208171844482,0.010766208171844482,0.010766208171844482
833,472,0.7199619751592475,-0.10205237,0.006397578660398723,0.3994065118953586,0.43199468696489934,0.04918074607849121,0.04918074607849121,0.04918074607849121,0.04918074607849121,0.04918074607849121,0.04918074607849121,0.04918074607849121,0.04918074607849121,0.04918074607849121,0.04918074607849121,0.04918074607849121,0.04918074607849121
834,472,-0.3222080492401569,1.0587468,0.005321334054072535,0.7714557390784227,0.32620886021604134,0.03328835964202881,0.03328835964202881,0.03328835964202881,0.03328835964202881,0.03328835964202881,0.03328835964202881,0.03328835964202881,0.03328835964202881,0.03328835964202881,0.03328835964202881,0.03328835964202881,0.03328835964202881
835,472,-0.3010207537613024,-0.2594064,0.024003761441757338,0.10375569346671304,0.05526916952182845,0.011961221694946289,0.011961221694946289,0.011961221694946289,0.011961221694946289,0.011961221694946289,0.011961221694946289,0.011961221694946289,0.011961221694946289,0.011961221694946289,0.011961221694946289,0.011961221694946289,0.011961221694946289
836,472,1.301911582438677,-1.4858365,0.016690029377738558,1.2888286152730388,0.08931477284679801,0.01748180389404297,0.01748180389404297,0.01748180389404297,0.01748180389404297,0.01748180389404297,0.01748180389404297,0.01748180389404297,0.01748180389404297,0.01748180389404297,0.01748180389404297,0.01748180389404297,0.01748180389404297
837,472,3.664129697972127,0.5463456,0.0002871848021944734,0.4871069200957815,0.17428566130499057,0.020762324333190918,0.020762324333190918,0.020762324333190918,0.020762324333190918,0.020762324333190918,0.020762324333190918,0.020762324333190918,0.020762324333190918,0.020762324333190918,0.020762324333190918,0.020762324333190918,0.020762324333190918
838,472,-0.1749973233655665,-0.5993177,0.0386130887269972,0.832457898557186,0.35511366464197636,0.03680294752120972,0.03680294752120972,0.03680294752120972,0.03680294752120972,0.03680294752120972,0.03680294752120972,0.03680294752120972,0.03680294752120972,0.03680294752120972,0.03680294752120972,0.03680294752120972,0.03680294752120972
839,472,-4.175229862346142,-0.14121668,0.17580528029240672,0.13939255537465212,0.12079268918372685,0.250622034072876,0.250622034072876,0.250622034072876,0.250622034072876,0.250622034072876,0.250622034072876,0.250622034072876,0.250622034072876,0.250622034072876,0.250622034072876,0.250622034072876,0.250622034072876
