end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
684,472,0.9297574082935688,1.2861594,0.014283943741271843,1.453187293553104,0.1497128654519717,0.027588963508605957,0.027588963508605957,0.027588963508605957,0.027588963508605957,0.027588963508605957,0.027588963508605957,0.027588963508605957,0.027588963508605957,0.027588963508605957,0.027588963508605957,0.027588963508605957,0.027588963508605957
685,472,-1.052891102254111,1.261254,0.009975116383284188,0.9799043764732775,0.31180343195796023,0.01846170425415039,0.01846170425415039,0.01846170425415039,0.01846170425415039,0.01846170425415039,0.01846170425415039,0.01846170425415039,0.01846170425415039,0.01846170425415039,0.01846170425415039,0.01846170425415039,0.01846170425415039
686,472,-0.0964563443371997,-0.16789456,0.02874530126651126,0.13420684794584908,0.33738505681355796,0.02206587791442871,0.02206587791442871,0.02206587791442871,0.02206587791442871,0.02206587791442871,0.02206587791442871,0.02206587791442871,0.02206587791442871,0.02206587791442871,0.02206587791442871,0.02206587791442871,0.02206587791442871
687,472,-0.0101454173018474,-0.7784251,0.024536032726367174,0.5870036898056665,0.07826193633178857,0.021761655807495117,0.021761655807495117,0.021761655807495117,0.021761655807495117,0.021761655807495117,0.021761655807495117,0.021761655807495117,0.021761655807495117,0.021761655807495117,0.021761655807495117,0.021761655807495117,0.021761655807495117
688,472,0.0567989178903954,0.32283938,0.0002974720050893387,0.8769193767135341,0.40796207195768774,0.0002612471580505371,0.0002612471580505371,0.0002612471580505371,0.0002612471580505371,0.0002612471580505371,0.0002612471580505371,0.0002612471580505371,0.0002612471580505371,0.0002612471580505371,0.0002612471580505371,0.0002612471580505371,0.0002612471580505371
689,472,-0.4426555051886031,-0.16440302,0.002559131756424929,0.05587324775755402,0.13153099261224271,0.0002116560935974121,0.0002116560935974121,0.0002116560935974121,0.0002116560935974121,0.0002116560935974121,0.0002116560935974121,0.0002116560935974121,0.0002116560935974121,0.0002116560935974121,0.0002116560935974121,0.0002116560935974121,0.0002116560935974121
690,472,-0.4076184855576903,-0.4075564,0.004581425556292151,0.6229978090027968,0.20047665450101093,0.0029072165489196777,0.0029072165489196777,0.0029072165489196777,0.0029072165489196777,0.0029072165489196777,0.0029072165489196777,0.0029072165489196777,0.0029072165489196777,0.0029072165489196777,0.0029072165489196777,0.0029072165489196777,0.0029072165489196777
691,472,-0.9451893431071828,0.22540094,0.011155768583218234,0.008958158430953767,0.260403536396722,0.012144207954406738,0.012144207954406738,0.012144207954406738,0.012144207954406738,0.012144207954406738,0.012144207954406738,0.012144207954406738,0.012144207954406738,0.012144207954406738,0.012144207954406738,0.012144207954406738,0.012144207954406738
692,472,0.0635584913122049,0.25605917,0.028712598582108784,0.009923659575482247,0.28955041119207936,0.04049420356750488,0.04049420356750488,0.04049420356750488,0.04049420356750488,0.04049420356750488,0.04049420356750488,0.04049420356750488,0.04049420356750488,0.04049420356750488,0.04049420356750488,0.04049420356750488,0.04049420356750488
693,472,-1.985990226750466,1.2416575,0.03174851795037603,1.2271864612524708,0.0677298548196752,0.03517889976501465,0.03517889976501465,0.03517889976501465,0.03517889976501465,0.03517889976501465,0.03517889976501465,0.03517889976501465,0.03517889976501465,0.03517889976501465,0.03517889976501465,0.03517889976501465,0.03517889976501465
694,472,3.2220474838289297,-1.3928634,0.0018621073042353053,1.1038380246361097,0.06802742609133317,0.00031554698944091797,0.00031554698944091797,0.00031554698944091797,0.00031554698944091797,0.00031554698944091797,0.00031554698944091797,0.00031554698944091797,0.00031554698944091797,0.00031554698944091797,0.00031554698944091797,0.00031554698944091797,0.00031554698944091797
695,472,0.1208167090216341,2.4319859,0.10951117498179253,2.5097405891617144,0.13639796999593568,0.15410208702087402,0.15410208702087402,0.15410208702087402,0.15410208702087402,0.15410208702087402,0.15410208702087402,0.15410208702087402,0.15410208702087402,0.15410208702087402,0.15410208702087402,0.15410208702087402,0.15410208702087402
696,472,-0.1635183689085672,-1.419854,0.01457894487927347,1.370602154235045,0.05077296076963367,0.036313772201538086,0.036313772201538086,0.036313772201538086,0.036313772201538086,0.036313772201538086,0.036313772201538086,0.036313772201538086,0.036313772201538086,0.036313772201538086,0.036313772201538086,0.036313772201538086,0.036313772201538086
697,472,0.9442045793263146,-0.48375887,0.012199592776596713,0.5213092256709932,0.08071892492473129,0.0014783143997192383,0.0014783143997192383,0.0014783143997192383,0.0014783143997192383,0.0014783143997192383,0.0014783143997192383,0.0014783143997192383,0.0014783143997192383,0.0014783143997192383,0.0014783143997192383,0.0014783143997192383,0.0014783143997192383
698,472,-0.5099790079664726,1.1745094,0.0027563825373846385,1.266919890368978,0.04561640427758307,0.012045621871948242,0.012045621871948242,0.012045621871948242,0.012045621871948242,0.012045621871948242,0.012045621871948242,0.012045621871948242,0.012045621871948242,0.012045621871948242,0.012045621871948242,0.012045621871948242,0.012045621871948242
699,472,-1.4265995315203497,-1.2964989,0.018626270977159187,1.2181352118899427,0.12995837354411677,0.01426386833190918,0.01426386833190918,0.01426386833190918,0.01426386833190918,0.01426386833190918,0.01426386833190918,0.01426386833190918,0.01426386833190918,0.01426386833190918,0.01426386833190918,0.01426386833190918,0.01426386833190918
700,472,0.4512922974270612,-0.6542213,0.010187407111128255,0.5334549612303576,0.005465639730294347,0.00877302885055542,0.00877302885055542,0.00877302885055542,0.00877302885055542,0.00877302885055542,0.00877302885055542,0.00877302885055542,0.00877302885055542,0.00877302885055542,0.00877302885055542,0.00877302885055542,0.00877302885055542
701,472,-3.1997431930419986,0.3623533,0.011589731673399661,0.13600693037112555,0.28294948180516566,0.0116330087184906,0.0116330087184906,0.0116330087184906,0.0116330087184906,0.0116330087184906,0.0116330087184906,0.0116330087184906,0.0116330087184906,0.0116330087184906,0.0116330087184906,0.0116330087184906,0.0116330087184906
702,472,-2.121546884517433,-2.715267,0.0066855358332387205,2.8176574426144363,0.12637481361627523,0.0223846435546875,0.0223846435546875,0.0223846435546875,0.0223846435546875,0.0223846435546875,0.0223846435546875,0.0223846435546875,0.0223846435546875,0.0223846435546875,0.0223846435546875,0.0223846435546875,0.0223846435546875
703,472,-1.4760923130646213,-0.5141791,0.14432314795752377,0.6236378385374945,0.07769638945659013,0.15796411037445068,0.15796411037445068,0.15796411037445068,0.15796411037445068,0.15796411037445068,0.15796411037445068,0.15796411037445068,0.15796411037445068,0.15796411037445068,0.15796411037445068,0.15796411037445068,0.15796411037445068
704,472,-0.7390310635338819,-1.7889293,0.021007301534215372,1.3055415377641715,0.5266494617486999,0.04660296440124512,0.04660296440124512,0.04660296440124512,0.04660296440124512,0.04660296440124512,0.04660296440124512,0.04660296440124512,0.04660296440124512,0.04660296440124512,0.04660296440124512,0.04660296440124512,0.04660296440124512
705,472,0.5927923034701591,-0.33783907,0.009057840742170808,0.15392818130552763,0.06200085941702124,0.0009812116622924805,0.0009812116622924805,0.0009812116622924805,0.0009812116622924805,0.0009812116622924805,0.0009812116622924805,0.0009812116622924805,0.0009812116622924805,0.0009812116622924805,0.0009812116622924805,0.0009812116622924805,0.0009812116622924805
706,472,0.6823531959152275,0.784049,0.006390699682136347,0.5625806823869546,0.16626051695396515,0.025854885578155518,0.025854885578155518,0.025854885578155518,0.025854885578155518,0.025854885578155518,0.025854885578155518,0.025854885578155518,0.025854885578155518,0.025854885578155518,0.025854885578155518,0.025854885578155518,0.025854885578155518
707,472,1.7537879210927745,0.9546729,0.04318428219606463,0.9295721266667047,0.13249191841731456,0.04989093542098999,0.04989093542098999,0.04989093542098999,0.04989093542098999,0.04989093542098999,0.04989093542098999,0.04989093542098999,0.04989093542098999,0.04989093542098999,0.04989093542098999,0.04989093542098999,0.04989093542098999
708,472,1.4229951221044237,1.6539174,0.01738634906088299,1.879189053137476,0.06698761504453898,0.0400850772857666,0.0400850772857666,0.0400850772857666,0.0400850772857666,0.0400850772857666,0.0400850772857666,0.0400850772857666,0.0400850772857666,0.0400850772857666,0.0400850772857666,0.0400850772857666,0.0400850772857666
709,472,1.8702383194410377,1.6979059,0.09521254788463263,1.5372114400255181,0.12726410659650922,0.12064659595489502,0.12064659595489502,0.12064659595489502,0.12064659595489502,0.12064659595489502,0.12064659595489502,0.12064659595489502,0.12064659595489502,0.12064659595489502,0.12064659595489502,0.12064659595489502,0.12064659595489502
710,472,0.2054096916956454,1.2919618,0.0018704284494741596,1.227670667520724,0.07327421025373049,0.03935682773590088,0.03935682773590088,0.03935682773590088,0.03935682773590088,0.03935682773590088,0.03935682773590088,0.03935682773590088,0.03935682773590088,0.03935682773590088,0.03935682773590088,0.03935682773590088,0.03935682773590088
711,472,0.7702084611893777,-0.45037457,0.01957647889231634,0.11880843864132973,0.3199615284117559,0.06400284171104431,0.06400284171104431,0.06400284171104431,0.06400284171104431,0.06400284171104431,0.06400284171104431,0.06400284171104431,0.06400284171104431,0.06400284171104431,0.06400284171104431,0.06400284171104431,0.06400284171104431
712,472,-0.7289662003856094,1.4847105,0.010848445544640262,1.3087006827940542,0.15052639809747548,0.010890007019042969,0.010890007019042969,0.010890007019042969,0.010890007019042969,0.010890007019042969,0.010890007019042969,0.010890007019042969,0.010890007019042969,0.010890007019042969,0.010890007019042969,0.010890007019042969,0.010890007019042969
713,472,-0.2091061613298344,-0.9887079,0.00755777290711801,1.2510103073219458,0.3434401005630693,0.0101548433303833,0.0101548433303833,0.0101548433303833,0.0101548433303833,0.0101548433303833,0.0101548433303833,0.0101548433303833,0.0101548433303833,0.0101548433303833,0.0101548433303833,0.0101548433303833,0.0101548433303833
714,472,2.3752866591977284,-0.027873717,0.0037910976509253486,0.12475678550700348,0.09641802531977497,0.003281041979789734,0.003281041979789734,0.003281041979789734,0.003281041979789734,0.003281041979789734,0.003281041979789734,0.003281041979789734,0.003281041979789734,0.003281041979789734,0.003281041979789734,0.003281041979789734,0.003281041979789734
715,472,0.8316979896580399,1.6416937,0.0024889393895861645,1.9603880438208579,0.09095880158245517,0.010454297065734863,0.010454297065734863,0.010454297065734863,0.010454297065734863,0.010454297065734863,0.010454297065734863,0.010454297065734863,0.010454297065734863,0.010454297065734863,0.010454297065734863,0.010454297065734863,0.010454297065734863
716,472,-1.3997654804989048,1.1283312,0.07205316452930344,1.0604075185147424,0.22079907945667698,0.1529700756072998,0.1529700756072998,0.1529700756072998,0.1529700756072998,0.1529700756072998,0.1529700756072998,0.1529700756072998,0.1529700756072998,0.1529700756072998,0.1529700756072998,0.1529700756072998,0.1529700756072998
717,472,-1.1859583158268312,-1.6089946,0.01340951344619179,1.7893748302136856,0.16195256302754069,0.0411299467086792,0.0411299467086792,0.0411299467086792,0.0411299467086792,0.0411299467086792,0.0411299467086792,0.0411299467086792,0.0411299467086792,0.0411299467086792,0.0411299467086792,0.0411299467086792,0.0411299467086792
718,472,0.4639172822726445,-1.2432762,0.044298411570489415,0.7938171339035034,0.3292037567123771,0.058236122131347656,0.058236122131347656,0.058236122131347656,0.058236122131347656,0.058236122131347656,0.058236122131347656,0.058236122131347656,0.058236122131347656,0.058236122131347656,0.058236122131347656,0.058236122131347656,0.058236122131347656
719,472,1.4892559926099251,1.4386348,0.06705540560185907,1.0714485397934914,0.215981877669692,0.09958171844482422,0.09958171844482422,0.09958171844482422,0.09958171844482422,0.09958171844482422,0.09958171844482422,0.09958171844482422,0.09958171844482422,0.09958171844482422,0.09958171844482422,0.09958171844482422,0.09958171844482422
720,472,1.536315217194366,0.9115222,0.02497099983195472,0.933675179493924,0.12759778718774517,0.0323832631111145,0.0323832631111145,0.0323832631111145,0.0323832631111145,0.0323832631111145,0.0323832631111145,0.0323832631111145,0.0323832631111145,0.0323832631111145,0.0323832631111145,0.0323832631111145,0.0323832631111145
721,472,-3.2176208015069845,1.3381383,0.07199567420272301,1.3715333813355148,0.06267586944294945,0.09967625141143799,0.09967625141143799,0.09967625141143799,0.09967625141143799,0.09967625141143799,0.09967625141143799,0.09967625141143799,0.09967625141143799,0.09967625141143799,0.09967625141143799,0.09967625141143799,0.09967625141143799
722,472,-1.348089536952719,-2.317024,0.019323506938914825,1.7702061857779823,0.2786781022821865,0.05709385871887207,0.05709385871887207,0.05709385871887207,0.05709385871887207,0.05709385871887207,0.05709385871887207,0.05709385871887207,0.05709385871887207,0.05709385871887207,0.05709385871887207,0.05709385871887207,0.05709385871887207
723,472,0.3326847122810789,-1.9996128,0.09427761888752428,1.4774925574908646,0.3184324405963226,0.11990749835968018,0.11990749835968018,0.11990749835968018,0.11990749835968018,0.11990749835968018,0.11990749835968018,0.11990749835968018,0.11990749835968018,0.11990749835968018,0.11990749835968018,0.11990749835968018,0.11990749835968018
724,472,-1.7330969105717622,-0.2845304,0.0038279649491111123,0.15448691795269656,0.09202642836918434,0.003295809030532837,0.003295809030532837,0.003295809030532837,0.003295809030532837,0.003295809030532837,0.003295809030532837,0.003295809030532837,0.003295809030532837,0.003295809030532837,0.003295809030532837,0.003295809030532837,0.003295809030532837
725,472,-0.1513694820434475,-0.86816984,0.0019540857585765847,1.1057286681359009,0.3653930187659956,0.0018985867500305176,0.0018985867500305176,0.0018985867500305176,0.0018985867500305176,0.0018985867500305176,0.0018985867500305176,0.0018985867500305176,0.0018985867500305176,0.0018985867500305176,0.0018985867500305176,0.0018985867500305176,0.0018985867500305176
726,472,-0.1377592490734007,0.07775421,0.03126781261215608,0.1652793244893352,0.0726360268394152,0.04052509367465973,0.04052509367465973,0.04052509367465973,0.04052509367465973,0.04052509367465973,0.04052509367465973,0.04052509367465973,0.04052509367465973,0.04052509367465973,0.04052509367465973,0.04052509367465973,0.04052509367465973
727,472,0.1759697437862967,0.11725676,0.009707077704369987,0.11583186220377689,0.05155855342745779,0.003840908408164978,0.003840908408164978,0.003840908408164978,0.003840908408164978,0.003840908408164978,0.003840908408164978,0.003840908408164978,0.003840908408164978,0.003840908408164978,0.003840908408164978,0.003840908408164978,0.003840908408164978
728,472,-0.2885290702070375,0.44828907,0.00200329924623166,0.7330114478121202,0.060114939187963845,0.0040569305419921875,0.0040569305419921875,0.0040569305419921875,0.0040569305419921875,0.0040569305419921875,0.0040569305419921875,0.0040569305419921875,0.0040569305419921875,0.0040569305419921875,0.0040569305419921875,0.0040569305419921875,0.0040569305419921875
729,472,0.642514381916953,-0.20380381,0.005323108757535611,0.25183499755958716,0.024852127085129405,0.0013165771961212158,0.0013165771961212158,0.0013165771961212158,0.0013165771961212158,0.0013165771961212158,0.0013165771961212158,0.0013165771961212158,0.0013165771961212158,0.0013165771961212158,0.0013165771961212158,0.0013165771961212158,0.0013165771961212158
730,472,-0.2136980752378419,0.94507784,0.006854864743848665,0.881315776327004,0.1462322232065102,0.014459311962127686,0.014459311962127686,0.014459311962127686,0.014459311962127686,0.014459311962127686,0.014459311962127686,0.014459311962127686,0.014459311962127686,0.014459311962127686,0.014459311962127686,0.014459311962127686,0.014459311962127686
731,472,0.5805993184122903,0.9526068,0.000520753574868138,1.2368529401471215,0.08418285048256302,0.0043801069259643555,0.0043801069259643555,0.0043801069259643555,0.0043801069259643555,0.0043801069259643555,0.0043801069259643555,0.0043801069259643555,0.0043801069259643555,0.0043801069259643555,0.0043801069259643555,0.0043801069259643555,0.0043801069259643555
732,472,-2.1659646828066874,0.5028614,0.004110398776829172,0.27490581180900353,0.2327703150361775,0.01213061809539795,0.01213061809539795,0.01213061809539795,0.01213061809539795,0.01213061809539795,0.01213061809539795,0.01213061809539795,0.01213061809539795,0.01213061809539795,0.01213061809539795,0.01213061809539795,0.01213061809539795
733,472,1.2599876535709742,-1.4884901,0.014798161722719527,1.326844263970852,0.1051636852696538,0.011461377143859863,0.011461377143859863,0.011461377143859863,0.011461377143859863,0.011461377143859863,0.011461377143859863,0.011461377143859863,0.011461377143859863,0.011461377143859863,0.011461377143859863,0.011461377143859863,0.011461377143859863
734,472,0.5448901487799009,1.7690318,0.0739628571396076,1.729758069639404,0.07966186666240338,0.13971495628356934,0.13971495628356934,0.13971495628356934,0.13971495628356934,0.13971495628356934,0.13971495628356934,0.13971495628356934,0.13971495628356934,0.13971495628356934,0.13971495628356934,0.13971495628356934,0.13971495628356934
735,472,1.4814817245161291,0.26264256,0.022059698378046555,0.6040587745482724,0.018846914606789722,0.02668774127960205,0.02668774127960205,0.02668774127960205,0.02668774127960205,0.02668774127960205,0.02668774127960205,0.02668774127960205,0.02668774127960205,0.02668774127960205,0.02668774127960205,0.02668774127960205,0.02668774127960205
736,472,1.0397938053999718,0.46580052,0.0051537491877874375,0.7277800655489166,0.09207767418275281,0.011246204376220703,0.011246204376220703,0.011246204376220703,0.011246204376220703,0.011246204376220703,0.011246204376220703,0.011246204376220703,0.011246204376220703,0.011246204376220703,0.011246204376220703,0.011246204376220703,0.011246204376220703
737,472,-2.669247112540599,0.30743557,0.03673493695134919,0.24501122465046743,0.009923100269710106,0.042847394943237305,0.042847394943237305,0.042847394943237305,0.042847394943237305,0.042847394943237305,0.042847394943237305,0.042847394943237305,0.042847394943237305,0.042847394943237305,0.042847394943237305,0.042847394943237305,0.042847394943237305
738,472,0.6034253813844479,-2.1154652,0.03186330514649516,2.119874255632361,0.19079740626116548,0.04709887504577637,0.04709887504577637,0.04709887504577637,0.04709887504577637,0.04709887504577637,0.04709887504577637,0.04709887504577637,0.04709887504577637,0.04709887504577637,0.04709887504577637,0.04709887504577637,0.04709887504577637
739,472,-0.2974732711160659,0.82433224,0.04500612198064741,0.8273361735542617,0.02751828194906314,0.042435526847839355,0.042435526847839355,0.042435526847839355,0.042435526847839355,0.042435526847839355,0.042435526847839355,0.042435526847839355,0.042435526847839355,0.042435526847839355,0.042435526847839355,0.042435526847839355,0.042435526847839355
740,472,-0.6559132630777369,-1.2659787,0.008647655347983063,0.8903038681795197,0.3453108358134829,0.02710282802581787,0.02710282802581787,0.02710282802581787,0.02710282802581787,0.02710282802581787,0.02710282802581787,0.02710282802581787,0.02710282802581787,0.02710282802581787,0.02710282802581787,0.02710282802581787,0.02710282802581787
741,472,2.125088347195836,-1.1580288,0.002543682654698509,1.3652439814557633,0.3297685566792885,0.005593776702880859,0.005593776702880859,0.005593776702880859,0.005593776702880859,0.005593776702880859,0.005593776702880859,0.005593776702880859,0.005593776702880859,0.005593776702880859,0.005593776702880859,0.005593776702880859,0.005593776702880859
742,472,-1.1437033348227197,1.6206925,0.019624102190136883,1.6979579066857693,0.003891965635121286,0.028911948204040527,0.028911948204040527,0.028911948204040527,0.028911948204040527,0.028911948204040527,0.028911948204040527,0.028911948204040527,0.028911948204040527,0.028911948204040527,0.028911948204040527,0.028911948204040527,0.028911948204040527
743,472,0.7898594992508114,-0.6660778,0.0420785667250555,0.5029084555556377,0.2852293748160204,0.0806397795677185,0.0806397795677185,0.0806397795677185,0.0806397795677185,0.0806397795677185,0.0806397795677185,0.0806397795677185,0.0806397795677185,0.0806397795677185,0.0806397795677185,0.0806397795677185,0.0806397795677185
744,472,1.5474624161479449,0.5697968,0.00539540206392608,0.44814782840510203,0.05346291554470861,0.01124727725982666,0.01124727725982666,0.01124727725982666,0.01124727725982666,0.01124727725982666,0.01124727725982666,0.01124727725982666,0.01124727725982666,0.01124727725982666,0.01124727725982666,0.01124727725982666,0.01124727725982666
745,472,2.728233774526711,1.2434483,0.017450398256381394,1.3769932542244592,0.020260143975416978,0.032012343406677246,0.032012343406677246,0.032012343406677246,0.032012343406677246,0.032012343406677246,0.032012343406677246,0.032012343406677246,0.032012343406677246,0.032012343406677246,0.032012343406677246,0.032012343406677246,0.032012343406677246
746,472,-0.9806867674522952,1.7767158,0.024993460327386252,1.9109176985174412,0.028080867081880623,0.05823945999145508,0.05823945999145508,0.05823945999145508,0.05823945999145508,0.05823945999145508,0.05823945999145508,0.05823945999145508,0.05823945999145508,0.05823945999145508,0.05823945999145508,0.05823945999145508,0.05823945999145508
747,472,-1.426837919071304,-1.9112223,0.10066881803174832,2.0465968591968218,0.03985429731508083,0.1987079381942749,0.1987079381942749,0.1987079381942749,0.1987079381942749,0.1987079381942749,0.1987079381942749,0.1987079381942749,0.1987079381942749,0.1987079381942749,0.1987079381942749,0.1987079381942749,0.1987079381942749
748,472,1.7737150016353906,-1.2531856,0.027375189612308892,0.8846092358479899,0.16306361349920429,0.035021185874938965,0.035021185874938965,0.035021185874938965,0.035021185874938965,0.035021185874938965,0.035021185874938965,0.035021185874938965,0.035021185874938965,0.035021185874938965,0.035021185874938965,0.035021185874938965,0.035021185874938965
749,472,-0.9515603261551469,0.9165404,0.044851753637194514,1.0785604563355444,0.012135701999068216,0.04093217849731445,0.04093217849731445,0.04093217849731445,0.04093217849731445,0.04093217849731445,0.04093217849731445,0.04093217849731445,0.04093217849731445,0.04093217849731445,0.04093217849731445,0.04093217849731445,0.04093217849731445
750,472,-0.3656013222800534,-0.8550807,0.009658148313562043,1.007429316913088,0.003206220765908707,0.05143958330154419,0.05143958330154419,0.05143958330154419,0.05143958330154419,0.05143958330154419,0.05143958330154419,0.05143958330154419,0.05143958330154419,0.05143958330154419,0.05143958330154419,0.05143958330154419,0.05143958330154419
751,472,0.2967566137516945,-2.7410238,0.0069832505875573325,2.7473214215257515,0.08035752721751721,0.02314305305480957,0.02314305305480957,0.02314305305480957,0.02314305305480957,0.02314305305480957,0.02314305305480957,0.02314305305480957,0.02314305305480957,0.02314305305480957,0.02314305305480957,0.02314305305480957,0.02314305305480957
752,472,0.5582887989767626,0.17194048,0.006815161723643548,0.24654988992959254,0.0949213110096752,0.005690038204193115,0.005690038204193115,0.005690038204193115,0.005690038204193115,0.005690038204193115,0.005690038204193115,0.005690038204193115,0.005690038204193115,0.005690038204193115,0.005690038204193115,0.005690038204193115,0.005690038204193115
753,472,-2.741332581817148,0.37602654,0.002010920929412019,0.35429983889063205,0.079692775097986,0.004493743181228638,0.004493743181228638,0.004493743181228638,0.004493743181228638,0.004493743181228638,0.004493743181228638,0.004493743181228638,0.004493743181228638,0.004493743181228638,0.004493743181228638,0.004493743181228638,0.004493743181228638
754,472,2.5463661162623263,0.17541222,0.004317275149126665,1.1641789514323073,0.8178764245534933,0.024787098169326782,0.024787098169326782,0.024787098169326782,0.024787098169326782,0.024787098169326782,0.024787098169326782,0.024787098169326782,0.024787098169326782,0.024787098169326782,0.024787098169326782,0.024787098169326782,0.024787098169326782
755,472,1.9837858860456403,0.77448547,0.05664991700400901,0.5288390859340628,0.24830957544346655,0.12541282176971436,0.12541282176971436,0.12541282176971436,0.12541282176971436,0.12541282176971436,0.12541282176971436,0.12541282176971436,0.12541282176971436,0.12541282176971436,0.12541282176971436,0.12541282176971436,0.12541282176971436
756,472,1.5226775089643838,-0.34446663,0.10738218113780013,0.6587998231500386,0.08265395797789105,0.17406541109085083,0.17406541109085083,0.17406541109085083,0.17406541109085083,0.17406541109085083,0.17406541109085083,0.17406541109085083,0.17406541109085083,0.17406541109085083,0.17406541109085083,0.17406541109085083,0.17406541109085083
757,472,-1.2889095178991476,0.5385353,0.026714487001299747,0.45291833166033046,0.1522591375187039,0.02306896448135376,0.02306896448135376,0.02306896448135376,0.02306896448135376,0.02306896448135376,0.02306896448135376,0.02306896448135376,0.02306896448135376,0.02306896448135376,0.02306896448135376,0.02306896448135376,0.02306896448135376
758,472,1.1580985927469172,-0.043613493,0.02386352509260181,0.2021038411743939,0.03725543657317759,0.04731692373752594,0.04731692373752594,0.04731692373752594,0.04731692373752594,0.04731692373752594,0.04731692373752594,0.04731692373752594,0.04731692373752594,0.04731692373752594,0.04731692373752594,0.04731692373752594,0.04731692373752594
759,472,-0.491989440624175,-0.36377662,0.045749676649769144,0.6275110925237338,0.2423051820447048,0.06878012418746948,0.06878012418746948,0.06878012418746948,0.06878012418746948,0.06878012418746948,0.06878012418746948,0.06878012418746948,0.06878012418746948,0.06878012418746948,0.06878012418746948,0.06878012418746948,0.06878012418746948
760,472,0.0214733794503211,0.4801566,0.02276944941530623,0.4576367422441642,0.06511402069280553,0.025111675262451172,0.025111675262451172,0.025111675262451172,0.025111675262451172,0.025111675262451172,0.025111675262451172,0.025111675262451172,0.025111675262451172,0.025111675262451172,0.025111675262451172,0.025111675262451172,0.025111675262451172
761,472,0.1280082251639476,0.67536324,0.02127663557728121,0.5470412194232146,0.11596711466709764,0.010713756084442139,0.010713756084442139,0.010713756084442139,0.010713756084442139,0.010713756084442139,0.010713756084442139,0.010713756084442139,0.010713756084442139,0.010713756084442139,0.010713756084442139,0.010713756084442139,0.010713756084442139
762,472,-0.571128994335222,-1.2906117,0.02039975374937053,1.2281859084963798,0.038886228948831425,0.0004897117614746094,0.0004897117614746094,0.0004897117614746094,0.0004897117614746094,0.0004897117614746094,0.0004897117614746094,0.0004897117614746094,0.0004897117614746094,0.0004897117614746094,0.0004897117614746094,0.0004897117614746094,0.0004897117614746094
763,472,-0.8502884331729575,1.2519944,0.009936602190137256,1.5466368282772605,0.06211288405582316,0.0039823055267333984,0.0039823055267333984,0.0039823055267333984,0.0039823055267333984,0.0039823055267333984,0.0039823055267333984,0.0039823055267333984,0.0039823055267333984,0.0039823055267333984,0.0039823055267333984,0.0039823055267333984,0.0039823055267333984
764,472,0.763962496803342,0.9262601,0.021912297370533018,1.3601077111189563,0.21792191083232548,0.010573029518127441,0.010573029518127441,0.010573029518127441,0.010573029518127441,0.010573029518127441,0.010573029518127441,0.010573029518127441,0.010573029518127441,0.010573029518127441,0.010573029518127441,0.010573029518127441,0.010573029518127441
765,472,-0.2312633114972622,1.238732,0.01566100185116137,0.9808661513092618,0.14433388870830322,0.03311443328857422,0.03311443328857422,0.03311443328857422,0.03311443328857422,0.03311443328857422,0.03311443328857422,0.03311443328857422,0.03311443328857422,0.03311443328857422,0.03311443328857422,0.03311443328857422,0.03311443328857422
766,472,-1.496822027454291,-2.3162756,0.0019997049868103467,2.4084624514356254,0.12552760623395454,0.038545846939086914,0.038545846939086914,0.038545846939086914,0.038545846939086914,0.038545846939086914,0.038545846939086914,0.038545846939086914,0.038545846939086914,0.038545846939086914,0.038545846939086914,0.038545846939086914,0.038545846939086914
767,472,1.1762762645782328,0.17041992,0.013053106317917507,0.24291088682909806,0.007745995943745032,0.003644898533821106,0.003644898533821106,0.003644898533821106,0.003644898533821106,0.003644898533821106,0.003644898533821106,0.003644898533821106,0.003644898533821106,0.003644898533821106,0.003644898533821106,0.003644898533821106,0.003644898533821106
768,472,-0.3447694229541992,0.26566663,0.020642301725844525,0.13423981624344983,0.31881422339628146,0.07295434176921844,0.07295434176921844,0.07295434176921844,0.07295434176921844,0.07295434176921844,0.07295434176921844,0.07295434176921844,0.07295434176921844,0.07295434176921844,0.07295434176921844,0.07295434176921844,0.07295434176921844
769,472,1.9712925400049237,-1.1613096,0.03431840887914084,1.0292094804470737,0.06305348130563904,0.0693274736404419,0.0693274736404419,0.0693274736404419,0.0693274736404419,0.0693274736404419,0.0693274736404419,0.0693274736404419,0.0693274736404419,0.0693274736404419,0.0693274736404419,0.0693274736404419,0.0693274736404419
770,472,1.5314638778614764,0.9489118,0.016650287732481894,0.8387699866667389,0.11949483457952748,0.010665357112884521,0.010665357112884521,0.010665357112884521,0.010665357112884521,0.010665357112884521,0.010665357112884521,0.010665357112884521,0.010665357112884521,0.010665357112884521,0.010665357112884521,0.010665357112884521,0.010665357112884521
771,472,1.4102440984569553,-1.4028138,0.06547711239506793,1.46573760787646,0.2445117515449724,0.13652706146240234,0.13652706146240234,0.13652706146240234,0.13652706146240234,0.13652706146240234,0.13652706146240234,0.13652706146240234,0.13652706146240234,0.13652706146240234,0.13652706146240234,0.13652706146240234,0.13652706146240234
