end_index,y_true,y_hat,shap_lag_t-1,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
206,0.7324992418289185,0.9953389763832092,0.9912940412759781,0.26701572040716803,1.1343978171547253,0.03275156021118164,0.03275156021118164,0.03275156021118164,0.03275156021118164,0.03275156021118164,0.03275156021118164,0.03275156021118164,0.03275156021118164,0.03275156021118164,0.03275156021118164,0.03275156021118164,0.03275156021118164
207,0.05688692256808281,0.21147377789020538,0.20742884278297424,0.36086005469163257,0.10172517846028012,0.05712448060512543,0.05712448060512543,0.05712448060512543,0.05712448060512543,0.05712448060512543,0.05712448060512543,0.05712448060512543,0.05712448060512543,0.05712448060512543,0.05712448060512543,0.05712448060512543,0.05712448060512543
208,-2.3219194412231445,-1.9173098802566528,1.921354815363884,1.0490424980719883,0.869786595304807,0.0037995576858520508,0.0037995576858520508,0.0037995576858520508,0.0037995576858520508,0.0037995576858520508,0.0037995576858520508,0.0037995576858520508,0.0037995576858520508,0.0037995576858520508,0.0037995576858520508,0.0037995576858520508,0.0037995576858520508
209,-2.8574740886688232,-1.3404409885406494,1.3444859236478806,1.1764614060521126,0.36303912103176117,0.2424982786178589,0.2424982786178589,0.2424982786178589,0.2424982786178589,0.2424982786178589,0.2424982786178589,0.2424982786178589,0.2424982786178589,0.2424982786178589,0.2424982786178589,0.2424982786178589,0.2424982786178589
210,1.7021650075912476,0.25884002447128296,0.2547950893640518,0.17493837823470432,0.08483003328243888,0.1637500524520874,0.1637500524520874,0.1637500524520874,0.1637500524520874,0.1637500524520874,0.1637500524520874,0.1637500524520874,0.1637500524520874,0.1637500524520874,0.1637500524520874,0.1637500524520874,0.1637500524520874
211,0.24730151891708374,1.7592452764511108,1.7552003413438797,0.6899971812963486,1.1797111481428146,0.09570813179016113,0.09570813179016113,0.09570813179016113,0.09570813179016113,0.09570813179016113,0.09570813179016113,0.09570813179016113,0.09570813179016113,0.09570813179016113,0.09570813179016113,0.09570813179016113,0.09570813179016113
212,-1.6103678941726685,-0.7630686163902283,0.7671135514974594,0.417560967306296,0.3337489987413089,0.018538832664489746,0.018538832664489746,0.018538832664489746,0.018538832664489746,0.018538832664489746,0.018538832664489746,0.018538832664489746,0.018538832664489746,0.018538832664489746,0.018538832664489746,0.018538832664489746,0.018538832664489746
213,2.1387670040130615,1.3247658014297485,1.3207208663225174,1.1948166464765866,0.022467141350110298,0.10785448551177979,0.10785448551177979,0.10785448551177979,0.10785448551177979,0.10785448551177979,0.10785448551177979,0.10785448551177979,0.10785448551177979,0.10785448551177979,0.10785448551177979,0.10785448551177979,0.10785448551177979
214,0.07960187643766403,0.8685291409492493,0.8644842058420181,0.6010758305589358,1.5703680788477261,0.03881251811981201,0.03881251811981201,0.03881251811981201,0.03881251811981201,0.03881251811981201,0.03881251811981201,0.03881251811981201,0.03881251811981201,0.03881251811981201,0.03881251811981201,0.03881251811981201,0.03881251811981201
215,2.5070478916168213,1.6029294729232788,1.5988845378160477,1.4711384127537408,0.13220047454039263,0.007095217704772949,0.007095217704772949,0.007095217704772949,0.007095217704772949,0.007095217704772949,0.007095217704772949,0.007095217704772949,0.007095217704772949,0.007095217704772949,0.007095217704772949,0.007095217704772949,0.007095217704772949
216,-0.7774285674095154,-0.5779872536659241,0.5820321887731552,0.1120013321439425,0.45686083038647973,0.25452813506126404,0.25452813506126404,0.25452813506126404,0.25452813506126404,0.25452813506126404,0.25452813506126404,0.25452813506126404,0.25452813506126404,0.25452813506126404,0.25452813506126404,0.25452813506126404,0.25452813506126404
217,-0.03903903812170029,-0.23610436916351318,0.24014930427074432,0.2260217765967051,0.5229808514316876,0.06301194429397583,0.06301194429397583,0.06301194429397583,0.06301194429397583,0.06301194429397583,0.06301194429397583,0.06301194429397583,0.06301194429397583,0.06301194429397583,0.06301194429397583,0.06301194429397583,0.06301194429397583
218,-0.21378682553768158,-0.52668696641922,0.5307319015264511,0.5705458646019299,1.1063236172000566,0.004165053367614746,0.004165053367614746,0.004165053367614746,0.004165053367614746,0.004165053367614746,0.004165053367614746,0.004165053367614746,0.004165053367614746,0.004165053367614746,0.004165053367614746,0.004165053367614746,0.004165053367614746
219,0.07091329991817474,0.6106657385826111,0.6066208034753799,0.29972444474697113,0.29341067373752594,0.011108696460723877,0.011108696460723877,0.011108696460723877,0.011108696460723877,0.011108696460723877,0.011108696460723877,0.011108696460723877,0.011108696460723877,0.011108696460723877,0.011108696460723877,0.011108696460723877,0.011108696460723877
220,3.687075138092041,2.1682276725769043,2.164182737469673,1.3987891251842182,0.7684838349620502,0.004390239715576172,0.004390239715576172,0.004390239715576172,0.004390239715576172,0.004390239715576172,0.004390239715576172,0.004390239715576172,0.004390239715576172,0.004390239715576172,0.004390239715576172,0.004390239715576172,0.004390239715576172
221,2.757805347442627,0.9971616864204407,0.9931167513132095,1.7211861064036686,0.2350130031506219,0.6116817593574524,0.6116817593574524,0.6116817593574524,0.6116817593574524,0.6116817593574524,0.6116817593574524,0.6116817593574524,0.6116817593574524,0.6116817593574524,0.6116817593574524,0.6116817593574524,0.6116817593574524
222,0.9919885993003845,-0.6057847142219543,0.6098296493291855,0.47014469653367996,0.7796944081783295,0.3613172173500061,0.3613172173500061,0.3613172173500061,0.3613172173500061,0.3613172173500061,0.3613172173500061,0.3613172173500061,0.3613172173500061,0.3613172173500061,0.3613172173500061,0.3613172173500061,0.3613172173500061
223,-0.7987611293792725,0.03656992316246033,0.03252498805522919,0.14027617126703262,0.2354850322008133,0.05919016897678375,0.05919016897678375,0.05919016897678375,0.05919016897678375,0.05919016897678375,0.05919016897678375,0.05919016897678375,0.05919016897678375,0.05919016897678375,0.05919016897678375,0.05919016897678375,0.05919016897678375
224,-1.8059452772140503,-0.8999198079109192,0.9039647430181503,0.9865012442072233,0.022756072382132286,0.06779766082763672,0.06779766082763672,0.06779766082763672,0.06779766082763672,0.06779766082763672,0.06779766082763672,0.06779766082763672,0.06779766082763672,0.06779766082763672,0.06779766082763672,0.06779766082763672,0.06779766082763672
225,-0.6478250622749329,-0.5954939126968384,0.5995388478040695,0.6404938623309134,0.08811729401350021,0.14803677797317505,0.14803677797317505,0.14803677797317505,0.14803677797317505,0.14803677797317505,0.14803677797317505,0.14803677797317505,0.14803677797317505,0.14803677797317505,0.14803677797317505,0.14803677797317505,0.14803677797317505
226,0.8751997947692871,0.40948665142059326,0.4054417163133621,0.017088390886783593,0.35224758833646774,0.029969513416290283,0.029969513416290283,0.029969513416290283,0.029969513416290283,0.029969513416290283,0.029969513416290283,0.029969513416290283,0.029969513416290283,0.029969513416290283,0.029969513416290283,0.029969513416290283,0.029969513416290283
227,-0.23844434320926666,-0.09999638795852661,0.10404132306575775,0.08312369386355083,0.0364932393034299,0.05771072208881378,0.05771072208881378,0.05771072208881378,0.05771072208881378,0.05771072208881378,0.05771072208881378,0.05771072208881378,0.05771072208881378,0.05771072208881378,0.05771072208881378,0.05771072208881378,0.05771072208881378
228,0.8302003145217896,-0.27921855449676514,0.2832634896039963,0.03116524964570999,0.26970403641462326,0.01737213134765625,0.01737213134765625,0.01737213134765625,0.01737213134765625,0.01737213134765625,0.01737213134765625,0.01737213134765625,0.01737213134765625,0.01737213134765625,0.01737213134765625,0.01737213134765625,0.01737213134765625
229,1.7755563259124756,0.7422960996627808,0.7382511645555496,0.012870465715726215,0.7693613966306051,0.03360050916671753,0.03360050916671753,0.03360050916671753,0.03360050916671753,0.03360050916671753,0.03360050916671753,0.03360050916671753,0.03360050916671753,0.03360050916671753,0.03360050916671753,0.03360050916671753,0.03360050916671753
230,-1.095952033996582,-1.0592914819717407,1.0633364170789719,0.4239303270975748,1.327392687400182,0.19740480184555054,0.19740480184555054,0.19740480184555054,0.19740480184555054,0.19740480184555054,0.19740480184555054,0.19740480184555054,0.19740480184555054,0.19740480184555054,0.19740480184555054,0.19740480184555054,0.19740480184555054
231,-1.8499914407730103,-1.7211267948150635,1.7251717299222946,1.0515756557385125,0.7637308488289516,0.09929358959197998,0.09929358959197998,0.09929358959197998,0.09929358959197998,0.09929358959197998,0.09929358959197998,0.09929358959197998,0.09929358959197998,0.09929358959197998,0.09929358959197998,0.09929358959197998,0.09929358959197998
232,-0.8108346462249756,-0.9038629531860352,0.9079078882932663,0.8502759138743083,0.20063291738430655,0.17188501358032227,0.17188501358032227,0.17188501358032227,0.17188501358032227,0.17188501358032227,0.17188501358032227,0.17188501358032227,0.17188501358032227,0.17188501358032227,0.17188501358032227,0.17188501358032227,0.17188501358032227
233,0.9095685482025146,0.16412688791751862,0.16008195281028748,1.0434399768710136,0.9542090073227882,0.09001803398132324,0.09001803398132324,0.09001803398132324,0.09001803398132324,0.09001803398132324,0.09001803398132324,0.09001803398132324,0.09001803398132324,0.09001803398132324,0.09001803398132324,0.09001803398132324,0.09001803398132324
234,2.456298589706421,1.6753125190734863,1.6712675839662552,0.6847920119762421,1.0389397144317627,0.044637203216552734,0.044637203216552734,0.044637203216552734,0.044637203216552734,0.044637203216552734,0.044637203216552734,0.044637203216552734,0.044637203216552734,0.044637203216552734,0.044637203216552734,0.044637203216552734,0.044637203216552734
235,-0.9935839176177979,-1.8984591960906982,1.9025041311979294,0.3726450279355049,1.3944794908165932,0.03707301616668701,0.03707301616668701,0.03707301616668701,0.03707301616668701,0.03707301616668701,0.03707301616668701,0.03707301616668701,0.03707301616668701,0.03707301616668701,0.03707301616668701,0.03707301616668701,0.03707301616668701
236,1.9107210636138916,1.6366630792617798,1.6326181441545486,1.1071805159250894,0.4672521154085796,0.054955124855041504,0.054955124855041504,0.054955124855041504,0.054955124855041504,0.054955124855041504,0.054955124855041504,0.054955124855041504,0.054955124855041504,0.054955124855041504,0.054955124855041504,0.054955124855041504,0.054955124855041504
237,-1.8232877254486084,-0.2562212347984314,0.26026616990566254,0.5735747714837391,0.43955887357393897,0.10503044724464417,0.10503044724464417,0.10503044724464417,0.10503044724464417,0.10503044724464417,0.10503044724464417,0.10503044724464417,0.10503044724464417,0.10503044724464417,0.10503044724464417,0.10503044724464417,0.10503044724464417
238,0.45054298639297485,0.1380864381790161,0.13404150307178497,0.21420671790838242,0.24490148574113846,0.09614275395870209,0.09614275395870209,0.09614275395870209,0.09614275395870209,0.09614275395870209,0.09614275395870209,0.09614275395870209,0.09614275395870209,0.09614275395870209,0.09614275395870209,0.09614275395870209,0.09614275395870209
239,-2.3630599975585938,-1.1877835988998413,1.1918285340070724,1.465509037176768,0.30290730794270826,0.03397822380065918,0.03397822380065918,0.03397822380065918,0.03397822380065918,0.03397822380065918,0.03397822380065918,0.03397822380065918,0.03397822380065918,0.03397822380065918,0.03397822380065918,0.03397822380065918,0.03397822380065918
240,1.1852613687515259,0.5333263278007507,0.5292813926935196,0.7854571466644604,0.41181557128826773,0.1691817045211792,0.1691817045211792,0.1691817045211792,0.1691817045211792,0.1691817045211792,0.1691817045211792,0.1691817045211792,0.1691817045211792,0.1691817045211792,0.1691817045211792,0.1691817045211792,0.1691817045211792
241,-0.350307822227478,-0.6512041091918945,0.6552490442991257,0.0008609071373939445,0.5659977719187737,0.09886085987091064,0.09886085987091064,0.09886085987091064,0.09886085987091064,0.09886085987091064,0.09886085987091064,0.09886085987091064,0.09886085987091064,0.09886085987091064,0.09886085987091064,0.09886085987091064,0.09886085987091064
242,1.0757060050964355,1.8311078548431396,1.8270629197359085,0.8780374154448508,0.9301887676119804,0.014564752578735352,0.014564752578735352,0.014564752578735352,0.014564752578735352,0.014564752578735352,0.014564752578735352,0.014564752578735352,0.014564752578735352,0.014564752578735352,0.014564752578735352,0.014564752578735352,0.014564752578735352
243,0.685772716999054,0.4422462582588196,0.43820132315158844,0.6495531549056371,0.12510744730631507,0.10041254758834839,0.10041254758834839,0.10041254758834839,0.10041254758834839,0.10041254758834839,0.10041254758834839,0.10041254758834839,0.10041254758834839,0.10041254758834839,0.10041254758834839,0.10041254758834839,0.10041254758834839
244,-0.9877415299415588,-1.0420372486114502,1.0460821837186813,0.09648571163415907,1.0910775363445282,0.061058104038238525,0.061058104038238525,0.061058104038238525,0.061058104038238525,0.061058104038238525,0.061058104038238525,0.061058104038238525,0.061058104038238525,0.061058104038238525,0.061058104038238525,0.061058104038238525,0.061058104038238525
245,-0.22572343051433563,-0.6743060946464539,0.678351029753685,0.1593074823419253,0.9154020075996716,0.09266507625579834,0.09266507625579834,0.09266507625579834,0.09266507625579834,0.09266507625579834,0.09266507625579834,0.09266507625579834,0.09266507625579834,0.09266507625579834,0.09266507625579834,0.09266507625579834,0.09266507625579834
246,1.8094309568405151,0.03511935472488403,0.031074419617652893,1.1080580328901608,1.0996589685479798,0.028414025902748108,0.028414025902748108,0.028414025902748108,0.028414025902748108,0.028414025902748108,0.028414025902748108,0.028414025902748108,0.028414025902748108,0.028414025902748108,0.028414025902748108,0.028414025902748108,0.028414025902748108
247,0.4290142357349396,-0.060899972915649414,0.06494490802288055,0.12811024983723956,0.19654567788044608,0.12663032114505768,0.12663032114505768,0.12663032114505768,0.12663032114505768,0.12663032114505768,0.12663032114505768,0.12663032114505768,0.12663032114505768,0.12663032114505768,0.12663032114505768,0.12663032114505768,0.12663032114505768
248,-0.5860845446586609,0.7222462296485901,0.718201294541359,0.1153620680173238,0.8533979455629984,0.013596534729003906,0.013596534729003906,0.013596534729003906,0.013596534729003906,0.013596534729003906,0.013596534729003906,0.013596534729003906,0.013596534729003906,0.013596534729003906,0.013596534729003906,0.013596534729003906,0.013596534729003906
249,0.5259488821029663,-0.12536516785621643,0.12941010296344757,0.08268860975901286,0.25251974662144977,0.04180707037448883,0.04180707037448883,0.04180707037448883,0.04180707037448883,0.04180707037448883,0.04180707037448883,0.04180707037448883,0.04180707037448883,0.04180707037448883,0.04180707037448883,0.04180707037448883,0.04180707037448883
250,0.7397953867912292,0.8033931851387024,0.7993482500314713,0.7442863260706265,0.0916381751497587,0.04138284921646118,0.04138284921646118,0.04138284921646118,0.04138284921646118,0.04138284921646118,0.04138284921646118,0.04138284921646118,0.04138284921646118,0.04138284921646118,0.04138284921646118,0.04138284921646118,0.04138284921646118
251,0.6063318848609924,0.4135437607765198,0.40949882566928864,0.862392264107863,0.3913939421375592,0.07766127586364746,0.07766127586364746,0.07766127586364746,0.07766127586364746,0.07766127586364746,0.07766127586364746,0.07766127586364746,0.07766127586364746,0.07766127586364746,0.07766127586364746,0.07766127586364746,0.07766127586364746
252,2.8162708282470703,2.0109665393829346,2.0069216042757034,1.4899738182624178,0.5592934538920722,0.04670834541320801,0.04670834541320801,0.04670834541320801,0.04670834541320801,0.04670834541320801,0.04670834541320801,0.04670834541320801,0.04670834541320801,0.04670834541320801,0.04670834541320801,0.04670834541320801,0.04670834541320801
253,0.4913467466831207,0.40984803438186646,0.4058030992746353,0.04144318401813507,0.6839461550116539,0.21027088165283203,0.21027088165283203,0.21027088165283203,0.21027088165283203,0.21027088165283203,0.21027088165283203,0.21027088165283203,0.21027088165283203,0.21027088165283203,0.21027088165283203,0.21027088165283203,0.21027088165283203
254,1.328222632408142,1.6701045036315918,1.6660595685243607,1.0676014026006062,0.6297161181767781,0.032888054847717285,0.032888054847717285,0.032888054847717285,0.032888054847717285,0.032888054847717285,0.032888054847717285,0.032888054847717285,0.032888054847717285,0.032888054847717285,0.032888054847717285,0.032888054847717285,0.032888054847717285
255,0.10781245678663254,0.7923454642295837,0.7883005291223526,0.5034368162353834,1.351017432908217,0.023888707160949707,0.023888707160949707,0.023888707160949707,0.023888707160949707,0.023888707160949707,0.023888707160949707,0.023888707160949707,0.023888707160949707,0.023888707160949707,0.023888707160949707,0.023888707160949707,0.023888707160949707
256,0.4943940341472626,-0.31862133741378784,0.322666272521019,0.5937473227580389,0.9092826495567958,0.01117563247680664,0.01117563247680664,0.01117563247680664,0.01117563247680664,0.01117563247680664,0.01117563247680664,0.01117563247680664,0.01117563247680664,0.01117563247680664,0.01117563247680664,0.01117563247680664,0.01117563247680664
257,1.540793776512146,0.7421499490737915,0.7381050139665604,0.14987703164418537,0.6143264224131902,0.02201443910598755,0.02201443910598755,0.02201443910598755,0.02201443910598755,0.02201443910598755,0.02201443910598755,0.02201443910598755,0.02201443910598755,0.02201443910598755,0.02201443910598755,0.02201443910598755,0.02201443910598755
258,0.8875036835670471,0.2714032530784607,0.26735831797122955,1.5210350056489308,1.0748827556769054,0.2737489938735962,0.2737489938735962,0.2737489938735962,0.2737489938735962,0.2737489938735962,0.2737489938735962,0.2737489938735962,0.2737489938735962,0.2737489938735962,0.2737489938735962,0.2737489938735962,0.2737489938735962
259,0.7415417432785034,1.0664252042770386,1.0623802691698074,0.5720756004254023,0.54741736749808,0.05563783645629883,0.05563783645629883,0.05563783645629883,0.05563783645629883,0.05563783645629883,0.05563783645629883,0.05563783645629883,0.05563783645629883,0.05563783645629883,0.05563783645629883,0.05563783645629883,0.05563783645629883
260,-0.5320916771888733,0.2646557092666626,0.26061077415943146,0.3498935227592786,0.6498243684569994,0.03110712766647339,0.03110712766647339,0.03110712766647339,0.03110712766647339,0.03110712766647339,0.03110712766647339,0.03110712766647339,0.03110712766647339,0.03110712766647339,0.03110712766647339,0.03110712766647339,0.03110712766647339
261,0.3464227020740509,1.1309183835983276,1.1268734484910965,0.5556393514076868,0.542237068216006,0.02328944206237793,0.02328944206237793,0.02328944206237793,0.02328944206237793,0.02328944206237793,0.02328944206237793,0.02328944206237793,0.02328944206237793,0.02328944206237793,0.02328944206237793,0.02328944206237793,0.02328944206237793
262,-0.22126348316669464,0.9588125348091125,0.9547675997018814,0.3516121059656143,0.6212120801210403,0.01604628562927246,0.01604628562927246,0.01604628562927246,0.01604628562927246,0.01604628562927246,0.01604628562927246,0.01604628562927246,0.01604628562927246,0.01604628562927246,0.01604628562927246,0.01604628562927246,0.01604628562927246
263,0.3946438729763031,-0.29288774728775024,0.2969326823949814,0.2384593884150187,0.07425023863712948,0.014902442693710327,0.014902442693710327,0.014902442693710327,0.014902442693710327,0.014902442693710327,0.014902442693710327,0.014902442693710327,0.014902442693710327,0.014902442693710327,0.014902442693710327,0.014902442693710327,0.014902442693710327
264,-0.2560144066810608,-0.6959148049354553,0.6999597400426865,0.21664497752984366,0.4566976924737295,0.030416369438171387,0.030416369438171387,0.030416369438171387,0.030416369438171387,0.030416369438171387,0.030416369438171387,0.030416369438171387,0.030416369438171387,0.030416369438171387,0.030416369438171387,0.030416369438171387,0.030416369438171387
265,-1.7926630973815918,-0.12715472280979156,0.1311996579170227,0.765666532019774,0.6186831717689831,0.013265326619148254,0.013265326619148254,0.013265326619148254,0.013265326619148254,0.013265326619148254,0.013265326619148254,0.013265326619148254,0.013265326619148254,0.013265326619148254,0.013265326619148254,0.013265326619148254,0.013265326619148254
266,2.882920265197754,1.9881025552749634,1.9840576201677322,2.1835148806373272,0.33985487868388464,0.16931796073913574,0.16931796073913574,0.16931796073913574,0.16931796073913574,0.16931796073913574,0.16931796073913574,0.16931796073913574,0.16931796073913574,0.16931796073913574,0.16931796073913574,0.16931796073913574,0.16931796073913574
267,0.10350123047828674,0.5000698566436768,0.4960249215364456,0.16273812701304752,0.5939291988809903,0.2458072304725647,0.2458072304725647,0.2458072304725647,0.2458072304725647,0.2458072304725647,0.2458072304725647,0.2458072304725647,0.2458072304725647,0.2458072304725647,0.2458072304725647,0.2458072304725647,0.2458072304725647
268,1.250112771987915,0.3631039261817932,0.3590589910745621,0.9493073696891465,0.5833819930752118,0.010859429836273193,0.010859429836273193,0.010859429836273193,0.010859429836273193,0.010859429836273193,0.010859429836273193,0.010859429836273193,0.010859429836273193,0.010859429836273193,0.010859429836273193,0.010859429836273193,0.010859429836273193
269,-1.8737813234329224,-0.7204580903053284,0.7245030254125595,0.9471723760167757,0.3006794502337773,0.07154560089111328,0.07154560089111328,0.07154560089111328,0.07154560089111328,0.07154560089111328,0.07154560089111328,0.07154560089111328,0.07154560089111328,0.07154560089111328,0.07154560089111328,0.07154560089111328,0.07154560089111328
270,-0.31748437881469727,-0.47818899154663086,0.482233926653862,0.861640838285287,0.25113320598999656,0.14406996965408325,0.14406996965408325,0.14406996965408325,0.14406996965408325,0.14406996965408325,0.14406996965408325,0.14406996965408325,0.14406996965408325,0.14406996965408325,0.14406996965408325,0.14406996965408325,0.14406996965408325
271,-0.2812206447124481,-0.6445375084877014,0.6485824435949326,0.08565658082564671,0.587616411348184,0.026413321495056152,0.026413321495056152,0.026413321495056152,0.026413321495056152,0.026413321495056152,0.026413321495056152,0.026413321495056152,0.026413321495056152,0.026413321495056152,0.026413321495056152,0.026413321495056152,0.026413321495056152
272,0.6701809763908386,-0.25962817668914795,0.2636731117963791,0.08198362340529759,0.2018372987707456,0.01986190676689148,0.01986190676689148,0.01986190676689148,0.01986190676689148,0.01986190676689148,0.01986190676689148,0.01986190676689148,0.01986190676689148,0.01986190676689148,0.01986190676689148,0.01986190676689148,0.01986190676689148
273,1.5290133953094482,1.3871140480041504,1.3830691128969193,0.7302005017797152,0.6936303998033205,0.03920590877532959,0.03920590877532959,0.03920590877532959,0.03920590877532959,0.03920590877532959,0.03920590877532959,0.03920590877532959,0.03920590877532959,0.03920590877532959,0.03920590877532959,0.03920590877532959,0.03920590877532959
274,-1.3001714944839478,-0.836763858795166,0.8408087939023972,0.810017893711726,0.06911581506331765,0.08840328454971313,0.08840328454971313,0.08840328454971313,0.08840328454971313,0.08840328454971313,0.08840328454971313,0.08840328454971313,0.08840328454971313,0.08840328454971313,0.08840328454971313,0.08840328454971313,0.08840328454971313
275,0.7054584622383118,1.0205507278442383,1.0165057927370071,0.5341873243451118,0.4152330532670021,0.05465894937515259,0.05465894937515259,0.05465894937515259,0.05465894937515259,0.05465894937515259,0.05465894937515259,0.05465894937515259,0.05465894937515259,0.05465894937515259,0.05465894937515259,0.05465894937515259,0.05465894937515259
276,2.005311965942383,0.9751223921775818,0.9710774570703506,1.3782733529806137,0.3438404053449631,0.08459407091140747,0.08459407091140747,0.08459407091140747,0.08459407091140747,0.08459407091140747,0.08459407091140747,0.08459407091140747,0.08459407091140747,0.08459407091140747,0.08459407091140747,0.08459407091140747,0.08459407091140747
277,-0.9189327359199524,-0.7236685156822205,0.7277134507894516,0.7260516782601675,0.13478634754816687,0.11363136768341064,0.11363136768341064,0.11363136768341064,0.11363136768341064,0.11363136768341064,0.11363136768341064,0.11363136768341064,0.11363136768341064,0.11363136768341064,0.11363136768341064,0.11363136768341064,0.11363136768341064
278,1.0246859788894653,-0.01671917736530304,0.02076411247253418,0.895764097571373,0.994782492518425,0.0985707938671112,0.0985707938671112,0.0985707938671112,0.0985707938671112,0.0985707938671112,0.0985707938671112,0.0985707938671112,0.0985707938671112,0.0985707938671112,0.0985707938671112,0.0985707938671112,0.0985707938671112
279,-0.8104591965675354,-1.3509631156921387,1.3550080507993698,0.7623810991644859,0.5238410457968712,0.06502759456634521,0.06502759456634521,0.06502759456634521,0.06502759456634521,0.06502759456634521,0.06502759456634521,0.06502759456634521,0.06502759456634521,0.06502759456634521,0.06502759456634521,0.06502759456634521,0.06502759456634521
280,1.3954355716705322,1.3087358474731445,1.3046909123659134,0.3480224882562955,0.9217150484522184,0.019704699516296387,0.019704699516296387,0.019704699516296387,0.019704699516296387,0.019704699516296387,0.019704699516296387,0.019704699516296387,0.019704699516296387,0.019704699516296387,0.019704699516296387,0.019704699516296387,0.019704699516296387
281,0.04100680723786354,0.7399316430091858,0.7358867079019547,0.371614304681619,0.46279823531707126,0.09590816497802734,0.09590816497802734,0.09590816497802734,0.09590816497802734,0.09590816497802734,0.09590816497802734,0.09590816497802734,0.09590816497802734,0.09590816497802734,0.09590816497802734,0.09590816497802734,0.09590816497802734
282,1.2366251945495605,1.5604249238967896,1.5563799887895584,1.5072790856162708,0.05063178638617205,0.0038073062896728516,0.0038073062896728516,0.0038073062896728516,0.0038073062896728516,0.0038073062896728516,0.0038073062896728516,0.0038073062896728516,0.0038073062896728516,0.0038073062896728516,0.0038073062896728516,0.0038073062896728516,0.0038073062896728516
283,-1.275438666343689,-0.47515833377838135,0.4792032688856125,0.5557563478748003,0.1561576326688131,0.0737752914428711,0.0737752914428711,0.0737752914428711,0.0737752914428711,0.0737752914428711,0.0737752914428711,0.0737752914428711,0.0737752914428711,0.0737752914428711,0.0737752914428711,0.0737752914428711,0.0737752914428711
284,0.7364637851715088,-0.611275851726532,0.6153207868337631,0.2075509428977966,0.9227060899138451,0.12029564380645752,0.12029564380645752,0.12029564380645752,0.12029564380645752,0.12029564380645752,0.12029564380645752,0.12029564380645752,0.12029564380645752,0.12029564380645752,0.12029564380645752,0.12029564380645752,0.12029564380645752
285,1.287380576133728,1.2461910247802734,1.2421460896730423,0.9521600579222043,0.34250536312659585,0.05795860290527344,0.05795860290527344,0.05795860290527344,0.05795860290527344,0.05795860290527344,0.05795860290527344,0.05795860290527344,0.05795860290527344,0.05795860290527344,0.05795860290527344,0.05795860290527344,0.05795860290527344
286,-1.9422796964645386,-1.7618505954742432,1.7658955305814743,0.8803463826576869,0.8058724949757258,0.05765187740325928,0.05765187740325928,0.05765187740325928,0.05765187740325928,0.05765187740325928,0.05765187740325928,0.05765187740325928,0.05765187740325928,0.05765187740325928,0.05765187740325928,0.05765187740325928,0.05765187740325928
287,0.11922822892665863,-0.3027743995189667,0.3068193346261978,0.04638663927714029,0.48917790999015176,0.1544802486896515,0.1544802486896515,0.1544802486896515,0.1544802486896515,0.1544802486896515,0.1544802486896515,0.1544802486896515,0.1544802486896515,0.1544802486896515,0.1544802486896515,0.1544802486896515,0.1544802486896515
288,-0.42924225330352783,-0.13218842446804047,0.1362333595752716,0.7049696122606595,0.574294867614905,0.0060291290283203125,0.0060291290283203125,0.0060291290283203125,0.0060291290283203125,0.0060291290283203125,0.0060291290283203125,0.0060291290283203125,0.0060291290283203125,0.0060291290283203125,0.0060291290283203125,0.0060291290283203125,0.0060291290283203125
289,-1.54884934425354,-1.0329389572143555,1.0369838923215866,0.5619503160317739,0.5085771282513936,0.0365297794342041,0.0365297794342041,0.0365297794342041,0.0365297794342041,0.0365297794342041,0.0365297794342041,0.0365297794342041,0.0365297794342041,0.0365297794342041,0.0365297794342041,0.0365297794342041,0.0365297794342041
290,0.2201610952615738,0.4570901393890381,0.45304520428180695,0.6840526238083839,0.3350274860858917,0.11177664995193481,0.11177664995193481,0.11177664995193481,0.11177664995193481,0.11177664995193481,0.11177664995193481,0.11177664995193481,0.11177664995193481,0.11177664995193481,0.11177664995193481,0.11177664995193481,0.11177664995193481
291,0.8603227138519287,0.6504669189453125,0.6464219838380814,0.6929222891728084,0.03241736938556039,0.01699984073638916,0.01699984073638916,0.01699984073638916,0.01699984073638916,0.01699984073638916,0.01699984073638916,0.01699984073638916,0.01699984073638916,0.01699984073638916,0.01699984073638916,0.01699984073638916,0.01699984073638916
292,3.1141269207000732,1.9799777269363403,1.9759327918291092,1.9602827231089273,0.08701744178930926,0.08689343929290771,0.08689343929290771,0.08689343929290771,0.08689343929290771,0.08689343929290771,0.08689343929290771,0.08689343929290771,0.08689343929290771,0.08689343929290771,0.08689343929290771,0.08689343929290771,0.08689343929290771
293,1.5585095882415771,1.7285577058792114,1.7245127707719803,1.0811015317837398,0.9479751239220301,0.283288836479187,0.283288836479187,0.283288836479187,0.283288836479187,0.283288836479187,0.283288836479187,0.283288836479187,0.283288836479187,0.283288836479187,0.283288836479187,0.283288836479187,0.283288836479187
