end_index,y_true,y_hat,shap_lag_t-1,faithfulness_prtb_p90,faithfulness_sqnc_p90,ablation_mif_p90,ablation_lif_p90
387,-2.2336106300354004,0.045200563967227936,0.00781627744436264,0.006147034466266632,0.006147034466266632,0.006147034466266632,0.006147034466266632
388,-2.871443033218384,0.14929041266441345,0.11190612614154816,0.11023688316345215,0.11023688316345215,0.11023688316345215,0.11023688316345215
389,-3.9359116554260254,0.18046368658542633,0.14307940006256104,0.14141015708446503,0.14141015708446503,0.14141015708446503,0.14141015708446503
390,1.8234972953796387,0.2237010896205902,0.18631680309772491,0.1846475601196289,0.1846475601196289,0.1846475601196289,0.1846475601196289
391,-1.495937466621399,-0.001841917634010315,-0.03922620415687561,0.04089544713497162,0.04089544713497162,0.04089544713497162,0.04089544713497162
392,1.84035062789917,0.11011617630720139,0.07273188978433609,0.07106264680624008,0.07106264680624008,0.07106264680624008,0.07106264680624008
393,-0.5278415679931641,-0.002025619149208069,-0.039409905672073364,0.04107914865016937,0.04107914865016937,0.04107914865016937,0.04107914865016937
394,-0.5836371183395386,0.06093577668070793,0.023551490157842636,0.021882247179746628,0.021882247179746628,0.021882247179746628,0.021882247179746628
395,0.5941931009292603,0.06350643932819366,0.02612215280532837,0.02445290982723236,0.02445290982723236,0.02445290982723236,0.02445290982723236
396,0.49477607011795044,0.020205311477184296,-0.017178975045681,0.018848218023777008,0.018848218023777008,0.018848218023777008,0.018848218023777008
397,0.37476181983947754,0.022931203246116638,-0.014453083276748657,0.016122326254844666,0.016122326254844666,0.016122326254844666,0.016122326254844666
398,-0.045642029494047165,0.02644636482000351,-0.010937921702861786,0.012607164680957794,0.012607164680957794,0.012607164680957794,0.012607164680957794
399,-0.12002664059400558,0.04075919836759567,0.003374911844730377,0.001705668866634369,0.001705668866634369,0.001705668866634369,0.001705668866634369
400,-2.4206411838531494,0.0436173751950264,0.006233088672161102,0.004563845694065094,0.004563845694065094,0.004563845694065094,0.004563845694065094
401,-1.834236741065979,0.15878653526306152,0.12140224874019623,0.11973300576210022,0.11973300576210022,0.11973300576210022,0.11973300576210022
402,3.1950719356536865,0.12829160690307617,0.09090732038021088,0.08923807740211487,0.08923807740211487,0.08923807740211487,0.08923807740211487
403,1.5369898080825806,-0.011108465492725372,-0.04849275201559067,0.050161994993686676,0.050161994993686676,0.050161994993686676,0.050161994993686676
404,0.9795048832893372,0.0016790926456451416,-0.035705193877220154,0.03737443685531616,0.03737443685531616,0.03737443685531616,0.03737443685531616
405,-0.8130152225494385,0.01114114373922348,-0.026243142783641815,0.027912385761737823,0.027912385761737823,0.027912385761737823,0.027912385761737823
406,0.2815564274787903,0.07451162487268448,0.03712733834981918,0.035458095371723175,0.035458095371723175,0.035458095371723175,0.035458095371723175
407,-1.4933785200119019,0.029349304735660553,-0.008034981787204742,0.00970422476530075,0.00970422476530075,0.00970422476530075,0.00970422476530075
408,-0.24726805090904236,0.10997863858938217,0.07259435206651688,0.07092510908842087,0.07092510908842087,0.07092510908842087,0.07092510908842087
409,-0.9259136915206909,0.048728108406066895,0.011343821883201599,0.00967457890510559,0.00967457890510559,0.00967457890510559,0.00967457890510559
410,0.6957206726074219,0.08015553653240204,0.04277125000953674,0.041102007031440735,0.041102007031440735,0.041102007031440735,0.041102007031440735
411,1.041067361831665,0.01759067177772522,-0.019793614745140076,0.021462857723236084,0.021462857723236084,0.021462857723236084,0.021462857723236084
412,-1.1961077451705933,0.009899318218231201,-0.027484968304634094,0.029154211282730103,0.029154211282730103,0.029154211282730103,0.029154211282730103
413,-0.04767651855945587,0.09412813931703568,0.05674385279417038,0.05507460981607437,0.05507460981607437,0.05507460981607437,0.05507460981607437
414,-1.9163180589675903,0.04083609580993652,0.003451809287071228,0.0017825663089752197,0.0017825663089752197,0.0017825663089752197,0.0017825663089752197
415,1.4583542346954346,0.13266818225383759,0.09528389573097229,0.09361465275287628,0.09361465275287628,0.09361465275287628,0.09361465275287628
416,-1.5016435384750366,0.0027890875935554504,-0.034595198929309845,0.03626444190740585,0.03626444190740585,0.03626444190740585,0.03626444190740585
417,-0.09976624697446823,0.11042288690805435,0.07303860038518906,0.07136935740709305,0.07136935740709305,0.07136935740709305,0.07136935740709305
418,0.6214637756347656,0.04282931983470917,0.005445033311843872,0.0037757903337478638,0.0037757903337478638,0.0037757903337478638,0.0037757903337478638
419,2.0158803462982178,0.01948641985654831,-0.017897866666316986,0.019567109644412994,0.019567109644412994,0.019567109644412994,0.019567109644412994
420,0.3726750910282135,-0.0038008317351341248,-0.04118511825799942,0.04285436123609543,0.04285436123609543,0.04285436123609543,0.04285436123609543
421,-0.001977378036826849,0.026509687304496765,-0.01087459921836853,0.012543842196464539,0.012543842196464539,0.012543842196464539,0.012543842196464539
422,-1.2163770198822021,0.039126671850681305,0.0017423853278160095,7.314234972000122e-05,7.314234972000122e-05,7.314234972000122e-05,7.314234972000122e-05
423,-0.9811974763870239,0.09519704431295395,0.057812757790088654,0.056143514811992645,0.056143514811992645,0.056143514811992645,0.056143514811992645
424,-1.1109696626663208,0.08296579122543335,0.045581504702568054,0.043912261724472046,0.043912261724472046,0.043912261724472046,0.043912261724472046
425,-1.2118637561798096,0.08966585248708725,0.052281565964221954,0.050612322986125946,0.050612322986125946,0.050612322986125946,0.050612322986125946
426,-0.3136307895183563,0.0949588418006897,0.0575745552778244,0.055905312299728394,0.055905312299728394,0.055905312299728394,0.055905312299728394
427,-0.6578458547592163,0.05150195211172104,0.014117665588855743,0.012448422610759735,0.012448422610759735,0.012448422610759735,0.012448422610759735
428,-1.0368694067001343,0.06699274480342865,0.029608458280563354,0.027939215302467346,0.027939215302467346,0.027939215302467346,0.027939215302467346
429,0.4161057770252228,0.08582344651222229,0.048439159989356995,0.046769917011260986,0.046769917011260986,0.046769917011260986,0.046769917011260986
430,2.234837293624878,0.02520732581615448,-0.012176960706710815,0.013846203684806824,0.013846203684806824,0.013846203684806824,0.013846203684806824
431,-2.4558355808258057,-0.005697228014469147,-0.04308151453733444,0.04475075751543045,0.04475075751543045,0.04475075751543045,0.04475075751543045
432,1.5048190355300903,0.1605432778596878,0.12315899133682251,0.1214897483587265,0.1214897483587265,0.1214897483587265,0.1214897483587265
433,1.3937841653823853,0.002125181257724762,-0.03525910526514053,0.03692834824323654,0.03692834824323654,0.03692834824323654,0.03692834824323654
434,-1.0484709739685059,0.0037512630224227905,-0.033633023500442505,0.03530226647853851,0.03530226647853851,0.03530226647853851,0.03530226647853851
435,0.45033422112464905,0.08642223477363586,0.04903794825077057,0.04736870527267456,0.04736870527267456,0.04736870527267456,0.04736870527267456
436,-2.271846055984497,0.024203941226005554,-0.013180345296859741,0.01484958827495575,0.01484958827495575,0.01484958827495575,0.01484958827495575
437,0.2477405071258545,0.15125256776809692,0.11386828124523163,0.11219903826713562,0.11219903826713562,0.11219903826713562,0.11219903826713562
438,-1.181347131729126,0.03044036775827408,-0.006943918764591217,0.008613161742687225,0.008613161742687225,0.008613161742687225,0.008613161742687225
439,0.5664491057395935,0.09335123002529144,0.05596694350242615,0.05429770052433014,0.05429770052433014,0.05429770052433014,0.05429770052433014
440,-1.6377592086791992,0.02094932645559311,-0.016434960067272186,0.018104203045368195,0.018104203045368195,0.018104203045368195,0.018104203045368195
441,-1.056969165802002,0.11774639785289764,0.08036211133003235,0.07869286835193634,0.07869286835193634,0.07869286835193634,0.07869286835193634
442,0.24282771348953247,0.0868615210056305,0.0494772344827652,0.04780799150466919,0.04780799150466919,0.04780799150466919,0.04780799150466919
443,-0.43053919076919556,0.030600570142269135,-0.006783716380596161,0.00845295935869217,0.00845295935869217,0.00845295935869217,0.00845295935869217
444,0.13319821655750275,0.05656234920024872,0.019178062677383423,0.017508819699287415,0.017508819699287415,0.017508819699287415,0.017508819699287415
445,0.2375335991382599,0.034286946058273315,-0.00309734046459198,0.004766583442687988,0.004766583442687988,0.004766583442687988,0.004766583442687988
446,-1.610039472579956,0.030773676931858063,-0.006610609591007233,0.008279852569103241,0.008279852569103241,0.008279852569103241,0.008279852569103241
447,0.5390812158584595,0.11625470966100693,0.07887042313814163,0.07720118016004562,0.07720118016004562,0.07720118016004562,0.07720118016004562
448,0.8398937582969666,0.021695859730243683,-0.015688426792621613,0.01735766977071762,0.01735766977071762,0.01735766977071762,0.01735766977071762
449,-2.7227749824523926,0.014160871505737305,-0.02322341501712799,0.024892657995224,0.024892657995224,0.024892657995224,0.024892657995224
450,-0.31363168358802795,0.1735207438468933,0.13613645732402802,0.134467214345932,0.134467214345932,0.134467214345932,0.134467214345932
451,-1.6492068767547607,0.05150198936462402,0.014117702841758728,0.01244845986366272,0.01244845986366272,0.01244845986366272,0.01244845986366272
452,-1.496253252029419,0.11836232990026474,0.08097804337739944,0.07930880039930344,0.07930880039930344,0.07930880039930344,0.07930880039930344
453,-1.8694226741790771,0.11013314872980118,0.07274886220693588,0.07107961922883987,0.07107961922883987,0.07107961922883987,0.07107961922883987
454,-0.5145325660705566,0.130170539021492,0.09278625249862671,0.0911170095205307,0.0911170095205307,0.0911170095205307,0.0911170095205307
455,-1.323521375656128,0.06032923609018326,0.022944949567317963,0.021275706589221954,0.021275706589221954,0.021275706589221954,0.021275706589221954
456,0.6665394902229309,0.10088186711072922,0.06349758058786392,0.061828337609767914,0.061828337609767914,0.061828337609767914,0.061828337609767914
457,-2.0973005294799805,0.01832497864961624,-0.019059307873249054,0.020728550851345062,0.020728550851345062,0.020728550851345062,0.020728550851345062
458,1.2610175609588623,0.1422175168991089,0.10483323037624359,0.10316398739814758,0.10316398739814758,0.10316398739814758,0.10316398739814758
459,-0.776573657989502,0.005881741642951965,-0.03150254487991333,0.03317178785800934,0.03317178785800934,0.03317178785800934,0.03317178785800934
460,1.4280872344970703,0.07271964848041534,0.03533536195755005,0.03366611897945404,0.03366611897945404,0.03366611897945404,0.03366611897945404
461,0.7430455088615417,0.003234259784221649,-0.034150026738643646,0.035819269716739655,0.035819269716739655,0.035819269716739655,0.035819269716739655
462,-2.1476731300354004,0.016428858041763306,-0.02095542848110199,0.022624671459197998,0.022624671459197998,0.022624671459197998,0.022624671459197998
463,1.9309899806976318,0.1448446810245514,0.1074603945016861,0.10579115152359009,0.10579115152359009,0.10579115152359009,0.10579115152359009
464,3.228466749191284,-0.0029728636145591736,-0.04035715013742447,0.04202639311552048,0.04202639311552048,0.04202639311552048,0.04202639311552048
465,-0.5925147533416748,-0.011238627135753632,-0.04862291365861893,0.050292156636714935,0.050292156636714935,0.050292156636714935,0.050292156636714935
466,1.189858078956604,0.0639195442199707,0.026535257697105408,0.0248660147190094,0.0248660147190094,0.0248660147190094,0.0248660147190094
467,0.01330663450062275,0.007112398743629456,-0.03027188777923584,0.03194113075733185,0.03194113075733185,0.03194113075733185,0.03194113075733185
468,-0.7051709294319153,0.038563184440135956,0.0011788979172706604,0.0004903450608253479,0.0004903450608253479,0.0004903450608253479,0.0004903450608253479
469,-0.043169572949409485,0.0692543014883995,0.03187001496553421,0.030200771987438202,0.030200771987438202,0.030200771987438202,0.030200771987438202
470,-1.290392279624939,0.04066586494445801,0.0032815784215927124,0.001612335443496704,0.001612335443496704,0.001612335443496704,0.001612335443496704
471,0.46076700091362,0.09911848604679108,0.06173419952392578,0.06006495654582977,0.06006495654582977,0.06006495654582977,0.06006495654582977
472,1.045993685722351,0.02390211820602417,-0.013482168316841125,0.015151411294937134,0.015151411294937134,0.015151411294937134,0.015151411294937134
473,0.053392957895994186,0.00980224460363388,-0.027582041919231415,0.029251284897327423,0.029251284897327423,0.029251284897327423,0.029251284897327423
474,2.730452299118042,0.03710496425628662,-0.0002793222665786743,0.0019485652446746826,0.0019485652446746826,0.0019485652446746826,0.0019485652446746826
475,0.6879138350486755,-0.008961595594882965,-0.04634588211774826,0.04801512509584427,0.04801512509584427,0.04801512509584427,0.04801512509584427
476,-0.8204838633537292,0.01778578758239746,-0.019598498940467834,0.021267741918563843,0.021267741918563843,0.021267741918563843,0.021267741918563843
477,-0.4738476276397705,0.07488074898719788,0.03749646246433258,0.03582721948623657,0.03582721948623657,0.03582721948623657,0.03582721948623657
478,1.7614622116088867,0.058491311967372894,0.0211070254445076,0.01943778246641159,0.01943778246641159,0.01943778246641159,0.01943778246641159
479,2.150015354156494,-0.0011445581912994385,-0.038528844714164734,0.04019808769226074,0.04019808769226074,0.04019808769226074,0.04019808769226074
480,-1.737780213356018,-0.005001164972782135,-0.04238545149564743,0.04405469447374344,0.04405469447374344,0.04405469447374344,0.04405469447374344
481,-0.22295328974723816,0.12312337756156921,0.08573909103870392,0.08406984806060791,0.08406984806060791,0.08406984806060791,0.08406984806060791
482,-1.975422739982605,0.047730207443237305,0.01034592092037201,0.008676677942276001,0.008676677942276001,0.008676677942276001,0.008676677942276001
483,2.376237154006958,0.13580375909805298,0.09841947257518768,0.09675022959709167,0.09675022959709167,0.09675022959709167,0.09675022959709167
484,1.714966058731079,-0.006759278476238251,-0.044143564999103546,0.045812807977199554,0.045812807977199554,0.045812807977199554,0.045812807977199554
485,-0.055619556456804276,-0.0005992650985717773,-0.03798355162143707,0.03965279459953308,0.03965279459953308,0.03965279459953308,0.03965279459953308
486,1.3023664951324463,0.0411369651556015,0.003752678632736206,0.0020834356546401978,0.0020834356546401978,0.0020834356546401978,0.0020834356546401978
487,1.783884882926941,0.005195595324039459,-0.032188691198825836,0.033857934176921844,0.033857934176921844,0.033857934176921844,0.033857934176921844
488,-2.6390042304992676,-0.0014005154371261597,-0.038784801959991455,0.04045404493808746,0.04045404493808746,0.04045404493808746,0.04045404493808746
489,0.23495064675807953,0.1695166826248169,0.1321323961019516,0.1304631531238556,0.1304631531238556,0.1304631531238556,0.1304631531238556
490,0.9681635499000549,0.030858322978019714,-0.006525963544845581,0.00819520652294159,0.00819520652294159,0.00819520652294159,0.00819520652294159
491,-0.7048383355140686,0.011375792324543,-0.026008494198322296,0.027677737176418304,0.027677737176418304,0.027677737176418304,0.027677737176418304
492,0.0783836767077446,0.0692383199930191,0.03185403347015381,0.0301847904920578,0.0301847904920578,0.0301847904920578,0.0301847904920578
493,-0.6530093550682068,0.0362103208899498,-0.0011739656329154968,0.002843208611011505,0.002843208611011505,0.002843208611011505,0.002843208611011505
494,-0.8500779271125793,0.0667632669210434,0.0293789803981781,0.027709737420082092,0.027709737420082092,0.027709737420082092,0.027709737420082092
495,-0.027678383514285088,0.07634950429201126,0.038965217769145966,0.03729597479104996,0.03729597479104996,0.03729597479104996,0.03729597479104996
496,0.6322078704833984,0.04008350521326065,0.0026992186903953552,0.001029975712299347,0.001029975712299347,0.001029975712299347,0.001029975712299347
497,-0.5379722714424133,0.019206561148166656,-0.01817772537469864,0.019846968352794647,0.019846968352794647,0.019846968352794647,0.019846968352794647
498,1.0069817304611206,0.061399202793836594,0.024014916270971298,0.02234567329287529,0.02234567329287529,0.02234567329287529,0.02234567329287529
499,-0.1007087230682373,0.010580271482467651,-0.026804015040397644,0.028473258018493652,0.028473258018493652,0.028473258018493652,0.028473258018493652
500,-2.4070348739624023,0.0428658053278923,0.005481518805027008,0.0038122758269309998,0.0038122758269309998,0.0038122758269309998,0.0038122758269309998
501,-0.8730744123458862,0.15810468792915344,0.12072040140628815,0.11905115842819214,0.11905115842819214,0.11905115842819214,0.11905115842819214
502,0.5463524460792542,0.07749737054109573,0.04011308401823044,0.03844384104013443,0.03844384104013443,0.03844384104013443,0.03844384104013443
503,-1.052872896194458,0.02149628847837448,-0.015887998044490814,0.017557241022586823,0.017557241022586823,0.017557241022586823,0.017557241022586823
504,2.3946168422698975,0.08664970844984055,0.04926542192697525,0.04759617894887924,0.04759617894887924,0.04759617894887924,0.04759617894887924
505,0.8113061785697937,-0.006888873875141144,-0.04427316039800644,0.04594240337610245,0.04594240337610245,0.04594240337610245,0.04594240337610245
506,1.2054585218429565,0.01481521874666214,-0.022569067776203156,0.024238310754299164,0.024238310754299164,0.024238310754299164,0.024238310754299164
507,-0.015476040542125702,0.006837107241153717,-0.03054717928171158,0.03221642225980759,0.03221642225980759,0.03221642225980759,0.03221642225980759
508,0.23563656210899353,0.039627768099308014,0.0022434815764427185,0.0005742385983467102,0.0005742385983467102,0.0005742385983467102,0.0005742385983467102
509,1.0081804990768433,0.0308358296751976,-0.006548456847667694,0.008217699825763702,0.008217699825763702,0.008217699825763702,0.008217699825763702
510,0.2825034260749817,0.010556049644947052,-0.026828236877918243,0.02849747985601425,0.02849747985601425,0.02849747985601425,0.02849747985601425
511,-0.18512943387031555,0.029319025576114655,-0.008065260946750641,0.00973450392484665,0.00973450392484665,0.00973450392484665,0.00973450392484665
512,-0.8631537556648254,0.04619771987199783,0.008813433349132538,0.0071441903710365295,0.0071441903710365295,0.0071441903710365295,0.0071441903710365295
513,-0.45426955819129944,0.07700149714946747,0.03961721062660217,0.037947967648506165,0.037947967648506165,0.037947967648506165,0.037947967648506165
514,-1.421001672744751,0.05761576443910599,0.020231477916240692,0.018562234938144684,0.018562234938144684,0.018562234938144684,0.018562234938144684
515,0.10274097323417664,0.10609333217144012,0.06870904564857483,0.06703980267047882,0.06703980267047882,0.06703980267047882,0.06703980267047882
516,0.9541008472442627,0.0353490486741066,-0.0020352378487586975,0.003704480826854706,0.003704480826854706,0.003704480826854706,0.003704480826854706
517,2.5197341442108154,0.011669330298900604,-0.02571495622396469,0.0273841992020607,0.0273841992020607,0.0273841992020607,0.0273841992020607
518,1.2124239206314087,-0.0077238306403160095,-0.045108117163181305,0.04677736014127731,0.04677736014127731,0.04677736014127731,0.04677736014127731
519,-1.370514988899231,0.0067151933908462524,-0.030669093132019043,0.03233833611011505,0.03233833611011505,0.03233833611011505,0.03233833611011505
520,0.8311350345611572,0.10339043289422989,0.0660061463713646,0.06433690339326859,0.06433690339326859,0.06433690339326859,0.06433690339326859
521,-0.40741753578186035,0.014360018074512482,-0.023024268448352814,0.024693511426448822,0.024693511426448822,0.024693511426448822,0.024693511426448822
522,-1.0126655101776123,0.055544354021549225,0.01816006749868393,0.01649082452058792,0.01649082452058792,0.01649082452058792,0.01649082452058792
523,0.9566730856895447,0.08457779884338379,0.047193512320518494,0.045524269342422485,0.045524269342422485,0.045524269342422485,0.045524269342422485
524,-0.2603378891944885,0.01161542534828186,-0.025768861174583435,0.027438104152679443,0.027438104152679443,0.027438104152679443,0.027438104152679443
525,-0.8952689170837402,0.049268633127212524,0.011884346604347229,0.01021510362625122,0.01021510362625122,0.01021510362625122,0.01021510362625122
526,1.272672414779663,0.07861045002937317,0.041226163506507874,0.039556920528411865,0.039556920528411865,0.039556920528411865,0.039556920528411865
527,-0.5686903595924377,0.005686216056346893,-0.0316980704665184,0.03336731344461441,0.03336731344461441,0.03336731344461441,0.03336731344461441
528,-0.4305363893508911,0.06281345337629318,0.025429166853427887,0.02375992387533188,0.02375992387533188,0.02375992387533188,0.02375992387533188
529,0.9697597622871399,0.05656222254037857,0.019177936017513275,0.017508693039417267,0.017508693039417267,0.017508693039417267,0.017508693039417267
530,-1.3820617198944092,0.011342667043209076,-0.02604161947965622,0.027710862457752228,0.027710862457752228,0.027710862457752228,0.027710862457752228
531,-0.8986749053001404,0.10400796681642532,0.06662368029356003,0.06495443731546402,0.06495443731546402,0.06495443731546402,0.06495443731546402
532,-0.7310691475868225,0.07878171652555466,0.04139743000268936,0.03972818702459335,0.03972818702459335,0.03972818702459335,0.03972818702459335
533,0.61895352602005,0.07050399482250214,0.03311970829963684,0.03145046532154083,0.03145046532154083,0.03145046532154083,0.03145046532154083
534,1.2647680044174194,0.019552089273929596,-0.0178321972489357,0.019501440227031708,0.019501440227031708,0.019501440227031708,0.019501440227031708
535,0.5062529444694519,0.005818657577037811,-0.031565628945827484,0.03323487192392349,0.03323487192392349,0.03323487192392349,0.03323487192392349
536,0.3713577687740326,0.02260800451040268,-0.014776282012462616,0.016445524990558624,0.016445524990558624,0.016445524990558624,0.016445524990558624
537,-0.4560275375843048,0.02654968947172165,-0.010834597051143646,0.012503840029239655,0.012503840029239655,0.012503840029239655,0.012503840029239655
538,0.646312415599823,0.05769413709640503,0.020309850573539734,0.018640607595443726,0.018640607595443726,0.018640607595443726,0.018640607595443726
539,-1.2410521507263184,0.01884206384420395,-0.018542222678661346,0.020211465656757355,0.020211465656757355,0.020211465656757355,0.020211465656757355
540,-0.08073799312114716,0.09650132060050964,0.05911703407764435,0.05744779109954834,0.05744779109954834,0.05744779109954834,0.05744779109954834
541,-1.2290172576904297,0.04209569841623306,0.004711411893367767,0.003042168915271759,0.003042168915271759,0.003042168915271759,0.003042168915271759
542,-0.5551838278770447,0.09586478024721146,0.05848049372434616,0.05681125074625015,0.05681125074625015,0.05681125074625015,0.05681125074625015
543,-0.06130489334464073,0.06218995898962021,0.024805672466754913,0.023136429488658905,0.023136429488658905,0.023136429488658905,0.023136429488658905
544,1.4368107318878174,0.04135299474000931,0.0039687082171440125,0.002299465239048004,0.002299465239048004,0.002299465239048004,0.002299465239048004
545,-4.639331340789795,0.0031049177050590515,-0.034279368817806244,0.03594861179590225,0.03594861179590225,0.03594861179590225,0.03594861179590225
546,2.559558629989624,0.2462519407272339,0.2088676542043686,0.20719841122627258,0.20719841122627258,0.20719841122627258,0.20719841122627258
547,-2.1038224697113037,-0.007973141968250275,-0.04535742849111557,0.04702667146921158,0.04702667146921158,0.04702667146921158,0.04702667146921158
548,-0.669908344745636,0.1425585150718689,0.1051742285490036,0.10350498557090759,0.10350498557090759,0.10350498557090759,0.10350498557090759
549,1.5473663806915283,0.06756642460823059,0.030182138085365295,0.028512895107269287,0.028512895107269287,0.028512895107269287,0.028512895107269287
550,-1.1637403964996338,0.001537509262561798,-0.0358467772603035,0.037516020238399506,0.037516020238399506,0.037516020238399506,0.037516020238399506
551,0.05498223751783371,0.09242624044418335,0.055041953921318054,0.053372710943222046,0.053372710943222046,0.053372710943222046,0.053372710943222046
552,-0.0037391807418316603,0.03704773634672165,-0.00033655017614364624,0.0020057931542396545,0.0020057931542396545,0.0020057931542396545,0.0020057931542396545
553,-0.4210221469402313,0.03919188678264618,0.0018076002597808838,0.0001383572816848755,0.0001383572816848755,0.0001383572816848755,0.0001383572816848755
554,-0.6167728304862976,0.056142330169677734,0.01875804364681244,0.01708880066871643,0.01708880066871643,0.01708880066871643,0.01708880066871643
555,-0.4122953712940216,0.06505388021469116,0.027669593691825867,0.02600035071372986,0.02600035071372986,0.02600035071372986,0.02600035071372986
556,-0.3021804988384247,0.05575842410326004,0.018374137580394745,0.016704894602298737,0.016704894602298737,0.016704894602298737,0.016704894602298737
557,-1.6580137014389038,0.051018163561820984,0.013633877038955688,0.01196463406085968,0.01196463406085968,0.01196463406085968,0.01196463406085968
558,1.840804100036621,0.11883611232042313,0.08145182579755783,0.07978258281946182,0.07978258281946182,0.07978258281946182,0.07978258281946182
559,-1.2617377042770386,-0.002030514180660248,-0.03941480070352554,0.04108404368162155,0.04108404368162155,0.04108404368162155,0.04108404368162155
560,-3.207460641860962,0.097597137093544,0.06021285057067871,0.0585436075925827,0.0585436075925827,0.0585436075925827,0.0585436075925827
561,-1.2687581777572632,0.19535191357135773,0.15796762704849243,0.15629838407039642,0.15629838407039642,0.15629838407039642,0.15629838407039642
562,2.9273183345794678,0.09796953201293945,0.06058524549007416,0.05891600251197815,0.05891600251197815,0.05891600251197815,0.05891600251197815
563,1.6340025663375854,-0.00995618849992752,-0.047340475022792816,0.049009718000888824,0.049009718000888824,0.049009718000888824,0.049009718000888824
564,0.4901999533176422,0.000398486852645874,-0.03698579967021942,0.03865504264831543,0.03865504264831543,0.03865504264831543,0.03865504264831543
565,-2.424567222595215,0.023060694336891174,-0.014323592185974121,0.01599283516407013,0.01599283516407013,0.01599283516407013,0.01599283516407013
566,-0.830167293548584,0.1589830070734024,0.12159872055053711,0.1199294775724411,0.1199294775724411,0.1199294775724411,0.1199294775724411
567,0.9293293952941895,0.07536028325557709,0.03797599673271179,0.036306753754615784,0.036306753754615784,0.036306753754615784,0.036306753754615784
568,1.5838022232055664,0.012193374335765839,-0.025190912187099457,0.026860155165195465,0.026860155165195465,0.026860155165195465,0.026860155165195465
569,0.11939332634210587,0.001049235463142395,-0.0363350510597229,0.03800429403781891,0.03800429403781891,0.03800429403781891,0.03800429403781891
570,-0.11646176874637604,0.03476628661155701,-0.0026179999113082886,0.004287242889404297,0.004287242889404297,0.004287242889404297,0.004287242889404297
571,0.810482382774353,0.04347820580005646,0.006093919277191162,0.004424676299095154,0.004424676299095154,0.004424676299095154,0.004424676299095154
572,0.4623366892337799,0.014834262430667877,-0.022550024092197418,0.024219267070293427,0.024219267070293427,0.024219267070293427,0.024219267070293427
573,0.18009056150913239,0.023856863379478455,-0.01352742314338684,0.015196666121482849,0.015196666121482849,0.015196666121482849,0.015196666121482849
574,1.2969757318496704,0.03268396854400635,-0.004700317978858948,0.006369560956954956,0.006369560956954956,0.006369560956954956,0.006369560956954956
575,1.168247103691101,0.005283869802951813,-0.03210041671991348,0.03376965969800949,0.03376965969800949,0.03376965969800949,0.03376965969800949
576,-0.2882785201072693,0.007498934864997864,-0.02988535165786743,0.03155459463596344,0.03155459463596344,0.03155459463596344,0.03155459463596344
577,0.5492536425590515,0.05043366551399231,0.013049378991127014,0.011380136013031006,0.011380136013031006,0.011380136013031006,0.011380136013031006
578,-0.682749330997467,0.021416902542114258,-0.015967383980751038,0.017636626958847046,0.017636626958847046,0.017636626958847046,0.017636626958847046
579,2.8699963092803955,0.06817921996116638,0.030794933438301086,0.029125690460205078,0.029125690460205078,0.029125690460205078,0.029125690460205078
580,0.5505211353302002,-0.009680964052677155,-0.04706525057554245,0.04873449355363846,0.04873449355363846,0.04873449355363846,0.04873449355363846
581,0.16124892234802246,0.021382272243499756,-0.01600201427936554,0.017671257257461548,0.017671257257461548,0.017671257257461548,0.017671257257461548
582,-2.9623522758483887,0.03332335501909256,-0.004060931503772736,0.005730174481868744,0.005730174481868744,0.005730174481868744,0.005730174481868744
583,1.27638578414917,0.18460330367088318,0.14721901714801788,0.14554977416992188,0.14554977416992188,0.14554977416992188,0.14554977416992188
584,-0.35938167572021484,0.005624271929264069,-0.03176001459360123,0.033429257571697235,0.033429257571697235,0.033429257571697235,0.033429257571697235
585,2.250819206237793,0.053456299006938934,0.01607201248407364,0.01440276950597763,0.01440276950597763,0.01440276950597763,0.01440276950597763
586,1.709025263786316,-0.005823247134685516,-0.04320753365755081,0.04487677663564682,0.04487677663564682,0.04487677663564682,0.04487677663564682
587,1.3476641178131104,-0.0005281716585159302,-0.037912458181381226,0.039581701159477234,0.039581701159477234,0.039581701159477234,0.039581701159477234
588,0.1591396927833557,0.004467636346817017,-0.03291665017604828,0.03458589315414429,0.03458589315414429,0.03458589315414429,0.03458589315414429
589,2.987545967102051,0.03339531272649765,-0.003988973796367645,0.0056582167744636536,0.0056582167744636536,0.0056582167744636536,0.0056582167744636536
590,-3.0502376556396484,-0.010233737528324127,-0.04761802405118942,0.04928726702928543,0.04928726702928543,0.04928726702928543,0.04928726702928543
591,-0.5153372287750244,0.18852704763412476,0.15114276111125946,0.14947351813316345,0.14947351813316345,0.14947351813316345,0.14947351813316345
592,-1.769363284111023,0.06036583334207535,0.022981546819210052,0.021312303841114044,0.021312303841114044,0.021312303841114044,0.021312303841114044
593,-1.3161828517913818,0.12481802701950073,0.08743374049663544,0.08576449751853943,0.08576449751853943,0.08576449751853943,0.08576449751853943
594,-0.5057269334793091,0.10049086809158325,0.06310658156871796,0.06143733859062195,0.06143733859062195,0.06143733859062195,0.06143733859062195
595,-0.18302758038043976,0.05992935597896576,0.022545069456100464,0.020875826478004456,0.020875826478004456,0.020875826478004456,0.020875826478004456
596,-2.2612364292144775,0.046113282442092896,0.0087289959192276,0.007059752941131592,0.007059752941131592,0.007059752941131592,0.007059752941131592
